,0,1,2,3,4,5,6,7,8,9,10,11,12
51,1147.7265625,369.485362422,136519.433044,0.321928039739,2107,68,212514.162337,6,6356238.00541,21817.2594817,234331.421818,0.102662614302,0
52,1157.421875,418.704187967,175313.197021,0.361755896455,2303,68,265439.782809,6,8963319.27767,42743.332151,308183.11496,0.161028357162,0
53,1144.78515625,384.916301695,148160.559311,0.336234532387,2303,78,214443.972836,6,6198129.82653,29820.1317817,244264.104618,0.139057915162,0
54,1137.8203125,407.768736801,166275.342712,0.358377093748,2303,58,257327.001489,6,7113756.28209,40975.0087651,298302.010254,0.159233226704,0
55,1159.80859375,393.699092052,154998.975082,0.339451780383,2303,58,228019.249007,6,6864527.86654,37796.460033,265815.70904,0.165759953151,0
56,1141.265625,398.348484848,158681.515381,0.349040991091,2303,19,228496.35391,6,6903005.29322,50569.0901821,279065.444092,0.221312459988,0
57,1148.6953125,399.333136667,159466.954041,0.347640607846,2303,19,218088.742438,6,6520409.63766,54235.0141736,272323.756611,0.248683235858,0
58,1142.18359375,376.165565542,141500.5327,0.329338967571,2303,19,194587.680424,6,5196892.32396,50410.5953482,244998.275773,0.259063653147,0
59,1144.94921875,427.143438382,182451.516953,0.373067583598,2303,-9,263030.780645,6,7943601.28342,64129.9099307,327160.690576,0.243811426835,0
60,1129.13671875,380.167819721,144527.571152,0.336688917656,2186,-9,192344.928823,6,5242650.07127,45109.0449468,237453.973769,0.23452162333,0
61,1122.83203125,409.858196597,167983.741318,0.365021824449,2186,-39,228532.846113,6,6698383.16154,70139.2355261,298672.081639,0.306910961461,0
62,1140.40625,387.523959693,150174.819336,0.339812202619,2186,-39,204319.699224,6,5653187.1778,50522.4264857,254842.12571,0.247271441166,0
63,1111.1796875,391.411486913,153202.952087,0.352248597878,2186,-39,205293.383448,6,5927213.24011,66339.1325387,271632.515987,0.323143062015,0
64,1116.5546875,381.208538905,145319.950134,0.341415018156,2186,-39,209779.221005,6,5809096.55687,47888.8929107,257668.113915,0.228282346942,0
65,1103.359375,357.282926544,127651.0896,0.32381374069,2088,-39,194492.385686,6,5218452.61905,34864.3320735,229356.71776,0.179258082266,0
66,1079.10546875,374.793068699,140469.844345,0.347318292376,2088,-39,195301.69409,9,4561149.75574,56114.5060686,251416.200159,0.287322167532,0
67,1066.6484375,361.225628283,130483.954529,0.338654814074,2823,-39,134811.862678,9,2761822.26264,70716.5532188,205528.415897,0.524557348395,0
68,1079.82421875,366.347401137,134210.41832,0.339265775647,2823,-39,137485.016195,6,2727562.34578,78558.9577894,216043.973985,0.571400142091,1
69,1078.609375,347.530275983,120777.292725,0.322202165156,2823,-19,105303.230157,8,2352905.87838,74188.0750159,179491.305173,0.704518511971,0
70,1057.77734375,332.49989608,110556.180893,0.314338266029,2823,-19,97071.5516669,8,3115771.10159,70516.319616,167587.871283,0.72643651415,0
71,1055.015625,337.203318312,113706.077881,0.319619264703,2823,-19,96839.8398806,8,3292605.8734,76397.7940769,173237.633957,0.788908719502,0
72,1062.62109375,332.31588092,110433.844711,0.312732245646,2823,-19,91866.5382499,8,3362819.36241,69007.8215527,160874.359803,0.751174724413,0
73,1068.65234375,338.069612253,114291.062729,0.316351350587,2823,-19,98997.4131485,8,3468095.99058,68666.7997402,167664.212889,0.693622161998,0
74,1085.58203125,349.154001421,121908.516708,0.321628390458,2823,-19,119363.223544,8,3895381.1826,64828.9053563,184192.1289,0.543122943832,0
75,1092.24609375,308.734611813,95317.0605316,0.282660303003,2411,58,119269.198303,8,3287379.89469,35205.1812274,154474.379531,0.295174124822,0
76,1077.6484375,345.32997331,119252.790466,0.320447709376,2411,-29,154379.623899,5,4206215.97171,49451.095664,203830.719563,0.320321389669,0
77,1107.65234375,346.042898683,119745.687729,0.312411110431,2411,-29,164766.419632,8,2852919.95636,35569.3611848,200335.780817,0.215877490475,0
78,1127.87890625,355.050971506,126061.192368,0.31479529366,2411,-29,167795.176304,5,3326131.30531,42200.9009043,209996.077208,0.251502467675,0
79,1137.83984375,366.479974905,134307.572006,0.322083970708,2411,-29,181861.891672,9,4496182.07365,41792.7048996,223654.596572,0.22980463095,0
80,1116.09375,360.487775831,129951.436523,0.322990587333,2411,-29,174878.235969,9,4195936.29103,43573.9096539,218452.145623,0.249167138567,0
81,1108.86328125,392.488376693,154047.125839,0.35395560781,2411,-127,189606.224233,9,6073007.75833,62154.7175084,251760.941742,0.327809478617,0
82,1132.87890625,390.776536837,152706.301743,0.344941135969,2411,-127,195271.629231,9,5569158.9397,51016.8498467,246288.479078,0.261260942245,0
83,1129.32421875,412.605640307,170243.414413,0.365356231149,2205,-127,230135.017232,9,6045989.83162,60912.2212885,291047.23852,0.264680369034,0
84,1157.6953125,400.056237425,160044.993103,0.345562630431,2205,-127,220410.520634,6,5026495.60503,40286.5656771,260697.086311,0.182779685657,0
85,1148.734375,389.929981382,152045.390381,0.339443120941,2205,-127,210656.348213,6,5905762.55164,42229.2209296,252885.569143,0.200464981415,0
86,1136.1328125,432.011101403,186633.591736,0.380247006908,2205,-127,252309.484984,6,7303569.95205,59535.3437014,311844.828685,0.23596157594,0
87,1129.30078125,395.458811066,156387.671249,0.350180233319,2205,-127,219153.867149,6,5499322.5312,38140.3625987,257294.229748,0.1740346319,0
88,1136.87890625,437.764684425,191637.91893,0.385058322411,2205,-127,262676.651914,6,8441224.23836,58212.715552,320889.367466,0.221613588905,0
89,1145.39453125,414.325143835,171665.324814,0.361731379477,2205,-68,241747.079739,6,7923218.36419,38561.4199979,280308.499737,0.159511420116,0
90,1113.72265625,424.569705466,180259.434799,0.381216726699,2196,-88,255895.333864,6,8536385.1272,59146.4796519,315041.813516,0.231135436347,0
91,1142.6171875,420.513016689,176831.197205,0.36802616072,2196,-88,251287.350788,6,8074955.9665,41704.0287931,292991.379581,0.165961512437,0
92,1119.07421875,423.493652134,179346.873398,0.378432140638,2196,-88,249957.574041,6,7900032.83725,55065.8779088,305023.45195,0.220300897542,0
93,1121.7890625,439.153209533,192855.541443,0.391475745497,2196,-88,280970.34339,6,9212229.99966,44635.348561,325605.691951,0.158861422962,0
94,1135.953125,400.821302519,160657.716553,0.352850213356,2176,-88,243582.383955,6,7095123.7456,38045.0431289,281627.427084,0.156189632892,0
95,1143.3671875,460.0769445,211670.794861,0.402387745188,2176,-107,295624.317619,6,9393934.02904,62671.8770501,358296.194669,0.211998382119,0
96,1143.484375,421.723843001,177850.999756,0.368805951547,2176,-107,253827.241501,6,6915075.47345,41991.3303157,295818.571817,0.165432717416,0
97,1149.52734375,460.375771316,211945.850815,0.400491361792,2176,-107,313075.7542,10,9917958.04142,48127.7559296,361203.51013,0.153725592876,0
98,1155.2890625,424.479794726,180183.09613,0.367423018623,2176,-107,253993.426587,10,7005967.85402,44697.0272365,298690.453824,0.175977102388,0
99,1143.58203125,447.403753081,200170.118271,0.391230135535,2470,-107,291034.021444,10,8712919.22625,49838.0337011,340872.055145,0.171244700031,0
100,1141.3984375,423.657186367,179485.41156,0.37117379212,2470,-107,241705.291175,10,6352670.02983,47452.6735359,289157.964711,0.19632451282,0
101,1126.42578125,450.492068595,202943.103867,0.399930537895,2568,-205,232869.427591,7,5231191.04523,68451.7056067,301321.133198,0.293948872185,0
102,1124.71484375,451.815807774,204137.524155,0.40171587517,2568,-205,235624.140499,10,4898758.7485,61976.9091387,297601.049638,0.263032934602,0
103,1112.484375,424.763803564,180424.288818,0.381815523085,2568,-205,195877.884202,10,5718959.32402,77602.8626644,273480.746866,0.396179808561,0
104,1116.0390625,426.872051643,182219.748474,0.382488450437,2568,-205,189062.355855,10,5154741.79724,86350.6496963,275413.005551,0.456731057359,0
105,1101.98828125,407.061943252,165699.425644,0.369388631601,2568,-205,156899.89579,10,4177219.837,77938.7639659,234838.659756,0.496741974068,0
106,1100.74609375,406.410480303,165169.4785,0.369213647553,2568,-205,158860.921781,10,4205315.90571,77416.2905754,236277.212356,0.487321171925,0
107,1094.3671875,402.623658627,162105.810486,0.367905455523,2568,-205,162430.945185,10,3970861.455,73844.9934432,236275.938629,0.454623922547,0
108,1099.41796875,403.069823149,162465.282333,0.366621098259,2568,-205,167990.865721,10,3786601.84579,74265.3728889,242256.238609,0.4420798272,0
109,1105.2109375,372.106979164,138463.603943,0.336684126567,2215,-117,144616.247136,12,2926407.48784,69722.6257764,214338.872912,0.482121664456,0
110,1106.7734375,398.182152782,158549.026794,0.359768439765,2254,-117,200230.482121,6,3195964.49025,57565.1056613,257795.587782,0.287494216923,0
111,1121.07421875,367.217576374,134848.748398,0.327558666707,2254,-117,185043.834283,9,4602065.02804,45618.0711896,230661.905473,0.246525756269,0
112,1129.73828125,409.969470399,168074.96666,0.36288888958,2254,-117,235675.772951,9,6987896.28482,49000.5675633,284676.340514,0.207915166459,0
113,1130.15625,381.663442575,145666.983398,0.337708562489,2254,-117,211486.321275,9,4737539.74932,37970.9268402,249457.248115,0.179543180908,0
114,1135.984375,428.810518403,183878.460693,0.377479239891,2254,-137,287519.328663,9,6044797.12115,45280.0329918,332799.361655,0.157485179178,0
115,1145.5859375,400.913284096,160731.461365,0.349963517334,2254,-137,236493.196565,6,6383341.74104,46139.9893726,282633.185938,0.195100704979,0
116,1139.15625,434.60928821,188885.233398,0.381518591686,2254,-137,273375.533394,6,9128407.04498,62312.107585,335687.640979,0.227935934176,0
117,1156.04296875,434.598164469,188875.56456,0.375935995648,2254,-137,275019.652865,6,8520251.68194,55781.6858601,330801.338725,0.202827998941,0
118,1150.73828125,422.867450535,178816.880722,0.367474913649,2225,-137,264508.518313,6,7530769.74537,52844.8770668,317353.395379,0.199785161567,0
119,1153.140625,456.041377549,207973.738037,0.395477678665,2225,-137,311928.279137,6,9327480.4265,57321.8944792,369250.173616,0.183766263956,0
120,1142.765625,417.96554292,174695.195068,0.36574913856,2225,-137,266182.66635,6,7130823.99156,45443.328261,311625.994611,0.170722342232,0
121,1158.046875,470.363520644,221241.841553,0.406169673092,2225,-137,335088.362675,6,10988140.2984,60674.6681656,395763.03084,0.181070651578,0
122,1148.015625,435.173627066,189376.085693,0.37906594439,2225,-68,278422.581225,6,8411610.26093,41349.2285001,319771.809725,0.148512481704,0
123,1137.28515625,460.293707965,211870.297592,0.40473025207,2196,-117,298340.343468,6,9558402.73321,64370.6573722,362711.00084,0.215762496697,0
124,1156.890625,450.676838807,203109.613037,0.389558726701,2196,-117,292045.443961,6,9128090.24964,44196.6427867,336242.086747,0.15133481347,0
125,1124.203125,458.261573425,210003.669678,0.407632360411,2196,-117,304294.449074,6,9913413.88201,56527.9428433,360822.391917,0.185767249502,0
126,1133.90625,457.608242617,209405.303711,0.403567969236,2196,-117,302871.162944,6,10157011.8095,46825.9518737,349697.114818,0.154606834862,0
127,1134.4140625,428.978529244,184022.578552,0.378149869104,2196,-117,266713.812992,6,7682775.39357,41337.2704902,308051.083482,0.154987362771,0
128,1134.640625,455.469876446,207452.80835,0.401422147604,2196,-117,282350.215177,6,8573277.08331,56029.5464482,338379.761625,0.198439892858,0
129,1117.10546875,396.066657862,156868.79747,0.354547237429,2176,-117,216985.268956,6,4885421.12503,36855.3093592,253840.578315,0.169851665675,0
130,1128.21484375,424.422719996,180134.645248,0.376189625891,2176,-117,243254.00338,6,6985565.35339,61414.2718248,304668.275205,0.252469726999,0
131,1130.8359375,392.128253042,153764.566833,0.346759631559,2176,-78,195620.684298,6,5505387.42222,39456.4312472,235077.115545,0.201698666932,0
132,1106.08984375,395.165239042,156155.566147,0.35726323795,1970,-78,215651.003952,6,5644785.13292,48354.4452469,264005.449199,0.224225458545,0
133,1136.5078125,382.491840111,146300.007751,0.336550119501,2029,-78,186205.645075,6,4887390.77449,42156.1286085,228361.773683,0.226395545589,0
134,1129.578125,369.800444695,136752.368896,0.327379254706,2029,-78,181235.691685,9,4897459.81785,44629.3093213,225865.001006,0.246250111699,0
135,1128.58203125,406.318101395,165094.399521,0.36002531508,2294,-78,240811.548163,6,6188672.73845,42574.6274748,283386.175638,0.17679645266,0
136,1117.39453125,369.858277082,136795.145126,0.331000615037,2294,-78,206061.313335,6,5219153.01643,33049.8998177,239111.213153,0.160388669191,0
137,1117.5234375,381.046287068,145196.272888,0.340973866213,2294,-78,196554.289604,6,4570691.62643,57563.0426068,254117.332211,0.292860780209,0
138,1112.80859375,356.403418835,127023.396957,0.320273783683,2294,9,165538.336342,10,3819463.99912,42713.4678484,208251.804191,0.25802764962,0
139,1108.6640625,354.569507408,125719.535583,0.319816903426,2294,9,170819.506534,10,3169709.15343,42170.2661563,212989.77269,0.246870319508,0
140,1130.0,340.1594525,115708.453125,0.301026064159,2294,9,146587.393511,7,3086176.36692,39303.5237975,185890.917308,0.26812349177,0
141,1103.1328125,314.650360795,99004.8495483,0.285233434478,2294,9,124448.684152,7,3147368.67264,35705.8731646,160154.557317,0.28691242023,0
142,1105.671875,358.992026578,128875.275146,0.324682244972,2294,-117,128668.338423,9,1992947.60365,65464.448761,194132.787184,0.50878444195,0
143,1102.60546875,314.285058906,98775.0982513,0.285038545348,2068,-117,111534.12907,6,2139312.89659,38061.8862817,149596.015352,0.341257753112,0
144,1102.375,349.562472063,122193.921875,0.317099419039,2068,-117,140719.740365,6,3030515.89333,51310.1999074,192029.940272,0.364626880169,0
145,1135.4375,360.278489288,129800.589844,0.317303673067,2068,-117,164124.434305,6,4156926.92758,43380.5117667,207504.946072,0.26431476794,0
146,1154.6640625,357.586643289,127868.207458,0.309688899916,2068,-117,180798.113625,9,5580583.40852,39716.991894,220515.105519,0.219675919718,0
147,1157.875,409.040865547,167314.429688,0.353268587323,2333,-117,236001.416421,9,7233557.77314,52756.7467241,288758.163145,0.223544195303,0
148,1141.7109375,392.462939181,154027.15863,0.343749828691,2333,-117,216444.981481,6,5645776.83976,45002.8411357,261447.822616,0.207918154664,0
149,1152.83984375,430.83237221,185616.532944,0.373713985117,2333,-117,268439.71185,9,8673302.80327,56064.8195808,324504.531431,0.208854417233,0
150,1156.359375,406.326170443,165100.956787,0.351383989465,2333,-19,220619.692871,9,6092399.69433,48663.998535,269283.691406,0.220578670479,0
151,1146.4453125,434.122972004,188462.754822,0.378668713868,2333,-19,264721.94682,6,7270321.09879,61954.9622817,326676.909102,0.234037876443,0
152,1178.734375,426.501025504,181903.124756,0.361829632315,2333,-9,259027.893313,6,6696096.33394,48468.6832886,307496.576602,0.18711762146,0
153,1166.89453125,419.872284118,176292.73497,0.359820251851,2333,-9,251685.493892,6,7095054.18007,47283.1401354,298968.634028,0.187865972743,0
154,1154.6328125,460.778152475,212316.505798,0.399068991879,2431,-19,318923.771838,6,9505073.34566,51534.0929777,370457.864815,0.161587493716,0
155,1158.078125,411.294784974,169163.400146,0.355152883121,2431,-19,260908.435236,6,7467589.6275,37133.9635092,298042.398745,0.142325653349,0
156,1174.24609375,456.197075253,208115.771469,0.38850210163,2431,-49,319014.857671,6,10122210.3016,45666.9167081,364681.774379,0.143149811396,0
157,1161.19921875,422.461078273,178473.362656,0.363814469948,2431,-49,269066.195752,6,8180620.8983,38240.0516658,307306.247418,0.14212135255,0
158,1153.72265625,449.991463932,202492.317612,0.390034347938,2431,-49,298681.943705,6,9423335.11674,58273.8149611,356955.758666,0.195103240049,0
159,1168.07421875,428.087824982,183259.185898,0.36649026073,2431,-49,276458.14576,6,8333553.08395,44448.8130974,320906.958857,0.160779538527,0
160,1134.40625,444.519490178,197597.577148,0.391852116628,2431,-49,298563.982317,6,9091588.82016,54385.786835,352949.769152,0.182157895983,0
161,1145.89453125,457.390364905,209205.945908,0.39915572719,2431,-49,310583.720842,6,10378631.1441,55359.5326567,365943.253499,0.178243510338,0
162,1147.6953125,432.273740647,186860.586853,0.376645034565,2254,-49,262624.082461,6,8272238.47757,65327.1135143,327951.195975,0.248747612566,0
163,1154.70703125,470.544320057,221411.957138,0.407501043401,2549,-49,316553.86217,6,10587560.7219,66091.2409387,382645.103109,0.208783555777,0
164,1147.69921875,430.323006589,185177.889999,0.374944061613,2549,9,271524.647357,6,7425833.64328,51526.7212065,323051.368564,0.189768117584,0
165,1156.8046875,468.031834164,219053.797791,0.404590195061,2549,9,317681.960882,6,11130020.246,68836.6104259,386518.571307,0.216684039077,0
166,1147.97265625,428.411650426,183536.542221,0.373189769019,2549,19,267436.842912,6,8584659.7739,43603.7436396,311040.586551,0.163043143812,0
167,1136.53125,451.708422573,204040.499023,0.397444788758,2549,-98,294813.930869,6,8858504.58341,69069.4674735,363883.398342,0.234281559457,0
168,1162.22265625,430.07920014,184968.118393,0.370048886783,2549,-98,254689.850963,6,7428560.0666,51448.0679593,306137.918922,0.202002819369,0
169,1123.8203125,440.468729977,194012.702087,0.391938751309,2549,-176,243813.814625,6,6432714.91708,76374.7827139,320188.597339,0.313250431816,0
170,1104.8359375,430.061692111,184953.059021,0.389253895093,2549,-176,225183.446291,6,5622016.99693,83294.7804485,308478.226739,0.3698974406,0
171,1087.0,449.140559499,201727.242188,0.413192787028,3490,-176,159413.678112,9,2915704.24871,137935.699778,297349.37789,0.86526891175,1
172,1083.71484375,475.98055117,226557.485092,0.439211988204,3490,-1303,163798.747202,9,2874415.74023,118454.738896,282253.486097,0.723172435196,1
173,1080.81640625,463.487081683,214820.274887,0.428830538658,3490,-1303,108834.547957,15,2891435.87309,132676.612045,241511.160002,1.2190670567,1
174,1089.16796875,464.18730972,215469.858505,0.426185237758,3490,-1303,109122.596579,15,2926637.15377,135060.563255,244183.159834,1.2376956514,0
175,1095.83203125,478.21874807,228693.171005,0.436397855175,3490,-1303,156391.711874,6,3946202.4485,133188.091797,289579.803671,0.851631395306,0
176,1072.875,461.338821055,212833.507812,0.430002396416,3490,-1303,143735.366325,6,3502038.23797,124199.77693,267935.143255,0.864086411758,0
177,1097.22265625,479.48114987,229902.17308,0.4369953055,3490,-1303,190745.030378,10,5514189.15686,108974.567198,299719.597576,0.57131012526,0
178,1112.6875,476.376160291,226934.246094,0.428131133217,3490,-1303,208290.546623,10,5343732.92997,88974.5770134,297265.123637,0.427165699336,0
179,1107.203125,444.019625118,197153.42749,0.401028153816,2343,-1303,252757.511136,6,6707515.38616,63279.1564434,316036.667579,0.250355196801,0
180,1132.3203125,438.68859851,192447.686462,0.387424471386,2343,-137,274416.273102,6,8941629.48298,59147.9289175,333564.202019,0.21554089431,0
181,1148.7421875,419.568216409,176037.48822,0.365241410104,2343,-137,260555.881677,6,7683872.49672,49416.8904836,309972.77216,0.189659470228,0
182,1146.0,462.013139018,213456.140625,0.403152826368,2401,-137,308270.363719,6,11024205.3276,66998.4536328,375268.817352,0.217336667802,0
183,1145.1640625,414.883102462,172127.988708,0.362291409631,2401,-137,253271.261229,6,7431148.69332,42947.2785387,296218.539767,0.169570279432,0
184,1170.96484375,461.562583292,213040.018295,0.394172878678,2401,-137,305308.201346,6,10621850.6644,65822.3981915,371130.599537,0.215593285413,0
185,1154.44140625,416.562041078,173523.934067,0.360834286454,2401,0,255084.297912,6,7599463.02383,41660.9973661,296745.295278,0.163322469109,0
186,1149.84375,442.516126781,195820.522461,0.384848921239,2401,-117,284988.17692,6,9292603.50832,54961.8824215,339950.059342,0.192856710813,0
187,1174.85546875,422.73989885,178709.022079,0.359822897449,2401,-117,267561.136281,6,8730530.21478,40947.4766026,308508.612884,0.153039702147,0
188,1147.61328125,433.29364824,187743.385605,0.377560677729,2401,-117,274360.950934,6,9101579.02375,60743.9961492,335104.947083,0.221401755397,0
189,1154.1484375,450.740772053,203167.243591,0.390539689184,2401,-117,300506.470361,6,10835307.0453,52138.6312208,352645.101582,0.173502524449,0
190,1166.91015625,413.142222285,170686.495834,0.354048013098,2254,-117,249533.891295,6,7628113.48309,49785.0602752,299318.951571,0.199512218628,0
191,1166.09375,460.753949683,212294.202148,0.395125991956,2254,-205,290354.994671,6,10373809.1127,75362.513794,365717.508465,0.259553013302,0
192,1142.16015625,413.731034467,171173.368881,0.362235569332,2254,-205,246756.13601,6,7210743.83211,47945.7452514,294701.881262,0.194304166156,0
193,1165.9296875,469.517183585,220446.385681,0.402697682903,2343,-333,303514.594279,6,10525294.7846,84363.3000113,387877.89429,0.277954673685,0
194,1164.31640625,445.914244186,198839.513168,0.382983733453,2343,-333,271869.830914,6,7958401.79261,56185.042956,328054.87387,0.206661558464,0
195,1146.99609375,473.084414525,223808.863266,0.412455122648,2343,-333,305368.283622,6,8562554.17531,69856.5189334,375224.802555,0.228761540344,0
196,1168.66015625,461.697172438,213164.279037,0.395065383182,2343,-333,290949.187204,6,8167726.08296,59574.0335748,350523.220778,0.204757518477,0
