,0,1,2,3,4,5,6,7,8,9,10,11
45,1135.55859375,391.732834664,153454.613754,76725.0639528,2205,-9,76725.0639528,210691.371371,51373.1434434,262064.514814,0.243831264229,0
46,1126.7578125,378.476690706,143244.605408,71606.5512489,2205,-9,71606.5512489,210862.514819,29805.5784598,240668.093279,0.141350768226,0
47,1131.95703125,410.305690763,168350.759872,84157.5782889,2205,-9,84157.5782889,264209.800499,28354.1755578,292563.976057,0.107316895528,0
48,1156.12109375,390.825354849,152744.457993,76319.7590775,2205,-9,76319.7590775,225991.459338,27556.0306284,253547.489967,0.121933947013,0
49,1146.4609375,396.423018267,157151.209412,78548.6035699,2205,-9,78548.6035699,233467.503446,40352.7746909,273820.278136,0.172841076789,0
50,1158.1796875,403.755368261,163018.3974,81491.3276473,2205,68,81491.3276473,249132.070931,33254.2550678,282386.325999,0.13348042644,0
51,1147.7265625,369.485362422,136519.433044,68226.8030107,2107,68,68226.8030107,212514.162337,21817.2594817,234331.421818,0.102662614302,0
52,1157.421875,418.704187967,175313.197021,87630.9419705,2303,68,87630.9419705,265439.782809,42743.332151,308183.11496,0.161028357162,0
53,1144.78515625,384.916301695,148160.559311,74035.4876655,2303,78,74035.4876655,214443.972836,29820.1317817,244264.104618,0.139057915162,0
54,1137.8203125,407.768736801,166275.342712,83092.8875705,2303,58,83092.8875705,257327.001489,40975.0087651,298302.010254,0.159233226704,0
55,1159.80859375,393.699092052,154998.975082,77449.5929599,2303,58,77449.5929599,228019.249007,37796.460033,265815.70904,0.165759953151,0
56,1141.265625,398.348484848,158681.515381,79283.8252195,2303,19,79283.8252195,228496.35391,50569.0901821,279065.444092,0.221312459988,0
57,1148.6953125,399.333136667,159466.954041,79688.0496937,2303,19,79688.0496937,218088.742438,54235.0141736,272323.756611,0.248683235858,0
58,1142.18359375,376.165565542,141500.5327,70701.4623995,2303,19,70701.4623995,194587.680424,50410.5953482,244998.275773,0.259063653147,0
59,1144.94921875,427.143438382,182451.516953,91180.3663999,2303,-9,91180.3663999,263030.780645,64129.9099307,327160.690576,0.243811426835,0
60,1129.13671875,380.167819721,144527.571152,72225.4905227,2186,-9,72225.4905227,192344.928823,45109.0449468,237453.973769,0.23452162333,0
61,1122.83203125,409.858196597,167983.741318,83966.5377789,2186,-39,83966.5377789,228532.846113,70139.2355261,298672.081639,0.306910961461,0
62,1140.40625,387.523959693,150174.819336,75069.5733232,2186,-39,75069.5733232,204319.699224,50522.4264857,254842.12571,0.247271441166,0
63,1111.1796875,391.411486913,153202.952087,76572.3885393,2186,-39,76572.3885393,205293.383448,66339.1325387,271632.515987,0.323143062015,0
64,1116.5546875,381.208538905,145319.950134,72629.7931114,2186,-39,72629.7931114,209779.221005,47888.8929107,257668.113915,0.228282346942,0
65,1103.359375,357.282926544,127651.0896,63796.3319657,2088,-39,63796.3319657,194492.385686,34864.3320735,229356.71776,0.179258082266,0
66,1079.10546875,374.793068699,140469.844345,70201.4810502,2088,-39,70201.4810502,195301.69409,56114.5060686,251416.200159,0.287322167532,0
67,1066.6484375,361.225628283,130483.954529,65207.1387263,2823,-39,65207.1387263,134811.862678,70716.5532188,205528.415897,0.524557348395,0
68,1079.82421875,366.347401137,134210.41832,67058.5799756,2823,-39,67058.5799756,137485.016195,78558.9577894,216043.973985,0.571400142091,1
69,1078.609375,347.530275983,120777.292725,60333.5588778,2823,-19,60333.5588778,105303.230157,74188.0750159,179491.305173,0.704518511971,0
70,1057.77734375,332.49989608,110556.180893,55247.1867996,2823,-19,55247.1867996,97071.5516669,70516.319616,167587.871283,0.72643651415,0
71,1055.015625,337.203318312,113706.077881,56839.1748479,2823,-19,56839.1748479,96839.8398806,76397.7940769,173237.633957,0.788908719502,0
72,1062.62109375,332.31588092,110433.844711,55186.1760766,2823,-19,55186.1760766,91866.5382499,69007.8215527,160874.359803,0.751174724413,0
73,1068.65234375,338.069612253,114291.062729,57118.7980714,2823,-19,57118.7980714,98997.4131485,68666.7997402,167664.212889,0.693622161998,0
74,1085.58203125,349.154001421,121908.516708,60914.6304331,2823,-19,60914.6304331,119363.223544,64828.9053563,184192.1289,0.543122943832,0
75,1092.24609375,308.734611813,95317.0605316,47644.3400757,2411,58,47644.3400757,119269.198303,35205.1812274,154474.379531,0.295174124822,0
76,1077.6484375,345.32997331,119252.790466,59616.7592388,2411,-29,59616.7592388,154379.623899,49451.095664,203830.719563,0.320321389669,0
77,1107.65234375,346.042898683,119745.687729,59857.068976,2411,-29,59857.068976,164766.419632,35569.3611848,200335.780817,0.215877490475,0
78,1127.87890625,355.050971506,126061.192368,63014.8953658,2411,-29,63014.8953658,167795.176304,42200.9009043,209996.077208,0.251502467675,0
79,1137.83984375,366.479974905,134307.572006,67141.8480829,2411,-29,67141.8480829,181861.891672,41792.7048996,223654.596572,0.22980463095,0
80,1116.09375,360.487775831,129951.436523,64968.4880344,2411,-29,64968.4880344,174878.235969,43573.9096539,218452.145623,0.249167138567,0
81,1108.86328125,392.488376693,154047.125839,77013.6259451,2411,-127,77013.6259451,189606.224233,62154.7175084,251760.941742,0.327809478617,0
82,1132.87890625,390.776536837,152706.301743,76336.5847855,2411,-127,76336.5847855,195271.629231,51016.8498467,246288.479078,0.261260942245,0
83,1129.32421875,412.605640307,170243.414413,85073.951265,2205,-127,85073.951265,230135.017232,60912.2212885,291047.23852,0.264680369034,0
84,1157.6953125,400.056237425,160044.993103,79985.4426555,2205,-127,79985.4426555,220410.520634,40286.5656771,260697.086311,0.182779685657,0
85,1148.734375,389.929981382,152045.390381,75987.4592499,2205,-127,75987.4592499,210656.348213,42229.2209296,252885.569143,0.200464981415,0
86,1136.1328125,432.011101403,186633.591736,93254.8971878,2205,-127,93254.8971878,252309.484984,59535.3437014,311844.828685,0.23596157594,0
87,1129.30078125,395.458811066,156387.671249,78134.531253,2205,-127,78134.531253,219153.867149,38140.3625987,257294.229748,0.1740346319,0
88,1136.87890625,437.764684425,191637.91893,95789.5082009,2205,-127,95789.5082009,262676.651914,58212.715552,320889.367466,0.221613588905,0
89,1145.39453125,414.325143835,171665.324814,85755.2922497,2205,-68,85755.2922497,241747.079739,38561.4199979,280308.499737,0.159511420116,0
90,1113.72265625,424.569705466,180259.434799,90099.5831337,2196,-88,90099.5831337,255895.333864,59146.4796519,315041.813516,0.231135436347,0
91,1142.6171875,420.513016689,176831.197205,88380.8035281,2196,-88,88380.8035281,251287.350788,41704.0287931,292991.379581,0.165961512437,0
92,1119.07421875,423.493652134,179346.873398,89627.1794834,2196,-88,89627.1794834,249957.574041,55065.8779088,305023.45195,0.220300897542,0
93,1121.7890625,439.153209533,192855.541443,96381.9874466,2196,-88,96381.9874466,280970.34339,44635.348561,325605.691951,0.158861422962,0
94,1135.953125,400.821302519,160657.716553,80302.3448446,2176,-88,80302.3448446,243582.383955,38045.0431289,281627.427084,0.156189632892,0
95,1143.3671875,460.0769445,211670.794861,105755.732587,2176,-107,105755.732587,295624.317619,62671.8770501,358296.194669,0.211998382119,0
96,1143.484375,421.723843001,177850.999756,88865.540941,2176,-107,88865.540941,253827.241501,41991.3303157,295818.571817,0.165432717416,0
97,1149.52734375,460.375771316,211945.850815,105958.84003,2176,-107,105958.84003,313075.7542,48127.7559296,361203.51013,0.153725592876,0
98,1155.2890625,424.479794726,180183.09613,90063.8390442,2176,-107,90063.8390442,253993.426587,44697.0272365,298690.453824,0.175977102388,0
99,1143.58203125,447.403753081,200170.118271,99898.4496074,2470,-107,99898.4496074,291034.021444,49838.0337011,340872.055145,0.171244700031,0
100,1141.3984375,423.657186367,179485.41156,89618.2913132,2470,-107,89618.2913132,241705.291175,47452.6735359,289157.964711,0.19632451282,0
101,1126.42578125,450.492068595,202943.103867,101385.932209,2568,-205,101385.932209,232869.427591,68451.7056067,301321.133198,0.293948872185,0
102,1124.71484375,451.815807774,204137.524155,101955.008642,2568,-205,101955.008642,235624.140499,61976.9091387,297601.049638,0.263032934602,0
103,1112.484375,424.763803564,180424.288818,90119.4743989,2568,-205,90119.4743989,195877.884202,77602.8626644,273480.746866,0.396179808561,0
104,1116.0390625,426.872051643,182219.748474,91041.0917029,2568,-205,91041.0917029,189062.355855,86350.6496963,275413.005551,0.456731057359,0
105,1101.98828125,407.061943252,165699.425644,82713.5978111,2568,-205,82713.5978111,156899.89579,77938.7639659,234838.659756,0.496741974068,0
106,1100.74609375,406.410480303,165169.4785,82521.9409661,2568,-205,82521.9409661,158860.921781,77416.2905754,236277.212356,0.487321171925,0
107,1094.3671875,402.623658627,162105.810486,81010.0443413,2568,-205,81010.0443413,162430.945185,73844.9934432,236275.938629,0.454623922547,0
108,1099.41796875,403.069823149,162465.282333,81200.3586047,2568,-205,81200.3586047,167990.865721,74265.3728889,242256.238609,0.4420798272,0
109,1105.2109375,372.106979164,138463.603943,69190.808333,2215,-117,69190.808333,144616.247136,69722.6257764,214338.872912,0.482121664456,0
110,1106.7734375,398.182152782,158549.026794,79244.8843675,2254,-117,79244.8843675,200230.482121,57565.1056613,257795.587782,0.287494216923,0
111,1121.07421875,367.217576374,134848.748398,67388.1531287,2254,-117,67388.1531287,185043.834283,45618.0711896,230661.905473,0.246525756269,0
112,1129.73828125,409.969470399,168074.96666,84007.2230871,2254,-117,84007.2230871,235675.772951,49000.5675633,284676.340514,0.207915166459,0
113,1130.15625,381.663442575,145666.983398,72825.2544548,2254,-117,72825.2544548,211486.321275,37970.9268402,249457.248115,0.179543180908,0
114,1135.984375,428.810518403,183878.460693,91928.4490934,2254,-137,91928.4490934,287519.328663,45280.0329918,332799.361655,0.157485179178,0
115,1145.5859375,400.913284096,160731.461365,80324.7938586,2254,-137,80324.7938586,236493.196565,46139.9893726,282633.185938,0.195100704979,0
116,1139.15625,434.60928821,188885.233398,94408.3858989,2254,-137,94408.3858989,273375.533394,62312.107585,335687.640979,0.227935934176,0
117,1156.04296875,434.598164469,188875.56456,94401.7729551,2254,-137,94401.7729551,275019.652865,55781.6858601,330801.338725,0.202827998941,0
118,1150.73828125,422.867450535,178816.880722,89365.8528457,2225,-137,89365.8528457,264508.518313,52844.8770668,317353.395379,0.199785161567,0
119,1153.140625,456.041377549,207973.738037,103939.357692,2225,-137,103939.357692,311928.279137,57321.8944792,369250.173616,0.183766263956,0
120,1142.765625,417.96554292,174695.195068,87312.5391143,2225,-137,87312.5391143,266182.66635,45443.328261,311625.994611,0.170722342232,0
121,1158.046875,470.363520644,221241.841553,110593.097966,2225,-137,110593.097966,335088.362675,60674.6681656,395763.03084,0.181070651578,0
122,1148.015625,435.173627066,189376.085693,94611.386473,2225,-68,94611.386473,278422.581225,41349.2285001,319771.809725,0.148512481704,0
123,1137.28515625,460.293707965,211870.297592,105830.285862,2196,-117,105830.285862,298340.343468,64370.6573722,362711.00084,0.215762496697,0
124,1156.890625,450.676838807,203109.613037,101464.170781,2196,-117,101464.170781,292045.443961,44196.6427867,336242.086747,0.15133481347,0
125,1124.203125,458.261573425,210003.669678,104923.592047,2196,-117,104923.592047,304294.449074,56527.9428433,360822.391917,0.185767249502,0
126,1133.90625,457.608242617,209405.303711,104531.655329,2196,-117,104531.655329,302871.162944,46825.9518737,349697.114818,0.154606834862,0
127,1134.4140625,428.978529244,184022.578552,91791.9473538,2196,-117,91791.9473538,266713.812992,41337.2704902,308051.083482,0.154987362771,0
128,1134.640625,455.469876446,207452.80835,103526.348747,2196,-117,103526.348747,282350.215177,56029.5464482,338379.761625,0.198439892858,0
129,1117.10546875,396.066657862,156868.79747,78273.1719913,2176,-117,78273.1719913,216985.268956,36855.3093592,253840.578315,0.169851665675,0
130,1128.21484375,424.422719996,180134.645248,89943.0614492,2176,-117,89943.0614492,243254.00338,61414.2718248,304668.275205,0.252469726999,0
131,1130.8359375,392.128253042,153764.566833,76752.3178337,2176,-78,76752.3178337,195620.684298,39456.4312472,235077.115545,0.201698666932,0
132,1106.08984375,395.165239042,156155.566147,77945.1287176,1970,-78,77945.1287176,215651.003952,48354.4452469,264005.449199,0.224225458545,0
133,1136.5078125,382.491840111,146300.007751,73086.0427473,2029,-78,73086.0427473,186205.645075,42156.1286085,228361.773683,0.226395545589,0
134,1129.578125,369.800444695,136752.368896,68355.4431186,2029,-78,68355.4431186,181235.691685,44629.3093213,225865.001006,0.246250111699,0
135,1128.58203125,406.318101395,165094.399521,82522.3868508,2294,-78,82522.3868508,240811.548163,42574.6274748,283386.175638,0.17679645266,0
136,1117.39453125,369.858277082,136795.145126,68375.2476411,2294,-78,68375.2476411,206061.313335,33049.8998177,239111.213153,0.160388669191,0
137,1117.5234375,381.046287068,145196.272888,72534.4777418,2294,-78,72534.4777418,196554.289604,57563.0426068,254117.332211,0.292860780209,0
138,1112.80859375,356.403418835,127023.396957,63476.2846806,2294,9,63476.2846806,165538.336342,42713.4678484,208251.804191,0.25802764962,0
139,1108.6640625,354.569507408,125719.535583,62839.1468798,2294,9,62839.1468798,170819.506534,42170.2661563,212989.77269,0.246870319508,0
140,1130.0,340.1594525,115708.453125,57822.927376,2294,9,57822.927376,146587.393511,39303.5237975,185890.917308,0.26812349177,0
141,1103.1328125,314.650360795,99004.8495483,49486.1820212,2294,9,49486.1820212,124448.684152,35705.8731646,160154.557317,0.28691242023,0
142,1105.671875,358.992026578,128875.275146,64425.9093706,2294,-117,64425.9093706,128668.338423,65464.448761,194132.787184,0.50878444195,0
143,1102.60546875,314.285058906,98775.0982513,49381.3138066,2068,-117,49381.3138066,111534.12907,38061.8862817,149596.015352,0.341257753112,0
144,1102.375,349.562472063,122193.921875,61088.4604972,2068,-117,61088.4604972,140719.740365,51310.1999074,192029.940272,0.364626880169,0
145,1135.4375,360.278489288,129800.589844,64898.161481,2068,-117,64898.161481,164124.434305,43380.5117667,207504.946072,0.26431476794,0
146,1154.6640625,357.586643289,127868.207458,63931.9281624,2068,-117,63931.9281624,180798.113625,39716.991894,220515.105519,0.219675919718,0
147,1157.875,409.040865547,167314.429688,83649.1623969,2333,-117,83649.1623969,236001.416421,52756.7467241,288758.163145,0.223544195303,0
148,1141.7109375,392.462939181,154027.15863,77010.9422857,2333,-117,77010.9422857,216444.981481,45002.8411357,261447.822616,0.207918154664,0
149,1152.83984375,430.83237221,185616.532944,92791.3312872,2333,-117,92791.3312872,268439.71185,56064.8195808,324504.531431,0.208854417233,0
150,1156.359375,406.326170443,165100.956787,82544.9365909,2333,-19,82544.9365909,220619.692871,48663.998535,269283.691406,0.220578670479,0
151,1146.4453125,434.122972004,188462.754822,94228.9157587,2333,-19,94228.9157587,264721.94682,61954.9622817,326676.909102,0.234037876443,0
152,1178.734375,426.501025504,181903.124756,90943.0667249,2333,-9,90943.0667249,259027.893313,48468.6832886,307496.576602,0.18711762146,0
153,1166.89453125,419.872284118,176292.73497,88142.9610215,2333,-9,88142.9610215,251685.493892,47283.1401354,298968.634028,0.187865972743,0
154,1154.6328125,460.778152475,212316.505798,106114.111227,2431,-19,106114.111227,318923.771838,51534.0929777,370457.864815,0.161587493716,0
155,1158.078125,411.294784974,169163.400146,84513.2860888,2431,-19,84513.2860888,260908.435236,37133.9635092,298042.398745,0.142325653349,0
156,1174.24609375,456.197075253,208115.771469,104013.683065,2431,-49,104013.683065,319014.857671,45666.9167081,364681.774379,0.143149811396,0
157,1161.19921875,422.461078273,178473.362656,89155.5764918,2431,-49,89155.5764918,269066.195752,38240.0516658,307306.247418,0.14212135255,0
158,1153.72265625,449.991463932,202492.317612,101191.773879,2431,-49,101191.773879,298681.943705,58273.8149611,356955.758666,0.195103240049,0
159,1168.07421875,428.087824982,183259.185898,91530.2985306,2431,-49,91530.2985306,276458.14576,44448.8130974,320906.958857,0.160779538527,0
160,1134.40625,444.519490178,197597.577148,98714.4892863,2431,-49,98714.4892863,298563.982317,54385.786835,352949.769152,0.182157895983,0
161,1145.89453125,457.390364905,209205.945908,104566.64192,2431,-49,104566.64192,310583.720842,55359.5326567,365943.253499,0.178243510338,0
162,1147.6953125,432.273740647,186860.586853,93328.6869385,2254,-49,93328.6869385,262624.082461,65327.1135143,327951.195975,0.248747612566,0
163,1154.70703125,470.544320057,221411.957138,110666.871826,2549,-49,110666.871826,316553.86217,66091.2409387,382645.103109,0.208783555777,0
164,1147.69921875,430.323006589,185177.889999,92507.200938,2549,9,92507.200938,271524.647357,51526.7212065,323051.368564,0.189768117584,0
165,1156.8046875,468.031834164,219053.797791,109441.917699,2549,9,109441.917699,317681.960882,68836.6104259,386518.571307,0.216684039077,0
166,1147.97265625,428.411650426,183536.542221,91748.4951354,2549,19,91748.4951354,267436.842912,43603.7436396,311040.586551,0.163043143812,0
167,1136.53125,451.708422573,204040.499023,102002.823519,2549,-98,102002.823519,294813.930869,69069.4674735,363883.398342,0.234281559457,0
168,1162.22265625,430.07920014,184968.118393,92469.665173,2549,-98,92469.665173,254689.850963,51448.0679593,306137.918922,0.202002819369,0
169,1123.8203125,440.468729977,194012.702087,96945.9703354,2549,-176,96945.9703354,243813.814625,76374.7827139,320188.597339,0.313250431816,0
170,1104.8359375,430.061692111,184953.059021,92418.1371856,2549,-176,92418.1371856,225183.446291,83294.7804485,308478.226739,0.3698974406,0
171,1087.0,449.140559499,201727.242188,100696.547883,3490,-176,100696.547883,159413.678112,137935.699778,297349.37789,0.86526891175,1
172,1083.71484375,475.98055117,226557.485092,112616.164169,3490,-1303,112616.164169,163798.747202,118454.738896,282253.486097,0.723172435196,1
173,1080.81640625,463.487081683,214820.274887,106743.776921,3490,-1303,106743.776921,108834.547957,132676.612045,241511.160002,1.2190670567,1
174,1089.16796875,464.18730972,215469.858505,107053.725805,3490,-1303,107053.725805,109122.596579,135060.563255,244183.159834,1.2376956514,0
175,1095.83203125,478.21874807,228693.171005,113668.97807,3490,-1303,113668.97807,156391.711874,133188.091797,289579.803671,0.851631395306,0
176,1072.875,461.338821055,212833.507812,105715.21149,3490,-1303,105715.21149,143735.366325,124199.77693,267935.143255,0.864086411758,0
177,1097.22265625,479.48114987,229902.17308,114146.118619,3490,-1303,114146.118619,190745.030378,108974.567198,299719.597576,0.57131012526,0
178,1112.6875,476.376160291,226934.246094,112611.121628,3490,-1303,112611.121628,208290.546623,88974.5770134,297265.123637,0.427165699336,0
179,1107.203125,444.019625118,197153.42749,98401.151824,2343,-1303,98401.151824,252757.511136,63279.1564434,316036.667579,0.250355196801,0
180,1132.3203125,438.68859851,192447.686462,96204.3409161,2343,-137,96204.3409161,274416.273102,59147.9289175,333564.202019,0.21554089431,0
181,1148.7421875,419.568216409,176037.48822,87997.6831731,2343,-137,87997.6831731,260555.881677,49416.8904836,309972.77216,0.189659470228,0
182,1146.0,462.013139018,213456.140625,106706.622187,2401,-137,106706.622187,308270.363719,66998.4536328,375268.817352,0.217336667802,0
183,1145.1640625,414.883102462,172127.988708,86031.7608952,2401,-137,86031.7608952,253271.261229,42947.2785387,296218.539767,0.169570279432,0
184,1170.96484375,461.562583292,213040.018295,106454.604345,2401,-137,106454.604345,305308.201346,65822.3981915,371130.599537,0.215593285413,0
185,1154.44140625,416.562041078,173523.934067,86719.4343057,2401,0,86719.4343057,255084.297912,41660.9973661,296745.295278,0.163322469109,0
186,1149.84375,442.516126781,195820.522461,97857.9720381,2401,-117,97857.9720381,284988.17692,54961.8824215,339950.059342,0.192856710813,0
187,1174.85546875,422.73989885,178709.022079,89298.8549746,2401,-117,89298.8549746,267561.136281,40947.4766026,308508.612884,0.153039702147,0
188,1147.61328125,433.29364824,187743.385605,93820.4546925,2401,-117,93820.4546925,274360.950934,60743.9961492,335104.947083,0.221401755397,0
189,1154.1484375,450.740772053,203167.243591,101470.128506,2401,-117,101470.128506,300506.470361,52138.6312208,352645.101582,0.173502524449,0
190,1166.91015625,413.142222285,170686.495834,85282.1842971,2254,-117,85282.1842971,249533.891295,49785.0602752,299318.951571,0.199512218628,0
191,1166.09375,460.753949683,212294.202148,106103.01926,2254,-205,106103.01926,290354.994671,75362.513794,365717.508465,0.259553013302,0
192,1142.16015625,413.731034467,171173.368881,85479.6507196,2254,-205,85479.6507196,246756.13601,47945.7452514,294701.881262,0.194304166156,0
193,1165.9296875,469.517183585,220446.385681,110119.518038,2343,-333,110119.518038,303514.594279,84363.3000113,387877.89429,0.277954673685,0
194,1164.31640625,445.914244186,198839.513168,99325.3282535,2343,-333,99325.3282535,271869.830914,56185.042956,328054.87387,0.206661558464,0
195,1146.99609375,473.084414525,223808.863266,111787.149987,2343,-333,111787.149987,305368.283622,69856.5189334,375224.802555,0.228761540344,0
196,1168.66015625,461.697172438,213164.279037,106521.257023,2343,-333,106521.257023,290949.187204,59574.0335748,350523.220778,0.204757518477,0
197,1140.375,474.839109265,225472.179688,112548.672819,2343,-333,112548.672819,312655.510319,70556.2229159,383211.733235,0.225667613674,0
198,1142.203125,483.095460924,233381.224365,116565.689555,2343,-333,116565.689555,327784.135828,61340.9784491,389125.114277,0.187138338145,0
199,1140.0234375,466.015716353,217170.647888,108524.120063,2343,-333,108524.120063,295810.367239,69702.4572271,365512.824466,0.235632232493,0
200,1151.3125,491.212343499,241289.566406,120574.196924,2343,-333,120574.196924,349060.311804,54855.4210147,403915.732818,0.157151698889,0
201,1117.73046875,498.202748019,248205.978134,124026.174484,2460,-735,124026.174484,287837.144539,88652.3832056,376489.527745,0.307994937024,0
202,1117.7421875,504.093497126,254110.253845,126969.578672,2460,-735,126969.578672,291068.20268,109759.136027,400827.338708,0.37709078153,1
203,1108.59765625,465.823437408,216991.474838,108381.065521,2460,-735,108381.065521,208911.504673,94639.6898032,303551.194476,0.453013298388,1
204,1082.12109375,470.102595377,220996.45018,110469.566505,2460,-735,110469.566505,207822.032532,103778.460259,311600.492791,0.499362165767,0
