,0,1,2,3,4,5,6,7,8,9,10,11,12
163,1174.43359375,483.480322405,233753.222153,0.411671059971,2421,186,281332.254412,7,12904983.7822,86183.8825003,367516.136912,0.306341989405,0
164,1167.27734375,489.963978701,240064.700424,0.419749412018,2421,117,286997.236342,7,13348105.6314,82518.7803193,369516.016661,0.287524651356,0
165,1167.875,496.776216596,246786.609375,0.425367626326,2421,117,292754.807287,7,13710772.3558,83808.0372265,376562.844513,0.286273820755,0
166,1154.40234375,488.488339319,238620.857651,0.423152587972,2431,117,286885.729966,7,13764345.9613,73128.1315199,360013.861486,0.254903342626,0
167,1162.60546875,496.103690461,246118.871689,0.426717148505,2431,117,302297.122579,7,14683845.4696,71633.8812284,373931.003808,0.236965144151,0
168,1158.8984375,490.436991682,240528.44281,0.423192383226,2431,117,295540.4157,7,13382572.6491,69150.477585,364690.893285,0.233979766934,0
169,1164.28515625,493.887908682,243925.266342,0.424198407092,2431,117,304297.938935,7,13913070.8782,69777.4606195,374075.399554,0.229306385918,0
170,1143.95703125,491.794150468,241861.486435,0.429906138984,2431,39,296642.305577,7,12686340.1023,72799.4516128,369441.757189,0.245411562155,0
171,1145.296875,486.053918681,236248.411865,0.424391203094,2431,39,295798.231758,7,12632451.0303,68285.2105506,364083.442309,0.230850638101,0
172,1128.29296875,469.744158373,220659.574326,0.416331725344,2431,39,268853.995591,7,10886710.0945,66966.4715972,335820.467188,0.249081184195,0
173,1122.66796875,475.93914058,226518.065536,0.423935797429,2882,39,269645.027412,7,10824136.0967,67934.5304065,337579.557819,0.251940601532,0
174,1110.5703125,426.340976061,181766.627869,0.38389372673,2882,39,201636.249838,7,7397608.40512,60345.6925458,261981.942384,0.299279978646,0
175,1085.78125,410.430336992,168453.061523,0.378004627536,2882,39,197129.879912,7,5995900.74979,55799.3832557,252929.263168,0.28305898264,0
176,1073.10546875,359.767265006,129432.48497,0.335258066875,2882,39,130237.524064,7,3273645.0801,51394.3239348,181631.847998,0.394619940024,0
177,1037.8359375,352.727337537,124416.574646,0.339868109006,2882,39,133418.587442,7,3414492.49144,56964.847493,190383.434935,0.426963353346,0
178,1047.25390625,361.026739488,130340.306625,0.344736589029,4313,107,71907.127981,7,1790180.16035,53482.4317702,125389.559751,0.743770934425,0
179,1021.875,337.100689706,113636.875,0.32988446699,4313,107,61360.9359385,9,1189198.79265,47291.6794388,108652.615377,0.770713137201,1
180,1018.9375,304.639893717,92805.4648438,0.298977997882,4313,107,28135.3381166,9,628125.275345,40870.569712,69005.9078285,1.45264185355,1
181,1018.0234375,474.945251201,225572.991638,0.466536656923,4696,-980,46403.0428707,9,1210003.60139,83379.3216851,129782.364556,1.79685030392,1
182,1011.68359375,480.458120293,230840.005356,0.474909470967,4696,-980,39593.0854536,9,965450.405801,64443.5368314,104036.622285,1.62764624411,1
183,1015.44140625,480.110839746,230506.418442,0.472809988633,4696,-980,38975.0836136,9,902729.309403,64115.7037293,103090.787343,1.64504339144,1
184,1013.94140625,524.393496847,274988.539536,0.517183235259,4696,-980,54912.3943376,14,1300042.2901,117332.174477,172244.568815,2.13671568855,1
185,1022.91015625,513.792253941,263982.480209,0.502284830003,4696,-980,40601.7448936,12,1036966.38369,108962.653151,149564.398045,2.68369385199,1
186,1009.32421875,468.559394955,219547.906601,0.464230805376,4696,-980,47294.3491922,10,1554213.85847,102038.971314,149333.320507,2.15752987528,1
187,1019.296875,479.800135137,230208.169678,0.470716772419,4696,-980,52983.1983978,10,1649685.65543,101684.347402,154667.5458,1.91918099468,0
188,1029.234375,518.042250394,268367.773193,0.503327777402,4696,-980,56236.1859025,10,1767804.31109,137680.985493,193917.171396,2.44826321849,0
189,1003.42578125,384.061216382,147503.017929,0.382749998614,3401,-58,82489.2692233,10,2177728.63907,116547.174678,199036.443902,1.41287679932,0
190,1018.30078125,380.886342134,145074.405624,0.374041097824,3401,-58,85945.4744284,10,2682550.80696,116084.483083,202029.957511,1.35067592395,0
191,1017.31640625,394.211224765,155402.489731,0.387501098324,3401,-58,94347.0678226,10,3200578.36635,120126.563594,214473.631416,1.27324109128,0
192,1030.2265625,340.293731458,115799.823669,0.330309607463,3401,19,75441.3431732,10,1860586.90229,74807.6025429,150248.945716,0.991599557965,0
193,1045.4296875,374.946104119,140584.580994,0.358652627338,3401,19,98710.0117392,10,2303588.01528,96673.2657278,195383.277467,0.979366368461,0
194,1078.28125,404.005103957,163220.124023,0.374675071051,3401,19,98443.5195311,7,2649209.77256,121457.258816,219900.778347,1.23377607174,0
195,1079.0234375,437.394790293,191314.202576,0.405361714206,3401,19,158228.836585,7,5437574.42966,112009.784848,270238.621433,0.707897417853,0
