,0,1,2,3,4,5,6,7,8,9,10,11
16,1012.3671875,10.4450729217,109.09954834,53.9707811094,1039,980,53.9707811094,26.5521502952,19.2219288024,45.7740790976,0.723931153923,0
17,1013.7109375,10.5779490153,111.893005371,55.4256373608,1039,980,55.4256373608,26.2170919406,24.3093708365,50.5264627771,0.927233687534,0
18,1014.26171875,10.033044007,100.661972046,50.0941666073,1039,990,50.0941666073,23.408139211,26.9748700961,50.3830093071,1.15237139753,0
19,1014.6171875,10.1397431964,102.81439209,51.2504398286,1039,990,51.2504398286,21.0419585266,33.8358591908,54.8778177174,1.60801852869,0
20,1015.19140625,10.2966964313,106.021957397,52.7946083235,1039,990,52.7946083235,18.4715775374,31.1739824082,49.6455599457,1.68767298543,0
21,1015.14453125,10.1603650017,103.233016968,51.3219364227,1039,990,51.3219364227,15.0085443727,35.8775929281,50.8861373008,2.39047785295,0
22,1015.30078125,10.0680962396,101.36656189,50.4404210347,1039,990,50.4404210347,13.8470012947,38.3031788082,52.150180103,2.76617138924,0
23,1015.5390625,10.2978322535,106.045349121,52.6383795397,1039,990,52.6383795397,14.1622116018,38.3032780733,52.4654896751,2.70461133827,0
24,1015.5,10.5656430235,111.6328125,55.6601972955,1039,990,55.6601972955,16.8556175323,34.1269394143,50.9825569466,2.02466265913,0
25,1015.26953125,10.3630206337,107.392196655,53.3619592546,1039,990,53.3619592546,13.3885232293,28.6985970566,42.087120286,2.14352222161,0
26,1015.54296875,10.4012332772,108.185653687,53.9352153351,1039,990,53.9352153351,12.3279254928,26.1001485478,38.4280740406,2.11715657782,0
27,1015.87109375,9.80328908728,96.1044769287,47.9108213404,1039,990,47.9108213404,9.74685810328,22.8989845363,32.6458426395,2.34937087353,0
28,1015.9453125,9.71050381172,94.2938842773,46.8806161133,1039,990,46.8806161133,8.28349576913,23.9908518807,32.2743476498,2.89622311031,0
29,1015.9609375,9.9584310572,99.1703491211,49.0137211217,1039,990,49.0137211217,7.98593110387,21.9520520075,29.9379831114,2.74884064512,0
30,1015.88671875,9.96707761124,99.3426361084,48.7817210932,1039,990,48.7817210932,5.96391195655,21.27589618,27.2398081365,3.56743968304,0
31,1015.421875,9.91692790053,98.3454589844,48.879525758,1039,990,48.879525758,8.70052705537,19.6084900824,28.3090171378,2.2537129024,0
32,1015.5,9.30347717254,86.5546875,43.1420807339,1039,990,43.1420807339,8.61164509213,17.6124712516,26.2241163438,2.04519241831,0
33,1015.26953125,9.53455933199,90.9078216553,45.2683480794,1039,990,45.2683480794,10.0801781673,24.3573216103,34.4374997776,2.41635824348,0
34,1015.6875,9.48745059276,90.01171875,44.8835984391,1039,990,44.8835984391,13.3554796932,22.9798341396,36.3353138328,1.72062963423,0
35,1015.5,9.62946325088,92.7265625,46.2559865334,1039,990,46.2559865334,16.5666439633,25.703197669,42.2698416323,1.55150299155,0
36,1015.38671875,9.56325872067,91.4559173584,45.5689543262,1039,990,45.5689543262,16.368182827,25.7460959267,42.1142787538,1.57293550535,0
37,1015.07421875,9.63992143781,92.9280853271,46.3826084793,1039,990,46.3826084793,19.1351211052,28.8087282555,47.9438493607,1.50554198727,0
38,1015.453125,9.56708172508,91.5290527344,45.5909798902,1039,990,45.5909798902,20.6600964896,27.4469630321,48.1070595218,1.32850120259,0
39,1015.91015625,9.46724072001,89.6286468506,44.608526453,1039,990,44.608526453,18.1776234692,28.4872917232,46.6649151924,1.56716260359,0
40,1015.6796875,9.74433617043,94.9520874023,47.1585558392,1039,990,47.1585558392,19.7352848911,28.2826945256,48.0179794166,1.43310292614,0
41,1015.25,9.44763528614,89.2578125,44.0901471699,1039,990,44.0901471699,21.1654644701,22.6665690132,43.8320334833,1.07092235302,0
42,1014.7265625,9.70680724716,94.2221069336,45.775300952,1039,990,45.775300952,18.4289599474,19.6856057029,38.1145656502,1.06818864217,0
43,1015.03515625,9.76494919537,95.3542327881,45.50718102,1039,990,45.50718102,19.3161963759,19.5774512591,38.8936476349,1.01352517225,0
44,1015.1015625,9.57318834342,91.6459350586,43.8422477538,1039,990,43.8422477538,19.3218550375,23.4417138041,42.7635688415,1.21322273449,0
45,1014.8671875,9.27435231377,86.0136108398,41.8240991994,1039,990,41.8240991994,22.9993046837,20.932234091,43.9315387747,0.910124648499,0
46,1014.140625,9.56697964926,91.5270996094,44.8633779757,1039,980,44.8633779757,16.8533675178,25.3877958124,42.2411633302,1.5063930568,0
47,1013.8046875,9.62382995628,92.6181030273,45.3659290061,1039,980,45.3659290061,15.1964901335,22.7314912588,37.9279813923,1.49583825338,0
48,1013.765625,9.54551954371,91.1169433594,43.7112940695,1039,980,43.7112940695,14.6535290836,23.4307455656,38.0842746492,1.59898311403,0
49,1014.34765625,9.75441778795,95.1486663818,45.8449518895,1039,980,45.8449518895,12.0360728852,26.8559589383,38.8920318235,2.23128915838,0
50,1014.109375,9.87716303446,97.5583496094,48.5523500459,1049,980,48.5523500459,17.6244871983,24.6887358425,42.3132230408,1.40082009563,0
51,1013.640625,9.70762777971,94.2380371094,46.4062670861,1049,980,46.4062670861,12.1017595104,22.9314430771,35.0332025875,1.89488504192,0
52,1013.22265625,9.9758122699,99.5168304443,49.1013939932,1049,980,49.1013939932,9.38541279349,24.7274834983,34.1128962918,2.63467191506,0
53,1013.33984375,10.2468428053,104.997787476,51.835747618,1049,980,51.835747618,8.29543140023,22.0803631951,30.3757945954,2.66174983914,0
54,1012.8828125,10.15206344,103.06439209,50.5061152511,1049,980,50.5061152511,13.0485379868,24.4483104209,37.4968484077,1.87364365615,0
55,1012.796875,9.95918183057,99.1853027344,47.8490429322,1049,980,47.8490429322,16.2143989455,21.6637651779,37.8781641235,1.33608191403,0
56,1012.60546875,9.8455161796,96.9341888428,47.3637487154,1049,980,47.3637487154,16.5547652086,24.6331334027,41.1878986113,1.48797842146,0
57,1012.53125,9.78514299525,95.7490234375,46.6199405956,1049,980,46.6199405956,15.6994361386,27.5514093608,43.2508454994,1.75492986611,0
58,1012.76953125,9.7402600276,94.8726654053,46.5850071815,1039,980,46.5850071815,15.0476062782,28.7501550905,43.7977613687,1.91061319381,0
59,1012.734375,10.0031123086,100.062255859,49.5648382888,1039,980,49.5648382888,15.5181114135,30.8463797759,46.3644911894,1.98776635596,0
60,1012.88671875,9.87771221531,97.5691986084,48.1943531712,1039,990,48.1943531712,17.1150978541,31.4954351674,48.6105330215,1.84021356091,0
61,1013.33984375,9.750687795,95.0759124756,47.0103678501,1039,990,47.0103678501,20.8015081935,28.176042151,48.9775503446,1.35451919586,0
62,1013.609375,9.96888469737,99.3786621094,49.5301445088,1039,990,49.5301445088,18.6332589092,32.8659004535,51.4991593628,1.76382996735,0
63,1013.953125,9.98777328709,99.7556152344,49.6114513579,1039,990,49.6114513579,18.0567872111,33.9703902622,52.0271774732,1.8813086661,0
64,1013.6953125,10.3754206193,107.649353027,53.308684123,1039,990,53.308684123,16.8519040477,34.1232491167,50.9751531644,2.02488982966,0
65,1014.0,10.3908012203,107.96875,53.3869248103,1039,990,53.3869248103,18.7863043099,32.5472144623,51.3335187722,1.73249692571,0
66,1013.765625,10.0867211402,101.741943359,50.3236477672,1039,990,50.3236477672,17.8043310651,33.2095358333,51.0138668984,1.86525041081,0
67,1013.84375,10.0143939376,100.288085938,49.7180704368,1039,990,49.7180704368,20.3341740897,28.3878812978,48.7220553875,1.39606758418,0
68,1013.77734375,10.2964474672,106.016830444,52.5280868002,1039,990,52.5280868002,27.3654233039,29.5764821433,56.9419054472,1.08079753837,0
69,1012.87109375,10.4833845646,109.901351929,54.5988642459,1039,990,54.5988642459,30.8021973553,26.5825193051,57.3847166604,0.863007239338,0
70,1011.44140625,12.6828995806,160.855941772,79.9615379327,1049,960,79.9615379327,69.982744441,52.9536839136,122.936428355,0.756667723402,0
71,1008.41796875,14.5618665828,212.047958374,105.836699881,1049,960,105.836699881,123.569790932,51.742451724,175.312242656,0.418730592112,0
72,1006.1484375,15.4450082165,238.548278809,119.169239419,1049,960,119.169239419,142.844045884,65.5944375419,208.438483426,0.459203161993,0
73,1002.5859375,16.0767336467,258.461364746,129.139141181,1049,950,129.139141181,139.605883157,77.961438472,217.567321629,0.55843949201,0
74,1007.8046875,106.609543032,11365.5946655,5681.75059547,1529,460,5681.75059547,13624.176568,6490.31655011,20114.4931181,0.476382298608,0
75,1024.05859375,154.301097203,23808.828598,11904.3453479,1872,460,11904.3453479,35865.2319389,5347.9503191,41213.182258,0.149112386286,0
76,1050.48046875,223.686215615,50035.523056,25016.7465626,2421,460,25016.7465626,61247.1531884,26884.5459624,88131.6991509,0.438951764496,0
77,1060.66796875,280.929572867,78921.4249115,39457.9517776,2421,205,39457.9517776,93222.3347154,45166.5783353,138388.913051,0.484503831332,0
78,1066.76953125,282.241705773,79660.3804779,39829.7927253,2421,205,39829.7927253,93155.2869304,45412.6784675,138567.965398,0.487494375938,0
79,1096.57421875,355.907514046,126670.158554,63325.0471415,2421,205,63325.0471415,161586.42976,71315.4405161,232901.870276,0.441345480694,0
80,1110.234375,361.3853225,130599.351318,65276.5962575,2421,205,65276.5962575,169296.823015,68605.8439694,237902.666985,0.405239996519,0
81,1129.47265625,410.438341368,168459.632065,84203.9820097,2421,205,84203.9820097,221280.878104,83539.0448497,304819.922954,0.377524915688,0
82,1144.828125,409.393589452,167603.111084,83771.7484734,2421,205,83771.7484734,223529.80615,79995.2988724,303525.105023,0.357873074066,0
83,1142.2734375,448.556203189,201202.667419,100572.892283,2421,205,100572.892283,269078.859502,98345.0551999,367423.914702,0.365487855055,0
84,1143.5390625,440.591539551,194120.904724,97040.1567981,2313,205,97040.1567981,280711.847407,65709.4952612,346421.342668,0.234081660137,0
85,1145.04296875,454.554213829,206619.53331,103294.251892,2313,254,103294.251892,283392.844416,79138.6067631,362531.451179,0.279254075473,0
86,1172.4296875,468.004685533,219028.385681,109457.794897,2313,254,109457.794897,306205.812092,79625.1348053,385830.946898,0.26003796029,0
87,1156.9921875,464.098251924,215387.187439,107671.366196,2323,166,107671.366196,268988.377894,92454.0891433,361442.467037,0.34371034863,0
88,1181.40234375,477.816949614,228309.037338,114121.927488,2323,166,114121.927488,297058.055897,93526.800609,390584.856506,0.31484350871,0
89,1175.22265625,480.350776405,230736.868393,115328.89038,2372,166,115328.89038,259819.548777,112014.468453,371834.01723,0.4311240974,0
90,1186.359375,487.377416229,237536.74585,118735.656184,2372,166,118735.656184,290995.958927,109044.294266,400040.253192,0.374727864497,0
91,1184.88671875,479.233697048,229664.936386,114791.936077,2372,166,114791.936077,238013.102204,123014.663251,361027.765455,0.516839880292,0
92,1189.7109375,487.286718607,237448.34613,118667.467222,2372,166,118667.467222,290650.794484,105035.253035,395686.047519,0.361379549027,0
93,1196.25,471.376549653,222195.851562,110991.719905,2372,166,110991.719905,234725.434979,118563.9008,353289.335779,0.505117397315,0
94,1189.125,476.92534957,227457.789062,113658.218368,2372,166,113658.218368,274396.962761,102851.428611,377248.391372,0.374827139396,0
95,1202.3515625,451.979769836,204285.712341,102070.213007,2372,264,102070.213007,236617.473498,95421.0738296,332038.547328,0.403271459283,0
96,1183.4765625,457.432004251,209244.038513,104562.490511,2372,264,104562.490511,275971.253054,78500.7153727,354471.968427,0.284452509107,0
97,1199.578125,427.913891553,183110.298584,91501.6939058,2264,264,91501.6939058,232988.972816,71629.8822055,304618.855022,0.307438937301,0
98,1173.2734375,440.820935423,194323.097107,97109.8261346,2264,264,97109.8261346,272000.842525,64024.3390974,336025.181622,0.23538287052,0
99,1161.75,402.727827602,162189.703125,81059.8926946,2098,264,81059.8926946,219813.070547,49654.5064329,269467.576979,0.225894239635,0
100,1129.9609375,377.572652412,142561.107849,71250.4491427,2078,264,71250.4491427,199311.617442,46045.7157604,245357.333203,0.231023742376,0
101,1113.5703125,342.217816776,117113.034119,58550.1379085,2049,274,58550.1379085,154848.505341,37365.5829479,192214.088289,0.24130412409,0
102,1088.125,312.55771967,97692.328125,48843.4608514,2049,274,48843.4608514,131926.204013,32950.8371263,164877.041139,0.249767188959,0
103,1062.58203125,276.48635447,76444.7042084,38212.2831912,2029,274,38212.2831912,100217.586048,23144.2248921,123361.81094,0.230939756232,0
104,1043.79296875,229.88142347,52845.4688568,26413.9218761,2029,274,26413.9218761,66699.158888,21284.2824787,87983.4413667,0.319108708919,0
105,1015.0625,194.433542229,37804.4023438,18889.861069,2029,274,18889.861069,47391.6203839,14620.9575572,62012.5779412,0.308513560811,0
106,1025.30078125,142.9981676,20448.4759369,10216.9302124,2029,500,10216.9302124,15249.7775222,9476.45189128,24726.2294135,0.621415747049,0
107,1019.13671875,233.161376308,54364.2274017,27133.2054609,2411,49,27133.2054609,14687.4854752,55476.5572565,70164.0427317,3.77713103786,0
108,1019.5546875,273.010725768,74534.8563843,37171.2079886,2411,49,37171.2079886,43897.9941786,61637.2883459,105535.282524,1.40410261333,1
109,1016.3046875,330.282716457,109086.672791,54411.643737,3382,-147,54411.643737,43205.7114283,73723.7712359,116929.482664,1.7063431847,1
110,1023.4140625,332.652914259,110657.961365,55202.9193579,3382,-147,55202.9193579,45019.707585,73885.4536195,118905.161205,1.64118022046,1
111,1014.32421875,349.040303065,121829.133163,60781.4453258,3382,-147,60781.4453258,46970.3799156,86572.3029958,133542.682911,1.84312545803,1
112,1021.43359375,373.912082702,139810.24559,69788.2362336,3382,-147,69788.2362336,66607.7764484,95792.7083118,162400.48476,1.43816102893,1
113,1025.421875,365.717244974,133749.103271,66767.4974746,3382,-147,66767.4974746,56037.0635173,97104.5449269,153141.608444,1.73286283813,0
114,1019.3515625,368.045993004,135457.852966,67629.6773584,3382,-147,67629.6773584,65927.067836,96123.0697525,162050.137589,1.45802130912,0
115,1032.0234375,322.738283212,104159.999451,51951.7005553,3382,-147,51951.7005553,62547.0222445,53156.0767137,115703.098958,0.849857831854,0
116,1043.05859375,346.386729102,119983.766098,59797.8483884,3382,-147,59797.8483884,76696.0170765,69542.2748775,146238.291954,0.906726027352,0
117,1062.50390625,309.304865763,95669.4999847,47817.5457287,2068,186,47817.5457287,103156.005234,52249.0790992,155405.084333,0.506505452403,0
118,1067.671875,368.698271994,135938.415771,67957.3530182,2166,186,67957.3530182,137482.224294,80276.2392096,217758.463503,0.583902679943,0
119,1098.70703125,373.807923121,139732.363388,69847.4659258,2166,186,69847.4659258,169489.441721,59163.7925423,228653.234263,0.34907066742,0
120,1113.7890625,404.831825661,163888.807068,81932.5383696,2205,186,81932.5383696,186654.849423,60643.8990959,247298.748518,0.324898599118,0
121,1130.75390625,421.627462082,177769.716782,88860.5774675,2392,186,88860.5774675,212815.964836,55999.5080393,268815.472875,0.263135841723,0
122,1148.9609375,456.917104803,208773.240662,104341.024272,2392,186,104341.024272,220816.289001,106046.416273,326862.705274,0.480247253283,0
123,1145.40234375,453.982006624,206099.662338,103004.318063,2392,186,103004.318063,223996.843734,102600.596254,326597.439988,0.458044830202,0
124,1154.66796875,475.64637262,226239.471786,113015.754796,2392,156,113015.754796,272595.851891,99593.5399724,372189.391863,0.365352367916,0
125,1151.6015625,474.753181596,225390.583435,112635.719843,2392,156,112635.719843,267446.991162,102097.685697,369544.676859,0.381749240303,0
126,1155.99609375,478.53897518,228999.550766,114439.397492,2392,156,114439.397492,270762.070663,104226.022857,374988.093519,0.384935831675,0
127,1156.90234375,478.265136974,228737.541245,114317.745731,2392,156,114317.745731,272427.060251,103953.95501,376381.015261,0.381584541987,0
128,1152.88671875,479.99435102,230394.577011,115129.751884,2392,156,115129.751884,273048.988802,108253.064936,381302.053738,0.396460230125,0
129,1155.640625,479.664249996,230077.792725,115010.102898,2392,156,115010.102898,275830.27311,106738.05549,382568.3286,0.386970053308,0
130,1153.83984375,490.968177883,241049.751694,120489.366284,2392,156,120489.366284,293377.929311,88728.102781,382106.032092,0.302436188671,0
131,1161.19140625,495.426566602,245447.482895,122688.102914,2392,156,122688.102914,303040.848147,86917.007542,389957.855689,0.286816144007,0
132,1164.83984375,483.915695273,234174.400131,117069.337928,2382,127,117069.337928,276432.14694,87635.8775714,364068.024512,0.317024913858,0
133,1162.32421875,481.922509371,232249.305038,116102.924708,2382,127,116102.924708,271362.90716,88435.4251785,359798.332338,0.325893564836,0
134,1171.09375,482.329980367,232642.209961,116303.680078,2382,107,116303.680078,269776.865885,91619.8032887,361396.669173,0.339613268871,0
135,1155.12109375,472.854997454,223591.848618,111773.923543,2382,107,111773.923543,249246.023804,89669.0173259,338915.04113,0.359761074449,0
136,1153.36328125,465.770586363,216942.23912,108447.810034,2382,107,108447.810034,237254.64843,89474.3517777,326729.000207,0.377123703877,0
137,1143.78515625,475.576488917,226172.996811,113054.38214,2990,107,113054.38214,230300.337569,87591.6856209,317892.02319,0.380336766093,0
138,1118.5859375,432.454215917,187016.648865,93479.7948549,2990,107,93479.7948549,165002.144893,90397.5894911,255399.734384,0.547857056947,0
139,1102.0078125,430.436333781,185275.437439,92618.2264664,2990,107,92618.2264664,169735.65271,83386.2331492,253121.885859,0.49127117266,0
140,1074.203125,372.046228633,138418.39624,69188.3619901,2990,107,69188.3619901,115839.355942,65925.4150275,181764.77097,0.569110683421,0
141,1062.76171875,363.442108015,132090.165878,66028.4535022,2990,107,66028.4535022,114583.95716,59389.8186575,173973.775817,0.51830832282,0
142,1036.36328125,288.170218895,83042.075058,41499.4928742,2990,127,41499.4928742,59069.9690086,41848.4057041,100918.374713,0.708454844423,1
143,1037.87890625,282.09762028,79579.0673676,39776.0507835,2990,127,39776.0507835,58673.8278849,40956.5252094,99630.3530942,0.698037382012,1
144,1023.828125,244.364181646,59713.8532715,29850.2591638,2990,137,29850.2591638,15527.6715497,23545.2011643,39072.8727139,1.51633817658,1
145,1012.99609375,187.931451475,35318.2304535,17635.1284992,2490,147,17635.1284992,11518.9901609,13366.257939,24885.2480999,1.16036716347,1
146,1009.89453125,166.142189577,27603.2271576,13781.7181414,2490,147,13781.7181414,10794.6260767,10520.934424,21315.5605007,0.974645564308,1
147,1025.64453125,172.529126304,29766.2994232,14867.375922,2490,147,14867.375922,13992.8378724,12262.5128814,26255.3507538,0.876342096806,1
148,1018.18359375,193.261605925,37350.0483246,18658.3602743,2490,147,18658.3602743,26561.4020231,14544.3330081,41105.7350312,0.547573994604,1
149,1020.62109375,194.232385846,37726.2197113,18844.8705965,2490,147,18844.8705965,26237.9325062,14777.6439036,41015.5764098,0.563216781662,0
150,1032.96484375,226.99145327,51525.1198578,25739.5663994,2490,147,25739.5663994,41170.5264403,28533.4887404,69704.0151807,0.693056203248,0
151,1032.234375,230.586717161,53170.2341309,26552.4985139,2490,147,26552.4985139,43203.992438,25622.7814338,68826.7738718,0.593065130972,0
152,1051.640625,283.162393623,80180.9411621,40074.467156,2215,0,40074.467156,75897.9445883,52332.8573242,128230.801913,0.68951613391,0
153,1059.9375,287.542721011,82680.8164062,41323.2324935,2215,0,41323.2324935,83712.6913339,48837.7685836,132550.459917,0.583397425234,0
154,1084.4453125,357.525650491,127824.590759,63901.7312083,2215,0,63901.7312083,132127.616419,80530.3892724,212658.005692,0.609489457653,0
155,1089.96484375,365.881281354,133869.112045,66902.3912229,2215,0,66902.3912229,157755.630531,66264.5601982,224020.190729,0.420045610894,0
156,1127.828125,406.061804666,164886.189209,82418.8150121,2215,0,82418.8150121,179477.304941,77541.6163693,257018.92131,0.432041345812,0
157,1138.01953125,410.330378049,168371.01915,84162.259679,2215,0,84162.259679,187900.826574,78672.7242956,266573.55087,0.418692805827,0
158,1154.7265625,458.72447502,210428.143982,105193.358455,2421,0,105193.358455,237303.771044,93512.1051541,330815.876199,0.39406076331,0
159,1160.00390625,461.850392596,213305.785141,106623.463396,2421,0,106623.463396,238317.10714,97366.0631862,335683.170327,0.408556751777,0
160,1155.91015625,464.471074069,215733.378647,107815.846587,2421,127,107815.846587,254623.019178,81514.4366043,336137.455783,0.320137734865,0
161,1167.1484375,472.453024944,223211.860779,111563.412043,2421,127,111563.412043,267074.82442,84245.0924182,351319.916838,0.315436292437,0
162,1167.67578125,473.393509053,224101.414413,112007.745146,2421,186,112007.745146,271053.459629,81455.2410097,352508.700638,0.300513563344,0
163,1174.43359375,483.480322405,233753.222153,116792.864311,2421,186,116792.864311,281332.254412,86183.8825003,367516.136912,0.306341989405,0
164,1167.27734375,489.963978701,240064.700424,119931.437606,2421,117,119931.437606,286997.236342,82518.7803193,369516.016661,0.287524651356,0
165,1167.875,496.776216596,246786.609375,123273.253325,2421,117,123273.253325,292754.807287,83808.0372265,376562.844513,0.286273820755,0
166,1154.40234375,488.488339319,238620.857651,119176.222633,2431,117,119176.222633,286885.729966,73128.1315199,360013.861486,0.254903342626,0
167,1162.60546875,496.103690461,246118.871689,122936.705039,2431,117,122936.705039,302297.122579,71633.8812284,373931.003808,0.236965144151,0
168,1158.8984375,490.436991682,240528.44281,120157.884777,2431,117,120157.884777,295540.4157,69150.477585,364690.893285,0.233979766934,0
169,1164.28515625,493.887908682,243925.266342,121869.326093,2431,117,121869.326093,304297.938935,69777.4606195,374075.399554,0.229306385918,0
170,1143.95703125,491.794150468,241861.486435,120825.211259,2431,39,120825.211259,296642.305577,72799.4516128,369441.757189,0.245411562155,0
171,1145.296875,486.053918681,236248.411865,118077.006686,2431,39,118077.006686,295798.231758,68285.2105506,364083.442309,0.230850638101,0
172,1128.29296875,469.744158373,220659.574326,110304.357768,2431,39,110304.357768,268853.995591,66966.4715972,335820.467188,0.249081184195,0
173,1122.66796875,475.93914058,226518.065536,113207.753986,2882,39,113207.753986,269645.027412,67934.5304065,337579.557819,0.251940601532,0
174,1110.5703125,426.340976061,181766.627869,90822.1507237,2882,39,90822.1507237,201636.249838,60345.6925458,261981.942384,0.299279978646,0
175,1085.78125,410.430336992,168453.061523,84165.1590906,2882,39,84165.1590906,197129.879912,55799.3832557,252929.263168,0.28305898264,0
176,1073.10546875,359.767265006,129432.48497,64669.1353934,2882,39,64669.1353934,130237.524064,51394.3239348,181631.847998,0.394619940024,0
177,1037.8359375,352.727337537,124416.574646,62140.6478598,2882,39,62140.6478598,133418.587442,56964.847493,190383.434935,0.426963353346,0
178,1047.25390625,361.026739488,130340.306625,64945.4801254,4313,107,64945.4801254,71907.127981,53482.4317702,125389.559751,0.743770934425,0
179,1021.875,337.100689706,113636.875,56578.9864902,4313,107,56578.9864902,61360.9359385,47291.6794388,108652.615377,0.770713137201,1
180,1018.9375,304.639893717,92805.4648438,46130.6283185,4313,107,46130.6283185,28135.3381166,40870.569712,69005.9078285,1.45264185355,1
181,1018.0234375,474.945251201,225572.991638,112654.597293,4696,-980,112654.597293,46403.0428707,83379.3216851,129782.364556,1.79685030392,1
182,1011.68359375,480.458120293,230840.005356,115285.555897,4696,-980,115285.555897,39593.0854536,64443.5368314,104036.622285,1.62764624411,1
183,1015.44140625,480.110839746,230506.418442,115109.806345,4696,-980,115109.806345,38975.0836136,64115.7037293,103090.787343,1.64504339144,1
184,1013.94140625,524.393496847,274988.539536,137417.159865,4696,-980,137417.159865,54912.3943376,117332.174477,172244.568815,2.13671568855,1
185,1022.91015625,513.792253941,263982.480209,131935.823256,4696,-980,131935.823256,40601.7448936,108962.653151,149564.398045,2.68369385199,1
186,1009.32421875,468.559394955,219547.906601,109649.94613,4696,-980,109649.94613,47294.3491922,102038.971314,149333.320507,2.15752987528,1
187,1019.296875,479.800135137,230208.169678,114928.001365,4696,-980,114928.001365,52983.1983978,101684.347402,154667.5458,1.91918099468,0
188,1029.234375,518.042250394,268367.773193,133912.53955,4696,-980,133912.53955,56236.1859025,137680.985493,193917.171396,2.44826321849,0
189,1003.42578125,384.061216382,147503.017929,73546.0601068,3401,-58,73546.0601068,82489.2692233,116547.174678,199036.443902,1.41287679932,0
190,1018.30078125,380.886342134,145074.405624,72325.6449586,3401,-58,72325.6449586,85945.4744284,116084.483083,202029.957511,1.35067592395,0
191,1017.31640625,394.211224765,155402.489731,77488.4584322,3401,-58,77488.4584322,94347.0678226,120126.563594,214473.631416,1.27324109128,0
192,1030.2265625,340.293731458,115799.823669,57694.4266625,3401,19,57694.4266625,75441.3431732,74807.6025429,150248.945716,0.991599557965,0
193,1045.4296875,374.946104119,140584.580994,70087.8566285,3401,19,70087.8566285,98710.0117392,96673.2657278,195383.277467,0.979366368461,0
194,1078.28125,404.005103957,163220.124023,81402.3753921,3401,19,81402.3753921,98443.5195311,121457.258816,219900.778347,1.23377607174,0
195,1079.0234375,437.394790293,191314.202576,95431.3872412,3401,19,95431.3872412,158228.836585,112009.784848,270238.621433,0.707897417853,0
196,1094.00390625,408.310481378,166717.449203,83332.2758489,2411,49,83332.2758489,137599.472995,99951.6717881,237551.144783,0.726395745654,0
197,1128.81640625,417.99744117,174721.860825,87292.0605368,2411,127,87292.0605368,188239.215563,70888.242331,259127.457894,0.376585942089,0
198,1149.68359375,448.6662586,201301.411606,100587.732646,2578,127,100587.732646,213232.76816,89123.312,302356.080161,0.417962552233,0
199,1162.8046875,505.220829789,255248.086853,127501.009546,3264,127,127501.009546,268942.59373,87709.2075326,356651.801263,0.326126130919,0
200,1177.96484375,523.997788505,274573.682358,137181.131463,3264,127,137181.131463,289339.019207,98332.6605137,387671.67972,0.339852747076,0
201,1160.890625,552.419525168,305167.331787,152422.696571,3264,127,152422.696571,324224.246193,104313.277877,428537.52407,0.32173188496,0
202,1126.7578125,531.483687516,282474.910095,141079.630518,3264,127,141079.630518,299475.462358,92997.3783597,392472.840718,0.310534217486,0
