,0,1,2,3,4,5,6,7,8,9,10,11
19,994.21484375,9.16497740931,83.9968109131,41.8285033398,1019,970,41.8285033398,15.7401785938,38.0129504955,53.7531290893,2.41502663194,0
20,994.12890625,9.55836227754,91.3622894287,45.5632759321,1019,970,45.5632759321,16.3395656454,39.4608279065,55.800393552,2.4150475455,0
21,994.2734375,9.55266229559,91.2533569336,45.1594089038,1019,970,45.1594089038,13.673568127,36.3405481035,50.0141162305,2.6577223857,0
22,993.92578125,9.5667045176,91.5218353271,45.3082867394,1019,970,45.3082867394,10.4051705535,31.8531266239,42.2582971774,3.06127866527,0
23,994.046875,9.46651943612,89.6149902344,44.1825890659,1019,970,44.1825890659,9.59175696036,23.1714004623,32.7631574227,2.41576184197,0
24,993.51171875,9.45671984204,89.4295501709,44.6238716623,1019,970,44.6238716623,13.6600561906,21.3282349012,34.9882910918,1.56135777216,0
25,993.12109375,9.59273123535,92.0204925537,45.8439649885,1019,970,45.8439649885,16.6467793427,17.9340068828,34.5807862256,1.07732592074,0
26,992.703125,9.51919062916,90.6149902344,45.1009580674,1019,970,45.1009580674,15.8841416194,13.9237569734,29.8078985928,0.876582273502,0
27,992.78125,9.45543618441,89.4052734375,44.6864441465,1019,970,44.6864441465,16.460693712,16.950264034,33.4109577461,1.02974177945,0
28,992.7890625,9.22263887784,85.0570678711,42.4993074806,1019,970,42.4993074806,18.1390792892,19.8508760075,37.9899552967,1.09437065085,0
29,992.75,9.33533274715,87.1484375,43.4746376002,1019,970,43.4746376002,17.3646190934,20.5255316432,37.8901507365,1.18203178157,0
30,993.09375,9.23600080866,85.3037109375,42.4809953158,1019,970,42.4809953158,19.6102140896,20.9270677098,40.5372817994,1.06715141477,0
31,993.47265625,9.52870019044,90.7961273193,45.1071981742,1019,970,45.1071981742,24.0993748555,22.8608804762,46.9602553317,0.948608858662,0
32,994.08984375,9.66851639863,93.4802093506,46.2260192127,1019,970,46.2260192127,20.8715707862,28.3563742385,49.2279450247,1.35861236938,0
33,994.24609375,9.47807834512,89.8339691162,44.4308014459,1019,970,44.4308014459,17.3696754302,28.7058796643,46.0755550945,1.65264341177,0
34,994.828125,9.41376101696,88.6188964844,44.0374608853,1019,970,44.0374608853,15.5951247191,27.0256983945,42.6208231137,1.73295814437,0
35,994.76171875,9.43035011523,88.9315032959,44.1930305825,1019,970,44.1930305825,21.4445586969,22.8709865965,44.3155452934,1.0665170088,0
36,994.8671875,9.65609513933,93.2401733398,46.0332302061,1019,970,46.0332302061,16.8115087604,26.2700702146,43.081578975,1.56262418734,0
37,994.8671875,9.49701523321,90.1932983398,44.4991599602,1019,970,44.4991599602,16.618040252,26.8495451136,43.4675853657,1.61568660964,0
38,994.3671875,9.65204891926,93.1620483398,46.1280478968,1019,970,46.1280478968,14.7408840519,28.3520943134,43.0929783652,1.9233645834,0
39,993.4140625,9.50372241525,90.3207397461,44.5540517903,1019,970,44.5540517903,16.5468864481,25.5718208116,42.1187072597,1.54541586369,0
40,993.48828125,9.35246559314,87.4686126709,43.3434363591,1019,970,43.3434363591,14.3440622767,21.4324675211,35.7765297978,1.49416999925,0
41,993.7578125,9.1755841893,84.1913452148,41.6519055083,1019,970,41.6519055083,11.6356294572,19.3472632617,30.9828927188,1.66276034596,0
42,993.4921875,8.89258477412,79.0780639648,39.3167487348,1019,970,39.3167487348,11.9364505341,19.0710038376,31.0074543717,1.59771146231,0
43,992.94921875,9.05243834636,81.9466400146,40.7784387465,1019,970,40.7784387465,12.7112093924,21.1884255927,33.8996349851,1.66690870543,0
44,992.37890625,8.84595734241,78.2509613037,38.9185408266,1009,970,38.9185408266,14.1852840117,19.2440893861,33.4293733978,1.35662348178,0
45,992.0390625,8.80199049199,77.4750366211,38.5756486839,1009,970,38.5756486839,16.626888443,19.6418987687,36.2687872117,1.18133340679,0
46,992.0,8.78875346679,77.2421875,38.3923046248,1009,970,38.3923046248,16.7129157353,21.1635613166,37.8764770519,1.2662997679,0
47,992.46484375,8.61586554202,74.2331390381,36.7937104256,1009,970,36.7937104256,15.0231941506,20.0250154626,35.0482096131,1.33293993687,0
48,992.04296875,8.63055241201,74.4864349365,37.1807970937,1009,970,37.1807970937,12.8739916571,22.2886503335,35.1626419906,1.73129289866,0
49,991.7734375,9.19214580137,84.4955444336,42.1744228124,1029,970,42.1744228124,13.3564923236,30.9936407398,44.3501330634,2.32049253568,0
50,991.53125,9.7503505546,95.0693359375,47.4152560901,1029,970,47.4152560901,12.7338323375,28.2272250773,40.9610574148,2.21671091068,0
51,1013.3359375,116.63653998,13604.0824585,6797.39776977,1901,970,6797.39776977,15871.1193788,7003.43385239,22874.5532312,0.441269055145,0
52,1031.9609375,206.539395544,42658.5219116,21322.123955,2039,264,21322.123955,39425.2554767,27311.4425515,66736.6980282,0.69273977356,0
53,1073.51953125,299.87584607,89925.523056,44956.8593203,2813,264,44956.8593203,90917.4361,47384.452937,138301.889037,0.52118113939,0
54,1090.34375,402.06940161,161659.803711,80748.0842814,2813,-98,80748.0842814,189083.853401,58996.9811555,248080.834556,0.312014908171,0
55,1120.49609375,478.726639427,229179.195297,114428.167789,3000,-303,114428.167789,225196.619564,127588.591757,352785.211321,0.566565306368,0
56,1155.16015625,539.552449206,291116.845444,145435.365335,3000,-303,145435.365335,313439.159501,123718.672506,437157.832007,0.394713515385,0
57,1176.0390625,608.048015455,369722.389099,184796.368921,3000,-362,184796.368921,385318.229869,188495.646474,573813.876343,0.489194727533,0
58,1218.4921875,642.226978666,412455.492126,206181.447115,3000,-362,206181.447115,446491.925233,181515.543128,628007.468361,0.406537123899,0
59,1220.7578125,695.103609027,483169.027283,241496.417914,3000,-362,241496.417914,478503.274657,258596.438463,737099.71312,0.540427729879,0
60,1249.69921875,699.698249247,489577.639999,244755.959995,3000,-362,244755.959995,530566.024493,221502.098187,752068.12268,0.417482627913,0
61,1251.57421875,741.087257087,549210.322617,274571.841308,3019,-362,274571.841308,570477.267601,258422.691163,828899.958764,0.452993845397,0
62,1287.3046875,723.786625353,523867.079041,261304.320395,3019,-362,261304.320395,552469.462749,255941.521669,808410.984418,0.463268178471,0
63,1291.82421875,748.764772104,560648.683945,279374.854685,3529,-362,279374.854685,607425.792805,246684.1336,854109.926405,0.406114024992,0
64,1286.9296875,745.906020844,556375.791931,277409.369035,3529,-480,277409.369035,603901.286559,278493.224254,882394.510814,0.46115686529,0
65,1302.12890625,739.817462564,547329.877914,272832.087632,3529,-480,272832.087632,606351.889447,247152.865758,853504.755206,0.407606325732,0
66,1277.72265625,762.071486426,580752.950424,289704.119684,3529,-480,289704.119684,663696.906964,262888.804709,926585.711674,0.396097679454,0
67,1290.421875,736.057785917,541781.064209,269912.085861,3529,-480,269912.085861,585671.964255,239390.101465,825062.065721,0.408744341672,0
68,1264.890625,753.177199792,567275.894287,282579.527592,3529,-480,282579.527592,620250.307258,240081.656818,860331.964076,0.38707220941,0
69,1234.1796875,707.199792023,500131.545837,249078.79155,3529,-490,249078.79155,484892.17431,255937.974811,740830.14912,0.527824511037,0
70,1191.02734375,688.872734098,474545.643784,236688.582615,3529,-490,236688.582615,458120.108608,228906.218646,687026.327254,0.499664202347,0
71,1178.5703125,627.222207978,393407.698181,196108.465501,3392,-490,196108.465501,356419.935096,205531.673095,561951.608192,0.576655941087,0
72,1200.17578125,660.754531677,436596.551132,217812.350226,3392,-490,217812.350226,367884.65746,233910.518515,601795.175975,0.635825696375,0
73,1211.1328125,644.654399551,415579.294861,207414.722047,3392,-490,207414.722047,344579.386042,246438.188698,591017.57474,0.715185523801,0
74,1214.671875,645.24549724,416341.751709,207953.690814,3392,-490,207953.690814,341514.25611,232477.30942,573991.56553,0.680725051038,0
75,1207.3359375,673.514607272,453621.926208,226785.927777,3156,-490,226785.927777,397711.743345,269048.200833,666759.944178,0.676490461586,0
76,1227.3515625,664.016602412,440918.048279,220391.3271,3156,-490,220391.3271,396173.6536,258478.477063,654652.130663,0.65243732064,0
77,1243.44140625,709.215447699,502986.551254,251360.598376,3176,-460,251360.598376,513766.537912,297803.14722,811569.685132,0.579646834203,0
78,1279.421875,721.45740204,520500.782959,260005.637524,3176,-460,260005.637524,532147.071627,292195.259935,824342.331562,0.549087414954,0
79,1303.69921875,773.785176502,598743.499374,298966.028237,3176,-460,298966.028237,663171.04317,343287.131156,1006458.17433,0.517644934428,0
80,1306.98046875,759.987944246,577581.6754,288298.33008,3176,-460,288298.33008,608219.813519,304783.379436,913003.192955,0.501107285001,0
81,1286.95703125,812.604821429,660326.59581,329376.060077,3862,-549,329376.060077,688147.373827,290560.011468,978707.385295,0.4222351527,0
82,1292.27734375,812.096311514,659500.419174,328861.82991,3862,-558,328861.82991,649336.96335,365317.061417,1014654.02477,0.562600132191,0
83,1296.00390625,798.946432703,638315.402328,318235.896169,3862,-558,318235.896169,627251.345232,313054.244243,940305.589476,0.499088996178,0
84,1272.0390625,822.216406299,676039.818787,337041.88318,3862,-558,337041.88318,677210.299695,326563.591402,1003773.8911,0.482218878758,0
85,1291.8359375,796.739898129,634794.465271,316817.809815,3862,-558,316817.809815,569839.15745,310530.332562,880369.490013,0.544943829329,0
86,1275.7265625,815.033034365,664278.847107,331856.488806,3862,-558,331856.488806,615119.840919,362708.469852,977828.310772,0.589654967576,0
87,1232.3125,775.191904164,600922.488281,300104.882736,3862,-568,300104.882736,476492.163049,392330.894329,868823.057379,0.823373236233,0
88,1187.12890625,748.871376708,560808.338852,279998.012526,3862,-568,279998.012526,450928.436074,395252.96439,846181.400464,0.876531468787,0
89,1188.03515625,665.462323676,442840.104233,221400.09875,3460,-568,221400.09875,391361.234668,329258.255003,720619.489671,0.841315454461,0
90,1210.359375,677.423476241,458902.566162,229395.374895,3460,-568,229395.374895,350305.831185,388459.040918,738764.872103,1.10891400124,0
91,1218.91015625,654.377074178,428209.355209,214004.29299,3460,-568,214004.29299,375730.764816,323446.216407,699176.981223,0.860845708402,0
92,1245.37890625,660.879587434,436761.829086,218274.319554,3460,-568,218274.319554,400594.435969,296350.167988,696944.603957,0.739776046243,0
93,1235.04296875,666.476891852,444191.447372,221946.274849,3098,-568,221946.274849,376986.021955,364000.253628,740986.275583,0.965553714007,0
94,1234.6796875,668.425282539,446792.358337,223233.470509,3098,-568,223233.470509,481874.652765,224137.841613,706012.494378,0.465137230868,0
95,1256.96484375,692.656217385,479772.635483,239690.522173,3098,-431,239690.522173,540714.480366,221140.22559,761854.705956,0.408977812913,0
96,1290.703125,695.487855521,483703.357178,241646.993589,3098,-431,241646.993589,548671.180598,222312.007092,770983.187689,0.405182584676,0
97,1291.4765625,745.308440396,555484.671326,277618.958527,3098,-431,277618.958527,665000.368636,253655.311094,918655.67973,0.381436346591,0
98,1283.00390625,702.138549685,492998.542953,246261.761362,3098,-431,246261.761362,556865.227071,257230.091863,814095.318934,0.461925218811,0
99,1286.00390625,757.945612011,574481.550766,287121.582398,3098,-431,287121.582398,689485.687148,263862.978092,953348.66524,0.38269536701,0
100,1293.35546875,737.996259551,544638.479111,272038.356716,3098,-431,272038.356716,632273.995999,272837.643887,905111.639886,0.431518053271,0
101,1275.01953125,759.911376675,577465.3004,288438.7597,3470,-215,288438.7597,682569.591072,267932.62426,950502.215332,0.392535248807,0
102,1270.7578125,749.68689033,562030.433533,280757.419702,3470,-215,280757.419702,604710.085377,331092.185496,935802.270872,0.54752218212,0
103,1265.6875,737.596527052,544048.636719,271756.765143,3470,-215,271756.765143,588319.049119,279918.410268,868237.459387,0.475793552303,0
104,1237.828125,759.103851893,576238.657959,287836.471676,3470,-352,287836.471676,622092.960837,271701.346991,893794.307828,0.436753610948,0
105,1223.19921875,713.715670255,509390.057968,254438.808552,3470,-352,254438.808552,484305.641456,290596.314679,774901.956135,0.600026697616,0
106,1203.29296875,699.954387541,489936.144638,244770.31256,3470,-352,244770.31256,471624.130376,282111.200869,753735.331244,0.598169564911,0
107,1160.46875,639.492895258,408951.163086,204268.834829,3470,-352,204268.834829,371973.17715,249151.097304,621124.274454,0.66980931048,0
108,1142.0625,630.267195943,397236.738281,198562.232152,3470,-352,198562.232152,387488.117961,235083.630987,622571.748948,0.606686037817,0
109,1148.8359375,608.511911569,370286.746521,185141.025619,2921,-352,185141.025619,338198.113442,217122.052926,555320.166368,0.641996641307,0
110,1142.76953125,620.148569026,384584.247665,192288.340199,2921,-352,192288.340199,385097.598951,225549.485273,610647.084224,0.585694343167,0
111,1167.40234375,610.984661091,373302.256088,186643.805552,2921,-352,186643.805552,358729.792684,218341.898665,577071.691349,0.608652816459,0
112,1181.1875,627.079412709,393228.589844,196569.090156,2970,-303,196569.090156,393170.201885,223548.210184,616718.412068,0.568578720138,0
113,1213.73046875,635.157265228,403424.751572,201640.068994,2970,-303,201640.068994,433767.884029,221992.767098,655760.651127,0.511777785474,0
114,1237.66015625,721.160386097,520072.302475,259637.692384,3088,-303,259637.692384,576370.838163,267742.379997,844113.21816,0.464531447932,0
115,1293.1875,740.311381384,548060.941406,273768.89242,3098,-303,273768.89242,602892.859953,304180.699614,907073.559568,0.50453524966,0
116,1279.609375,752.577220232,566372.472412,283015.741997,3098,-372,283015.741997,628973.175298,301160.385488,930133.560785,0.478812765496,0
117,1281.8359375,757.756090966,574194.293396,286774.965276,3117,-372,286774.965276,619282.218031,354453.851122,973736.069153,0.572362391171,0
118,1304.3203125,745.40530013,555629.061462,277526.899013,3117,-382,277526.899013,593684.036876,305466.285527,899150.322402,0.514526695267,0
119,1276.81640625,772.98868132,597511.50145,298512.58579,3117,-382,298512.58579,646747.285719,336692.669938,983439.955657,0.520593866218,0
120,1293.6015625,734.417060921,539368.419373,269544.546118,3117,-382,269544.546118,553442.295717,277206.691194,830648.986911,0.500877315195,0
121,1290.41796875,786.762904737,618995.868271,309398.342328,3117,-401,309398.342328,696039.794043,279173.053686,975212.847729,0.401087776985,0
122,1263.5859375,726.680471899,528064.50824,263658.339826,3117,-578,263658.339826,516038.792879,273996.279521,790035.0724,0.530960624088,0
123,1228.9375,747.970073244,559459.230469,278834.517399,3274,-578,278834.517399,552199.220472,289241.055346,841440.275817,0.523798376786,0
124,1226.09765625,737.419806441,543787.970932,271376.550684,3833,-578,271376.550684,449223.42959,309428.942759,758652.372348,0.688808558007,0
125,1203.875,707.502103575,500559.226562,249669.592405,3833,-578,249669.592405,410797.209444,290461.48119,701258.690634,0.707067805019,0
126,1186.26171875,666.168098463,443779.93541,221259.101539,3833,-578,221259.101539,338132.618061,272700.902735,610833.520796,0.806490968838,0
127,1189.90625,658.165335154,433181.608398,216015.341404,3833,-578,216015.341404,327449.826265,259313.324521,586763.150786,0.791917734323,0
128,1187.96484375,650.10371974,422634.84642,210951.015373,3833,-578,210951.015373,313801.861815,264255.169718,578057.031533,0.842108355219,0
129,1196.17578125,643.861358966,414557.44957,206958.852664,3833,-578,206958.852664,304453.943864,255553.392088,560007.335952,0.839382761297,0
130,1202.56640625,630.10961618,397038.128403,198322.686659,3833,-401,198322.686659,298097.569744,255439.071026,553536.640771,0.856897529374,0
131,1239.53515625,648.681191208,420787.287827,210170.098891,3833,-323,210170.098891,368621.36176,224675.898471,593297.260231,0.609503196988,0
132,1265.42578125,645.241096503,416336.072617,208134.979545,3137,-323,208134.979545,406673.406304,238239.16246,644912.568764,0.585824297255,0
133,1282.08984375,684.121748044,468022.566147,233753.807008,3186,-323,233753.807008,470166.872161,247076.865106,717243.737267,0.525508877243,0
134,1282.4765625,738.306232671,545096.093201,272260.408387,3186,-441,272260.408387,578510.781529,283758.311325,862269.092853,0.490497879011,0
135,1300.25,724.20594986,524474.257812,261951.672937,3186,-441,261951.672937,543731.6235,268645.739956,812377.363457,0.49407782874,0
136,1277.203125,765.693179203,586286.044678,292876.069293,3186,-441,292876.069293,647198.950545,281338.764807,928537.715352,0.434702133819,0
137,1265.1328125,723.282360483,523137.372986,261287.155511,3186,-441,261287.155511,572580.090048,251989.262875,824569.352923,0.440094350563,0
138,1289.51953125,787.465222204,620101.476181,309589.635491,3186,-450,309589.635491,731285.234976,303037.53168,1034322.76666,0.414390332508,0
139,1272.640625,738.125616367,544829.425537,271997.814239,3186,-450,271997.814239,594338.417218,280097.446034,874435.863253,0.47127602376,0
140,1256.90625,763.800539833,583391.264648,291401.317885,3254,-480,291401.317885,666740.884001,270396.755898,937137.639898,0.405549985588,0
141,1269.5,730.866918888,534166.453125,266814.400054,3254,-480,266814.400054,567334.87384,261757.550014,829092.423854,0.461381032761,0
142,1234.87109375,710.97860251,505490.573227,252414.543971,3254,-480,252414.543971,502458.944857,290821.886494,793280.831352,0.578797311643,0
143,1205.375,688.550112782,474101.257812,236667.996365,3254,-480,236667.996365,440413.058309,271982.274129,712395.332438,0.617561784324,0
144,1201.46484375,668.827383617,447330.069077,223399.79822,3254,-480,223399.79822,439497.17838,246713.446158,686210.624538,0.561353879603,0
145,1186.609375,649.671861096,422073.5271,210819.182372,3254,-480,210819.182372,392692.638659,249926.680385,642619.319044,0.636443507672,0
146,1184.3515625,636.28777012,404862.126404,202229.50483,3254,-480,202229.50483,389267.368427,248620.561293,637887.929721,0.638688422042,0
147,1171.0390625,614.717203811,377877.240662,188456.307708,3254,-480,188456.307708,347392.896196,238547.782235,585940.678431,0.686680081393,0
148,1195.921875,635.870731868,404331.587646,201654.454829,3019,-343,201654.454829,350745.854265,282116.826934,632862.681199,0.804334031332,0
149,1206.375,645.914008402,417204.90625,208017.130788,3019,-343,208017.130788,380466.110534,278335.098043,658801.208577,0.731563443725,0
150,1240.61328125,660.111380028,435747.034042,217590.002543,3019,-431,217590.002543,428786.412264,259739.587608,688525.999871,0.605755173623,0
151,1266.203125,705.215025491,497328.232178,248436.436615,3117,-431,248436.436615,481864.100626,311290.304564,793154.40519,0.646012649957,0
152,1286.4453125,701.492268852,492091.403259,245788.829585,3117,-431,245788.829585,481339.807275,280333.225211,761673.032486,0.582401914352,0
153,1281.1796875,749.76923464,562153.905212,280607.272802,3117,-431,280607.272802,587825.919136,307911.816939,895737.736075,0.523814631024,0
154,1281.15234375,709.406114567,503257.035385,251267.635729,3117,-431,251267.635729,499336.289738,279377.565365,778713.855102,0.559497819619,0
155,1294.88671875,766.361140275,587309.397324,293364.301875,3117,-431,293364.301875,651724.614269,280147.707125,931872.321394,0.429855956016,0
156,1282.140625,718.750024287,516601.597412,258152.892887,3127,-431,258152.892887,546110.479943,255660.231543,801770.711486,0.468147455382,0
157,1278.96484375,755.119223522,570205.041733,284916.227911,3127,-431,284916.227911,628345.694728,266436.851481,894782.54621,0.424029087359,0
158,1298.57421875,742.62833642,551496.846054,275573.069087,3127,-313,275573.069087,584854.635089,278962.126687,863816.761776,0.476976858779,0
159,1273.53125,736.525128321,542469.264648,271091.526521,3127,-372,271091.526521,587046.140003,271404.591251,858450.731255,0.462322418558,0
160,1265.421875,721.710382847,520865.876709,260310.527701,3127,-372,260310.527701,549214.908494,253893.87047,803108.778964,0.462285102868,0
161,1245.41015625,689.998675082,476098.171616,237897.978994,3127,-372,237897.978994,497267.342709,244857.952647,742125.295355,0.492407064806,0
162,1224.4140625,670.812462468,449989.359802,224848.687754,3127,-372,224848.687754,478797.052513,239512.366297,718309.41881,0.500237762619,0
163,1189.38671875,615.373313764,378684.315292,189163.070197,3127,-372,189163.070197,396788.596219,203226.596985,600015.193204,0.512178522573,0
164,1189.80859375,612.311934205,374925.90477,187271.68651,3058,-372,187271.68651,439931.059177,170826.940582,610757.999759,0.388303887662,0
165,1162.19921875,583.707904129,340714.917343,170165.748936,3058,-372,170165.748936,383613.458501,156553.630828,540167.089329,0.408102550519,0
166,1161.59375,576.522135274,332377.772461,165958.809346,2980,-372,165958.809346,400301.284376,139008.831507,539310.115883,0.347260518346,0
167,1174.15234375,574.900504499,330510.590073,165123.649642,2980,-205,165123.649642,368041.48839,155682.747615,523724.236006,0.423003255139,0
168,1168.48828125,621.661759812,386463.343613,193059.344603,3058,-274,193059.344603,447742.533842,187764.757345,635507.291187,0.419358767937,0
169,1211.19140625,636.018086482,404519.006332,201802.663381,3254,-274,201802.663381,480631.502305,172909.323643,653540.825947,0.359754453909,0
170,1202.2265625,696.327898636,484872.542419,241822.908543,3254,-421,241822.908543,525889.290337,239340.08943,765229.379767,0.455114971587,0
171,1242.859375,703.010954466,494224.4021,246456.492147,3254,-421,246456.492147,553780.531985,229313.007384,783093.53937,0.414086437026,0
172,1250.5625,754.711593818,569589.589844,284153.807775,3254,-470,284153.807775,636541.691117,254001.712441,890543.403558,0.399033898306,0
173,1282.90234375,740.674219247,548598.299057,273615.987855,3254,-470,273615.987855,583861.997645,281509.91101,865371.908655,0.482151453846,0
174,1277.328125,787.849050713,620706.126709,309758.621391,3254,-470,309758.621391,682721.610103,283132.345828,965853.955931,0.414711269775,0
175,1297.421875,775.475444983,601362.165771,300130.841101,3254,-470,300130.841101,647742.523691,290618.338689,938360.86238,0.448663362462,0
176,1295.85546875,770.01696829,592926.131454,295964.160844,3254,-470,295964.160844,647734.172339,274371.582437,922105.754775,0.423586702931,0
177,1274.6796875,769.877414487,592711.233337,296108.412558,3156,-470,296108.412558,623444.005129,290337.467919,913781.473048,0.465699349949,0
178,1283.83203125,742.099233639,550711.272568,274970.670032,3078,-470,274970.670032,584853.789955,260335.101409,845188.891364,0.445128519093,0
179,1254.49609375,763.951395286,583621.73436,291656.152859,3078,-470,291656.152859,551427.649325,317410.608873,868838.258198,0.575616056361,0
180,1223.1953125,702.629976394,493688.883728,246722.110439,3078,-431,246722.110439,508853.116956,238759.076131,747612.193086,0.469210206589,0
181,1185.98828125,672.075554267,451685.550644,225724.056552,3078,-431,225724.056552,429176.728378,238262.337057,667439.065435,0.55516136198,0
182,1174.4765625,616.288366768,379811.351013,189769.531296,3009,-431,189769.531296,358232.27868,201126.257358,559358.536038,0.5614409123,0
183,1177.2734375,606.731493265,368123.104919,183920.025958,2843,-431,183920.025958,326327.115127,213035.288073,539362.4032,0.652827418247,0
184,1179.09765625,602.527665854,363039.58812,181428.364642,2921,-431,181428.364642,328514.108648,205999.821914,534513.930562,0.627065372509,0
185,1189.9765625,632.309327298,399815.085388,199525.674104,3088,-450,199525.674104,400297.392257,205412.247885,605709.640142,0.513149103287,0
186,1205.48046875,632.21931736,399701.265244,199729.514191,3088,-450,199729.514191,382430.107717,223119.535762,605549.643479,0.583425654152,0
187,1214.0390625,644.410527662,415264.928162,207437.659435,3088,-450,207437.659435,438009.457063,227418.468833,665427.925896,0.519209037992,0
188,1245.30078125,658.944977786,434208.483749,216849.32585,3088,-450,216849.32585,462641.33343,233066.657479,695707.990908,0.503773961896,0
189,1288.421875,728.15827831,530214.478271,264826.098172,3186,-450,264826.098172,582879.610777,259487.023213,842366.63399,0.445181163341,0
190,1299.95703125,708.149835529,501476.18956,250577.668209,3186,-450,250577.668209,536423.79134,286781.499569,823205.29091,0.534617412947,0
191,1304.55859375,757.958295566,574500.777817,287175.884834,3186,-450,287175.884834,630667.189175,306829.606411,937496.795586,0.486515886156,0
192,1327.0078125,737.633383024,544103.007751,271975.293339,3186,-450,271975.293339,572622.768661,304990.740377,877613.509038,0.532620700867,0
193,1310.92578125,738.425715601,545272.53746,272570.563117,3186,-411,272570.563117,594288.856673,283421.786433,877710.643106,0.476909138124,0
194,1291.62890625,748.009023347,559517.499008,279724.389526,3186,-500,279724.389526,589490.245161,285198.964248,874689.20941,0.483806079217,0
195,1316.765625,779.87657261,608207.468506,304003.271801,4725,-500,304003.271801,553849.711007,327262.814581,881112.525588,0.590887397929,0
196,1279.23828125,813.575904151,661905.751816,330805.159325,4725,-529,330805.159325,666106.793895,330051.392556,996158.18645,0.495493208568,0
197,1271.6875,778.340695506,605814.238281,301967.196809,4725,-529,301967.196809,580728.283477,294881.739186,875610.022663,0.507779193086,0
198,1260.56640625,810.316038054,656612.081528,326965.466749,4725,-529,326965.466749,613174.100695,316554.936198,929729.036893,0.51625620821,0
199,1206.82421875,751.272288276,564410.051132,280556.430841,4725,-529,280556.430841,503129.95388,302206.76248,805336.71636,0.600653489521,0
200,1161.28515625,738.993530565,546111.438217,271431.877367,4725,-529,271431.877367,502571.418406,299446.63852,802018.056926,0.595829025593,0
201,1168.2109375,688.616617669,474192.84613,235639.254871,4725,-529,235639.254871,408367.3618,273962.499719,682329.861519,0.670872663555,0
202,1161.4453125,689.640200673,475603.606384,236623.770799,4725,-529,236623.770799,440034.100966,250902.657347,690936.758313,0.570189121244,0
203,1150.53125,605.354427917,366453.983398,182312.693242,3392,-529,182312.693242,367162.398946,184843.557268,552005.956214,0.503438145625,0
204,1178.28515625,607.563673951,369133.617905,183802.549584,3392,-441,183802.549584,368933.934757,178998.180123,547932.11488,0.485176784404,0
205,1164.890625,577.033141032,332967.24585,166361.352651,2950,-441,166361.352651,329663.780273,194858.667021,524522.447293,0.591083032717,0
206,1182.43359375,615.20188782,378473.362778,189195.37224,3000,-343,189195.37224,402531.60634,204496.274127,607027.880467,0.508025384605,0
207,1230.6953125,629.947909039,396834.368103,198320.156211,3000,-343,198320.156211,436667.604926,204855.360938,641522.965864,0.469133406342,0
