,0,1,2,3,4,5,6,7,8,9,10,11,12
33,994.24609375,9.47807834512,89.8339691162,0.00953292993023,1019,970,17.3696754302,0,381.153737016,28.7058796643,46.0755550945,1.65264341177,0
34,994.828125,9.41376101696,88.6188964844,0.00946270092329,1019,970,15.5951247191,15,290.41076228,27.0256983945,42.6208231137,1.73295814437,0
35,994.76171875,9.43035011523,88.9315032959,0.00948000906899,1019,970,21.4445586969,28,323.85559973,22.8709865965,44.3155452934,1.0665170088,0
36,994.8671875,9.65609513933,93.2401733398,0.00970591377488,1019,970,16.8115087604,28,376.643086983,26.2700702146,43.081578975,1.56262418734,0
37,994.8671875,9.49701523321,90.1932983398,0.00954601312872,1019,970,16.618040252,28,290.80476134,26.8495451136,43.4675853657,1.61568660964,0
38,994.3671875,9.65204891926,93.1620483398,0.00970672508164,1019,970,14.7408840519,28,295.292543226,28.3520943134,43.0929783652,1.9233645834,0
39,993.4140625,9.50372241525,90.3207397461,0.00956672828984,1019,970,16.5468864481,13,323.634621643,25.5718208116,42.1187072597,1.54541586369,0
40,993.48828125,9.35246559314,87.4686126709,0.00941376538571,1019,970,14.3440622767,13,422.95854586,21.4324675211,35.7765297978,1.49416999925,0
41,993.7578125,9.1755841893,84.1913452148,0.00923321967775,1019,970,11.6356294572,13,253.250438037,19.3472632617,30.9828927188,1.66276034596,0
42,993.4921875,8.89258477412,79.0780639648,0.00895083513087,1019,970,11.9364505341,15,318.329471165,19.0710038376,31.0074543717,1.59771146231,0
43,992.94921875,9.05243834636,81.9466400146,0.00911671833304,1019,970,12.7112093924,3,362.941205438,21.1884255927,33.8996349851,1.66690870543,0
44,992.37890625,8.84595734241,78.2509613037,0.00891389094095,1009,970,14.1852840117,0,334.386659449,19.2440893861,33.4293733978,1.35662348178,0
45,992.0390625,8.80199049199,77.4750366211,0.00887262490431,1009,970,16.626888443,0,502.202142441,19.6418987687,36.2687872117,1.18133340679,0
46,992.0,8.78875346679,77.2421875,0.00885963051088,1009,970,16.7129157353,0,555.302302481,21.1635613166,37.8764770519,1.2662997679,0
47,992.46484375,8.61586554202,74.2331390381,0.00868128034587,1009,970,15.0231941506,0,750.898201814,20.0250154626,35.0482096131,1.33293993687,0
48,992.04296875,8.63055241201,74.4864349365,0.00869977680794,1009,970,12.8739916571,0,437.833364173,22.2886503335,35.1626419906,1.73129289866,0
49,991.7734375,9.19214580137,84.4955444336,0.00926839281413,1029,970,13.3564923236,14,428.822447798,30.9936407398,44.3501330634,2.32049253568,0
50,991.53125,9.7503505546,95.0693359375,0.00983362910104,1029,970,12.7338323375,0,354.897703132,28.2272250773,40.9610574148,2.21671091068,0
51,1013.3359375,116.63653998,13604.0824585,0.115101552865,1901,970,15871.1193788,1,122050.857383,7003.43385239,22874.5532312,0.441269055145,0
52,1031.9609375,206.539395544,42658.5219116,0.200142648853,2039,264,39425.2554767,10,448358.500411,27311.4425515,66736.6980282,0.69273977356,0
53,1073.51953125,299.87584607,89925.523056,0.279338975529,2813,264,90917.4361,11,1120501.99396,47384.452937,138301.889037,0.52118113939,0
54,1090.34375,402.06940161,161659.803711,0.368754717592,2813,-98,189083.853401,7,3187967.18752,58996.9811555,248080.834556,0.312014908171,0
55,1120.49609375,478.726639427,229179.195297,0.427245255113,3000,-303,225196.619564,7,5833265.56822,127588.591757,352785.211321,0.566565306368,0
56,1155.16015625,539.552449206,291116.845444,0.467080210728,3000,-303,313439.159501,7,8551553.16306,123718.672506,437157.832007,0.394713515385,0
57,1176.0390625,608.048015455,369722.389099,0.517030458293,3000,-362,385318.229869,7,11898030.4516,188495.646474,573813.876343,0.489194727533,0
58,1218.4921875,642.226978666,412455.492126,0.527066964609,3000,-362,446491.925233,7,11738258.5769,181515.543128,628007.468361,0.406537123899,0
59,1220.7578125,695.103609027,483169.027283,0.569403367244,3000,-362,478503.274657,8,14048863.5465,258596.438463,737099.71312,0.540427729879,0
60,1249.69921875,699.698249247,489577.639999,0.559893323729,3000,-362,530566.024493,8,22509765.8847,221502.098187,752068.12268,0.417482627913,0
61,1251.57421875,741.087257087,549210.322617,0.592124099382,3019,-362,570477.267601,8,27803481.2464,258422.691163,828899.958764,0.452993845397,0
62,1287.3046875,723.786625353,523867.079041,0.562249661934,3019,-362,552469.462749,8,31513750.5224,255941.521669,808410.984418,0.463268178471,0
63,1291.82421875,748.764772104,560648.683945,0.579618156431,3529,-362,607425.792805,8,36152679.5651,246684.1336,854109.926405,0.406114024992,0
64,1286.9296875,745.906020844,556375.791931,0.579601223042,3529,-480,603901.286559,8,37090739.715,278493.224254,882394.510814,0.46115686529,0
65,1302.12890625,739.817462564,547329.877914,0.568159925652,3529,-480,606351.889447,8,36805362.6782,247152.865758,853504.755206,0.407606325732,0
66,1277.72265625,762.071486426,580752.950424,0.596429501112,3529,-480,663696.906964,8,39825466.0081,262888.804709,926585.711674,0.396097679454,0
67,1290.421875,736.057785917,541781.064209,0.570400889955,3529,-480,585671.964255,8,34854649.4988,239390.101465,825062.065721,0.408744341672,0
68,1264.890625,753.177199792,567275.894287,0.595448479818,3529,-480,620250.307258,8,35353479.4548,240081.656818,860331.964076,0.38707220941,0
69,1234.1796875,707.199792023,500131.545837,0.573012016958,3529,-490,484892.17431,8,23506713.7042,255937.974811,740830.14912,0.527824511037,0
70,1191.02734375,688.872734098,474545.643784,0.578385322313,3529,-490,458120.108608,8,19568666.3967,228906.218646,687026.327254,0.499664202347,0
71,1178.5703125,627.222207978,393407.698181,0.53218904407,3392,-490,356419.935096,8,13948722.6435,205531.673095,561951.608192,0.576655941087,0
72,1200.17578125,660.754531677,436596.551132,0.550548129699,3392,-490,367884.65746,8,14162855.2254,233910.518515,601795.175975,0.635825696375,0
73,1211.1328125,644.654399551,415579.294861,0.532273911579,3392,-490,344579.386042,8,13622810.3773,246438.188698,591017.57474,0.715185523801,0
74,1214.671875,645.24549724,416341.751709,0.531209712286,3392,-490,341514.25611,8,15471308.9815,232477.30942,573991.56553,0.680725051038,0
75,1207.3359375,673.514607272,453621.926208,0.557851867365,3156,-490,397711.743345,8,20373559.7873,269048.200833,666759.944178,0.676490461586,0
76,1227.3515625,664.016602412,440918.048279,0.541015812176,3156,-490,396173.6536,8,20387253.4685,258478.477063,654652.130663,0.65243732064,0
77,1243.44140625,709.215447699,502986.551254,0.570364991976,3176,-460,513766.537912,8,29709919.7417,297803.14722,811569.685132,0.579646834203,0
78,1279.421875,721.45740204,520500.782959,0.563893283473,3176,-460,532147.071627,8,30233821.1766,292195.259935,824342.331562,0.549087414954,0
79,1303.69921875,773.785176502,598743.499374,0.593530444272,3176,-460,663171.04317,8,40532024.9118,343287.131156,1006458.17433,0.517644934428,0
80,1306.98046875,759.987944246,577581.6754,0.581483780682,3176,-460,608219.813519,8,36300487.541,304783.379436,913003.192955,0.501107285001,0
81,1286.95703125,812.604821429,660326.59581,0.631415658563,3862,-549,688147.373827,8,40581589.5233,290560.011468,978707.385295,0.4222351527,0
82,1292.27734375,812.096311514,659500.419174,0.628422617979,3862,-558,649336.96335,8,39454709.8444,365317.061417,1014654.02477,0.562600132191,0
83,1296.00390625,798.946432703,638315.402328,0.616469154799,3862,-558,627251.345232,8,38772036.5137,313054.244243,940305.589476,0.499088996178,0
84,1272.0390625,822.216406299,676039.818787,0.646376695919,3862,-558,677210.299695,8,41061357.5021,326563.591402,1003773.8911,0.482218878758,0
85,1291.8359375,796.739898129,634794.465271,0.616750064773,3862,-558,569839.15745,8,35136567.5436,310530.332562,880369.490013,0.544943829329,0
86,1275.7265625,815.033034365,664278.847107,0.638877529342,3862,-558,615119.840919,8,37957893.2743,362708.469852,977828.310772,0.589654967576,0
87,1232.3125,775.191904164,600922.488281,0.62905464658,3862,-568,476492.163049,8,24410321.8379,392330.894329,868823.057379,0.823373236233,0
88,1187.12890625,748.871376708,560808.338852,0.630825660773,3862,-568,450928.436074,8,15784608.6277,395252.96439,846181.400464,0.876531468787,0
89,1188.03515625,665.462323676,442840.104233,0.560136895087,3460,-568,391361.234668,8,8986654.36428,329258.255003,720619.489671,0.841315454461,0
90,1210.359375,677.423476241,458902.566162,0.559687882982,3460,-568,350305.831185,13,9694128.9347,388459.040918,738764.872103,1.10891400124,0
91,1218.91015625,654.377074178,428209.355209,0.53685423066,3460,-568,375730.764816,7,9757124.02975,323446.216407,699176.981223,0.860845708402,0
92,1245.37890625,660.879587434,436761.829086,0.530665473871,3460,-568,400594.435969,7,9372963.72734,296350.167988,696944.603957,0.739776046243,0
93,1235.04296875,666.476891852,444191.447372,0.539638626927,3098,-568,376986.021955,8,10656546.2892,364000.253628,740986.275583,0.965553714007,0
94,1234.6796875,668.425282539,446792.358337,0.541375459001,3098,-568,481874.652765,8,22891717.2927,224137.841613,706012.494378,0.465137230868,0
95,1256.96484375,692.656217385,479772.635483,0.551054566744,3098,-431,540714.480366,8,27857748.2135,221140.22559,761854.705956,0.408977812913,0
96,1290.703125,695.487855521,483703.357178,0.538844171096,3098,-431,548671.180598,8,29720419.4887,222312.007092,770983.187689,0.405182584676,0
97,1291.4765625,745.308440396,555484.671326,0.577097921896,3098,-431,665000.368636,8,37107796.2043,253655.311094,918655.67973,0.381436346591,0
98,1283.00390625,702.138549685,492998.542953,0.54726142786,3098,-431,556865.227071,8,31136748.1928,257230.091863,814095.318934,0.461925218811,0
99,1286.00390625,757.945612011,574481.550766,0.589380489691,3098,-431,689485.687148,8,39049170.9364,263862.978092,953348.66524,0.38269536701,0
100,1293.35546875,737.996259551,544638.479111,0.570605898674,3098,-431,632273.995999,8,36739910.3462,272837.643887,905111.639886,0.431518053271,0
101,1275.01953125,759.911376675,577465.3004,0.595999792983,3470,-215,682569.591072,8,39998621.6989,267932.62426,950502.215332,0.392535248807,0
102,1270.7578125,749.68689033,562030.433533,0.589952611706,3470,-215,604710.085377,8,36629300.9074,331092.185496,935802.270872,0.54752218212,0
103,1265.6875,737.596527052,544048.636719,0.582763539224,3470,-215,588319.049119,8,36025435.6239,279918.410268,868237.459387,0.475793552303,0
104,1237.828125,759.103851893,576238.657959,0.613254648656,3470,-352,622092.960837,8,35146152.2966,271701.346991,893794.307828,0.436753610948,0
105,1223.19921875,713.715670255,509390.057968,0.583482771502,3470,-352,484305.641456,8,25228923.5214,290596.314679,774901.956135,0.600026697616,0
106,1203.29296875,699.954387541,489936.144638,0.581699058932,3470,-352,471624.130376,8,21354171.3983,282111.200869,753735.331244,0.598169564911,0
107,1160.46875,639.492895258,408951.163086,0.551064296439,3470,-352,371973.17715,8,9604323.95743,249151.097304,621124.274454,0.66980931048,0
108,1142.0625,630.267195943,397236.738281,0.551867516833,3470,-352,387488.117961,7,11397223.0681,235083.630987,622571.748948,0.606686037817,0
109,1148.8359375,608.511911569,370286.746521,0.529676946643,2921,-352,338198.113442,7,10496863.6297,217122.052926,555320.166368,0.641996641307,0
110,1142.76953125,620.148569026,384584.247665,0.542671599188,2921,-352,385097.598951,7,10933014.0101,225549.485273,610647.084224,0.585694343167,0
111,1167.40234375,610.984661091,373302.256088,0.523371110536,2921,-352,358729.792684,8,9840696.39084,218341.898665,577071.691349,0.608652816459,0
112,1181.1875,627.079412709,393228.589844,0.530888967847,2970,-303,393170.201885,8,19731366.6117,223548.210184,616718.412068,0.568578720138,0
113,1213.73046875,635.157265228,403424.751572,0.52330997827,2970,-303,433767.884029,8,22555065.0276,221992.767098,655760.651127,0.511777785474,0
114,1237.66015625,721.160386097,520072.302475,0.582680457519,3088,-303,576370.838163,8,31934150.6312,267742.379997,844113.21816,0.464531447932,0
115,1293.1875,740.311381384,548060.941406,0.572470257703,3098,-303,602892.859953,8,35008319.1428,304180.699614,907073.559568,0.50453524966,0
116,1279.609375,752.577220232,566372.472412,0.588130436472,3098,-372,628973.175298,8,37368872.1691,301160.385488,930133.560785,0.478812765496,0
117,1281.8359375,757.756090966,574194.293396,0.59114904552,3117,-372,619282.218031,8,37745587.0604,354453.851122,973736.069153,0.572362391171,0
118,1304.3203125,745.40530013,555629.061462,0.571489451622,3117,-382,593684.036876,8,35547461.4307,305466.285527,899150.322402,0.514526695267,0
119,1276.81640625,772.98868132,597511.50145,0.605403155486,3117,-382,646747.285719,8,38995680.74,336692.669938,983439.955657,0.520593866218,0
120,1293.6015625,734.417060921,539368.419373,0.56773049926,3117,-382,553442.295717,8,33725733.3021,277206.691194,830648.986911,0.500877315195,0
121,1290.41796875,786.762904737,618995.868271,0.609696178905,3117,-401,696039.794043,8,41495844.1993,279173.053686,975212.847729,0.401087776985,0
122,1263.5859375,726.680471899,528064.50824,0.575093826493,3117,-578,516038.792879,8,30766513.5243,273996.279521,790035.0724,0.530960624088,0
123,1228.9375,747.970073244,559459.230469,0.608631499359,3274,-578,552199.220472,8,30679203.0282,289241.055346,841440.275817,0.523798376786,0
124,1226.09765625,737.419806441,543787.970932,0.601436437532,3833,-578,449223.42959,8,20656475.3693,309428.942759,758652.372348,0.688808558007,0
125,1203.875,707.502103575,500559.226562,0.587687345924,3833,-578,410797.209444,8,16048973.8468,290461.48119,701258.690634,0.707067805019,0
126,1186.26171875,666.168098463,443779.93541,0.561569245583,3833,-578,338132.618061,8,11657663.3634,272700.902735,610833.520796,0.806490968838,0
127,1189.90625,658.165335154,433181.608398,0.553123689496,3833,-578,327449.826265,12,11622083.6535,259313.324521,586763.150786,0.791917734323,0
128,1187.96484375,650.10371974,422634.84642,0.547241547728,3833,-578,313801.861815,12,12174814.0572,264255.169718,578057.031533,0.842108355219,0
129,1196.17578125,643.861358966,414557.44957,0.538266506527,3833,-578,304453.943864,12,11937394.5266,255553.392088,560007.335952,0.839382761297,0
130,1202.56640625,630.10961618,397038.128403,0.52397074532,3833,-401,298097.569744,12,11515403.446,255439.071026,553536.640771,0.856897529374,0
131,1239.53515625,648.681191208,420787.287827,0.523326174281,3833,-323,368621.36176,8,13315529.8638,224675.898471,593297.260231,0.609503196988,0
132,1265.42578125,645.241096503,416336.072617,0.50990038773,3137,-323,406673.406304,8,18936291.1528,238239.16246,644912.568764,0.585824297255,0
133,1282.08984375,684.121748044,468022.566147,0.53359891382,3186,-323,470166.872161,8,25587979.8494,247076.865106,717243.737267,0.525508877243,0
134,1282.4765625,738.306232671,545096.093201,0.575687895014,3186,-441,578510.781529,8,33786850.9473,283758.311325,862269.092853,0.490497879011,0
135,1300.25,724.20594986,524474.257812,0.556974389433,3186,-441,543731.6235,8,31619777.972,268645.739956,812377.363457,0.49407782874,0
136,1277.203125,765.693179203,586286.044678,0.599507755826,3186,-441,647198.950545,8,38581855.129,281338.764807,928537.715352,0.434702133819,0
137,1265.1328125,723.282360483,523137.372986,0.571704688501,3186,-441,572580.090048,8,33033263.9471,251989.262875,824569.352923,0.440094350563,0
138,1289.51953125,787.465222204,620101.476181,0.610665603057,3186,-450,731285.234976,8,44946377.765,303037.53168,1034322.76666,0.414390332508,0
139,1272.640625,738.125616367,544829.425537,0.57999532772,3186,-450,594338.417218,8,36230834.742,280097.446034,874435.863253,0.47127602376,0
140,1256.90625,763.800539833,583391.264648,0.607682983383,3254,-480,666740.884001,8,40984504.5158,270396.755898,937137.639898,0.405549985588,0
141,1269.5,730.866918888,534166.453125,0.575712421338,3254,-480,567334.87384,8,29981497.8977,261757.550014,829092.423854,0.461381032761,0
142,1234.87109375,710.97860251,505490.573227,0.575751271617,3254,-480,502458.944857,8,26001548.7562,290821.886494,793280.831352,0.578797311643,0
143,1205.375,688.550112782,474101.257812,0.571233112336,3254,-480,440413.058309,8,18870812.3715,271982.274129,712395.332438,0.617561784324,0
144,1201.46484375,668.827383617,447330.069077,0.55667661613,3254,-480,439497.17838,8,15848417.3978,246713.446158,686210.624538,0.561353879603,0
145,1186.609375,649.671861096,422073.5271,0.547502720595,3254,-480,392692.638659,8,14067923.7743,249926.680385,642619.319044,0.636443507672,0
146,1184.3515625,636.28777012,404862.126404,0.537245688076,3254,-480,389267.368427,8,11893684.5003,248620.561293,637887.929721,0.638688422042,0
147,1171.0390625,614.717203811,377877.240662,0.524933132887,3254,-480,347392.896196,8,9559653.9415,238547.782235,585940.678431,0.686680081393,0
148,1195.921875,635.870731868,404331.587646,0.531699223135,3019,-343,350745.854265,12,10537917.0238,282116.826934,632862.681199,0.804334031332,0
149,1206.375,645.914008402,417204.90625,0.535417269425,3019,-343,380466.110534,12,10388211.2678,278335.098043,658801.208577,0.731563443725,0
150,1240.61328125,660.111380028,435747.034042,0.532084727775,3019,-431,428786.412264,8,13463200.8481,259739.587608,688525.999871,0.605755173623,0
151,1266.203125,705.215025491,497328.232178,0.556952523309,3117,-431,481864.100626,8,21248122.0451,311290.304564,793154.40519,0.646012649957,0
152,1286.4453125,701.492268852,492091.403259,0.545295056102,3117,-431,481339.807275,8,28137564.385,280333.225211,761673.032486,0.582401914352,0
153,1281.1796875,749.76923464,562153.905212,0.585217859723,3117,-431,587825.919136,8,35817588.6478,307911.816939,895737.736075,0.523814631024,0
154,1281.15234375,709.406114567,503257.035385,0.553725025777,3117,-431,499336.289738,8,30174902.0245,279377.565365,778713.855102,0.559497819619,0
155,1294.88671875,766.361140275,587309.397324,0.591836435711,3117,-431,651724.614269,8,39521327.0554,280147.707125,931872.321394,0.429855956016,0
156,1282.140625,718.750024287,516601.597412,0.56058595311,3127,-431,546110.479943,8,32638457.3661,255660.231543,801770.711486,0.468147455382,0
157,1278.96484375,755.119223522,570205.041733,0.590414370819,3127,-431,628345.694728,8,37815635.7284,266436.851481,894782.54621,0.424029087359,0
158,1298.57421875,742.62833642,551496.846054,0.571879778373,3127,-313,584854.635089,8,34245475.4457,278962.126687,863816.761776,0.476976858779,0
159,1273.53125,736.525128321,542469.264648,0.578332984229,3127,-372,587046.140003,8,34276810.2098,271404.591251,858450.731255,0.462322418558,0
160,1265.421875,721.710382847,520865.876709,0.570331837236,3127,-372,549214.908494,8,28667493.5519,253893.87047,803108.778964,0.462285102868,0
161,1245.41015625,689.998675082,476098.171616,0.55403328102,3127,-372,497267.342709,8,21119903.5129,244857.952647,742125.295355,0.492407064806,0
162,1224.4140625,670.812462468,449989.359802,0.547864062504,3127,-372,478797.052513,8,17228726.9118,239512.366297,718309.41881,0.500237762619,0
163,1189.38671875,615.373313764,378684.315292,0.517387073575,3127,-372,396788.596219,7,11668322.5153,203226.596985,600015.193204,0.512178522573,0
164,1189.80859375,612.311934205,374925.90477,0.514630619935,3058,-372,439931.059177,7,14366048.985,170826.940582,610757.999759,0.388303887662,0
165,1162.19921875,583.707904129,340714.917343,0.502244275088,3058,-372,383613.458501,7,15363336.4948,156553.630828,540167.089329,0.408102550519,0
166,1161.59375,576.522135274,332377.772461,0.496319935669,2980,-372,400301.284376,7,15373123.9379,139008.831507,539310.115883,0.347260518346,0
167,1174.15234375,574.900504499,330510.590073,0.489630249055,2980,-205,368041.48839,7,12257195.4495,155682.747615,523724.236006,0.423003255139,0
168,1168.48828125,621.661759812,386463.343613,0.532022245997,3058,-274,447742.533842,8,11999974.4058,187764.757345,635507.291187,0.419358767937,0
169,1211.19140625,636.018086482,404519.006332,0.525117733828,3254,-274,480631.502305,8,16155990.7799,172909.323643,653540.825947,0.359754453909,0
170,1202.2265625,696.327898636,484872.542419,0.579198564028,3254,-421,525889.290337,8,21997565.6317,239340.08943,765229.379767,0.455114971587,0
171,1242.859375,703.010954466,494224.4021,0.56563998197,3254,-421,553780.531985,8,28576578.0016,229313.007384,783093.53937,0.414086437026,0
172,1250.5625,754.711593818,569589.589844,0.603497701089,3254,-470,636541.691117,8,35128793.9592,254001.712441,890543.403558,0.399033898306,0
173,1282.90234375,740.674219247,548598.299057,0.577342634734,3254,-470,583861.997645,8,34062094.3848,281509.91101,865371.908655,0.482151453846,0
174,1277.328125,787.849050713,620706.126709,0.616794569299,3254,-470,682721.610103,8,38967326.4946,283132.345828,965853.955931,0.414711269775,0
175,1297.421875,775.475444983,601362.165771,0.59770492538,3254,-470,647742.523691,8,35977009.0246,290618.338689,938360.86238,0.448663362462,0
176,1295.85546875,770.01696829,592926.131454,0.59421516277,3254,-470,647734.172339,8,36304585.1543,274371.582437,922105.754775,0.423586702931,0
177,1274.6796875,769.877414487,592711.233337,0.603977157585,3156,-470,623444.005129,8,34018932.5525,290337.467919,913781.473048,0.465699349949,0
178,1283.83203125,742.099233639,550711.272568,0.57803452132,3078,-470,584853.789955,8,30733334.2461,260335.101409,845188.891364,0.445128519093,0
179,1254.49609375,763.951395286,583621.73436,0.608970724654,3078,-470,551427.649325,8,26691562.7662,317410.608873,868838.258198,0.575616056361,0
180,1223.1953125,702.629976394,493688.883728,0.574421737244,3078,-431,508853.116956,8,21877666.3383,238759.076131,747612.193086,0.469210206589,0
181,1185.98828125,672.075554267,451685.550644,0.566679759735,3078,-431,429176.728378,8,17706014.9134,238262.337057,667439.065435,0.55516136198,0
182,1174.4765625,616.288366768,379811.351013,0.524734495728,3009,-431,358232.27868,8,14185128.312,201126.257358,559358.536038,0.5614409123,0
183,1177.2734375,606.731493265,368123.104919,0.515370069466,2843,-431,326327.115127,8,13338398.1853,213035.288073,539362.4032,0.652827418247,0
184,1179.09765625,602.527665854,363039.58812,0.511007432387,2921,-431,328514.108648,8,13641666.0174,205999.821914,534513.930562,0.627065372509,0
185,1189.9765625,632.309327298,399815.085388,0.531362841273,3088,-450,400297.392257,8,16388950.1569,205412.247885,605709.640142,0.513149103287,0
186,1205.48046875,632.21931736,399701.265244,0.52445421867,3088,-450,382430.107717,8,15380414.7283,223119.535762,605549.643479,0.583425654152,0
187,1214.0390625,644.410527662,415264.928162,0.530798841295,3088,-450,438009.457063,8,22412722.4412,227418.468833,665427.925896,0.519209037992,0
188,1245.30078125,658.944977786,434208.483749,0.529145237606,3088,-450,462641.33343,8,24601411.0067,233066.657479,695707.990908,0.503773961896,0
189,1288.421875,728.15827831,530214.478271,0.565155165741,3186,-450,582879.610777,8,34289240.9649,259487.023213,842366.63399,0.445181163341,0
190,1299.95703125,708.149835529,501476.18956,0.544748648229,3186,-450,536423.79134,8,32213433.681,286781.499569,823205.29091,0.534617412947,0
191,1304.55859375,757.958295566,574500.777817,0.581007475783,3186,-450,630667.189175,8,38846156.9629,306829.606411,937496.795586,0.486515886156,0
192,1327.0078125,737.633383024,544103.007751,0.555862125359,3186,-450,572622.768661,8,34590642.4021,304990.740377,877613.509038,0.532620700867,0
193,1310.92578125,738.425715601,545272.53746,0.563285676552,3186,-411,594288.856673,8,35980943.6043,283421.786433,877710.643106,0.476909138124,0
194,1291.62890625,748.009023347,559517.499008,0.57912068995,3186,-500,589490.245161,8,34881109.4095,285198.964248,874689.20941,0.483806079217,0
195,1316.765625,779.87657261,608207.468506,0.592266807246,4725,-500,553849.711007,8,30404508.7726,327262.814581,881112.525588,0.590887397929,0
196,1279.23828125,813.575904151,661905.751816,0.635984644985,4725,-529,666106.793895,8,35332061.2137,330051.392556,996158.18645,0.495493208568,0
197,1271.6875,778.340695506,605814.238281,0.612053429405,4725,-529,580728.283477,8,30678787.6236,294881.739186,875610.022663,0.507779193086,0
