,0,1,2,3,4,5,6,7,8,9,10,11,12
22,977.46875,346.307112562,119928.616211,0.35428970242,2078,58,75067.9775915,8,2571958.96299,102487.721669,177555.69926,1.36526552276,0
23,936.71484375,441.57743775,194990.63353,0.471410740095,2078,-764,102601.164807,14,2309126.71366,184275.802443,286876.96725,1.7960400624,0
24,955.53125,481.909198487,232236.475586,0.504336408136,2176,-764,60796.113952,12,4255478.51279,205096.216211,265892.330163,3.37350864848,0
25,977.734375,463.873997647,215179.085693,0.474437648413,2607,-696,57850.0277988,15,2369990.86083,185270.967654,243120.995453,3.20260810069,0
26,966.2734375,687.705982948,472939.518982,0.711709497807,2607,-1509,77341.4373754,21,8635015.01079,573061.624466,650403.061841,7.40950315786,0
27,941.36328125,844.304908302,712850.778183,0.896895943488,3333,-1509,61831.9546098,19,14724062.5329,830639.850615,892471.805225,13.433828121,0
28,934.765625,629.023176048,395670.156006,0.672920739943,3333,-1186,26117.0785001,20,7686694.98032,425100.921789,451218.000289,16.2767409757,0
29,969.91796875,316.947472465,100455.700302,0.32677760664,1921,-215,42841.2345865,10,1287503.91477,100003.269948,142844.504534,2.33427609902,0
30,975.8359375,365.964538441,133930.043396,0.375026707233,2058,-117,59666.9496642,13,1282252.30188,108491.007792,168157.957456,1.81827642276,1
31,956.47265625,317.437615725,100766.639877,0.331883628508,2058,-117,40014.8245738,19,907528.293793,84057.4541024,124072.278676,2.10065781864,1
32,968.84765625,150.97551357,22793.6056976,0.155829982759,1450,431,4067.5246103,24,270148.213907,29162.369092,33229.8937023,7.16956180624,1
33,992.26953125,184.212072105,33934.0875092,0.185647212076,2529,137,2781.29938218,22,230760.859451,21222.7092969,24004.0086791,7.63050156804,1
34,1010.12109375,190.337131473,36228.2236176,0.18843001364,2529,137,3933.88847607,18,201721.237744,15547.1898576,19481.0783336,3.9521175936,1
35,1000.46875,101.255627737,10252.7021484,0.1012081864,1647,549,1845.76246292,19,43193.7784938,4268.23104156,6113.99350449,2.31244871824,1
36,988.76953125,124.688759429,15547.2867279,0.126104977437,1764,352,9052.70413767,16,144074.801663,10084.7704556,19137.4745933,1.11400641203,1
37,1003.1953125,258.838452834,66997.3446655,0.258014017419,2460,98,40047.3516528,9,744788.44624,40994.4971019,81041.8487547,1.02365063881,0
38,1007.34375,370.378552917,137180.272461,0.36767841456,2460,39,92133.5004805,10,2764975.33941,89382.070335,181515.570816,0.970136485304,0
39,997.37890625,399.127330512,159302.625961,0.400176229927,2049,-274,67380.4678523,12,3168299.42919,125268.344481,192648.812333,1.85911954122,0
40,959.67578125,417.119306645,173988.515976,0.434646069844,1872,-274,57923.5354624,13,2245050.97815,191447.891945,249371.427407,3.3051831249,1
41,950.34375,364.123786419,132586.131836,0.383149556588,1784,-127,52793.5847767,13,1734590.70028,158142.044104,210935.628881,2.99547842362,1
42,982.2578125,334.500472862,111890.566345,0.340542440697,2980,-58,45019.8951947,13,2179918.53379,100396.198862,145416.094056,2.23004070595,1
43,984.453125,765.343538666,585750.732178,0.777430147998,4656,-1950,45680.1646035,14,5682944.09408,507900.798288,553580.962892,11.1186288994,1
44,975.26953125,742.659406295,551542.993759,0.761491446722,4656,-1950,58739.3433831,18,5253157.74912,479076.080112,537815.423495,8.1559658743,1
45,971.15625,378.268070815,143086.733398,0.389502791971,2470,-803,51678.6141375,9,1674719.56155,140356.17513,192034.789267,2.71594309314,1
46,986.38671875,355.084126887,126084.737167,0.359984699852,2470,-803,45925.7883132,19,1651436.02504,125835.248902,171761.037215,2.73996927486,1
47,985.84375,281.538059081,79263.6787109,0.285580812457,1735,49,75624.2811483,11,1400652.14522,50214.5697034,125838.850852,0.664000621771,1
48,970.5546875,414.299009031,171643.668884,0.4268682789,2147,-333,103636.74942,7,3524003.92858,140181.916645,243818.666065,1.35262749392,1
49,940.58203125,687.505648492,472664.016708,0.73093640496,2764,-3019,64574.3472891,14,7954087.5379,604787.507331,669361.85462,9.36575486583,1
50,917.8984375,711.080338286,505635.247498,0.774683025088,3686,-3019,23622.2251902,16,7652753.79332,650728.877206,674351.102396,27.547314953,1
51,914.89453125,935.586338865,875321.79747,1.02261660433,4617,-4911,48775.2243062,17,15356773.942,906430.125846,955205.350153,18.5838228063,1
52,914.5859375,896.318664798,803387.148865,0.980026729088,4617,-4911,43819.0588289,18,24890105.3541,881009.969966,924829.028795,20.1056342494,1
53,938.078125,327.152095968,107028.493896,0.348747174942,2264,-450,22014.6236736,19,3081139.76013,145922.117599,167936.741272,6.62841753565,1
54,974.890625,334.576218297,111941.24585,0.34319359497,2264,-372,32195.0847912,11,1339902.98971,135358.383491,167553.468282,4.20431827927,1
55,951.140625,739.818455712,547331.347412,0.777822370601,3460,-2392,76684.8023194,19,10215155.9408,609308.312311,685993.11463,7.94562017351,1
56,927.1015625,724.639272758,525102.075623,0.781618003969,3460,-2392,75480.706639,20,7246004.46258,546920.618739,622401.325378,7.24583331413,1
57,915.94140625,460.798288813,212335.062973,0.50308708141,2480,-921,26984.0845052,19,5387331.48117,274631.404642,301615.489148,10.177532782,1
58,893.18359375,683.069583671,466584.056137,0.764758318952,2480,-1382,41965.7548765,19,12503780.765,669679.867077,711645.621953,15.9577700687,1
59,885.2265625,644.382216434,415228.440857,0.727929146878,2421,-1382,73871.3872868,19,11710768.2427,572809.558715,646680.946002,7.75414649371,1
60,916.609375,328.494702069,107908.769287,0.358380255568,1617,-617,48077.5147645,9,1480730.41965,118523.205394,166600.720159,2.46525233209,0
61,953.48828125,105.742980796,11181.5779877,0.110901185547,1235,362,2452.24333011,21,151229.810122,17353.7854781,19806.0288082,7.07669800342,0
62,941.43359375,34.9136698187,1218.96434021,0.0370856426311,1019,823,335.749061061,15,19920.9435235,1680.63217509,2016.38123615,5.00561988105,0
63,926.9765625,35.880109576,1287.38226318,0.0387065984486,1029,833,174.433590523,14,23461.695442,1924.17285646,2098.60644698,11.0309766066,0
64,915.64453125,35.1855934399,1238.02598572,0.0384271321884,1029,803,191.172471122,16,22676.2331194,1743.81065324,1934.98312436,9.12166193703,0
65,914.81640625,62.0066267594,3844.82176208,0.0677804052658,1088,607,2090.8935723,16,46388.3401909,3824.4172442,5915.3108165,1.82908269213,0
66,904.69140625,62.2621292492,3876.57273865,0.068821400114,1088,607,2140.67532367,0,50544.729374,3715.83947404,5856.51479772,1.73582580831,0
67,904.46875,26.6871157759,712.202148438,0.02950584614,1019,813,396.554536745,0,11339.8645884,630.698011807,1027.25254855,1.59044457538,0
68,916.29296875,30.2877493892,917.347763062,0.0330546565587,1058,627,256.904890541,19,5436.40779414,524.019810209,780.924700751,2.03974244751,0
69,917.28515625,31.4415494158,988.571029663,0.0342767450247,1088,627,161.16089549,19,7376.93433672,822.650315084,983.811210575,5.10452807166,0
70,917.11328125,16.4428122171,270.366073608,0.0179288780932,1088,862,41.3657031448,31,1339.97349249,198.358224778,239.723927923,4.79523396675,0
71,915.69921875,10.954422595,119.99937439,0.0119629048171,941,882,30.7717741597,7,532.235585284,51.6282366585,82.4000108182,1.67777900587,0
72,912.2109375,10.6295228195,112.986755371,0.0116524834143,941,882,42.7980449308,0,751.734315499,44.179085885,86.9771308158,1.03226878602,0
73,909.3984375,9.36319243413,87.6693725586,0.0102960287241,941,882,15.8666341332,26,344.185295447,32.1633285831,48.0299627162,2.02710469739,0
74,908.71484375,9.66796085858,93.4694671631,0.0106391580649,941,882,12.3495730026,26,380.530964824,28.7934509136,41.1430239162,2.33153412734,0
75,908.16015625,9.98992335934,99.7985687256,0.0110001779869,931,882,11.0640654095,15,354.88113248,28.6997585637,39.7638239732,2.59396139677,0
76,908.328125,9.79445743696,95.9313964844,0.0107829507503,931,882,13.4253359088,18,253.70088204,28.9379352853,42.3632711941,2.15547197343,0
77,910.0625,10.8352362111,117.40234375,0.011906035257,941,882,26.3738872867,17,1018.32099407,74.2490739338,100.62296122,2.81524953552,0
78,911.05078125,13.8451734375,191.688827515,0.0151969283408,941,862,51.186439188,24,1721.03922428,142.543030197,193.729469385,2.78478113458,0
79,910.12890625,13.0747170879,170.948226929,0.0143657859871,941,862,52.3894175044,10,1426.38035911,100.480531531,152.869949035,1.91795473814,0
80,910.71484375,12.1815985061,148.391342163,0.0133758646734,950,872,18.9985866472,21,1457.70249231,106.349685523,125.34827217,5.59776827073,0
81,913.3125,19.0647539651,363.46484375,0.0208742943572,980,852,69.4950719518,27,4324.46586164,389.006611819,458.501683771,5.59761434722,0
82,910.63671875,19.2624974493,371.043807983,0.0211527792067,980,843,93.0229615943,0,3400.67708822,380.750484919,473.773446513,4.09308065873,0
83,905.08984375,11.687154673,136.589584351,0.0129127011575,931,843,29.2447751893,2,832.761008603,74.0129168382,103.257692027,2.53080819938,0
84,902.92578125,9.70936843091,94.2718353271,0.0107532298142,931,872,13.3661335948,12,289.597540522,18.2015501149,31.5676837098,1.36176628684,0
85,902.58203125,10.0398186425,100.797958374,0.0111234417426,931,872,11.5907412566,31,784.387076759,41.2768363996,52.8675776562,3.56119039205,0
86,902.9296875,10.3777734198,107.698181152,0.0114934457948,931,872,17.6708275121,31,550.529239081,44.6542121581,62.3250396702,2.52700175629,0
87,903.01953125,9.87280480817,97.4722747803,0.0109331021827,931,872,15.1260358712,1,361.508369262,31.061081014,46.1871168852,2.05348455329,0
88,903.33984375,9.33270325123,87.0993499756,0.0103313313542,921,872,8.27163067328,16,327.984678124,24.9528097554,33.2244404287,3.01667358482,0
89,902.8984375,8.99291374131,80.8724975586,0.00996005017597,921,882,12.8662295888,14,336.025031777,24.9496303965,37.8158599853,1.93915631804,0
90,902.7578125,8.84965226519,78.3163452148,0.009802908535,931,882,18.5636990162,14,404.089888865,22.1049297102,40.6686287264,1.19076104881,0
91,903.5703125,9.8478135214,96.9794311523,0.0108987794145,931,882,20.5458390269,10,402.093382344,27.993873921,48.5397129479,1.36250818885,0
92,903.453125,10.0734485274,101.474365234,0.0111499404326,931,872,15.15232731,11,378.69117967,25.5966803508,40.7490076608,1.68929035303,0
93,902.6484375,9.41374480792,88.6185913086,0.010429026869,921,872,13.1200779701,24,307.087833605,29.8853988972,43.0054768673,2.27783698888,0
94,902.92578125,9.62856870605,92.7093353271,0.0106637432511,921,872,12.9074167669,25,521.964807782,38.3877682944,51.2951850613,2.97408606136,0
95,903.56640625,9.32714266053,86.99559021,0.0103225868027,921,882,12.1242785127,25,308.922085595,27.6915057373,39.81578425,2.2839714304,0
96,903.2421875,9.36186253984,87.6444702148,0.0103647312641,931,872,14.334794785,12,318.242881751,23.4036786463,37.7384734312,1.63264832161,0
97,902.62109375,9.54681026855,91.1415863037,0.0105767639762,931,872,16.0359408506,11,314.047593271,26.6382075405,42.6741483911,1.66115651016,0
98,902.48828125,9.71346617696,94.3514251709,0.0107629831642,931,872,21.1614603958,13,455.212029139,34.0330205301,55.1944809259,1.60825481293,0
99,901.9609375,9.59524812712,92.0687866211,0.0106382080733,931,872,14.088349583,13,344.137203952,33.334099104,47.422448687,2.36607552272,0
100,902.63671875,9.46069476748,89.5047454834,0.0104811765032,921,882,17.5833690052,22,393.892476083,32.1561173531,49.7394863582,1.82878021519,0
101,908.77734375,14.7293696554,216.954330444,0.0162078970791,990,872,45.8092584118,0,3031.17902734,183.493344846,229.302603258,4.00559518333,0
102,909.1796875,14.9242533281,222.733337402,0.0164150756262,990,872,46.524859159,0,2678.41626885,199.990179998,246.515039157,4.29856604862,0
103,903.34765625,10.6818440066,114.101791382,0.011824732076,931,872,16.3992083442,18,708.619953628,65.3656991804,81.7649075246,3.98590577108,0
104,902.33203125,9.48411034304,89.948348999,0.0105106657135,921,872,10.5878388236,23,485.38164201,33.6403200898,44.2281589134,3.17726031253,0
105,902.2734375,9.61583560766,92.4642944336,0.0106573408991,941,882,21.1376967289,19,489.59959902,43.3552272398,64.4929239687,2.05108568809,0
106,902.03125,10.7168365639,114.850585938,0.0118807819174,941,872,28.3142197046,19,829.858038719,62.9182161813,91.2324358859,2.22214197805,0
107,901.9765625,11.1200584838,123.655700684,0.0123285448272,931,862,19.1096249444,23,889.715159404,56.3031940216,75.412818966,2.94632648132,0
108,901.87109375,10.4018376708,108.198226929,0.0115336190979,931,862,14.0359174177,13,717.329704232,47.0241982606,61.0601156783,3.35027607111,0
109,902.26171875,9.68960961783,93.8885345459,0.0107392449624,921,872,13.8319622565,13,211.114117555,27.3436610494,41.1756233059,1.97684612945,0
110,901.0625,11.5320545112,132.98828125,0.0127982848151,941,862,22.6413497446,20,731.690600122,76.3231087522,98.9644584968,3.37096107843,0
111,900.02734375,10.7980048421,116.596908569,0.0119974186529,941,862,19.4971604612,27,862.660472246,80.7972324198,100.294392881,4.14405126227,0
112,900.80078125,8.95056733619,80.1126556396,0.0099362339848,921,882,7.58404311168,26,341.54881326,31.689976232,39.2740193437,4.17850686834,0
113,898.25,12.4734092172,155.5859375,0.0138863448007,941,852,28.1719650311,0,819.281769348,91.5382674261,119.710232457,3.24926810483,0
114,895.88671875,12.1542358299,147.725448608,0.0135667105846,941,852,18.1929736368,17,992.861332023,90.3799023741,108.572876011,4.96784660817,0
115,896.2265625,9.2986178776,86.4642944336,0.0103752982412,921,872,11.4670115394,10,322.568967879,30.5003706161,41.9673821555,2.65983604458,0
116,896.1640625,9.41556004686,88.6527709961,0.0105065137522,921,872,13.9678507849,29,568.082814965,35.2375302111,49.205380996,2.52275963952,0
117,896.28125,11.0929577182,123.053710938,0.0123766481985,921,852,20.2696169675,29,516.879543221,36.2549157786,56.5245327461,1.78863349203,0
118,896.390625,11.3331885235,128.441162109,0.0126431359359,921,852,20.2568980125,11,529.592529918,41.6590942856,61.9159922981,2.05653867931,0
119,896.26171875,10.3360460064,106.833847046,0.0115323970556,921,862,14.6171881636,16,663.516912681,60.8864506173,75.5036387809,4.16540102898,0
120,896.140625,10.1050995596,102.113037109,0.0112762431227,921,872,10.6365628878,31,630.122520853,65.1440256702,75.780588558,6.12453725485,0
121,896.1171875,9.21244156507,84.8690795898,0.0102803982488,921,872,8.68806190898,19,458.049407293,36.454867661,45.1429295699,4.19597236333,0
122,895.92578125,8.40377283291,70.6233978271,0.00937998772754,921,862,8.98916120413,18,218.947634544,25.8961859489,34.885347153,2.88082340063,0
123,895.5703125,8.36957248922,70.0497436523,0.00934552248149,921,862,7.323365095,28,340.233941723,22.0610764523,29.3844415473,3.01242341002,0
124,895.27734375,8.19234317484,67.1144866943,0.00915062045525,921,872,6.64879369883,24,235.858669613,21.552826975,28.2016206739,3.24161463738,0
125,896.1796875,8.19149100606,67.1005249023,0.00914045600488,921,872,9.00610766088,11,464.080944745,22.5293648835,31.5354725444,2.50156513023,0
126,897.3984375,9.22957190549,85.1849975586,0.0102848094222,921,872,13.5988383379,16,430.932372443,33.2710950966,46.8699334346,2.44661303192,0
127,897.14453125,9.72827153033,94.6392669678,0.0108435945285,921,862,12.0772619545,28,326.949427821,39.8169079794,51.8941699339,3.29684891569,0
128,896.78515625,10.0493282568,100.988998413,0.011205948478,921,862,13.8440091776,14,469.620088709,48.0152026565,61.8592118341,3.46830185104,0
