,0,1,2,3,4,5,6,7,8,9,10,11,12
93,946.21875,485.184830076,235404.319336,0.512761800668,2176,-764,76432.5081364,12,3032849.54836,226235.569687,302668.077823,2.95993910449,0
94,953.08203125,467.300213315,218369.489365,0.490304294902,2176,-764,81020.9551353,10,2648906.25613,199059.684341,280080.639476,2.45689135617,0
95,962.52734375,464.288946471,215564.225815,0.482364422669,2176,-764,59353.9852507,12,3606058.0476,188226.58057,247580.56582,3.17125429362,0
96,955.53125,481.909198487,232236.475586,0.504336408136,2176,-764,60796.113952,12,4255478.51279,205096.216211,265892.330163,3.37350864848,0
97,951.859375,460.509920061,212069.386475,0.483800372362,2176,-764,56040.7559935,15,2569843.25162,187023.705875,243064.461868,3.33728020901,0
98,957.28515625,458.266980828,210008.625717,0.478715226948,2176,-764,54002.7337183,15,2814592.22057,191344.525884,245347.259602,3.54323777167,0
99,951.1171875,452.484428618,204742.158142,0.475739934642,2176,-764,45469.2772695,12,3988006.0023,181367.2426,226836.51987,3.98878657176,0
100,977.734375,463.873997647,215179.085693,0.474437648413,2607,-696,57850.0277988,15,2369990.86083,185270.967654,243120.995453,3.20260810069,0
101,963.90625,453.432885702,205601.381836,0.470411812043,2607,-696,46490.1690383,12,2484601.86243,218109.291513,264599.460551,4.69151427117,0
102,963.1796875,467.780579799,218818.670837,0.485662837236,2607,-696,57920.8430761,22,3447950.69839,229142.488374,287063.33145,3.95613178614,0
103,945.7265625,547.835210095,300123.417419,0.579274424361,2607,-1303,76896.5103584,22,3393444.80204,329405.574731,406302.085089,4.28375193094,0
104,966.2734375,687.705982948,472939.518982,0.711709497807,2607,-1509,77341.4373754,21,8635015.01079,573061.624466,650403.061841,7.40950315786,0
105,953.23828125,746.091237469,556652.134628,0.782691224371,3058,-1509,71083.2757818,19,5693627.20585,641307.930691,712391.206473,9.02192426611,0
106,955.171875,781.898841657,611365.798584,0.818594916917,3058,-1509,65275.2319497,19,11614557.1109,760380.313133,825655.545083,11.6488335686,0
107,945.22265625,814.157804663,662852.930893,0.861339705813,3058,-1509,62394.0025107,19,17461224.4071,861629.53066,924023.533171,13.8094928357,0
108,941.36328125,844.304908302,712850.778183,0.896895943488,3333,-1509,61831.9546098,19,14724062.5329,830639.850615,892471.805225,13.433828121,0
109,945.796875,824.387422759,679614.622803,0.871632635452,3333,-1509,43726.9721753,19,14937921.7244,781401.95505,825128.927226,17.8700220065,0
110,942.58203125,811.824782601,659059.477646,0.861277592492,3333,-1509,36708.7023517,19,13858837.7853,765538.091039,802246.793391,20.8544035064,0
111,948.296875,749.737171233,562105.825928,0.790614406731,3333,-1509,44861.8179334,19,10260168.0498,625830.172883,670691.990816,13.9501741506,0
112,934.765625,629.023176048,395670.156006,0.672920739943,3333,-1186,26117.0785001,20,7686694.98032,425100.921789,451218.000289,16.2767409757,0
113,957.875,564.633011345,318810.4375,0.589464190364,3333,-1186,38713.9730467,20,4948297.29644,330096.224015,368810.197061,8.52653959375,0
114,948.12890625,499.086793969,249087.627914,0.526391285699,3333,-1137,44610.7041873,17,2373976.68494,235809.606518,280420.310705,5.28594226014,0
115,964.66015625,454.025800451,206139.427475,0.470658809228,3333,-1137,58600.3722091,10,1902654.95277,113098.197052,171698.569261,1.92999110396,0
116,969.91796875,316.947472465,100455.700302,0.32677760664,1921,-215,42841.2345865,10,1287503.91477,100003.269948,142844.504534,2.33427609902,0
117,971.4765625,314.58732802,98965.1869507,0.323823898757,1921,-215,50996.0689198,11,1153103.97032,96929.3904192,147925.459339,1.90072279045,0
118,969.24609375,340.905638383,116216.654282,0.351722478514,1921,-215,62276.4406648,8,1314064.89804,121976.048364,184252.489029,1.95862266792,0
119,983.08203125,373.601544917,139578.114365,0.380030895735,2058,-215,63945.702841,13,1672643.01305,122159.085118,186104.787959,1.91035643821,0
120,975.8359375,365.964538441,133930.043396,0.375026707233,2058,-117,59666.9496642,13,1282252.30188,108491.007792,168157.957456,1.81827642276,1
121,970.44140625,353.611518395,125041.105942,0.364382142103,2058,-117,55442.1400978,13,2056917.4655,88686.1371355,144128.277233,1.5996160498,1
122,975.31640625,340.570037831,115987.950668,0.349189284266,2058,-117,51277.4707766,13,2446499.36958,90770.1782876,142047.649064,1.77017658853,1
123,967.07421875,308.707421089,95300.2718353,0.319217920511,2058,-117,40471.9792616,13,1238301.90772,75881.7582912,116353.737553,1.87492086317,1
124,956.47265625,317.437615725,100766.639877,0.331883628508,2058,-117,40014.8245738,19,907528.293793,84057.4541024,124072.278676,2.10065781864,1
125,962.5234375,303.154211604,91902.4760132,0.314957745228,2058,-117,27463.5028334,12,886613.582554,74523.8933732,101987.396207,2.7135611151,1
126,967.65625,269.761119369,72771.0615234,0.278777840136,2058,-117,8471.57478526,14,667853.503463,63666.7738338,72138.3486191,7.51534106086,1
127,960.40234375,214.576304524,46042.9904633,0.223423345352,1911,-19,12141.1363296,14,404519.636038,46911.015764,59052.1520936,3.8638076775,1
128,968.84765625,150.97551357,22793.6056976,0.155829982759,1450,431,4067.5246103,24,270148.213907,29162.369092,33229.8937023,7.16956180624,1
129,976.19921875,171.224026769,29317.6673431,0.17539865171,2529,431,4663.37334508,25,343525.192885,29075.0187807,33738.3921257,6.23476111158,1
130,980.875,169.206304367,28630.7734375,0.17250547151,2529,431,4839.78579665,25,272817.674541,28618.3724772,33458.1582739,5.91314857303,1
131,990.4375,161.240515709,25998.5039062,0.162797264552,2529,431,4686.33658161,25,298906.569464,26090.5103692,30776.8469508,5.56735734082,1
132,992.26953125,184.212072105,33934.0875092,0.185647212076,2529,137,2781.29938218,22,230760.859451,21222.7092969,24004.0086791,7.63050156804,1
133,994.421875,177.886006747,31643.4313965,0.178883843185,2529,137,2614.87475393,16,179503.510584,17663.4898226,20278.3645765,6.75500415309,1
134,1001.625,186.624351138,34828.6484375,0.186321578572,2529,137,2946.42476736,18,192366.775321,18326.5903826,21273.0151499,6.21994173602,1
135,1007.8046875,193.551775962,37462.289978,0.19205286338,2529,137,3255.31501245,18,242684.855344,18647.1150735,21902.430086,5.72820602684,1
136,1010.12109375,190.337131473,36228.2236176,0.18843001364,2529,137,3933.88847607,18,201721.237744,15547.1898576,19481.0783336,3.9521175936,1
137,1005.84375,159.990377518,25596.9208984,0.159060865585,2401,137,2821.45324284,18,116549.64322,10234.5580446,13056.0112875,3.62740657517,1
138,1003.94921875,161.604024401,26115.8607025,0.160968325272,2401,137,2878.78443359,18,99956.4788117,10233.9476185,13112.7320521,3.55495447977,1
139,999.61328125,161.446739414,26065.0496674,0.161509198049,2401,137,2762.94025294,18,81153.9301833,10306.3462484,13069.2865013,3.73020959734,1
140,1000.46875,101.255627737,10252.7021484,0.1012081864,1647,549,1845.76246292,19,43193.7784938,4268.23104156,6113.99350449,2.31244871824,0
141,998.23828125,99.6652691678,9933.1658783,0.0998411612136,1647,549,1602.77726078,27,31906.7331871,3984.01971201,5586.79697279,2.48569767584,0
142,993.421875,103.339217611,10678.9938965,0.104023497179,1764,392,3590.62428217,4,48356.2698775,2926.3688567,6516.99313888,0.815002803616,0
143,988.93359375,92.7801052703,8608.14793396,0.0938183371023,1764,392,3149.63395647,9,39728.2814918,2605.74204729,5755.37600376,0.827315835204,0
144,988.76953125,124.688759429,15547.2867279,0.126104977437,1764,352,9052.70413767,16,144074.801663,10084.7704556,19137.4745933,1.11400641203,0
145,990.05078125,135.595220519,18386.0638275,0.136957844069,1764,352,9485.63657158,10,151395.846534,9734.28643473,19219.9230063,1.02621330274,0
146,990.0625,173.776605427,30198.3085938,0.175520843812,1764,352,17320.3668838,16,388026.429242,21432.4579837,38752.8248675,1.23741362567,0
147,1007.67578125,207.256239444,42955.1487885,0.205677503916,2088,352,26377.3389351,7,430929.183768,24372.9949499,50750.333885,0.924012653811,0
148,1003.1953125,258.838452834,66997.3446655,0.258014017419,2460,98,40047.3516528,9,744788.44624,40994.4971019,81041.8487547,1.02365063881,0
149,1002.1328125,289.143086634,83603.7245483,0.288527711125,2460,98,54101.2063363,9,1371700.75714,60285.5653422,114386.771679,1.11431092622,0
150,1023.1484375,313.330374012,98175.9232788,0.306241364917,2460,98,60547.8617849,9,1498018.36273,66563.1833544,127111.045139,1.09934820805,0
151,1006.2734375,341.678467615,116744.175232,0.339548332374,2460,39,70149.1933776,10,1671533.85575,84031.7485738,154180.941951,1.19790042519,0
152,1007.34375,370.378552917,137180.272461,0.36767841456,2460,39,92133.5004805,10,2764975.33941,89382.070335,181515.570816,0.970136485304,0
153,996.89453125,385.836855057,148870.07872,0.38703879193,2460,39,91161.9565906,10,1894338.08541,106133.71218,197295.66877,1.1642324951,0
154,992.2578125,395.424005936,156360.14447,0.398509339966,2460,39,79069.8738771,12,2992040.60166,125943.180265,205013.054142,1.59280866516,0
155,989.87109375,396.627524939,157313.393539,0.400686036236,2460,19,79119.2799465,12,3020113.85055,120470.970547,199590.250493,1.52264998656,0
156,997.37890625,399.127330512,159302.625961,0.400176229927,2049,-274,67380.4678523,12,3168299.42919,125268.344481,192648.812333,1.85911954122,0
157,982.75,424.178037871,179927.007812,0.431623544006,2049,-274,73883.6322917,10,2115525.04069,161608.077992,235491.710283,2.18733260641,1
158,954.3984375,423.760220007,179572.72406,0.444007663211,2000,-274,67549.5853914,16,2137534.24742,184182.779798,251732.365189,2.72663079619,1
159,959.63671875,422.572040894,178567.129745,0.440345844045,1872,-274,58739.4020532,13,2629847.72061,193914.819952,252654.222006,3.30127330504,1
160,959.67578125,417.119306645,173988.515976,0.434646069844,1872,-274,57923.5354624,13,2245050.97815,191447.891945,249371.427407,3.3051831249,0
161,955.109375,421.23886733,177442.18335,0.441037307722,1872,-274,62491.9084721,13,2365373.14843,199169.970757,261661.879229,3.18713215241,0
162,966.0625,400.691165558,160553.410156,0.414767331884,1872,-274,53290.8889205,15,2765015.96507,172619.51368,225910.4026,3.23919373793,0
163,952.1171875,397.986251747,158393.05658,0.418001331109,1823,-274,62225.3502239,15,2337967.4501,174034.974142,236260.324366,2.79685005414,0
164,950.34375,364.123786419,132586.131836,0.383149556588,1784,-127,52793.5847767,13,1734590.70028,158142.044104,210935.628881,2.99547842362,0
165,960.2890625,325.615454571,106025.424255,0.339080665694,1784,-58,48899.1911842,13,1311933.93584,124195.995753,173095.186937,2.53983742359,1
166,961.6484375,315.667944847,99646.2514038,0.328257118233,1784,68,43390.4597817,13,2361654.15396,117232.283671,160622.743453,2.70179860414,1
167,984.78515625,347.618567809,120838.668686,0.352989244002,2980,-58,44223.0851937,13,2894590.9308,124468.841776,168691.926969,2.81456712552,1
168,982.2578125,334.500472862,111890.566345,0.340542440697,2980,-58,45019.8951947,13,2179918.53379,100396.198862,145416.094056,2.23004070595,1
169,993.7578125,318.335385887,101337.417908,0.320334976875,2980,-58,29757.4350284,13,1688589.85858,92091.3043164,121848.739345,3.0947326014,1
170,982.0390625,338.107622066,114316.764099,0.344291418719,2980,-58,34872.1001357,12,1351782.55124,107567.657104,142439.757239,3.08463375263,1
171,974.84765625,513.747920687,263936.92601,0.527003288558,3558,-1539,34605.0490622,12,2862538.76564,177635.8149,212240.863962,5.13323401393,1
172,984.453125,765.343538666,585750.732178,0.777430147998,4656,-1950,45680.1646035,14,5682944.09408,507900.798288,553580.962892,11.1186288994,1
173,988.90234375,772.116476799,596163.853745,0.780781319489,4656,-1950,59322.969912,18,6284748.12355,505938.900777,565261.870689,8.52854975951,1
174,993.1484375,762.005527066,580652.423279,0.767262473859,4656,-1950,56665.8304116,18,6694237.43681,481246.0217,537911.852112,8.4927021841,0
175,974.19140625,750.34480517,563017.326645,0.77022318238,4656,-1950,56427.3166613,18,5286019.76384,483490.678659,539917.99532,8.56837977182,0
176,975.26953125,742.659406295,551542.993759,0.761491446722,4656,-1950,58739.3433831,18,5253157.74912,479076.080112,537815.423495,8.1559658743,1
177,953.48046875,761.416417314,579754.960556,0.798565300779,4656,-1950,70280.8765665,16,5424564.57095,476012.153862,546293.030429,6.77299682527,1
178,963.6171875,777.034010488,603781.853455,0.806372095234,4656,-1950,60033.8518187,16,8696821.1281,542486.046631,602519.898449,9.03633583713,1
179,976.73046875,671.276042332,450611.525009,0.687268457174,4656,-1950,65099.1927536,16,7116579.05905,449320.781258,514419.974011,6.90209451535,0
180,971.15625,378.268070815,143086.733398,0.389502791971,2470,-803,51678.6141375,9,1674719.56155,140356.17513,192034.789267,2.71594309314,0
181,979.34765625,353.420175629,124905.820541,0.360873049905,2470,-803,45021.8662021,12,2049703.89075,121062.607721,166084.473923,2.68897355738,0
182,980.21484375,374.247689036,140061.332748,0.381801695232,2470,-803,50646.7675691,12,3230799.10648,132854.629221,183501.39679,2.62316107418,0
183,983.05078125,356.400134701,127021.056015,0.362544989027,2470,-803,43880.5520051,15,1800929.58703,129374.429095,173254.9811,2.94833185051,0
184,986.38671875,355.084126887,126084.737167,0.359984699852,2470,-803,45925.7883132,19,1651436.02504,125835.248902,171761.037215,2.73996927486,0
185,1001.125,342.539926961,117333.601562,0.342155002583,2470,49,74296.9028701,13,1280291.83973,107807.042992,182103.945862,1.45103010794,0
186,995.28515625,282.532632128,79824.6882172,0.283871039725,2470,49,67288.2771144,7,997814.130182,47547.1046105,114835.381725,0.706617952628,0
187,990.2421875,306.130901487,93716.1288452,0.309147504874,1872,49,89455.3546426,7,1572770.63545,62866.4958243,152321.850467,0.702769510842,0
188,985.84375,281.538059081,79263.6787109,0.285580812457,1735,49,75624.2811483,11,1400652.14522,50214.5697034,125838.850852,0.664000621771,1
189,975.9296875,313.63997532,98370.0341187,0.321375586107,1735,49,90874.3996296,11,2054512.50799,61960.3543641,152834.753994,0.681824084854,1
190,973.33203125,318.474677524,101426.120224,0.327200448869,1725,-196,79034.880005,11,2689164.18748,69300.5959269,148335.475932,0.876835593633,1
191,979.00390625,372.362899456,138654.128891,0.3803487372,2147,-333,94115.3245971,11,4162950.33257,95692.4185777,189807.743175,1.01675703704,1
192,970.5546875,414.299009031,171643.668884,0.4268682789,2147,-333,103636.74942,7,3524003.92858,140181.916645,243818.666065,1.35262749392,1
193,973.7265625,381.893211817,145842.425232,0.392197590704,2147,-333,59538.106255,7,1900316.35635,139396.288714,198934.394969,2.34129530618,1
194,966.75390625,387.916588046,150479.279282,0.401256809555,2147,-333,66077.60605,7,2005952.02256,142461.969182,208539.575232,2.15597957762,1
195,960.46484375,428.883869788,183941.373764,0.446537811955,2147,-500,51295.0304487,21,3802912.13743,224691.298877,275986.329326,4.38037168341,1
196,940.58203125,687.505648492,472664.016708,0.73093640496,2764,-3019,64574.3472891,14,7954087.5379,604787.507331,669361.85462,9.36575486583,1
