,0,1,2,3,4,5,6,7,8,9,10,11,12
36,1154.91015625,543.329582203,295207.034897,0.470451817626,2382,-9,373714.383348,7,14193609.8582,90564.6772186,464279.060567,0.242336611204,0
37,1179.5546875,561.056763903,314784.692322,0.475651336771,2382,-9,416810.2135,7,16796390.8446,93647.1340065,510457.347507,0.224675718045,0
38,1156.8125,557.956690047,311315.667969,0.482322493963,2500,-88,395364.701536,7,13972774.4241,108739.395876,504104.097412,0.275035670745,0
39,1179.6640625,570.100632254,325014.730896,0.483273713574,2500,-88,439242.576098,7,16272536.5403,105302.737318,544545.313416,0.239737090729,0
40,1155.96875,544.88821155,296903.163086,0.471369326852,2500,-88,396192.298612,7,11913708.723,108444.150434,504636.449046,0.273715947569,0
41,1178.484375,566.627033478,321066.195068,0.480809967021,2558,-88,470139.508657,7,14002323.4151,97193.1423328,567332.65099,0.206732556067,0
42,1154.8125,556.963169928,310207.972656,0.48229748979,2558,-88,407742.104579,7,14517182.0158,97543.8322009,505285.93678,0.239229236092,0
43,1180.09765625,575.044633317,330676.330307,0.487285632907,2558,-88,458319.6881,7,17183661.0838,92399.7272675,550719.415368,0.201605407026,0
44,1175.07421875,572.993344986,328321.373398,0.487623109964,2558,-88,392481.635736,7,14328090.3544,124634.518156,517116.153892,0.31755503139,0
45,1186.8515625,589.430333959,347428.118591,0.496633574562,2558,-88,500379.401218,7,17179009.8043,98687.850761,599067.251979,0.197226045918,0
46,1190.90234375,574.014360933,329492.486557,0.481999522417,2558,58,409645.089873,7,16064052.2631,108672.687815,518317.777688,0.26528497595,0
47,1194.47265625,579.52152883,335845.202377,0.485169355529,2558,58,459043.51358,7,19770176.4917,83632.0251623,542675.538742,0.182187576315,0
48,1205.265625,574.873783489,330479.866943,0.476968538358,2558,58,404821.368213,7,15585589.3794,120598.868721,525420.236934,0.297906380913,0
49,1197.70703125,568.491675632,323182.785263,0.474650027761,2519,58,450780.029646,7,15645109.3426,91780.075651,542560.105297,0.203602798738,0
50,1187.25390625,523.855070368,274424.13475,0.44123255153,2519,78,368005.637311,7,11323044.8996,78261.2793433,446266.916654,0.212663262213,0
51,1150.06640625,502.351633379,252357.163559,0.436802284328,2519,78,339522.123594,7,10555486.8781,77390.7778349,416912.901429,0.227940309207,0
52,1138.890625,448.53111365,201180.159912,0.393831596998,2519,78,247581.253732,7,6174510.74896,73179.3509526,320760.604685,0.295577107917,0
53,1099.1015625,398.192926698,158557.606873,0.36228947377,2431,78,202269.498085,7,3799920.55262,54958.3896449,257227.88773,0.271708735945,0
54,1089.79296875,376.861152458,142024.328232,0.345809858629,2431,78,174585.450018,7,3166082.64076,47948.6858322,222534.13585,0.274643080665,0
55,1066.42578125,342.570570911,117354.596054,0.321232454179,2176,78,134862.543484,7,2460479.23213,51688.302166,186550.84565,0.383266552972,0
56,1070.75390625,297.918609744,88755.4980316,0.278232568665,1980,107,81683.819332,9,1159467.92592,48176.5751833,129860.394515,0.589793371286,0
57,1036.53515625,314.877404737,99147.780014,0.303778798856,2725,107,92745.861241,9,2356631.57043,55462.2317507,148208.092992,0.598002228979,0
58,1072.26953125,345.135256561,119118.345322,0.321873602208,2725,107,112421.36515,6,2157964.32986,65120.8765062,177542.241656,0.579257122696,0
59,1079.03515625,393.584631363,154908.862045,0.364756077764,2725,107,180286.39209,7,2758140.13791,69111.1035109,249397.495601,0.383340654333,0
60,1100.05859375,410.965574712,168892.703598,0.373585168141,2725,107,186297.321567,7,3069002.41434,80006.8010005,266304.122568,0.429457602114,0
61,1122.50390625,472.656389447,223404.062485,0.421073269157,2725,-29,286407.642317,7,6303766.33038,88526.5856057,374934.227922,0.309092958867,0
62,1139.12890625,458.918781733,210606.448227,0.402868173404,2725,-29,242736.245164,7,7820683.40906,80537.4098343,323273.654999,0.331789798346,0
63,1146.44921875,514.911867989,265134.231796,0.449136219527,2725,-29,333505.684759,7,14189076.805,82006.0892839,415511.774043,0.245891128792,0
64,1137.1875,511.279472714,261406.699219,0.449599976006,2725,-29,329931.111071,7,13134547.9901,78735.4634609,408666.574532,0.238642131096,0
65,1169.73828125,518.98597594,269346.443222,0.443677003872,2343,-29,370165.572857,7,14028039.9417,84309.5984739,454475.171331,0.227761857547,0
66,1154.4140625,512.930863509,263098.07074,0.444321392272,2343,-29,369232.61206,7,11948955.0316,66186.5687348,435419.180795,0.179254395665,0
67,1168.9765625,539.637848249,291209.007263,0.461632735472,2372,-29,386126.259898,7,15997002.6205,88418.2442423,474544.50414,0.22898790739,0
68,1172.88671875,542.60796634,294423.405136,0.462626064108,2372,-29,395944.585382,7,15980546.5405,83377.0912832,479321.676665,0.210577677689,0
69,1185.1640625,546.63009198,298804.457458,0.461227360225,2372,-29,400018.455904,7,13470572.6564,100138.853218,500157.309122,0.25033558262,0
70,1172.8984375,537.824136856,289254.802185,0.458542802736,2372,-29,375905.075677,7,11938865.6239,99709.2853609,475614.361038,0.265251234454,0
71,1171.69921875,547.245523908,299477.663437,0.467052905004,2441,-29,384370.355381,7,11997314.8153,110725.855203,495096.210583,0.288070746489,0
72,1184.796875,562.079507546,315933.372803,0.474410018633,2441,-29,409258.902977,7,12864797.8259,113078.321339,522337.224316,0.276300211227,0
73,1173.69140625,573.322017054,328698.135239,0.488477647532,2441,-29,424832.33394,7,12124319.6345,116987.048877,541819.382816,0.275372281088,0
74,1181.4375,580.621895175,337121.785156,0.491453754578,2519,-29,444559.031653,7,12641289.3843,118017.834305,562576.865958,0.265471682954,0
75,1162.82421875,556.805534002,310032.402695,0.478838955212,2519,0,431001.471975,7,7786980.77692,106164.536338,537166.008313,0.246320588772,0
76,1172.47265625,562.323006212,316207.163315,0.479604367073,2519,0,461600.568688,7,7796978.8017,85158.593018,546759.161706,0.184485459496,0
77,1137.37109375,547.719268828,299996.397446,0.481566018196,2519,19,421512.222099,7,10338516.3945,86322.5644552,507834.786554,0.20479255388,0
78,1159.37109375,562.720622519,316654.499008,0.485367131846,2519,19,457368.73624,7,11351044.9976,84131.7703017,541500.506542,0.183947357209,0
79,1139.36328125,498.120738748,248124.27037,0.437192199314,2519,19,326014.201102,7,7590738.21966,84095.7561048,410109.957206,0.257951205256,0
80,1118.4375,477.079964963,227605.292969,0.4265593428,2519,19,323058.603352,7,6717201.93649,63688.0708154,386746.674167,0.197140921662,0
81,1098.1796875,403.727784482,162996.123962,0.367633629612,2519,78,202842.94567,7,4408119.00501,54603.9622518,257446.907922,0.269193301603,0
82,1075.203125,376.555676481,141794.17749,0.350218175269,2303,78,191831.497325,7,3906739.66996,43368.5289251,235200.026251,0.22607616335,0
83,1068.91015625,336.972695328,113550.597397,0.315248847958,2303,78,134907.1377,7,2869977.75919,34316.2580242,169223.395724,0.254369476733,0
84,1056.9609375,305.144648137,93113.2562866,0.288700024108,2186,78,114630.026579,7,2848078.34511,33922.6975248,148552.724104,0.295932039249,0
85,1066.7578125,309.91969086,96050.2147827,0.290524885057,2254,19,95009.1184839,7,1719979.65164,54874.01728,149883.135764,0.577565797428,0
86,1067.21484375,308.873768105,95403.0046234,0.289420419809,2254,19,130440.038794,7,2286326.90353,40807.4303638,171247.469158,0.312844359302,0
87,1089.98828125,358.713330905,128675.253769,0.32909833718,2254,19,155175.614808,6,2917974.57956,65165.4927403,220341.107548,0.419946734679,0
88,1107.546875,410.831128997,168782.216553,0.370937915379,2323,19,227778.538358,7,5456192.27213,68161.8281893,295940.366548,0.299246051365,0
89,1126.26953125,455.883673152,207829.923447,0.404773156427,2323,19,239406.339226,7,7278116.7775,106837.307577,346243.646803,0.446259309265,0
90,1152.23828125,508.380526405,258450.759628,0.44121127954,2578,19,335961.060104,7,11977118.7339,99468.0705637,435429.130668,0.296070236631,0
91,1170.81640625,528.870702724,279704.2202,0.451711045302,2578,19,324919.518974,7,13308852.6402,117317.01856,442236.537534,0.36106485363,0
92,1171.69921875,562.767699632,316707.483749,0.480300482092,2578,19,390026.6754,7,17614610.2322,112063.151559,502089.82696,0.287321761888,0
93,1184.18359375,555.959553283,309091.024887,0.469487633689,2578,39,370896.965955,7,16375190.8264,106954.918627,477851.884582,0.288368275947,0
94,1174.71484375,587.955581947,345691.766342,0.500509195976,2578,39,427521.233803,7,19494837.8987,107245.806,534767.039802,0.250854922563,0
95,1171.70703125,586.299095184,343746.629013,0.500380282397,2578,-9,429076.553718,7,19679425.3146,103738.729749,532815.283467,0.241772077383,0
96,1171.69921875,587.268943393,344884.811874,0.501211346731,2578,-9,441233.008035,7,20663375.4806,98845.6009178,540078.608953,0.224021320069,0
97,1174.875,585.268674948,342539.421875,0.498153995061,2578,-9,437621.373344,7,20439874.3898,99490.7357574,537112.109101,0.227344325066,0
98,1169.40625,576.859133551,332766.459961,0.493292329805,2450,-9,428267.605898,7,20087242.8511,93131.6899668,521399.295865,0.21746143926,0
99,1174.625,565.826807921,320159.976562,0.481708466891,2450,-9,405654.928739,7,18501082.3868,87753.9321111,493408.86085,0.216326552185,0
100,1163.27734375,598.877176305,358653.872299,0.514818911864,3313,-117,433430.769522,7,20009796.8698,98815.0495699,532245.819092,0.227983467069,0
101,1153.19921875,590.733722929,348966.331406,0.512256436984,3313,-117,433966.067309,7,20146982.4596,93215.7342715,527181.80158,0.214799592165,0
102,1154.34765625,568.966984909,323723.429916,0.49289049259,3313,-117,388604.565203,7,17708325.9008,91992.5275321,480597.092735,0.236725287785,0
103,1156.29296875,565.024332397,319252.496201,0.488651533536,3313,-117,382266.653991,7,17345709.7174,90003.372929,472270.02692,0.235446571103,0
104,1148.18359375,560.302395932,313938.774887,0.487990247363,3313,-117,374183.571419,7,16738620.3021,89637.907837,463821.479256,0.239555968471,0
105,1156.125,543.571249355,295469.703125,0.470166503929,3313,-117,330612.422984,7,13531379.5657,94703.5108312,425315.933815,0.286448736489,0
106,1152.1875,561.242890406,314993.582031,0.487110726688,3313,-117,378893.250795,7,14554932.947,97748.4889254,476641.73972,0.257984244165,0
107,1127.72265625,542.901130892,294741.637924,0.48141369501,3313,-117,360299.898829,7,12537846.4269,88114.7647511,448414.663581,0.244559504561,0
108,1114.828125,475.900923732,226481.689209,0.426882775075,2519,9,300687.297973,7,8524215.97322,64471.5901308,365158.888104,0.214414079229,0
109,1103.84375,447.788950663,200514.944336,0.405663347429,2519,9,252262.581363,7,6126226.90716,60195.7681381,312458.349501,0.238623452646,0
110,1092.515625,411.286785672,169156.820068,0.376458492913,2372,9,223331.930452,7,4341504.43065,52543.3763597,275875.306812,0.235270327236,0
111,1073.0859375,404.161439498,163346.469177,0.376634736673,2372,9,209429.608456,7,2874227.36341,47672.1340285,257101.742485,0.227628435062,0
112,1073.57421875,359.163288671,128998.267929,0.334549100005,2372,9,163663.372751,8,3382413.99896,46763.8194049,210427.192156,0.285731734711,0
113,1047.3828125,388.90170113,151244.533142,0.371308079996,2372,-58,185082.528652,5,3704348.26425,69663.7498736,254746.278526,0.376392900945,0
114,1066.57421875,354.158049717,125427.924179,0.332051950526,2431,-58,140391.642954,9,2363585.09951,60706.0067438,201097.649698,0.432404703488,0
115,1068.9375,418.596870322,175223.339844,0.391600884357,2431,-107,196744.527913,6,3970062.33367,81165.0413785,277909.569291,0.412540273621,0
116,1107.734375,432.679045027,187211.156006,0.390598192845,2431,-107,227673.522723,8,4090392.72437,72858.9252935,300532.448017,0.320014924977,0
117,1109.53125,486.112375085,236305.241211,0.438124095275,2431,-107,285540.445115,11,6482984.21054,95850.2702765,381390.715391,0.335680187926,0
118,1138.21875,526.332222459,277025.608398,0.462417459262,2588,-107,352477.317029,11,7852199.86686,96560.3054482,449037.622477,0.273947572746,0
119,1145.30859375,562.562408417,316476.463364,0.491188498442,2588,-107,369318.463012,7,14997019.0507,120545.419219,489863.882231,0.32639965583,0
120,1172.87109375,589.335950277,347316.862289,0.502472908931,2588,-107,418960.437484,7,18133519.3128,104555.022983,523515.460468,0.249558224664,0
121,1175.80078125,588.52460136,346361.206406,0.500530881374,2588,-107,425264.197323,7,18711871.3563,96980.6030445,522244.800368,0.228047890358,0
122,1177.3671875,588.643652432,346501.349548,0.499966075734,2588,-107,436695.746322,7,19698765.4475,96432.3455251,533128.091847,0.220822726892,0
123,1185.03515625,578.300279792,334431.213608,0.488002635822,2588,0,422047.153029,7,18806121.7694,82675.3075096,504722.460539,0.195891162673,0
124,1181.171875,593.342717014,352055.579834,0.50233393596,2588,0,440088.788753,7,19749225.0105,88815.7638278,528904.552581,0.201813284268,0
125,1181.984375,599.08799156,358906.421631,0.506849332555,2666,0,449911.324726,7,20841990.5875,106951.49181,556862.816536,0.237716825365,0
126,1188.97265625,589.871698207,347948.620346,0.496118809046,2666,0,445338.562911,7,19914602.4433,83432.078375,528770.641286,0.187345281373,0
127,1183.609375,585.518123043,342831.472412,0.494688649322,2666,-78,440622.873635,7,19892292.119,83215.8767335,523838.750368,0.188859638736,0
128,1183.77734375,585.615062311,342945.001205,0.494700346651,2666,-78,440327.186245,7,19658623.8126,88281.6766653,528608.86291,0.200491088044,0
129,1181.7890625,590.714393398,348943.494568,0.499847571908,2666,-78,450718.827681,7,20928798.7416,95131.8491945,545850.676876,0.21106695206,0
130,1185.00390625,596.09654405,355331.089828,0.503033400064,2666,-78,457232.348886,7,20628667.7268,90623.5282407,547855.877127,0.19820016773,0
131,1176.265625,601.517507855,361823.312256,0.511378973482,2666,-78,469615.201992,7,22390307.7031,97731.1169335,567346.318925,0.208108929436,0
132,1178.17578125,591.081018036,349376.769882,0.501691706316,2666,-78,460590.812653,7,21927490.1735,84497.3191983,545088.131851,0.183454200295,0
133,1177.60546875,575.352070042,331030.004501,0.488577953576,2607,-78,424390.911384,7,19271353.5812,82575.5457703,506966.457154,0.194574255846,0
134,1165.94140625,578.071457389,334166.609848,0.495798034353,3058,-78,428593.290175,7,19307151.5918,95199.4359897,523792.726165,0.222120686842,0
135,1161.4296875,528.775098157,279603.104431,0.455279474813,3058,49,361290.077453,7,13304222.127,82154.1275951,443444.205048,0.227391043159,0
136,1124.76953125,497.438600963,247445.161728,0.442258246816,3058,49,332597.722233,7,10406105.7096,69797.8993055,402395.621539,0.209856816928,0
137,1119.90625,444.761557212,197812.842773,0.397141776119,3058,68,250427.546193,7,6301488.38311,65586.5886937,316014.134887,0.261898460016,0
138,1078.98828125,396.035623027,156844.214706,0.36704348871,3058,68,209963.728953,7,4380790.38965,47574.2737827,257538.002736,0.226583296172,0
139,1083.65625,362.834187282,131648.647461,0.334824061858,3058,78,163033.679096,6,3116651.10631,51758.94874,214792.627836,0.317473966282,0
140,1074.41796875,339.058682452,114960.790146,0.31557428516,3058,78,154694.016906,6,2620464.25545,37230.8932766,191924.910182,0.240674423105,0
141,1071.8828125,346.44856944,120026.611267,0.323214968465,3058,98,161785.448099,6,2931720.22735,39318.6656481,201104.113747,0.243029679802,0
142,1073.94140625,336.022181891,112910.906723,0.312886885575,2186,98,158695.181221,7,2760769.82307,34893.8572714,193589.038492,0.21987975314,0
143,1081.6328125,406.817418566,165500.412048,0.376114161723,2362,88,210707.16862,7,5282300.7212,60620.5554787,271327.724098,0.287700489147,0
144,1119.6171875,442.20936114,195549.11908,0.394964784461,2362,88,271034.090055,7,7792121.62021,52711.8843595,323745.974415,0.194484333498,0
145,1125.69921875,488.643130259,238772.108749,0.434079656555,2362,29,311313.432874,7,11052806.9224,74374.3842191,385687.817093,0.238905155915,0
146,1162.1796875,521.436266683,271895.780212,0.448670951912,2509,29,364205.877666,7,14703862.3671,79393.1178662,443598.995532,0.217989666655,0
147,1162.65234375,551.912343225,304607.234604,0.474701097187,2509,0,376130.766132,7,16715672.7406,89366.1008776,465496.86701,0.237593169515,0
148,1182.10546875,575.170090849,330820.633408,0.486564106211,2509,0,424652.257847,7,19768761.2901,83851.7063689,508503.964216,0.19745969748,0
149,1188.9609375,582.655691403,339487.654724,0.490054528308,2509,0,430915.311019,7,19945318.6218,87740.8882763,518656.199295,0.203615156001,0
150,1193.24609375,586.791119858,344323.818344,0.491760352648,2509,0,449737.049421,7,21451719.8251,84681.0706989,534418.12012,0.18829018158,0
151,1195.51171875,589.52247613,347536.749863,0.493113088633,2588,0,445504.800607,7,21015185.961,89521.2140537,535026.01466,0.200943320772,0
152,1197.1015625,595.879140953,355071.950623,0.497768242578,2588,0,453495.828889,7,21258657.4323,89701.1108444,543196.939734,0.197799197104,0
153,1196.87890625,600.104317904,360125.192368,0.501391005198,2588,0,459831.489814,7,21700099.1096,93189.3921485,553020.881963,0.202659874786,0
154,1197.3515625,600.442871578,360531.642029,0.501475832482,2588,0,458312.937495,7,21632897.4522,92565.5761913,550878.513686,0.201970244823,0
155,1195.5859375,600.088821907,360106.594177,0.501920274473,2588,39,460163.043617,7,21980846.9176,109004.555062,569167.598679,0.2368824628,0
156,1191.60546875,600.460347984,360552.629501,0.503908687675,2588,39,455840.404598,7,20766064.2743,102126.51712,557966.921718,0.224040072118,0
157,1187.8046875,587.962152781,345699.493103,0.494999017068,2588,68,438421.570585,7,19893678.7404,94415.8198971,532837.390482,0.215353956629,0
158,1185.46875,580.913006309,337459.920898,0.49002810602,2588,68,433759.557516,7,19418729.9997,97501.4525207,531261.010037,0.224782257431,0
159,1199.4765625,554.441835949,307405.749451,0.462236489885,2500,107,362622.166647,7,12537115.7192,120405.433908,483027.600555,0.332041019504,0
160,1190.15625,594.164637294,353031.616211,0.499232464052,3941,107,443729.83135,7,12087975.436,128899.813565,572629.644915,0.29049165609,0
161,1194.59765625,622.218189093,387155.474838,0.520860045085,3960,-441,382181.617265,7,7623546.08798,173451.466201,555633.083467,0.453845654436,0
162,1155.58203125,597.546220353,357061.485458,0.51709545856,3960,-441,371955.980287,6,7084091.24812,158579.54995,530535.530237,0.426339562622,0
163,1159.84375,551.101538079,303712.905273,0.47515153492,3960,-441,285996.154576,6,6677543.18533,141730.054833,427726.209409,0.495566295439,0
164,1118.25390625,517.928032887,268249.44725,0.463157812365,3960,-441,244455.895241,7,4840652.40072,135347.062628,379802.957869,0.553666592882,0
165,1115.0859375,479.921901644,230325.031677,0.430390058294,3960,-441,174759.185473,7,3053143.34343,120363.495744,295122.681217,0.68873916652,0
166,1079.1796875,642.841348205,413244.998962,0.595675915375,4813,-2078,196875.159281,14,2765102.58333,217697.037129,414572.196409,1.10576183366,0
167,1059.07421875,618.551292556,382605.701523,0.584049051148,4813,-2078,142270.110953,14,3756241.79136,214022.174392,356292.285345,1.50433687694,0
168,1029.58984375,545.189975252,297232.109116,0.529521516322,4813,-2078,67354.6766042,14,1943785.03038,149789.271729,217143.948333,2.22388821802,0
169,1019.17578125,464.820727749,216058.308945,0.456075130807,4813,-2078,36188.1716808,13,675031.714408,104649.582879,140837.75456,2.89181735407,0
170,1009.4375,526.282158311,276972.910156,0.521361806264,4813,-2078,58800.0892667,12,1672356.48069,179582.386442,238382.475709,3.05411758182,0
171,1017.3828125,591.004238314,349286.009705,0.580906450406,4813,-2078,63109.7038558,10,1911349.09629,185457.3952,248567.099055,2.93865101353,0
172,1008.1484375,698.219102765,487509.915466,0.692575693017,4813,-2117,111222.532418,10,3660539.73777,227669.424104,338891.956522,2.04697213015,0
173,1010.37109375,698.493512145,487893.186508,0.69132372894,4813,-2117,111988.854521,10,3581213.97626,227204.33142,339193.185941,2.02881199555,0
174,1011.5234375,594.908297356,353915.882263,0.588131006461,4784,-2117,95165.8338976,11,2764331.16167,155344.712871,250510.546769,1.63235802713,0
175,1009.41796875,601.257238383,361510.266708,0.59564744932,4784,-2117,97725.8483955,11,3731486.16355,158397.001622,256122.850018,1.62083015111,1
176,1011.60546875,658.946718589,434210.777939,0.651387066346,4784,-2117,120464.862053,16,3528484.10771,251857.32911,372322.191163,2.09071197043,1
177,1014.66796875,655.803743441,430078.549911,0.646323490678,4784,-2117,116074.005031,16,3295376.3718,245553.377561,361627.382592,2.11548983335,1
178,1026.84375,617.265111418,381016.217773,0.601128566462,4784,-2117,118062.444468,10,3153602.67426,183887.890882,301950.33535,1.55754771732,1
179,1028.7421875,621.432986709,386178.95697,0.60407067413,4784,-2117,125813.414709,10,3490171.22504,194331.857425,320145.272134,1.54460363288,1
180,1054.40625,542.715293361,294539.889648,0.514711756841,4617,-931,131121.845777,7,3560651.24578,171924.203417,303046.049194,1.31117894503,1
181,1065.09375,555.927145596,309054.991211,0.521951373385,4617,-931,156427.081336,7,4302026.17748,178518.721253,334945.802589,1.14122644065,1
182,1078.17578125,538.150627619,289606.098007,0.499130695549,4617,-931,195599.320929,7,7127301.95909,159229.17778,354828.49871,0.814057927315,1
183,1103.83984375,554.457140313,307422.720444,0.502298538553,4617,-931,239455.762993,7,8455297.6033,147273.582844,386729.345837,0.615034614343,1
184,1108.23046875,544.006912734,295943.521103,0.490878863264,4617,-931,292176.444903,7,11728491.2057,88866.7110206,381043.155923,0.304154262162,1
185,1132.42578125,569.528356782,324362.549179,0.502927755807,4617,-931,343765.718978,7,14670931.4588,86186.9177524,429952.63673,0.250714114277,0
186,1138.0546875,608.863314769,370714.536072,0.535003564817,4617,-931,396190.804909,7,16590848.2369,105838.99503,502029.79994,0.26714147254,0
187,1153.28125,574.898964459,330508.819336,0.498489821506,2676,-19,437177.900681,7,18668862.6987,103144.50672,540322.407401,0.235932572436,0
188,1158.14453125,591.811036843,350240.303329,0.510999293158,2676,-19,438154.757547,7,19459694.6544,97512.5827023,535667.340249,0.222552833269,0
189,1175.91796875,605.56069472,366703.75499,0.514968484888,2676,-19,473082.150012,7,21710797.6444,89248.0825395,562330.232552,0.188652399033,0
190,1200.4453125,625.150292037,390812.887634,0.520765323941,2676,-58,490576.872773,7,21764951.8553,110008.047184,600584.919958,0.224242220312,0
191,1204.70703125,627.19977575,393379.558701,0.520624317349,2676,-58,463322.357274,7,18219502.829,159632.869581,622955.226855,0.34453953511,0
192,1204.515625,640.788411895,410609.788818,0.531988459589,2676,-58,519325.273084,7,12049038.5379,154596.037923,673921.311007,0.297686336359,0
193,1189.63671875,630.417245309,397425.903183,0.529924165397,2676,-58,478922.649548,7,10195556.4006,170639.651819,649562.301366,0.356298980598,0
194,1217.9296875,641.682002187,411755.791931,0.526862928766,2676,-58,526289.918906,7,14665025.813,174495.804147,700785.723053,0.331558325324,0
195,1202.9921875,627.848919378,394194.265564,0.521906065477,2588,-58,502424.062293,7,13571502.9636,161931.273108,664355.335401,0.322299995684,0
196,1205.55859375,622.512051594,387521.254379,0.516368142387,2588,-58,503800.854195,7,16813363.803,151259.90412,655060.758315,0.30023749039,0
197,1186.98046875,613.1153634,375910.448837,0.516533657918,2588,-58,477943.859443,7,16120688.4399,148639.753047,626583.612489,0.310998352861,0
198,1169.11328125,586.907679185,344460.623886,0.50201095873,2588,0,451950.059299,7,16558359.9939,123480.584353,575430.643653,0.273217320836,0
