,0,1,2,3,4,5,6,7,8,9,10,11
108,1114.828125,475.900923732,226481.689209,113122.268196,2519,9,113122.268196,300687.297973,64471.5901308,365158.888104,0.214414079229,0
109,1103.84375,447.788950663,200514.944336,100123.412357,2519,9,100123.412357,252262.581363,60195.7681381,312458.349501,0.238623452646,0
110,1092.515625,411.286785672,169156.820068,84462.3518568,2372,9,84462.3518568,223331.930452,52543.3763597,275875.306812,0.235270327236,0
111,1073.0859375,404.161439498,163346.469177,81562.6519503,2372,9,81562.6519503,209429.608456,47672.1340285,257101.742485,0.227628435062,0
112,1073.57421875,359.163288671,128998.267929,64415.4399135,2372,9,64415.4399135,163663.372751,46763.8194049,210427.192156,0.285731734711,0
113,1047.3828125,388.90170113,151244.533142,75558.9991148,2372,-58,75558.9991148,185082.528652,69663.7498736,254746.278526,0.376392900945,0
114,1066.57421875,354.158049717,125427.924179,62704.6870346,2431,-58,62704.6870346,140391.642954,60706.0067438,201097.649698,0.432404703488,0
115,1068.9375,418.596870322,175223.339844,87609.6242065,2431,-107,87609.6242065,196744.527913,81165.0413785,277909.569291,0.412540273621,0
116,1107.734375,432.679045027,187211.156006,93600.634481,2431,-107,93600.634481,227673.522723,72858.9252935,300532.448017,0.320014924977,0
117,1109.53125,486.112375085,236305.241211,118148.919604,2431,-107,118148.919604,285540.445115,95850.2702765,381390.715391,0.335680187926,0
118,1138.21875,526.332222459,277025.608398,138509.226728,2588,-107,138509.226728,352477.317029,96560.3054482,449037.622477,0.273947572746,0
119,1145.30859375,562.562408417,316476.463364,158226.522476,2588,-107,158226.522476,369318.463012,120545.419219,489863.882231,0.32639965583,0
120,1172.87109375,589.335950277,347316.862289,173646.242257,2588,-107,173646.242257,418960.437484,104555.022983,523515.460468,0.249558224664,0
121,1175.80078125,588.52460136,346361.206406,173145.277478,2588,-107,173145.277478,425264.197323,96980.6030445,522244.800368,0.228047890358,0
122,1177.3671875,588.643652432,346501.349548,173235.694636,2588,-107,173235.694636,436695.746322,96432.3455251,533128.091847,0.220822726892,0
123,1185.03515625,578.300279792,334431.213608,167195.874836,2588,0,167195.874836,422047.153029,82675.3075096,504722.460539,0.195891162673,0
124,1181.171875,593.342717014,352055.579834,175921.692868,2588,0,175921.692868,440088.788753,88815.7638278,528904.552581,0.201813284268,0
125,1181.984375,599.08799156,358906.421631,179340.870226,2666,0,179340.870226,449911.324726,106951.49181,556862.816536,0.237716825365,0
126,1188.97265625,589.871698207,347948.620346,173871.373672,2666,0,173871.373672,445338.562911,83432.078375,528770.641286,0.187345281373,0
127,1183.609375,585.518123043,342831.472412,171312.845497,2666,-78,171312.845497,440622.873635,83215.8767335,523838.750368,0.188859638736,0
128,1183.77734375,585.615062311,342945.001205,171360.300957,2666,-78,171360.300957,440327.186245,88281.6766653,528608.86291,0.200491088044,0
129,1181.7890625,590.714393398,348943.494568,174339.939634,2666,-78,174339.939634,450718.827681,95131.8491945,545850.676876,0.21106695206,0
130,1185.00390625,596.09654405,355331.089828,177537.366069,2666,-78,177537.366069,457232.348886,90623.5282407,547855.877127,0.19820016773,0
131,1176.265625,601.517507855,361823.312256,180738.972793,2666,-78,180738.972793,469615.201992,97731.1169335,567346.318925,0.208108929436,0
132,1178.17578125,591.081018036,349376.769882,174651.226702,2666,-78,174651.226702,460590.812653,84497.3191983,545088.131851,0.183454200295,0
133,1177.60546875,575.352070042,331030.004501,165484.061427,2607,-78,165484.061427,424390.911384,82575.5457703,506966.457154,0.194574255846,0
134,1165.94140625,578.071457389,334166.609848,166992.556444,3058,-78,166992.556444,428593.290175,95199.4359897,523792.726165,0.222120686842,0
135,1161.4296875,528.775098157,279603.104431,139721.121781,3058,49,139721.121781,361290.077453,82154.1275951,443444.205048,0.227391043159,0
136,1124.76953125,497.438600963,247445.161728,123644.176638,3058,49,123644.176638,332597.722233,69797.8993055,402395.621539,0.209856816928,0
137,1119.90625,444.761557212,197812.842773,98831.0214473,3058,68,98831.0214473,250427.546193,65586.5886937,316014.134887,0.261898460016,0
138,1078.98828125,396.035623027,156844.214706,78353.2039818,3058,68,78353.2039818,209963.728953,47574.2737827,257538.002736,0.226583296172,0
139,1083.65625,362.834187282,131648.647461,65770.646393,3058,78,65770.646393,163033.679096,51758.94874,214792.627836,0.317473966282,0
140,1074.41796875,339.058682452,114960.790146,57437.4282948,3058,78,57437.4282948,154694.016906,37230.8932766,191924.910182,0.240674423105,0
141,1071.8828125,346.44856944,120026.611267,59970.3600664,3058,98,59970.3600664,161785.448099,39318.6656481,201104.113747,0.243029679802,0
142,1073.94140625,336.022181891,112910.906723,56331.4204037,2186,98,56331.4204037,158695.181221,34893.8572714,193589.038492,0.21987975314,0
143,1081.6328125,406.817418566,165500.412048,82590.4102005,2362,88,82590.4102005,210707.16862,60620.5554787,271327.724098,0.287700489147,0
144,1119.6171875,442.20936114,195549.11908,97617.2562453,2362,88,97617.2562453,271034.090055,52711.8843595,323745.974415,0.194484333498,0
145,1125.69921875,488.643130259,238772.108749,119229.466863,2362,29,119229.466863,311313.432874,74374.3842191,385687.817093,0.238905155915,0
146,1162.1796875,521.436266683,271895.780212,135723.936603,2509,29,135723.936603,364205.877666,79393.1178662,443598.995532,0.217989666655,0
147,1162.65234375,551.912343225,304607.234604,152077.337131,2509,0,152077.337131,376130.766132,89366.1008776,465496.86701,0.237593169515,0
148,1182.10546875,575.170090849,330820.633408,165179.96891,2509,0,165179.96891,424652.257847,83851.7063689,508503.964216,0.19745969748,0
149,1188.9609375,582.655691403,339487.654724,169530.824782,2509,0,169530.824782,430915.311019,87740.8882763,518656.199295,0.203615156001,0
150,1193.24609375,586.791119858,344323.818344,171889.221742,2509,0,171889.221742,449737.049421,84681.0706989,534418.12012,0.18829018158,0
151,1195.51171875,589.52247613,347536.749863,173462.240869,2588,0,173462.240869,445504.800607,89521.2140537,535026.01466,0.200943320772,0
152,1197.1015625,595.879140953,355071.950623,177224.799389,2588,0,177224.799389,453495.828889,89701.1108444,543196.939734,0.197799197104,0
153,1196.87890625,600.104317904,360125.192368,179760.764871,2588,0,179760.764871,459831.489814,93189.3921485,553020.881963,0.202659874786,0
154,1197.3515625,600.442871578,360531.642029,179964.820041,2588,0,179964.820041,458312.937495,92565.5761913,550878.513686,0.201970244823,0
155,1195.5859375,600.088821907,360106.594177,179742.040361,2588,39,179742.040361,460163.043617,109004.555062,569167.598679,0.2368824628,0
156,1191.60546875,600.460347984,360552.629501,180138.296435,2588,39,180138.296435,455840.404598,102126.51712,557966.921718,0.224040072118,0
157,1187.8046875,587.962152781,345699.493103,172740.823689,2588,68,172740.823689,438421.570585,94415.8198971,532837.390482,0.215353956629,0
158,1185.46875,580.913006309,337459.920898,168681.681068,2588,68,168681.681068,433759.557516,97501.4525207,531261.010037,0.224782257431,0
159,1199.4765625,554.441835949,307405.749451,153599.265724,2500,107,153599.265724,362622.166647,120405.433908,483027.600555,0.332041019504,0
160,1190.15625,594.164637294,353031.616211,176402.845428,3941,107,176402.845428,443729.83135,128899.813565,572629.644915,0.29049165609,0
161,1194.59765625,622.218189093,387155.474838,193431.509095,3960,-441,193431.509095,382181.617265,173451.466201,555633.083467,0.453845654436,0
162,1155.58203125,597.546220353,357061.485458,178377.183892,3960,-441,178377.183892,371955.980287,158579.54995,530535.530237,0.426339562622,0
163,1159.84375,551.101538079,303712.905273,151702.793386,3960,-441,151702.793386,285996.154576,141730.054833,427726.209409,0.495566295439,0
164,1118.25390625,517.928032887,268249.44725,133966.654309,3960,-441,133966.654309,244455.895241,135347.062628,379802.957869,0.553666592882,0
165,1115.0859375,479.921901644,230325.031677,115033.578018,3960,-441,115033.578018,174759.185473,120363.495744,295122.681217,0.68873916652,0
166,1079.1796875,642.841348205,413244.998962,206577.118105,4813,-2078,206577.118105,196875.159281,217697.037129,414572.196409,1.10576183366,0
167,1059.07421875,618.551292556,382605.701523,191266.884432,4813,-2078,191266.884432,142270.110953,214022.174392,356292.285345,1.50433687694,0
168,1029.58984375,545.189975252,297232.109116,148580.934334,4813,-2078,148580.934334,67354.6766042,149789.271729,217143.948333,2.22388821802,0
169,1019.17578125,464.820727749,216058.308945,107989.032275,4813,-2078,107989.032275,36188.1716808,104649.582879,140837.75456,2.89181735407,0
170,1009.4375,526.282158311,276972.910156,138451.625819,4813,-2078,138451.625819,58800.0892667,179582.386442,238382.475709,3.05411758182,0
171,1017.3828125,591.004238314,349286.009705,174162.390395,4813,-2078,174162.390395,63109.7038558,185457.3952,248567.099055,2.93865101353,0
172,1008.1484375,698.219102765,487509.915466,242142.746754,4813,-2117,242142.746754,111222.532418,227669.424104,338891.956522,2.04697213015,0
173,1010.37109375,698.493512145,487893.186508,242315.691855,4813,-2117,242315.691855,111988.854521,227204.33142,339193.185941,2.02881199555,0
174,1011.5234375,594.908297356,353915.882263,174965.151999,4784,-2117,174965.151999,95165.8338976,155344.712871,250510.546769,1.63235802713,0
175,1009.41796875,601.257238383,361510.266708,178758.767228,4784,-2117,178758.767228,97725.8483955,158397.001622,256122.850018,1.62083015111,1
176,1011.60546875,658.946718589,434210.777939,214999.633257,4784,-2117,214999.633257,120464.862053,251857.32911,372322.191163,2.09071197043,1
177,1014.66796875,655.803743441,430078.549911,212923.048388,4784,-2117,212923.048388,116074.005031,245553.377561,361627.382592,2.11548983335,1
178,1026.84375,617.265111418,381016.217773,188293.847435,4784,-2117,188293.847435,118062.444468,183887.890882,301950.33535,1.55754771732,1
179,1028.7421875,621.432986709,386178.95697,191156.027279,4784,-2117,191156.027279,125813.414709,194331.857425,320145.272134,1.54460363288,1
180,1054.40625,542.715293361,294539.889648,146578.314222,4617,-931,146578.314222,131121.845777,171924.203417,303046.049194,1.31117894503,1
181,1065.09375,555.927145596,309054.991211,153730.003856,4617,-931,153730.003856,156427.081336,178518.721253,334945.802589,1.14122644065,1
182,1078.17578125,538.150627619,289606.098007,144281.057941,4617,-931,144281.057941,195599.320929,159229.17778,354828.49871,0.814057927315,1
183,1103.83984375,554.457140313,307422.720444,153153.221966,4617,-931,153153.221966,239455.762993,147273.582844,386729.345837,0.615034614343,1
184,1108.23046875,544.006912734,295943.521103,147701.737668,4617,-931,147701.737668,292176.444903,88866.7110206,381043.155923,0.304154262162,1
185,1132.42578125,569.528356782,324362.549179,161901.191287,4617,-931,161901.191287,343765.718978,86186.9177524,429952.63673,0.250714114277,0
186,1138.0546875,608.863314769,370714.536072,185107.674921,4617,-931,185107.674921,396190.804909,105838.99503,502029.79994,0.26714147254,0
187,1153.28125,574.898964459,330508.819336,165184.950421,2676,-19,165184.950421,437177.900681,103144.50672,540322.407401,0.235932572436,0
188,1158.14453125,591.811036843,350240.303329,175018.824322,2676,-19,175018.824322,438154.757547,97512.5827023,535667.340249,0.222552833269,0
189,1175.91796875,605.56069472,366703.75499,183218.676783,2676,-19,183218.676783,473082.150012,89248.0825395,562330.232552,0.188652399033,0
190,1200.4453125,625.150292037,390812.887634,195279.302246,2676,-58,195279.302246,490576.872773,110008.047184,600584.919958,0.224242220312,0
191,1204.70703125,627.19977575,393379.558701,196420.675935,2676,-58,196420.675935,463322.357274,159632.869581,622955.226855,0.34453953511,0
192,1204.515625,640.788411895,410609.788818,205110.385313,2676,-58,205110.385313,519325.273084,154596.037923,673921.311007,0.297686336359,0
193,1189.63671875,630.417245309,397425.903183,198535.899011,2676,-58,198535.899011,478922.649548,170639.651819,649562.301366,0.356298980598,0
194,1217.9296875,641.682002187,411755.791931,205654.941981,2676,-58,205654.941981,526289.918906,174495.804147,700785.723053,0.331558325324,0
195,1202.9921875,627.848919378,394194.265564,196994.463717,2588,-58,196994.463717,502424.062293,161931.273108,664355.335401,0.322299995684,0
196,1205.55859375,622.512051594,387521.254379,193683.265198,2588,-58,193683.265198,503800.854195,151259.90412,655060.758315,0.30023749039,0
197,1186.98046875,613.1153634,375910.448837,187817.53697,2588,-58,187817.53697,477943.859443,148639.753047,626583.612489,0.310998352861,0
198,1169.11328125,586.907679185,344460.623886,172207.452582,2588,0,172207.452582,451950.059299,123480.584353,575430.643653,0.273217320836,0
199,1151.2578125,593.072886885,351735.449158,175850.534959,2686,-156,175850.534959,449867.163488,106257.548038,556124.711526,0.236197608233,0
200,1141.34765625,530.817839144,281767.578354,140855.768027,2686,-156,140855.768027,330638.006647,84062.9204171,414700.927064,0.254244577838,0
201,1132.57421875,518.590459615,268936.064804,134454.752993,2686,-156,134454.752993,325142.975793,88534.183305,413677.159098,0.272293083033,0
202,1109.8984375,439.982303264,193584.427185,96775.1468846,2686,-156,96775.1468846,201578.775192,79783.5898809,281362.365073,0.395793603791,0
203,1098.87109375,611.119377486,373466.893539,186584.571686,4764,-1892,186584.571686,215713.719836,182263.361205,397977.081042,0.84493170552,0
204,1078.83984375,568.588124057,323292.454819,161329.449605,4764,-1892,161329.449605,148325.356495,191055.054677,339380.411172,1.28808087297,0
205,1064.46875,613.70928375,376639.084961,188113.06038,4764,-1892,188113.06038,178962.211384,177569.081229,356531.292613,0.992215506587,0
206,1056.203125,576.011770976,331789.560303,165696.302282,4764,-1892,165696.302282,111615.108536,173512.701785,285127.810321,1.55456285499,0
207,1027.72265625,648.560302554,420630.466049,209902.584395,4764,-1980,209902.584395,109986.927593,202375.591143,312362.518736,1.83999676663,0
208,1021.6796875,661.189185927,437171.139587,218167.572906,4764,-1980,218167.572906,116489.739333,228294.700605,344784.439938,1.95978377076,0
209,1018.27734375,664.361327789,441375.973862,220243.554748,4764,-1980,220243.554748,119414.075675,233451.718235,352865.79391,1.95497655461,0
