,0,1,2,3,4,5,6,7,8,9,10,11,12
33,1029.5546875,9.27092952607,85.9501342773,0.00900479560593,1049,1000,18.5697176303,5,546.715428204,16.5434154749,35.1131331052,0.890881369562,0
34,1029.7109375,9.63242598576,92.7836303711,0.00935449516458,1049,1000,17.648206612,5,526.806167521,18.6687848334,36.3169914454,1.0578290046,0
35,1030.63671875,10.4991098662,110.231307983,0.0101870132077,1058,1000,43.0241291332,5,804.471925136,20.388490491,63.4126196241,0.473885024561,0
36,1029.44140625,46.6680900538,2177.91062927,0.0453334106929,1323,656,894.152233336,10,7686.01481537,1256.96440351,2151.11663685,1.40576107362,0
37,1030.24609375,47.3627744818,2243.23240662,0.0459722922214,1323,656,952.474899449,4,8620.57629039,1373.43213028,2325.90702973,1.44196149534,0
38,1031.671875,47.9136771599,2295.72045898,0.0464427482429,1323,656,974.423178533,30,9164.35464965,1382.83783478,2357.26101331,1.41913479199,0
39,1030.73828125,60.6827516437,3682.39634705,0.0588730939245,1490,656,1235.22141448,23,22450.2872469,2597.31010815,3832.53152263,2.10270812804,0
40,1031.66796875,60.7738757527,3693.463974,0.0589083674143,1490,656,1226.85158016,23,22592.0989975,2602.85305307,3829.70463322,2.12157126026,0
41,1031.51171875,60.8062357014,3697.39830017,0.0589486620424,1490,656,1233.91493461,23,22706.8166436,2605.77819558,3839.6931302,2.11179727426,0
42,1031.125,60.8319277806,3700.5234375,0.058995687022,1490,656,1242.24526565,23,23660.7383509,2588.75412444,3830.99939009,2.08393156813,0
43,1030.6953125,60.8036746671,3697.08685303,0.0589928700846,1490,656,1250.71482306,23,23063.9807633,2580.23296934,3830.9477924,2.06300662771,0
44,1027.8671875,68.8469056918,4739.89642334,0.0669803516729,1509,607,1434.49660161,5,18955.8240588,2227.71938301,3662.21598462,1.55296246816,0
45,1027.71875,68.4377497142,4683.72558594,0.0665919053381,1509,607,1353.05125719,5,16538.4815277,2267.96178722,3621.01304442,1.67618320087,0
46,1026.796875,67.9930901102,4623.06030273,0.0662186375569,1509,607,1299.54786336,29,15085.7938987,2298.30112272,3597.84898609,1.76853903386,0
47,1027.37890625,56.9620983532,3244.6806488,0.0554440995496,1509,607,1110.51543712,2,9584.42922215,1023.90025081,2134.41568793,0.922004518437,0
48,1026.37109375,56.7842595547,3224.45213318,0.0553252716298,1509,607,1091.83410083,4,9004.05592311,1026.56269963,2118.39680046,0.940218572444,0
49,1026.1015625,56.7519052329,3220.77874756,0.0553082728912,1509,607,1091.09991665,4,8738.48288475,1025.5601636,2116.66008025,0.939932400276,0
50,1025.51171875,56.6966284286,3214.50767517,0.0552861828802,1509,607,1089.05305894,4,9159.0007808,1027.02498728,2116.07804621,0.943044031555,0
51,1024.546875,56.4866355011,3190.73999023,0.0551332856304,1509,607,1036.02507842,6,8195.01197717,1033.3126515,2069.33772992,0.997381890669,0
52,1028.296875,10.3903195444,107.958740234,0.0101043966942,1058,1000,23.8529146381,23,591.998571261,37.1226985658,60.9756132039,1.55631708447,0
53,1027.75390625,9.71136095592,94.3105316162,0.00944911120927,1049,1000,21.0805609758,4,377.323007817,24.8207166169,45.9012775927,1.17742201668,0
54,1027.05078125,9.59498970894,92.0638275146,0.00934227390126,1049,1000,19.4062776455,6,259.758663264,21.4270780703,40.8333557157,1.10413127451,0
55,1026.890625,9.58981749615,91.9645996094,0.00933869417315,1058,1000,24.2808261244,6,492.290804755,21.0125514041,45.2933775285,0.865396889564,0
56,1026.4609375,9.50567457475,90.3578491211,0.00926062963283,1058,1000,22.7798247433,4,463.954854206,22.2527881916,45.0326129349,0.976863889091,0
57,1026.84765625,9.693558306,93.9650726318,0.00944011338683,1058,1009,24.9677112241,4,389.711473186,23.0904294023,48.0581406264,0.924811617494,0
58,1027.04296875,9.51161447581,90.4708099365,0.00926116507802,1058,1009,21.071875306,14,425.675866345,23.0308832731,44.1027585792,1.09296789862,0
59,1026.35546875,9.98331661913,99.6666107178,0.00972695807943,1058,1000,22.6479256826,29,531.994619152,23.0001449418,45.6480706244,1.01555194344,0
60,1026.20703125,10.2679011639,105.429794312,0.0100056819445,1058,1000,24.6621116236,29,516.718076596,31.824328087,56.4864397106,1.29041375583,0
61,1026.81640625,12.4615613823,155.290512085,0.012136114408,1088,1000,43.8515245242,15,914.075003682,72.3767038607,116.228228385,1.65049458704,0
62,1025.703125,41.7571774098,1743.66186523,0.0407107830639,1450,823,281.518856812,30,8174.48305464,1135.8609773,1417.37983411,4.03475983869,0
63,1025.8984375,41.8515493746,1751.55218506,0.0407950220459,1450,823,290.475765496,30,7724.76050036,1130.82945765,1421.30522315,3.89302514006,0
64,1026.015625,41.8833917664,1754.21850586,0.0408213975946,1450,823,289.757488633,30,8176.28344937,1137.24260255,1427.00009119,3.92480832133,0
65,1026.28125,41.9285921054,1758.00683594,0.0408548749238,1450,823,293.038163169,30,8449.02016697,1142.13086832,1435.16903149,3.89754991625,0
66,1026.3984375,41.9220518947,1757.45843506,0.0408438383799,1450,823,291.863168085,30,8758.71644928,1146.08674712,1437.9499152,3.92679471904,0
67,1027.046875,41.8797309594,1753.91186523,0.0407768447369,1450,823,291.642880656,30,8394.22227349,1134.45949691,1426.10237757,3.88989264665,0
68,1028.42578125,42.5872537161,1813.67417908,0.0414101381865,1450,823,338.154792304,28,9134.88073295,1170.25757789,1508.4123702,3.46071563829,0
69,1027.85546875,47.6674536971,2272.18614197,0.0463756385468,1450,823,494.948239505,28,12184.9596495,1496.82965367,1991.77789317,3.02421452224,0
70,1030.24609375,26.3491799041,694.279281616,0.025575617383,1215,941,345.518786046,5,4568.55359136,345.756990742,691.275776789,1.00068941171,0
71,1030.484375,26.1028567567,681.359130859,0.0253306671988,1215,941,331.935759209,5,3639.36712438,342.546687606,674.482446815,1.03196681316,0
72,1031.14453125,26.1049304149,681.467391968,0.025316461101,1215,941,329.426763939,11,3618.8646722,337.656195032,667.08295897,1.02498106406,0
73,1031.3828125,26.0137046495,676.71282959,0.0252221622604,1215,941,330.585752266,10,3693.05011894,335.362934657,665.948686923,1.01445066025,0
74,1031.578125,25.9725243572,674.572021484,0.0251774671523,1215,941,328.244496031,5,3656.52166772,334.101375222,662.345871253,1.01784303853,0
75,1031.890625,25.8188504219,666.613037109,0.0250209177178,1215,941,318.465818657,5,3466.96999632,334.222608276,652.688426932,1.04947717681,0
76,1030.7421875,24.6274573944,606.511657715,0.0238929362678,1215,941,199.078605305,11,2613.76279303,345.985775981,545.064381287,1.73793550267,0
77,1031.55078125,10.9053706386,118.927108765,0.0105718214137,1068,1000,44.2844949342,10,650.291719867,45.5799049087,89.8643998429,1.02925199839,0
78,1029.46875,31.9596761316,1021.42089844,0.0310448239751,1323,813,213.803204814,19,3595.45139272,532.786359521,746.589564335,2.49194748967,0
79,1029.23828125,33.4682956811,1120.1268158,0.0325175387379,1323,813,195.353962962,27,4275.56663547,725.043688739,920.397651701,3.71143578428,0
80,1028.0,33.567329727,1126.765625,0.0326530444815,1323,813,207.794389413,3,4722.20857371,722.57182747,930.366216882,3.47734041093,0
81,1026.5234375,33.6072129636,1129.44476318,0.0327388657053,1323,813,210.7330318,30,3969.93653724,722.320684594,933.053716394,3.42765763119,0
82,1025.44140625,33.7435827865,1138.62937927,0.0329063977531,1323,813,215.610967518,3,4155.20637358,722.968116857,938.579084375,3.35311382895,0
83,1023.83984375,33.6813209543,1134.43138123,0.0328970601798,1323,813,214.642521829,27,3992.25167235,722.967408414,937.609930244,3.36823944413,0
84,1022.94140625,33.6766634411,1134.11766052,0.0329214002242,1323,813,219.76375689,30,3827.23560634,724.484655606,944.248412497,3.29665212252,0
85,1020.65234375,33.0983417845,1095.50022888,0.0324286148826,1323,813,193.594052632,30,3991.32723077,681.417556432,875.011609064,3.51982691187,0
86,1020.6015625,13.7271627643,188.434997559,0.0134500703004,1078,950,92.2137930208,0,1058.99475451,106.486805353,198.700598373,1.1547817508,0
87,1019.1953125,8.83888655473,78.1259155273,0.00867241680404,1049,1000,17.662854513,0,247.288580809,12.321580218,29.984434731,0.697598466256,0
88,1019.26953125,8.81945699322,77.7828216553,0.00865272307552,1058,1000,22.0129338355,8,346.139841355,11.0102397473,33.0231735828,0.500171391489,0
89,1020.82421875,10.0465887097,100.933944702,0.00984164415889,1058,1000,48.2791709069,0,1755.77265723,13.8210311902,62.1002020971,0.286273167716,0
90,1022.4921875,10.7866353171,116.351501465,0.0105493571971,1058,1000,66.3355442298,0,3877.73048106,12.8722711929,79.2078154227,0.194047871957,0
91,1023.78125,11.067221803,122.483398438,0.0108101430877,1058,1000,62.9759451252,0,5118.32725677,14.7619024778,77.7378476029,0.23440541382,0
92,1024.55859375,10.9575033321,120.066879272,0.0106948527873,1058,1000,59.0830259225,0,4868.82133158,19.7601513596,78.843177282,0.33444717922,0
93,1024.42578125,11.435380583,130.767929077,0.0111627223682,1058,1000,60.3254235745,0,4976.79767934,26.313583002,86.6390065765,0.436193920288,0
94,1025.12890625,11.5238790964,132.799789429,0.011241395132,1058,1000,75.0464827222,0,3525.41878274,30.1447322922,105.191215014,0.401680814327,0
95,1026.953125,11.8257923724,139.849365234,0.0115154159274,1058,1000,80.9265827195,0,2214.75625178,31.4985058521,112.425088572,0.389223229174,0
96,1027.8125,11.8965265414,141.52734375,0.011574607763,1058,1000,65.1818410201,0,2887.8093238,42.3046945433,107.486535563,0.649025769773,0
97,1027.11328125,11.5480847377,133.358261108,0.0112432435141,1058,1000,67.7515748295,0,1858.64464953,41.1147599469,108.866334776,0.606845819456,0
98,1026.3359375,11.2456778807,126.465270996,0.0109571120622,1058,1000,62.4402064766,1,1445.33579381,40.8896902197,103.329896696,0.654861547183,0
99,1027.5234375,12.5871740547,158.436950684,0.0122500116254,1068,1000,109.296608936,1,3132.69460664,59.2615682859,168.558177222,0.542208663771,0
100,1027.6875,39.6195284077,1569.70703125,0.0385521166772,1460,852,672.110072746,8,8784.362783,409.410318672,1081.52039142,0.609141768995,0
101,1030.0859375,39.4800240913,1558.67230225,0.0383269226906,1460,852,624.076099369,8,6769.10149064,422.863442796,1046.93954217,0.677583139658,0
102,1030.08203125,39.3839909052,1551.09873962,0.038233839355,1460,852,623.693354342,10,7593.29612519,420.034788872,1043.72814321,0.673463627515,0
103,1029.1171875,39.3668882703,1549.75189209,0.0382530665589,1460,852,622.742201639,10,7571.56402671,423.40218968,1046.14439132,0.679899625504,0
104,1028.6484375,39.2661371771,1541.82952881,0.0381725531733,1460,852,620.926539066,10,7791.60843677,413.227339311,1034.15387838,0.665501171737,0
105,1028.375,39.2975428621,1544.296875,0.038213242117,1460,852,616.267237329,10,7400.77581379,413.216753694,1029.48399102,0.670515530705,0
106,1027.94140625,39.3060965122,1544.96922302,0.0382376819079,1460,852,621.153306249,10,7584.17690515,414.325138963,1035.47844521,0.667025571295,0
107,1025.70703125,39.0632013609,1525.93370056,0.0380841704022,1460,852,505.372310716,10,6658.64144489,476.999550667,982.371861384,0.94385770758,0
108,1024.9609375,10.8454356354,117.623474121,0.0105813160664,1058,990,50.534723086,1,788.454491022,37.1111341737,87.6458572597,0.734369002291,0
109,1022.93359375,9.70781561217,94.24168396,0.00949017186598,1049,990,18.0691332704,0,710.30995513,36.3152251228,54.3843583932,2.00979341839,0
110,1022.125,9.95497677044,99.1015625,0.00973949054219,1049,990,22.5247669765,0,958.943355794,35.77128425,58.2960512265,1.58808676189,0
111,1026.94921875,27.153235581,737.298202515,0.026440679914,1254,990,763.057166409,0,9423.05833005,360.424896908,1123.48206332,0.472343243435,0
112,1024.6484375,63.8568454929,4077.69671631,0.0623207367092,1254,607,3601.37354078,11,51136.1650254,3039.28075724,6640.65429802,0.843922665292,0
113,1025.84765625,64.1871974979,4119.99632263,0.0625699119229,1254,607,3598.92304273,11,48990.8099474,3138.46053522,6737.38357794,0.872055472695,0
114,1025.88671875,64.1738883706,4118.28794861,0.0625545561686,1254,607,3598.71042439,11,48998.7293539,3134.41340621,6733.1238306,0.870982389961,0
115,1026.19921875,64.1042498056,4109.35484314,0.062467646276,1254,607,3589.54516732,11,47273.8886215,3129.69416262,6719.23932995,0.871891567521,0
116,1026.7109375,64.1191094204,4111.26019287,0.0624509850617,1254,607,3590.23854284,12,47557.3890418,3126.74879134,6716.98733418,0.870902797691,0
117,1027.79296875,64.1132429324,4110.50791931,0.0623795305881,1254,607,3592.48620842,11,51179.8026175,3107.0297209,6699.51592933,0.864868934951,0
118,1028.7578125,64.0289541552,4099.70697021,0.0622390939609,1254,607,3561.0775011,11,50531.2516356,3121.24569839,6682.32319949,0.876489123709,0
119,1023.9296875,58.977708129,3478.37005615,0.0575993731298,1215,607,3753.95192081,8,32869.3176057,1986.34374534,5740.29566616,0.529134039872,0
120,1025.41015625,12.1725763748,148.171615601,0.0118709340849,1107,990,48.112566533,3,651.394786448,36.4817909761,84.5943575091,0.75825909123,0
121,1023.58984375,10.5204290835,110.679428101,0.0102779732993,1068,990,22.2011137283,0,530.721323482,25.8390311122,48.0401448404,1.16386193181,0
122,1025.02734375,12.3697603481,153.010971069,0.0120677369472,1078,990,80.4978662369,1,1237.8006008,33.5426552737,114.040521511,0.41668999244,0
123,1025.26171875,35.6300141671,1269.49790955,0.034752115987,1323,823,562.650009763,14,8069.18171916,707.5740097,1270.22401946,1.25757397569,0
124,1026.15234375,35.6595807271,1271.60569763,0.03475076673,1323,823,565.131808626,11,8277.92395178,707.238439732,1272.37024836,1.25145749883,0
125,1025.84375,35.5940517985,1266.93652344,0.034697342357,1323,823,556.424870769,9,7920.7234835,710.205869796,1266.63074056,1.27637333826,0
126,1024.87109375,35.6174743199,1268.60447693,0.0347531260635,1323,823,562.601631225,11,8252.5953654,712.163422085,1274.76505331,1.2658395969,0
127,1023.67578125,35.7254116625,1276.30503845,0.0348991470901,1323,823,569.620333917,11,7841.96235902,709.81947053,1279.43980445,1.24612733827,0
128,1023.40234375,35.7109466867,1275.27171326,0.0348943374077,1323,823,570.538829073,13,7807.49738649,707.964864196,1278.50369327,1.24087060883,0
129,1022.55859375,35.8508804532,1285.28562927,0.0350599766824,1323,823,588.605200042,10,7959.95525976,709.591936593,1298.19713663,1.2055481952,0
130,1020.16796875,35.2694858234,1243.93663025,0.0345722340867,1323,823,392.532690112,13,9281.0790284,826.007242089,1218.5399322,2.10430178912,0
131,1025.4609375,116.854135995,13654.8890991,0.113952791103,1607,382,2305.09820495,16,138717.850268,21288.451193,23593.5493979,9.2353771077,0
132,1029.484375,143.890093929,20704.3591309,0.139769089675,2029,382,1465.67695445,18,222869.568621,30007.7511218,31473.4280762,20.4736460041,0
133,1048.02734375,242.68547038,58896.2375336,0.231564063502,2029,205,36944.2296453,13,748268.107647,62481.8549084,99426.0845538,1.69124801108,0
134,1078.89453125,294.876074025,86951.8990326,0.273313160355,2215,205,72365.1043351,10,1153299.39981,71429.6097882,143794.714123,0.987072573783,0
135,1082.2109375,294.454637645,86703.5336304,0.27208617788,2215,205,70743.1454822,13,1104717.89149,71817.5567901,142560.702272,1.01518749697,0
136,1087.70703125,369.767320352,136727.871201,0.339951209038,2215,-39,138652.022839,9,2942007.92929,87084.7955697,225736.818409,0.628081680935,0
137,1131.71875,414.812814289,172069.670898,0.366533482183,2215,-39,204555.367775,9,4667465.95879,92266.9973994,296822.365175,0.451061237859,0
138,1135.27734375,415.581733221,172708.176987,0.366061857491,2215,-39,204640.763349,9,4793232.37228,91734.8028444,296375.566193,0.448272383973,0
139,1147.77734375,472.038391863,222820.243393,0.41126303323,2254,-186,274142.22434,11,5962211.61646,88566.7238533,362708.948193,0.323068524254,0
140,1170.3203125,493.17626371,243222.827087,0.421402806089,2303,-186,307286.374328,11,7075950.06895,88516.9393642,395803.313693,0.288060085832,0
141,1178.19921875,480.378491888,230763.495468,0.407722636582,2303,-186,283673.102822,8,6438022.47302,103901.106959,387574.209781,0.366270562578,0
142,1159.6796875,517.188983134,267484.444275,0.445975719596,2303,-186,343209.974667,8,8032337.55919,107675.210772,450885.18544,0.313729840972,0
143,1162.546875,522.017687969,272502.466553,0.449029367499,2303,-186,340423.515564,8,7940580.62529,117343.511555,457767.027119,0.344698606853,0
144,1163.703125,521.446910639,271906.880615,0.448092730385,2303,-186,315032.307465,8,7183499.86346,137608.213347,452640.520812,0.436806670574,0
145,1164.73828125,520.272079754,270683.036972,0.44668582473,2303,-186,308861.06178,8,5773985.29661,133682.591818,442543.653598,0.432824361373,0
146,1171.98828125,519.669587653,270056.480331,0.44340851864,2303,-186,307390.555566,8,5878787.18162,137874.567683,445265.123249,0.448532218009,0
147,1186.1796875,543.288222505,295162.092712,0.458015112069,2549,-166,351955.650791,8,11672997.1095,123010.879506,474966.530297,0.349506760949,0
148,1164.84765625,531.111243124,282079.152573,0.455949102249,2549,-166,319424.659001,11,11727838.3423,114148.289953,433572.948954,0.357355910813,0
149,1145.796875,560.695778132,314379.755615,0.489350067508,2549,-215,379102.899676,8,10778479.6179,145737.151827,524840.051504,0.384426370655,0
150,1167.0234375,532.179928232,283215.476013,0.456014773253,2549,-215,283449.326275,12,5129653.04485,181690.381399,465139.707675,0.640997753591,0
151,1203.87109375,552.841971183,305634.245102,0.459220238823,2549,-215,302621.023599,12,5432319.47435,204776.978748,507398.002347,0.676677966099,0
152,1197.71484375,580.979063816,337536.672592,0.485072942735,2549,-294,340435.007234,9,11114506.715,206307.419407,546742.426641,0.606011176945,0
153,1161.31640625,563.692345206,317749.060043,0.485390839371,2549,-294,343463.598976,9,12838802.529,189014.808496,532478.407472,0.550319769137,0
154,1149.5078125,612.740545828,375450.976501,0.533046003833,2549,-294,355391.222531,9,12048410.8036,238347.037201,593738.259732,0.670661012682,0
155,1155.0546875,557.513779378,310821.614197,0.482673059044,2421,-294,331505.362186,12,7101736.49378,179135.454498,510640.816684,0.540369704178,0
156,1178.078125,563.467357215,317495.462646,0.478293710118,2421,-294,346996.830935,12,8080869.62569,178314.178937,525311.009872,0.513878407639,0
157,1155.203125,549.693719541,302163.185303,0.475841614037,2421,-294,360003.881398,12,6264080.76899,145419.414881,505423.29628,0.403938463987,0
158,1128.046875,522.474653383,272979.763428,0.463167502133,2421,-294,357137.334968,8,5787320.50102,105954.073854,463091.408823,0.296675994022,0
159,1086.43359375,508.306428523,258375.425278,0.467867002132,2411,-294,312976.757505,5,6468727.43445,120236.033206,433212.790711,0.384169208487,0
160,1107.44140625,429.099270643,184126.184067,0.387469050933,2323,-58,204286.328668,9,4089599.10358,98242.7803679,302529.109036,0.480907268776,0
161,1129.78515625,433.926194327,188291.942123,0.384078505481,2323,-58,213944.433529,12,4728504.18671,97798.0010102,311742.434539,0.457118698519,0
162,1145.11328125,420.775296861,177051.850449,0.367452988059,2431,29,187257.812767,12,4002498.36016,93566.6510138,280824.463781,0.499667541938,0
163,1111.2265625,391.891251953,153578.753357,0.352665482609,2431,29,168771.345872,9,3560739.38139,82396.80953,251168.155402,0.488215633431,0
164,1109.12109375,483.43541631,233709.801743,0.435872529189,2607,-245,291270.317979,9,6386800.06491,112646.498062,403916.81604,0.386742112425,0
165,1132.625,458.202167785,209949.226562,0.404548873444,2607,-245,208579.209764,13,4176161.43549,143389.448863,351968.658627,0.687458011877,0
166,1136.0,521.261840393,271713.90625,0.458857253867,2607,-245,271924.229477,13,7255682.76148,213803.333346,485727.562823,0.786260693859,0
167,1169.71875,537.118642875,288496.436523,0.459186144425,2607,-245,290929.029293,13,7002049.06633,212687.109607,503616.138901,0.731061833617,0
168,1160.9765625,581.139390885,337722.991638,0.500560829267,2607,-245,346983.064357,10,10087970.4306,251052.557182,598035.621538,0.72352971361,0
169,1174.609375,598.643391271,358373.909912,0.509653169821,2607,-245,376837.234265,10,10140247.2149,246955.514993,623792.749257,0.655337351348,0
170,1197.546875,582.10299453,338843.89624,0.486079506933,2607,-245,358661.646393,10,10411839.1611,231864.112192,590525.758585,0.64647032802,0
171,1211.80078125,639.511113444,408974.464218,0.527736178536,2696,-245,445575.018431,10,14220981.5836,253862.378334,699437.396765,0.569741048833,0
172,1200.94921875,561.995775187,315839.251328,0.467959649261,2696,-166,345109.787221,10,9890150.25628,188764.103357,533873.890578,0.546968270232,0
173,1225.03515625,607.192774307,368683.06517,0.495653346117,2696,-166,433258.818697,10,16129130.6713,212726.937943,645985.75664,0.490992747898,0
174,1234.63671875,596.789664105,356157.903183,0.483372683675,2696,-156,368933.827706,10,11801398.182,230125.48288,599059.310586,0.623758152814,0
175,1230.64453125,589.473297252,347478.768173,0.478995585064,2696,-156,357897.733594,10,12584355.4486,234820.727618,592718.461212,0.65611124513,0
176,1230.515625,584.061386227,341127.702881,0.474647679688,2696,-156,349227.239301,10,11794850.6679,224683.284828,573910.524129,0.643372737126,0
177,1186.0625,561.219532163,314967.363281,0.473178717111,2696,-156,317001.187282,10,9992984.93787,218623.992648,535625.17993,0.689663008906,0
178,1182.95703125,558.72889546,312177.978622,0.472315460917,2696,-156,349798.14897,10,8851287.45411,181565.991333,531364.140303,0.519059325694,0
179,1157.00390625,522.64538571,273158.199203,0.451723095217,2490,-156,290896.204728,10,6207601.21053,171389.510398,462285.715127,0.589177540348,0
180,1151.46484375,522.176341456,272668.131577,0.453488740269,2490,-156,271788.230012,10,5809429.47868,189927.037751,461715.267764,0.698805234292,0
181,1119.35546875,450.773036764,203196.330673,0.402707673611,2490,-156,204317.330781,7,2852886.88603,128427.173005,332744.503786,0.628567202374,0
182,1095.875,391.46138459,153242.015625,0.357213536754,2470,-68,197471.154815,7,2890984.82009,64220.6577744,261691.812589,0.325215385683,0
183,1071.984375,354.920853509,125968.812256,0.331087711525,2088,-68,173979.582966,4,3508161.38446,38265.4689833,212245.05195,0.219942296279,0
184,1062.0859375,280.587665316,78729.4379272,0.264185463161,2088,9,120833.154798,6,1707635.62402,16968.2629697,137801.417768,0.140427211373,0
185,1069.234375,289.822197228,83996.9060059,0.271055817138,2088,9,122444.544133,6,2022855.12327,21485.731256,143930.275389,0.175473161406,0
186,1036.4609375,228.206283544,52078.1078491,0.220178373625,1833,39,65514.9237489,6,854246.081745,18143.3692124,83658.2929614,0.276934905427,0
187,1041.33203125,198.228470392,39294.526474,0.190360484882,2725,215,12890.1223668,5,204164.512104,19805.3455141,32695.4678809,1.53647459276,0
188,1031.25390625,177.583326569,31535.8378754,0.172201361365,2725,215,8592.82952533,20,148216.846918,14660.2147383,23253.0442637,1.70609863668,0
189,1031.62890625,176.978103188,31321.2490082,0.171552097965,2725,215,8489.79348734,23,161713.849042,14698.6637632,23188.4572505,1.7313334871,0
190,1036.609375,174.450979611,30433.1442871,0.168289988319,2725,215,8256.75795613,23,132748.724066,13057.0732827,21313.8312388,1.58138016787,0
191,1030.4765625,163.821285287,26837.4135132,0.158976236092,2725,215,7413.9046226,8,111348.793519,11240.149721,18654.0543436,1.51609041297,0
192,1027.4921875,161.874686105,26203.4140015,0.157543471448,2725,215,5642.44807909,23,97686.3901111,11662.322094,17304.7701731,2.06689045793,0
