,0,1,2,3,4,5,6,7,8,9,10,11
17,1030.33203125,9.75656376492,95.190536499,47.5742497245,1058,1000,47.5742497245,9.62253341497,28.6275798985,38.2501133135,2.9750564289,0
18,1030.5234375,9.51722520925,90.5775756836,45.2296465586,1058,1000,45.2296465586,11.7225109671,21.8872209275,33.6097318947,1.8671102965,0
19,1030.8359375,9.50310586051,90.3090209961,45.1243817802,1058,1000,45.1243817802,10.4130552892,25.463382433,35.8764377222,2.44533249136,0
20,1031.265625,9.47198531773,89.7185058594,44.8216703755,1058,1000,44.8216703755,9.95304753107,22.5594962066,32.5125437377,2.2665918289,0
21,1031.03125,9.27567172433,86.0380859375,42.9493791496,1058,1000,42.9493791496,10.5905824081,18.4312893051,29.0218717131,1.74034709282,0
22,1031.4609375,9.19230515818,84.4984741211,41.6464993205,1058,1000,41.6464993205,10.9879716492,17.4303423919,28.4183140411,1.58631119086,0
23,1032.9609375,13.0736509484,170.920349121,84.3761538131,1107,1000,84.3761538131,66.7744544752,107.14317044,173.917624916,1.60455328737,0
24,1032.30078125,35.616108531,1268.50718689,633.655069681,1235,813,633.655069681,566.646423999,957.548383911,1524.19480791,1.6898516312,0
25,1032.921875,35.7361444687,1277.07202148,637.710827846,1235,813,637.710827846,572.210106589,973.324220279,1545.53432687,1.70099096306,0
26,1033.078125,35.6858273196,1273.47827148,635.841733646,1235,813,635.841733646,577.864670951,975.344605912,1553.20927686,1.68784259523,0
27,1033.234375,35.6895214784,1273.74194336,635.822943555,1235,813,635.822943555,576.926125361,973.038038672,1549.96416403,1.68659035516,0
28,1032.4921875,35.7752306277,1279.86712646,638.937061837,1235,813,638.937061837,581.082732119,973.738079006,1554.82081113,1.67573053746,0
29,1032.06640625,35.8927368552,1288.28855896,643.349091039,1235,813,643.349091039,587.077900856,972.542740839,1559.6206417,1.65658209825,0
30,1031.25,35.9879537137,1295.1328125,647.145823391,1235,813,647.145823391,583.281145591,973.817672252,1557.09881784,1.66955108975,0
31,1029.70703125,34.6686901333,1201.91807556,599.637257407,1235,813,599.637257407,456.006546695,986.167120476,1442.17366717,2.1626161458,0
32,1030.328125,10.0995895453,102.001708984,50.5386505166,1058,1000,50.5386505166,31.4588421901,18.9271309095,50.3859730996,0.6016474095,0
33,1029.5546875,9.27092952607,85.9501342773,42.4546381978,1049,1000,42.4546381978,18.5697176303,16.5434154749,35.1131331052,0.890881369562,0
34,1029.7109375,9.63242598576,92.7836303711,45.8709403485,1049,1000,45.8709403485,17.648206612,18.6687848334,36.3169914454,1.0578290046,0
35,1030.63671875,10.4991098662,110.231307983,54.6129216976,1058,1000,54.6129216976,43.0241291332,20.388490491,63.4126196241,0.473885024561,0
36,1029.44140625,46.6680900538,2177.91062927,1072.49982206,1323,656,1072.49982206,894.152233336,1256.96440351,2151.11663685,1.40576107362,0
37,1030.24609375,47.3627744818,2243.23240662,1108.15509571,1323,656,1108.15509571,952.474899449,1373.43213028,2325.90702973,1.44196149534,0
38,1031.671875,47.9136771599,2295.72045898,1135.1967783,1323,656,1135.1967783,974.423178533,1382.83783478,2357.26101331,1.41913479199,0
39,1030.73828125,60.6827516437,3682.39634705,1822.82437044,1490,656,1822.82437044,1235.22141448,2597.31010815,3832.53152263,2.10270812804,0
40,1031.66796875,60.7738757527,3693.463974,1827.29843545,1490,656,1827.29843545,1226.85158016,2602.85305307,3829.70463322,2.12157126026,0
41,1031.51171875,60.8062357014,3697.39830017,1828.48620768,1490,656,1828.48620768,1233.91493461,2605.77819558,3839.6931302,2.11179727426,0
42,1031.125,60.8319277806,3700.5234375,1829.52854543,1490,656,1829.52854543,1242.24526565,2588.75412444,3830.99939009,2.08393156813,0
43,1030.6953125,60.8036746671,3697.08685303,1828.499253,1490,656,1828.499253,1250.71482306,2580.23296934,3830.9477924,2.06300662771,0
44,1027.8671875,68.8469056918,4739.89642334,2333.62465511,1509,607,2333.62465511,1434.49660161,2227.71938301,3662.21598462,1.55296246816,0
45,1027.71875,68.4377497142,4683.72558594,2309.8558599,1509,607,2309.8558599,1353.05125719,2267.96178722,3621.01304442,1.67618320087,0
46,1026.796875,67.9930901102,4623.06030273,2280.16470579,1509,607,2280.16470579,1299.54786336,2298.30112272,3597.84898609,1.76853903386,0
47,1027.37890625,56.9620983532,3244.6806488,1600.50036349,1509,607,1600.50036349,1110.51543712,1023.90025081,2134.41568793,0.922004518437,0
48,1026.37109375,56.7842595547,3224.45213318,1592.06102056,1509,607,1592.06102056,1091.83410083,1026.56269963,2118.39680046,0.940218572444,0
49,1026.1015625,56.7519052329,3220.77874756,1591.14314916,1509,607,1591.14314916,1091.09991665,1025.5601636,2116.66008025,0.939932400276,0
50,1025.51171875,56.6966284286,3214.50767517,1587.49213288,1509,607,1587.49213288,1089.05305894,1027.02498728,2116.07804621,0.943044031555,0
51,1024.546875,56.4866355011,3190.73999023,1576.87717498,1509,607,1576.87717498,1036.02507842,1033.3126515,2069.33772992,0.997381890669,0
52,1028.296875,10.3903195444,107.958740234,53.7367733082,1058,1000,53.7367733082,23.8529146381,37.1226985658,60.9756132039,1.55631708447,0
53,1027.75390625,9.71136095592,94.3105316162,46.9087929593,1049,1000,46.9087929593,21.0805609758,24.8207166169,45.9012775927,1.17742201668,0
54,1027.05078125,9.59498970894,92.0638275146,45.6827555639,1049,1000,45.6827555639,19.4062776455,21.4270780703,40.8333557157,1.10413127451,0
55,1026.890625,9.58981749615,91.9645996094,45.7278891749,1058,1000,45.7278891749,24.2808261244,21.0125514041,45.2933775285,0.865396889564,0
56,1026.4609375,9.50567457475,90.3578491211,44.9762880381,1058,1000,44.9762880381,22.7798247433,22.2527881916,45.0326129349,0.976863889091,0
57,1026.84765625,9.693558306,93.9650726318,46.8941686531,1058,1009,46.8941686531,24.9677112241,23.0904294023,48.0581406264,0.924811617494,0
58,1027.04296875,9.51161447581,90.4708099365,45.0953764593,1058,1009,45.0953764593,21.071875306,23.0308832731,44.1027585792,1.09296789862,0
59,1026.35546875,9.98331661913,99.6666107178,49.5603253386,1058,1000,49.5603253386,22.6479256826,23.0001449418,45.6480706244,1.01555194344,0
60,1026.20703125,10.2679011639,105.429794312,52.6117098186,1058,1000,52.6117098186,24.6621116236,31.824328087,56.4864397106,1.29041375583,0
61,1026.81640625,12.4615613823,155.290512085,77.1864529987,1088,1000,77.1864529987,43.8515245242,72.3767038607,116.228228385,1.65049458704,0
62,1025.703125,41.7571774098,1743.66186523,871.249412726,1450,823,871.249412726,281.518856812,1135.8609773,1417.37983411,4.03475983869,0
63,1025.8984375,41.8515493746,1751.55218506,874.966529093,1450,823,874.966529093,290.475765496,1130.82945765,1421.30522315,3.89302514006,0
64,1026.015625,41.8833917664,1754.21850586,876.379938307,1450,823,876.379938307,289.757488633,1137.24260255,1427.00009119,3.92480832133,0
65,1026.28125,41.9285921054,1758.00683594,878.309622442,1450,823,878.309622442,293.038163169,1142.13086832,1435.16903149,3.89754991625,0
66,1026.3984375,41.9220518947,1757.45843506,877.992804924,1450,823,877.992804924,291.863168085,1146.08674712,1437.9499152,3.92679471904,0
67,1027.046875,41.8797309594,1753.91186523,876.268399959,1450,823,876.268399959,291.642880656,1134.45949691,1426.10237757,3.88989264665,0
68,1028.42578125,42.5872537161,1813.67417908,906.429497025,1450,823,906.429497025,338.154792304,1170.25757789,1508.4123702,3.46071563829,0
69,1027.85546875,47.6674536971,2272.18614197,1135.17932387,1450,823,1135.17932387,494.948239505,1496.82965367,1991.77789317,3.02421452224,0
70,1030.24609375,26.3491799041,694.279281616,346.081235924,1215,941,346.081235924,345.518786046,345.756990742,691.275776789,1.00068941171,0
71,1030.484375,26.1028567567,681.359130859,339.853567132,1215,941,339.853567132,331.935759209,342.546687606,674.482446815,1.03196681316,0
72,1031.14453125,26.1049304149,681.467391968,340.013776215,1215,941,340.013776215,329.426763939,337.656195032,667.08295897,1.02498106406,0
73,1031.3828125,26.0137046495,676.71282959,337.720069545,1215,941,337.720069545,330.585752266,335.362934657,665.948686923,1.01445066025,0
74,1031.578125,25.9725243572,674.572021484,336.433614347,1215,941,336.433614347,328.244496031,334.101375222,662.345871253,1.01784303853,0
75,1031.890625,25.8188504219,666.613037109,332.48132319,1215,941,332.48132319,318.465818657,334.222608276,652.688426932,1.04947717681,0
76,1030.7421875,24.6274573944,606.511657715,301.712975063,1215,941,301.712975063,199.078605305,345.985775981,545.064381287,1.73793550267,0
77,1031.55078125,10.9053706386,118.927108765,59.1523681258,1068,1000,59.1523681258,44.2844949342,45.5799049087,89.8643998429,1.02925199839,0
78,1029.46875,31.9596761316,1021.42089844,508.991637317,1323,813,508.991637317,213.803204814,532.786359521,746.589564335,2.49194748967,0
79,1029.23828125,33.4682956811,1120.1268158,559.30909574,1323,813,559.30909574,195.353962962,725.043688739,920.397651701,3.71143578428,0
80,1028.0,33.567329727,1126.765625,562.970238924,1323,813,562.970238924,207.794389413,722.57182747,930.366216882,3.47734041093,0
81,1026.5234375,33.6072129636,1129.44476318,564.196579521,1323,813,564.196579521,210.7330318,722.320684594,933.053716394,3.42765763119,0
82,1025.44140625,33.7435827865,1138.62937927,568.245605947,1323,813,568.245605947,215.610967518,722.968116857,938.579084375,3.35311382895,0
83,1023.83984375,33.6813209543,1134.43138123,565.998592146,1323,813,565.998592146,214.642521829,722.967408414,937.609930244,3.36823944413,0
84,1022.94140625,33.6766634411,1134.11766052,565.865171406,1323,813,565.865171406,219.76375689,724.484655606,944.248412497,3.29665212252,0
85,1020.65234375,33.0983417845,1095.50022888,546.213382643,1323,813,546.213382643,193.594052632,681.417556432,875.011609064,3.51982691187,0
86,1020.6015625,13.7271627643,188.434997559,93.2377130824,1078,950,93.2377130824,92.2137930208,106.486805353,198.700598373,1.1547817508,0
87,1019.1953125,8.83888655473,78.1259155273,38.3688638158,1049,1000,38.3688638158,17.662854513,12.321580218,29.984434731,0.697598466256,0
88,1019.26953125,8.81945699322,77.7828216553,38.7366253701,1058,1000,38.7366253701,22.0129338355,11.0102397473,33.0231735828,0.500171391489,0
89,1020.82421875,10.0465887097,100.933944702,50.1550351047,1058,1000,50.1550351047,48.2791709069,13.8210311902,62.1002020971,0.286273167716,0
90,1022.4921875,10.7866353171,116.351501465,57.5870530958,1058,1000,57.5870530958,66.3355442298,12.8722711929,79.2078154227,0.194047871957,0
91,1023.78125,11.067221803,122.483398438,60.8210494557,1058,1000,60.8210494557,62.9759451252,14.7619024778,77.7378476029,0.23440541382,0
92,1024.55859375,10.9575033321,120.066879272,59.6078856023,1058,1000,59.6078856023,59.0830259225,19.7601513596,78.843177282,0.33444717922,0
93,1024.42578125,11.435380583,130.767929077,64.9858560404,1058,1000,64.9858560404,60.3254235745,26.313583002,86.6390065765,0.436193920288,0
94,1025.12890625,11.5238790964,132.799789429,66.0048434592,1058,1000,66.0048434592,75.0464827222,30.1447322922,105.191215014,0.401680814327,0
95,1026.953125,11.8257923724,139.849365234,69.5800326288,1058,1000,69.5800326288,80.9265827195,31.4985058521,112.425088572,0.389223229174,0
96,1027.8125,11.8965265414,141.52734375,70.3236858327,1058,1000,70.3236858327,65.1818410201,42.3046945433,107.486535563,0.649025769773,0
97,1027.11328125,11.5480847377,133.358261108,66.6282481283,1058,1000,66.6282481283,67.7515748295,41.1147599469,108.866334776,0.606845819456,0
98,1026.3359375,11.2456778807,126.465270996,63.1971766528,1058,1000,63.1971766528,62.4402064766,40.8896902197,103.329896696,0.654861547183,0
99,1027.5234375,12.5871740547,158.436950684,79.050539863,1068,1000,79.050539863,109.296608936,59.2615682859,168.558177222,0.542208663771,0
100,1027.6875,39.6195284077,1569.70703125,765.803147137,1460,852,765.803147137,672.110072746,409.410318672,1081.52039142,0.609141768995,0
101,1030.0859375,39.4800240913,1558.67230225,761.737450808,1460,852,761.737450808,624.076099369,422.863442796,1046.93954217,0.677583139658,0
102,1030.08203125,39.3839909052,1551.09873962,755.754365378,1460,852,755.754365378,623.693354342,420.034788872,1043.72814321,0.673463627515,0
103,1029.1171875,39.3668882703,1549.75189209,755.021841917,1460,852,755.021841917,622.742201639,423.40218968,1046.14439132,0.679899625504,0
104,1028.6484375,39.2661371771,1541.82952881,751.272117241,1460,852,751.272117241,620.926539066,413.227339311,1034.15387838,0.665501171737,0
105,1028.375,39.2975428621,1544.296875,752.063806268,1460,852,752.063806268,616.267237329,413.216753694,1029.48399102,0.670515530705,0
106,1027.94140625,39.3060965122,1544.96922302,752.49639837,1460,852,752.49639837,621.153306249,414.325138963,1035.47844521,0.667025571295,0
107,1025.70703125,39.0632013609,1525.93370056,745.953678213,1460,852,745.953678213,505.372310716,476.999550667,982.371861384,0.94385770758,0
108,1024.9609375,10.8454356354,117.623474121,58.4497005532,1058,990,58.4497005532,50.534723086,37.1111341737,87.6458572597,0.734369002291,0
109,1022.93359375,9.70781561217,94.24168396,46.8171800803,1049,990,46.8171800803,18.0691332704,36.3152251228,54.3843583932,2.00979341839,0
110,1022.125,9.95497677044,99.1015625,49.3564734438,1049,990,49.3564734438,22.5247669765,35.77128425,58.2960512265,1.58808676189,0
111,1026.94921875,27.153235581,737.298202515,367.833290642,1254,990,367.833290642,763.057166409,360.424896908,1123.48206332,0.472343243435,0
112,1024.6484375,63.8568454929,4077.69671631,2038.04505778,1254,607,2038.04505778,3601.37354078,3039.28075724,6640.65429802,0.843922665292,0
113,1025.84765625,64.1871974979,4119.99632263,2058.67984021,1254,607,2058.67984021,3598.92304273,3138.46053522,6737.38357794,0.872055472695,0
114,1025.88671875,64.1738883706,4118.28794861,2057.85136913,1254,607,2057.85136913,3598.71042439,3134.41340621,6733.1238306,0.870982389961,0
115,1026.19921875,64.1042498056,4109.35484314,2053.52002372,1254,607,2053.52002372,3589.54516732,3129.69416262,6719.23932995,0.871891567521,0
116,1026.7109375,64.1191094204,4111.26019287,2054.42826622,1254,607,2054.42826622,3590.23854284,3126.74879134,6716.98733418,0.870902797691,0
117,1027.79296875,64.1132429324,4110.50791931,2054.0458941,1254,607,2054.0458941,3592.48620842,3107.0297209,6699.51592933,0.864868934951,0
118,1028.7578125,64.0289541552,4099.70697021,2048.78331835,1254,607,2048.78331835,3561.0775011,3121.24569839,6682.32319949,0.876489123709,0
119,1023.9296875,58.977708129,3478.37005615,1738.86161241,1215,607,1738.86161241,3753.95192081,1986.34374534,5740.29566616,0.529134039872,0
120,1025.41015625,12.1725763748,148.171615601,73.8878516549,1107,990,73.8878516549,48.112566533,36.4817909761,84.5943575091,0.75825909123,0
121,1023.58984375,10.5204290835,110.679428101,55.3248423764,1068,990,55.3248423764,22.2011137283,25.8390311122,48.0401448404,1.16386193181,0
122,1025.02734375,12.3697603481,153.010971069,76.3436529702,1078,990,76.3436529702,80.4978662369,33.5426552737,114.040521511,0.41668999244,0
123,1025.26171875,35.6300141671,1269.49790955,632.939007556,1323,823,632.939007556,562.650009763,707.5740097,1270.22401946,1.25757397569,0
124,1026.15234375,35.6595807271,1271.60569763,634.039649899,1323,823,634.039649899,565.131808626,707.238439732,1272.37024836,1.25145749883,0
125,1025.84375,35.5940517985,1266.93652344,631.587289998,1323,823,631.587289998,556.424870769,710.205869796,1266.63074056,1.27637333826,0
126,1024.87109375,35.6174743199,1268.60447693,632.2355675,1323,823,632.2355675,562.601631225,712.163422085,1274.76505331,1.2658395969,0
127,1023.67578125,35.7254116625,1276.30503845,636.55571994,1323,823,636.55571994,569.620333917,709.81947053,1279.43980445,1.24612733827,0
128,1023.40234375,35.7109466867,1275.27171326,635.958640676,1323,823,635.958640676,570.538829073,707.964864196,1278.50369327,1.24087060883,0
129,1022.55859375,35.8508804532,1285.28562927,640.777318012,1323,823,640.777318012,588.605200042,709.591936593,1298.19713663,1.2055481952,0
130,1020.16796875,35.2694858234,1243.93663025,620.664057978,1323,823,620.664057978,392.532690112,826.007242089,1218.5399322,2.10430178912,0
131,1025.4609375,116.854135995,13654.8890991,6826.91553077,1607,382,6826.91553077,2305.09820495,21288.451193,23593.5493979,9.2353771077,0
132,1029.484375,143.890093929,20704.3591309,10351.9285047,2029,382,10351.9285047,1465.67695445,30007.7511218,31473.4280762,20.4736460041,0
133,1048.02734375,242.68547038,58896.2375336,29442.6839403,2029,205,29442.6839403,36944.2296453,62481.8549084,99426.0845538,1.69124801108,0
134,1078.89453125,294.876074025,86951.8990326,43472.8955143,2215,205,43472.8955143,72365.1043351,71429.6097882,143794.714123,0.987072573783,0
135,1082.2109375,294.454637645,86703.5336304,43348.3814428,2215,205,43348.3814428,70743.1454822,71817.5567901,142560.702272,1.01518749697,0
136,1087.70703125,369.767320352,136727.871201,68352.2340382,2215,-39,68352.2340382,138652.022839,87084.7955697,225736.818409,0.628081680935,0
137,1131.71875,414.812814289,172069.670898,86031.3541821,2215,-39,86031.3541821,204555.367775,92266.9973994,296822.365175,0.451061237859,0
138,1135.27734375,415.581733221,172708.176987,86350.4498516,2215,-39,86350.4498516,204640.763349,91734.8028444,296375.566193,0.448272383973,0
139,1147.77734375,472.038391863,222820.243393,111389.625798,2254,-186,111389.625798,274142.22434,88566.7238533,362708.948193,0.323068524254,0
140,1170.3203125,493.17626371,243222.827087,121594.636035,2303,-186,121594.636035,307286.374328,88516.9393642,395803.313693,0.288060085832,0
141,1178.19921875,480.378491888,230763.495468,115358.856602,2303,-186,115358.856602,283673.102822,103901.106959,387574.209781,0.366270562578,0
142,1159.6796875,517.188983134,267484.444275,133713.508621,2303,-186,133713.508621,343209.974667,107675.210772,450885.18544,0.313729840972,0
143,1162.546875,522.017687969,272502.466553,136237.81659,2303,-186,136237.81659,340423.515564,117343.511555,457767.027119,0.344698606853,0
144,1163.703125,521.446910639,271906.880615,135928.314461,2303,-186,135928.314461,315032.307465,137608.213347,452640.520812,0.436806670574,0
145,1164.73828125,520.272079754,270683.036972,135323.771393,2303,-186,135323.771393,308861.06178,133682.591818,442543.653598,0.432824361373,0
146,1171.98828125,519.669587653,270056.480331,135002.77386,2303,-186,135002.77386,307390.555566,137874.567683,445265.123249,0.448532218009,0
147,1186.1796875,543.288222505,295162.092712,147572.15861,2549,-166,147572.15861,351955.650791,123010.879506,474966.530297,0.349506760949,0
148,1164.84765625,531.111243124,282079.152573,141014.970458,2549,-166,141014.970458,319424.659001,114148.289953,433572.948954,0.357355910813,0
149,1145.796875,560.695778132,314379.755615,157152.0718,2549,-215,157152.0718,379102.899676,145737.151827,524840.051504,0.384426370655,0
150,1167.0234375,532.179928232,283215.476013,141556.22757,2549,-215,141556.22757,283449.326275,181690.381399,465139.707675,0.640997753591,0
151,1203.87109375,552.841971183,305634.245102,152794.322523,2549,-215,152794.322523,302621.023599,204776.978748,507398.002347,0.676677966099,0
152,1197.71484375,580.979063816,337536.672592,168748.452836,2549,-294,168748.452836,340435.007234,206307.419407,546742.426641,0.606011176945,0
153,1161.31640625,563.692345206,317749.060043,158859.274388,2549,-294,158859.274388,343463.598976,189014.808496,532478.407472,0.550319769137,0
154,1149.5078125,612.740545828,375450.976501,187716.559507,2549,-294,187716.559507,355391.222531,238347.037201,593738.259732,0.670661012682,0
155,1155.0546875,557.513779378,310821.614197,155374.312011,2421,-294,155374.312011,331505.362186,179135.454498,510640.816684,0.540369704178,0
156,1178.078125,563.467357215,317495.462646,158740.105733,2421,-294,158740.105733,346996.830935,178314.178937,525311.009872,0.513878407639,0
157,1155.203125,549.693719541,302163.185303,151078.666161,2421,-294,151078.666161,360003.881398,145419.414881,505423.29628,0.403938463987,0
158,1128.046875,522.474653383,272979.763428,136484.018059,2421,-294,136484.018059,357137.334968,105954.073854,463091.408823,0.296675994022,0
159,1086.43359375,508.306428523,258375.425278,129178.788293,2411,-294,129178.788293,312976.757505,120236.033206,433212.790711,0.384169208487,0
160,1107.44140625,429.099270643,184126.184067,92054.3777171,2323,-58,92054.3777171,204286.328668,98242.7803679,302529.109036,0.480907268776,0
161,1129.78515625,433.926194327,188291.942123,94130.5800835,2323,-58,94130.5800835,213944.433529,97798.0010102,311742.434539,0.457118698519,0
162,1145.11328125,420.775296861,177051.850449,88488.2465641,2431,29,88488.2465641,187257.812767,93566.6510138,280824.463781,0.499667541938,0
163,1111.2265625,391.891251953,153578.753357,76755.0937046,2431,29,76755.0937046,168771.345872,82396.80953,251168.155402,0.488215633431,0
164,1109.12109375,483.43541631,233709.801743,116833.35788,2607,-245,116833.35788,291270.317979,112646.498062,403916.81604,0.386742112425,0
165,1132.625,458.202167785,209949.226562,104956.51639,2607,-245,104956.51639,208579.209764,143389.448863,351968.658627,0.687458011877,0
166,1136.0,521.261840393,271713.90625,135845.360733,2607,-245,135845.360733,271924.229477,213803.333346,485727.562823,0.786260693859,0
167,1169.71875,537.118642875,288496.436523,144239.541687,2607,-245,144239.541687,290929.029293,212687.109607,503616.138901,0.731061833617,0
168,1160.9765625,581.139390885,337722.991638,168851.076023,2607,-245,168851.076023,346983.064357,251052.557182,598035.621538,0.72352971361,0
169,1174.609375,598.643391271,358373.909912,179176.875038,2607,-245,179176.875038,376837.234265,246955.514993,623792.749257,0.655337351348,0
170,1197.546875,582.10299453,338843.89624,169411.883504,2607,-245,169411.883504,358661.646393,231864.112192,590525.758585,0.64647032802,0
171,1211.80078125,639.511113444,408974.464218,204459.020719,2696,-245,204459.020719,445575.018431,253862.378334,699437.396765,0.569741048833,0
172,1200.94921875,561.995775187,315839.251328,157901.067993,2696,-166,157901.067993,345109.787221,188764.103357,533873.890578,0.546968270232,0
173,1225.03515625,607.192774307,368683.06517,184327.271284,2696,-166,184327.271284,433258.818697,212726.937943,645985.75664,0.490992747898,0
174,1234.63671875,596.789664105,356157.903183,178005.253038,2696,-156,178005.253038,368933.827706,230125.48288,599059.310586,0.623758152814,0
175,1230.64453125,589.473297252,347478.768173,173686.633735,2696,-156,173686.633735,357897.733594,234820.727618,592718.461212,0.65611124513,0
176,1230.515625,584.061386227,341127.702881,170501.476625,2696,-156,170501.476625,349227.239301,224683.284828,573910.524129,0.643372737126,0
177,1186.0625,561.219532163,314967.363281,157415.685522,2696,-156,157415.685522,317001.187282,218623.992648,535625.17993,0.689663008906,0
178,1182.95703125,558.72889546,312177.978622,156014.103954,2696,-156,156014.103954,349798.14897,181565.991333,531364.140303,0.519059325694,0
179,1157.00390625,522.64538571,273158.199203,136517.013368,2490,-156,136517.013368,290896.204728,171389.510398,462285.715127,0.589177540348,0
180,1151.46484375,522.176341456,272668.131577,136138.519776,2490,-156,136138.519776,271788.230012,189927.037751,461715.267764,0.698805234292,0
181,1119.35546875,450.773036764,203196.330673,101515.044948,2490,-156,101515.044948,204317.330781,128427.173005,332744.503786,0.628567202374,0
182,1095.875,391.46138459,153242.015625,76571.1915243,2470,-68,76571.1915243,197471.154815,64220.6577744,261691.812589,0.325215385683,0
183,1071.984375,354.920853509,125968.812256,62938.6997123,2088,-68,62938.6997123,173979.582966,38265.4689833,212245.05195,0.219942296279,0
184,1062.0859375,280.587665316,78729.4379272,39326.6553838,2088,9,39326.6553838,120833.154798,16968.2629697,137801.417768,0.140427211373,0
185,1069.234375,289.822197228,83996.9060059,41925.7417038,2088,9,41925.7417038,122444.544133,21485.731256,143930.275389,0.175473161406,0
186,1036.4609375,228.206283544,52078.1078491,26011.7932933,1833,39,26011.7932933,65514.9237489,18143.3692124,83658.2929614,0.276934905427,0
187,1041.33203125,198.228470392,39294.526474,19587.9564215,2725,215,19587.9564215,12890.1223668,19805.3455141,32695.4678809,1.53647459276,0
188,1031.25390625,177.583326569,31535.8378754,15657.3338494,2725,215,15657.3338494,8592.82952533,14660.2147383,23253.0442637,1.70609863668,0
189,1031.62890625,176.978103188,31321.2490082,15553.1086557,2725,215,15553.1086557,8489.79348734,14698.6637632,23188.4572505,1.7313334871,0
190,1036.609375,174.450979611,30433.1442871,15113.3332648,2725,215,15113.3332648,8256.75795613,13057.0732827,21313.8312388,1.58138016787,0
191,1030.4765625,163.821285287,26837.4135132,13340.4004259,2725,215,13340.4004259,7413.9046226,11240.149721,18654.0543436,1.51609041297,0
192,1027.4921875,161.874686105,26203.4140015,13021.5463807,2725,215,13021.5463807,5642.44807909,11662.322094,17304.7701731,2.06689045793,0
193,1022.83203125,138.93835438,19303.8663177,9576.01257236,2725,215,9576.01257236,1964.01526005,5491.6255445,7455.64080454,2.79612162706,0
194,1026.55078125,240.347561973,57766.9505463,28737.3753767,2725,-9,28737.3753767,54153.4257332,22599.1921242,76752.6178574,0.417317867119,0
195,1050.5625,227.05372609,51553.3945312,25761.8776816,2039,-9,25761.8776816,62200.428292,18909.8940168,81110.3223088,0.304015495328,0
196,1087.44140625,291.058528271,84715.0668793,42322.700925,2519,-9,42322.700925,100734.230608,33597.1206031,134331.351211,0.333522382615,0
197,1091.625,405.034990772,164053.34375,81993.1718658,2598,-215,81993.1718658,200902.975069,61116.9968799,262019.971949,0.304211507366,0
198,1095.56640625,408.235431418,166656.167465,83281.6658058,2598,-215,83281.6658058,202178.028828,57400.0095817,259578.03841,0.283908246185,0
199,1117.86328125,505.203371081,255230.446152,127578.772539,2598,-215,127578.772539,314691.480092,112950.69364,427642.173732,0.358925172069,0
200,1133.34765625,517.994253929,268318.047104,134083.63756,2598,-215,134083.63756,323505.027119,116946.143852,440451.17097,0.361497145479,0
201,1144.9375,582.533840889,339345.675781,169556.864188,2598,-225,169556.864188,420036.124269,175045.448676,595081.572945,0.416739034006,0
