,0,1,2,3,4,5,6,7,8,9,10,11
26,1033.59765625,10.0022572831,100.045150757,49.9830426352,1058,1009,49.9830426352,17.3993815984,26.8845930774,44.2839746758,1.54514647117,0
27,1033.28515625,9.90623690728,98.1335296631,49.046454249,1058,1009,49.046454249,18.0748418237,27.4602269459,45.5350687696,1.51925130044,0
28,1032.8203125,9.5903871091,91.9755249023,45.8561303241,1058,1009,45.8561303241,12.5443682309,24.6101396236,37.1545078545,1.96184767304,0
29,1032.78125,9.21143777797,84.8505859375,42.3615140822,1058,1009,42.3615140822,12.9468860323,19.2188914264,32.1657774587,1.48444122999,0
30,1032.8984375,8.83692523215,78.0912475586,38.8107548195,1058,1009,38.8107548195,13.2355995113,18.6076422177,31.843241729,1.40587830584,0
31,1032.703125,8.54021678498,72.9353027344,36.2018699969,1058,1009,36.2018699969,9.5499550959,16.8440968738,26.3940519697,1.76378807069,0
32,1032.31640625,9.85666238313,97.153793335,48.3808952634,1058,1000,48.3808952634,22.6418297411,28.9232181522,51.5650478933,1.27742406346,0
33,1032.3203125,10.3466733737,107.053649902,53.2980977643,1058,1000,53.2980977643,47.9598705351,29.2067714936,77.1666420288,0.608983534937,0
34,1032.75,10.51932745,110.65625,54.9610597124,1058,1000,54.9610597124,47.191935836,32.3521809132,79.5441167491,0.685544687669,0
35,1032.82421875,10.6662965551,113.769882202,56.6962959775,1058,1000,56.6962959775,45.9242194956,35.8823121833,81.8065316789,0.781337441929,0
36,1032.82421875,10.7028562637,114.551132202,57.1853754514,1058,1000,57.1853754514,46.2491723432,40.1584421795,86.4076145226,0.868306180302,0
37,1032.8203125,10.9461991076,119.819274902,59.8608336222,1058,1000,59.8608336222,52.7458932441,40.4411010843,93.1869943284,0.766715635985,0
38,1033.25,11.0901842861,122.9921875,61.4528902073,1058,1000,61.4528902073,52.2475558721,43.9209085153,96.1684643874,0.840630873201,0
39,1033.01953125,11.1860862137,125.12852478,62.51051106,1058,1000,62.51051106,52.7272618798,44.6726969932,97.3999588729,0.847240979344,0
40,1033.48828125,10.1099357155,102.210800171,51.0523773354,1058,1000,51.0523773354,32.5662389285,36.1157811059,68.6820200344,1.10899453834,0
41,1033.63671875,9.76665541439,95.3875579834,47.6172092111,1058,1009,47.6172092111,15.1142214157,33.0728854335,48.1871068492,2.18819643592,0
42,1033.59375,9.75515688944,95.1630859375,47.5143660088,1058,1009,47.5143660088,18.1395782205,27.5256618335,45.6652400539,1.51743670657,0
43,1033.75390625,9.56831851039,91.5527191162,45.7028754292,1058,1009,45.7028754292,15.6710448859,23.8673911454,39.5384360314,1.52302487289,0
44,1033.75390625,9.52740621136,90.7714691162,45.277683763,1058,1009,45.277683763,17.8510957627,22.3972932256,40.2483889883,1.25467329979,0
45,1033.8359375,9.37398106442,87.8715209961,43.7738757497,1058,1009,43.7738757497,13.7313035633,26.5228204719,40.2541240352,1.93155881738,0
46,1033.48046875,9.59815703822,92.1246185303,45.9702042653,1058,1009,45.9702042653,11.3313702525,24.9513921421,36.2827623946,2.20197483501,0
47,1033.7890625,9.88065687953,97.6273803711,48.7381318174,1058,1009,48.7381318174,13.3404510226,21.3793327044,34.7197837271,1.60259444513,0
48,1033.86328125,9.99027160459,99.8055267334,49.8039855565,1058,1009,49.8039855565,12.0858288682,28.6705348953,40.7563637636,2.37224398988,0
49,1033.7890625,9.92011241726,98.4086303711,49.0503703932,1058,1009,49.0503703932,17.564902972,26.0201042521,43.5850072241,1.48136908548,0
50,1034.06640625,9.81307145903,96.29637146,48.0330726139,1058,1009,48.0330726139,16.0279680891,33.6130441218,49.6410122109,2.09714942872,0
51,1034.45703125,9.76271753594,95.3106536865,47.5956535819,1058,1009,47.5956535819,18.5564020151,30.8250318538,49.381433869,1.66115348378,0
52,1034.53515625,10.2052536244,104.147201538,51.6430560397,1058,1000,51.6430560397,17.9308433984,37.7356409503,55.6664843487,2.10451009536,0
53,1034.84375,10.3613897928,107.358398438,52.9750752272,1068,1000,52.9750752272,22.5178726475,28.542180188,51.0600528355,1.26753448848,0
54,1035.00390625,10.0888622248,101.785140991,50.2432555884,1068,1000,50.2432555884,19.6601234212,33.0850618562,52.7451852774,1.68285117785,0
55,1035.0390625,10.2258880603,104.568786621,51.6516696336,1068,1000,51.6516696336,16.3906803633,37.5948834595,53.9855638228,2.2936743702,0
56,1035.0390625,10.5422530382,111.139099121,54.4615645299,1068,1000,54.4615645299,14.295447906,34.4775589116,48.7730068176,2.41178584528,0
57,1035.234375,10.4839791281,109.913818359,54.0874564105,1068,1000,54.0874564105,10.2413426459,30.7424301719,40.9837728178,3.00179685757,0
58,1035.30859375,10.5030912663,110.314926147,54.0238612351,1068,1000,54.0238612351,10.6991632809,28.2382827341,38.937446015,2.63929823228,0
59,1034.80078125,10.8460173861,117.63609314,57.9397180703,1068,1000,57.9397180703,8.62116388968,33.8709474465,42.4921113361,3.92881377502,0
60,1034.72265625,10.6549776722,113.528549194,56.4668818241,1068,1000,56.4668818241,9.12125052785,29.4023099655,38.5235604934,3.22349549283,0
61,1034.41015625,10.6752366766,113.960678101,56.7496330774,1068,1000,56.7496330774,7.09165083347,30.9810104295,38.072661263,4.368659873,0
62,1034.09375,10.9626051164,120.178710938,59.8854960134,1068,1000,59.8854960134,6.8168072956,28.7552967886,35.5721040842,4.2182939229,0
63,1034.0625,10.7683346554,115.95703125,57.3961278936,1058,1000,57.3961278936,7.8124565033,28.0255843594,35.8380408627,3.58729477055,0
64,1033.984375,10.6073267537,112.515380859,56.0884902103,1058,1009,56.0884902103,11.4701534212,34.2493294681,45.7194828893,2.98595216737,0
65,1033.3203125,10.6223773188,112.834899902,56.2479201659,1058,1009,56.2479201659,13.0369588429,35.3979548031,48.434913646,2.71520031855,0
66,1033.35546875,10.7979765798,116.596298218,58.0069986306,1058,1009,58.0069986306,16.5539016884,37.213272013,53.7671737015,2.24800610234,0
67,1033.39453125,10.9228745687,119.309188843,59.4115209707,1058,1000,59.4115209707,13.5943710512,35.2029828987,48.7973539499,2.58952641253,0
68,1033.74609375,10.7566287872,115.705062866,57.515320731,1058,1000,57.515320731,15.5341743875,39.4636270815,54.997801469,2.54043929836,0
69,1033.35546875,10.667315066,113.791610718,56.4793881759,1058,1000,56.4793881759,21.1544295596,39.6382752831,60.7927048428,1.87375770031,0
70,1033.27734375,10.6988807449,114.466049194,56.2696243224,1058,1000,56.2696243224,23.8409563159,40.2629780233,64.1039343392,1.68881556133,0
71,1033.234375,10.6135853207,112.648193359,55.9138188519,1058,1000,55.9138188519,22.5673990011,43.6754212616,66.2428202627,1.93533252368,0
72,1033.96484375,10.7929164403,116.487045288,57.6601752682,1068,1000,57.6601752682,27.0121499717,36.7794017494,63.7915517211,1.36158735191,0
73,1034.9140625,18.5010672597,342.289489746,169.104092533,1098,921,169.104092533,132.988128661,307.389739922,440.377868583,2.31140736409,0
74,1034.375,18.4456549762,340.2421875,169.064760374,1098,921,169.064760374,134.179734934,303.970901486,438.15063642,2.2654009686,0
75,1033.75,18.5533437013,344.2265625,171.092231857,1098,921,171.092231857,144.84319555,302.113442337,446.956637887,2.08579658292,0
76,1032.578125,18.7729481964,352.423583984,174.840985617,1098,921,174.840985617,151.567120295,295.281358374,446.84847867,1.94818874832,0
77,1031.4921875,18.9683107831,359.796813965,178.253228922,1098,921,178.253228922,161.88860641,293.311811413,455.200417823,1.81181256617,0
78,1030.33203125,19.2216489017,369.471786499,182.947819191,1098,921,182.947819191,173.978575811,295.553156966,469.531732778,1.69879052974,0
79,1028.16015625,19.5396665459,381.798568726,189.176540654,1098,921,189.176540654,199.71638567,297.53527333,497.251659,1.48978899419,0
80,1025.578125,19.2601877972,370.954833984,183.954151095,1098,921,183.954151095,159.980815963,291.463541286,451.444357249,1.82186557514,0
81,1024.26953125,15.9342401499,253.900009155,125.524993897,1078,921,125.524993897,103.505733341,173.195736627,276.701469968,1.67329606811,0
82,1024.03515625,19.1267037225,365.830795288,181.901116707,1117,921,181.901116707,137.623677255,297.546641741,435.170318996,2.16203089233,0
83,1024.42578125,19.0111593302,361.424179077,179.943757742,1117,921,179.943757742,140.354330929,294.137745576,434.492076505,2.09567986701,0
84,1024.81640625,18.9572268432,359.376449585,179.178853643,1117,921,179.178853643,135.142362247,289.814622088,424.956984335,2.14451351352,0
85,1025.28515625,19.1160297176,365.422592163,181.762408375,1117,921,181.762408375,132.693889815,288.446854635,421.14074445,2.17377646428,0
86,1025.78515625,18.880088676,356.457748413,177.662498093,1117,921,177.662498093,131.457776957,288.661123953,420.11890091,2.19584668655,0
87,1026.75,18.5278506579,343.28125,171.016287271,1117,921,171.016287271,115.765232987,286.500042361,402.265275348,2.47483665837,0
88,1028.25,18.1989869224,331.203125,164.970009979,1117,921,164.970009979,110.225222224,284.896114272,395.121336497,2.58467262323,0
89,1028.3359375,14.2117234527,201.973083496,100.578753798,1117,980,100.578753798,70.2007547249,155.493164859,225.693919584,2.21497853503,0
90,1028.375,9.35038435039,87.4296875,43.2793532251,1058,1000,43.2793532251,15.5638903115,22.5885038861,38.1523941976,1.45134047041,0
91,1027.8671875,9.53068325672,90.8339233398,44.9437728858,1058,1000,44.9437728858,17.2156128195,23.952891382,41.1685042015,1.39134700769,0
92,1027.28125,9.70779124917,94.2412109375,46.4866654972,1058,1000,46.4866654972,18.1081232726,25.6812609724,43.789384245,1.41821770184,0
93,1027.4375,9.53140368729,90.84765625,45.2420099203,1058,1000,45.2420099203,19.7797106526,26.631737181,46.4114478336,1.34641692432,0
94,1027.359375,9.59999542236,92.1599121094,45.7756857933,1058,1000,45.7756857933,21.4096454955,24.5927734039,46.0024188994,1.14867728236,0
95,1027.8671875,9.7735061948,95.5214233398,47.4121224869,1058,1000,47.4121224869,20.1738607401,27.4202809606,47.5941417008,1.3591984853,0
96,1027.55859375,9.41846613162,88.7075042725,44.2362948061,1049,1000,44.2362948061,19.8372194569,26.3458463904,46.1830658473,1.32810177594,0
97,1027.20703125,9.50288347353,90.3047943115,45.0505844244,1049,1000,45.0505844244,23.2338306311,22.1324787135,45.3663093446,0.952597058355,0
98,1026.93359375,9.5908222515,91.98387146,45.957847787,1049,1000,45.957847787,21.6577199167,24.3770270789,46.0347469956,1.12555833083,0
99,1027.08984375,9.37644438743,87.9177093506,43.8975945806,1049,1000,43.8975945806,19.3364230775,20.4464230159,39.7828460934,1.05740461583,0
100,1027.2109375,9.45024168321,89.3070678711,44.5284739642,1049,1000,44.5284739642,15.2523470776,22.4933811297,37.7457282073,1.47474883802,0
101,1027.640625,9.54204051078,91.0505371094,44.6888934795,1049,1000,44.6888934795,15.8991593148,20.5247071881,36.4238665028,1.29093034303,0
102,1028.109375,9.59714669104,92.1052246094,45.5877111142,1049,1000,45.5877111142,14.1017933452,20.2941667298,34.395960075,1.43911956679,0
103,1027.7578125,9.69998879973,94.0897827148,46.5478138331,1049,1000,46.5478138331,16.4659520339,19.8221785921,36.288130626,1.20382827251,0
104,1027.6015625,9.83881014445,96.8021850586,47.8856598565,1049,1000,47.8856598565,15.1564356387,21.966797079,37.1232327176,1.4493379316,0
105,1027.44921875,9.88356824556,97.6849212646,48.2900446393,1049,1000,48.2900446393,15.9601942806,23.2864113636,39.2466056442,1.45903057032,0
106,1027.0625,9.52033186134,90.63671875,44.7726971286,1049,1000,44.7726971286,14.707974453,17.9684300579,32.6764045109,1.2216794444,0
107,1026.671875,10.0344012768,100.689208984,49.9168436298,1049,1000,49.9168436298,18.2135554871,17.8311125984,36.0446680855,0.979002293709,0
108,1026.39453125,10.0749442352,101.504501343,50.3877890433,1049,1000,50.3877890433,21.4739041699,18.7810797976,40.2549839675,0.87460014951,0
109,1025.9609375,9.90533500802,98.1156616211,48.7346309744,1049,1000,48.7346309744,21.4232851425,19.2430659799,40.6663511224,0.898231333427,0
110,1025.76953125,9.85270472537,97.0757904053,48.2833065292,1049,1000,48.2833065292,17.9242008301,19.5734716039,37.497672434,1.09201362948,0
111,1025.421875,9.81994890437,96.4313964844,47.0326619026,1049,1000,47.0326619026,16.6183095633,20.5022023062,37.1205118694,1.23371166171,0
112,1024.61328125,10.0313405066,100.627792358,49.6583131605,1049,1000,49.6583131605,24.2996968668,19.6149738786,43.9146707454,0.80721064078,0
113,1024.49609375,10.1153495857,102.320297241,50.2338719128,1049,1000,50.2338719128,18.4915523474,22.9540359798,41.4455883273,1.24132552793,0
114,1024.76171875,10.5119843891,110.501815796,54.2637778606,1058,1000,54.2637778606,20.4413750184,22.8436367914,43.2850118098,1.11751957835,0
115,1025.38671875,10.2211321466,104.471542358,51.4083145253,1058,1000,51.4083145253,21.3903841979,22.7891303256,44.1795145234,1.06539135131,0
116,1025.69921875,10.3640453921,107.41343689,52.5021532421,1058,1000,52.5021532421,25.267337973,26.0931063683,51.3604443413,1.03268125816,0
117,1025.625,10.549733409,111.296875,54.5015474225,1058,990,54.5015474225,25.8569760472,26.4905554985,52.3475315458,1.02450323078,0
118,1031.06640625,27.1984799016,739.75730896,368.495715441,1196,990,368.495715441,958.764106999,261.851033653,1220.61514065,0.273113096059,0
119,1029.9609375,57.4745055361,3303.31878662,1645.71521671,1421,745,1645.71521671,2730.70261958,1932.67922382,4663.3818434,0.70775895184,0
120,1043.52734375,91.3576378981,8346.21800232,4169.69150132,1500,745,4169.69150132,9511.62442231,3784.44686237,13296.0712847,0.397875977261,0
121,1046.71484375,174.497315788,30449.3132172,15213.224109,1980,500,15213.224109,37949.3392991,10210.1974612,48159.5367603,0.26904809543,0
122,1047.60546875,175.232581521,30706.4576263,15341.4713914,1980,500,15341.4713914,38578.0460528,10242.8964149,48820.9424677,0.265511021498,0
123,1046.55859375,240.771847408,57971.0825043,28968.8854255,1980,225,28968.8854255,80566.4355567,19530.6734961,100097.109053,0.242416998607,0
124,1067.1171875,263.373861563,69365.7909546,34661.7211634,1980,225,34661.7211634,98909.0639021,19854.0286225,118763.092525,0.200730123603,0
125,1076.53125,304.576433282,92766.8037109,46359.1886205,1980,225,46359.1886205,120782.943137,39418.9262762,160201.869414,0.326361696878,0
126,1080.9609375,337.169731977,113683.428162,56804.3546943,2000,225,56804.3546943,161685.28511,31893.9298386,193579.214949,0.197259322745,0
127,1084.703125,365.72636115,133755.77124,66838.3160715,2000,225,66838.3160715,169666.313999,48639.965359,218306.279358,0.286680155964,0
128,1084.15234375,388.215282669,150711.105698,75286.6416933,2000,225,75286.6416933,203548.877536,41527.3468904,245076.224427,0.204016585073,0
129,1084.40234375,390.869980973,152779.342026,76309.4811813,2000,225,76309.4811813,203586.612385,48227.1217825,251813.734168,0.236887490869,0
130,1098.10546875,414.90559992,172146.656845,85933.1997034,2019,225,85933.1997034,238434.963196,40044.7372007,278479.700397,0.167948260037,0
131,1117.63671875,393.590380419,154913.387558,77308.1212185,2019,274,77308.1212185,194100.56498,32983.6349209,227084.199901,0.169930648704,0
132,1099.796875,416.249124612,173263.33374,86480.7701243,2019,215,86480.7701243,231418.429805,37272.934673,268691.364478,0.161062948635,0
133,1110.3671875,401.264512415,161013.208923,80340.6762035,2019,215,80340.6762035,185882.77051,52585.5531194,238468.323629,0.282896327482,0
134,1101.4375,418.368366208,175032.089844,87333.9150298,2245,215,87333.9150298,252754.295164,43502.6761589,296256.971323,0.172114488225,0
135,1116.13671875,402.2962713,161842.289902,80701.8662795,2245,215,80701.8662795,199709.223624,60898.3821124,260607.605737,0.304935250397,0
136,1101.8046875,422.477848136,178487.532166,89179.7699265,2245,196,89179.7699265,278344.040876,42155.031824,320499.0727,0.151449377868,0
137,1108.2890625,401.827585701,161465.40863,80455.9141395,2245,196,80455.9141395,218698.385469,43988.7989167,262687.184385,0.201139111395,0
138,1095.87890625,428.291113969,183433.278305,91604.168008,2245,196,91604.168008,274386.838634,42408.7841255,316795.622759,0.15455837582,0
139,1081.859375,425.976501963,181455.980225,90582.8590269,2245,196,90582.8590269,263159.385034,35274.74757,298434.132604,0.134043281662,0
140,1076.11328125,423.719789275,179538.459824,89630.4950528,2245,196,89630.4950528,274224.004943,38023.7422465,312247.74719,0.138659422811,0
141,1075.31640625,424.331254056,180057.013168,89895.0140905,2245,196,89895.0140905,275486.538811,33527.4268753,309013.965687,0.121702595778,0
142,1070.41796875,411.486303108,169320.977646,84537.8528341,2098,196,84537.8528341,240573.686747,49619.4646398,290193.151387,0.206254745939,0
143,1064.34765625,412.77222106,170380.906479,85063.5402847,2333,196,85063.5402847,230849.610157,47430.1543046,278279.764462,0.205459105052,0
144,1058.61328125,386.826484816,149634.729355,74714.5495272,2333,294,74714.5495272,197705.997986,43236.3078772,240942.305863,0.218689914912,0
145,1065.12109375,389.844185852,151978.489243,75977.6144018,2333,294,75977.6144018,204533.998593,45998.6112263,250532.60982,0.224894694978,0
146,1051.56640625,348.237015591,121269.019028,60620.3791117,2333,323,60620.3791117,145474.191103,33744.5994075,179218.79051,0.231962791143,0
147,1054.796875,352.638732881,124354.075928,62136.1526707,2333,323,62136.1526707,171784.911102,30650.4959438,202435.407046,0.17842367963,0
148,1057.6796875,315.29629997,99411.7567749,49668.5792684,2333,323,49668.5792684,131835.326375,28574.516408,160409.842783,0.216744003248,0
149,1031.95703125,324.186617548,105096.962997,52424.8523824,2333,107,52424.8523824,129572.528695,28846.5515399,158419.080235,0.222628606777,0
150,1031.0390625,286.269415344,81950.1781616,40834.1029786,2333,107,40834.1029786,94465.7120116,20001.0582157,114466.770227,0.211728232284,0
151,1017.44921875,281.918672752,79478.1380463,39675.4075594,2245,107,39675.4075594,103976.520631,20361.4297323,124337.950363,0.195827188761,0
152,1041.05078125,270.076438398,72941.2825775,36389.782537,2245,107,36389.782537,91598.8339176,15495.9838674,107094.817785,0.169172283147,0
153,1026.2734375,296.564264084,87950.3627319,43835.8735261,2245,107,43835.8735261,110693.160085,26519.7146627,137212.874748,0.239578621139,0
154,1052.734375,305.508349016,93335.3513184,46459.9843244,2245,107,46459.9843244,115084.428443,26907.9233695,141992.351813,0.233810288094,0
155,1044.6015625,332.562631316,110597.903748,55093.5793012,2156,107,55093.5793012,142332.155124,30932.5213129,173264.676437,0.217326304699,0
156,1064.078125,363.204834369,131917.751709,65756.4887549,2156,107,65756.4887549,180303.201884,24419.289644,204722.491528,0.13543458679,0
157,1072.82421875,371.646006648,138120.754257,68944.7864223,2058,284,68944.7864223,185642.128288,32288.1540203,217930.282308,0.173926868422,0
158,1096.99609375,393.57980943,154905.066391,77326.7656073,2156,284,77326.7656073,210167.186322,30119.9773349,240287.163657,0.1433143673,0
159,1099.19921875,421.395722384,177574.354843,88673.9860058,2156,284,88673.9860058,222118.731173,38347.6223722,260466.353545,0.172644702992,0
160,1107.69140625,439.476662408,193139.736801,96509.3886446,2156,284,96509.3886446,250015.695401,31112.0490808,281127.744482,0.124440383756,0
161,1110.31640625,449.151228061,201736.825668,100822.330563,2156,284,100822.330563,262440.623049,36875.6212821,299316.244332,0.14051034041,0
162,1117.82421875,450.59462922,203035.519882,101473.800829,2156,284,101473.800829,253713.845145,39059.5990895,292773.444235,0.153951389871,0
163,1115.87890625,453.964942402,206084.16893,103017.894672,2156,284,103017.894672,256175.843037,45162.6630355,301338.506072,0.17629555738,0
164,1116.4609375,440.018241851,193616.053162,96786.8228354,2156,284,96786.8228354,237954.677684,42191.4953993,280146.173084,0.17730895568,0
165,1114.1640625,441.33199977,194773.934021,97367.5493744,2156,284,97367.5493744,237841.071979,45840.9385023,283682.010482,0.192737688746,0
166,1122.89453125,443.097364055,196335.274033,98140.1400323,2147,284,98140.1400323,237275.961247,45811.1311588,283087.092406,0.193071101337,0
167,1121.140625,444.78060312,197829.784912,98886.7727279,2147,176,98886.7727279,238804.836675,52106.2739826,290911.110658,0.218196057953,0
168,1121.4921875,437.20547222,191148.624939,95538.0859828,2117,176,95538.0859828,228268.775909,48347.9504681,276616.726377,0.211802732439,0
169,1113.53125,438.377484978,192174.819336,96051.4699173,2117,176,96051.4699173,236605.356167,44588.8329026,281194.189069,0.188452339478,0
170,1111.078125,436.278681173,190339.087646,95133.2335108,2117,176,95133.2335108,238029.445745,45048.7386826,283078.184427,0.189256999451,0
171,1117.4609375,434.381607906,188687.381287,94305.1967033,2117,176,94305.1967033,229066.557291,49238.8392527,278305.396544,0.214954290294,0
172,1121.05859375,454.139941439,206243.086411,103072.721,2117,176,103072.721,275949.738109,48703.3113426,324653.049452,0.176493413896,0
173,1129.37109375,445.250884975,198248.350571,99083.7144221,2117,176,99083.7144221,244061.075916,66739.838738,310800.914654,0.273455480304,0
174,1105.96484375,457.71391295,209502.026108,104525.132174,2117,176,104525.132174,298183.757249,51480.1515469,349663.908796,0.17264572699,0
175,1113.89453125,419.130713838,175670.555283,87619.6324531,2117,284,87619.6324531,252277.153579,39218.9350691,291496.088648,0.155459717666,0
176,1080.41015625,418.280165219,174958.296616,87334.047851,2078,284,87334.047851,276038.044598,35465.991609,311504.036207,0.12848225925,0
177,1080.23828125,375.649388065,141112.462753,70409.3498437,2078,303,70409.3498437,204614.981811,34683.1707884,239298.152599,0.169504551824,0
178,1054.390625,369.918661549,136839.816162,68240.0784613,2078,303,68240.0784613,201411.142846,31134.2819582,232545.424804,0.154580732318,0
179,1046.01953125,325.087373486,105681.8004,52659.4057378,2078,303,52659.4057378,138610.150747,27020.5526515,165630.703398,0.194939205433,0
180,1043.1796875,309.924081772,96052.9364624,47854.1471941,2000,303,47854.1471941,131870.566571,26029.532118,157900.098689,0.197386974174,0
181,1032.9296875,277.554729502,77036.6278687,38356.6414334,2000,303,38356.6414334,91666.9257763,23663.7017122,115330.627488,0.258148743527,0
182,1032.75,275.025978887,75639.2890625,37790.7104258,1941,264,37790.7104258,97088.1524979,28980.9795143,126069.132012,0.298501709721,0
183,1046.31640625,296.717269751,88041.1381683,43986.2200676,1990,264,43986.2200676,119568.711459,25055.8678159,144624.579275,0.209552043426,0
184,1052.99609375,313.763277832,98447.394516,49192.2016797,1990,235,49192.2016797,126717.413914,30608.892769,157326.306683,0.241552378822,0
185,1079.7265625,339.640738843,115355.831482,57635.8942954,2205,235,57635.8942954,150283.900888,30758.617848,181042.518736,0.204670078872,0
186,1082.984375,364.754176304,133045.609131,66504.1862233,2205,235,66504.1862233,181185.255827,36199.5512411,217384.807068,0.199793029934,0
187,1108.3984375,383.474225826,147052.481873,73481.1965169,2205,235,73481.1965169,206764.474118,36047.6514167,242812.125534,0.174341610523,0
188,1084.578125,398.978551455,159183.884521,79545.5987995,2205,235,79545.5987995,217902.378752,32488.5494167,250390.928169,0.149096809327,0
189,1111.79296875,423.594643476,179432.421982,89681.7286253,2205,235,89681.7286253,245610.332802,35224.0877296,280834.420531,0.143414518957,0
190,1110.35546875,424.377580314,180096.330673,90014.8239706,2205,235,90014.8239706,220396.414178,35692.2183369,256088.632515,0.161945549205,0
191,1117.85546875,443.48818708,196681.772079,98239.262373,2647,235,98239.262373,237259.0499,33461.1564133,270720.206313,0.141032160532,0
192,1132.01171875,466.582115984,217698.870956,108712.831117,2647,284,108712.831117,283812.509086,52832.8062157,336645.315302,0.18615390275,0
193,1117.33984375,456.029541916,207962.9431,103854.307683,2647,284,103854.307683,269807.312834,54304.1333742,324111.446208,0.201270057523,0
194,1120.48046875,453.469945869,205634.991806,102747.606884,2647,284,102747.606884,260313.291712,61245.7024078,321558.99412,0.23527689272,0
195,1116.125,449.271328445,201844.726562,100852.083886,2647,284,100852.083886,264243.080343,56710.4603838,320953.540727,0.214614741511,0
196,1122.20703125,458.784297199,210483.031357,105143.426723,2647,284,105143.426723,258375.048258,78345.7348138,336720.783071,0.303224848305,0
197,1110.68359375,446.139636962,199040.575668,99443.889744,2647,284,99443.889744,260202.442818,56883.6377809,317086.080599,0.218613004416,0
198,1112.83984375,450.483734938,202935.595444,101291.068149,2647,284,101291.068149,259029.891046,48239.9220282,307269.813074,0.186233032155,0
199,1107.28125,442.939875602,196195.733398,98057.0214045,2303,284,98057.0214045,245298.643734,53002.4164977,298301.060232,0.216073010803,0
200,1111.30859375,434.791916023,189044.010239,94470.9039561,2303,284,94470.9039561,232181.398909,44797.3562401,276978.755149,0.192941193613,0
