,0,1,2,3,4,5,6,7,8,9,10,11,12
17,1033.59375,12.2237841292,149.420898438,0.0118264880464,1068,970,39.8543995757,27,696.554991428,65.2259548727,105.080354448,1.63660613551,0
18,1033.90625,12.069419971,145.670898438,0.0116736115785,1068,970,38.7463087346,27,785.587488803,65.1446716926,103.890980427,1.68131297716,0
19,1034.1796875,11.8726534483,140.959899902,0.0114802616912,1068,970,36.0127809176,27,652.999322731,63.8708938079,99.8836747255,1.773561835,0
20,1034.52734375,12.0503190754,145.210189819,0.0116481397502,1068,970,39.6703151636,19,528.062631143,63.3031347562,102.97344992,1.59573057323,0
21,1034.37109375,12.2490028443,150.038070679,0.011841981005,1068,970,38.2990179043,19,796.84295979,69.3088350947,107.607852999,1.80967656319,0
22,1033.87109375,11.9368039872,142.487289429,0.0115457372388,1068,970,36.1371981003,22,659.560985267,66.4169761097,102.55417421,1.83791161466,0
23,1034.25390625,11.2750582201,127.126937866,0.0109016346488,1068,990,22.9849213647,19,617.614255023,50.5682293724,73.5531507371,2.20006101261,0
24,1033.8671875,10.0388861852,100.77923584,0.00971003462205,1058,1009,15.8912707143,19,337.687863079,29.2920903511,45.1833610654,1.84328181664,0
25,1034.06640625,9.85279764635,97.07762146,0.00952820591289,1058,1009,15.0329781552,3,220.604343322,25.9595842342,40.9925623894,1.72684241047,0
26,1033.59765625,10.0022572831,100.045150757,0.00967712844799,1058,1009,17.3993815984,18,319.938777955,26.8845930774,44.2839746758,1.54514647117,0
27,1033.28515625,9.90623690728,98.1335296631,0.00958712785852,1058,1009,18.0748418237,4,273.304823688,27.4602269459,45.5350687696,1.51925130044,0
28,1032.8203125,9.5903871091,91.9755249023,0.00928562983612,1058,1009,12.5443682309,4,233.944021746,24.6101396236,37.1545078545,1.96184767304,0
29,1032.78125,9.21143777797,84.8505859375,0.00891905984735,1058,1009,12.9468860323,20,188.541052047,19.2188914264,32.1657774587,1.48444122999,0
30,1032.8984375,8.83692523215,78.0912475586,0.00855546383973,1058,1009,13.2355995113,24,187.049559383,18.6076422177,31.843241729,1.40587830584,0
31,1032.703125,8.54021678498,72.9353027344,0.00826976947995,1058,1009,9.5499550959,3,161.380471599,16.8440968738,26.3940519697,1.76378807069,0
32,1032.31640625,9.85666238313,97.153793335,0.00954810203873,1058,1000,22.6418297411,17,565.870397689,28.9232181522,51.5650478933,1.27742406346,0
33,1032.3203125,10.3466733737,107.053649902,0.0100227354324,1058,1000,47.9598705351,7,680.980198461,29.2067714936,77.1666420288,0.608983534937,0
34,1032.75,10.51932745,110.65625,0.0101857443234,1058,1000,47.191935836,7,585.784419814,32.3521809132,79.5441167491,0.685544687669,0
35,1032.82421875,10.6662965551,113.769882202,0.0103273106512,1058,1000,45.9242194956,7,946.735282771,35.8823121833,81.8065316789,0.781337441929,0
36,1032.82421875,10.7028562637,114.551132202,0.0103627084546,1058,1000,46.2491723432,7,1010.07398484,40.1584421795,86.4076145226,0.868306180302,0
37,1032.8203125,10.9461991076,119.819274902,0.010598357696,1058,1000,52.7458932441,7,1186.69232849,40.4411010843,93.1869943284,0.766715635985,0
38,1033.25,11.0901842861,122.9921875,0.0107333019948,1058,1000,52.2475558721,7,861.384162307,43.9209085153,96.1684643874,0.840630873201,0
39,1033.01953125,11.1860862137,125.12852478,0.0108285331258,1058,1000,52.7272618798,7,946.319872432,44.6726969932,97.3999588729,0.847240979344,0
40,1033.48828125,10.1099357155,102.210800171,0.00978234189868,1058,1000,32.5662389285,19,452.411529681,36.1157811059,68.6820200344,1.10899453834,0
41,1033.63671875,9.76665541439,95.3875579834,0.0094488278495,1058,1009,15.1142214157,31,393.762699394,33.0728854335,48.1871068492,2.18819643592,0
42,1033.59375,9.75515688944,95.1630859375,0.00943809585675,1058,1009,18.1395782205,31,482.295770456,27.5256618335,45.6652400539,1.51743670657,0
43,1033.75390625,9.56831851039,91.5527191162,0.00925589586897,1058,1009,15.6710448859,22,373.333730672,23.8673911454,39.5384360314,1.52302487289,0
44,1033.75390625,9.52740621136,90.7714691162,0.00921631942937,1058,1009,17.8510957627,22,368.818475855,22.3972932256,40.2483889883,1.25467329979,0
45,1033.8359375,9.37398106442,87.8715209961,0.00906718438042,1058,1009,13.7313035633,22,537.407686271,26.5228204719,40.2541240352,1.93155881738,0
46,1033.48046875,9.59815703822,92.1246185303,0.0092872166707,1058,1009,11.3313702525,22,437.92135197,24.9513921421,36.2827623946,2.20197483501,0
47,1033.7890625,9.88065687953,97.6273803711,0.00955771079222,1058,1009,13.3404510226,22,344.833987412,21.3793327044,34.7197837271,1.60259444513,0
48,1033.86328125,9.99027160459,99.8055267334,0.00966304905665,1058,1009,12.0858288682,22,541.330666958,28.6705348953,40.7563637636,2.37224398988,0
49,1033.7890625,9.92011241726,98.4086303711,0.0095958767384,1058,1009,17.564902972,22,300.639839132,26.0201042521,43.5850072241,1.48136908548,0
50,1034.06640625,9.81307145903,96.29637146,0.00948978846979,1058,1009,16.0279680891,22,550.073027841,33.6130441218,49.6410122109,2.09714942872,0
51,1034.45703125,9.76271753594,95.3106536865,0.00943752832744,1058,1009,18.5564020151,22,361.621051126,30.8250318538,49.381433869,1.66115348378,0
52,1034.53515625,10.2052536244,104.147201538,0.00986457885238,1058,1000,17.9308433984,7,360.701001315,37.7356409503,55.6664843487,2.10451009536,0
53,1034.84375,10.3613897928,107.358398438,0.010012516182,1068,1000,22.5178726475,7,421.570846106,28.542180188,51.0600528355,1.26753448848,0
54,1035.00390625,10.0888622248,101.785140991,0.00974765618167,1068,1000,19.6601234212,7,448.059944578,33.0850618562,52.7451852774,1.68285117785,0
55,1035.0390625,10.2258880603,104.568786621,0.00987971220677,1068,1000,16.3906803633,19,316.81118209,37.5948834595,53.9855638228,2.2936743702,0
56,1035.0390625,10.5422530382,111.139099121,0.0101853673162,1068,1000,14.295447906,14,324.964002044,34.4775589116,48.7730068176,2.41178584528,0
57,1035.234375,10.4839791281,109.913818359,0.010127155146,1068,1000,10.2413426459,14,285.256262536,30.7424301719,40.9837728178,3.00179685757,0
58,1035.30859375,10.5030912663,110.314926147,0.0101448894848,1068,1000,10.6991632809,14,303.428597281,28.2382827341,38.937446015,2.63929823228,0
59,1034.80078125,10.8460173861,117.63609314,0.0104812613042,1068,1000,8.62116388968,14,396.557867078,33.8709474465,42.4921113361,3.92881377502,0
60,1034.72265625,10.6549776722,113.528549194,0.0102974237665,1068,1000,9.12125052785,14,482.941095059,29.4023099655,38.5235604934,3.22349549283,0
61,1034.41015625,10.6752366766,113.960678101,0.0103201197437,1068,1000,7.09165083347,14,359.588448908,30.9810104295,38.072661263,4.368659873,0
62,1034.09375,10.9626051164,120.178710938,0.010601171428,1068,1000,6.8168072956,19,342.625824028,28.7552967886,35.5721040842,4.2182939229,0
63,1034.0625,10.7683346554,115.95703125,0.0104136207003,1058,1000,7.8124565033,30,283.874939044,28.0255843594,35.8380408627,3.58729477055,0
64,1033.984375,10.6073267537,112.515380859,0.0102586915336,1058,1009,11.4701534212,30,555.024131009,34.2493294681,45.7194828893,2.98595216737,0
65,1033.3203125,10.6223773188,112.834899902,0.0102798495203,1058,1009,13.0369588429,30,314.804751769,35.3979548031,48.434913646,2.71520031855,0
66,1033.35546875,10.7979765798,116.596298218,0.0104494309135,1058,1009,16.5539016884,9,392.638118425,37.213272013,53.7671737015,2.24800610234,0
67,1033.39453125,10.9228745687,119.309188843,0.0105698977867,1058,1000,13.5943710512,9,362.917874781,35.2029828987,48.7973539499,2.58952641253,0
68,1033.74609375,10.7566287872,115.705062866,0.0104054843373,1058,1000,15.5341743875,30,441.660292088,39.4636270815,54.997801469,2.54043929836,0
69,1033.35546875,10.667315066,113.791610718,0.0103229869959,1058,1000,21.1544295596,1,401.948157636,39.6382752831,60.7927048428,1.87375770031,0
70,1033.27734375,10.6988807449,114.466049194,0.0103543165924,1058,1000,23.8409563159,22,556.301525523,40.2629780233,64.1039343392,1.68881556133,0
71,1033.234375,10.6135853207,112.648193359,0.010272195329,1058,1000,22.5673990011,26,561.537034547,43.6754212616,66.2428202627,1.93533252368,0
72,1033.96484375,10.7929164403,116.487045288,0.0104383785441,1068,1000,27.0121499717,11,915.748799084,36.7794017494,63.7915517211,1.36158735191,0
73,1034.9140625,18.5010672597,342.289489746,0.017876911649,1098,921,132.988128661,23,2767.51727653,307.389739922,440.377868583,2.31140736409,0
74,1034.375,18.4456549762,340.2421875,0.0178326573788,1098,921,134.179734934,23,2529.2338365,303.970901486,438.15063642,2.2654009686,0
75,1033.75,18.5533437013,344.2265625,0.017947611803,1098,921,144.84319555,7,2868.14550472,302.113442337,446.956637887,2.08579658292,0
76,1032.578125,18.7729481964,352.423583984,0.0181806564965,1098,921,151.567120295,7,3236.97353145,295.281358374,446.84847867,1.94818874832,0
77,1031.4921875,18.9683107831,359.796813965,0.0183891948121,1098,921,161.88860641,0,3837.24515936,293.311811413,455.200417823,1.81181256617,0
78,1030.33203125,19.2216489017,369.471786499,0.0186557811644,1098,921,173.978575811,0,4644.89205561,295.553156966,469.531732778,1.69879052974,0
79,1028.16015625,19.5396665459,381.798568726,0.0190044969426,1098,921,199.71638567,0,4335.89397572,297.53527333,497.251659,1.48978899419,0
80,1025.578125,19.2601877972,370.954833984,0.0187798348344,1098,921,159.980815963,0,2914.99003514,291.463541286,451.444357249,1.82186557514,0
81,1024.26953125,15.9342401499,253.900009155,0.015556686657,1078,921,103.505733341,0,2289.20489893,173.195736627,276.701469968,1.67329606811,0
82,1024.03515625,19.1267037225,365.830795288,0.0186777803533,1117,921,137.623677255,10,3565.6374934,297.546641741,435.170318996,2.16203089233,0
83,1024.42578125,19.0111593302,361.424179077,0.0185578688843,1117,921,140.354330929,10,3518.95252525,294.137745576,434.492076505,2.09567986701,0
84,1024.81640625,18.9572268432,359.376449585,0.0184981687721,1117,921,135.142362247,0,3282.59173038,289.814622088,424.956984335,2.14451351352,0
85,1025.28515625,19.1160297176,365.422592163,0.0186445981404,1117,921,132.693889815,12,3238.56555363,288.446854635,421.14074445,2.17377646428,0
86,1025.78515625,18.880088676,356.457748413,0.0184054999831,1117,921,131.457776957,12,3276.83810217,288.661123953,420.11890091,2.19584668655,0
87,1026.75,18.5278506579,343.28125,0.0180451430805,1117,921,115.765232987,12,3482.63917166,286.500042361,402.265275348,2.47483665837,0
88,1028.25,18.1989869224,331.203125,0.0176989904424,1117,921,110.225222224,12,3364.2054082,284.896114272,395.121336497,2.58467262323,0
89,1028.3359375,14.2117234527,201.973083496,0.0138201174679,1117,980,70.2007547249,16,1678.94632883,155.493164859,225.693919584,2.21497853503,0
90,1028.375,9.35038435039,87.4296875,0.00909238784528,1058,1000,15.5638903115,0,411.059407783,22.5885038861,38.1523941976,1.45134047041,0
91,1027.8671875,9.53068325672,90.8339233398,0.00927229059612,1058,1000,17.2156128195,21,327.055312159,23.952891382,41.1685042015,1.39134700769,0
92,1027.28125,9.70779124917,94.2412109375,0.00944998387654,1058,1000,18.1081232726,0,504.005675206,25.6812609724,43.789384245,1.41821770184,0
93,1027.4375,9.53140368729,90.84765625,0.00927686957823,1058,1000,19.7797106526,21,453.66230002,26.631737181,46.4114478336,1.34641692432,0
94,1027.359375,9.59999542236,92.1599121094,0.00934434011697,1058,1000,21.4096454955,0,404.354607348,24.5927734039,46.0024188994,1.14867728236,0
95,1027.8671875,9.7735061948,95.5214233398,0.00950853020085,1058,1000,20.1738607401,0,396.097235938,27.4202809606,47.5941417008,1.3591984853,0
96,1027.55859375,9.41846613162,88.7075042725,0.00916586770711,1049,1000,19.8372194569,15,378.302332958,26.3458463904,46.1830658473,1.32810177594,0
97,1027.20703125,9.50288347353,90.3047943115,0.00925118616251,1049,1000,23.2338306311,8,487.203464878,22.1324787135,45.3663093446,0.952597058355,0
98,1026.93359375,9.5908222515,91.98387146,0.00933928182881,1049,1000,21.6577199167,8,337.619130089,24.3770270789,46.0347469956,1.12555833083,0
99,1027.08984375,9.37644438743,87.9177093506,0.00912913747954,1049,1000,19.3364230775,6,370.27972512,20.4464230159,39.7828460934,1.05740461583,0
100,1027.2109375,9.45024168321,89.3070678711,0.00919990367919,1049,1000,15.2523470776,14,254.60789067,22.4933811297,37.7457282073,1.47474883802,0
101,1027.640625,9.54204051078,91.0505371094,0.0092853866212,1049,1000,15.8991593148,19,259.303465388,20.5247071881,36.4238665028,1.29093034303,0
102,1028.109375,9.59714669104,92.1052246094,0.00933475262886,1049,1000,14.1017933452,6,193.491616916,20.2941667298,34.395960075,1.43911956679,0
103,1027.7578125,9.69998879973,94.0897827148,0.00943801028,1049,1000,16.4659520339,6,294.179387407,19.8221785921,36.288130626,1.20382827251,0
104,1027.6015625,9.83881014445,96.8021850586,0.00957453793717,1049,1000,15.1564356387,6,251.153133288,21.966797079,37.1232327176,1.4493379316,0
105,1027.44921875,9.88356824556,97.6849212646,0.0096195199385,1049,1000,15.9601942806,29,329.903678239,23.2864113636,39.2466056442,1.45903057032,0
106,1027.0625,9.52033186134,90.63671875,0.00926947664951,1049,1000,14.707974453,12,206.59034819,17.9684300579,32.6764045109,1.2216794444,0
107,1026.671875,10.0344012768,100.689208984,0.00977371789485,1049,1000,18.2135554871,0,294.026013493,17.8311125984,36.0446680855,0.979002293709,0
108,1026.39453125,10.0749442352,101.504501343,0.00981585923198,1049,1000,21.4739041699,0,280.365674706,18.7810797976,40.2549839675,0.87460014951,0
109,1025.9609375,9.90533500802,98.1156616211,0.00965469019918,1049,1000,21.4232851425,24,355.464441246,19.2430659799,40.6663511224,0.898231333427,0
110,1025.76953125,9.85270472537,97.0757904053,0.00960518364526,1049,1000,17.9242008301,24,334.188958853,19.5734716039,37.497672434,1.09201362948,0
111,1025.421875,9.81994890437,96.4313964844,0.0095764964097,1049,1000,16.6183095633,24,372.62320341,20.5022023062,37.1205118694,1.23371166171,0
112,1024.61328125,10.0313405066,100.627792358,0.00979036743923,1049,1000,24.2996968668,5,434.879615096,19.6149738786,43.9146707454,0.80721064078,0
113,1024.49609375,10.1153495857,102.320297241,0.00987348770525,1049,1000,18.4915523474,5,623.576055587,22.9540359798,41.4455883273,1.24132552793,0
114,1024.76171875,10.5119843891,110.501815796,0.0102579791933,1058,1000,20.4413750184,5,670.914791005,22.8436367914,43.2850118098,1.11751957835,0
115,1025.38671875,10.2211321466,104.471542358,0.00996807541945,1058,1000,21.3903841979,5,431.083933546,22.7891303256,44.1795145234,1.06539135131,0
116,1025.69921875,10.3640453921,107.41343689,0.0101043709527,1058,1000,25.267337973,0,539.391964209,26.0931063683,51.3604443413,1.03268125816,0
117,1025.625,10.549733409,111.296875,0.0102861507948,1058,990,25.8569760472,0,465.037565897,26.4905554985,52.3475315458,1.02450323078,0
118,1031.06640625,27.1984799016,739.75730896,0.0263789797988,1196,990,958.764106999,1,9956.96837471,261.851033653,1220.61514065,0.273113096059,0
119,1029.9609375,57.4745055361,3303.31878662,0.0558026071121,1421,745,2730.70261958,6,29829.9765038,1932.67922382,4663.3818434,0.70775895184,0
120,1043.52734375,91.3576378981,8346.21800232,0.0875469516398,1500,745,9511.62442231,6,135422.705548,3784.44686237,13296.0712847,0.397875977261,0
121,1046.71484375,174.497315788,30449.3132172,0.166709507207,1980,500,37949.3392991,7,563569.598162,10210.1974612,48159.5367603,0.26904809543,0
122,1047.60546875,175.232581521,30706.4576263,0.167269632269,1980,500,38578.0460528,7,539678.947308,10242.8964149,48820.9424677,0.265511021498,0
123,1046.55859375,240.771847408,57971.0825043,0.230060551646,1980,225,80566.4355567,9,1270804.64494,19530.6734961,100097.109053,0.242416998607,0
124,1067.1171875,263.373861563,69365.7909546,0.246808752261,1980,225,98909.0639021,8,1551551.64,19854.0286225,118763.092525,0.200730123603,0
125,1076.53125,304.576433282,92766.8037109,0.282923912596,1980,225,120782.943137,9,2716276.20011,39418.9262762,160201.869414,0.326361696878,0
126,1080.9609375,337.169731977,113683.428162,0.311916666255,2000,225,161685.28511,9,4390334.86977,31893.9298386,193579.214949,0.197259322745,0
127,1084.703125,365.72636115,133755.77124,0.337167242097,2000,225,169666.313999,6,4077124.65933,48639.965359,218306.279358,0.286680155964,0
128,1084.15234375,388.215282669,150711.105698,0.358081855292,2000,225,203548.877536,6,3712807.42269,41527.3468904,245076.224427,0.204016585073,0
129,1084.40234375,390.869980973,152779.342026,0.360447377512,2000,225,203586.612385,8,2920645.21393,48227.1217825,251813.734168,0.236887490869,0
130,1098.10546875,414.90559992,172146.656845,0.377837659248,2019,225,238434.963196,7,3846520.92656,40044.7372007,278479.700397,0.167948260037,0
131,1117.63671875,393.590380419,154913.387558,0.352163072146,2019,274,194100.56498,7,5076150.24621,32983.6349209,227084.199901,0.169930648704,0
132,1099.796875,416.249124612,173263.33374,0.378478184539,2019,215,231418.429805,7,8378613.306,37272.934673,268691.364478,0.161062948635,0
133,1110.3671875,401.264512415,161013.208923,0.361380016387,2019,215,185882.77051,7,5267283.5353,52585.5531194,238468.323629,0.282896327482,0
134,1101.4375,418.368366208,175032.089844,0.379838498515,2245,215,252754.295164,7,5334510.70771,43502.6761589,296256.971323,0.172114488225,0
135,1116.13671875,402.2962713,161842.289902,0.360436373557,2245,215,199709.223624,7,3646414.59959,60898.3821124,260607.605737,0.304935250397,0
136,1101.8046875,422.477848136,178487.532166,0.383441687015,2245,196,278344.040876,10,6242737.58804,42155.031824,320499.0727,0.151449377868,0
137,1108.2890625,401.827585701,161465.40863,0.362565687326,2245,196,218698.385469,7,5009099.19205,43988.7989167,262687.184385,0.201139111395,0
138,1095.87890625,428.291113969,183433.278305,0.390819744341,2245,196,274386.838634,7,8889550.60456,42408.7841255,316795.622759,0.15455837582,0
139,1081.859375,425.976501963,181455.980225,0.393744798822,2245,196,263159.385034,7,7299946.60937,35274.74757,298434.132604,0.134043281662,0
140,1076.11328125,423.719789275,179538.459824,0.393750171714,2245,196,274224.004943,6,4422628.727,38023.7422465,312247.74719,0.138659422811,0
141,1075.31640625,424.331254056,180057.013168,0.39461060167,2245,196,275486.538811,6,5699986.06605,33527.4268753,309013.965687,0.121702595778,0
142,1070.41796875,411.486303108,169320.977646,0.384416475733,2098,196,240573.686747,6,4274995.93213,49619.4646398,290193.151387,0.206254745939,0
143,1064.34765625,412.77222106,170380.906479,0.387817099644,2333,196,230849.610157,6,3586503.57199,47430.1543046,278279.764462,0.205459105052,0
144,1058.61328125,386.826484816,149634.729355,0.365408682913,2333,294,197705.997986,7,3187581.32499,43236.3078772,240942.305863,0.218689914912,0
145,1065.12109375,389.844185852,151978.489243,0.366009262364,2333,294,204533.998593,7,4078631.02248,45998.6112263,250532.60982,0.224894694978,0
146,1051.56640625,348.237015591,121269.019028,0.331160270546,2333,323,145474.191103,7,4697245.53166,33744.5994075,179218.79051,0.231962791143,0
147,1054.796875,352.638732881,124354.075928,0.334319091418,2333,323,171784.911102,7,5051960.10337,30650.4959438,202435.407046,0.17842367963,0
148,1057.6796875,315.29629997,99411.7567749,0.298101876869,2333,323,131835.326375,7,2668841.97302,28574.516408,160409.842783,0.216744003248,0
149,1031.95703125,324.186617548,105096.962997,0.314147399292,2333,107,129572.528695,6,2501272.82772,28846.5515399,158419.080235,0.222628606777,0
150,1031.0390625,286.269415344,81950.1781616,0.277651376903,2333,107,94465.7120116,6,2281536.20555,20001.0582157,114466.770227,0.211728232284,0
151,1017.44921875,281.918672752,79478.1380463,0.27708377731,2245,107,103976.520631,6,2199706.2536,20361.4297323,124337.950363,0.195827188761,0
152,1041.05078125,270.076438398,72941.2825775,0.259426766938,2245,107,91598.8339176,9,2050677.52121,15495.9838674,107094.817785,0.169172283147,0
153,1026.2734375,296.564264084,87950.3627319,0.28897197691,2245,107,110693.160085,6,2855328.58803,26519.7146627,137212.874748,0.239578621139,0
154,1052.734375,305.508349016,93335.3513184,0.290204591273,2245,107,115084.428443,6,2988601.07516,26907.9233695,141992.351813,0.233810288094,0
155,1044.6015625,332.562631316,110597.903748,0.318363137922,2156,107,142332.155124,6,3279593.51496,30932.5213129,173264.676437,0.217326304699,0
156,1064.078125,363.204834369,131917.751709,0.341332864416,2156,107,180303.201884,10,3025542.85899,24419.289644,204722.491528,0.13543458679,0
157,1072.82421875,371.646006648,138120.754257,0.346418360205,2058,284,185642.128288,7,5936982.7259,32288.1540203,217930.282308,0.173926868422,0
158,1096.99609375,393.57980943,154905.066391,0.358779590622,2156,284,210167.186322,7,7542657.77669,30119.9773349,240287.163657,0.1433143673,0
159,1099.19921875,421.395722384,177574.354843,0.383366104338,2156,284,222118.731173,7,9702713.87988,38347.6223722,260466.353545,0.172644702992,0
160,1107.69140625,439.476662408,193139.736801,0.39675008755,2156,284,250015.695401,7,11369072.3683,31112.0490808,281127.744482,0.124440383756,0
161,1110.31640625,449.151228061,201736.825668,0.404525435752,2156,284,262440.623049,7,12212947.813,36875.6212821,299316.244332,0.14051034041,0
162,1117.82421875,450.59462922,203035.519882,0.403099719672,2156,284,253713.845145,7,11294466.7034,39059.5990895,292773.444235,0.153951389871,0
163,1115.87890625,453.964942402,206084.16893,0.406822765319,2156,284,256175.843037,7,11776895.855,45162.6630355,301338.506072,0.17629555738,0
164,1116.4609375,440.018241851,193616.053162,0.394118797238,2156,284,237954.677684,7,10423999.941,42191.4953993,280146.173084,0.17730895568,0
165,1114.1640625,441.33199977,194773.934021,0.396110424509,2156,284,237841.071979,7,10798797.6547,45840.9385023,283682.010482,0.192737688746,0
166,1122.89453125,443.097364055,196335.274033,0.394602833769,2147,284,237275.961247,7,10477050.886,45811.1311588,283087.092406,0.193071101337,0
167,1121.140625,444.78060312,197829.784912,0.396721511292,2147,176,238804.836675,7,10885811.4284,52106.2739826,290911.110658,0.218196057953,0
168,1121.4921875,437.20547222,191148.624939,0.389842637419,2117,176,228268.775909,7,10239545.9293,48347.9504681,276616.726377,0.211802732439,0
169,1113.53125,438.377484978,192174.819336,0.393682247336,2117,176,236605.356167,7,10766220.6451,44588.8329026,281194.189069,0.188452339478,0
170,1111.078125,436.278681173,190339.087646,0.392662470223,2117,176,238029.445745,7,10932525.1023,45048.7386826,283078.184427,0.189256999451,0
171,1117.4609375,434.381607906,188687.381287,0.388721961841,2117,176,229066.557291,7,9995843.7911,49238.8392527,278305.396544,0.214954290294,0
172,1121.05859375,454.139941439,206243.086411,0.405099201747,2117,176,275949.738109,7,11432982.0054,48703.3113426,324653.049452,0.176493413896,0
173,1129.37109375,445.250884975,198248.350571,0.394246751523,2117,176,244061.075916,7,8954569.31992,66739.838738,310800.914654,0.273455480304,0
174,1105.96484375,457.71391295,209502.026108,0.413859369524,2117,176,298183.757249,7,9618661.90963,51480.1515469,349663.908796,0.17264572699,0
175,1113.89453125,419.130713838,175670.555283,0.376275044073,2117,284,252277.153579,7,5865552.15471,39218.9350691,291496.088648,0.155459717666,0
176,1080.41015625,418.280165219,174958.296616,0.387149419875,2078,284,276038.044598,10,5776553.74973,35465.991609,311504.036207,0.12848225925,0
177,1080.23828125,375.649388065,141112.462753,0.347746783821,2078,303,204614.981811,6,4247523.63792,34683.1707884,239298.152599,0.169504551824,0
178,1054.390625,369.918661549,136839.816162,0.350836447876,2078,303,201411.142846,10,3840472.99792,31134.2819582,232545.424804,0.154580732318,0
179,1046.01953125,325.087373486,105681.8004,0.310785184955,2078,303,138610.150747,6,2656616.54422,27020.5526515,165630.703398,0.194939205433,0
180,1043.1796875,309.924081772,96052.9364624,0.297095587161,2000,303,131870.566571,10,2968659.32523,26029.532118,157900.098689,0.197386974174,0
181,1032.9296875,277.554729502,77036.6278687,0.268706314535,2000,303,91666.9257763,10,1893557.86494,23663.7017122,115330.627488,0.258148743527,0
182,1032.75,275.025978887,75639.2890625,0.266304506305,1941,264,97088.1524979,10,2325857.67108,28980.9795143,126069.132012,0.298501709721,0
183,1046.31640625,296.717269751,88041.1381683,0.283582736521,1990,264,119568.711459,10,2633898.09341,25055.8678159,144624.579275,0.209552043426,0
184,1052.99609375,313.763277832,98447.394516,0.29797192952,1990,235,126717.413914,10,2784794.28718,30608.892769,157326.306683,0.241552378822,0
185,1079.7265625,339.640738843,115355.831482,0.314561807257,2205,235,150283.900888,10,3510529.88362,30758.617848,181042.518736,0.204670078872,0
186,1082.984375,364.754176304,133045.609131,0.336804652702,2205,235,181185.255827,7,4049303.48366,36199.5512411,217384.807068,0.199793029934,0
187,1108.3984375,383.474225826,147052.481873,0.345971460128,2205,235,206764.474118,7,5244367.54016,36047.6514167,242812.125534,0.174341610523,0
188,1084.578125,398.978551455,159183.884521,0.367865202385,2205,235,217902.378752,7,7147679.87708,32488.5494167,250390.928169,0.149096809327,0
189,1111.79296875,423.594643476,179432.421982,0.381001369304,2205,235,245610.332802,7,9018441.34867,35224.0877296,280834.420531,0.143414518957,0
190,1110.35546875,424.377580314,180096.330673,0.382199747971,2205,235,220396.414178,7,9212847.29759,35692.2183369,256088.632515,0.161945549205,0
191,1117.85546875,443.48818708,196681.772079,0.396731240735,2647,235,237259.0499,7,10220953.2771,33461.1564133,270720.206313,0.141032160532,0
192,1132.01171875,466.582115984,217698.870956,0.412170747225,2647,284,283812.509086,7,6940460.77738,52832.8062157,336645.315302,0.18615390275,0
193,1117.33984375,456.029541916,207962.9431,0.408138620015,2647,284,269807.312834,7,6008121.38701,54304.1333742,324111.446208,0.201270057523,0
