,0,1,2,3,4,5,6,7,8,9,10,11,12
52,1009.3203125,9.39700217635,88.3036499023,0.00931022794248,1039,980,20.5956467083,6,279.639252174,21.4481361128,42.043782821,1.0413917279,0
53,1008.359375,9.43748706539,89.0661621094,0.00935924958836,1039,980,17.1174233697,0,367.653077539,20.5960394597,37.7134628294,1.20322077774,0
54,1007.83984375,9.67205090586,93.5485687256,0.0095968133884,1039,980,19.8439224555,0,734.088964268,28.4878654297,48.3317878852,1.43559649024,0
55,1008.19140625,15.1963221668,230.928207397,0.0150728542939,1117,931,133.030488096,8,1415.3986112,68.7791541259,201.809642222,0.517017979189,0
56,1008.1484375,90.6930425463,8225.22796631,0.0899600090352,2147,558,1054.42138267,21,35571.1274462,5870.07015834,6924.491541,5.56710083354,0
57,1003.6484375,97.307108059,9468.67327881,0.0969533797127,2147,558,1983.61220894,24,48716.9482514,6778.85891434,8762.47112328,3.41743153413,0
58,1005.6953125,111.992330834,12542.2821655,0.111358111589,2147,558,3592.74560533,11,111345.201663,9511.29205923,13104.0376646,2.64736029323,0
59,1008.65625,131.528332113,17299.7021484,0.130399560914,2147,558,4319.85090987,11,135103.147556,12984.0767244,17303.9276343,3.00567704657,0
60,1007.37109375,131.871263959,17390.0302582,0.130906341047,2147,558,4539.28645766,11,137835.665888,12957.2629487,17496.5494064,2.85447130724,0
61,1011.6796875,221.29600276,48971.9208374,0.218741174202,2519,-88,11188.5020139,12,537301.372834,56371.6716993,67560.1737131,5.0383573806,0
62,1012.140625,221.300867541,48974.0739746,0.218646364028,2519,-88,11108.3512206,12,547080.044798,56385.0265882,67493.3778088,5.07591319977,0
63,1011.51953125,221.001908065,48841.8433685,0.21848506256,2519,-88,10711.7976205,12,575050.10826,56393.7116372,67105.5092577,5.26463565083,0
64,1010.78125,202.136592799,40859.2021484,0.199980552468,2519,-88,9875.70696541,12,486119.219785,51108.3695466,60984.076512,5.17516059616,0
65,1013.9765625,198.925196558,39571.2338257,0.196183229391,2519,-88,9336.76115036,16,463981.426069,50059.3228038,59396.0839541,5.36152976365,0
66,1010.58984375,191.183382327,36551.0856781,0.189179995732,2519,-88,7434.77516352,16,379927.070869,46794.397389,54229.1725525,6.29398957733,0
67,1006.3984375,178.361174124,31812.7084351,0.177227196981,2519,-88,7310.68292613,16,240596.196694,42604.5544693,49915.2373955,5.82771197983,0
68,1006.5546875,178.158913815,31740.5985718,0.176998742371,2519,-88,6750.18259962,17,244032.434562,42884.2125952,49634.3951948,6.3530448195,0
69,1001.66796875,10.6030614211,112.424911499,0.0105854052958,1029,970,23.8912554624,15,906.315267146,55.5343198505,79.4255753129,2.32446218399,0
70,1000.58203125,9.92044081047,98.415145874,0.0099146701626,1029,970,17.2101556779,15,478.209828374,38.7358456503,55.9460013282,2.25075509922,0
71,999.71875,9.99448089885,99.8896484375,0.00999729263741,1019,970,12.9092220619,30,443.182727224,41.498158575,54.407380637,3.2146134272,0
72,999.14453125,10.1899253907,103.834579468,0.0101986500171,1019,970,17.9061178277,23,430.054145617,43.4552084988,61.3613263266,2.42683583996,0
73,998.60546875,10.5158274207,110.582626343,0.0105305125496,1019,970,16.2656168528,16,571.107204484,48.8641102846,65.1297271374,3.00413508611,0
74,997.765625,10.3312211698,106.734130859,0.0103543566855,1019,970,12.7827283136,0,547.383481696,50.2354805636,63.0182088772,3.92994979875,0
75,997.11328125,10.1060228878,102.131698608,0.0101352805923,1019,970,13.7389329342,30,560.880812227,45.7012767117,59.4402096459,3.32640656525,0
76,996.84765625,10.4270266678,108.722885132,0.010460000184,1029,970,12.2003938978,0,442.754150874,39.9086050942,52.1089989921,3.2710915261,0
77,996.046875,10.6050248814,112.466552734,0.0106471142549,1029,960,11.9721829623,30,642.151912001,46.9365994132,58.9087823754,3.92047127589,0
78,995.80859375,10.7302909978,115.139144897,0.0107754553085,1029,960,12.8588465522,30,629.115923728,46.9251957706,59.7840423228,3.6492538876,0
79,995.9296875,10.2566164573,105.198181152,0.0102985347119,1029,960,11.8650559907,30,542.91796923,41.5760269577,53.4410829485,3.50407338913,0
80,996.49609375,10.4533928579,109.273422241,0.0104901493578,1029,960,11.4149286139,30,613.170892294,45.2406782293,56.6556068432,3.96329050838,0
81,996.89453125,102.802491009,10568.3521576,0.103122735441,1745,264,842.467332301,27,41752.0052414,10741.5322699,11583.9996022,12.7500875798,0
82,996.6875,103.103425774,10630.3164062,0.10344609095,1745,264,764.986679475,26,45944.6707803,11007.556902,11772.5435815,14.3892138221,0
83,995.796875,103.202346704,10650.7243652,0.103637949963,1745,264,771.0161209,24,45430.0399402,11110.0461244,11881.0622453,14.4096158605,0
84,995.41796875,103.16230911,10642.4620209,0.103637177898,1745,264,764.399934726,24,44280.7674889,11096.262055,11860.6619897,14.5163042943,0
85,995.66796875,103.11774174,10633.2686615,0.103566394598,1745,264,765.200879848,25,45022.6894126,11092.0990417,11857.2999216,14.4956694821,0
86,995.40234375,103.10582319,10630.8107758,0.103582057886,1745,264,763.998046772,25,46705.1009327,11094.0529111,11858.0509578,14.5210487879,0
87,994.640625,103.123881386,10634.5349121,0.103679538915,1745,264,763.428592837,25,47056.10974,11104.7445235,11868.1731164,14.5458850084,0
88,993.99609375,103.118958082,10633.519516,0.103741814209,1745,264,770.390069502,25,47505.8422095,11084.7452276,11855.1352971,14.3884840504,0
89,992.68359375,13.1976221659,174.177230835,0.0132948930042,1049,950,46.9998135101,14,1295.79767868,91.6027018499,138.60251536,1.94900138976,0
90,992.5,10.8054529058,116.7578125,0.0108871062023,1019,960,30.497534727,0,694.280097614,40.5651760527,71.0627107797,1.33011328344,0
91,992.94140625,9.89636160528,97.9379730225,0.00996671258041,1019,970,21.4439466459,0,490.29609657,25.7460447896,47.1899914355,1.2006206327,0
92,992.68359375,9.66213839349,93.356918335,0.00973335154759,1019,970,21.7167163604,2,377.658836795,26.2980901982,48.0148065586,1.21096070703,0
93,991.953125,9.63867484327,92.9040527344,0.00971686524328,1019,970,20.6252043229,6,349.860278312,27.8663224391,48.491526762,1.35108103672,0
94,991.10546875,9.67522454999,93.6099700928,0.00976205343937,1019,970,21.2130580973,26,440.564905822,28.1112238271,49.3242819244,1.32518487896,0
95,990.60546875,9.55272219541,91.2545013428,0.0096433166349,1019,970,20.6200301926,1,426.274828398,27.5983014788,48.2183316714,1.33842197228,0
96,989.7265625,9.179388293,84.2611694336,0.00927467104632,1019,970,9.96219007241,26,443.510560948,26.8613044205,36.8234944929,2.69632522821,0
97,989.5,9.10099582463,82.828125,0.00919757031292,1019,960,11.164615063,0,370.367876646,20.9040010362,32.0686160992,1.87234409051,0
98,989.0859375,8.86313233265,78.5551147461,0.00896093251013,1019,960,12.4702636877,0,312.385903547,20.8164663609,33.2867300486,1.66928838734,0
99,988.42578125,8.89359623983,79.0960540771,0.00899773802802,1009,960,14.3907453774,29,287.286613795,20.0495432271,34.4402886045,1.39322479144,0
100,987.921875,8.73132773319,76.2360839844,0.00883807510912,1009,960,9.91045146646,26,263.586131314,19.0362022349,28.9466537014,1.92082089291,0
101,987.5703125,8.84120643082,78.1669311523,0.00895248299682,1009,960,5.22873704035,26,242.319211426,17.3443993218,22.5731363622,3.31712977493,0
102,987.6875,9.02535490992,81.45703125,0.00913786487115,1009,960,5.41566035782,21,173.948561295,16.5107280206,21.9263883784,3.04870079172,0
103,987.4140625,9.14512108974,83.6332397461,0.00926168811754,1009,960,5.88638995898,12,188.87034506,19.0414950682,24.9278850272,3.23483411749,0
104,987.60546875,9.03879493311,81.6998138428,0.00915223256565,1009,960,4.39323474321,12,315.210969284,22.0256949134,26.4189296566,5.01354837627,0
105,987.52734375,8.84276906966,78.1945648193,0.00895445490763,1009,960,3.22884688843,12,338.538903231,25.0401233256,28.268970214,7.75512874745,0
106,987.80078125,8.89277266322,79.0814056396,0.00900259731721,1009,960,3.14270056281,12,286.290593682,30.0576904554,33.2003910182,9.56428710105,0
107,987.68359375,9.18757888864,84.411605835,0.00930214792144,1009,960,6.39940725203,19,302.496165872,28.7503611367,35.1497683887,4.49266002372,0
108,987.52734375,9.39951141386,88.3508148193,0.00951822901244,1009,960,6.54331819289,19,350.789512891,28.5274577568,35.0707759497,4.3597845796,0
109,987.8359375,9.42592613466,88.8480834961,0.00954199556509,1009,960,7.40430521501,19,324.870907207,29.9405239476,37.3448291626,4.04366420321,0
110,987.80078125,9.06677482017,82.2064056396,0.0091787483795,1009,960,8.19007328377,14,381.094339696,30.0199174133,38.209990697,3.66540278373,0
111,988.03515625,8.99102929525,80.8386077881,0.00909990827591,1009,960,8.36140194428,14,250.892450351,25.433600699,33.7950026432,3.04178663679,0
112,987.953125,9.09400504367,82.7009277344,0.00920489526634,1009,960,9.23743465194,24,241.218630254,23.3173063411,32.554740993,2.52421881395,0
113,987.875,8.7696208584,76.90625,0.00887725760688,1009,960,9.73214571503,13,177.636309151,18.9953793052,28.7275250202,1.95181821783,0
114,987.4453125,8.58624317017,73.7235717773,0.00869541134226,1009,960,8.36371171196,0,208.865209853,17.6971525661,26.0608642781,2.11594483115,0
115,987.67578125,8.59280445793,73.8362884521,0.00870002547501,1019,960,6.48125258174,0,145.178798171,15.2698902657,21.7511428474,2.35600913143,0
116,987.79296875,8.55543215224,73.1954193115,0.00866115919317,1019,960,9.21436678469,24,178.810840126,15.9829595339,25.1973263186,1.73456949429,0
117,987.28515625,8.47749400844,71.8679046631,0.00858667220384,1019,960,7.98067277264,6,120.167969144,14.2574464483,22.238119221,1.78649680979,0
118,986.69921875,8.96953172633,80.4524993896,0.00909044170289,1019,960,12.117220184,6,187.388222244,14.5515267994,26.6687469834,1.20089645797,0
119,986.65625,8.92322942872,79.6240234375,0.00904390909064,1019,960,10.8990317331,27,213.104146287,16.1653612252,27.0643929583,1.48319241755,0
120,986.58203125,8.90362403036,79.274520874,0.0090247174065,1019,960,9.04186629751,19,334.113490964,19.9032798994,28.9451461969,2.20123581178,0
121,986.62109375,9.32533639091,86.9618988037,0.00945179101682,1019,960,10.4668404453,10,280.131793383,22.5707023242,33.0375427694,2.15640072495,0
122,986.30859375,9.58037974965,91.7836761475,0.00971336943666,1019,960,13.5566395101,19,372.81991771,24.0367162778,37.593355788,1.77305860054,0
123,986.2734375,9.14058159712,83.5502319336,0.0092677965862,1009,960,8.88581988769,19,330.180938565,25.2329874549,34.1188073426,2.83969152806,0
124,985.76171875,9.64333984136,92.9940032959,0.00978262764513,1009,960,8.76279714214,13,286.61511928,28.0624244648,36.825221607,3.20245054286,0
125,985.609375,9.54204051078,91.0505371094,0.00968136135148,1009,960,9.52017681666,21,224.918782193,27.1516169743,36.6717937909,2.8520076357,0
126,985.91796875,9.17266603142,84.137802124,0.00930368075455,1009,960,10.3417743265,12,441.955322709,25.9455071508,36.2872814773,2.50880616145,0
127,985.1796875,9.35325277122,87.4833374023,0.0094939561685,1009,960,12.3708987411,12,564.87467734,27.5997103975,39.9706091386,2.23101902095,0
128,985.18359375,9.40502921766,88.454574585,0.0095464736495,1009,960,10.3358793101,12,751.654492174,27.0184491177,37.3543284278,2.61404456332,0
129,984.71484375,9.36086091997,87.6257171631,0.00950616412395,1009,960,13.5824057203,12,502.972527343,24.5155815849,38.0979873052,1.80495135322,0
130,984.90625,9.60178816354,92.1943359375,0.00974893616884,1009,960,11.3893904663,12,538.468861401,24.9866651294,36.3760555957,2.1938544651,0
131,984.4375,9.90639786956,98.13671875,0.0100630033593,1009,960,12.3142120758,12,663.907964367,27.8567379832,40.1709500589,2.26216162364,0
132,984.44140625,9.34852952461,87.3950042725,0.00949627826019,1009,960,10.2677989582,12,503.571170127,20.3072010816,30.5750000398,1.9777560083,0
133,984.28515625,9.50373766805,90.3210296631,0.00965547190029,1009,960,9.82711835747,12,326.422009803,20.6831969334,30.5103152909,2.10470619983,0
134,983.8984375,9.64027995229,92.9349975586,0.00979804376638,1009,960,8.18290633744,12,186.35110567,18.5920197199,26.7749260573,2.27205578962,0
135,984.0546875,9.411021293,88.5673217773,0.00956351452063,1009,960,7.76180709692,19,162.603835306,17.3273459626,25.0891530595,2.23238554453,0
136,983.2734375,9.21506480897,84.9174194336,0.00937182319539,1009,960,4.93459929086,15,178.841249707,18.4033331556,23.3379324464,3.7294483444,0
137,983.421875,9.67568584052,93.6188964844,0.00983879460737,1009,960,6.39741218867,13,227.344471398,20.6597244056,27.0571365943,3.22938772684,0
138,983.3359375,10.1544920354,103.113708496,0.0103265747219,1009,960,6.11474600759,15,274.335426367,27.8861198249,34.0008658325,4.56047067046,0
139,983.60546875,10.1471887162,102.965438843,0.010316319946,1009,960,8.32570943912,20,252.835190554,29.1556849032,37.4813943423,3.50188594934,0
140,984.34375,10.5507978816,111.319335938,0.0107186111372,1009,960,13.7249639905,0,414.417007841,27.900061729,41.6250257194,2.03279671614,0
141,985.6640625,10.9681907576,120.301208496,0.0111277170133,1009,960,27.2365678644,0,1305.89257204,29.6279262941,56.8644941585,1.08779955101,0
142,986.79296875,10.9040609092,118.898544312,0.0110499985858,1009,960,28.5436902534,0,1881.7900459,28.1658655519,56.7095558053,0.986763284697,0
143,988.3359375,11.378967264,129.480895996,0.0115132586323,1019,960,36.108112449,0,2112.76505029,30.7199568444,66.8280692934,0.850777145657,0
144,989.796875,11.3212047828,128.169677734,0.0114379071795,1019,960,31.2564844157,0,1671.73385849,36.0319919302,67.2884763459,1.15278453747,0
145,990.54296875,10.8010284782,116.662216187,0.0109041493594,1019,960,30.8205382508,0,1327.55395524,26.0456801732,56.866218424,0.845075448109,0
146,991.7890625,10.2016024658,104.072692871,0.0102860606671,1019,960,30.1862692404,4,587.794705587,24.1108572155,54.2971264559,0.798735909477,0
147,992.6796875,9.73190114532,94.7098999023,0.00980366705179,1019,960,19.6012735202,4,310.767582143,23.1858638059,42.7871373261,1.18287537705,0
148,992.64453125,9.48532014314,89.9712982178,0.00955560610523,1019,970,21.038459176,4,273.999167557,22.9415690845,43.9800282604,1.09045861641,0
149,991.9375,9.64668822705,93.05859375,0.00972509682017,1019,970,20.4691537242,28,480.490569282,28.2218415123,48.6909952365,1.37874979555,0
150,991.625,10.0210715495,100.421875,0.0101057068443,1019,970,20.8951880721,18,447.624994169,28.71832987,49.6135179421,1.37439920478,0
151,990.9375,9.78579167722,95.76171875,0.00987528646077,1019,970,16.3383796968,28,527.276216994,28.9604182206,45.2987979174,1.7725391843,0
152,990.72265625,9.67868724024,93.6769866943,0.00976932058551,1019,970,15.5801888522,29,436.530023389,27.5636680948,43.143856947,1.76914852292,0
153,990.76171875,9.41376669011,88.6190032959,0.00950154463173,1019,970,11.2652899893,29,516.686329842,29.3569146377,40.622204627,2.60596173427,0
154,990.265625,8.94294796806,79.9763183594,0.00903085772371,1019,970,7.49537938546,29,400.823362603,24.8030215264,32.2984009118,3.30910821865,0
155,989.921875,8.9417466965,79.9548339844,0.0090327801843,1019,970,7.61208248082,29,278.042593659,22.8259614697,30.4380439505,2.99864873078,0
156,989.9609375,8.96381819434,80.3500366211,0.00905471908515,1019,970,8.17298211539,18,220.010355289,24.2796190235,32.4526011389,2.97071725849,0
157,990.28125,8.88462286411,78.9365234375,0.00897181771755,1019,970,8.63532056274,30,272.931413577,19.6460037705,28.2813243333,2.27507521322,0
158,990.0859375,8.86665747315,78.6176147461,0.0089554422877,1019,970,10.3579243564,30,313.444915099,23.8678494481,34.2257738044,2.30430814388,0
159,990.08984375,8.87960566977,78.8473968506,0.00896848475502,1019,970,11.9138536013,12,284.887264281,20.4965160798,32.4103696811,1.72039348188,0
160,989.703125,9.01895519084,81.3415527344,0.00911278843425,1019,960,9.39609389535,26,258.423446525,25.635715164,35.0318090594,2.72833748253,0
161,989.6953125,9.30058683779,86.5009155273,0.00939742435912,1019,960,7.76490706034,15,280.067783718,28.9688191408,36.7337262011,3.73073610742,0
162,989.37890625,9.68855762246,93.8681488037,0.00979256537739,1019,960,11.9241216684,3,383.038533084,33.0114716595,44.9355933279,2.76846149154,0
163,989.3828125,10.0137570167,100.27532959,0.0101212158633,1019,960,21.1722620981,3,413.51025436,32.1574946566,53.3297567546,1.51885020635,0
164,989.46484375,9.90850400101,98.1784515381,0.0100140030882,1019,960,17.2819938091,17,368.540740722,32.8711655609,50.15315937,1.90204706262,0
165,989.34375,10.0735091174,101.475585938,0.0101820111739,1009,960,17.3221660173,31,356.654576558,33.3376706893,50.6598367067,1.92456709259,0
166,989.3828125,9.89998508028,98.0097045898,0.0100062230263,1009,960,15.9677602542,24,354.126041078,33.7475874664,49.7153477206,2.11348285102,0
167,988.7578125,9.84111757957,96.8475952148,0.00995301119764,1009,960,17.6231319193,31,486.610506848,35.4144757588,53.0376076782,2.00954495041,0
168,988.71875,9.57449207204,91.6708984375,0.00968373672699,1009,960,18.4927445503,31,251.09164368,25.4858568533,43.9786014036,1.37815437746,0
169,988.53125,9.41942598769,88.7255859375,0.00952870836171,1009,960,20.7491835642,9,420.794501435,22.8935504974,43.6427340616,1.10334705105,0
170,988.3828125,9.45269562558,89.3534545898,0.00956380008437,1009,960,19.0531971345,6,381.005568905,22.7214903948,41.7746875293,1.19252901413,0
171,988.30078125,9.13566154636,83.4603118896,0.00924380686496,1009,960,14.8313673062,29,405.359413177,22.4885528644,37.3199201706,1.5162831855,0
172,988.22265625,9.16351217844,83.9699554443,0.00927272019163,1009,960,14.5572492466,29,273.946588974,21.2428855857,35.8001348322,1.45926508682,0
173,988.25390625,9.25896864484,85.7285003662,0.00936901800872,1009,960,14.6048422208,14,358.341925278,21.0740091132,35.6788513341,1.44294671552,0
174,988.13671875,9.29932264917,86.4774017334,0.0094109676047,1009,960,17.3027668961,2,270.027378034,19.759601905,37.0623688011,1.14199087485,0
175,988.2109375,9.59504457369,92.0648803711,0.00970951060101,1009,960,17.1972611709,2,260.196139952,18.8025307016,35.9997918726,1.09334448752,0
176,987.89453125,9.88491439481,97.7115325928,0.0100060422263,1009,960,14.6743997137,0,328.976710436,22.2038778434,36.878277557,1.51310297365,0
177,987.62109375,10.155095337,103.125961304,0.0102823799545,1009,960,12.9280636664,0,465.042545357,26.8713460772,39.7994097436,2.07852829091,0
178,987.3828125,9.89327509422,97.8768920898,0.0100196954707,1009,960,12.4008712682,15,530.707119125,28.2705587703,40.6714300386,2.27972359029,0
179,986.80078125,9.94689804108,98.9407806396,0.010079945446,1009,960,14.0787602938,15,404.492569664,28.433152513,42.5119128068,2.01957785484,0
180,986.29296875,9.82881353783,96.6055755615,0.00996540972029,1009,960,16.3086312945,31,337.611483485,29.121698835,45.4303301294,1.78566173391,0
181,985.72265625,9.40023865092,88.3644866943,0.00953639301209,1009,960,11.189083137,31,295.616546978,28.3835532323,39.5726363693,2.53671841426,0
182,985.40625,10.2018208393,104.077148438,0.0103529085992,1019,960,13.4084278935,16,524.248717479,49.3792802778,62.7877081713,3.68270468918,0
183,987.31640625,16.3075149344,265.935043335,0.0165170099789,1088,950,164.38475815,5,1572.81530838,154.338961531,318.72371968,0.938888515383,0
184,997.21484375,134.660730861,18133.5124359,0.13503682953,1529,323,21151.7865899,10,256134.642828,9774.53442838,30926.3210182,0.462113892217,0
185,1002.48828125,150.210580895,22563.2186127,0.149837742449,1931,323,21599.1147053,8,220332.040181,11833.1263849,33432.2410901,0.54785237943,0
186,1019.78515625,233.293548182,54425.8796234,0.228767350409,1931,0,38082.2705478,11,870276.677578,41189.8491546,79272.1197024,1.0816017155,0
187,1023.8359375,233.410123138,54480.2855835,0.227976099089,1931,0,38385.2083148,11,811590.10573,41819.7553952,80204.96371,1.08947579631,0
188,1026.10546875,301.339134585,90805.2740326,0.293672671828,1931,0,86733.1606227,10,1615822.34516,61978.0013638,148711.161987,0.714582530129,0
189,1049.359375,326.613213392,106676.191162,0.311250102847,1941,0,116517.292325,10,2195013.47953,56598.9247131,173116.217038,0.48575557828,0
190,1048.53515625,386.750038803,149575.592514,0.368847946106,2049,-98,154845.6762,10,2778045.44648,89685.7973352,244531.473535,0.579194715255,0
191,1071.0078125,405.227019631,164208.937439,0.378360470299,2049,-98,182174.531982,7,3576508.19881,85394.1035934,267568.635575,0.468748856738,0
192,1060.6015625,432.754943643,187276.841248,0.408027820196,2049,-98,198913.667906,7,5165897.04703,92892.2040094,291805.871915,0.46699759241,0
