,0,1,2,3,4,5,6,7,8,9,10,11
32,1021.421875,453.688263868,205833.040771,102895.847366,2764,-117,102895.847366,65748.6830819,187915.360754,253664.043836,2.85808554553,1
33,1014.75390625,425.303308571,180882.904282,90433.9131958,2764,-117,90433.9131958,50796.0100451,171073.39733,221869.407375,3.36785108079,1
34,1016.9296875,364.018139649,132509.205994,66247.005146,2764,-117,66247.005146,30349.9410487,145138.278491,175488.21954,4.78216014516,1
35,1014.5625,340.219431718,115749.261719,57740.7271198,2764,-29,57740.7271198,27720.9844191,106040.480279,133761.464698,3.82527830454,1
36,1016.40234375,307.993668504,94860.0998383,47387.413599,2764,-29,47387.413599,21330.9073025,79968.1032971,101299.0106,3.74893117124,1
37,1016.5,250.013655877,62506.828125,31148.2052013,2480,137,31148.2052013,10159.8579545,44936.0303844,55095.8883389,4.42289947219,1
38,1016.23046875,208.282029747,43381.4039154,21515.8040014,2480,235,21515.8040014,4334.89387848,22182.6196438,26517.5135223,5.11722322753,1
39,1015.6171875,212.738289965,45257.5800171,22430.2448968,2480,0,22430.2448968,4345.9552512,18850.7277589,23196.6830101,4.33753379162,1
40,1015.00390625,206.87111964,42795.660141,21192.0714217,2480,0,21192.0714217,3737.38954526,16037.9872871,19775.3768324,4.29122709658,1
41,1014.03515625,200.315051501,40126.1198578,19859.87572,2480,0,19859.87572,3330.01991628,14937.6759383,18267.6958545,4.48576174131,1
42,1015.02734375,197.949121547,39183.8547211,19382.299611,2480,0,19382.299611,3131.9897729,14518.2549219,17650.2446948,4.63547328523,1
43,1013.015625,170.335192726,29014.0778809,14451.9564628,2480,0,14451.9564628,2319.24322456,13044.0879976,15363.3312222,5.62428634458,1
44,1010.2890625,163.811207661,26834.1117554,13352.645838,2480,0,13352.645838,1284.14709457,12988.947268,14273.0943625,10.1148437924,1
45,1010.578125,120.23236678,14455.8220215,7181.38258735,2098,0,7181.38258735,920.676589003,9406.71997188,10327.3965609,10.2171816729,1
46,1008.81640625,119.022095689,14166.2592621,7040.66558979,2098,0,7040.66558979,730.719728382,9579.65883255,10310.3785609,13.1098948892,1
47,1008.8984375,9.79304587749,95.9037475586,47.9310417014,1029,980,47.9310417014,17.3582037927,32.0898960313,49.448099824,1.84868759548,0
48,1008.75390625,9.74308570814,94.9277191162,47.300748872,1029,980,47.300748872,18.7969480764,33.7411019321,52.5380500085,1.79503086326,0
49,1008.98046875,9.90874423327,98.1832122803,48.8746567432,1029,980,48.8746567432,20.8444358734,32.2169701366,53.06140601,1.54559088728,0
50,1009.26953125,9.8881246531,97.7750091553,48.693373414,1039,980,48.693373414,21.3049955864,27.4414094649,48.7464050513,1.288026996,0
51,1009.5078125,9.73154992613,94.7030639648,47.1126098118,1039,980,47.1126098118,21.4669864167,29.8968622967,51.3638487134,1.39269023217,0
52,1009.3203125,9.39700217635,88.3036499023,43.9605956383,1039,980,43.9605956383,20.5956467083,21.4481361128,42.043782821,1.0413917279,0
53,1008.359375,9.43748706539,89.0661621094,44.3322772205,1039,980,44.3322772205,17.1174233697,20.5960394597,37.7134628294,1.20322077774,0
54,1007.83984375,9.67205090586,93.5485687256,46.5763897947,1039,980,46.5763897947,19.8439224555,28.4878654297,48.3317878852,1.43559649024,0
55,1008.19140625,15.1963221668,230.928207397,114.392050211,1117,931,114.392050211,133.030488096,68.7791541259,201.809642222,0.517017979189,0
56,1008.1484375,90.6930425463,8225.22796631,4073.81953006,2147,558,4073.81953006,1054.42138267,5870.07015834,6924.491541,5.56710083354,0
57,1003.6484375,97.307108059,9468.67327881,4678.90324467,2147,558,4678.90324467,1983.61220894,6778.85891434,8762.47112328,3.41743153413,0
58,1005.6953125,111.992330834,12542.2821655,6212.01475344,2147,558,6212.01475344,3592.74560533,9511.29205923,13104.0376646,2.64736029323,0
59,1008.65625,131.528332113,17299.7021484,8594.16388048,2147,558,8594.16388048,4319.85090987,12984.0767244,17303.9276343,3.00567704657,0
60,1007.37109375,131.871263959,17390.0302582,8639.03032804,2147,558,8639.03032804,4539.28645766,12957.2629487,17496.5494064,2.85447130724,0
61,1011.6796875,221.29600276,48971.9208374,24429.7962101,2519,-88,24429.7962101,11188.5020139,56371.6716993,67560.1737131,5.0383573806,0
62,1012.140625,221.300867541,48974.0739746,24429.8686116,2519,-88,24429.8686116,11108.3512206,56385.0265882,67493.3778088,5.07591319977,0
63,1011.51953125,221.001908065,48841.8433685,24358.4870941,2519,-88,24358.4870941,10711.7976205,56393.7116372,67105.5092577,5.26463565083,0
64,1010.78125,202.136592799,40859.2021484,20414.6386507,2519,-88,20414.6386507,9875.70696541,51108.3695466,60984.076512,5.17516059616,0
65,1013.9765625,198.925196558,39571.2338257,19771.1676136,2519,-88,19771.1676136,9336.76115036,50059.3228038,59396.0839541,5.36152976365,0
66,1010.58984375,191.183382327,36551.0856781,18261.5932402,2519,-88,18261.5932402,7434.77516352,46794.397389,54229.1725525,6.29398957733,0
67,1006.3984375,178.361174124,31812.7084351,15901.7436059,2519,-88,15901.7436059,7310.68292613,42604.5544693,49915.2373955,5.82771197983,0
68,1006.5546875,178.158913815,31740.5985718,15866.4706133,2519,-88,15866.4706133,6750.18259962,42884.2125952,49634.3951948,6.3530448195,0
69,1001.66796875,10.6030614211,112.424911499,55.9516271631,1029,970,55.9516271631,23.8912554624,55.5343198505,79.4255753129,2.32446218399,0
70,1000.58203125,9.92044081047,98.415145874,48.8769902067,1029,970,48.8769902067,17.2101556779,38.7358456503,55.9460013282,2.25075509922,0
71,999.71875,9.99448089885,99.8896484375,49.6102989075,1019,970,49.6102989075,12.9092220619,41.498158575,54.407380637,3.2146134272,0
72,999.14453125,10.1899253907,103.834579468,51.6904867634,1019,970,51.6904867634,17.9061178277,43.4552084988,61.3613263266,2.42683583996,0
73,998.60546875,10.5158274207,110.582626343,55.0312986753,1019,970,55.0312986753,16.2656168528,48.8641102846,65.1297271374,3.00413508611,0
74,997.765625,10.3312211698,106.734130859,53.2863671537,1019,970,53.2863671537,12.7827283136,50.2354805636,63.0182088772,3.92994979875,0
75,997.11328125,10.1060228878,102.131698608,50.9552316,1019,970,50.9552316,13.7389329342,45.7012767117,59.4402096459,3.32640656525,0
76,996.84765625,10.4270266678,108.722885132,53.9433659244,1029,970,53.9433659244,12.2003938978,39.9086050942,52.1089989921,3.2710915261,0
77,996.046875,10.6050248814,112.466552734,55.8477253913,1029,960,55.8477253913,11.9721829623,46.9365994132,58.9087823754,3.92047127589,0
78,995.80859375,10.7302909978,115.139144897,57.3564456122,1029,960,57.3564456122,12.8588465522,46.9251957706,59.7840423228,3.6492538876,0
79,995.9296875,10.2566164573,105.198181152,52.3818162855,1029,960,52.3818162855,11.8650559907,41.5760269577,53.4410829485,3.50407338913,0
80,996.49609375,10.4533928579,109.273422241,54.1977363499,1029,960,54.1977363499,11.4149286139,45.2406782293,56.6556068432,3.96329050838,0
81,996.89453125,102.802491009,10568.3521576,5261.93062819,1745,264,5261.93062819,842.467332301,10741.5322699,11583.9996022,12.7500875798,0
82,996.6875,103.103425774,10630.3164062,5293.59047988,1745,264,5293.59047988,764.986679475,11007.556902,11772.5435815,14.3892138221,0
83,995.796875,103.202346704,10650.7243652,5302.26284003,1745,264,5302.26284003,771.0161209,11110.0461244,11881.0622453,14.4096158605,0
84,995.41796875,103.16230911,10642.4620209,5298.00752932,1745,264,5298.00752932,764.399934726,11096.262055,11860.6619897,14.5163042943,0
85,995.66796875,103.11774174,10633.2686615,5294.52088678,1745,264,5294.52088678,765.200879848,11092.0990417,11857.2999216,14.4956694821,0
86,995.40234375,103.10582319,10630.8107758,5292.3936059,1745,264,5292.3936059,763.998046772,11094.0529111,11858.0509578,14.5210487879,0
87,994.640625,103.123881386,10634.5349121,5294.50796014,1745,264,5294.50796014,763.428592837,11104.7445235,11868.1731164,14.5458850084,0
88,993.99609375,103.118958082,10633.519516,5296.19406293,1745,264,5296.19406293,770.390069502,11084.7452276,11855.1352971,14.3884840504,0
89,992.68359375,13.1976221659,174.177230835,86.4654835216,1049,950,86.4654835216,46.9998135101,91.6027018499,138.60251536,1.94900138976,0
90,992.5,10.8054529058,116.7578125,57.5934963058,1019,960,57.5934963058,30.497534727,40.5651760527,71.0627107797,1.33011328344,0
91,992.94140625,9.89636160528,97.9379730225,47.7892280733,1019,970,47.7892280733,21.4439466459,25.7460447896,47.1899914355,1.2006206327,0
92,992.68359375,9.66213839349,93.356918335,46.0045430227,1019,970,46.0045430227,21.7167163604,26.2980901982,48.0148065586,1.21096070703,0
93,991.953125,9.63867484327,92.9040527344,45.7915225264,1019,970,45.7915225264,20.6252043229,27.8663224391,48.491526762,1.35108103672,0
94,991.10546875,9.67522454999,93.6099700928,46.2519055934,1019,970,46.2519055934,21.2130580973,28.1112238271,49.3242819244,1.32518487896,0
95,990.60546875,9.55272219541,91.2545013428,45.2384773186,1019,970,45.2384773186,20.6200301926,27.5983014788,48.2183316714,1.33842197228,0
96,989.7265625,9.179388293,84.2611694336,41.8042360154,1019,970,41.8042360154,9.96219007241,26.8613044205,36.8234944929,2.69632522821,0
97,989.5,9.10099582463,82.828125,41.110929861,1019,960,41.110929861,11.164615063,20.9040010362,32.0686160992,1.87234409051,0
98,989.0859375,8.86313233265,78.5551147461,39.2276495771,1019,960,39.2276495771,12.4702636877,20.8164663609,33.2867300486,1.66928838734,0
99,988.42578125,8.89359623983,79.0960540771,39.4961164797,1009,960,39.4961164797,14.3907453774,20.0495432271,34.4402886045,1.39322479144,0
100,987.921875,8.73132773319,76.2360839844,37.7789411337,1009,960,37.7789411337,9.91045146646,19.0362022349,28.9466537014,1.92082089291,0
101,987.5703125,8.84120643082,78.1669311523,38.2726120464,1009,960,38.2726120464,5.22873704035,17.3443993218,22.5731363622,3.31712977493,0
102,987.6875,9.02535490992,81.45703125,40.1521267906,1009,960,40.1521267906,5.41566035782,16.5107280206,21.9263883784,3.04870079172,0
103,987.4140625,9.14512108974,83.6332397461,40.9751442197,1009,960,40.9751442197,5.88638995898,19.0414950682,24.9278850272,3.23483411749,0
104,987.60546875,9.03879493311,81.6998138428,39.6700120447,1009,960,39.6700120447,4.39323474321,22.0256949134,26.4189296566,5.01354837627,0
105,987.52734375,8.84276906966,78.1945648193,38.2708426912,1009,960,38.2708426912,3.22884688843,25.0401233256,28.268970214,7.75512874745,0
106,987.80078125,8.89277266322,79.0814056396,38.8366428027,1009,960,38.8366428027,3.14270056281,30.0576904554,33.2003910182,9.56428710105,0
107,987.68359375,9.18757888864,84.411605835,41.0152288507,1009,960,41.0152288507,6.39940725203,28.7503611367,35.1497683887,4.49266002372,0
108,987.52734375,9.39951141386,88.3508148193,43.2894578442,1009,960,43.2894578442,6.54331819289,28.5274577568,35.0707759497,4.3597845796,0
109,987.8359375,9.42592613466,88.8480834961,43.4422306934,1009,960,43.4422306934,7.40430521501,29.9405239476,37.3448291626,4.04366420321,0
110,987.80078125,9.06677482017,82.2064056396,40.4110525805,1009,960,40.4110525805,8.19007328377,30.0199174133,38.209990697,3.66540278373,0
111,988.03515625,8.99102929525,80.8386077881,40.1961146185,1009,960,40.1961146185,8.36140194428,25.433600699,33.7950026432,3.04178663679,0
112,987.953125,9.09400504367,82.7009277344,41.1557273061,1009,960,41.1557273061,9.23743465194,23.3173063411,32.554740993,2.52421881395,0
113,987.875,8.7696208584,76.90625,38.1740600741,1009,960,38.1740600741,9.73214571503,18.9953793052,28.7275250202,1.95181821783,0
114,987.4453125,8.58624317017,73.7235717773,36.4765991793,1009,960,36.4765991793,8.36371171196,17.6971525661,26.0608642781,2.11594483115,0
115,987.67578125,8.59280445793,73.8362884521,36.6331808456,1019,960,36.6331808456,6.48125258174,15.2698902657,21.7511428474,2.35600913143,0
116,987.79296875,8.55543215224,73.1954193115,36.3044996711,1019,960,36.3044996711,9.21436678469,15.9829595339,25.1973263186,1.73456949429,0
117,987.28515625,8.47749400844,71.8679046631,35.3916735419,1019,960,35.3916735419,7.98067277264,14.2574464483,22.238119221,1.78649680979,0
118,986.69921875,8.96953172633,80.4524993896,39.6520854959,1019,960,39.6520854959,12.117220184,14.5515267994,26.6687469834,1.20089645797,0
119,986.65625,8.92322942872,79.6240234375,38.9759943092,1019,960,38.9759943092,10.8990317331,16.1653612252,27.0643929583,1.48319241755,0
120,986.58203125,8.90362403036,79.274520874,39.2326070108,1019,960,39.2326070108,9.04186629751,19.9032798994,28.9451461969,2.20123581178,0
121,986.62109375,9.32533639091,86.9618988037,43.1352278166,1019,960,43.1352278166,10.4668404453,22.5707023242,33.0375427694,2.15640072495,0
122,986.30859375,9.58037974965,91.7836761475,45.436987036,1019,960,45.436987036,13.5566395101,24.0367162778,37.593355788,1.77305860054,0
123,986.2734375,9.14058159712,83.5502319336,41.6816992663,1009,960,41.6816992663,8.88581988769,25.2329874549,34.1188073426,2.83969152806,0
124,985.76171875,9.64333984136,92.9940032959,46.3450378655,1009,960,46.3450378655,8.76279714214,28.0624244648,36.825221607,3.20245054286,0
125,985.609375,9.54204051078,91.0505371094,45.441621434,1009,960,45.441621434,9.52017681666,27.1516169743,36.6717937909,2.8520076357,0
126,985.91796875,9.17266603142,84.137802124,41.9867242223,1009,960,41.9867242223,10.3417743265,25.9455071508,36.2872814773,2.50880616145,0
127,985.1796875,9.35325277122,87.4833374023,43.7237455908,1009,960,43.7237455908,12.3708987411,27.5997103975,39.9706091386,2.23101902095,0
128,985.18359375,9.40502921766,88.454574585,44.1990069683,1009,960,44.1990069683,10.3358793101,27.0184491177,37.3543284278,2.61404456332,0
129,984.71484375,9.36086091997,87.6257171631,43.7914856828,1009,960,43.7914856828,13.5824057203,24.5155815849,38.0979873052,1.80495135322,0
130,984.90625,9.60178816354,92.1943359375,46.0266982873,1009,960,46.0266982873,11.3893904663,24.9866651294,36.3760555957,2.1938544651,0
131,984.4375,9.90639786956,98.13671875,48.8161940017,1009,960,48.8161940017,12.3142120758,27.8567379832,40.1709500589,2.26216162364,0
132,984.44140625,9.34852952461,87.3950042725,43.5461675649,1009,960,43.5461675649,10.2677989582,20.3072010816,30.5750000398,1.9777560083,0
133,984.28515625,9.50373766805,90.3210296631,44.4766595344,1009,960,44.4766595344,9.82711835747,20.6831969334,30.5103152909,2.10470619983,0
134,983.8984375,9.64027995229,92.9349975586,45.1666666787,1009,960,45.1666666787,8.18290633744,18.5920197199,26.7749260573,2.27205578962,0
135,984.0546875,9.411021293,88.5673217773,43.0932229576,1009,960,43.0932229576,7.76180709692,17.3273459626,25.0891530595,2.23238554453,0
136,983.2734375,9.21506480897,84.9174194336,41.3304389381,1009,960,41.3304389381,4.93459929086,18.4033331556,23.3379324464,3.7294483444,0
137,983.421875,9.67568584052,93.6188964844,45.6489603125,1009,960,45.6489603125,6.39741218867,20.6597244056,27.0571365943,3.22938772684,0
138,983.3359375,10.1544920354,103.113708496,50.4321361467,1009,960,50.4321361467,6.11474600759,27.8861198249,34.0008658325,4.56047067046,0
139,983.60546875,10.1471887162,102.965438843,50.657157568,1009,960,50.657157568,8.32570943912,29.1556849032,37.4813943423,3.50188594934,0
140,984.34375,10.5507978816,111.319335938,54.770259782,1009,960,54.770259782,13.7249639905,27.900061729,41.6250257194,2.03279671614,0
141,985.6640625,10.9681907576,120.301208496,59.2258191199,1009,960,59.2258191199,27.2365678644,29.6279262941,56.8644941585,1.08779955101,0
142,986.79296875,10.9040609092,118.898544312,58.5697401057,1009,960,58.5697401057,28.5436902534,28.1658655519,56.7095558053,0.986763284697,0
143,988.3359375,11.378967264,129.480895996,63.851287871,1019,960,63.851287871,36.108112449,30.7199568444,66.8280692934,0.850777145657,0
144,989.796875,11.3212047828,128.169677734,63.4417718101,1019,960,63.4417718101,31.2564844157,36.0319919302,67.2884763459,1.15278453747,0
145,990.54296875,10.8010284782,116.662216187,57.6989252589,1019,960,57.6989252589,30.8205382508,26.0456801732,56.866218424,0.845075448109,0
146,991.7890625,10.2016024658,104.072692871,51.1711012691,1019,960,51.1711012691,30.1862692404,24.1108572155,54.2971264559,0.798735909477,0
147,992.6796875,9.73190114532,94.7098999023,47.2117985542,1019,960,47.2117985542,19.6012735202,23.1858638059,42.7871373261,1.18287537705,0
148,992.64453125,9.48532014314,89.9712982178,44.9558753893,1019,970,44.9558753893,21.038459176,22.9415690845,43.9800282604,1.09045861641,0
149,991.9375,9.64668822705,93.05859375,46.4043580077,1019,970,46.4043580077,20.4691537242,28.2218415123,48.6909952365,1.37874979555,0
150,991.625,10.0210715495,100.421875,50.0588841959,1019,970,50.0588841959,20.8951880721,28.71832987,49.6135179421,1.37439920478,0
151,990.9375,9.78579167722,95.76171875,47.6549724211,1019,970,47.6549724211,16.3383796968,28.9604182206,45.2987979174,1.7725391843,0
152,990.72265625,9.67868724024,93.6769866943,46.6255283264,1019,970,46.6255283264,15.5801888522,27.5636680948,43.143856947,1.76914852292,0
153,990.76171875,9.41376669011,88.6190032959,44.0367673209,1019,970,44.0367673209,11.2652899893,29.3569146377,40.622204627,2.60596173427,0
154,990.265625,8.94294796806,79.9763183594,39.7237992822,1019,970,39.7237992822,7.49537938546,24.8030215264,32.2984009118,3.30910821865,0
155,989.921875,8.9417466965,79.9548339844,39.7105321616,1019,970,39.7105321616,7.61208248082,22.8259614697,30.4380439505,2.99864873078,0
156,989.9609375,8.96381819434,80.3500366211,39.918598051,1019,970,39.918598051,8.17298211539,24.2796190235,32.4526011389,2.97071725849,0
157,990.28125,8.88462286411,78.9365234375,39.1073474155,1019,970,39.1073474155,8.63532056274,19.6460037705,28.2813243333,2.27507521322,0
158,990.0859375,8.86665747315,78.6176147461,38.7602083073,1019,970,38.7602083073,10.3579243564,23.8678494481,34.2257738044,2.30430814388,0
159,990.08984375,8.87960566977,78.8473968506,39.014659377,1019,970,39.014659377,11.9138536013,20.4965160798,32.4103696811,1.72039348188,0
160,989.703125,9.01895519084,81.3415527344,40.2424674915,1019,960,40.2424674915,9.39609389535,25.635715164,35.0318090594,2.72833748253,0
161,989.6953125,9.30058683779,86.5009155273,42.6717070924,1019,960,42.6717070924,7.76490706034,28.9688191408,36.7337262011,3.73073610742,0
162,989.37890625,9.68855762246,93.8681488037,46.6916867873,1019,960,46.6916867873,11.9241216684,33.0114716595,44.9355933279,2.76846149154,0
163,989.3828125,10.0137570167,100.27532959,49.968634968,1019,960,49.968634968,21.1722620981,32.1574946566,53.3297567546,1.51885020635,0
164,989.46484375,9.90850400101,98.1784515381,49.0380146509,1019,960,49.0380146509,17.2819938091,32.8711655609,50.15315937,1.90204706262,0
165,989.34375,10.0735091174,101.475585938,50.7025797961,1009,960,50.7025797961,17.3221660173,33.3376706893,50.6598367067,1.92456709259,0
166,989.3828125,9.89998508028,98.0097045898,48.9754894744,1009,960,48.9754894744,15.9677602542,33.7475874664,49.7153477206,2.11348285102,0
167,988.7578125,9.84111757957,96.8475952148,48.4163115721,1009,960,48.4163115721,17.6231319193,35.4144757588,53.0376076782,2.00954495041,0
168,988.71875,9.57449207204,91.6708984375,45.8227782218,1009,960,45.8227782218,18.4927445503,25.4858568533,43.9786014036,1.37815437746,0
169,988.53125,9.41942598769,88.7255859375,44.3444382104,1009,960,44.3444382104,20.7491835642,22.8935504974,43.6427340616,1.10334705105,0
170,988.3828125,9.45269562558,89.3534545898,44.5102902173,1009,960,44.5102902173,19.0531971345,22.7214903948,41.7746875293,1.19252901413,0
171,988.30078125,9.13566154636,83.4603118896,41.6986278461,1009,960,41.6986278461,14.8313673062,22.4885528644,37.3199201706,1.5162831855,0
172,988.22265625,9.16351217844,83.9699554443,41.8886236978,1009,960,41.8886236978,14.5572492466,21.2428855857,35.8001348322,1.45926508682,0
173,988.25390625,9.25896864484,85.7285003662,42.8159868394,1009,960,42.8159868394,14.6048422208,21.0740091132,35.6788513341,1.44294671552,0
174,988.13671875,9.29932264917,86.4774017334,43.21667897,1009,960,43.21667897,17.3027668961,19.759601905,37.0623688011,1.14199087485,0
175,988.2109375,9.59504457369,92.0648803711,46.0276690756,1009,960,46.0276690756,17.1972611709,18.8025307016,35.9997918726,1.09334448752,0
176,987.89453125,9.88491439481,97.7115325928,48.8499127482,1009,960,48.8499127482,14.6743997137,22.2038778434,36.878277557,1.51310297365,0
177,987.62109375,10.155095337,103.125961304,51.5530398991,1009,960,51.5530398991,12.9280636664,26.8713460772,39.7994097436,2.07852829091,0
178,987.3828125,9.89327509422,97.8768920898,48.7817144067,1009,960,48.7817144067,12.4008712682,28.2705587703,40.6714300386,2.27972359029,0
179,986.80078125,9.94689804108,98.9407806396,49.4202036142,1009,960,49.4202036142,14.0787602938,28.433152513,42.5119128068,2.01957785484,0
180,986.29296875,9.82881353783,96.6055755615,47.6331110037,1009,960,47.6331110037,16.3086312945,29.121698835,45.4303301294,1.78566173391,0
181,985.72265625,9.40023865092,88.3644866943,43.7551056236,1009,960,43.7551056236,11.189083137,28.3835532323,39.5726363693,2.53671841426,0
182,985.40625,10.2018208393,104.077148438,51.6610223194,1019,960,51.6610223194,13.4084278935,49.3792802778,62.7877081713,3.68270468918,0
183,987.31640625,16.3075149344,265.935043335,132.749550473,1088,950,132.749550473,164.38475815,154.338961531,318.72371968,0.938888515383,0
184,997.21484375,134.660730861,18133.5124359,9064.71625551,1529,323,9064.71625551,21151.7865899,9774.53442838,30926.3210182,0.462113892217,0
185,1002.48828125,150.210580895,22563.2186127,11261.9662568,1931,323,11261.9662568,21599.1147053,11833.1263849,33432.2410901,0.54785237943,0
186,1019.78515625,233.293548182,54425.8796234,27188.4121212,1931,0,27188.4121212,38082.2705478,41189.8491546,79272.1197024,1.0816017155,0
187,1023.8359375,233.410123138,54480.2855835,27214.012634,1931,0,27214.012634,38385.2083148,41819.7553952,80204.96371,1.08947579631,0
188,1026.10546875,301.339134585,90805.2740326,45378.2608434,1931,0,45378.2608434,86733.1606227,61978.0013638,148711.161987,0.714582530129,0
189,1049.359375,326.613213392,106676.191162,53314.7114507,1941,0,53314.7114507,116517.292325,56598.9247131,173116.217038,0.48575557828,0
190,1048.53515625,386.750038803,149575.592514,74768.1737801,2049,-98,74768.1737801,154845.6762,89685.7973352,244531.473535,0.579194715255,0
191,1071.0078125,405.227019631,164208.937439,82066.8627374,2049,-98,82066.8627374,182174.531982,85394.1035934,267568.635575,0.468748856738,0
192,1060.6015625,432.754943643,187276.841248,93619.224131,2049,-98,93619.224131,198913.667906,92892.2040094,291805.871915,0.46699759241,0
193,1078.85546875,444.189094606,197303.951767,98629.8629342,2049,-98,98629.8629342,218110.408191,92361.2929147,310471.701105,0.423461189591,0
194,1068.16796875,455.670530035,207635.631943,103806.183789,2049,-98,103806.183789,234134.018343,74840.7251918,308974.743535,0.319649086969,0
195,1079.765625,463.02363068,214390.882568,107160.815353,2049,-98,107160.815353,247613.101976,65475.396553,313088.498529,0.264426219899,0
196,1096.671875,479.520937847,229940.329834,114881.342136,2049,-98,114881.342136,257400.855488,89918.0632654,347318.918753,0.349330864092,0
197,1082.78515625,465.681025084,216858.817123,108343.569914,2049,-98,108343.569914,230938.723928,100336.345177,331275.069105,0.4344717225,0
198,1096.01171875,469.794881125,220707.230331,110234.172534,2039,-88,110234.172534,197799.494471,142455.991747,340255.486218,0.720204023412,0
199,1092.93359375,470.190037508,221078.671371,110442.506128,2078,-88,110442.506128,188482.147991,153751.305786,342233.453777,0.815734049219,0
