,0,1,2,3,4,5,6,7,8,9,10,11
59,1072.91796875,496.415909283,246428.75499,122948.304023,3196,117,122948.304023,254346.391509,57737.3246265,312083.716135,0.227002727595,0
60,1075.63671875,520.294557554,270706.42662,134970.001704,3196,78,134970.001704,324321.725458,61488.6751938,385810.400652,0.189591601078,0
61,1070.26953125,536.769577842,288121.579697,143638.920651,3196,78,143638.920651,318991.984751,70039.5147277,389031.499479,0.219565124128,0
62,1103.36328125,522.294813236,272791.871933,136186.917973,3196,78,136186.917973,302145.374374,66154.8575931,368300.231967,0.21895042322,0
63,1090.95703125,561.987601785,315830.06456,157296.704702,3568,78,157296.704702,337858.89845,71626.8047682,409485.703218,0.212002126026,0
64,1107.46484375,515.519147027,265759.990952,132302.509401,3568,78,132302.509401,249045.041102,63680.8597711,312725.900873,0.255700171701,0
65,1074.55078125,511.450462456,261581.575546,130311.897233,3568,78,130311.897233,299430.549882,56847.8281875,356278.37807,0.189853133589,0
66,1063.765625,464.968874704,216196.054443,107661.841505,3568,78,107661.841505,217991.561862,53638.8209769,271630.382839,0.246059161735,0
67,1047.94140625,440.930151963,194419.398911,96865.0583527,3568,78,96865.0583527,217262.978778,50607.7191195,267870.697897,0.23293300775,0
68,1039.33203125,379.976730257,144382.315536,71769.0940401,3568,186,71769.0940401,135191.308824,35705.3178095,170896.626634,0.264109565326,0
69,1020.5,352.660657095,124369.539062,61936.3195827,3568,186,61936.3195827,131290.936172,25973.2969695,157264.233141,0.197830084291,0
70,1018.7890625,327.858097457,107490.932068,53395.0847439,3568,235,53395.0847439,97231.4853645,26586.1032336,123817.588598,0.273431009862,0
71,1019.734375,361.041732447,130351.132568,64831.3294028,4450,235,64831.3294028,110909.871187,28200.9742544,139110.845441,0.254269290485,0
72,1011.76953125,355.395847757,126306.208603,62856.469537,4450,235,62856.469537,98944.9483629,32152.5269621,131097.475325,0.324953698942,0
73,1014.39453125,362.25170997,131226.301376,65272.3966372,4450,-147,65272.3966372,120512.867942,23339.6118823,143852.479824,0.193669043654,0
74,1014.30859375,373.621218517,139592.814926,69477.6216287,4450,-147,69477.6216287,121354.507873,34746.7516043,156101.259477,0.286324358389,0
75,1021.61328125,414.026827307,171418.21373,85372.4950682,4450,-147,85372.4950682,183415.261259,37745.4799643,221160.741223,0.205792471713,0
76,1022.5703125,429.257219719,184261.760681,91717.3596617,4450,-147,91717.3596617,179023.472045,40351.0517046,219374.52375,0.225395314054,0
77,1033.421875,463.966376566,215264.798584,107400.499425,4450,-147,107400.499425,235240.456695,43345.4024141,278585.859109,0.184259982415,0
78,1013.00390625,475.163199744,225780.066391,112271.538942,4450,-147,112271.538942,212347.498668,43994.1027837,256341.601451,0.207179755164,0
79,1021.5625,445.956691949,198877.371094,99165.5534292,2725,-147,99165.5534292,240675.727134,39426.1604816,280101.887616,0.163814444236,0
80,1015.70703125,452.056157615,204354.769638,101859.585586,2725,-147,101859.585586,218591.670057,48287.6959025,266879.36596,0.220903641433,0
81,1030.48046875,469.438302582,220372.319931,109903.902549,2725,-147,109903.902549,263154.36758,25274.5119682,288428.879548,0.0960444327817,0
82,1053.0625,486.967581859,237137.425781,118131.640116,3039,88,118131.640116,266016.73497,36925.3027144,302942.037684,0.1388081946,0
83,1061.79296875,503.536175259,253548.679794,126161.061242,3039,88,126161.061242,287473.216348,54602.0969453,342075.313293,0.189938031929,0
84,1072.203125,517.184329437,267479.630615,133500.207072,3088,88,133500.207072,302613.828309,53115.8091449,355729.637454,0.175523403678,0
85,1084.62890625,512.593687116,262752.288071,131094.512288,3088,88,131094.512288,274665.693168,65185.1878207,339850.880989,0.23732555409,0
86,1077.12109375,526.877043465,277599.41893,138391.101187,3088,88,138391.101187,333627.66044,54256.5077753,387884.168215,0.16262592767,0
87,1107.61328125,507.229625926,257281.893417,128229.459094,3088,88,128229.459094,297110.61647,46642.6379966,343753.254466,0.156987449829,0
88,1078.703125,521.893073929,272372.380615,135633.158124,3088,88,135633.158124,335473.429979,54104.7348561,389578.164835,0.161278748244,0
89,1110.515625,482.717259771,233015.952881,115956.509822,3088,107,115956.509822,251038.23822,49558.5241139,300596.762334,0.197414244401,0
90,1068.65625,497.226360636,247234.053711,122872.607632,3088,107,122872.607632,286433.81645,61203.8587561,347637.675206,0.213675394598,0
91,1071.44921875,449.313509961,201882.630234,100059.460417,3088,127,100059.460417,214419.849618,41428.8791386,255848.728756,0.193213824244,0
92,1045.0234375,454.436489389,206512.522888,102670.528934,2323,127,102670.528934,275657.783026,44918.4576382,320576.240664,0.162950079425,0
93,1032.07421875,435.527103373,189683.857773,94191.8161167,2784,127,94191.8161167,210728.906987,49331.379871,260060.286858,0.234098779216,0
94,1023.21875,403.301859218,162652.389648,80874.085329,2784,186,80874.085329,205943.1377,34957.7170702,240900.85477,0.169744510357,0
95,993.46484375,373.388996241,139419.342514,69304.4134674,2784,186,69304.4134674,166121.903027,34348.0036235,200469.906651,0.206763846294,0
96,1011.66015625,369.404744115,136459.864975,68129.1563799,2784,186,68129.1563799,147358.13293,39573.7561621,186931.889092,0.268554950956,0
97,984.77734375,346.065272861,119761.17308,59734.9285677,2784,186,59734.9285677,118448.886403,37927.5678705,156376.454273,0.320201979287,0
98,1004.109375,347.028012071,120428.441162,60108.4850939,2784,186,60108.4850939,131643.64886,30106.0782507,161749.727111,0.228693738827,0
99,996.6171875,382.54540419,146340.986267,72735.4280812,3401,117,72735.4280812,116695.801258,36480.3239677,153176.125226,0.312610424493,0
100,1009.296875,390.684902594,152634.693115,75811.5380526,3401,117,75811.5380526,137063.367144,27540.3703879,164603.737532,0.200931663667,0
101,1021.77734375,440.368135718,193924.094955,95988.9179476,4647,117,95988.9179476,152841.289088,28319.2795494,181160.568638,0.185285531929,0
102,1036.26171875,484.936068051,235162.990097,116580.931398,4647,78,116580.931398,210023.50085,43558.2487796,253581.74963,0.207397022729,0
103,1042.18359375,508.084524722,258149.884262,128042.488646,4647,78,128042.488646,232474.198222,45947.4084975,278421.606719,0.197645196108,0
104,1060.0625,518.650717156,268998.566406,133419.370196,4647,78,133419.370196,267296.974933,56681.4912234,323978.466156,0.212054368508,0
105,1056.0546875,578.414823415,334563.707947,164108.507144,4647,-843,164108.507144,306998.887651,50852.7584628,357851.646114,0.165644764552,0
106,1083.33984375,565.846763963,320182.560287,157627.919842,4647,-843,157627.919842,265539.057392,52877.7682739,318416.825665,0.199133674697,0
107,1065.4453125,563.674562699,317729.012634,157242.163907,4647,-843,157242.163907,319910.335638,43718.2752203,363628.610859,0.136657901762,0
108,1096.90234375,543.743852546,295657.377182,146228.842836,4647,-843,146228.842836,265734.150909,43743.8975334,309478.048442,0.164615264481,0
109,1065.03125,527.728319034,278497.178711,137147.491084,3705,-843,137147.491084,292948.39255,44787.4948449,337735.887395,0.152885272573,0
110,1088.65234375,496.829196232,246839.250229,121362.146539,3705,-843,121362.146539,205564.484839,46681.1719097,252245.656749,0.227087728439,0
111,1068.62109375,530.171140728,281081.438461,138941.108236,3725,-843,138941.108236,259387.410315,35183.0485524,294570.458868,0.135638998476,0
112,1075.25390625,511.081361613,261204.158188,129258.394286,3725,-843,129258.394286,198932.465123,51329.9085425,250262.373665,0.258026805785,0
113,1068.76953125,472.485207285,223242.271103,110831.293612,3725,156,110831.293612,240572.587094,37595.6790656,278168.266159,0.156275823109,0
114,1047.546875,453.217643277,205406.232178,101925.327794,3725,156,101925.327794,197483.020557,40172.5170421,237655.537599,0.203422638204,0
115,1061.11328125,460.783409476,212321.350449,105361.026105,3725,127,105361.026105,236214.963948,47667.9360397,283882.899987,0.201798968376,0
116,1036.6796875,454.998084364,207023.256775,102715.882541,3725,127,102715.882541,204621.584962,54765.6888531,259387.273815,0.267643752555,0
117,1054.57421875,463.010362793,214378.596054,106725.478406,3725,127,106725.478406,249189.361865,46345.8544646,295535.21633,0.18598648882,0
118,1046.84765625,497.185677474,247193.597885,121937.385661,4225,127,121937.385661,230671.233677,46732.1500069,277403.383684,0.202592014886,0
119,1066.41796875,466.345835816,217478.438583,108063.247048,4225,127,108063.247048,219293.323704,51310.6622019,270603.985906,0.233981871109,0
120,1045.26953125,470.118969328,221011.845322,109828.496295,4225,127,109828.496295,221788.421815,52929.4809965,274717.902811,0.238648530719,0
121,1049.25390625,440.489724341,194031.19725,96352.2626083,4225,127,96352.2626083,194079.305304,35192.8841299,229272.189434,0.181332492276,0
122,1044.26953125,438.863564373,192601.228134,95693.5362661,4225,127,95693.5362661,198593.336985,34853.2589656,233446.595951,0.175500646168,0
123,1046.63671875,401.567637199,161256.567245,80035.8434262,4225,147,80035.8434262,138575.791301,31147.0571264,169722.848428,0.22476550077,0
124,1025.53125,401.060711534,160849.694336,79953.5821199,4225,9,79953.5821199,148549.479977,30687.7169365,179237.196914,0.206582459536,0
125,1023.7265625,389.351899693,151594.901794,75322.0361423,4225,9,75322.0361423,126057.414927,33264.5267079,159321.941635,0.263883935168,0
126,1012.43359375,402.925817416,162349.21434,80559.2292284,4450,-725,80559.2292284,131115.132993,27942.4075329,159057.540526,0.213113520118,0
127,1019.7890625,405.170752051,164163.338318,81577.0347907,4450,-725,81577.0347907,128928.506596,29075.8411261,158004.347722,0.225519102747,0
128,1024.3046875,440.688489373,194206.344666,96409.6793936,4450,-725,96409.6793936,138337.860501,39417.58953,177755.450031,0.28493710534,0
129,1059.28125,468.364131804,219364.959961,108987.686809,4450,-725,108987.686809,167408.296396,44476.9235493,211885.219946,0.26567932717,0
130,1059.3125,526.890387527,277613.480469,138112.884045,4450,-725,138112.884045,232998.718963,69547.4197168,302546.13868,0.298488420994,0
131,1080.5625,537.435770145,288837.207031,143743.020005,4450,-725,143743.020005,253535.44967,73413.537492,326948.987162,0.289559261191,0
132,1091.5078125,560.653719946,314332.593689,156563.650444,4450,-725,156563.650444,317241.790425,65619.584554,382861.374979,0.206844074566,0
133,1096.578125,532.224849825,283263.290771,140960.695284,4450,-725,140960.695284,251295.747466,72541.9524763,323837.699942,0.288671627784,0
134,1089.01953125,510.405448908,260513.722275,130059.660482,3784,-78,130059.660482,315265.786156,72407.5458148,387673.331971,0.229671435958,0
135,1088.296875,509.987091739,260086.83374,129810.449171,3784,-78,129810.449171,268527.692546,82526.6619986,351054.354544,0.30733017223,0
136,1088.22265625,501.357400856,251359.243393,125631.131204,3019,-78,125631.131204,302554.083566,71890.5576509,374444.641217,0.237612253663,0
137,1072.671875,516.395501732,266664.314209,133221.805163,3323,-78,133221.805163,283402.239423,76333.0304396,359735.269863,0.269345191467,0
138,1096.14453125,479.895641538,230299.826767,115035.498359,3323,-78,115035.498359,252460.966412,57138.0034406,309598.969852,0.226324109635,0
139,1065.55078125,488.257173766,238395.067734,119057.986787,3323,-78,119057.986787,251530.620737,69667.2541203,321197.874858,0.276973252466,0
140,1086.4921875,454.131614597,206235.523376,102965.28001,3323,-78,102965.28001,216410.524696,57055.1872571,273465.711953,0.263643310959,0
141,1082.109375,489.773652032,239878.230225,119818.036102,3323,-78,119818.036102,260193.316489,67350.2627784,327543.579268,0.25884701301,0
142,1093.09375,456.93628928,208790.772461,104232.417637,3323,78,104232.417637,209008.697963,54875.6043109,263884.302274,0.262551773422,0
143,1077.6171875,468.097890088,219115.634705,109352.863289,3323,78,109352.863289,258423.911047,67337.9278007,325761.838847,0.260571583829,0
144,1085.77734375,438.135370369,191962.602768,95679.5800538,3323,78,95679.5800538,197793.272757,61420.2329837,259213.505741,0.310527411411,0
145,1090.93359375,396.410643063,157141.397934,78554.2834489,2352,127,78554.2834489,203227.056001,50645.7679215,253872.823922,0.249207801944,0
146,1071.6875,421.156142177,177372.496094,88636.1757341,2401,127,88636.1757341,220563.744448,52150.9218581,272714.666306,0.236443763633,0
147,1074.5390625,395.002420925,156026.912537,77897.0856771,2401,127,77897.0856771,202257.892599,43883.5194155,246141.412014,0.216968143253,0
148,1048.3828125,389.814661913,151955.470642,75870.9213758,2401,127,75870.9213758,184762.524557,49580.6817811,234343.206338,0.268348150686,0
149,1043.21875,337.809995076,114115.592773,56969.1478817,2401,127,56969.1478817,140599.490538,32190.4628131,172789.953351,0.228951489724,0
150,1041.73046875,326.688297555,106725.243759,53227.6496507,2401,127,53227.6496507,138495.494588,28194.6340457,166690.128633,0.203577987353,0
151,1026.75390625,305.056510493,93059.4745941,46444.0823633,2401,127,46444.0823633,126173.663007,23593.9115101,149767.574517,0.186995534154,0
152,1017.66796875,304.057205615,92450.7842865,46131.50908,2401,127,46131.50908,124083.455945,17600.7587318,141684.214677,0.141846135713,0
153,996.6171875,382.962784197,146660.49408,73157.9592807,2568,88,73157.9592807,181963.291766,37452.1456986,219415.437465,0.205822533408,0
154,1004.58984375,378.449787856,143224.241928,71332.5974185,3813,49,71332.5974185,146094.892812,20462.6318388,166557.524651,0.140063977905,0
155,1017.25,435.110115373,189320.8125,94474.0854572,3813,49,94474.0854572,210939.046327,45306.0545848,256245.100912,0.214782684257,0
156,1033.03515625,481.88349005,232211.697983,115401.167577,3921,-186,115401.167577,229782.681694,37572.8842259,267355.56592,0.163514865215,0
157,1050.8046875,520.680857727,271108.555603,134712.294513,3921,-186,134712.294513,276408.986941,49503.8038275,325912.790769,0.179096216716,0
158,1043.86328125,567.506037326,322063.102402,160161.299521,3921,-186,160161.299521,335870.421423,59306.1572974,395176.57872,0.176574516583,0
159,1083.2421875,556.474010316,309663.324158,153951.476656,3921,-186,153951.476656,309681.665562,57669.4089221,367351.074484,0.186221579561,0
160,1074.359375,593.445016861,352176.988037,175156.456699,3921,-186,175156.456699,371663.789605,71993.7853951,443657.575,0.193706751663,0
161,1086.7265625,542.848328766,294684.308044,146128.355999,3921,-186,146128.355999,285002.473532,59351.2940017,344353.767534,0.208248346992,0
162,1075.734375,547.801386573,300086.359131,149009.944652,3921,-186,149009.944652,360777.264472,55783.9588822,416561.223354,0.154621602788,0
163,1080.4453125,530.756260393,281702.207947,139858.566968,3921,-186,139858.566968,283861.428956,75952.7168218,359814.145778,0.267569698007,0
164,1076.37890625,519.906302579,270302.563461,134990.14743,2950,107,134990.14743,314234.461238,93560.6421779,407795.103416,0.297741507438,0
165,1073.4453125,514.651821146,264866.497009,132141.581534,3715,107,132141.581534,250122.50251,95324.5039022,345447.006413,0.381111267261,0
166,1089.015625,484.023541595,234278.788818,116955.663198,3715,147,116955.663198,254805.97079,66532.116689,321338.087479,0.26110893902,0
167,1056.56640625,497.503316851,247509.550278,123640.102858,3715,19,123640.102858,250323.468862,69705.0434956,320028.512357,0.278459881579,0
168,1086.7578125,453.87897179,206006.121033,102692.279,3715,19,102692.279,206938.965506,56549.2653966,263488.230903,0.273265430018,0
169,1069.859375,484.453295839,234694.99585,117158.030333,3715,19,117158.030333,220406.919948,78418.1531646,298825.073112,0.355788072277,0
170,1080.2734375,436.839818234,190829.026794,95214.4547423,3715,19,95214.4547423,171741.932284,53546.7330362,225288.665321,0.311786017101,0
171,1067.80078125,447.948748637,200658.081406,99924.0446569,3715,19,99924.0446569,222440.508009,40235.966586,262676.474595,0.180884169642,0
172,1071.62890625,431.114814618,185859.983383,92160.7282189,3715,19,92160.7282189,181542.981572,34778.5995202,216321.581092,0.191572261395,0
173,1055.8671875,392.487318089,154046.294861,76582.4699773,2794,19,76582.4699773,181343.414648,33264.9161754,214608.330823,0.183436030694,0
174,1037.1796875,361.983477558,131032.038025,65207.0988726,2794,19,65207.0988726,134983.200251,37605.2597405,172588.459991,0.278592148287,0
175,1052.92578125,332.322741695,110438.404648,55074.9614583,2794,156,55074.9614583,124436.700274,30282.1109173,154718.811191,0.243353535176,0
176,1022.0078125,330.325998922,109115.265564,54404.7465436,2794,156,54404.7465436,129060.848704,25136.3283427,154197.177046,0.19476338948,0
177,1034.3984375,374.350569734,140138.34906,69217.9477919,4647,-696,69217.9477919,100996.052511,25407.2862867,126403.338798,0.251567122229,0
178,1025.76953125,411.262971881,169137.23204,83602.8189462,4647,-696,83602.8189462,150012.918321,28244.5621829,178257.480504,0.188280866068,0
179,1033.26953125,378.651608519,143377.040634,70741.6027825,4647,-696,70741.6027825,94218.2127247,29869.2101382,124087.422863,0.317021616888,0
180,1029.3125,391.725674301,153449.003906,75947.5500671,4647,-696,75947.5500671,138326.065634,23326.1779101,161652.243544,0.168631832353,0
181,1045.859375,433.85382825,188229.144287,93183.0656322,4647,-696,93183.0656322,147896.367882,30563.1450708,178459.512952,0.206652438519,0
182,1062.69140625,453.363595033,205538.549301,101827.032692,4647,-696,101827.032692,171460.253336,34137.0142527,205597.267589,0.199095788024,0
183,1057.8046875,474.479658392,225130.946228,111873.996492,4647,-696,111873.996492,197159.488941,39938.1670005,237097.655942,0.202567815604,0
184,1070.0625,464.761939229,216003.660156,107462.850813,4647,-696,107462.850813,180149.9392,45106.2044188,225256.143618,0.250381457908,0
185,1066.37109375,434.320588976,188634.374008,94165.8943643,3784,156,94165.8943643,218257.949307,42768.8102449,261026.759552,0.195955338079,0
186,1079.24609375,456.746192069,208617.083969,103796.721056,4529,156,103796.721056,179939.251778,52101.7055356,232040.957313,0.289551640462,0
187,1068.6328125,484.351231209,234596.115173,116599.770768,4529,-19,116599.770768,227256.396498,60496.0132755,287752.409774,0.266201586436,0
188,1082.08984375,468.457604362,219452.527084,108981.012401,4529,-19,108981.012401,189926.682463,55972.27906,245898.961524,0.294704663579,0
189,1088.296875,448.575738438,201220.193115,100097.250869,4529,-19,100097.250869,207367.739809,56293.3047037,263661.044513,0.271466066783,0
190,1065.33203125,464.34219592,215613.674911,107174.432917,4529,-19,107174.432917,215530.933933,57347.8910795,272878.825012,0.2660773098,0
191,1071.484375,438.997312498,192718.640381,95837.771057,4529,-19,95837.771057,190671.094822,42891.6011231,233562.695945,0.224950725558,0
192,1067.30859375,486.023913623,236219.244614,117618.838,4529,-19,117618.838,252818.59769,57066.3750599,309884.97275,0.225720637569,0
193,1081.48046875,496.281059727,246294.890244,122924.634919,4529,-19,122924.634919,205363.727818,60385.7565865,265749.484404,0.294042951149,0
194,1067.38671875,480.176305165,230569.284042,115039.269705,3401,-19,115039.269705,258274.609884,48291.8051727,306566.415057,0.186978523341,0
195,1067.15625,516.035661278,266292.803711,131305.372285,4588,-1000,131305.372285,204152.591054,43392.5491938,247545.140248,0.212549588373,0
196,1050.578125,535.202117332,286441.306396,141939.490607,4588,-1000,141939.490607,248240.065711,50967.9716263,299208.037337,0.205317266092,0
197,1038.25,527.709355671,278477.164062,137939.682414,4588,-1000,137939.682414,230562.747985,49002.5266944,279565.27468,0.212534449396,0
198,1068.109375,504.873897225,254897.6521,126154.434083,4588,-1000,126154.434083,218721.108101,39968.8471033,258689.955204,0.182738865262,0
199,1037.51171875,524.227742899,274814.726425,136109.650877,4588,-1000,136109.650877,254174.504528,41086.0315544,295260.536083,0.161644975489,0
200,1039.6953125,484.448108331,234689.969666,116119.449551,4588,-1000,116119.449551,171588.013254,57584.2423813,229172.255635,0.335595950377,0
201,1013.8828125,434.800728802,189051.673767,93445.1738705,4588,-1000,93445.1738705,167061.109519,36448.7768948,203509.886414,0.218176312846,0
202,1015.38671875,392.731145687,154237.752792,76261.0608481,4588,-1000,76261.0608481,110929.641056,28191.6963932,139121.33745,0.254140337286,0
203,1013.12109375,287.803761038,82831.0048676,41374.8209039,2127,49,41374.8209039,112779.585099,19502.7123969,132282.297496,0.172927683497,0
204,1020.51953125,227.752348903,51871.132431,25896.0758474,2127,49,25896.0758474,54407.1097193,16079.4589784,70486.5686976,0.295539664969,0
205,1001.87109375,246.158904043,60594.2060394,30252.1826213,2137,49,30252.1826213,74494.0350551,13685.6676509,88179.702706,0.183714946314,0
206,983.9140625,227.717753869,51855.3754272,25895.2996184,2137,49,25895.2996184,56306.5979343,15128.3264948,71434.9244292,0.268677686983,0
