,0,1,2,3,4,5,6,7,8,9,10,11,12
16,1028.5546875,17.1529464459,294.223571777,0.0166767471428,1107,990,39.5112547303,19,2923.67058933,199.227238175,238.738492906,5.04229084941,0
17,1028.6171875,16.5256056497,273.09564209,0.0160658463134,1107,990,36.7760245876,19,3507.21118245,185.598447278,222.374471865,5.04672403718,0
18,1028.6953125,15.622779139,244.071228027,0.0151869838904,1107,990,34.3226932661,19,3326.37668341,160.571066021,194.893759287,4.67827698649,0
19,1028.15234375,15.1759290533,230.308822632,0.0147603894944,1107,990,29.9701062926,19,2593.23113675,161.623005012,191.593111305,5.39280720044,0
20,1028.3203125,14.0867477582,198.436462402,0.0136987936414,1078,990,30.0850503801,30,1889.30580175,150.52005642,180.6051068,5.0031512169,0
21,1028.671875,12.6312542522,159.548583984,0.0122791869392,1058,990,34.0463297407,30,1036.52051268,103.214526166,137.260855907,3.03159039322,0
22,1028.80078125,13.2146994154,174.62828064,0.0128447602843,1078,990,24.131784388,30,1099.24595575,105.334130446,129.465914834,4.36495406859,0
23,1028.23046875,13.7538918276,189.169540405,0.0133762733605,1078,990,31.7499393922,29,1424.10884625,117.790791209,149.540730601,3.70995326175,0
24,1027.95703125,14.5782542657,212.525497437,0.0141817739677,1078,990,28.7872710034,16,1771.3846623,164.750724339,193.537995342,5.72304072587,0
25,1024.7734375,36.5702908032,1337.38616943,0.0356862204513,1264,843,834.045307349,12,10686.8663025,976.39431281,1810.43962016,1.17067298887,0
26,1023.96875,38.2293525768,1461.48339844,0.037334491484,1264,843,800.472328227,12,11252.2489249,1043.86125107,1844.3335793,1.30405663539,0
27,1022.99609375,84.3134728468,7108.76170349,0.0824181767281,1666,666,3427.70895324,8,52103.4224535,2880.61082057,6308.3197738,0.840389560452,0
28,1022.1796875,85.1308674184,7247.2645874,0.0832836618252,1666,666,3375.35274253,8,59018.4078736,3145.15091732,6520.50365986,0.931799179888,0
29,1021.796875,99.579024788,9915.98217773,0.0974548143808,1666,666,4802.4893199,13,86830.8548858,6607.3112359,11409.8005558,1.37580966782,0
30,1019.44921875,101.329431417,10267.6536713,0.0993962519694,1666,666,4822.74735565,13,103788.032518,7403.61786282,12226.3652185,1.5351452848,0
31,1019.5234375,101.451263303,10292.3588257,0.0995085150287,1666,666,4833.34053884,13,103656.397196,7385.78029289,12219.1208317,1.52809019632,0
32,1020.484375,101.376540091,10277.2028809,0.0993415897144,1666,666,4851.01045643,13,107373.596598,7352.76132737,12203.7717838,1.51571747647,0
33,1023.875,95.8494913915,9187.125,0.0936144464817,1666,666,4256.08949115,14,76339.4623695,6437.2050202,10693.2945113,1.51246937678,0
34,1024.1015625,95.2076135877,9064.48968506,0.0929669644828,1666,666,4246.52410401,13,72549.6243569,6403.73711003,10650.261214,1.50799499854,0
35,1025.30078125,58.5535225191,3428.51499939,0.0571086295747,1411,754,1384.47085847,13,37603.4420875,4294.09575689,5678.56661536,3.10161512654,0
36,1026.234375,57.4071920003,3295.58569336,0.0559396502386,1411,754,1351.84894336,17,36266.252477,4027.52304528,5379.37198864,2.9792700324,0
37,1026.4609375,25.0821781674,629.115661621,0.0244355895593,1215,921,168.331866219,13,5385.94696251,494.988053819,663.319920038,2.94054872044,0
38,1028.8828125,14.78999931,218.74407959,0.0143748142454,1078,990,23.4046091833,13,1172.80667688,110.586539321,133.991148505,4.72498978535,0
39,1029.9140625,13.9704080916,195.172302246,0.0135646347596,1078,990,23.6293347156,12,1091.42284832,83.1233668223,106.752701538,3.51780394254,0
40,1030.33984375,14.3776401915,206.716537476,0.0139542698253,1078,990,29.393446449,25,1157.38478485,96.2655108185,125.658957268,3.27506714755,0
41,1030.51953125,15.8897449171,252.48399353,0.0154191593999,1117,990,26.9645206923,15,1467.22110559,150.756710799,177.721231492,5.59092863246,0
42,1027.01953125,82.542340043,6813.23789978,0.0803707597874,1352,656,10740.1418295,7,89911.2653311,1620.66803759,12360.809867,0.150898197,0
43,1031.5234375,107.219070777,11495.9291382,0.103942447528,1794,500,12135.5993889,7,136980.9861,3340.37315218,15475.9725411,0.275254072349,0
44,1057.78515625,165.22632659,27299.7389984,0.156200269605,1794,490,32451.3247238,5,462287.592031,8519.00244114,40970.3271649,0.262516322944,0
45,1042.0,261.029272784,68136.28125,0.250507939332,2941,166,81099.2273819,6,1224490.2545,15640.7648057,96739.9921876,0.192859603114,0
46,1054.59375,267.879008297,71759.1630859,0.25401156445,2941,166,84245.7876406,6,1535525.92858,17277.725006,101523.512647,0.205087108684,0
47,1047.33984375,352.199647271,124044.591537,0.336280195366,2941,127,170285.832942,6,3862300.38682,29037.3497143,199323.182656,0.170521230173,0
48,1056.59765625,361.81439237,130909.654526,0.342433461052,2941,127,173501.734773,6,4260901.30809,36939.7864785,210441.521252,0.212907303358,0
49,1052.84375,428.425349709,183548.280273,0.406922061996,2941,127,254838.879066,6,7710204.3001,55848.5906433,310687.46971,0.219152551793,0
50,1071.62890625,486.520152083,236701.858383,0.454000586626,4500,-362,253723.572571,6,7624809.36874,60948.6479254,314672.220496,0.240216733935,0
51,1071.44921875,538.078821116,289528.817734,0.502197221949,4500,-362,327145.995434,6,11657721.3528,74514.9339711,401660.929406,0.227772722304,0
52,1051.3359375,549.35802416,301794.238708,0.522533287948,4500,-362,329948.934811,6,11087423.1551,75863.9264961,405812.861307,0.229926265831,0
53,1084.09375,518.231569823,268563.959961,0.478032061178,4500,-362,292449.623971,6,8587716.05618,74123.939819,366573.56379,0.253458831003,0
54,1060.80078125,552.260075309,304991.190781,0.52060677657,4500,-362,333273.64767,6,11046006.8946,92097.8940022,425371.541673,0.276343163181,0
55,1069.609375,505.046551604,255072.019287,0.472178501244,4500,-362,257802.446186,6,6673521.93376,56660.6737208,314463.119907,0.219783305236,0
56,1063.8984375,554.232793765,307173.989685,0.520945208894,4500,-362,329952.932133,6,10725351.8606,69541.174157,399494.10629,0.210760891583,0
57,1077.578125,540.912439618,292586.267334,0.501970508745,4500,-362,266537.236846,6,7718170.24052,60576.3556762,327113.592522,0.227271642766,0
58,1068.65625,528.757039514,279584.006836,0.494786831139,3196,-49,328205.225406,6,11214305.8045,75842.8684077,404048.093813,0.231083671242,0
59,1072.91796875,496.415909283,246428.75499,0.462678344237,3196,117,254346.391509,6,6812549.68447,57737.3246265,312083.716135,0.227002727595,0
60,1075.63671875,520.294557554,270706.42662,0.483708438439,3196,78,324321.725458,10,7833518.65026,61488.6751938,385810.400652,0.189591601078,0
61,1070.26953125,536.769577842,288121.579697,0.501527477116,3196,78,318991.984751,10,8386121.70404,70039.5147277,389031.499479,0.219565124128,0
62,1103.36328125,522.294813236,272791.871933,0.473366136169,3196,78,302145.374374,10,7239621.55839,66154.8575931,368300.231967,0.21895042322,0
63,1090.95703125,561.987601785,315830.06456,0.51513266397,3568,78,337858.89845,10,8371359.20575,71626.8047682,409485.703218,0.212002126026,0
64,1107.46484375,515.519147027,265759.990952,0.465494819033,3568,78,249045.041102,6,5213727.39198,63680.8597711,312725.900873,0.255700171701,0
65,1074.55078125,511.450462456,261581.575546,0.475966768049,3568,78,299430.549882,10,7094746.84261,56847.8281875,356278.37807,0.189853133589,0
66,1063.765625,464.968874704,216196.054443,0.437097104641,3568,78,217991.561862,6,5571269.73999,53638.8209769,271630.382839,0.246059161735,0
67,1047.94140625,440.930151963,194419.398911,0.420758402458,3568,78,217262.978778,6,4592386.54851,50607.7191195,267870.697897,0.23293300775,0
68,1039.33203125,379.976730257,144382.315536,0.365597055447,3568,186,135191.308824,6,2591522.70589,35705.3178095,170896.626634,0.264109565326,0
69,1020.5,352.660657095,124369.539062,0.345576342082,3568,186,131290.936172,7,2477212.80774,25973.2969695,157264.233141,0.197830084291,0
70,1018.7890625,327.858097457,107490.932068,0.321811559944,3568,235,97231.4853645,7,2173606.01309,26586.1032336,123817.588598,0.273431009862,0
71,1019.734375,361.041732447,130351.132568,0.354054684532,4450,235,110909.871187,7,2712877.82291,28200.9742544,139110.845441,0.254269290485,0
72,1011.76953125,355.395847757,126306.208603,0.351261662642,4450,235,98944.9483629,7,2271718.62484,32152.5269621,131097.475325,0.324953698942,0
73,1014.39453125,362.25170997,131226.301376,0.357111260767,4450,-147,120512.867942,6,1850417.48925,23339.6118823,143852.479824,0.193669043654,0
74,1014.30859375,373.621218517,139592.814926,0.368350638868,4450,-147,121354.507873,10,1949822.7295,34746.7516043,156101.259477,0.286324358389,0
75,1021.61328125,414.026827307,171418.21373,0.405267663318,4450,-147,183415.261259,10,4450668.12503,37745.4799643,221160.741223,0.205792471713,0
76,1022.5703125,429.257219719,184261.760681,0.41978259536,4450,-147,179023.472045,10,4009059.73287,40351.0517046,219374.52375,0.225395314054,0
77,1033.421875,463.966376566,215264.798584,0.448961249796,4450,-147,235240.456695,10,4286962.26979,43345.4024141,278585.859109,0.184259982415,0
78,1013.00390625,475.163199744,225780.066391,0.469063541426,4450,-147,212347.498668,10,3504422.24135,43994.1027837,256341.601451,0.207179755164,0
79,1021.5625,445.956691949,198877.371094,0.436543718029,2725,-147,240675.727134,7,4585406.27317,39426.1604816,280101.887616,0.163814444236,0
80,1015.70703125,452.056157615,204354.769638,0.4450654999,2725,-147,218591.670057,7,4773309.25076,48287.6959025,266879.36596,0.220903641433,0
81,1030.48046875,469.438302582,220372.319931,0.455552838523,2725,-147,263154.36758,7,6722653.61706,25274.5119682,288428.879548,0.0960444327817,0
82,1053.0625,486.967581859,237137.425781,0.462429895527,3039,88,266016.73497,7,8239005.46446,36925.3027144,302942.037684,0.1388081946,0
83,1061.79296875,503.536175259,253548.679794,0.474231973726,3039,88,287473.216348,7,5996991.49615,54602.0969453,342075.313293,0.189938031929,0
84,1072.203125,517.184329437,267479.630615,0.482356670465,3088,88,302613.828309,7,7148133.48196,53115.8091449,355729.637454,0.175523403678,0
85,1084.62890625,512.593687116,262752.288071,0.472598216922,3088,88,274665.693168,7,5920922.56812,65185.1878207,339850.880989,0.23732555409,0
86,1077.12109375,526.877043465,277599.41893,0.48915302701,3088,88,333627.66044,7,6939673.56119,54256.5077753,387884.168215,0.16262592767,0
87,1107.61328125,507.229625926,257281.893417,0.457948306068,3088,88,297110.61647,10,5807052.96181,46642.6379966,343753.254466,0.156987449829,0
88,1078.703125,521.893073929,272372.380615,0.48381529805,3088,88,335473.429979,10,7269920.38924,54104.7348561,389578.164835,0.161278748244,0
89,1110.515625,482.717259771,233015.952881,0.434678494299,3088,107,251038.23822,6,4365080.38608,49558.5241139,300596.762334,0.197414244401,0
90,1068.65625,497.226360636,247234.053711,0.465281853389,3088,107,286433.81645,7,5466296.49747,61203.8587561,347637.675206,0.213675394598,0
91,1071.44921875,449.313509961,201882.630234,0.419351194717,3088,127,214419.849618,7,3540902.02635,41428.8791386,255848.728756,0.193213824244,0
92,1045.0234375,454.436489389,206512.522888,0.434857700872,2323,127,275657.783026,10,5083260.34749,44918.4576382,320576.240664,0.162950079425,0
93,1032.07421875,435.527103373,189683.857773,0.421992038422,2784,127,210728.906987,7,3240141.4144,49331.379871,260060.286858,0.234098779216,0
94,1023.21875,403.301859218,162652.389648,0.394150184619,2784,186,205943.1377,10,4028499.43414,34957.7170702,240900.85477,0.169744510357,0
95,993.46484375,373.388996241,139419.342514,0.375845203371,2784,186,166121.903027,6,3198169.08946,34348.0036235,200469.906651,0.206763846294,0
96,1011.66015625,369.404744115,136459.864975,0.365147072199,2784,186,147358.13293,10,2452781.67346,39573.7561621,186931.889092,0.268554950956,0
97,984.77734375,346.065272861,119761.17308,0.351414738628,2784,186,118448.886403,6,2141332.82724,37927.5678705,156376.454273,0.320201979287,0
98,1004.109375,347.028012071,120428.441162,0.3456077801,2784,186,131643.64886,7,2729464.73119,30106.0782507,161749.727111,0.228693738827,0
99,996.6171875,382.54540419,146340.986267,0.383843876052,3401,117,116695.801258,7,2681368.64912,36480.3239677,153176.125226,0.312610424493,0
100,1009.296875,390.684902594,152634.693115,0.387086210481,3401,117,137063.367144,7,4090947.42378,27540.3703879,164603.737532,0.200931663667,0
101,1021.77734375,440.368135718,193924.094955,0.430982482056,4647,117,152841.289088,7,4788115.22293,28319.2795494,181160.568638,0.185285531929,0
102,1036.26171875,484.936068051,235162.990097,0.467966788,4647,78,210023.50085,7,4433762.76863,43558.2487796,253581.74963,0.207397022729,0
103,1042.18359375,508.084524722,258149.884262,0.487519212324,4647,78,232474.198222,7,4555390.81317,45947.4084975,278421.606719,0.197645196108,0
104,1060.0625,518.650717156,268998.566406,0.489264281262,4647,78,267296.974933,6,4809645.11606,56681.4912234,323978.466156,0.212054368508,0
105,1056.0546875,578.414823415,334563.707947,0.54771294542,4647,-843,306998.887651,10,6162184.64726,50852.7584628,357851.646114,0.165644764552,0
106,1083.33984375,565.846763963,320182.560287,0.522316950888,4647,-843,265539.057392,6,5750244.73055,52877.7682739,318416.825665,0.199133674697,0
107,1065.4453125,563.674562699,317729.012634,0.529050675888,4647,-843,319910.335638,10,6365589.64433,43718.2752203,363628.610859,0.136657901762,0
108,1096.90234375,543.743852546,295657.377182,0.495708533804,4647,-843,265734.150909,6,4240208.27992,43743.8975334,309478.048442,0.164615264481,0
109,1065.03125,527.728319034,278497.178711,0.495505008923,3705,-843,292948.39255,7,6246982.82985,44787.4948449,337735.887395,0.152885272573,0
110,1088.65234375,496.829196232,246839.250229,0.456370850699,3705,-843,205564.484839,7,5610511.38727,46681.1719097,252245.656749,0.227087728439,0
111,1068.62109375,530.171140728,281081.438461,0.496126404232,3725,-843,259387.410315,7,8490126.83831,35183.0485524,294570.458868,0.135638998476,0
112,1075.25390625,511.081361613,261204.158188,0.475312257544,3725,-843,198932.465123,7,6632801.63928,51329.9085425,250262.373665,0.258026805785,0
113,1068.76953125,472.485207285,223242.271103,0.442083343012,3725,156,240572.587094,7,7441897.10807,37595.6790656,278168.266159,0.156275823109,0
114,1047.546875,453.217643277,205406.232178,0.432646647223,3725,156,197483.020557,7,5692130.68345,40172.5170421,237655.537599,0.203422638204,0
115,1061.11328125,460.783409476,212321.350449,0.434245256956,3725,127,236214.963948,10,3529540.02779,47667.9360397,283882.899987,0.201798968376,0
116,1036.6796875,454.998084364,207023.256775,0.438899391828,3725,127,204621.584962,6,4695345.78734,54765.6888531,259387.273815,0.267643752555,0
117,1054.57421875,463.010362793,214378.596054,0.439049575233,3725,127,249189.361865,6,7642262.27989,46345.8544646,295535.21633,0.18598648882,0
118,1046.84765625,497.185677474,247193.597885,0.47493603726,4225,127,230671.233677,6,6885408.26671,46732.1500069,277403.383684,0.202592014886,0
119,1066.41796875,466.345835816,217478.438583,0.437301179727,4225,127,219293.323704,6,5659378.33008,51310.6622019,270603.985906,0.233981871109,0
120,1045.26953125,470.118969328,221011.845322,0.449758607969,4225,127,221788.421815,10,5462501.85883,52929.4809965,274717.902811,0.238648530719,0
121,1049.25390625,440.489724341,194031.19725,0.419812327329,4225,127,194079.305304,10,3998694.76381,35192.8841299,229272.189434,0.181332492276,0
122,1044.26953125,438.863564373,192601.228134,0.420258899872,4225,127,198593.336985,10,4510894.73893,34853.2589656,233446.595951,0.175500646168,0
123,1046.63671875,401.567637199,161256.567245,0.383674325585,4225,147,138575.791301,7,2571709.86148,31147.0571264,169722.848428,0.22476550077,0
124,1025.53125,401.060711534,160849.694336,0.391076051104,4225,9,148549.479977,10,2351369.0273,30687.7169365,179237.196914,0.206582459536,0
125,1023.7265625,389.351899693,151594.901794,0.380328023083,4225,9,126057.414927,7,2234603.16492,33264.5267079,159321.941635,0.263883935168,0
126,1012.43359375,402.925817416,162349.21434,0.397977526529,4450,-725,131115.132993,7,2500129.65123,27942.4075329,159057.540526,0.213113520118,0
127,1019.7890625,405.170752051,164163.338318,0.397308391461,4450,-725,128928.506596,7,2323570.24342,29075.8411261,158004.347722,0.225519102747,0
128,1024.3046875,440.688489373,194206.344666,0.430231838974,4450,-725,138337.860501,7,2680930.9225,39417.58953,177755.450031,0.28493710534,0
129,1059.28125,468.364131804,219364.959961,0.442152763305,4450,-725,167408.296396,7,2786427.6698,44476.9235493,211885.219946,0.26567932717,0
130,1059.3125,526.890387527,277613.480469,0.497389002327,4450,-725,232998.718963,7,4550921.7593,69547.4197168,302546.13868,0.298488420994,0
131,1080.5625,537.435770145,288837.207031,0.497366667958,4450,-725,253535.44967,10,5687606.84314,73413.537492,326948.987162,0.289559261191,0
132,1091.5078125,560.653719946,314332.593689,0.513650670682,4450,-725,317241.790425,10,8109630.07523,65619.584554,382861.374979,0.206844074566,0
133,1096.578125,532.224849825,283263.290771,0.485350599006,4450,-725,251295.747466,6,6145931.87181,72541.9524763,323837.699942,0.288671627784,0
134,1089.01953125,510.405448908,260513.722275,0.468683466422,3784,-78,315265.786156,6,9279246.4617,72407.5458148,387673.331971,0.229671435958,0
135,1088.296875,509.987091739,260086.83374,0.468610269361,3784,-78,268527.692546,6,8603485.89515,82526.6619986,351054.354544,0.30733017223,0
136,1088.22265625,501.357400856,251359.243393,0.460712151118,3019,-78,302554.083566,6,10964003.1761,71890.5576509,374444.641217,0.237612253663,0
137,1072.671875,516.395501732,266664.314209,0.481410498184,3323,-78,283402.239423,6,10187731.9896,76333.0304396,359735.269863,0.269345191467,0
138,1096.14453125,479.895641538,230299.826767,0.437803252999,3323,-78,252460.966412,6,8413641.10354,57138.0034406,309598.969852,0.226324109635,0
139,1065.55078125,488.257173766,238395.067734,0.458220464343,3323,-78,251530.620737,6,8189064.88463,69667.2541203,321197.874858,0.276973252466,0
140,1086.4921875,454.131614597,206235.523376,0.417979641107,3323,-78,216410.524696,6,6425892.23765,57055.1872571,273465.711953,0.263643310959,0
141,1082.109375,489.773652032,239878.230225,0.452610118115,3323,-78,260193.316489,6,9123456.31996,67350.2627784,327543.579268,0.25884701301,0
142,1093.09375,456.93628928,208790.772461,0.418021134308,3323,78,209008.697963,6,6230186.04355,54875.6043109,263884.302274,0.262551773422,0
143,1077.6171875,468.097890088,219115.634705,0.434382353509,3323,78,258423.911047,6,7857839.83665,67337.9278007,325761.838847,0.260571583829,0
144,1085.77734375,438.135370369,191962.602768,0.403522299383,3323,78,197793.272757,6,5475867.51276,61420.2329837,259213.505741,0.310527411411,0
145,1090.93359375,396.410643063,157141.397934,0.363368261216,2352,127,203227.056001,9,6078562.65336,50645.7679215,253872.823922,0.249207801944,0
146,1071.6875,421.156142177,177372.496094,0.392984094876,2401,127,220563.744448,9,6393273.55291,52150.9218581,272714.666306,0.236443763633,0
147,1074.5390625,395.002420925,156026.912537,0.367601732417,2401,127,202257.892599,9,5161549.40567,43883.5194155,246141.412014,0.216968143253,0
148,1048.3828125,389.814661913,151955.470642,0.371824735454,2401,127,184762.524557,9,4845813.09871,49580.6817811,234343.206338,0.268348150686,0
149,1043.21875,337.809995076,114115.592773,0.323815110758,2401,127,140599.490538,6,2708208.05811,32190.4628131,172789.953351,0.228951489724,0
150,1041.73046875,326.688297555,106725.243759,0.313601557557,2401,127,138495.494588,9,2292448.51206,28194.6340457,166690.128633,0.203577987353,0
151,1026.75390625,305.056510493,93059.4745941,0.297107718447,2401,127,126173.663007,5,2134067.85574,23593.9115101,149767.574517,0.186995534154,0
152,1017.66796875,304.057205615,92450.7842865,0.298778398212,2401,127,124083.455945,5,1724075.30391,17600.7587318,141684.214677,0.141846135713,0
153,996.6171875,382.962784197,146660.49408,0.384262672769,2568,88,181963.291766,10,2672569.03853,37452.1456986,219415.437465,0.205822533408,0
154,1004.58984375,378.449787856,143224.241928,0.376720698711,3813,49,146094.892812,6,2349987.55251,20462.6318388,166557.524651,0.140063977905,0
155,1017.25,435.110115373,189320.8125,0.42773174281,3813,49,210939.046327,6,4364396.90113,45306.0545848,256245.100912,0.214782684257,0
156,1033.03515625,481.88349005,232211.697983,0.466473466207,3921,-186,229782.681694,6,4924524.61884,37572.8842259,267355.56592,0.163514865215,0
157,1050.8046875,520.680857727,271108.555603,0.495506790101,3921,-186,276408.986941,6,5186979.36268,49503.8038275,325912.790769,0.179096216716,0
158,1043.86328125,567.506037326,322063.102402,0.54365935417,3921,-186,335870.421423,10,7428556.45018,59306.1572974,395176.57872,0.176574516583,0
159,1083.2421875,556.474010316,309663.324158,0.513711538138,3921,-186,309681.665562,10,6779937.70897,57669.4089221,367351.074484,0.186221579561,0
160,1074.359375,593.445016861,352176.988037,0.552371050758,3921,-186,371663.789605,6,8317828.16098,71993.7853951,443657.575,0.193706751663,0
161,1086.7265625,542.848328766,294684.308044,0.499526143465,3921,-186,285002.473532,6,6748075.57539,59351.2940017,344353.767534,0.208248346992,0
162,1075.734375,547.801386573,300086.359131,0.509234806755,3921,-186,360777.264472,6,8665504.56157,55783.9588822,416561.223354,0.154621602788,0
163,1080.4453125,530.756260393,281702.207947,0.491238431277,3921,-186,283861.428956,6,8424041.73072,75952.7168218,359814.145778,0.267569698007,0
164,1076.37890625,519.906302579,270302.563461,0.483014205834,2950,107,314234.461238,6,10983667.1635,93560.6421779,407795.103416,0.297741507438,0
165,1073.4453125,514.651821146,264866.497009,0.479439255222,3715,107,250122.50251,6,7706509.0132,95324.5039022,345447.006413,0.381111267261,0
166,1089.015625,484.023541595,234278.788818,0.444459684952,3715,147,254805.97079,6,7224288.14287,66532.116689,321338.087479,0.26110893902,0
167,1056.56640625,497.503316851,247509.550278,0.470868005937,3715,19,250323.468862,6,7404849.98314,69705.0434956,320028.512357,0.278459881579,0
168,1086.7578125,453.87897179,206006.121033,0.417645004774,3715,19,206938.965506,6,6522339.33039,56549.2653966,263488.230903,0.273265430018,0
169,1069.859375,484.453295839,234694.99585,0.452819601491,3715,19,220406.919948,6,6827845.44694,78418.1531646,298825.073112,0.355788072277,0
170,1080.2734375,436.839818234,190829.026794,0.404378931361,3715,19,171741.932284,6,3972667.08742,53546.7330362,225288.665321,0.311786017101,0
171,1067.80078125,447.948748637,200658.081406,0.419505919553,3715,19,222440.508009,6,5745923.63662,40235.966586,262676.474595,0.180884169642,0
172,1071.62890625,431.114814618,185859.983383,0.402298605519,3715,19,181542.981572,6,5226187.46788,34778.5995202,216321.581092,0.191572261395,0
173,1055.8671875,392.487318089,154046.294861,0.371720347725,2794,19,181343.414648,6,4540326.61838,33264.9161754,214608.330823,0.183436030694,0
174,1037.1796875,361.983477558,131032.038025,0.349007488211,2794,19,134983.200251,6,3217870.03911,37605.2597405,172588.459991,0.278592148287,0
175,1052.92578125,332.322741695,110438.404648,0.315618391736,2794,156,124436.700274,6,2173647.22317,30282.1109173,154718.811191,0.243353535176,0
176,1022.0078125,330.325998922,109115.265564,0.32321279239,2794,156,129060.848704,7,1812953.68091,25136.3283427,154197.177046,0.19476338948,0
177,1034.3984375,374.350569734,140138.34906,0.361901716169,4647,-696,100996.052511,7,2379670.34965,25407.2862867,126403.338798,0.251567122229,0
178,1025.76953125,411.262971881,169137.23204,0.400931163728,4647,-696,150012.918321,9,2270427.84932,28244.5621829,178257.480504,0.188280866068,0
179,1033.26953125,378.651608519,143377.040634,0.36645966717,4647,-696,94218.2127247,6,1304674.60746,29869.2101382,124087.422863,0.317021616888,0
180,1029.3125,391.725674301,153449.003906,0.380570210019,4647,-696,138326.065634,6,2645265.98385,23326.1779101,161652.243544,0.168631832353,0
181,1045.859375,433.85382825,188229.144287,0.414829984433,4647,-696,147896.367882,6,3199547.31213,30563.1450708,178459.512952,0.206652438519,0
182,1062.69140625,453.363595033,205538.549301,0.426618294235,4647,-696,171460.253336,6,4084547.39016,34137.0142527,205597.267589,0.199095788024,0
183,1057.8046875,474.479658392,225130.946228,0.448551291178,4647,-696,197159.488941,6,4644749.38727,39938.1670005,237097.655942,0.202567815604,0
184,1070.0625,464.761939229,216003.660156,0.434331582715,4647,-696,180149.9392,6,4089513.34685,45106.2044188,225256.143618,0.250381457908,0
185,1066.37109375,434.320588976,188634.374008,0.407288411624,3784,156,218257.949307,6,6078917.44721,42768.8102449,261026.759552,0.195955338079,0
186,1079.24609375,456.746192069,208617.083969,0.423208566344,4529,156,179939.251778,6,5434781.26708,52101.7055356,232040.957313,0.289551640462,0
187,1068.6328125,484.351231209,234596.115173,0.453243832253,4529,-19,227256.396498,6,7891541.32449,60496.0132755,287752.409774,0.266201586436,0
188,1082.08984375,468.457604362,219452.527084,0.432919324645,4529,-19,189926.682463,6,5657569.46212,55972.27906,245898.961524,0.294704663579,0
189,1088.296875,448.575738438,201220.193115,0.412181408164,4529,-19,207367.739809,6,6270680.88864,56293.3047037,263661.044513,0.271466066783,0
190,1065.33203125,464.34219592,215613.674911,0.435866173455,4529,-19,215530.933933,6,6910051.51387,57347.8910795,272878.825012,0.2660773098,0
191,1071.484375,438.997312498,192718.640381,0.409709485963,4529,-19,190671.094822,6,5905675.44619,42891.6011231,233562.695945,0.224950725558,0
192,1067.30859375,486.023913623,236219.244614,0.455373372302,4529,-19,252818.59769,6,7879797.78859,57066.3750599,309884.97275,0.225720637569,0
193,1081.48046875,496.281059727,246294.890244,0.458890450699,4529,-19,205363.727818,6,6101831.56943,60385.7565865,265749.484404,0.294042951149,0
194,1067.38671875,480.176305165,230569.284042,0.449861607542,3401,-19,258274.609884,6,8741550.78344,48291.8051727,306566.415057,0.186978523341,0
195,1067.15625,516.035661278,266292.803711,0.483561485282,4588,-1000,204152.591054,6,5660567.58642,43392.5491938,247545.140248,0.212549588373,0
196,1050.578125,535.202117332,286441.306396,0.50943580929,4588,-1000,248240.065711,6,8151021.92422,50967.9716263,299208.037337,0.205317266092,0
