,0,1,2,3,4,5,6,7,8,9,10,11,12
17,987.15234375,18.2385514812,332.644760132,0.0184759237991,1058,941,19.5141647479,19,5554.57364784,194.129173719,213.643338467,9.94811595715,0
18,986.4453125,17.1675150146,294.723571777,0.0174034128371,1039,941,17.5548752972,19,4186.17451371,132.422896658,149.977771955,7.54336868913,0
19,985.92578125,17.692202317,313.014022827,0.017944760806,1039,931,21.9417744714,19,2983.46059173,107.760149831,129.701924303,4.91118664862,0
20,985.73828125,17.2515244847,297.615097046,0.0175011205437,1019,931,20.2187097365,19,2440.49927372,98.8998729098,119.118582646,4.89150268234,0
21,985.0,17.5621663669,308.4296875,0.0178296105248,1019,931,25.103320385,19,1515.94878978,104.957551535,130.06087192,4.18102266654,0
22,984.18359375,17.6640050551,312.017074585,0.0179478759524,1019,931,17.3564117459,20,1860.35195482,90.984255869,108.340667615,5.24211209096,0
23,984.515625,18.3394572809,336.335693359,0.0186278986491,1029,931,16.2052835562,20,2019.62858212,92.741939528,108.947223084,5.72294456967,0
24,984.59765625,18.1303395792,328.709213257,0.0184139576853,1029,931,17.0802343334,20,1363.03490403,74.2503441259,91.3305784593,4.34715020161,0
25,984.80859375,17.5552277085,308.186019897,0.0178260301747,1029,931,19.6634086035,20,1382.27155922,72.3938402712,92.0572488747,3.68165264379,0
26,984.765625,17.6756737738,312.429443359,0.0179491173586,1029,931,14.3527568865,20,554.480485708,70.7759481426,85.1287050291,4.93117445676,0
27,984.984375,18.0489717397,325.765380859,0.0183241198518,1029,931,13.1310717256,19,1372.84393227,119.96206415,133.093135876,9.1357405288,0
28,984.703125,18.8805287329,356.474365234,0.0191738283891,1029,931,17.2555197239,19,1739.42661236,137.503732761,154.759252485,7.96868103435,0
29,985.046875,19.2009762834,368.677490234,0.0194924493145,1029,931,10.1503787372,18,1843.0880875,144.364272259,154.514650996,14.2225503104,0
30,985.08984375,19.6743938115,387.081771851,0.0199721821683,1029,931,11.9576718769,19,2417.02267386,153.077497022,165.035168899,12.8016137754,0
31,985.56640625,19.2141377691,369.18309021,0.0194955283046,1029,931,13.4517617299,19,3127.99547841,164.010771984,177.462533714,12.1925124216,0
32,985.328125,20.3577800603,414.439208984,0.020660914414,1039,931,23.4745444393,19,4918.3633617,203.629929052,227.104473491,8.67449971513,0
33,985.7421875,21.186392336,448.863220215,0.0214928331207,1058,931,18.4678307084,19,6713.90521682,212.078039662,230.54587037,11.48364651,0
34,986.4765625,21.217977653,450.202575684,0.0215088512587,1058,931,22.8896288837,19,5625.39670413,229.464891174,252.354520058,10.0248410466,0
35,986.76171875,20.2814632928,411.337753296,0.0205535570618,1058,931,25.7208612555,19,3426.10701226,170.971831423,196.692692678,6.64720476211,0
36,988.07421875,20.0506769917,402.029647827,0.0202926830913,1058,931,24.1919124325,19,2157.03871007,167.030123567,191.222036,6.90437864443,0
37,988.109375,19.7834899502,391.386474609,0.0200215587978,1058,931,20.4527276707,20,3263.09447198,178.239723067,198.692450737,8.71471648852,0
38,988.90625,19.8830319855,395.334960938,0.0201060838533,1058,950,15.6111431733,20,3942.68411917,193.92596255,209.537105724,12.422278138,0
39,988.80859375,19.5898990528,383.764144897,0.0198116189287,1058,950,15.1894596966,20,4025.65299748,200.141936061,215.331395758,13.1763696707,0
40,989.046875,18.1673468133,330.052490234,0.018368539725,1058,950,16.0255070902,22,1924.68710394,161.796784428,177.822291518,10.096203728,0
41,989.0546875,17.8243638534,317.707946777,0.018021616073,1049,950,13.677087219,24,2563.77416379,186.842491987,200.519579206,13.660985632,0
42,988.62109375,17.9689669654,322.883773804,0.0181757875479,1049,941,19.4521429802,24,2418.51150202,182.946892972,202.399035952,9.40497369149,0
43,987.93359375,18.2358540096,332.54637146,0.0184585827681,1049,941,31.0177668504,20,3722.94671432,208.807636702,239.825403553,6.7318720174,0
44,987.67578125,18.5259625513,343.211288452,0.0187571295186,1058,941,30.8290391345,20,4226.60081092,207.484716609,238.313755743,6.73017137197,0
45,987.921875,18.0987350106,327.564208984,0.0183200063372,1058,941,28.1200124425,20,3979.78458676,197.052657169,225.172669611,7.00755938752,0
46,987.08203125,17.4236366647,303.583114624,0.0176516602603,1058,941,33.4199227981,20,4352.29080732,185.831025912,219.25094871,5.56048639113,0
47,986.9921875,17.4423138937,304.234313965,0.0176721904333,1058,941,30.0704587369,20,3657.02589988,178.846899404,208.91735814,5.94759464658,0
48,986.8046875,17.3142185942,299.782165527,0.0175457401181,1058,941,25.5553986416,20,4680.43410499,166.462367838,192.017766479,6.51378482379,0
49,987.14453125,16.605916249,275.756454468,0.0168221731705,1058,941,25.4341650478,20,3132.58833162,139.928726856,165.362891904,5.50160489219,0
50,987.84375,16.7133168742,279.334960938,0.016918988326,1058,941,29.6477180104,21,2216.47228725,144.354307581,174.002025591,4.86898544873,0
51,988.65234375,17.2545350236,297.718978882,0.0174525809125,1058,941,18.7110117744,20,2681.46928092,157.844992338,176.556004112,8.43594105126,0
52,988.87890625,17.1251421178,293.270492554,0.0173177342641,1039,941,22.789380903,23,2817.05028145,192.636703912,215.426084815,8.4529151859,0
53,989.3671875,17.2574128519,297.81829834,0.0174428797214,1039,941,23.7467278177,23,2541.47102516,203.632495827,227.379223645,8.57518127931,0
54,990.01953125,18.207667335,331.51914978,0.0183912203348,1049,941,14.3921903312,18,2859.04023104,260.217924716,274.610115047,18.0804949579,0
55,990.828125,18.578006728,345.142333984,0.0187499791934,1049,941,18.9249391797,23,3678.93450941,267.808285648,286.733224828,14.1510777448,0
56,991.4765625,19.6728973002,387.022888184,0.0198420195134,1049,941,24.9802083503,23,5635.04032336,318.620020302,343.600228652,12.7548984313,0
57,991.76171875,19.9137265045,396.556503296,0.0200791441412,1049,941,25.3410919733,23,6711.89171146,334.164710186,359.505802159,13.1866736658,0
58,991.53515625,19.4723044101,379.170639038,0.0196385415962,1049,941,25.6399103475,18,3817.19058247,344.499589065,370.139499412,13.4360683948,0
59,991.4296875,20.3806294346,415.370056152,0.0205568077006,1078,941,23.2868105336,20,5015.40953647,305.877887479,329.164698013,13.1352418159,0
60,991.88671875,21.0146632999,441.616073608,0.0211865557857,1078,941,30.9294808062,24,4769.86707388,393.658349694,424.5878305,12.7276093692,0
61,991.8984375,21.1467491014,447.184997559,0.0213194701211,1078,941,28.9965895045,22,6986.61824523,410.634269533,439.630859037,14.161467833,0
62,992.12890625,20.2562438381,410.315414429,0.0204169475463,1078,950,28.0744481839,24,5530.62309595,366.334081631,394.408529814,13.0486654353,0
63,991.81640625,20.5164159781,420.923324585,0.0206856993379,1078,950,30.4267592849,20,6998.49775718,385.504325932,415.931085217,12.6699107953,0
64,991.3515625,19.564832067,382.782653809,0.0197355134213,1078,950,27.9238233398,20,5571.35696783,344.117995051,372.041818391,12.3234555263,0
65,990.80859375,19.5687511072,382.936019897,0.019750283991,1078,950,19.2356508434,20,4471.13555222,371.407094884,390.642745727,19.3082676489,0
66,990.6953125,19.291577904,372.164978027,0.0194727659055,1078,950,24.0719681743,20,4672.57780638,331.518686395,355.590654569,13.7719809196,0
67,991.19140625,17.1579998076,294.396957397,0.0173104808006,1058,950,22.5932990514,20,5850.86357661,290.630560614,313.223859666,12.8635733964,0
68,990.109375,15.6423575464,244.683349609,0.0157986157301,1039,950,18.411684739,20,3621.20696051,227.792828439,246.204513178,12.3721881874,0
69,990.41015625,15.6701763902,245.554428101,0.0158219059966,1039,950,20.4697723266,20,3545.12248249,206.121716699,226.591489026,10.0695656703,0
70,990.3828125,15.3531964779,235.72064209,0.0155022848581,1039,950,23.9676559521,19,2754.8283569,176.876116057,200.843772009,7.37978367225,0
71,990.5,14.729063531,216.9453125,0.014870331682,1029,950,20.1177771353,18,2296.939964,151.189707283,171.307484418,7.51522925548,0
72,990.38671875,15.0367667688,226.104354858,0.0151827225508,1029,950,23.8356930515,19,2041.32040933,147.927408144,171.763101195,6.20612993397,0
73,990.38671875,14.6978307875,216.026229858,0.0148404966558,1029,950,19.620965747,20,1538.01000768,121.916982718,141.537948465,6.21360764244,0
74,990.46875,14.569841229,212.280273438,0.0147100463583,1029,950,19.5185893438,19,1624.42614947,121.745467756,141.2640571,6.23741119871,0
75,990.3515625,14.2615577273,203.392028809,0.014400500052,1029,950,18.3003464549,19,2396.02167788,113.098358636,131.39870509,6.18012117497,0
76,990.36328125,14.0539161085,197.512557983,0.0141906675808,1029,950,27.2691853872,19,3278.10230882,111.234540519,138.503725906,4.07912957206,0
77,990.48046875,14.1197310892,199.36680603,0.0142554361592,1029,950,22.0630603966,19,3703.68263523,121.419677172,143.482737568,5.50330167208,0
78,991.0078125,15.3401516115,235.320251465,0.0154793447822,1049,950,30.9205126623,19,3337.56203427,162.789078898,193.70959156,5.26476002115,0
79,990.68359375,17.0735279259,291.505355835,0.0172340876881,1049,950,43.1537255027,19,6392.72954111,271.248879355,314.402604858,6.28564222892,0
80,990.99609375,17.1654399446,294.652328491,0.0173214002082,1049,950,37.9841439419,19,7126.1057176,288.110446573,326.094590515,7.58501881769,0
81,990.9140625,17.1473519019,294.031677246,0.0173045802363,1049,950,37.1370174938,19,5335.68044586,306.824531607,343.961549101,8.26195942251,0
82,990.703125,17.8364353988,318.138427734,0.0180038146127,1049,950,40.9841795412,19,6452.27491234,335.50207454,376.486254081,8.18613617001,0
83,990.375,18.4537005097,340.5390625,0.0186330435539,1049,950,47.6068241627,19,5998.09272239,367.106338241,414.713162403,7.71121251412,0
84,990.45703125,18.4961490231,342.107528687,0.0186743578364,1049,950,45.4631334895,21,4836.14150943,370.082982946,415.546116435,8.14028762517,0
85,990.19140625,18.2111767164,331.646957397,0.0183915721763,1049,950,34.4588882667,21,5812.1113602,367.560593425,402.019481692,10.6666410878,0
86,989.62109375,17.5946376434,309.571273804,0.0177791659399,1049,950,25.7581248416,20,8013.04084003,342.097708208,367.855833049,13.2811573168,0
87,990.2109375,16.5234929077,273.025817871,0.0166868414415,1039,950,24.2858158774,20,7597.94223848,288.315598952,312.601414829,11.8717691185,0
88,990.16015625,16.1997339863,262.431381226,0.0163607209238,1039,950,21.747697953,20,5941.35719351,301.961523559,323.709221512,13.8847580195,0
89,990.64453125,17.296659308,299.174423218,0.0174600058471,1039,950,29.0585642484,20,8695.70731932,331.226161029,360.284725277,11.3985728337,0
90,990.8515625,16.8363399024,283.462341309,0.0169917882149,1039,950,31.3142548046,20,6413.74047555,319.156829363,350.471084168,10.1920620929,0
91,990.86328125,17.0569147044,290.938339233,0.0172141959715,1039,941,30.0010565938,19,5535.7135028,305.444251248,335.445307842,10.1811164648,0
92,991.4453125,18.7153048139,350.262634277,0.0188767898521,1049,941,40.0082778959,20,6841.0370916,387.4082963,427.416574196,9.68320349374,0
93,990.7421875,19.9416124653,397.667907715,0.0201279532828,1049,941,31.5557305565,20,8581.33860512,468.192067816,499.747798372,14.8369902886,0
94,990.41796875,20.3468245895,413.993270874,0.0205436747226,1049,941,28.0490006334,20,9363.37952276,499.442440246,527.491440879,17.8060689853,0
95,989.140625,21.4418670388,459.753662109,0.0216772686278,1049,931,54.8524552115,19,13249.3010253,518.906797102,573.759252313,9.46004686757,0
96,988.8671875,23.5887191967,556.42767334,0.023854284473,1058,931,40.8515760207,19,24101.5413196,665.001004328,705.852580349,16.2784663189,0
97,988.25390625,25.5487047199,652.736312866,0.0258523690707,1088,921,41.5690282271,19,32906.2184248,817.418508574,858.987536801,19.66412359,0
98,988.19921875,26.9983245895,728.90953064,0.0273207305544,1088,921,41.7052771486,19,22148.805769,930.897574542,972.60285169,22.3208581308,0
99,987.125,28.2773650647,799.609375,0.0286461846926,1088,921,49.9093981532,18,19785.9899899,1028.11941603,1078.02881418,20.5997157664,0
100,986.44921875,27.8616377617,776.270858765,0.0282443710554,1088,921,72.1873726594,18,16498.793398,973.248081157,1045.43545382,13.4822482839,0
101,986.5703125,27.9536959748,781.409118652,0.0283342156364,1088,921,54.4088828848,16,13405.6105753,955.641598714,1010.0504816,17.5640731448,0
102,987.30859375,27.9578799473,781.643051147,0.0283172658724,1088,921,70.0546177828,17,13524.3046217,917.500817822,987.555435605,13.0969356034,0
103,987.7421875,28.6477109943,820.691345215,0.0290032271142,1088,921,61.0903233072,17,14604.6085054,985.05051309,1046.1408364,16.1244933692,0
104,987.2890625,28.1480883964,792.314880371,0.0285104833686,1088,921,61.3875456292,16,16984.1287174,920.386182538,981.773728167,14.9930441607,0
105,986.6328125,26.3731845032,695.54486084,0.0267304960559,1068,921,54.180112099,16,8341.93032941,852.948592981,907.12870508,15.7428355154,0
106,986.0078125,26.4918902962,701.820251465,0.0268678300114,1068,921,44.4943479426,16,8693.81586018,850.387061693,894.881409636,19.1122491061,0
107,986.1484375,26.0681468234,679.548278809,0.0264343032267,1068,921,40.5101903873,16,7696.88646416,834.097727365,874.607917752,20.5898249154,0
108,986.23046875,26.6211413242,708.685165405,0.0269928198,1068,921,36.9640841285,16,10897.5754256,885.935045856,922.899129985,23.9674556192,0
109,986.18359375,26.8309501711,719.899887085,0.0272068510784,1068,921,63.618062694,16,7696.48532075,872.516347653,936.134410347,13.7149153983,0
110,985.73046875,26.772508225,716.767196655,0.0271600696881,1068,921,52.4021157956,16,10137.9957089,892.475925895,944.87804169,17.0312956327,0
111,985.73828125,25.7194497812,661.490097046,0.0260915602756,1058,921,44.2119068017,17,11321.9861299,806.598688239,850.81059504,18.2439244671,0
112,986.08203125,24.6917937203,609.684677124,0.0250403038873,1058,931,44.4437835691,17,11046.1031219,719.509476188,763.953259757,16.1892039428,0
113,985.39453125,24.1766894724,584.512313843,0.0245350351617,1058,931,94.1669422775,17,9287.73372442,626.579794508,720.746736786,6.65392524546,0
114,985.8515625,28.688954169,823.056091309,0.0291006833688,1117,911,365.150078087,23,7382.53759928,784.954403279,1150.10448137,2.14967612055,0
115,982.73046875,50.40478347,2540.64219666,0.0512905471773,1176,774,1099.03100311,18,28169.0529276,2405.92424429,3504.95524739,2.18913227879,0
116,980.33984375,50.1964668824,2519.68528748,0.051203128387,1176,774,1155.77861795,18,27519.6117925,2343.24726506,3499.02588302,2.02741877092,0
117,981.7890625,56.7950884133,3225.68206787,0.0578485650152,1176,725,1850.02417699,8,26044.5817544,2509.57855521,4359.6027322,1.356511221,0
118,978.6328125,70.9762692619,5037.63079834,0.0725259447214,1225,686,2818.80334164,16,61080.0824055,4509.81018817,7328.6135298,1.59990238466,0
119,983.8203125,80.7081386844,6513.8036499,0.0820354465739,1264,686,4835.02888273,5,79121.4716635,5352.13744056,10187.1663233,1.10695045891,0
120,980.20703125,95.0244217652,9029.64073181,0.0969432158062,1264,686,8767.71493324,10,151172.185436,6105.74845048,14873.4633837,0.696389937056,0
121,983.0078125,96.9919452272,9407.43743896,0.0986685395517,1264,686,8705.45241347,10,138031.8586,6504.85074305,15210.3031565,0.747215702769,0
122,986.58203125,116.182814546,13498.4463959,0.117762954185,1303,607,13130.6209721,13,282651.821984,9562.79478007,22693.4157521,0.728281990656,0
123,991.73046875,121.102203775,14665.7437592,0.122112012881,1607,607,11959.6797714,6,295683.123736,10479.1447968,22438.8245682,0.876206135711,0
124,993.76953125,132.190963346,17474.4507904,0.133019738671,1607,607,16165.3581005,6,528977.907176,11861.1854423,28026.5435428,0.733740964385,0
125,998.41015625,134.02127766,17961.7028656,0.134234689843,1607,607,15540.2889947,6,468169.33276,12321.0681551,27861.3571498,0.792846784203,0
126,1006.875,131.524593708,17298.71875,0.130626536271,1607,607,16374.7579299,6,455855.650133,11416.4386546,27791.1965845,0.697197400014,0
127,998.87890625,140.471878387,19732.3486176,0.140629537282,1607,607,15749.9714506,6,495497.887897,14171.6163114,29921.5877621,0.899786793638,0
128,1009.796875,138.329026881,19134.9196777,0.136986982536,1607,607,16303.9550953,6,498621.767841,11347.8833408,27651.8384362,0.69602027695,0
129,1002.43359375,153.215749526,23475.0659027,0.152843789834,1607,578,17133.8367966,6,409794.183242,15548.372808,32682.2096046,0.907465910444,0
130,1007.59765625,149.857947823,22457.4045258,0.148727963879,1607,578,15504.010649,12,262233.855757,15405.9644201,30909.9750691,0.993676073174,0
131,1002.49609375,160.194120475,25662.1562347,0.159795256534,1588,578,19249.9059662,7,278072.830026,16688.7481412,35938.6541075,0.866952190338,0
132,1011.9921875,161.485365828,26077.5233765,0.159571751464,1588,578,17893.1422644,11,612519.480037,16310.9381922,34204.0804566,0.911574834153,0
133,1001.5078125,172.86666177,29882.8827515,0.172606403677,1588,568,21237.8524955,11,872670.315813,18754.2339887,39992.0864842,0.88305698482,0
134,1001.83984375,173.310758123,30036.6188812,0.172992478992,1588,568,19917.7720296,11,821542.513058,20275.0073858,40192.7794154,1.01793550783,0
135,1003.05078125,186.026358388,34605.806015,0.185460558792,1588,519,23244.981619,7,799035.09483,24839.2192096,48084.2008286,1.06858416224,0
136,1001.875,184.660118529,34099.359375,0.184314528787,1588,519,21370.6399201,11,676665.10319,25952.2705401,47322.9104602,1.21438902331,0
137,1007.54296875,185.93935427,34573.4434662,0.184547319605,1588,519,24472.3660954,7,796508.271911,23440.9531243,47913.3192197,0.957853974271,0
138,999.81640625,177.535783927,31518.9545746,0.177568384373,1588,519,21727.1722044,7,579732.278918,22098.8152185,43825.9874229,1.01710498774,0
139,1003.390625,172.802892336,29860.8395996,0.172218962416,1509,519,22952.691588,7,600154.38788,22948.5513419,45901.2429298,0.999819618275,0
140,997.46875,163.40571811,26701.4287109,0.163820388468,1421,519,19796.6493935,11,524690.450348,19735.1608408,39531.8102343,0.996893991936,0
141,999.73828125,159.199578272,25344.505722,0.159241254694,1411,519,18283.0254544,11,777155.867361,16416.6837647,34699.7092192,0.897919428359,0
142,998.84375,156.77374409,24578.0068359,0.156955223567,1372,519,17589.8677908,11,745793.843133,15936.3030489,33526.1708397,0.905993338804,0
143,1000.04296875,140.865191087,19843.0020599,0.140859138546,1431,617,15149.3239693,7,553416.966189,11827.5151252,26976.8390945,0.780728905734,0
144,994.296875,135.174763002,18272.2165527,0.135950103436,1431,617,12695.7786449,7,460973.073331,11679.3333672,24375.1120121,0.919938327047,0
145,994.65234375,129.130869582,16674.7814789,0.129825129748,1431,617,12854.128746,7,469034.739932,8774.32361959,21628.4523656,0.682607416881,0
146,991.84765625,128.64278088,16548.9650726,0.129700141014,1431,617,12142.2384785,7,442337.670099,9336.30260241,21478.5410809,0.768911154144,0
147,993.30078125,133.242961819,17753.6868744,0.13414160578,1431,509,14479.3554546,7,439052.071349,10279.3879424,24758.7433971,0.709934083369,0
148,997.3515625,138.522228013,19188.4076538,0.138890069682,1431,509,17498.9534989,7,487080.168285,10503.1397842,28002.093283,0.600215309153,0
149,994.44140625,139.055141956,19336.3325043,0.139832413535,1431,509,18558.8103553,10,387960.972943,11806.3367418,30365.1470971,0.636158057323,0
150,989.296875,136.37353112,18597.7399902,0.137848945616,1431,509,17290.6199817,14,329879.540583,11649.3339325,28939.9539142,0.673737202298,0
151,989.46484375,137.626187603,18940.967514,0.139091538696,1294,509,18762.2577164,7,333458.981635,11674.5269468,30436.7846632,0.622234654446,0
152,989.58984375,137.932982108,19025.5075531,0.139383991235,1294,509,18578.894453,7,322658.02128,11831.5465526,30410.4410057,0.636827265613,0
153,987.9765625,138.619925789,19215.4838257,0.140306896996,1294,509,19623.2752064,7,328599.191818,11737.1061005,31360.3813069,0.598121668122,0
154,990.0546875,140.071650671,19620.0673218,0.14147870056,1323,509,19691.3747427,7,346108.98453,11908.2229737,31599.5977164,0.604743098401,0
155,987.8828125,124.908880607,15602.2284546,0.126440989788,1323,568,16710.8908839,10,326424.723571,7959.41553672,24670.3064206,0.476301089632,0
156,980.83203125,117.370470116,13775.8272552,0.119664189562,1323,568,13913.266932,10,230589.868971,6883.53791915,20796.8048512,0.494746341947,0
157,985.22265625,122.385091332,14978.1105804,0.124220743967,1323,568,12178.1567433,11,398091.620456,8678.47480836,20856.6315517,0.712626302263,0
158,986.171875,125.212139324,15678.079834,0.126967866857,1352,568,12170.7832356,7,416744.686726,8763.36132509,20934.1445607,0.72003265159,0
159,987.4609375,136.442719343,18616.6156616,0.138175308168,1627,500,10909.275067,7,384655.29172,11846.6843853,22755.9594523,1.08592773695,0
160,992.1484375,140.466860518,19730.9389038,0.141578472746,1627,500,13145.6536867,7,407061.317661,11697.5652708,24843.2189575,0.889842798966,0
161,989.0859375,133.717813145,17880.4535522,0.135193321505,1627,500,7950.02648101,12,231988.07798,13743.6855315,21693.7120125,1.72875971726,0
162,990.94140625,132.720749501,17614.797348,0.133934003225,1627,500,8456.64958414,12,237832.052999,13510.1286787,21966.7782629,1.59757461206,0
163,986.8671875,135.379868974,18327.7089233,0.137181447198,1627,500,7219.20434519,12,273392.377098,14847.814,22067.0183452,2.0567105861,0
164,988.1796875,136.202396133,18551.0927124,0.137831608822,1627,500,7593.91633806,12,242662.912837,14964.4326371,22558.3489752,1.97058170922,0
165,981.39453125,134.339721421,18047.1607513,0.136886560036,1627,500,6411.79799724,12,131311.841966,14399.7612554,20811.5592526,2.24582266341,0
166,979.2265625,133.599928357,17848.9408569,0.136434134319,1627,500,5327.70692978,12,143071.942546,15736.5772046,21064.2841344,2.95372425924,0
167,976.1484375,111.199151992,12365.2514038,0.113916232123,1421,529,4932.71822419,7,110693.913197,10243.9619052,15176.6801294,2.07673770113,0
168,970.06640625,118.108495393,13949.616684,0.12175300024,1421,529,4372.63217313,15,120717.595135,12325.7189799,16698.351153,2.81883279724,0
169,973.578125,116.154941604,13491.970459,0.119307263199,1421,529,3125.22389595,20,130146.746685,11591.2474976,14716.4713936,3.70893346638,0
170,969.0390625,125.87930742,15845.6000366,0.129901169408,1421,529,5229.54907621,20,124497.226844,13866.2667292,19095.8158054,2.65152244049,0
171,973.64453125,131.533245743,17300.9947357,0.135093703627,1568,529,4876.02915866,12,93828.962998,13259.3979881,18135.4271467,2.71930243988,0
172,970.84765625,137.442190384,18890.3556976,0.1415692663,1568,529,5666.46826275,12,131103.273049,14516.2100615,20182.6783242,2.56177382249,0
173,975.171875,129.482751589,16765.782959,0.132779415515,1568,568,5522.97521521,12,106106.003879,10874.8969514,16397.8721666,1.96902874405,0
174,974.44140625,167.555740738,28074.9262543,0.171950555121,1901,450,10353.2488802,14,241290.324911,20041.3343359,30394.583216,1.93575316964,0
175,983.17578125,169.60626612,28766.2855072,0.172508588347,1901,450,11737.9151543,14,274959.171894,18348.0191103,30085.9342646,1.56314122816,0
176,978.3046875,175.529847827,30810.727478,0.17942247448,1901,450,12384.6639955,14,296204.934261,18374.1291383,30758.7931338,1.48361951079,0
177,982.79296875,174.86358553,30577.2735443,0.177925149131,1901,450,13456.4169128,8,321715.704567,18556.6765874,32013.0935003,1.37902063437,0
178,979.8046875,175.219106522,30701.7352905,0.17883064733,1901,450,12427.0555598,8,320878.620631,17458.5930715,29885.6486313,1.40488573399,0
179,979.484375,178.968091795,32029.5778809,0.182716637818,1901,450,16291.3931051,8,560011.649974,20445.2355555,36736.6286606,1.25497159289,0
180,979.24609375,183.92928643,33829.9824066,0.1878274395,1901,264,13861.9615171,8,457675.683253,22642.6680747,36504.6295918,1.6334389651,0
181,978.703125,191.021160451,36489.0837402,0.19517783848,1901,264,19731.7130458,8,558352.479416,22017.8852667,41749.5983125,1.11586283541,0
182,977.82421875,164.908676075,27194.8714447,0.168648590322,1470,264,10568.318708,12,399981.271901,18874.5663867,29442.8850946,1.78595734177,0
183,972.57421875,180.166357477,32459.9163666,0.18524689839,1470,264,12359.1057246,12,452885.444462,22876.5420769,35235.6478015,1.85098684215,0
184,981.77734375,168.882844801,28521.4152679,0.17201745984,1470,264,11891.2885073,8,414370.94128,20605.5605167,32496.849024,1.73282823843,0
185,975.0859375,175.013326606,30629.6644897,0.179485027807,1470,264,12883.136644,8,453491.520843,23459.3663862,36342.5030302,1.82093592845,0
186,981.125,168.353817339,28343.0078125,0.171592628196,1470,264,11678.7061783,8,391174.217717,22643.7597118,34322.4658901,1.93889283335,0
187,981.62109375,167.245541865,27971.0712738,0.170376882618,1470,264,12048.5234309,18,276852.492925,20746.3451512,32794.8685821,1.72189939042,0
188,982.8125,155.69043554,24239.5117188,0.158413161758,1470,460,11568.9545098,18,271538.987769,20550.2979391,32119.2524489,1.77633146726,0
189,986.84375,153.061361138,23427.7802734,0.155101920783,1470,460,12425.8602323,7,355738.845027,16021.3210784,28447.1813107,1.28935307326,0
190,989.40234375,144.774117683,20959.5451508,0.146324817802,1470,549,12129.415894,7,363142.055387,14495.4469434,26624.8628374,1.19506553902,0
191,986.7265625,132.20425218,17477.9642944,0.133982662679,1372,617,11641.4885373,7,369247.204847,10995.7517089,22637.2402462,0.94453142085,0
192,986.03515625,130.903003863,17135.5964203,0.132756933699,1372,617,11393.3916707,7,366510.176072,10752.6427825,22146.0344532,0.943761356876,0
193,984.49609375,141.5982984,20050.0781097,0.143828197287,1490,343,11188.8517565,7,355450.735083,12170.4819021,23359.3336586,1.08773287617,0
194,984.15625,147.72236615,21821.8974609,0.150100521284,1490,343,10093.0164341,7,205630.624434,16222.7857717,26315.8022058,1.60732778724,0
195,982.5078125,136.399659554,18604.8671265,0.138828066117,1490,343,9496.49826444,8,183531.783218,12147.2390731,21643.7373375,1.27912823599,0
196,982.0859375,149.577244224,22373.3519897,0.152305657288,1490,343,13037.3741535,8,302148.605828,15897.6299193,28935.0040728,1.21938894536,0
