,0,1,2,3,4,5,6,7,8,9,10,11
56,991.4765625,19.6728973002,387.022888184,193.291180758,1049,941,193.291180758,24.9802083503,318.620020302,343.600228652,12.7548984313,0
57,991.76171875,19.9137265045,396.556503296,197.646095463,1049,941,197.646095463,25.3410919733,334.164710186,359.505802159,13.1866736658,0
58,991.53515625,19.4723044101,379.170639038,188.077611059,1049,941,188.077611059,25.6399103475,344.499589065,370.139499412,13.4360683948,0
59,991.4296875,20.3806294346,415.370056152,206.881384163,1078,941,206.881384163,23.2868105336,305.877887479,329.164698013,13.1352418159,0
60,991.88671875,21.0146632999,441.616073608,220.076535648,1078,941,220.076535648,30.9294808062,393.658349694,424.5878305,12.7276093692,0
61,991.8984375,21.1467491014,447.184997559,222.783834561,1078,941,222.783834561,28.9965895045,410.634269533,439.630859037,14.161467833,0
62,992.12890625,20.2562438381,410.315414429,204.380568354,1078,950,204.380568354,28.0744481839,366.334081631,394.408529814,13.0486654353,0
63,991.81640625,20.5164159781,420.923324585,209.389907307,1078,950,209.389907307,30.4267592849,385.504325932,415.931085217,12.6699107953,0
64,991.3515625,19.564832067,382.782653809,189.900824827,1078,950,189.900824827,27.9238233398,344.117995051,372.041818391,12.3234555263,0
65,990.80859375,19.5687511072,382.936019897,190.904659498,1078,950,190.904659498,19.2356508434,371.407094884,390.642745727,19.3082676489,0
66,990.6953125,19.291577904,372.164978027,185.338950557,1078,950,185.338950557,24.0719681743,331.518686395,355.590654569,13.7719809196,0
67,991.19140625,17.1579998076,294.396957397,146.517137641,1058,950,146.517137641,22.5932990514,290.630560614,313.223859666,12.8635733964,0
68,990.109375,15.6423575464,244.683349609,121.752504489,1039,950,121.752504489,18.411684739,227.792828439,246.204513178,12.3721881874,0
69,990.41015625,15.6701763902,245.554428101,122.048245638,1039,950,122.048245638,20.4697723266,206.121716699,226.591489026,10.0695656703,0
70,990.3828125,15.3531964779,235.72064209,117.817115104,1039,950,117.817115104,23.9676559521,176.876116057,200.843772009,7.37978367225,0
71,990.5,14.729063531,216.9453125,108.338047759,1029,950,108.338047759,20.1177771353,151.189707283,171.307484418,7.51522925548,0
72,990.38671875,15.0367667688,226.104354858,112.857632849,1029,950,112.857632849,23.8356930515,147.927408144,171.763101195,6.20612993397,0
73,990.38671875,14.6978307875,216.026229858,107.937424539,1029,950,107.937424539,19.620965747,121.916982718,141.537948465,6.21360764244,0
74,990.46875,14.569841229,212.280273438,105.967076702,1029,950,105.967076702,19.5185893438,121.745467756,141.2640571,6.23741119871,0
75,990.3515625,14.2615577273,203.392028809,101.531752896,1029,950,101.531752896,18.3003464549,113.098358636,131.39870509,6.18012117497,0
76,990.36328125,14.0539161085,197.512557983,98.6287023827,1029,950,98.6287023827,27.2691853872,111.234540519,138.503725906,4.07912957206,0
77,990.48046875,14.1197310892,199.36680603,99.5328111307,1029,950,99.5328111307,22.0630603966,121.419677172,143.482737568,5.50330167208,0
78,991.0078125,15.3401516115,235.320251465,117.499990218,1049,950,117.499990218,30.9205126623,162.789078898,193.70959156,5.26476002115,0
79,990.68359375,17.0735279259,291.505355835,145.479797684,1049,950,145.479797684,43.1537255027,271.248879355,314.402604858,6.28564222892,0
80,990.99609375,17.1654399446,294.652328491,147.064540611,1049,950,147.064540611,37.9841439419,288.110446573,326.094590515,7.58501881769,0
81,990.9140625,17.1473519019,294.031677246,146.69122868,1049,950,146.69122868,37.1370174938,306.824531607,343.961549101,8.26195942251,0
82,990.703125,17.8364353988,318.138427734,159.016491494,1049,950,159.016491494,40.9841795412,335.50207454,376.486254081,8.18613617001,0
83,990.375,18.4537005097,340.5390625,170.205203049,1049,950,170.205203049,47.6068241627,367.106338241,414.713162403,7.71121251412,0
84,990.45703125,18.4961490231,342.107528687,170.682355813,1049,950,170.682355813,45.4631334895,370.082982946,415.546116435,8.14028762517,0
85,990.19140625,18.2111767164,331.646957397,165.574398243,1049,950,165.574398243,34.4588882667,367.560593425,402.019481692,10.6666410878,0
86,989.62109375,17.5946376434,309.571273804,154.552425224,1049,950,154.552425224,25.7581248416,342.097708208,367.855833049,13.2811573168,0
87,990.2109375,16.5234929077,273.025817871,136.227082841,1039,950,136.227082841,24.2858158774,288.315598952,312.601414829,11.8717691185,0
88,990.16015625,16.1997339863,262.431381226,130.86024021,1039,950,130.86024021,21.747697953,301.961523559,323.709221512,13.8847580195,0
89,990.64453125,17.296659308,299.174423218,149.201152461,1039,950,149.201152461,29.0585642484,331.226161029,360.284725277,11.3985728337,0
90,990.8515625,16.8363399024,283.462341309,141.367872421,1039,950,141.367872421,31.3142548046,319.156829363,350.471084168,10.1920620929,0
91,990.86328125,17.0569147044,290.938339233,145.004178727,1039,941,145.004178727,30.0010565938,305.444251248,335.445307842,10.1811164648,0
92,991.4453125,18.7153048139,350.262634277,174.942675007,1049,941,174.942675007,40.0082778959,387.4082963,427.416574196,9.68320349374,0
93,990.7421875,19.9416124653,397.667907715,198.511390746,1049,941,198.511390746,31.5557305565,468.192067816,499.747798372,14.8369902886,0
94,990.41796875,20.3468245895,413.993270874,206.57508952,1049,941,206.57508952,28.0490006334,499.442440246,527.491440879,17.8060689853,0
95,989.140625,21.4418670388,459.753662109,229.43561966,1049,931,229.43561966,54.8524552115,518.906797102,573.759252313,9.46004686757,0
96,988.8671875,23.5887191967,556.42767334,277.771439381,1058,931,277.771439381,40.8515760207,665.001004328,705.852580349,16.2784663189,0
97,988.25390625,25.5487047199,652.736312866,325.892342784,1088,921,325.892342784,41.5690282271,817.418508574,858.987536801,19.66412359,0
98,988.19921875,26.9983245895,728.90953064,363.51167545,1088,921,363.51167545,41.7052771486,930.897574542,972.60285169,22.3208581308,0
99,987.125,28.2773650647,799.609375,398.737129291,1088,921,398.737129291,49.9093981532,1028.11941603,1078.02881418,20.5997157664,0
100,986.44921875,27.8616377617,776.270858765,387.14867173,1088,921,387.14867173,72.1873726594,973.248081157,1045.43545382,13.4822482839,0
101,986.5703125,27.9536959748,781.409118652,389.895633054,1088,921,389.895633054,54.4088828848,955.641598714,1010.0504816,17.5640731448,0
102,987.30859375,27.9578799473,781.643051147,389.906288218,1088,921,389.906288218,70.0546177828,917.500817822,987.555435605,13.0969356034,0
103,987.7421875,28.6477109943,820.691345215,409.431502598,1088,921,409.431502598,61.0903233072,985.05051309,1046.1408364,16.1244933692,0
104,987.2890625,28.1480883964,792.314880371,395.194057206,1088,921,395.194057206,61.3875456292,920.386182538,981.773728167,14.9930441607,0
105,986.6328125,26.3731845032,695.54486084,347.58057554,1068,921,347.58057554,54.180112099,852.948592981,907.12870508,15.7428355154,0
106,986.0078125,26.4918902962,701.820251465,350.848913773,1068,921,350.848913773,44.4943479426,850.387061693,894.881409636,19.1122491061,0
107,986.1484375,26.0681468234,679.548278809,339.756383316,1068,921,339.756383316,40.5101903873,834.097727365,874.607917752,20.5898249154,0
108,986.23046875,26.6211413242,708.685165405,353.997085804,1068,921,353.997085804,36.9640841285,885.935045856,922.899129985,23.9674556192,0
109,986.18359375,26.8309501711,719.899887085,359.783907093,1068,921,359.783907093,63.618062694,872.516347653,936.134410347,13.7149153983,0
110,985.73046875,26.772508225,716.767196655,358.135977176,1068,921,358.135977176,52.4021157956,892.475925895,944.87804169,17.0312956327,0
111,985.73828125,25.7194497812,661.490097046,330.400361081,1058,921,330.400361081,44.2119068017,806.598688239,850.81059504,18.2439244671,0
112,986.08203125,24.6917937203,609.684677124,303.653973367,1058,931,303.653973367,44.4437835691,719.509476188,763.953259757,16.1892039428,0
113,985.39453125,24.1766894724,584.512313843,291.48623849,1058,931,291.48623849,94.1669422775,626.579794508,720.746736786,6.65392524546,0
114,985.8515625,28.688954169,823.056091309,411.012265342,1117,911,411.012265342,365.150078087,784.954403279,1150.10448137,2.14967612055,0
115,982.73046875,50.40478347,2540.64219666,1269.80155215,1176,774,1269.80155215,1099.03100311,2405.92424429,3504.95524739,2.18913227879,0
116,980.33984375,50.1964668824,2519.68528748,1259.06577416,1176,774,1259.06577416,1155.77861795,2343.24726506,3499.02588302,2.02741877092,0
117,981.7890625,56.7950884133,3225.68206787,1611.36146952,1176,725,1611.36146952,1850.02417699,2509.57855521,4359.6027322,1.356511221,0
118,978.6328125,70.9762692619,5037.63079834,2516.89666792,1225,686,2516.89666792,2818.80334164,4509.81018817,7328.6135298,1.59990238466,0
119,983.8203125,80.7081386844,6513.8036499,3255.78933478,1264,686,3255.78933478,4835.02888273,5352.13744056,10187.1663233,1.10695045891,0
120,980.20703125,95.0244217652,9029.64073181,4513.99061669,1264,686,4513.99061669,8767.71493324,6105.74845048,14873.4633837,0.696389937056,0
121,983.0078125,96.9919452272,9407.43743896,4702.32334808,1264,686,4702.32334808,8705.45241347,6504.85074305,15210.3031565,0.747215702769,0
122,986.58203125,116.182814546,13498.4463959,6748.72120057,1303,607,6748.72120057,13130.6209721,9562.79478007,22693.4157521,0.728281990656,0
123,991.73046875,121.102203775,14665.7437592,7331.42905848,1607,607,7331.42905848,11959.6797714,10479.1447968,22438.8245682,0.876206135711,0
124,993.76953125,132.190963346,17474.4507904,8736.36653132,1607,607,8736.36653132,16165.3581005,11861.1854423,28026.5435428,0.733740964385,0
125,998.41015625,134.02127766,17961.7028656,8978.26788828,1607,607,8978.26788828,15540.2889947,12321.0681551,27861.3571498,0.792846784203,0
126,1006.875,131.524593708,17298.71875,8641.06333287,1607,607,8641.06333287,16374.7579299,11416.4386546,27791.1965845,0.697197400014,0
127,998.87890625,140.471878387,19732.3486176,9859.1506769,1607,607,9859.1506769,15749.9714506,14171.6163114,29921.5877621,0.899786793638,0
128,1009.796875,138.329026881,19134.9196777,9559.5197409,1607,607,9559.5197409,16303.9550953,11347.8833408,27651.8384362,0.69602027695,0
129,1002.43359375,153.215749526,23475.0659027,11729.0659863,1607,578,11729.0659863,17133.8367966,15548.372808,32682.2096046,0.907465910444,0
130,1007.59765625,149.857947823,22457.4045258,11218.503366,1607,578,11218.503366,15504.010649,15405.9644201,30909.9750691,0.993676073174,0
131,1002.49609375,160.194120475,25662.1562347,12830.0462496,1588,578,12830.0462496,19249.9059662,16688.7481412,35938.6541075,0.866952190338,0
132,1011.9921875,161.485365828,26077.5233765,13038.5474632,1588,578,13038.5474632,17893.1422644,16310.9381922,34204.0804566,0.911574834153,0
133,1001.5078125,172.86666177,29882.8827515,14937.663821,1588,568,14937.663821,21237.8524955,18754.2339887,39992.0864842,0.88305698482,0
134,1001.83984375,173.310758123,30036.6188812,15013.8942141,1588,568,15013.8942141,19917.7720296,20275.0073858,40192.7794154,1.01793550783,0
135,1003.05078125,186.026358388,34605.806015,17291.3018345,1588,519,17291.3018345,23244.981619,24839.2192096,48084.2008286,1.06858416224,0
136,1001.875,184.660118529,34099.359375,17040.7373867,1588,519,17040.7373867,21370.6399201,25952.2705401,47322.9104602,1.21438902331,0
137,1007.54296875,185.93935427,34573.4434662,17273.1626533,1588,519,17273.1626533,24472.3660954,23440.9531243,47913.3192197,0.957853974271,0
138,999.81640625,177.535783927,31518.9545746,15744.7863955,1588,519,15744.7863955,21727.1722044,22098.8152185,43825.9874229,1.01710498774,0
139,1003.390625,172.802892336,29860.8395996,14916.1033633,1509,519,14916.1033633,22952.691588,22948.5513419,45901.2429298,0.999819618275,0
140,997.46875,163.40571811,26701.4287109,13340.4958655,1421,519,13340.4958655,19796.6493935,19735.1608408,39531.8102343,0.996893991936,0
141,999.73828125,159.199578272,25344.505722,12661.8308498,1411,519,12661.8308498,18283.0254544,16416.6837647,34699.7092192,0.897919428359,0
142,998.84375,156.77374409,24578.0068359,12277.5649183,1372,519,12277.5649183,17589.8677908,15936.3030489,33526.1708397,0.905993338804,0
143,1000.04296875,140.865191087,19843.0020599,9912.96374658,1431,617,9912.96374658,15149.3239693,11827.5151252,26976.8390945,0.780728905734,0
144,994.296875,135.174763002,18272.2165527,9127.23681512,1431,617,9127.23681512,12695.7786449,11679.3333672,24375.1120121,0.919938327047,0
145,994.65234375,129.130869582,16674.7814789,8330.72193017,1431,617,8330.72193017,12854.128746,8774.32361959,21628.4523656,0.682607416881,0
146,991.84765625,128.64278088,16548.9650726,8267.04704785,1431,617,8267.04704785,12142.2384785,9336.30260241,21478.5410809,0.768911154144,0
147,993.30078125,133.242961819,17753.6868744,8873.56866815,1431,509,8873.56866815,14479.3554546,10279.3879424,24758.7433971,0.709934083369,0
148,997.3515625,138.522228013,19188.4076538,9590.93492573,1431,509,9590.93492573,17498.9534989,10503.1397842,28002.093283,0.600215309153,0
149,994.44140625,139.055141956,19336.3325043,9664.16877139,1431,509,9664.16877139,18558.8103553,11806.3367418,30365.1470971,0.636158057323,0
150,989.296875,136.37353112,18597.7399902,9296.67486977,1431,509,9296.67486977,17290.6199817,11649.3339325,28939.9539142,0.673737202298,0
151,989.46484375,137.626187603,18940.967514,9464.54926345,1294,509,9464.54926345,18762.2577164,11674.5269468,30436.7846632,0.622234654446,0
152,989.58984375,137.932982108,19025.5075531,9511.57509213,1294,509,9511.57509213,18578.894453,11831.5465526,30410.4410057,0.636827265613,0
153,987.9765625,138.619925789,19215.4838257,9607.01415034,1294,509,9607.01415034,19623.2752064,11737.1061005,31360.3813069,0.598121668122,0
154,990.0546875,140.071650671,19620.0673218,9807.41095776,1323,509,9807.41095776,19691.3747427,11908.2229737,31599.5977164,0.604743098401,0
155,987.8828125,124.908880607,15602.2284546,7798.13357822,1323,568,7798.13357822,16710.8908839,7959.41553672,24670.3064206,0.476301089632,0
156,980.83203125,117.370470116,13775.8272552,6883.77171991,1323,568,6883.77171991,13913.266932,6883.53791915,20796.8048512,0.494746341947,0
157,985.22265625,122.385091332,14978.1105804,7485.01459168,1323,568,7485.01459168,12178.1567433,8678.47480836,20856.6315517,0.712626302263,0
158,986.171875,125.212139324,15678.079834,7833.28373371,1352,568,7833.28373371,12170.7832356,8763.36132509,20934.1445607,0.72003265159,0
159,987.4609375,136.442719343,18616.6156616,9286.63658734,1627,500,9286.63658734,10909.275067,11846.6843853,22755.9594523,1.08592773695,0
160,992.1484375,140.466860518,19730.9389038,9856.90289513,1627,500,9856.90289513,13145.6536867,11697.5652708,24843.2189575,0.889842798966,0
161,989.0859375,133.717813145,17880.4535522,8921.52231294,1627,500,8921.52231294,7950.02648101,13743.6855315,21693.7120125,1.72875971726,0
162,990.94140625,132.720749501,17614.797348,8800.59759006,1627,500,8800.59759006,8456.64958414,13510.1286787,21966.7782629,1.59757461206,0
163,986.8671875,135.379868974,18327.7089233,9153.82131672,1627,500,9153.82131672,7219.20434519,14847.814,22067.0183452,2.0567105861,0
164,988.1796875,136.202396133,18551.0927124,9261.09365218,1627,500,9261.09365218,7593.91633806,14964.4326371,22558.3489752,1.97058170922,0
165,981.39453125,134.339721421,18047.1607513,9005.75710161,1627,500,9005.75710161,6411.79799724,14399.7612554,20811.5592526,2.24582266341,0
166,979.2265625,133.599928357,17848.9408569,8905.26875731,1627,500,8905.26875731,5327.70692978,15736.5772046,21064.2841344,2.95372425924,0
167,976.1484375,111.199151992,12365.2514038,6174.39606364,1421,529,6174.39606364,4932.71822419,10243.9619052,15176.6801294,2.07673770113,0
168,970.06640625,118.108495393,13949.616684,6959.80486997,1421,529,6959.80486997,4372.63217313,12325.7189799,16698.351153,2.81883279724,0
169,973.578125,116.154941604,13491.970459,6737.57450455,1421,529,6737.57450455,3125.22389595,11591.2474976,14716.4713936,3.70893346638,0
170,969.0390625,125.87930742,15845.6000366,7916.66538238,1421,529,7916.66538238,5229.54907621,13866.2667292,19095.8158054,2.65152244049,0
171,973.64453125,131.533245743,17300.9947357,8637.29733791,1568,529,8637.29733791,4876.02915866,13259.3979881,18135.4271467,2.71930243988,0
172,970.84765625,137.442190384,18890.3556976,9424.92628116,1568,529,9424.92628116,5666.46826275,14516.2100615,20182.6783242,2.56177382249,0
173,975.171875,129.482751589,16765.782959,8357.00335899,1568,568,8357.00335899,5522.97521521,10874.8969514,16397.8721666,1.96902874405,0
174,974.44140625,167.555740738,28074.9262543,14020.1040553,1901,450,14020.1040553,10353.2488802,20041.3343359,30394.583216,1.93575316964,0
175,983.17578125,169.60626612,28766.2855072,14362.68416,1901,450,14362.68416,11737.9151543,18348.0191103,30085.9342646,1.56314122816,0
176,978.3046875,175.529847827,30810.727478,15350.0091648,1901,450,15350.0091648,12384.6639955,18374.1291383,30758.7931338,1.48361951079,0
177,982.79296875,174.86358553,30577.2735443,15214.5546354,1901,450,15214.5546354,13456.4169128,18556.6765874,32013.0935003,1.37902063437,0
178,979.8046875,175.219106522,30701.7352905,15270.2658035,1901,450,15270.2658035,12427.0555598,17458.5930715,29885.6486313,1.40488573399,0
179,979.484375,178.968091795,32029.5778809,15903.5239184,1901,450,15903.5239184,16291.3931051,20445.2355555,36736.6286606,1.25497159289,0
180,979.24609375,183.92928643,33829.9824066,16784.4461524,1901,264,16784.4461524,13861.9615171,22642.6680747,36504.6295918,1.6334389651,0
181,978.703125,191.021160451,36489.0837402,18120.1571556,1901,264,18120.1571556,19731.7130458,22017.8852667,41749.5983125,1.11586283541,0
182,977.82421875,164.908676075,27194.8714447,13536.4793569,1470,264,13536.4793569,10568.318708,18874.5663867,29442.8850946,1.78595734177,0
183,972.57421875,180.166357477,32459.9163666,16160.3369477,1470,264,16160.3369477,12359.1057246,22876.5420769,35235.6478015,1.85098684215,0
184,981.77734375,168.882844801,28521.4152679,14208.6788042,1470,264,14208.6788042,11891.2885073,20605.5605167,32496.849024,1.73282823843,0
185,975.0859375,175.013326606,30629.6644897,15273.4943174,1470,264,15273.4943174,12883.136644,23459.3663862,36342.5030302,1.82093592845,0
186,981.125,168.353817339,28343.0078125,14160.8121697,1470,264,14160.8121697,11678.7061783,22643.7597118,34322.4658901,1.93889283335,0
187,981.62109375,167.245541865,27971.0712738,13979.6968172,1470,264,13979.6968172,12048.5234309,20746.3451512,32794.8685821,1.72189939042,0
188,982.8125,155.69043554,24239.5117188,12099.3938559,1470,460,12099.3938559,11568.9545098,20550.2979391,32119.2524489,1.77633146726,0
189,986.84375,153.061361138,23427.7802734,11670.084999,1470,460,11670.084999,12425.8602323,16021.3210784,28447.1813107,1.28935307326,0
190,989.40234375,144.774117683,20959.5451508,10432.1642858,1470,549,10432.1642858,12129.415894,14495.4469434,26624.8628374,1.19506553902,0
191,986.7265625,132.20425218,17477.9642944,8689.7934095,1372,617,8689.7934095,11641.4885373,10995.7517089,22637.2402462,0.94453142085,0
192,986.03515625,130.903003863,17135.5964203,8518.38401382,1372,617,8518.38401382,11393.3916707,10752.6427825,22146.0344532,0.943761356876,0
193,984.49609375,141.5982984,20050.0781097,9974.10196424,1490,343,9974.10196424,11188.8517565,12170.4819021,23359.3336586,1.08773287617,0
194,984.15625,147.72236615,21821.8974609,10855.6461559,1490,343,10855.6461559,10093.0164341,16222.7857717,26315.8022058,1.60732778724,0
195,982.5078125,136.399659554,18604.8671265,9252.18137664,1490,343,9252.18137664,9496.49826444,12147.2390731,21643.7373375,1.27912823599,0
196,982.0859375,149.577244224,22373.3519897,11134.0532244,1490,343,11134.0532244,13037.3741535,15897.6299193,28935.0040728,1.21938894536,0
197,980.35546875,140.471174928,19732.1509857,9837.8739274,1490,343,9837.8739274,9090.75350727,15233.6264627,24324.37997,1.67572758963,0
198,974.76171875,167.573053855,28080.7283783,13978.6391733,1490,343,13978.6391733,12577.2859671,23042.267212,35619.5531792,1.83205401167,0
199,977.41796875,158.480039621,25115.9229584,12517.7485691,1490,343,12517.7485691,10362.1917591,20480.5851867,30842.7769457,1.97647232003,0
200,971.36328125,179.347528546,32165.5359955,16042.9725432,1490,343,16042.9725432,10646.4939139,27483.0472805,38129.5411944,2.58141764816,0
201,973.28515625,173.69871302,30171.2429047,15066.7095,1470,401,15066.7095,12164.9355719,27324.5629135,39489.4984855,2.24617407564,0
202,971.8359375,183.339945412,33613.5355835,16781.5354431,1470,401,16781.5354431,10051.260737,31935.5619883,41986.8227253,3.17726928232,0
203,968.7421875,203.509242192,41416.0116577,20687.8362446,1470,362,20687.8362446,14352.9788585,42184.3158831,56537.2947415,2.9390634724,0
204,971.61328125,198.65649053,39464.4012299,19712.9742779,1470,362,19712.9742779,13591.0711711,39488.5712188,53079.6423899,2.9054789517,0
205,967.22265625,209.19283408,43761.6418304,21860.2480294,1470,294,21860.2480294,15693.9312517,43843.2852173,59537.216469,2.79364580577,0
206,970.48828125,209.554959647,43913.2811127,21953.5576957,1529,274,21953.5576957,16034.5972896,42778.6163008,58813.2135904,2.66789464856,0
