,0,1,2,3,4,5,6,7,8,9,10,11,12
15,996.796875,18.1173946867,328.239990234,0.0181756134485,1058,941,27.960584939,18,3389.73483312,261.084962049,289.045546988,9.33760730036,0
16,997.08984375,19.552906353,382.316146851,0.0196099744427,1058,941,24.6874232125,15,3932.33989679,293.049180061,317.736603274,11.8703834555,0
17,996.3515625,19.7219301492,388.954528809,0.0197941478605,1058,941,24.8267406813,15,3726.64438226,243.386430214,268.213170895,9.80339841377,0
18,996.30078125,19.8608282654,394.45249939,0.0199345706028,1058,941,27.4442223903,15,4232.08229706,259.607657788,287.051880179,9.45946487741,0
19,994.72265625,19.1382009785,366.270736694,0.0192397356774,1049,941,26.6839580075,15,3151.47300722,223.24039554,249.924353548,8.36609004846,0
20,993.3515625,18.7823012783,352.774841309,0.018908010001,1049,941,36.5694754846,15,2434.69440765,233.86163312,270.431108604,6.39499555356,0
21,991.4609375,18.7574578267,351.842224121,0.0189190084221,1049,941,52.8897442839,0,2294.42740219,202.378999291,255.268743575,3.82643179753,0
22,989.3125,18.2331900322,332.44921875,0.0184301623928,1049,941,60.2412889581,0,3543.3722464,178.789529985,239.030818943,2.96789018092,0
23,987.765625,17.7906595819,316.507568359,0.0180110130699,1049,941,59.2836371741,0,3728.52555264,168.611066157,227.894703331,2.84414172602,0
24,986.7421875,15.2731617622,233.269470215,0.0154783711041,1039,950,44.8436859777,0,3159.91769284,141.636578974,186.480264952,3.15845086965,0
25,985.28515625,14.6223533387,213.813217163,0.0148407323971,1029,950,42.8682884762,0,1499.33818623,124.242773279,167.111061755,2.89824431289,0
26,984.28125,14.4064533608,207.545898438,0.0146365211781,1029,950,24.3941600411,25,1586.02521066,114.125844086,138.520004127,4.67840843438,0
27,984.0078125,14.4983814257,210.203063965,0.014734010484,1029,950,23.034271354,25,1530.71963888,111.33487295,134.369144304,4.83344453313,0
28,984.35546875,14.6400366536,214.330673218,0.0148727132813,1029,950,35.9704369653,16,1098.2547633,94.4798354062,130.450272371,2.62659682165,0
29,985.1328125,14.4834879549,209.77142334,0.0147020663317,1029,950,27.4623356318,16,1472.15163588,87.378460278,114.84079591,3.18175633164,0
30,985.453125,13.968636395,195.122802734,0.0141748359618,1029,950,24.216601073,16,1661.56319085,81.7744892226,105.991090296,3.37679466149,0
31,985.7265625,13.8164388297,190.893981934,0.0140165025021,1029,950,22.2894480626,16,1109.14705726,70.1536884037,92.4431364663,3.14739459706,0
32,985.609375,13.4264398524,180.269287109,0.0136224757931,1029,950,17.5830920608,17,813.107626672,62.4919380189,80.0750300797,3.55409263644,0
33,986.30859375,13.4566173739,181.080551147,0.0136434149101,1029,950,18.4243364235,16,843.624683375,63.8086183337,82.2329547572,3.46327904934,0
34,985.94140625,12.6432604783,159.852035522,0.0128235414378,1029,950,25.3068121387,17,568.040366692,52.799979951,78.1067920897,2.08639395834,0
35,986.10546875,12.0827473115,145.992782593,0.0122529969606,1029,950,26.2069775671,17,484.633755819,52.683171935,78.8901495021,2.01027271459,0
36,985.8046875,11.5122615297,132.532165527,0.0116780348842,1019,950,19.7911229917,22,526.310378182,53.8946305415,73.6857535332,2.72317192734,0
37,985.69921875,11.0637075336,122.40562439,0.011224222687,1009,950,19.181118466,20,642.197187676,54.7946182455,73.9757367115,2.85669567927,0
38,985.84375,12.3161082911,151.686523438,0.0124929617813,1039,950,26.3615681181,17,805.14185035,73.0876598219,99.44922794,2.77250805015,0
39,986.08203125,12.9339181853,167.286239624,0.0131164728445,1039,941,28.0984494516,17,874.82299397,96.0457971306,124.144246582,3.41818851236,0
40,985.84375,14.1525933467,200.295898438,0.0143558178938,1049,941,36.1940261358,24,830.214094278,100.988137909,137.182164045,2.79018801419,0
41,985.49609375,14.0873386323,198.453109741,0.0142946671444,1049,941,25.1069131262,24,1554.18087332,113.050242066,138.157155192,4.50275354433,0
42,985.3828125,14.1777891291,201.00970459,0.0143881027244,1049,941,22.4244099104,24,1398.87151238,124.920212799,147.344622709,5.57072463881,0
43,985.33203125,14.8509229174,220.549911499,0.0150719985207,1049,941,27.3306235063,17,1023.70014732,143.657600241,170.988223748,5.25628697084,0
44,985.51171875,15.9229056761,253.538925171,0.016156992731,1049,941,22.3811981648,17,1578.17377435,187.12498533,209.506183495,8.36081178285,0
45,985.4296875,16.3478704623,267.252868652,0.0165895859133,1049,941,25.1479521961,18,1909.46824231,213.922872888,239.070825084,8.50657227354,0
46,984.77734375,15.8235273547,250.384017944,0.0160681269275,1049,941,22.6666240423,18,2352.55046653,202.262528579,224.929152621,8.92336362932,0
47,984.50390625,15.3330214648,235.101547241,0.015574363258,1049,941,19.9387630347,18,2612.06140087,186.877644316,206.81640735,9.37257963246,0
48,984.69921875,14.3918162297,207.12437439,0.0146154439403,1049,950,17.9719456787,18,2208.39162958,183.424744191,201.39668987,10.2061706323,0
49,984.8828125,14.6197218541,213.73626709,0.0148441232485,1049,950,20.5266052907,18,2647.97646336,172.806236843,193.332842134,8.41864664884,0
50,985.0,14.7558251209,217.734375,0.0149805331177,1049,950,27.7602066048,18,2132.90362981,141.775386121,169.535592726,5.10714448705,0
51,985.09765625,13.8409715883,191.572494507,0.0140503548054,1049,950,17.8294069189,18,1359.23445228,116.174142106,134.003549025,6.5158724928,0
52,985.01953125,13.4723244015,181.50352478,0.0136772155009,1039,950,42.6346672103,20,715.077527689,78.6480476339,121.282714844,1.84469711575,0
53,985.2890625,13.2898294899,176.619567871,0.0134882543567,1039,950,37.3518120391,16,633.670101329,71.9838408315,109.335652871,1.92718470408,0
54,986.1015625,12.9342325848,167.294372559,0.0131165318834,1039,950,32.748737695,15,680.414780393,67.7213006867,100.470038382,2.06790567983,0
55,986.4375,13.831152564,191.30078125,0.0140213166714,1039,950,35.5649605454,15,1149.85663887,100.312992669,135.877953214,2.82055683826,0
56,986.0859375,13.9502617268,194.609802246,0.014147105436,1039,950,37.8938269576,15,1443.75671451,103.104884485,140.998711443,2.72088867141,0
57,985.828125,13.4864569656,181.884521484,0.0136803329339,1039,950,40.6072787085,15,1455.10207472,104.818964373,145.426243082,2.58128512195,0
58,986.14453125,13.0281624555,169.733016968,0.0132112099623,1039,950,40.1253011008,15,1462.05324453,105.25588001,145.38118111,2.62317981727,0
59,986.24609375,13.5746627625,184.271469116,0.0137639711311,1039,950,42.5790387657,15,1432.28714331,111.822236519,154.401275285,2.62622735883,0
60,985.90234375,13.2465441534,175.470932007,0.0134359596945,1029,950,24.4809466201,23,1442.94832921,104.374042221,128.854988841,4.26348065052,0
61,985.78515625,13.2008498178,174.262435913,0.0133912036859,1029,950,22.3416444588,23,1511.54013818,100.681872768,123.023517226,4.50646652056,0
62,985.7421875,13.3110304903,177.183532715,0.0135035617417,1029,950,21.6672709667,23,1346.20474419,98.6729548896,120.340225856,4.55400936468,0
63,985.703125,12.9260875842,167.083740234,0.0131135706648,1029,960,20.3143360061,23,996.470682358,88.8815210097,109.195857016,4.37531017421,0
64,986.203125,13.7374143395,188.716552734,0.0139295992795,1039,960,25.0965425001,24,1308.93486529,97.9057615517,123.002304052,3.90116533189,0
65,985.8828125,14.4650014549,209.23626709,0.0146721306746,1039,950,24.5572037239,24,1424.82769015,101.16842619,125.725629914,4.11970464258,0
66,985.953125,14.8709865253,221.146240234,0.0150828534828,1039,950,23.4885299864,24,1723.76960863,109.003399892,132.491929879,4.64070761156,0
67,985.83984375,14.7762522727,218.337631226,0.0149884916565,1039,950,24.4818404037,24,1414.76502448,104.335036686,128.81687709,4.26173175569,0
68,985.875,14.7465568015,217.4609375,0.0149578362384,1039,950,30.173936306,24,1188.01147935,98.9990861018,129.173022408,3.28094700995,0
69,985.5234375,14.8397506948,220.218200684,0.0150577349357,1039,950,35.3088784662,21,1080.08473139,104.135645354,139.44452382,2.94927649582,0
70,984.9453125,14.8354561533,220.090759277,0.0150622130641,1039,950,39.5098568989,18,1048.55789493,109.991795496,149.501652395,2.78390771642,0
71,984.56640625,14.5884788518,212.82371521,0.0148171608936,1039,950,32.3821840846,31,1048.9093338,112.732977491,145.115161575,3.48132717658,0
72,984.95703125,14.9282826352,222.853622437,0.0151562780523,1039,950,34.1752176057,31,1668.37399398,134.807044102,168.982261708,3.94458480578,0
73,985.92578125,14.8631241779,220.912460327,0.0150752972085,1039,950,29.2280205685,31,1915.9756882,153.34803383,182.576054398,5.24661030228,0
74,986.50390625,14.8529242825,220.609359741,0.0150561231318,1039,950,38.1229137689,31,1745.8495063,153.77609881,191.899012579,4.03369217112,0
75,986.84765625,15.4620324548,239.074447632,0.0156681047544,1039,950,37.9594947757,31,2320.33398013,171.649163424,209.6086582,4.52190326659,0
76,986.9296875,15.3822054223,236.612243652,0.0155859182443,1039,950,28.4662100768,31,2400.68352011,168.485893987,196.952104064,5.91880315407,0
77,987.89453125,15.1340562174,229.039657593,0.0153195060188,1039,950,30.1617006147,31,2592.11011344,169.120964018,199.282664633,5.60714285241,0
78,988.2109375,14.6586964076,214.877380371,0.0148335702949,1039,950,25.7856840251,31,2197.33332825,161.054548551,186.840232576,6.2458900991,0
79,988.40625,14.4532854721,208.897460938,0.0146228187773,1039,950,23.0055566493,31,1319.41207245,140.895550209,163.901106858,6.12441386909,0
80,987.953125,12.8712733533,165.669677734,0.0130282227239,1029,950,19.5862968508,19,1090.28888641,102.576170997,122.162467847,5.23713960725,0
81,987.42578125,12.1807016045,148.369491577,0.0123358148387,1029,950,21.0229649043,19,1011.30894428,80.7437358378,101.766700742,3.84073969611,0
82,986.91796875,12.4886319156,155.965927124,0.0126541742182,1029,950,16.8481005832,19,1038.26092934,78.9283948803,95.7764954635,4.68470582133,0
83,986.11328125,12.1336494349,147.225448608,0.0123045188272,1029,941,22.5742200528,19,1051.17601024,67.3946589924,89.9688790452,2.98547009973,0
84,986.77734375,11.8845863598,141.243392944,0.0120438378882,1029,941,28.8434741507,19,643.900175168,63.4187393112,92.2622134619,2.19872054871,0
85,986.9765625,12.5523683297,157.561950684,0.0127180004132,1029,941,30.0416750099,24,518.659500305,64.9307529257,94.9724279356,2.16135594651,0
86,987.65234375,13.7970867897,190.359603882,0.013969578341,1029,941,30.0425753959,24,1290.81463422,105.021330473,135.063905869,3.49574991789,0
87,988.296875,14.2282506034,202.443115234,0.0143967374211,1029,941,28.1220005788,24,1182.27073071,105.220046421,133.342047,3.74155622841,0
88,989.09375,15.2995800085,234.077148438,0.0154682809476,1039,941,32.2364572247,19,1205.36833191,116.770532328,149.006989553,3.62231282162,0
89,990.203125,15.4071611673,237.380615234,0.0155595965901,1039,941,32.6942042088,19,1141.81256932,121.622434071,154.31663828,3.71999982915,0
90,990.55078125,15.130079189,228.919296265,0.0152744104344,1039,941,30.5009093455,19,896.9452475,115.149677948,145.650587293,3.77528671828,0
91,991.7109375,14.6725468263,215.283630371,0.0147951850398,1039,950,20.8673850156,19,1070.1752751,100.480703832,121.348088848,4.81520342664,0
92,991.39453125,14.8882756336,221.660751343,0.0150175083323,1039,950,28.5234052349,19,1217.50615054,105.648138015,134.17154325,3.70391042532,0
93,990.97265625,14.208108462,201.870346069,0.0143375383493,1039,950,16.2614480877,19,1094.71034022,105.097276655,121.358724743,6.4629715686,0
94,991.20703125,13.717009762,188.156356812,0.0138386929567,1039,950,16.4913720699,25,754.935287574,81.6452043765,98.1365764464,4.9507829931,0
95,991.40234375,13.6841546417,187.256088257,0.0138028266,1039,950,25.1187398952,25,702.406020137,77.2262869184,102.345026814,3.07444908625,0
96,993.25390625,86.014817403,7398.54881287,0.0865990225276,1509,450,4756.82458087,14,71511.3487972,8231.10574008,12987.9303209,1.7303782387,0
97,996.9140625,105.000560069,11025.1176147,0.105325588251,1588,450,8035.20475,9,101275.69508,9072.87293304,17108.077683,1.12914022919,0
98,1004.4453125,190.297661925,36213.2001343,0.189455473142,1725,68,41804.6727761,10,547266.559736,21234.6568122,63039.3295883,0.50794936073,0
99,1011.08203125,326.06629932,106319.231552,0.322492428153,4127,58,115292.520812,6,1726230.51644,23742.3305418,139034.851353,0.205931229318,0
100,1026.6484375,337.904042635,114179.142029,0.329133158238,4127,58,126109.685076,6,2137516.45145,26301.0383794,152410.723456,0.208556847664,0
101,1016.671875,394.25059665,155433.532959,0.387785485509,4127,-49,192864.34154,6,4017651.96436,40361.9825384,233226.324078,0.209276542342,0
102,1025.953125,412.010274815,169752.466553,0.401587816027,4127,-49,199630.151358,6,4411397.92402,47680.5199782,247310.671336,0.238844281056,0
103,1025.84765625,452.727019445,204961.754135,0.441319933507,4127,-49,252365.905342,9,6000497.12228,51158.1518824,303524.057225,0.202714197122,0
104,1029.5625,499.520844629,249521.074219,0.485177776608,4127,-294,264718.84381,9,5622450.70836,49723.2501739,314442.093983,0.18783419215,0
105,1040.5234375,531.497985721,282490.108826,0.51079866783,4127,-294,298932.249258,6,6936465.45278,73529.6299218,372461.87918,0.245974230296,0
106,1026.46875,563.072388462,317050.514648,0.548552879435,4127,-294,297567.653382,6,7746956.02443,72839.571369,370407.224751,0.244783230103,0
107,1039.48828125,507.033436878,257082.906113,0.487772152918,3941,-294,259912.23514,6,7882350.96406,61159.0596271,321071.294767,0.235306581832,0
108,1018.99609375,562.954049371,316917.261703,0.552459477347,3941,-294,326113.469706,6,11050013.3141,91838.8183463,417952.288052,0.281616145537,0
109,1017.6171875,547.007764186,299217.49408,0.537537858937,3941,-1147,256182.893441,6,7281716.56054,57889.0264475,314071.919888,0.225967572112,0
110,987.98828125,577.295015585,333269.535019,0.584313626528,3941,-1147,325889.265134,6,10826862.7338,58510.3295311,384399.594666,0.179540524316,0
111,991.8046875,587.10780205,344695.571228,0.591959091795,3941,-1147,261024.449151,6,8598160.58465,70917.2271362,331941.676287,0.271688063577,0
112,1003.79296875,567.833100298,322434.429794,0.56568746542,3715,-1147,283230.610246,6,8743770.92132,85812.0044007,369042.614646,0.302975742368,0
113,980.3125,569.810731323,324684.269531,0.581254172851,3715,-1147,289760.479368,6,9063309.27426,73446.1846601,363206.664028,0.253472056715,0
114,988.0,516.322467674,266588.890625,0.522593590763,3715,-1147,256815.312942,6,7235044.91227,55021.0565258,311836.369468,0.214243675331,0
115,967.0234375,544.012134585,295949.202576,0.562563546538,3715,-1147,298611.389431,6,6835599.56156,59605.5977346,358216.987166,0.199609257531,0
116,976.65625,501.372716236,251374.600586,0.513356379213,3715,-1147,255588.803764,6,5136779.43385,61730.9529434,317319.756708,0.24152448008,0
117,976.41796875,513.493017682,263675.079208,0.52589468252,3715,-264,311675.260494,6,9705220.39608,50239.941,361915.201494,0.161193226951,0
118,1017.16015625,497.541896923,247547.939194,0.489148040125,3715,-264,250267.647799,6,7643072.78863,58119.0246325,308386.672432,0.232227477836,0
119,1025.1875,466.32112812,217455.394531,0.454864235196,2882,-235,266373.329744,6,9137718.94708,58000.6898408,324374.019585,0.21774210615,0
120,995.078125,462.119727272,213554.642334,0.464405472959,2882,-235,259812.606187,6,8864510.94053,52698.4214706,312511.027657,0.202832426971,0
121,1016.40234375,423.560104753,179403.162338,0.416724840667,2882,-235,221534.653613,6,6882503.57815,32821.0771564,254355.730769,0.148153242037,0
122,1013.1875,494.989326747,245014.433594,0.48854661822,4362,-235,287575.945426,6,10681480.3193,38083.9890484,325659.934475,0.132431066138,0
123,1004.6328125,457.749101772,209534.240173,0.455638215353,4362,-235,206130.075957,6,7121403.06838,54850.7677117,260980.843668,0.266097838741,0
124,992.47265625,435.71006078,189843.257065,0.439014675151,4362,49,210264.813408,6,7160968.17307,47912.4342632,258177.247671,0.227867104755,0
125,1006.00390625,394.949477565,155985.089828,0.392592389663,4362,49,141770.986124,6,3996650.34419,47904.3630349,189675.349159,0.337899624914,0
126,979.140625,356.457850208,127062.198975,0.364051742014,4362,107,129014.35883,6,3319042.94126,35744.5671284,164758.925958,0.277058828588,0
127,966.53515625,340.105037105,115671.436264,0.351880668702,4362,107,97014.3016225,6,2270962.50998,36321.4402144,133335.741837,0.374392637033,0
128,980.72265625,335.498703592,112559.380112,0.342093354786,4362,166,96797.5435851,6,2195971.13896,43194.2474513,139991.791036,0.446232888269,0
129,963.8359375,377.269999829,142332.652771,0.391425537429,4362,166,108643.52722,6,2764822.27247,51296.1707754,159939.697995,0.472151191039,0
130,967.09765625,278.869681136,77768.299057,0.288357312557,3509,176,63012.823074,6,1329493.30837,31789.2799071,94802.1029812,0.504489060422,0
131,969.7421875,343.856716301,118237.441345,0.354585704049,3509,9,130266.791408,6,2309087.10449,36826.3553826,167093.14679,0.282699489137,0
132,972.5859375,407.316398964,165906.648865,0.418797335288,3509,-607,131273.960978,9,2273187.93953,58241.9944233,189515.955402,0.443667533067,0
133,954.96875,462.034054777,213475.467773,0.483821124803,3509,-607,225803.138499,6,4525619.10773,58725.5646428,284528.703141,0.260074173607,0
134,973.57421875,493.269008558,243314.314804,0.506657837747,3509,-607,232236.510476,6,4892324.24573,62558.5656659,294795.076142,0.269374378463,0
135,973.6171875,519.890172012,270285.790955,0.53397801383,3509,-607,280323.705785,6,7695479.76751,71266.5320901,351590.237875,0.254229416276,0
136,985.46484375,578.285138914,334413.701889,0.586814580532,4774,-715,272413.540203,10,5680732.48061,77402.5375383,349816.077741,0.284136161076,0
137,994.8359375,561.555718203,315344.824646,0.564470680074,4774,-715,284197.472753,10,5829359.07783,64100.2500065,348297.72276,0.225548275942,0
138,984.2265625,585.734397664,343084.784607,0.595121509601,4774,-715,317931.349297,10,7722050.491,59648.4520842,377579.801381,0.187614251366,0
139,1009.953125,559.642064172,313199.23999,0.554126771152,4774,-715,258726.230663,6,4104040.76978,39023.9497733,297750.180437,0.15083105286,0
140,1006.26171875,579.071689299,335324.021347,0.575468268849,4774,-715,315608.66003,10,5702122.51514,31755.0991028,347363.759133,0.10061542386,0
141,1029.23828125,536.143413303,287449.759628,0.520912817829,4774,-715,218977.82163,6,5031252.59763,31152.5553308,250130.376961,0.142263518282,0
142,1022.41796875,558.008373444,311373.344833,0.545773245873,4774,-715,267717.636645,6,7097695.59939,35117.6267185,302835.263364,0.131174124942,0
143,1022.21875,530.63260356,281570.959961,0.519098875422,4774,-715,204167.905929,6,6292429.29728,34822.2208645,238990.126793,0.170556781224,0
144,1000.55859375,490.389565809,240481.926254,0.490115790192,4382,19,263691.460058,6,6193687.83208,25222.8804437,288914.340502,0.0956530046067,0
145,1008.76171875,485.557365242,235765.954941,0.481339999543,4382,19,240774.678792,6,5496954.33842,33471.0770393,274245.755831,0.139014107328,0
146,1026.37109375,496.753380344,246763.920883,0.483990033789,4382,-225,262518.324992,6,7425688.2,56384.9788501,318903.303842,0.214784925403,0
147,1011.98046875,567.975265273,322595.901962,0.561251212659,4745,-558,293241.096204,6,8451128.06511,51631.8197469,344872.91595,0.17607293253,0
148,1041.6796875,511.839039237,261979.202087,0.491359335676,4745,-558,273096.698377,6,6671819.6527,33677.5870904,306774.285467,0.123317445031,0
149,1019.80078125,566.19006595,320571.190781,0.555196736814,4745,-558,322903.274185,6,9802917.42462,52887.1781992,375790.452384,0.163786441413,0
150,1015.8125,515.670797209,265916.371094,0.507643681495,4745,-558,288420.561885,6,7386949.65147,41473.4167021,329893.978587,0.143794937612,0
151,1013.98828125,548.064552556,300374.753769,0.540503832925,4745,-558,355273.596798,6,10119091.339,46534.0995916,401807.69639,0.130981024233,0
152,1037.734375,529.608906181,280485.593506,0.510351125432,4745,-558,280018.833708,6,8451580.68431,59975.2454974,339994.079205,0.214182898712,0
153,1024.79296875,536.69809377,288044.843857,0.523713676944,4745,-558,289886.614828,6,8920686.99072,73077.6887606,362964.303588,0.252090593435,0
154,1013.76171875,518.541081669,268884.853378,0.511501935887,4745,-558,243231.635826,6,7365581.30044,80074.7543406,323306.390167,0.329211922078,0
155,999.76953125,424.465994489,180171.380478,0.424563843188,3588,19,215195.611423,6,5513828.86769,49360.7326254,264556.344048,0.229376111803,0
156,979.234375,412.8138765,170415.296631,0.421567999489,3588,19,197982.586292,6,4119634.63873,50171.7093156,248154.295607,0.253414758617,0
157,986.12109375,341.649349926,116724.278305,0.346457805326,2862,19,142154.971859,9,2009475.36134,42218.161365,184373.133224,0.296986878566,0
158,987.9921875,347.840053852,120992.703064,0.35206761577,2862,19,143770.15587,9,2301381.96766,43058.2418951,186828.397765,0.299493602372,0
159,1005.80078125,319.161112576,101863.815781,0.317320406313,2862,19,96823.105143,11,2116085.0973,30541.7802804,127364.885423,0.315438967128,0
160,994.35546875,377.381503817,142416.799423,0.379523737413,4000,19,157740.583463,7,4228227.24662,36335.2359653,194075.819428,0.230348051007,0
161,999.17578125,354.468137506,125647.660507,0.354760537793,4000,98,107808.532184,7,2379117.92528,52067.2812868,159875.81347,0.482960673261,0
162,988.60546875,373.650598991,139614.770126,0.377957244626,4000,9,165545.094143,6,3508870.30422,30832.0438529,196377.137996,0.18624559074,0
163,1010.2109375,382.642674623,146415.416443,0.378775026501,4000,9,170405.492313,6,4269900.37047,35110.0310601,205515.523373,0.206038142219,0
164,1007.11328125,419.014933518,175573.514511,0.41605541434,4000,9,209908.78468,6,5718096.48219,44857.5098135,254766.294494,0.21370001204,0
165,1026.5390625,441.587625831,194999.631287,0.430171283258,4000,9,233613.571534,6,5990629.89469,46038.7472067,279652.318741,0.197072228743,0
166,1045.16015625,452.993249957,205202.884506,0.433419937842,4000,9,251253.325861,9,5671932.45818,51602.6302731,302855.956134,0.205380884397,0
167,1006.9453125,527.062152534,277794.512634,0.523426789908,4137,-294,304134.456889,9,7454855.78897,78685.8762837,382820.333173,0.25872068916,0
168,1001.26953125,462.106219198,213542.157822,0.461520304749,4137,-294,248700.220845,6,6134711.06765,50073.3483592,298773.569204,0.201340184537,0
169,991.85546875,508.046125691,258110.865829,0.512217900387,4137,-294,322743.750624,9,8469827.2014,53783.7200452,376527.47067,0.166645271802,0
170,1020.34765625,490.58673441,240675.343979,0.480803509867,4137,-294,274149.414654,6,7362519.39274,55987.6291801,330137.043834,0.204223048409,0
171,1021.55859375,517.15768842,267452.074692,0.506243784335,4137,-294,316763.276628,6,8385714.83697,75333.7340246,392097.010652,0.237823446034,0
172,1034.7734375,512.669053137,262829.558044,0.495440870975,4137,-294,285288.71372,6,8238383.19819,78361.7110546,363650.424775,0.274675117823,0
173,1042.40234375,500.83784317,250838.545151,0.480465001036,4137,-294,283808.354891,6,8589207.68469,73386.4113693,357194.76626,0.258577346666,0
174,1008.59375,553.202303037,306032.788086,0.548488728031,4137,-392,334631.380562,6,10628777.3563,81064.5688626,415695.949425,0.242250349404,0
175,1038.71875,467.570690469,218622.350586,0.450141764043,3176,-392,262715.789217,6,7681975.76047,64584.4206407,327300.209858,0.245833799458,0
176,1034.171875,533.066015339,284159.376709,0.515452052241,3176,-392,347530.587366,6,12724908.3467,97149.2444821,444679.831848,0.279541565588,0
177,1042.2109375,512.99592092,263164.81488,0.492218899708,3254,-392,285951.762025,6,8409405.09371,76910.207403,362861.969428,0.268962173404,0
178,1022.33984375,526.199542688,276885.958725,0.514701198339,3254,-392,323099.358468,6,11265870.4919,86718.2204751,409817.578943,0.268394901452,0
179,1009.453125,503.697878187,253711.55249,0.498980948905,3254,-392,277267.988332,6,8624693.71212,71795.3221852,349063.310517,0.258938374448,0
180,1001.79296875,502.742579925,252750.101669,0.501842791482,3254,-392,297875.067044,6,8477136.04694,60496.3771918,358371.444236,0.20309312153,0
181,985.13671875,507.168696566,257220.086777,0.514820620238,3254,-392,283828.087948,6,7802408.11682,65313.1996324,349141.28758,0.230115349417,0
182,1013.625,440.129127004,193713.648438,0.434212975217,3254,-9,229616.27628,6,5768890.67447,37822.5425394,267438.818819,0.164720651132,0
183,985.3203125,468.269385837,219276.217712,0.475245846347,3254,-9,257482.188138,6,6935293.78419,49256.7797126,306738.96785,0.191301697678,0
184,987.57421875,392.38935836,153969.408554,0.397326449911,3254,9,165063.275215,6,3990355.68721,35271.2723768,200334.547592,0.213683342529,0
185,978.37890625,363.876450562,132406.071274,0.37191771842,2460,9,169920.793891,6,3106923.26346,30848.9790321,200769.772923,0.18154916962,0
186,977.12109375,322.516867571,104017.129868,0.330068473226,2460,88,117902.647721,6,2241678.34766,28388.5465949,146291.194316,0.240779551127,0
187,971.91796875,305.164359386,93125.2862396,0.313981600504,2460,88,120361.021477,6,1892416.09763,26199.9938314,146561.015309,0.2176783938,0
188,966.40234375,257.459884304,66285.5920258,0.266410658013,2460,107,70679.8340872,10,1165372.97002,27403.892111,98083.7261982,0.387718681926,0
189,948.65625,297.970188775,88786.2333984,0.314097112389,2000,-29,122253.405616,10,1805196.08552,31728.224707,153981.630323,0.259528350536,0
190,924.95703125,324.008804178,104981.705185,0.350296060499,2000,-294,110112.213516,10,1881964.74161,43263.6282347,153375.841751,0.392904899949,0
191,945.13671875,324.758842107,105468.305527,0.34361043822,2000,-294,116011.311828,10,2269152.42862,40710.0186278,156721.330456,0.350914216781,0
192,954.81640625,479.111247402,229547.587387,0.501783635331,4754,-2098,160876.378881,10,3388039.0007,57889.1090743,218765.487955,0.359835977642,0
193,957.9140625,496.013813872,246029.703552,0.517806172067,4754,-2098,178039.127519,7,3431471.95859,62900.4989034,240939.626422,0.35329592871,0
194,968.51953125,517.015382623,267304.905869,0.533820295762,4754,-2098,194549.902183,7,4119560.10132,61927.6376427,256477.539826,0.318312355585,0
195,982.9921875,531.948437881,282969.140564,0.54115225395,4754,-2098,204361.086174,7,5149234.12612,66802.7392864,271163.82546,0.32688581049,0
196,980.7421875,603.135903348,363772.917908,0.614979054675,4764,-2098,250275.434751,7,6639569.84796,79651.5819641,329927.016715,0.318255693146,0
197,1007.24609375,571.098337007,326153.310532,0.566989875215,4764,-2098,189388.093654,7,3355849.08858,70502.8750786,259890.968733,0.372266670614,0
