,0,1,2,3,4,5,6,7,8,9,10,11
17,996.3515625,19.7219301492,388.954528809,190.877791796,1058,941,190.877791796,24.8267406813,243.386430214,268.213170895,9.80339841377,0
18,996.30078125,19.8608282654,394.45249939,193.498418299,1058,941,193.498418299,27.4442223903,259.607657788,287.051880179,9.45946487741,0
19,994.72265625,19.1382009785,366.270736694,179.824709117,1049,941,179.824709117,26.6839580075,223.24039554,249.924353548,8.36609004846,0
20,993.3515625,18.7823012783,352.774841309,173.200230729,1049,941,173.200230729,36.5694754846,233.86163312,270.431108604,6.39499555356,0
21,991.4609375,18.7574578267,351.842224121,173.6313589,1049,941,173.6313589,52.8897442839,202.378999291,255.268743575,3.82643179753,0
22,989.3125,18.2331900322,332.44921875,165.390983388,1049,941,165.390983388,60.2412889581,178.789529985,239.030818943,2.96789018092,0
23,987.765625,17.7906595819,316.507568359,157.97555916,1049,941,157.97555916,59.2836371741,168.611066157,227.894703331,2.84414172602,0
24,986.7421875,15.2731617622,233.269470215,116.355738731,1039,950,116.355738731,44.8436859777,141.636578974,186.480264952,3.15845086965,0
25,985.28515625,14.6223533387,213.813217163,106.656114778,1029,950,106.656114778,42.8682884762,124.242773279,167.111061755,2.89824431289,0
26,984.28125,14.4064533608,207.545898438,103.428574546,1029,950,103.428574546,24.3941600411,114.125844086,138.520004127,4.67840843438,0
27,984.0078125,14.4983814257,210.203063965,104.482267411,1029,950,104.482267411,23.034271354,111.33487295,134.369144304,4.83344453313,0
28,984.35546875,14.6400366536,214.330673218,106.54535571,1029,950,106.54535571,35.9704369653,94.4798354062,130.450272371,2.62659682165,0
29,985.1328125,14.4834879549,209.77142334,104.175816342,1029,950,104.175816342,27.4623356318,87.378460278,114.84079591,3.18175633164,0
30,985.453125,13.968636395,195.122802734,97.1292571623,1029,950,97.1292571623,24.216601073,81.7744892226,105.991090296,3.37679466149,0
31,985.7265625,13.8164388297,190.893981934,95.1026810164,1029,950,95.1026810164,22.2894480626,70.1536884037,92.4431364663,3.14739459706,0
32,985.609375,13.4264398524,180.269287109,89.738207934,1029,950,89.738207934,17.5830920608,62.4919380189,80.0750300797,3.55409263644,0
33,986.30859375,13.4566173739,181.080551147,90.3570956781,1029,950,90.3570956781,18.4243364235,63.8086183337,82.2329547572,3.46327904934,0
34,985.94140625,12.6432604783,159.852035522,79.8312552335,1029,950,79.8312552335,25.3068121387,52.799979951,78.1067920897,2.08639395834,0
35,986.10546875,12.0827473115,145.992782593,72.8141848488,1029,950,72.8141848488,26.2069775671,52.683171935,78.8901495021,2.01027271459,0
36,985.8046875,11.5122615297,132.532165527,66.1097780006,1019,950,66.1097780006,19.7911229917,53.8946305415,73.6857535332,2.72317192734,0
37,985.69921875,11.0637075336,122.40562439,60.8684986279,1009,950,60.8684986279,19.181118466,54.7946182455,73.9757367115,2.85669567927,0
38,985.84375,12.3161082911,151.686523438,75.4587220812,1039,950,75.4587220812,26.3615681181,73.0876598219,99.44922794,2.77250805015,0
39,986.08203125,12.9339181853,167.286239624,83.1110344245,1039,941,83.1110344245,28.0984494516,96.0457971306,124.144246582,3.41818851236,0
40,985.84375,14.1525933467,200.295898438,99.4225337279,1049,941,99.4225337279,36.1940261358,100.988137909,137.182164045,2.79018801419,0
41,985.49609375,14.0873386323,198.453109741,98.3263717722,1049,941,98.3263717722,25.1069131262,113.050242066,138.157155192,4.50275354433,0
42,985.3828125,14.1777891291,201.00970459,99.4969546709,1049,941,99.4969546709,22.4244099104,124.920212799,147.344622709,5.57072463881,0
43,985.33203125,14.8509229174,220.549911499,109.230002911,1049,941,109.230002911,27.3306235063,143.657600241,170.988223748,5.25628697084,0
44,985.51171875,15.9229056761,253.538925171,125.741814416,1049,941,125.741814416,22.3811981648,187.12498533,209.506183495,8.36081178285,0
45,985.4296875,16.3478704623,267.252868652,132.574629708,1049,941,132.574629708,25.1479521961,213.922872888,239.070825084,8.50657227354,0
46,984.77734375,15.8235273547,250.384017944,124.280439921,1049,941,124.280439921,22.6666240423,202.262528579,224.929152621,8.92336362932,0
47,984.50390625,15.3330214648,235.101547241,116.281062239,1049,941,116.281062239,19.9387630347,186.877644316,206.81640735,9.37257963246,0
48,984.69921875,14.3918162297,207.12437439,103.171957685,1049,950,103.171957685,17.9719456787,183.424744191,201.39668987,10.2061706323,0
49,984.8828125,14.6197218541,213.73626709,106.512656437,1049,950,106.512656437,20.5266052907,172.806236843,193.332842134,8.41864664884,0
50,985.0,14.7558251209,217.734375,108.310757964,1049,950,108.310757964,27.7602066048,141.775386121,169.535592726,5.10714448705,0
51,985.09765625,13.8409715883,191.572494507,95.2690232894,1049,950,95.2690232894,17.8294069189,116.174142106,134.003549025,6.5158724928,0
52,985.01953125,13.4723244015,181.50352478,89.8204063985,1039,950,89.8204063985,42.6346672103,78.6480476339,121.282714844,1.84469711575,0
53,985.2890625,13.2898294899,176.619567871,87.604714931,1039,950,87.604714931,37.3518120391,71.9838408315,109.335652871,1.92718470408,0
54,986.1015625,12.9342325848,167.294372559,82.8985024638,1039,950,82.8985024638,32.748737695,67.7213006867,100.470038382,2.06790567983,0
55,986.4375,13.831152564,191.30078125,95.4736158466,1039,950,95.4736158466,35.5649605454,100.312992669,135.877953214,2.82055683826,0
56,986.0859375,13.9502617268,194.609802246,97.2497098585,1039,950,97.2497098585,37.8938269576,103.104884485,140.998711443,2.72088867141,0
57,985.828125,13.4864569656,181.884521484,90.8721877188,1039,950,90.8721877188,40.6072787085,104.818964373,145.426243082,2.58128512195,0
58,986.14453125,13.0281624555,169.733016968,84.5884413095,1039,950,84.5884413095,40.1253011008,105.25588001,145.38118111,2.62317981727,0
59,986.24609375,13.5746627625,184.271469116,91.725027928,1039,950,91.725027928,42.5790387657,111.822236519,154.401275285,2.62622735883,0
60,985.90234375,13.2465441534,175.470932007,87.3828908484,1029,950,87.3828908484,24.4809466201,104.374042221,128.854988841,4.26348065052,0
61,985.78515625,13.2008498178,174.262435913,86.7407391219,1029,950,86.7407391219,22.3416444588,100.681872768,123.023517226,4.50646652056,0
62,985.7421875,13.3110304903,177.183532715,88.0725843804,1029,950,88.0725843804,21.6672709667,98.6729548896,120.340225856,4.55400936468,0
63,985.703125,12.9260875842,167.083740234,82.6668151577,1029,960,82.6668151577,20.3143360061,88.8815210097,109.195857016,4.37531017421,0
64,986.203125,13.7374143395,188.716552734,93.3801863845,1039,960,93.3801863845,25.0965425001,97.9057615517,123.002304052,3.90116533189,0
65,985.8828125,14.4650014549,209.23626709,103.756381379,1039,950,103.756381379,24.5572037239,101.16842619,125.725629914,4.11970464258,0
66,985.953125,14.8709865253,221.146240234,109.672426298,1039,950,109.672426298,23.4885299864,109.003399892,132.491929879,4.64070761156,0
67,985.83984375,14.7762522727,218.337631226,108.623384283,1039,950,108.623384283,24.4818404037,104.335036686,128.81687709,4.26173175569,0
68,985.875,14.7465568015,217.4609375,108.103959828,1039,950,108.103959828,30.173936306,98.9990861018,129.173022408,3.28094700995,0
69,985.5234375,14.8397506948,220.218200684,109.578138583,1039,950,109.578138583,35.3088784662,104.135645354,139.44452382,2.94927649582,0
70,984.9453125,14.8354561533,220.090759277,109.789192168,1039,950,109.789192168,39.5098568989,109.991795496,149.501652395,2.78390771642,0
71,984.56640625,14.5884788518,212.82371521,106.255280116,1039,950,106.255280116,32.3821840846,112.732977491,145.115161575,3.48132717658,0
72,984.95703125,14.9282826352,222.853622437,111.287433811,1039,950,111.287433811,34.1752176057,134.807044102,168.982261708,3.94458480578,0
73,985.92578125,14.8631241779,220.912460327,110.23244268,1039,950,110.23244268,29.2280205685,153.34803383,182.576054398,5.24661030228,0
74,986.50390625,14.8529242825,220.609359741,110.097403484,1039,950,110.097403484,38.1229137689,153.77609881,191.899012579,4.03369217112,0
75,986.84765625,15.4620324548,239.074447632,119.091694553,1039,950,119.091694553,37.9594947757,171.649163424,209.6086582,4.52190326659,0
76,986.9296875,15.3822054223,236.612243652,117.95926686,1039,950,117.95926686,28.4662100768,168.485893987,196.952104064,5.91880315407,0
77,987.89453125,15.1340562174,229.039657593,114.33421413,1039,950,114.33421413,30.1617006147,169.120964018,199.282664633,5.60714285241,0
78,988.2109375,14.6586964076,214.877380371,107.433394968,1039,950,107.433394968,25.7856840251,161.054548551,186.840232576,6.2458900991,0
79,988.40625,14.4532854721,208.897460938,104.426173434,1039,950,104.426173434,23.0055566493,140.895550209,163.901106858,6.12441386909,0
80,987.953125,12.8712733533,165.669677734,82.7971865808,1029,950,82.7971865808,19.5862968508,102.576170997,122.162467847,5.23713960725,0
81,987.42578125,12.1807016045,148.369491577,73.9725230457,1029,950,73.9725230457,21.0229649043,80.7437358378,101.766700742,3.84073969611,0
82,986.91796875,12.4886319156,155.965927124,77.7917851148,1029,950,77.7917851148,16.8481005832,78.9283948803,95.7764954635,4.68470582133,0
83,986.11328125,12.1336494349,147.225448608,72.5192792722,1029,941,72.5192792722,22.5742200528,67.3946589924,89.9688790452,2.98547009973,0
84,986.77734375,11.8845863598,141.243392944,70.1096308283,1029,941,70.1096308283,28.8434741507,63.4187393112,92.2622134619,2.19872054871,0
85,986.9765625,12.5523683297,157.561950684,78.3301847586,1029,941,78.3301847586,30.0416750099,64.9307529257,94.9724279356,2.16135594651,0
86,987.65234375,13.7970867897,190.359603882,94.5969732748,1029,941,94.5969732748,30.0425753959,105.021330473,135.063905869,3.49574991789,0
87,988.296875,14.2282506034,202.443115234,100.698066535,1029,941,100.698066535,28.1220005788,105.220046421,133.342047,3.74155622841,0
88,989.09375,15.2995800085,234.077148438,116.530642229,1039,941,116.530642229,32.2364572247,116.770532328,149.006989553,3.62231282162,0
89,990.203125,15.4071611673,237.380615234,118.080268332,1039,941,118.080268332,32.6942042088,121.622434071,154.31663828,3.71999982915,0
90,990.55078125,15.130079189,228.919296265,113.886223293,1039,941,113.886223293,30.5009093455,115.149677948,145.650587293,3.77528671828,0
91,991.7109375,14.6725468263,215.283630371,107.323930115,1039,950,107.323930115,20.8673850156,100.480703832,121.348088848,4.81520342664,0
92,991.39453125,14.8882756336,221.660751343,110.616991396,1039,950,110.616991396,28.5234052349,105.648138015,134.17154325,3.70391042532,0
93,990.97265625,14.208108462,201.870346069,100.177699241,1039,950,100.177699241,16.2614480877,105.097276655,121.358724743,6.4629715686,0
94,991.20703125,13.717009762,188.156356812,93.3521997391,1039,950,93.3521997391,16.4913720699,81.6452043765,98.1365764464,4.9507829931,0
95,991.40234375,13.6841546417,187.256088257,93.0769848065,1039,950,93.0769848065,25.1187398952,77.2262869184,102.345026814,3.07444908625,0
96,993.25390625,86.014817403,7398.54881287,3698.11295703,1509,450,3698.11295703,4756.82458087,8231.10574008,12987.9303209,1.7303782387,0
97,996.9140625,105.000560069,11025.1176147,5507.20745322,1588,450,5507.20745322,8035.20475,9072.87293304,17108.077683,1.12914022919,0
98,1004.4453125,190.297661925,36213.2001343,18096.6542016,1725,68,18096.6542016,41804.6727761,21234.6568122,63039.3295883,0.50794936073,0
99,1011.08203125,326.06629932,106319.231552,52981.0280338,4127,58,52981.0280338,115292.520812,23742.3305418,139034.851353,0.205931229318,0
100,1026.6484375,337.904042635,114179.142029,56886.6250688,4127,58,56886.6250688,126109.685076,26301.0383794,152410.723456,0.208556847664,0
101,1016.671875,394.25059665,155433.532959,77579.6477502,4127,-49,77579.6477502,192864.34154,40361.9825384,233226.324078,0.209276542342,0
102,1025.953125,412.010274815,169752.466553,84692.4811076,4127,-49,84692.4811076,199630.151358,47680.5199782,247310.671336,0.238844281056,0
103,1025.84765625,452.727019445,204961.754135,102312.365971,4127,-49,102312.365971,252365.905342,51158.1518824,303524.057225,0.202714197122,0
104,1029.5625,499.520844629,249521.074219,123999.957074,4127,-294,123999.957074,264718.84381,49723.2501739,314442.093983,0.18783419215,0
105,1040.5234375,531.497985721,282490.108826,140439.290008,4127,-294,140439.290008,298932.249258,73529.6299218,372461.87918,0.245974230296,0
106,1026.46875,563.072388462,317050.514648,157456.464969,4127,-294,157456.464969,297567.653382,72839.571369,370407.224751,0.244783230103,0
107,1039.48828125,507.033436878,257082.906113,127956.758767,3941,-294,127956.758767,259912.23514,61159.0596271,321071.294767,0.235306581832,0
108,1018.99609375,562.954049371,316917.261703,157875.63886,3941,-294,157875.63886,326113.469706,91838.8183463,417952.288052,0.281616145537,0
109,1017.6171875,547.007764186,299217.49408,148639.712534,3941,-1147,148639.712534,256182.893441,57889.0264475,314071.919888,0.225967572112,0
110,987.98828125,577.295015585,333269.535019,165561.793814,3941,-1147,165561.793814,325889.265134,58510.3295311,384399.594666,0.179540524316,0
111,991.8046875,587.10780205,344695.571228,171484.837721,3941,-1147,171484.837721,261024.449151,70917.2271362,331941.676287,0.271688063577,0
112,1003.79296875,567.833100298,322434.429794,160788.63373,3715,-1147,160788.63373,283230.610246,85812.0044007,369042.614646,0.302975742368,0
113,980.3125,569.810731323,324684.269531,161910.37474,3715,-1147,161910.37474,289760.479368,73446.1846601,363206.664028,0.253472056715,0
114,988.0,516.322467674,266588.890625,132930.456775,3715,-1147,132930.456775,256815.312942,55021.0565258,311836.369468,0.214243675331,0
115,967.0234375,544.012134585,295949.202576,147706.665171,3715,-1147,147706.665171,298611.389431,59605.5977346,358216.987166,0.199609257531,0
116,976.65625,501.372716236,251374.600586,125532.767258,3715,-1147,125532.767258,255588.803764,61730.9529434,317319.756708,0.24152448008,0
117,976.41796875,513.493017682,263675.079208,131801.824828,3715,-264,131801.824828,311675.260494,50239.941,361915.201494,0.161193226951,0
118,1017.16015625,497.541896923,247547.939194,123714.365392,3715,-264,123714.365392,250267.647799,58119.0246325,308386.672432,0.232227477836,0
119,1025.1875,466.32112812,217455.394531,108560.47357,2882,-235,108560.47357,266373.329744,58000.6898408,324374.019585,0.21774210615,0
120,995.078125,462.119727272,213554.642334,106562.892361,2882,-235,106562.892361,259812.606187,52698.4214706,312511.027657,0.202832426971,0
121,1016.40234375,423.560104753,179403.162338,89547.6264613,2882,-235,89547.6264613,221534.653613,32821.0771564,254355.730769,0.148153242037,0
122,1013.1875,494.989326747,245014.433594,121969.280242,4362,-235,121969.280242,287575.945426,38083.9890484,325659.934475,0.132431066138,0
123,1004.6328125,457.749101772,209534.240173,104471.06051,4362,-235,104471.06051,206130.075957,54850.7677117,260980.843668,0.266097838741,0
124,992.47265625,435.71006078,189843.257065,94571.0956497,4362,49,94571.0956497,210264.813408,47912.4342632,258177.247671,0.227867104755,0
125,1006.00390625,394.949477565,155985.089828,77639.2537923,4362,49,77639.2537923,141770.986124,47904.3630349,189675.349159,0.337899624914,0
126,979.140625,356.457850208,127062.198975,63174.870393,4362,107,63174.870393,129014.35883,35744.5671284,164758.925958,0.277058828588,0
127,966.53515625,340.105037105,115671.436264,57530.8201575,4362,107,57530.8201575,97014.3016225,36321.4402144,133335.741837,0.374392637033,0
128,980.72265625,335.498703592,112559.380112,55902.3607148,4362,166,55902.3607148,96797.5435851,43194.2474513,139991.791036,0.446232888269,0
129,963.8359375,377.269999829,142332.652771,70419.7570282,4362,166,70419.7570282,108643.52722,51296.1707754,159939.697995,0.472151191039,0
130,967.09765625,278.869681136,77768.299057,38771.2239251,3509,176,38771.2239251,63012.823074,31789.2799071,94802.1029812,0.504489060422,0
131,969.7421875,343.856716301,118237.441345,58945.6233755,3509,9,58945.6233755,130266.791408,36826.3553826,167093.14679,0.282699489137,0
132,972.5859375,407.316398964,165906.648865,82741.5948955,3509,-607,82741.5948955,131273.960978,58241.9944233,189515.955402,0.443667533067,0
133,954.96875,462.034054777,213475.467773,106444.74844,3509,-607,106444.74844,225803.138499,58725.5646428,284528.703141,0.260074173607,0
134,973.57421875,493.269008558,243314.314804,121319.137654,3509,-607,121319.137654,232236.510476,62558.5656659,294795.076142,0.269374378463,0
135,973.6171875,519.890172012,270285.790955,134784.779271,3509,-607,134784.779271,280323.705785,71266.5320901,351590.237875,0.254229416276,0
136,985.46484375,578.285138914,334413.701889,166979.868593,4774,-715,166979.868593,272413.540203,77402.5375383,349816.077741,0.284136161076,0
137,994.8359375,561.555718203,315344.824646,157230.823115,4774,-715,157230.823115,284197.472753,64100.2500065,348297.72276,0.225548275942,0
138,984.2265625,585.734397664,343084.784607,171280.389206,4774,-715,171280.389206,317931.349297,59648.4520842,377579.801381,0.187614251366,0
139,1009.953125,559.642064172,313199.23999,156344.273805,4774,-715,156344.273805,258726.230663,39023.9497733,297750.180437,0.15083105286,0
140,1006.26171875,579.071689299,335324.021347,166199.51028,4774,-715,166199.51028,315608.66003,31755.0991028,347363.759133,0.10061542386,0
141,1029.23828125,536.143413303,287449.759628,142116.901469,4774,-715,142116.901469,218977.82163,31152.5553308,250130.376961,0.142263518282,0
142,1022.41796875,558.008373444,311373.344833,153451.561575,4774,-715,153451.561575,267717.636645,35117.6267185,302835.263364,0.131174124942,0
143,1022.21875,530.63260356,281570.959961,138371.453818,4774,-715,138371.453818,204167.905929,34822.2208645,238990.126793,0.170556781224,0
144,1000.55859375,490.389565809,240481.926254,119468.948979,4382,19,119468.948979,263691.460058,25222.8804437,288914.340502,0.0956530046067,0
145,1008.76171875,485.557365242,235765.954941,117184.896325,4382,19,117184.896325,240774.678792,33471.0770393,274245.755831,0.139014107328,0
146,1026.37109375,496.753380344,246763.920883,122899.9081,4382,-225,122899.9081,262518.324992,56384.9788501,318903.303842,0.214784925403,0
147,1011.98046875,567.975265273,322595.901962,161137.208705,4745,-558,161137.208705,293241.096204,51631.8197469,344872.91595,0.17607293253,0
148,1041.6796875,511.839039237,261979.202087,130425.222426,4745,-558,130425.222426,273096.698377,33677.5870904,306774.285467,0.123317445031,0
149,1019.80078125,566.19006595,320571.190781,159199.388142,4745,-558,159199.388142,322903.274185,52887.1781992,375790.452384,0.163786441413,0
150,1015.8125,515.670797209,265916.371094,132023.146276,4745,-558,132023.146276,288420.561885,41473.4167021,329893.978587,0.143794937612,0
151,1013.98828125,548.064552556,300374.753769,149288.499487,4745,-558,149288.499487,355273.596798,46534.0995916,401807.69639,0.130981024233,0
152,1037.734375,529.608906181,280485.593506,139261.391942,4745,-558,139261.391942,280018.833708,59975.2454974,339994.079205,0.214182898712,0
153,1024.79296875,536.69809377,288044.843857,143054.671753,4745,-558,143054.671753,289886.614828,73077.6887606,362964.303588,0.252090593435,0
154,1013.76171875,518.541081669,268884.853378,133404.833401,4745,-558,133404.833401,243231.635826,80074.7543406,323306.390167,0.329211922078,0
155,999.76953125,424.465994489,180171.380478,89838.6333863,3588,19,89838.6333863,215195.611423,49360.7326254,264556.344048,0.229376111803,0
156,979.234375,412.8138765,170415.296631,84981.5572943,3588,19,84981.5572943,197982.586292,50171.7093156,248154.295607,0.253414758617,0
157,986.12109375,341.649349926,116724.278305,58290.3888126,2862,19,58290.3888126,142154.971859,42218.161365,184373.133224,0.296986878566,0
158,987.9921875,347.840053852,120992.703064,60413.8961913,2862,19,60413.8961913,143770.15587,43058.2418951,186828.397765,0.299493602372,0
159,1005.80078125,319.161112576,101863.815781,50791.2221858,2862,19,50791.2221858,96823.105143,30541.7802804,127364.885423,0.315438967128,0
160,994.35546875,377.381503817,142416.799423,71132.2052238,4000,19,71132.2052238,157740.583463,36335.2359653,194075.819428,0.230348051007,0
161,999.17578125,354.468137506,125647.660507,62739.6715069,4000,98,62739.6715069,107808.532184,52067.2812868,159875.81347,0.482960673261,0
162,988.60546875,373.650598991,139614.770126,69735.850902,4000,9,69735.850902,165545.094143,30832.0438529,196377.137996,0.18624559074,0
163,1010.2109375,382.642674623,146415.416443,73140.1925095,4000,9,73140.1925095,170405.492313,35110.0310601,205515.523373,0.206038142219,0
164,1007.11328125,419.014933518,175573.514511,87717.5454371,4000,9,87717.5454371,209908.78468,44857.5098135,254766.294494,0.21370001204,0
165,1026.5390625,441.587625831,194999.631287,97403.3272933,4000,9,97403.3272933,233613.571534,46038.7472067,279652.318741,0.197072228743,0
166,1045.16015625,452.993249957,205202.884506,102516.105034,4000,9,102516.105034,251253.325861,51602.6302731,302855.956134,0.205380884397,0
167,1006.9453125,527.062152534,277794.512634,138720.843666,4137,-294,138720.843666,304134.456889,78685.8762837,382820.333173,0.25872068916,0
168,1001.26953125,462.106219198,213542.157822,106741.438839,4137,-294,106741.438839,248700.220845,50073.3483592,298773.569204,0.201340184537,0
169,991.85546875,508.046125691,258110.865829,129025.879126,4137,-294,129025.879126,322743.750624,53783.7200452,376527.47067,0.166645271802,0
170,1020.34765625,490.58673441,240675.343979,120313.354676,4137,-294,120313.354676,274149.414654,55987.6291801,330137.043834,0.204223048409,0
171,1021.55859375,517.15768842,267452.074692,133694.232987,4137,-294,133694.232987,316763.276628,75333.7340246,392097.010652,0.237823446034,0
172,1034.7734375,512.669053137,262829.558044,131407.305177,4137,-294,131407.305177,285288.71372,78361.7110546,363650.424775,0.274675117823,0
173,1042.40234375,500.83784317,250838.545151,125349.135517,4137,-294,125349.135517,283808.354891,73386.4113693,357194.76626,0.258577346666,0
174,1008.59375,553.202303037,306032.788086,152959.056752,4137,-392,152959.056752,334631.380562,81064.5688626,415695.949425,0.242250349404,0
175,1038.71875,467.570690469,218622.350586,109268.173592,3176,-392,109268.173592,262715.789217,64584.4206407,327300.209858,0.245833799458,0
176,1034.171875,533.066015339,284159.376709,141987.87401,3176,-392,141987.87401,347530.587366,97149.2444821,444679.831848,0.279541565588,0
177,1042.2109375,512.99592092,263164.81488,131505.535347,3254,-392,131505.535347,285951.762025,76910.207403,362861.969428,0.268962173404,0
178,1022.33984375,526.199542688,276885.958725,138398.809386,3254,-392,138398.809386,323099.358468,86718.2204751,409817.578943,0.268394901452,0
179,1009.453125,503.697878187,253711.55249,126535.685135,3254,-392,126535.685135,277267.988332,71795.3221852,349063.310517,0.258938374448,0
180,1001.79296875,502.742579925,252750.101669,126161.751153,3254,-392,126161.751153,297875.067044,60496.3771918,358371.444236,0.20309312153,0
181,985.13671875,507.168696566,257220.086777,128307.8047,3254,-392,128307.8047,283828.087948,65313.1996324,349141.28758,0.230115349417,0
182,1013.625,440.129127004,193713.648438,96430.2445467,3254,-9,96430.2445467,229616.27628,37822.5425394,267438.818819,0.164720651132,0
183,985.3203125,468.269385837,219276.217712,109069.498823,3254,-9,109069.498823,257482.188138,49256.7797126,306738.96785,0.191301697678,0
184,987.57421875,392.38935836,153969.408554,76278.6745649,3254,9,76278.6745649,165063.275215,35271.2723768,200334.547592,0.213683342529,0
185,978.37890625,363.876450562,132406.071274,65653.6985578,2460,9,65653.6985578,169920.793891,30848.9790321,200769.772923,0.18154916962,0
186,977.12109375,322.516867571,104017.129868,51554.676071,2460,88,51554.676071,117902.647721,28388.5465949,146291.194316,0.240779551127,0
187,971.91796875,305.164359386,93125.2862396,46442.2515552,2460,88,46442.2515552,120361.021477,26199.9938314,146561.015309,0.2176783938,0
188,966.40234375,257.459884304,66285.5920258,33040.6386001,2460,107,33040.6386001,70679.8340872,27403.892111,98083.7261982,0.387718681926,0
189,948.65625,297.970188775,88786.2333984,44346.3939197,2000,-29,44346.3939197,122253.405616,31728.224707,153981.630323,0.259528350536,0
190,924.95703125,324.008804178,104981.705185,52423.6524679,2000,-294,52423.6524679,110112.213516,43263.6282347,153375.841751,0.392904899949,0
191,945.13671875,324.758842107,105468.305527,52664.5586341,2000,-294,52664.5586341,116011.311828,40710.0186278,156721.330456,0.350914216781,0
192,954.81640625,479.111247402,229547.587387,113835.65103,4754,-2098,113835.65103,160876.378881,57889.1090743,218765.487955,0.359835977642,0
193,957.9140625,496.013813872,246029.703552,122032.239325,4754,-2098,122032.239325,178039.127519,62900.4989034,240939.626422,0.35329592871,0
194,968.51953125,517.015382623,267304.905869,132864.994235,4754,-2098,132864.994235,194549.902183,61927.6376427,256477.539826,0.318312355585,0
195,982.9921875,531.948437881,282969.140564,140741.005401,4754,-2098,140741.005401,204361.086174,66802.7392864,271163.82546,0.32688581049,0
196,980.7421875,603.135903348,363772.917908,179638.930944,4764,-2098,179638.930944,250275.434751,79651.5819641,329927.016715,0.318255693146,0
197,1007.24609375,571.098337007,326153.310532,160828.967384,4764,-2098,160828.967384,189388.093654,70502.8750786,259890.968733,0.372266670614,0
198,1005.546875,596.982082795,356387.607178,176103.127921,4764,-2098,176103.127921,263682.012408,61712.0085542,325394.020962,0.234039508386,0
199,1010.078125,576.275380533,332093.314209,164168.655791,4764,-2098,164168.655791,193451.618204,80390.5767109,273842.194915,0.415559081166,0
200,1009.6484375,513.112173863,263284.102966,131022.682266,4764,-676,131022.682266,268979.591941,47033.258168,316012.850109,0.174858091756,0
201,1020.421875,511.382922961,261512.493896,130102.071204,4764,-676,130102.071204,241962.250455,51062.6391645,293024.889619,0.211035560582,0
202,1016.4765625,526.679389324,277391.179138,138149.777785,4764,-676,138149.777785,293348.469325,47392.6655865,340741.134912,0.161557569042,0
203,1025.59765625,571.992151793,327175.021713,163245.714167,4764,-676,163245.714167,293404.571749,59556.6046727,352961.176422,0.202984583088,0
204,1028.828125,533.869901775,285017.072021,142394.898848,4705,-205,142394.898848,324672.553358,57220.3994002,381892.952758,0.17624033448,0
205,1032.3515625,593.166563215,351846.571716,175245.82609,4705,-382,175245.82609,343882.035456,67010.3738445,410892.409301,0.194864421329,0
206,1058.890625,575.297073182,330966.722412,164863.830884,4705,-382,164863.830884,311575.515552,77912.0129744,389487.528526,0.250058201256,0
207,1053.421875,650.889446851,423657.072021,211136.296109,4705,-666,211136.296109,386698.664212,81473.8195169,468172.483729,0.210690718787,0
208,1073.015625,619.009585502,383172.866943,190779.142569,4705,-666,190779.142569,303767.408111,78892.8548088,382660.26292,0.259714678738,0
