,0,1,2,3,4,5,6,7,8,9,10,11,12
117,986.62109375,250.789193769,62895.2197113,0.25418997765,2166,294,58890.6849311,7,1215210.92494,31823.9272315,90714.6121626,0.540389830222,0
118,999.3359375,301.712398686,91030.371521,0.301912887713,2196,294,109360.783601,9,2293265.46048,43049.1173161,152409.900917,0.393643094889,0
119,1014.57421875,288.060097014,82978.6194916,0.283922153442,2196,313,84815.2943368,9,1548222.98444,50607.4753057,135422.769643,0.596678649781,0
120,1023.55078125,351.088649217,123263.239609,0.343010484334,2343,294,146258.92474,6,2912724.17501,66217.7209389,212476.645679,0.452743113328,0
121,1055.82421875,390.857656164,152769.707382,0.370191978194,2598,294,174175.173059,6,3622278.53725,79794.9789041,253970.151963,0.458130613582,0
122,1068.8828125,437.530233261,191432.705017,0.40933414603,2598,264,222523.941604,6,5174540.672,98766.9229301,321290.864534,0.443848523526,0
123,1080.23828125,457.908605377,209680.290878,0.423895924932,2598,264,220693.997477,10,4871864.52658,117630.67547,338324.672947,0.533003510811,0
124,1097.1953125,484.273611302,234520.930603,0.441374116153,2598,264,225483.215795,7,6873664.91558,124142.847591,349626.063386,0.550563584759,0
125,1115.0078125,504.312015833,254330.609314,0.452294602943,2598,264,236181.725594,7,7945526.5333,134992.93957,371174.665165,0.571563863507,0
126,1114.5390625,505.786916324,255820.404724,0.453808155624,2598,264,231413.210879,7,9035694.46118,132735.406185,364148.617064,0.573586121903,0
127,1123.5859375,518.98358487,269343.961365,0.461899323896,2598,264,236030.956235,7,9579701.01996,146927.451573,382958.407809,0.622492294727,0
128,1136.53125,515.671481806,265917.077148,0.453723979703,2598,264,221555.07003,7,8759853.11612,152395.993315,373951.063344,0.687847013811,0
129,1115.125,510.09966857,260201.671875,0.457437209792,2598,264,204596.859368,7,7643097.1271,154617.533049,359214.392417,0.755718017995,0
130,1111.3671875,510.420971648,260529.568298,0.459273026403,2598,303,230415.352681,7,10225220.043,131584.277515,361999.630196,0.571074262126,0
131,1116.24609375,512.792087102,262955.724594,0.459389815537,2598,166,236557.748622,7,10839907.4806,131912.35505,368470.103672,0.557632780235,0
132,1118.05078125,521.73886076,272211.438828,0.466650414731,2598,166,248046.251224,7,10856028.7503,134632.483714,382678.734939,0.542771692981,0
133,1107.671875,512.549923016,262707.423584,0.462727216051,2598,166,235004.635572,7,10379064.8732,140711.636332,375716.271905,0.598761109498,0
134,1114.5234375,513.329655668,263507.335388,0.460582198988,2598,166,235631.15378,7,9704584.19875,145418.576403,381049.730183,0.617144949087,0
135,1098.49609375,500.310536364,250310.632797,0.455450446489,2470,166,220795.033396,7,8895169.18692,142735.045582,363530.078977,0.646459494069,0
136,1090.1875,492.799619362,242851.464844,0.452031984739,2421,166,218645.358005,7,8980729.42261,135275.273629,353920.631634,0.61869721298,0
137,1092.7578125,489.197728846,239314.417908,0.447672597944,2421,166,221440.094781,7,9056196.55921,128812.567517,350252.662298,0.581703903459,0
138,1072.1953125,451.808389949,204130.821228,0.421386276065,2421,166,169160.777091,7,5734018.18965,130321.55495,299482.332041,0.770400545508,0
139,1054.2109375,423.929232972,179715.994568,0.402129420111,2421,284,150275.988652,7,4571225.8763,113713.305985,263989.294637,0.75669644236,0
140,1029.30078125,361.936511611,130998.038437,0.351633378895,2294,294,109927.340314,7,2548710.29845,78222.978658,188150.318972,0.711588021999,0
141,1026.8984375,336.735066944,113390.50531,0.327914674565,2254,294,107798.265075,10,2290113.61117,66989.2835408,174787.548616,0.621431926515,0
142,996.73046875,264.748468497,70091.7515717,0.265616911289,2215,294,57876.4396967,7,894253.85903,40310.39191,98186.8316067,0.6964905257,0
143,1000.609375,273.638340081,74877.9411621,0.273471693268,2029,294,94298.0471908,10,1554606.06958,25257.6275263,119555.674717,0.267848892726,0
144,1012.53515625,263.302016493,69327.951889,0.260042345066,2460,392,48902.6839686,8,778899.26616,49207.9478904,98110.631859,1.00624227337,0
145,1020.04296875,288.628522386,83306.4239349,0.282957219675,2460,294,83193.393996,7,1121190.15352,48398.336031,131591.730027,0.581756960575,0
146,1045.390625,326.279362529,106458.222412,0.312112386247,2460,294,93753.924346,7,1784383.64743,70627.6140055,164381.538351,0.753329681911,0
147,1059.12109375,374.605006797,140328.911118,0.353694217789,2460,294,99303.4157603,7,2381595.52127,116997.732428,216301.148189,1.17818437093,0
148,1071.73828125,404.640520752,163733.951035,0.377555348942,2519,215,109702.692313,7,2527048.49949,136535.65565,246238.347963,1.24459712675,0
149,1082.1796875,456.928655085,208783.795837,0.422229931279,2519,215,167501.291001,7,4636543.5905,156283.685263,323784.976264,0.933029735641,0
150,1106.1171875,484.997336028,235222.415955,0.438468311956,2519,186,193758.52592,7,6247667.142,163217.172151,356975.698071,0.842374142643,0
151,1117.5703125,495.122722849,245146.510681,0.443034963716,2519,186,190106.04798,7,5049110.82472,185323.320301,375429.368282,0.974841791045,0
152,1115.98046875,504.174932836,254192.3629,0.451777559692,2519,186,217511.362243,7,5832397.98077,169707.645513,387219.007757,0.780224277769,0
153,1125.37109375,498.362160239,248364.842758,0.442842510357,2519,186,206317.804758,10,4668142.38362,196674.621992,402992.426751,0.953260540083,0
154,1119.9375,516.329378734,266596.027344,0.461034101219,2519,186,233878.462121,10,6052996.39346,198807.350261,432685.812382,0.850045568358,0
155,1122.11328125,507.121001166,257171.709824,0.451933873023,2519,186,217590.275355,7,4217284.37923,166844.841094,384435.11645,0.766784456806,0
156,1112.73046875,515.546988047,265788.696884,0.463317040852,2519,186,240369.409803,7,6981466.1856,170899.318618,411268.728421,0.710986139032,0
157,1120.515625,492.025921643,242089.507568,0.439106702901,2519,186,171604.451345,11,6415007.86182,180430.879425,352035.330769,1.05143472684,0
158,1099.37109375,497.780141549,247785.069321,0.452786274243,2519,225,208351.17135,7,8040662.40727,165356.118231,373707.289582,0.793641413963,0
159,1105.30859375,484.753693179,234986.143051,0.438568645825,2519,225,174676.599572,7,6651707.09842,169330.81524,344007.414812,0.969396104891,0
160,1083.20703125,486.606312363,236785.703232,0.449227431437,2519,225,200307.445289,7,8135185.70291,142604.020437,342911.465726,0.711925711153,0
161,1078.609375,482.098930368,232419.378662,0.446963415619,2519,225,194401.170245,7,7794233.24588,146476.56813,340877.738375,0.753475752975,0
162,1067.390625,473.766378912,224454.581787,0.443854731169,2352,205,216551.500736,7,9410617.66837,118859.648296,335411.149032,0.548874738307,0
163,1049.62890625,455.730473672,207690.264633,0.434182472451,2352,205,184790.000848,7,7176512.51177,124934.166776,309724.167624,0.676087267721,0
164,1042.421875,464.048120305,215340.657959,0.445163451991,2352,176,211758.357963,7,7779379.02415,112980.477245,324738.835208,0.533534913717,0
165,1023.265625,441.085016684,194555.991943,0.431056224218,2245,176,182158.717502,7,6049410.34741,106146.159982,288304.877484,0.582712490719,0
166,1008.6328125,420.839977959,177106.287048,0.41723804019,2245,176,172351.258595,7,5544805.06385,93003.9728961,265355.231491,0.539618762605,0
167,983.9296875,397.843212357,158279.221619,0.404341100194,2245,176,147019.925101,11,4047540.85295,88675.9820256,235695.907126,0.603156218212,0
168,996.07421875,363.297267603,131984.904648,0.364729114321,2245,176,128916.11254,11,3573121.93903,73102.8003147,202018.912854,0.567057126332,0
169,973.44921875,335.949815704,112862.278671,0.345112830986,2245,176,106260.273802,11,3025133.56626,61872.1584314,168132.432233,0.582269894644,0
170,984.9296875,294.896570417,86963.9872437,0.299408753903,2137,176,72486.3113268,11,2066494.74334,54028.5103758,126514.821703,0.745361563953,0
171,988.59765625,329.477175557,108555.209213,0.333277318102,2137,176,110735.139453,7,2105618.08744,74691.455973,185426.595426,0.674505458176,0
172,1003.66015625,300.354474392,90212.8102875,0.299259139184,2196,225,87060.4623468,7,1353862.58623,60594.808461,147655.270808,0.696008346702,0
173,1014.84765625,364.635075809,132958.73851,0.35930030834,2196,225,168470.877426,10,3231078.0581,63615.9015174,232086.778943,0.377607705791,0
174,1041.578125,373.885356121,139790.259521,0.358960453514,2196,58,156744.60323,6,3673677.32785,76059.7899059,232804.393135,0.485246626287,0
175,1063.44921875,423.192421419,179091.825546,0.397943234108,2323,58,193957.349557,6,3825116.23286,101953.039111,295910.388668,0.525646691624,0
176,1059.25,427.757214287,182976.234375,0.403830270746,2323,58,184103.147264,7,4535894.98498,111128.416023,295231.563287,0.603620403426,0
177,1083.37890625,477.770907469,228265.040024,0.441000747488,2519,58,213324.64585,7,7327444.51563,135015.021625,348339.667476,0.632908687541,0
178,1081.46875,485.196648882,235415.788086,0.448646018557,2519,58,212358.236919,7,7575863.82593,137779.078858,350137.315776,0.64880496682,0
179,1087.9453125,507.963678398,258027.098572,0.46690184935,2519,58,268608.420603,7,10883100.4558,123395.762718,392004.18332,0.459389033451,0
180,1079.8125,498.748554979,248750.121094,0.461884405838,2519,58,253214.306881,7,10150050.7571,122669.879316,375884.186197,0.48445082281,0
181,1094.3203125,506.408222707,256449.288025,0.462760507067,2519,58,261454.596957,7,10038427.6757,119170.456366,380625.053323,0.455797900489,0
182,1090.1953125,497.451372601,247457.868103,0.456295644365,2519,88,248732.311703,7,9736433.72146,118246.388449,366978.700152,0.475396170444,0
183,1099.3515625,510.506849701,260617.243591,0.464370877447,2539,88,244272.924046,7,9979711.69916,126570.335068,370843.259114,0.518151307857,0
184,1101.2578125,512.154300268,262302.027283,0.465063034699,2539,88,253177.25494,7,10110667.1269,130860.390337,384037.645277,0.516872617044,0
185,1101.62109375,511.846787402,261987.133774,0.464630525238,2539,88,251263.402651,7,10467483.8071,137763.761415,389027.164066,0.548284230659,0
186,1102.88671875,507.997945811,258061.912949,0.4606075467,2539,88,249716.307705,7,10139425.2639,128879.9334,378596.241105,0.516105394097,0
187,1108.9375,502.918835866,252927.355469,0.453514139314,2539,88,211160.410065,7,7651519.64905,151072.232811,362232.642875,0.715438243204,0
188,1119.77734375,506.060760574,256097.493393,0.451929808545,2539,88,226730.770242,7,8598746.13713,145263.831782,371994.602025,0.64068865301,0
189,1104.43359375,496.499397623,246511.65184,0.449551154939,2539,88,191627.858547,11,8169578.51958,145303.566688,336931.425235,0.758259095465,0
190,1096.90234375,491.207101175,241284.416245,0.447812974394,2539,235,194383.802917,11,8325266.33383,149348.847113,343732.65003,0.768319401474,0
191,1082.19140625,483.961814178,234219.037582,0.447205375484,2460,176,208740.502389,11,8463682.96034,117822.926626,326563.429015,0.564446886341,0
192,1075.44921875,483.580539359,233850.138046,0.449654461529,2460,176,197409.469109,7,7803077.05066,130218.758474,327628.227584,0.659637853553,0
193,1036.21875,435.612543536,189758.288086,0.420386664048,2460,176,181928.996463,7,5313131.83627,104746.866461,286675.862923,0.575756852935,0
194,1031.12109375,425.50266802,181052.520493,0.412660230306,2460,176,164797.310451,7,4546648.91539,107316.588548,272113.898999,0.651203519368,0
195,1009.30078125,363.787787126,132341.554062,0.360435455797,2245,176,132148.777131,10,2788755.26434,69748.5394099,201897.316541,0.52780313919,0
196,994.9765625,343.342644199,117884.171326,0.345076112483,2245,176,109845.944581,10,2330321.09911,66551.5699867,176397.514568,0.605862785744,0
197,991.890625,289.724565708,83940.3239746,0.292093259484,2215,176,83643.7567793,7,1387714.45566,44977.6717474,128621.428527,0.537728976785,0
198,993.984375,319.698624791,102207.210693,0.32163345102,2215,176,87374.1693069,6,1798811.10945,65606.2303039,152980.399611,0.750865282317,0
199,982.875,243.688517887,59384.09375,0.247934394391,1990,313,57535.8693972,6,1128006.0866,34361.5652555,91897.4346527,0.597219884144,0
200,1002.6015625,298.026473233,88819.7787476,0.297253150583,2127,313,97132.4372132,10,1942688.53507,53967.6764313,151100.113645,0.555609207179,0
