,0,1,2,3,4,5,6,7,8,9,10,11
50,1069.4296875,499.544873854,249545.080994,124706.487014,2431,88,124706.487014,227947.251086,133991.305214,361938.556301,0.58781715759,0
51,1078.1875,499.079633394,249080.480469,124465.364987,2421,98,124465.364987,258566.188821,132594.370441,391160.559262,0.512806299408,0
52,1082.91015625,476.366516806,226925.058334,113394.456926,2421,98,113394.456926,221701.432259,132016.652177,353718.084435,0.595470452453,0
53,1077.921875,493.894442628,243931.720459,121872.971151,2470,98,121872.971151,281938.481528,123528.363047,405466.844575,0.438139420973,0
54,1089.3984375,466.022160146,217176.653748,108510.58867,2470,98,108510.58867,250324.732336,101455.434444,351780.16678,0.405295287834,0
55,1070.98828125,472.551877794,223305.277206,111574.216609,2470,98,111574.216609,248730.346493,124242.89891,372973.245402,0.499508406038,0
56,1062.86328125,439.543291982,193198.305527,96516.7292388,2470,98,96516.7292388,203600.123683,108009.143423,311609.267107,0.530496452897,0
57,1024.953125,414.39299281,171721.55249,85789.8763118,2470,274,85789.8763118,191922.890053,91468.9304437,283391.820496,0.476592085595,0
58,1023.671875,372.788208751,138971.048584,69418.2598986,2470,294,69418.2598986,134818.272111,82776.5938961,217594.866008,0.613986461921,0
59,1009.94140625,342.575106507,117357.703598,58662.5168214,2470,294,58662.5168214,119927.693059,64954.7325123,184882.425571,0.541615792446,0
60,998.10546875,309.334101794,95687.5865326,47833.1650671,2470,294,47833.1650671,80624.1398989,60731.8892205,141356.029119,0.753271778114,0
61,991.015625,243.277040647,59183.7185059,29577.4495652,1990,294,29577.4495652,52287.924875,41775.9475631,94063.8724381,0.798959753385,0
62,980.6875,272.350209691,74174.6367188,37075.2768317,1921,225,37075.2768317,88891.2336684,31578.5156137,120469.749282,0.355248929625,0
63,979.40625,236.681053104,56017.9208984,27937.469865,1950,225,27937.469865,60153.2611831,27762.6338335,87915.8950167,0.461531649115,0
64,1002.68359375,297.201106228,88328.4975433,44096.4192563,2107,225,44096.4192563,100453.205335,51851.5463089,152304.751644,0.516176125352,0
65,1026.546875,329.351288506,108472.27124,54136.4128117,2539,225,54136.4128117,102555.309193,67396.8173198,169952.126513,0.657175312034,0
66,1027.671875,374.792601176,140469.493896,70106.9773005,2539,196,70106.9773005,148728.538023,80195.0880657,228923.626088,0.539204440061,0
67,1048.05078125,410.473527712,168488.516953,84127.6305467,2539,196,84127.6305467,163197.359007,107492.188045,270689.547053,0.658663771883,0
68,1057.05078125,446.741327647,199577.813828,99682.7942089,2539,196,99682.7942089,209758.260016,121032.742079,330791.002095,0.577010612452,0
69,1079.30859375,469.093260238,220048.486801,109874.00991,2539,196,109874.00991,212944.867818,146575.672826,359520.540643,0.688326862854,0
70,1077.8359375,471.912122337,222701.051208,111183.219834,2539,196,111183.219834,200829.822332,133432.24485,334262.067182,0.664404535641,0
71,1093.765625,474.071930268,224744.195068,112251.490132,2539,196,112251.490132,205841.622059,140908.444603,346750.066663,0.684547873231,0
72,1090.59375,469.69681773,220615.100586,110200.488216,2539,196,110200.488216,186488.601172,134159.634817,320648.235989,0.719398579722,0
73,1098.9453125,471.570469757,222378.707947,111128.13306,2274,196,111128.13306,219147.336442,128108.995169,347256.33161,0.58457929377,0
74,1115.0546875,461.974799918,213420.715759,106660.7183,2274,264,106660.7183,191896.19626,141528.945298,333425.141558,0.737528664229,0
75,1107.63671875,469.112922901,220066.934433,109874.838217,2392,196,109874.838217,245643.387156,106448.625211,352092.012367,0.433346187104,0
76,1111.2265625,453.207711673,205397.229919,102577.725835,2392,196,102577.725835,209806.655184,115504.983941,325311.639125,0.550530600851,0
77,1103.67578125,466.099129787,217248.398788,108499.338903,2392,196,108499.338903,261122.80495,93997.5260031,355120.330953,0.359974403696,0
78,1114.640625,447.136553429,199931.097412,99851.5426457,2392,196,99851.5426457,220253.964973,98105.3293705,318359.294344,0.445419129606,0
79,1104.46875,467.857766472,218890.889648,109336.035095,2392,196,109336.035095,236425.66927,109639.608346,346065.277617,0.463738174812,0
80,1113.8203125,454.741417483,206789.756775,103272.068169,2392,196,103272.068169,195429.052432,117890.347402,313319.399834,0.603238596998,0
81,1098.48046875,463.177079993,214533.007431,107128.409695,2392,196,107128.409695,230152.816622,106309.757791,336462.574413,0.461909436309,0
82,1073.97265625,440.168712366,193748.495346,96710.0207502,2392,196,96710.0207502,188214.504045,103790.566428,292005.070472,0.551448290101,0
83,1064.0390625,434.890007688,189129.318787,94503.4653838,2284,205,94503.4653838,210672.328285,104870.34329,315542.671575,0.497788884493,0
84,1049.5703125,424.36834832,180088.495056,89983.244221,2284,205,89983.244221,187432.201452,104799.017079,292231.218532,0.559130268262,0
85,1026.16796875,384.957139342,148191.99913,74051.4261973,2284,205,74051.4261973,153141.320537,92267.0132659,245408.333802,0.602495870759,0
86,1007.84765625,360.7437795,130136.074448,65009.962015,2127,205,65009.962015,137079.100257,79794.0362772,216873.136534,0.582102130285,0
87,1000.3125,313.504890562,98285.3164062,49101.2524964,2127,205,49101.2524964,108862.642353,55188.7378925,164051.380245,0.506957544845,0
88,982.79296875,288.381976152,83164.1641693,41536.6042947,2127,205,41536.6042947,80284.6450813,54339.8265996,134624.471681,0.676839594229,0
89,980.1640625,236.659475742,56007.7074585,27989.2935927,1813,205,27989.2935927,49770.4860788,33897.1599928,83667.6460717,0.68106949848,0
90,991.61328125,276.976763994,76716.1277924,38351.0200945,1990,205,38351.0200945,53337.4264007,64774.4396928,118111.866093,1.21442754298,0
91,1007.25390625,270.586764736,73217.1972504,36528.1520289,2147,431,36528.1520289,67948.6333214,42748.8821788,110697.5155,0.629135276004,0
92,1019.6640625,314.975117503,99209.324646,49564.9815818,2352,343,49564.9815818,99783.3707829,58493.8488793,158277.219662,0.586208387433,0
93,1047.59765625,354.456205194,125639.201401,62637.6739858,2352,343,62637.6739858,114697.388408,76240.3995526,190937.787961,0.664709115094,0
94,1064.578125,389.901131486,152022.892334,75825.6101821,2352,303,75825.6101821,141777.929487,92357.6293453,234135.558832,0.651424588296,0
95,1077.43359375,427.663733589,182896.269028,91254.7249163,2352,176,91254.7249163,173175.703197,107548.601137,280724.304333,0.621037473224,0
96,1087.55859375,457.960275302,209727.613754,104645.708619,2352,176,104645.708619,184729.761378,123680.606597,308410.367974,0.669521822982,0
97,1096.02734375,487.6671781,237819.276596,118717.08554,2352,49,118717.08554,228133.698406,128362.942176,356496.640582,0.562665415381,0
98,1110.46875,487.200419769,237364.249023,118480.365541,2352,49,118480.365541,208489.794599,140618.830966,349108.625564,0.674463856785,0
99,1103.18359375,505.689428725,255721.798325,127703.558178,2578,49,127703.558178,241636.669704,138454.502323,380091.172027,0.572986304159,0
100,1107.98046875,501.109257448,251110.4879,125386.404289,2578,49,125386.404289,221254.206838,142087.625799,363341.832637,0.642191747806,0
101,1100.96484375,510.300205316,260406.299545,130116.165587,2578,49,130116.165587,251471.141118,114281.031212,365752.172331,0.4544498852,0
102,1097.7421875,509.92405602,260022.542908,129915.486468,2578,49,129915.486468,244560.939569,120909.274023,365470.213592,0.494393234815,0
103,1087.82421875,502.794880401,252802.691757,126327.951622,2578,49,126327.951622,239107.651125,111408.597773,350516.248898,0.465934892712,0
104,1087.0546875,500.300820579,250300.911072,125081.038239,2578,49,125081.038239,239540.935637,107464.452769,347005.388406,0.448626672028,0
105,1080.796875,497.132046081,247140.27124,123424.824623,2607,107,123424.824623,227000.393158,100918.262398,327918.655556,0.444573073173,0
106,1073.13671875,494.046747119,244082.188339,121903.950951,2607,107,121903.950951,227000.535707,96608.738709,323609.274416,0.425588152944,0
107,1068.34375,484.572732826,234810.733398,117361.789417,2607,107,117361.789417,224451.776812,93383.1399235,317834.916736,0.416049902789,0
108,1071.85546875,475.053194605,225675.537704,112800.511151,2607,107,112800.511151,203624.219373,106357.343985,309981.563358,0.522321678199,0
109,1067.0,472.423158434,223183.640625,111535.550612,2607,215,111535.550612,216343.368793,103408.286778,319751.655571,0.477982234239,0
110,1059.34765625,457.832060412,209610.195541,104729.670376,2607,215,104729.670376,190840.430754,109136.219562,299976.650316,0.571871584708,0
111,1052.453125,457.13955848,208976.575928,104439.151464,2607,264,104439.151464,236755.688922,101161.093231,337916.782153,0.427280517275,0
112,1032.52734375,425.830245156,181331.39769,90611.3510773,2607,264,90611.3510773,184226.236101,99679.5125005,283905.748602,0.541071210106,0
113,1022.9921875,388.176868436,150681.281189,75257.2057043,2166,264,75257.2057043,173081.973652,79832.1314192,252914.105071,0.46123885541,0
114,1010.1640625,357.883290538,128080.449646,63941.1266136,2166,264,63941.1266136,130297.226988,75214.0784463,205511.305434,0.577250031986,0
115,1011.08984375,316.91403195,100434.503647,50133.044389,2166,264,50133.044389,112841.010732,57742.8430906,170583.853822,0.511718591638,0
116,993.25390625,301.749899648,91053.0019379,45484.3710754,2166,264,45484.3710754,107536.592336,47574.4586154,155111.050952,0.442402512315,0
117,986.62109375,250.789193769,62895.2197113,31336.4062836,2166,294,31336.4062836,58890.6849311,31823.9272315,90714.6121626,0.540389830222,0
118,999.3359375,301.712398686,91030.371521,45430.5028416,2196,294,45430.5028416,109360.783601,43049.1173161,152409.900917,0.393643094889,0
119,1014.57421875,288.060097014,82978.6194916,41437.3085698,2196,313,41437.3085698,84815.2943368,50607.4753057,135422.769643,0.596678649781,0
120,1023.55078125,351.088649217,123263.239609,61579.8664722,2343,294,61579.8664722,146258.92474,66217.7209389,212476.645679,0.452743113328,0
121,1055.82421875,390.857656164,152769.707382,76325.9058208,2598,294,76325.9058208,174175.173059,79794.9789041,253970.151963,0.458130613582,0
122,1068.8828125,437.530233261,191432.705017,95660.4023239,2598,264,95660.4023239,222523.941604,98766.9229301,321290.864534,0.443848523526,0
123,1080.23828125,457.908605377,209680.290878,104782.887028,2598,264,104782.887028,220693.997477,117630.67547,338324.672947,0.533003510811,0
124,1097.1953125,484.273611302,234520.930603,117211.421475,2598,264,117211.421475,225483.215795,124142.847591,349626.063386,0.550563584759,0
125,1115.0078125,504.312015833,254330.609314,126914.962375,2598,264,126914.962375,236181.725594,134992.93957,371174.665165,0.571563863507,0
126,1114.5390625,505.786916324,255820.404724,127543.088571,2598,264,127543.088571,231413.210879,132735.406185,364148.617064,0.573586121903,0
127,1123.5859375,518.98358487,269343.961365,134181.005589,2598,264,134181.005589,236030.956235,146927.451573,382958.407809,0.622492294727,0
128,1136.53125,515.671481806,265917.077148,132459.117707,2598,264,132459.117707,221555.07003,152395.993315,373951.063344,0.687847013811,0
129,1115.125,510.09966857,260201.671875,129585.776832,2598,264,129585.776832,204596.859368,154617.533049,359214.392417,0.755718017995,0
130,1111.3671875,510.420971648,260529.568298,129682.120207,2598,303,129682.120207,230415.352681,131584.277515,361999.630196,0.571074262126,0
131,1116.24609375,512.792087102,262955.724594,130902.421966,2598,166,130902.421966,236557.748622,131912.35505,368470.103672,0.557632780235,0
132,1118.05078125,521.73886076,272211.438828,135562.477377,2598,166,135562.477377,248046.251224,134632.483714,382678.734939,0.542771692981,0
133,1107.671875,512.549923016,262707.423584,131022.953282,2598,166,131022.953282,235004.635572,140711.636332,375716.271905,0.598761109498,0
134,1114.5234375,513.329655668,263507.335388,131498.649227,2598,166,131498.649227,235631.15378,145418.576403,381049.730183,0.617144949087,0
135,1098.49609375,500.310536364,250310.632797,124881.878805,2470,166,124881.878805,220795.033396,142735.045582,363530.078977,0.646459494069,0
136,1090.1875,492.799619362,242851.464844,121182.807085,2421,166,121182.807085,218645.358005,135275.273629,353920.631634,0.61869721298,0
137,1092.7578125,489.197728846,239314.417908,119527.857525,2421,166,119527.857525,221440.094781,128812.567517,350252.662298,0.581703903459,0
138,1072.1953125,451.808389949,204130.821228,101967.514796,2421,166,101967.514796,169160.777091,130321.55495,299482.332041,0.770400545508,0
139,1054.2109375,423.929232972,179715.994568,89795.4158861,2421,284,89795.4158861,150275.988652,113713.305985,263989.294637,0.75669644236,0
140,1029.30078125,361.936511611,130998.038437,65448.8856349,2294,294,65448.8856349,109927.340314,78222.978658,188150.318972,0.711588021999,0
141,1026.8984375,336.735066944,113390.50531,56662.0909333,2254,294,56662.0909333,107798.265075,66989.2835408,174787.548616,0.621431926515,0
142,996.73046875,264.748468497,70091.7515717,35004.7093864,2215,294,35004.7093864,57876.4396967,40310.39191,98186.8316067,0.6964905257,0
143,1000.609375,273.638340081,74877.9411621,37382.764816,2029,294,37382.764816,94298.0471908,25257.6275263,119555.674717,0.267848892726,0
144,1012.53515625,263.302016493,69327.951889,34629.3276542,2460,392,34629.3276542,48902.6839686,49207.9478904,98110.631859,1.00624227337,0
145,1020.04296875,288.628522386,83306.4239349,41579.7293601,2460,294,41579.7293601,83193.393996,48398.336031,131591.730027,0.581756960575,0
146,1045.390625,326.279362529,106458.222412,53139.480143,2460,294,53139.480143,93753.924346,70627.6140055,164381.538351,0.753329681911,0
147,1059.12109375,374.605006797,140328.911118,70104.9816645,2460,294,70104.9816645,99303.4157603,116997.732428,216301.148189,1.17818437093,0
148,1071.73828125,404.640520752,163733.951035,81784.9153215,2519,215,81784.9153215,109702.692313,136535.65565,246238.347963,1.24459712675,0
149,1082.1796875,456.928655085,208783.795837,104331.07223,2519,215,104331.07223,167501.291001,156283.685263,323784.976264,0.933029735641,0
150,1106.1171875,484.997336028,235222.415955,117570.728604,2519,186,117570.728604,193758.52592,163217.172151,356975.698071,0.842374142643,0
151,1117.5703125,495.122722849,245146.510681,122535.292155,2519,186,122535.292155,190106.04798,185323.320301,375429.368282,0.974841791045,0
152,1115.98046875,504.174932836,254192.3629,126912.28109,2519,186,126912.28109,217511.362243,169707.645513,387219.007757,0.780224277769,0
153,1125.37109375,498.362160239,248364.842758,124035.03778,2519,186,124035.03778,206317.804758,196674.621992,402992.426751,0.953260540083,0
154,1119.9375,516.329378734,266596.027344,133128.870497,2519,186,133128.870497,233878.462121,198807.350261,432685.812382,0.850045568358,0
155,1122.11328125,507.121001166,257171.709824,128408.12402,2519,186,128408.12402,217590.275355,166844.841094,384435.11645,0.766784456806,0
156,1112.73046875,515.546988047,265788.696884,132691.636759,2519,186,132691.636759,240369.409803,170899.318618,411268.728421,0.710986139032,0
157,1120.515625,492.025921643,242089.507568,120840.163983,2519,186,120840.163983,171604.451345,180430.879425,352035.330769,1.05143472684,0
158,1099.37109375,497.780141549,247785.069321,123656.439931,2519,225,123656.439931,208351.17135,165356.118231,373707.289582,0.793641413963,0
159,1105.30859375,484.753693179,234986.143051,117272.747885,2519,225,117272.747885,174676.599572,169330.81524,344007.414812,0.969396104891,0
160,1083.20703125,486.606312363,236785.703232,118161.372231,2519,225,118161.372231,200307.445289,142604.020437,342911.465726,0.711925711153,0
161,1078.609375,482.098930368,232419.378662,115971.987042,2519,225,115971.987042,194401.170245,146476.56813,340877.738375,0.753475752975,0
162,1067.390625,473.766378912,224454.581787,112142.351767,2352,205,112142.351767,216551.500736,118859.648296,335411.149032,0.548874738307,0
163,1049.62890625,455.730473672,207690.264633,103714.04523,2352,205,103714.04523,184790.000848,124934.166776,309724.167624,0.676087267721,0
164,1042.421875,464.048120305,215340.657959,107611.900811,2352,176,107611.900811,211758.357963,112980.477245,324738.835208,0.533534913717,0
165,1023.265625,441.085016684,194555.991943,97230.8455498,2245,176,97230.8455498,182158.717502,106146.159982,288304.877484,0.582712490719,0
166,1008.6328125,420.839977959,177106.287048,88480.6523,2245,176,88480.6523,172351.258595,93003.9728961,265355.231491,0.539618762605,0
167,983.9296875,397.843212357,158279.221619,79081.8560508,2245,176,79081.8560508,147019.925101,88675.9820256,235695.907126,0.603156218212,0
168,996.07421875,363.297267603,131984.904648,65938.3971051,2245,176,65938.3971051,128916.11254,73102.8003147,202018.912854,0.567057126332,0
169,973.44921875,335.949815704,112862.278671,56370.5830006,2245,176,56370.5830006,106260.273802,61872.1584314,168132.432233,0.582269894644,0
170,984.9296875,294.896570417,86963.9872437,43404.8977423,2137,176,43404.8977423,72486.3113268,54028.5103758,126514.821703,0.745361563953,0
171,988.59765625,329.477175557,108555.209213,54217.2820003,2137,176,54217.2820003,110735.139453,74691.455973,185426.595426,0.674505458176,0
172,1003.66015625,300.354474392,90212.8102875,45099.5434755,2196,225,45099.5434755,87060.4623468,60594.808461,147655.270808,0.696008346702,0
173,1014.84765625,364.635075809,132958.73851,66460.8434699,2196,225,66460.8434699,168470.877426,63615.9015174,232086.778943,0.377607705791,0
174,1041.578125,373.885356121,139790.259521,69879.2238744,2196,58,69879.2238744,156744.60323,76059.7899059,232804.393135,0.485246626287,0
175,1063.44921875,423.192421419,179091.825546,89532.7992522,2323,58,89532.7992522,193957.349557,101953.039111,295910.388668,0.525646691624,0
176,1059.25,427.757214287,182976.234375,91434.523092,2323,58,91434.523092,184103.147264,111128.416023,295231.563287,0.603620403426,0
177,1083.37890625,477.770907469,228265.040024,114112.776945,2519,58,114112.776945,213324.64585,135015.021625,348339.667476,0.632908687541,0
178,1081.46875,485.196648882,235415.788086,117610.682638,2519,58,117610.682638,212358.236919,137779.078858,350137.315776,0.64880496682,0
179,1087.9453125,507.963678398,258027.098572,128832.778882,2519,58,128832.778882,268608.420603,123395.762718,392004.18332,0.459389033451,0
180,1079.8125,498.748554979,248750.121094,124297.997731,2519,58,124297.997731,253214.306881,122669.879316,375884.186197,0.48445082281,0
181,1094.3203125,506.408222707,256449.288025,128137.286641,2519,58,128137.286641,261454.596957,119170.456366,380625.053323,0.455797900489,0
182,1090.1953125,497.451372601,247457.868103,123643.03047,2519,88,123643.03047,248732.311703,118246.388449,366978.700152,0.475396170444,0
183,1099.3515625,510.506849701,260617.243591,130202.635791,2539,88,130202.635791,244272.924046,126570.335068,370843.259114,0.518151307857,0
184,1101.2578125,512.154300268,262302.027283,130860.742422,2539,88,130860.742422,253177.25494,130860.390337,384037.645277,0.516872617044,0
185,1101.62109375,511.846787402,261987.133774,130842.555179,2539,88,130842.555179,251263.402651,137763.761415,389027.164066,0.548284230659,0
186,1102.88671875,507.997945811,258061.912949,128839.214749,2539,88,128839.214749,249716.307705,128879.9334,378596.241105,0.516105394097,0
187,1108.9375,502.918835866,252927.355469,126160.307162,2539,88,126160.307162,211160.410065,151072.232811,362232.642875,0.715438243204,0
188,1119.77734375,506.060760574,256097.493393,127961.59252,2539,88,127961.59252,226730.770242,145263.831782,371994.602025,0.64068865301,0
189,1104.43359375,496.499397623,246511.65184,123199.097965,2539,88,123199.097965,191627.858547,145303.566688,336931.425235,0.758259095465,0
190,1096.90234375,491.207101175,241284.416245,120632.631347,2539,235,120632.631347,194383.802917,149348.847113,343732.65003,0.768319401474,0
191,1082.19140625,483.961814178,234219.037582,117102.420746,2460,176,117102.420746,208740.502389,117822.926626,326563.429015,0.564446886341,0
192,1075.44921875,483.580539359,233850.138046,116871.451794,2460,176,116871.451794,197409.469109,130218.758474,327628.227584,0.659637853553,0
193,1036.21875,435.612543536,189758.288086,94823.4742667,2460,176,94823.4742667,181928.996463,104746.866461,286675.862923,0.575756852935,0
194,1031.12109375,425.50266802,181052.520493,90433.6958834,2460,176,90433.6958834,164797.310451,107316.588548,272113.898999,0.651203519368,0
195,1009.30078125,363.787787126,132341.554062,66054.5708167,2245,176,66054.5708167,132148.777131,69748.5394099,201897.316541,0.52780313919,0
196,994.9765625,343.342644199,117884.171326,58896.7865764,2245,176,58896.7865764,109845.944581,66551.5699867,176397.514568,0.605862785744,0
197,991.890625,289.724565708,83940.3239746,41948.7805636,2215,176,41948.7805636,83643.7567793,44977.6717474,128621.428527,0.537728976785,0
198,993.984375,319.698624791,102207.210693,51073.7707517,2215,176,51073.7707517,87374.1693069,65606.2303039,152980.399611,0.750865282317,0
199,982.875,243.688517887,59384.09375,29585.3911442,1990,313,29585.3911442,57535.8693972,34361.5652555,91897.4346527,0.597219884144,0
200,1002.6015625,298.026473233,88819.7787476,44386.7426797,2127,313,44386.7426797,97132.4372132,53967.6764313,151100.113645,0.555609207179,0
201,1027.75390625,308.350788825,95080.2089691,47521.4638843,2127,313,47521.4638843,90927.7061994,66287.2158907,157214.92209,0.729010096717,0
202,1046.78125,375.623771577,141093.217773,70523.0933521,2323,313,70523.0933521,136293.385053,92513.4552703,228806.840324,0.678781697542,0
203,1058.96484375,397.186573974,157757.174545,78781.2076079,2411,313,78781.2076079,135548.337656,107462.568717,243010.906373,0.792798868474,0
204,1085.80078125,446.88609619,199707.182968,99798.847366,2411,313,99798.847366,186850.695312,121814.204673,308664.899986,0.651933376376,0
205,1078.23046875,458.131776051,209884.724228,104875.202073,2421,313,104875.202073,176918.983472,134835.485123,311754.468596,0.762131244919,0
206,1108.32421875,483.451135432,233725.000351,116705.589038,2421,245,116705.589038,209074.430337,132847.301961,341921.732298,0.635406738866,0
207,1108.24609375,492.888962426,242939.529282,121338.644383,2421,245,121338.644383,199314.463539,150288.903511,349603.36705,0.754029089721,0
208,1109.97265625,507.517867637,257574.385971,128600.158859,2421,245,128600.158859,249284.673244,136388.554219,385673.227463,0.547119694301,0
209,1105.37109375,508.942645291,259022.616196,129457.395702,2421,245,129457.395702,231864.833848,157666.280428,389531.114276,0.679992208441,0
