,0,1,2,3,4,5,6,7,8,9,10,11,12
47,1120.8984375,344.570381051,118728.747498,0.307405532494,2284,166,162950.350075,6,4169790.15432,51778.0601757,214728.41025,0.317753598885,0
48,1155.2421875,367.146380593,134796.464783,0.317809014046,2284,166,180598.857259,6,5725291.91478,60492.0986839,241090.955943,0.334952831938,0
49,1166.03125,416.495196879,173468.249023,0.357190424253,2362,166,225425.875214,6,7611125.38533,74714.8814404,300140.756655,0.331438799425,0
50,1168.75,392.183740022,153808.085938,0.335558280233,2362,166,205013.217018,6,6482245.09519,60079.1805843,265092.397603,0.293050279675,0
51,1182.765625,436.668933597,190679.757568,0.369193121923,2401,166,251503.825403,6,5032210.0205,63187.3244165,314691.14982,0.251238025168,0
52,1194.87109375,416.027768877,173079.104477,0.348177950788,2401,186,230428.406083,7,5306187.26383,57534.3793937,287962.785477,0.249684404678,0
53,1205.48828125,459.954523758,211558.163925,0.381550389922,2431,186,301717.791911,7,8465813.29153,58096.9372805,359814.729192,0.192553899167,0
54,1217.234375,463.9982234,215294.351318,0.381190535635,2431,186,269469.536676,7,9026914.78327,68652.4234041,338121.96008,0.254768773684,0
55,1219.2265625,490.144720574,240241.847107,0.402012829813,2431,186,314486.175475,7,13811438.4587,66893.0618154,381379.23729,0.212705889899,0
56,1207.89453125,482.327714353,232640.024033,0.399312772659,2431,186,287347.271661,7,11737123.5608,61331.2620991,348678.53376,0.213439514301,0
57,1219.81640625,493.753838478,243792.853012,0.404777174621,2568,313,305899.14276,7,14059099.9424,64151.5588724,370050.701633,0.209714738961,0
58,1204.00390625,486.897869312,237069.535141,0.404398911652,2568,313,289589.454805,7,12471980.4552,60331.9771603,349921.431965,0.208336236556,0
59,1212.16796875,495.544475557,245564.327255,0.408808422869,2568,225,304479.749796,7,14760170.5769,65022.2945989,369502.044395,0.213552115181,0
60,1205.29296875,493.186066511,243232.496201,0.409183558934,2568,225,284938.935891,7,12518943.1139,62774.3040512,347713.239942,0.220307919151,0
61,1216.00390625,489.661749467,239768.628891,0.402681066196,2568,225,287689.055626,7,12437220.511,68802.1429103,356491.198536,0.239154537042,0
62,1203.328125,479.343775211,229770.454834,0.398348351753,2568,225,273284.399276,7,10846951.4674,66235.3037955,339519.703072,0.242367672545,0
63,1183.8984375,483.831838036,234093.247498,0.408676811043,2568,225,310853.716478,7,7202540.70872,65921.7279039,376775.444382,0.21206671952,0
64,1193.125,497.709762625,247715.007812,0.417148046202,2568,225,313034.907097,7,6886887.71562,78873.7191884,391908.626286,0.251964612892,0
65,1171.828125,473.862496692,224545.665771,0.404378838998,2529,225,311607.605178,10,8164512.66132,66423.2109821,378030.81616,0.213162996918,0
66,1189.2890625,479.482935247,229903.885193,0.403167699398,2529,225,312334.464065,10,8641484.35064,75314.5531532,387649.017218,0.241134302545,0
67,1164.7890625,456.492900279,208385.768005,0.391910359546,2529,78,260286.665594,7,5994773.21713,73907.4357227,334194.101317,0.283946300338,0
68,1146.38671875,447.653110656,200393.30748,0.390490489234,2480,78,250855.665636,7,5050398.64895,83092.0927687,333947.758404,0.331234666589,0
69,1112.4296875,411.590924106,169407.088806,0.369992754356,2480,78,199797.111035,7,6247371.69952,72209.6169206,272006.727956,0.361414719895,0
70,1140.3203125,435.692416476,189827.881775,0.382078975267,2480,78,231487.090052,7,8176197.13756,80738.7520796,312225.842132,0.348782958313,0
71,1150.21875,417.740470371,174507.100586,0.363183499114,2480,78,161194.86649,7,4242907.35037,112537.733479,273732.599968,0.698147130422,0
72,1153.96484375,434.437534544,188735.97142,0.376473804117,2921,78,222271.270617,7,5409749.17513,97108.1926975,319379.463315,0.436890437652,0
73,1171.95703125,428.959936428,184006.62706,0.366020191005,2921,78,215268.834374,10,4557556.47048,105187.800079,320456.634453,0.488634596759,0
74,1161.9140625,461.42108154,212909.41449,0.397121522522,2921,78,300050.671998,10,8652480.05246,82719.9652681,382770.637266,0.275686652249,0
75,1194.6796875,464.018603708,215313.264587,0.388404196174,2921,127,299774.712826,10,6321360.91888,75666.973852,375441.686678,0.252412797393,0
76,1213.8515625,510.24536974,260350.337341,0.420352360621,2921,127,373541.108721,10,7798304.88825,87331.0659531,460872.174674,0.233792382991,0
77,1249.35546875,513.529958399,263713.018173,0.411035907109,2921,127,349209.663263,7,6790819.02578,94350.5625656,443560.225829,0.270183137786,0
78,1234.6015625,552.67171172,305446.020935,0.447651880985,2921,127,374880.948333,7,14102932.5186,97561.4692815,472442.417614,0.260246538842,0
79,1247.46875,546.593376594,298764.319336,0.438161979283,2921,127,340074.435726,7,12931911.5266,102896.459011,442970.894737,0.302570402835,0
80,1234.90625,565.505435395,319796.397461,0.45793390016,2843,127,387104.321718,7,17303547.2431,82537.1442213,469641.46594,0.213216798652,0
81,1242.14453125,562.280122485,316158.936142,0.452668838721,2843,176,362151.959918,7,15540918.6253,94011.704632,456163.66455,0.259591870367,0
82,1239.77734375,589.29961179,347274.032455,0.475326972831,3509,176,394199.327513,7,17894544.5456,82747.5781094,476946.905622,0.209913037223,0
83,1224.5,580.28556413,336731.335938,0.47389592824,3509,176,361573.550613,7,15773263.4768,98681.4556822,460255.006295,0.272922218771,0
84,1229.8671875,583.024594398,339917.677673,0.474054922616,3509,176,370042.732191,7,15625502.8096,93692.9281079,463735.660299,0.253194887934,0
85,1215.94921875,578.255229723,334379.110703,0.475558699991,3509,176,346921.183599,7,14069189.8311,103300.931447,450222.115045,0.297764842075,0
86,1209.58984375,556.017085835,309154.999741,0.459674069444,3509,225,358828.948373,7,14329945.9668,78749.9305723,437578.878945,0.219463705282,0
87,1194.7578125,547.089225842,299306.621033,0.457908054769,3509,225,319839.117313,7,11737454.7223,80855.4628268,400694.58014,0.252800418867,0
88,1195.99609375,549.431897637,301875.410141,0.45939271918,3509,196,349617.713825,7,13091423.9938,82919.535132,432537.248957,0.237172007748,0
89,1173.0390625,542.389935585,294186.842224,0.462380114119,3509,196,339844.63774,7,10505432.0649,79272.7525111,419117.390251,0.23326174289,0
90,1166.90234375,505.811872755,255845.65062,0.433465469895,2843,-98,290848.164813,7,9926508.68455,93064.3872332,383912.552046,0.319975844761,0
91,1148.86328125,491.419508823,241493.133652,0.427744116156,2843,-98,266093.724448,7,7633111.11183,89958.2061755,356051.930624,0.338069627016,0
92,1126.45703125,462.635265386,214031.388779,0.410699434201,2686,-98,261184.09689,7,6185586.30402,93273.5891536,354457.686044,0.357118179338,0
93,1127.91796875,460.459753591,212023.184677,0.408238689646,2686,-98,264734.309138,7,5337594.37944,88815.8666773,353550.175816,0.335490579088,0
94,1123.32421875,460.422411733,211988.797226,0.409874908818,2686,-98,278833.259525,10,6029538.41671,94207.7681946,373041.027719,0.337864171423,0
95,1144.74609375,479.190620083,229623.650375,0.418599917221,2686,-98,305987.965659,10,7114653.26889,100639.624818,406627.590477,0.328900597778,0
96,1134.97265625,467.59930767,218649.112534,0.411991694333,2598,-98,252733.409646,10,4855518.48988,124492.338405,377225.748051,0.492583622322,0
97,1166.66796875,481.583621281,231922.784286,0.4127855004,2598,-98,311298.16841,10,6569501.48306,106091.029917,417389.198327,0.34080197278,0
98,1166.49609375,485.864162457,236063.98436,0.416515893246,2598,176,312530.091765,7,7704460.68446,83766.8138736,396296.905639,0.268027995002,0
99,1198.78515625,508.843254597,258921.457748,0.424465761812,2598,176,346708.943764,7,9994831.60675,90565.4442457,437274.388009,0.261214617836,0
100,1208.01953125,517.566960124,267875.558212,0.428442543134,2598,176,308536.782501,7,12542343.5118,98023.8599637,406560.642465,0.317705588193,0
101,1215.64453125,521.565337216,272030.400986,0.42904428376,2598,176,330846.144018,7,14455619.9275,77673.5959846,408519.740003,0.234772559357,0
102,1225.53515625,523.350174371,273895.405014,0.427038075327,2598,176,325506.401287,7,13776425.0408,85341.587276,410847.988563,0.262180979971,0
103,1224.46484375,517.629805896,267940.615952,0.422739622569,2539,176,321024.383216,7,13800819.6941,82885.2491517,403909.632367,0.258189886766,0
104,1227.1171875,504.195245557,254212.845642,0.410877828697,2539,156,280709.891959,11,11281072.6003,93511.8607258,374221.752685,0.333126346468,0
105,1213.05078125,508.919974446,258999.54039,0.419537238104,2539,156,299938.740974,7,11821464.526,89845.1370076,389783.877982,0.299544956133,0
106,1222.2421875,492.966835315,243016.30072,0.403329913135,2421,156,268544.567788,7,9327001.56469,98235.7529938,366780.320782,0.36580800648,0
107,1215.15625,496.240592441,246254.725586,0.408375953661,2421,156,302729.002154,7,10911887.8975,87467.2000927,390196.202247,0.288929040397,0
108,1228.21875,484.667684758,234902.764648,0.394610231083,2421,137,262658.658477,7,7619676.55799,112258.724769,374917.383246,0.427393962264,0
109,1221.21484375,500.882616237,250883.395248,0.410151103879,2421,137,310746.50387,7,10878126.9251,100336.888398,411083.392267,0.322889838335,0
110,1219.21484375,489.456742788,239567.903061,0.401452414476,2421,117,264939.308945,7,8520963.24391,108688.582488,373627.891433,0.410239548527,0
111,1208.14453125,501.48502771,251487.233017,0.415086949233,2421,117,301754.141384,7,12487212.8171,85968.4415092,387722.582893,0.284895647546,0
112,1212.234375,474.118128483,224787.999756,0.391110942125,2382,117,253056.036002,7,8022639.17278,93397.3242739,346453.360276,0.369077638888,0
113,1180.8515625,477.809178207,228301.610779,0.404631025084,2382,117,283826.605187,7,7579963.63678,99474.031061,383300.636248,0.350474653338,0
114,1160.54296875,449.512164078,202061.185654,0.38732918658,2382,117,232856.985009,7,4477565.16647,95404.4846036,328261.469612,0.409712788302,0
115,1145.62109375,418.284518553,174961.938461,0.36511593653,2382,117,210776.22553,10,3819790.5472,83814.2875463,294590.513077,0.397645831902,0
116,1117.27734375,427.198181599,182498.286362,0.382356434585,2352,117,210016.249791,7,2658072.22195,97554.8640011,307571.113793,0.46451102759,0
117,1106.05859375,387.908082103,150472.680161,0.350712054763,2352,117,203906.480042,5,2701137.93448,65485.6628899,269392.142932,0.321155379057,0
118,1124.875,404.326407436,163479.84375,0.359441188964,2137,127,176569.38197,5,3354250.05301,99289.1311402,275858.51311,0.562323603518,0
119,1111.01171875,367.070885551,134741.035019,0.330393351713,2137,127,179807.797981,7,3398870.99389,58225.5695596,238033.36754,0.323821159113,0
120,1108.1875,407.146793821,165768.511719,0.367398832617,2274,68,214226.362404,6,3295378.35649,65571.7970015,279798.159405,0.306086497786,0
121,1143.2890625,397.813499652,158255.580505,0.347955309554,2274,68,229387.86821,7,4089237.82447,49440.5964777,278828.464687,0.215532743138,0
122,1155.0546875,437.346764389,191272.192322,0.378637279362,2274,68,271082.235745,6,4815823.26779,64082.5432536,335164.778998,0.236395214454,0
123,1175.375,459.198341882,210863.117188,0.390682413598,2401,68,301208.663959,7,6229329.23109,68054.1714876,369262.835447,0.225936965401,0
124,1201.1484375,463.736608463,215051.642029,0.386077685309,2549,29,260151.294271,7,9868197.58762,83027.0345504,343178.328822,0.319149035114,0
125,1227.21875,483.711245823,233976.569336,0.394152424597,2568,29,282640.996286,7,11486263.4802,87651.361198,370292.357484,0.310115525878,0
126,1203.9140625,489.95549108,240056.38324,0.406968824721,2568,29,290959.934765,7,12103106.9555,82153.2859631,373113.220728,0.282352572114,0
127,1229.30078125,504.622499064,254643.866562,0.410495548983,2568,29,319656.972281,7,14062086.2641,86918.4284159,406575.400697,0.271911567564,0
128,1232.3203125,507.135828908,257186.748962,0.411529229669,2568,29,291950.681363,7,11718582.777,106763.762734,398714.444097,0.365691089451,0
129,1236.9921875,518.234857113,268567.367126,0.418947558723,2568,29,334866.101497,7,13364707.3001,86175.1910365,421041.292534,0.257342235154,0
130,1238.1015625,530.301201851,281219.364685,0.428318013573,2568,29,324769.718458,7,13192041.8865,104867.045724,429636.764182,0.322896624175,0
131,1236.90625,529.181191463,280032.733398,0.427826435078,2568,29,356104.780881,7,14973531.6549,85169.1018693,441273.88275,0.239168656087,0
132,1226.33984375,528.708765508,279532.958725,0.431127446607,2568,196,332768.872563,7,15020691.0133,93014.7253761,425783.597939,0.279517506129,0
133,1229.59375,529.487295314,280356.795898,0.430619702901,2558,196,363774.718047,7,17379244.1886,67392.699326,431167.417373,0.185259436631,0
134,1225.31640625,522.147149739,272637.645981,0.426132505103,2558,196,340915.363452,7,15969692.9376,67404.7832787,408320.146731,0.197717059731,0
135,1214.62109375,518.12373434,268452.204086,0.426572317084,2558,196,346675.204173,7,16609681.9041,65343.2717469,412018.47592,0.188485565049,0
136,1213.296875,505.626851965,255658.513428,0.416737949617,2558,-29,308582.295291,7,13827955.2161,77346.1163618,385928.411652,0.250649883491,0
137,1182.921875,485.268113865,235485.142334,0.410228371054,2480,-29,288455.223809,7,11728190.3624,79650.4943415,368105.718151,0.276127758373,0
138,1185.25,440.068860024,193660.601562,0.371287795844,2480,-29,215607.679333,7,7125460.6438,91768.843229,307376.522562,0.425628825063,0
139,1173.1171875,448.905215516,201515.892517,0.382660164133,2480,-29,241429.98809,7,8547339.17222,93422.4872336,334852.475324,0.386954777129,0
140,1190.30859375,415.607793916,172729.838364,0.349159702029,2480,-29,194312.519131,7,4166409.11968,88856.7279367,283169.247067,0.457287715347,0
141,1169.98046875,433.509843919,187930.784775,0.370527419472,2372,-29,246243.951991,7,5549931.50905,81394.6919264,327638.643917,0.330544938336,0
142,1182.26953125,410.419728003,168444.353134,0.347145652624,2372,-29,186880.655278,7,3650401.60749,92007.6055266,278888.260805,0.492333491605,0
143,1178.37109375,446.436759528,199305.780258,0.378859225159,2372,-29,278618.569533,10,6490745.32599,79173.3143792,357791.883912,0.284163810445,0
144,1170.5,413.98411994,171382.851562,0.353681435233,2372,245,229189.231022,7,4943898.42663,59344.2464296,288533.477452,0.258931216641,0
145,1195.0625,466.526907551,217647.355469,0.390378668522,2715,245,315302.536534,7,7552774.09393,67089.0239145,382391.560448,0.21277667047,0
146,1187.78515625,462.256731561,213681.285873,0.389175373281,2715,245,304353.683361,7,7006811.98254,63996.3904199,368350.073781,0.210269807525,0
147,1196.328125,483.407648713,233682.954834,0.404076138152,2715,245,322215.833849,7,11320248.552,76581.8621919,398797.696041,0.237672560274,0
148,1179.02734375,474.37376815,225030.471909,0.402343313465,2715,245,311784.048561,7,9218094.42304,66365.6924125,378149.740973,0.212857882624,0
149,1196.33984375,491.649779416,241719.5056,0.410961636014,2715,245,318915.071986,7,11546760.7753,83338.1919307,402253.263917,0.261317821737,0
150,1195.0859375,486.342978375,236529.492615,0.406952306202,2715,245,313407.498173,7,9777026.76729,72802.0464125,386209.544586,0.232291973986,0
151,1208.86328125,491.487499105,241559.961777,0.406569962649,2715,176,299754.689444,7,10022245.6271,86953.3845622,386708.074007,0.290081815645,0
152,1219.5546875,494.858010074,244884.450134,0.405769429732,2715,176,311034.755107,7,10344254.6036,84951.7568744,395986.511982,0.273126251904,0
153,1204.0390625,485.764328506,235966.982849,0.403445655241,2480,176,300056.575657,7,10477672.0355,73229.1099803,373285.685638,0.24405100878,0
154,1220.7421875,501.195706943,251197.136658,0.410566385003,2480,176,324796.995228,7,11906684.2329,79093.1359177,403890.131146,0.243515602298,0
155,1195.5859375,495.060949962,245085.344177,0.414073915086,2450,176,325912.358418,7,11190652.4348,70914.8299031,396827.188322,0.217588649437,0
156,1226.82421875,520.588020482,271011.88707,0.424337906381,2450,176,368495.510282,7,12888351.9991,74142.8961071,442638.406389,0.201204340455,0
157,1193.265625,511.983146152,262126.741943,0.429060500382,2450,176,335525.216375,7,11667720.8586,82070.4498225,417595.666197,0.244602926448,0
158,1209.7578125,529.43325751,280299.574158,0.437635741666,2450,176,387450.282202,7,12087482.1822,82764.3016587,470214.583861,0.213612701966,0
159,1185.90234375,509.876664616,259974.21312,0.429948272978,2450,78,347540.906231,7,9205363.9664,93741.7352509,441282.641482,0.269728637896,0
160,1172.98046875,514.122518922,264321.964462,0.438304415648,2450,78,370827.920181,7,9085273.97078,89342.4427713,460170.362952,0.240926958056,0
161,1164.375,481.914054838,232241.15625,0.4138821727,2401,78,275032.346844,7,7481126.36678,100080.018816,375112.36566,0.363884539269,0
162,1157.9296875,488.000467206,238144.455994,0.421442227861,2401,78,334086.130667,7,9789956.79726,71476.5538363,405562.684503,0.213946486475,0
163,1176.15625,471.253049352,222079.436523,0.400672146538,2401,78,258843.806636,7,6888729.40597,94356.3058301,353200.112466,0.364529895679,0
164,1154.28515625,472.606594225,223356.992905,0.409436603829,2529,78,303749.536139,7,9738393.94381,78510.2826721,382259.818811,0.258470461124,0
165,1185.078125,446.920034608,199737.517334,0.377122845473,2529,78,226563.342741,7,5798562.3574,92368.6966902,318932.039431,0.40769479993,0
166,1172.48046875,457.117394242,208956.312119,0.389872075847,2529,78,276039.740968,7,7574456.46145,87762.9934639,363802.734432,0.317936081073,0
167,1191.01953125,444.452581582,197538.097275,0.373169851476,2529,274,238954.970533,7,5565691.67859,91299.496694,330254.467227,0.382078248845,0
168,1198.765625,470.741071085,221597.156006,0.392688162946,2529,274,297540.055873,7,9237757.62355,72357.0104198,369897.066293,0.243184099053,0
169,1221.19921875,471.295475425,222119.425156,0.385928412161,2529,274,263246.44281,7,8927418.34791,91723.5260774,354969.968887,0.348432157709,0
170,1218.328125,496.351187879,246364.501709,0.407403537433,2529,274,344340.455224,7,13031195.1011,86627.8198279,430968.275052,0.251576073952,0
171,1221.625,486.869488095,237041.898438,0.398542505347,2529,274,298920.101094,7,10072959.8966,85342.5541397,384262.655234,0.285502894677,0
172,1233.08203125,494.873015899,244899.301865,0.40133016568,2411,274,313542.451719,7,13557489.5861,83100.0654241,396642.517143,0.265036089909,0
173,1222.21484375,489.150168594,239267.887436,0.400216190382,2411,274,297261.494949,7,12426166.3261,87702.7534074,384964.248356,0.295035700545,0
174,1229.2578125,499.373509793,249373.902283,0.406239850351,2470,323,304939.141735,7,13264694.4035,82300.1345855,387239.27632,0.26989035949,0
175,1217.50390625,492.494122729,242550.460922,0.404511328629,2470,323,287977.90335,7,11933130.4582,81241.3269607,369219.23031,0.282109585547,0
176,1222.05859375,502.106967411,252111.406723,0.41086979788,2470,294,320518.567508,7,14124246.0545,77599.0659062,398117.633415,0.242104744538,0
177,1209.078125,494.244018827,244277.150146,0.408777570785,2470,294,302703.93951,7,12584599.0547,73574.7255915,376278.665101,0.243058368222,0
178,1214.57421875,500.168036568,250168.064804,0.411805247342,2500,274,299920.556171,7,12672300.3121,67255.4186734,367175.974844,0.224244111614,0
179,1194.34375,490.379380198,240471.936523,0.410584792023,2500,274,287197.45575,7,11999368.4625,66265.4416875,353462.897438,0.230731297791,0
180,1174.78125,496.493335137,246505.631836,0.422626199675,2500,225,324016.220516,7,10961078.7165,68026.5212211,392042.741738,0.209947888142,0
181,1163.4921875,491.91250645,241977.914001,0.422789694451,2500,225,307880.862037,7,9049124.74606,70911.1068828,378791.96892,0.230319956926,0
182,1151.8828125,462.893635209,214270.517517,0.401858270812,2500,225,286944.419042,7,8007468.80992,63743.0784622,350687.497505,0.222144339573,0
183,1132.0,454.991672314,207017.421875,0.401936106284,2500,225,257422.804199,7,6248676.34248,70397.2443099,327820.048509,0.273469339785,0
184,1125.44921875,431.777183839,186431.536484,0.383648748114,2500,225,230773.677928,7,5494164.63219,78329.829126,309103.507054,0.339422718524,0
185,1126.2265625,434.207597506,188536.237732,0.385541961062,2500,225,230126.39545,7,5537256.34752,80969.3099389,311095.705389,0.351847122016,0
186,1109.51953125,411.121075452,169020.538681,0.370539737132,2274,186,217410.226792,7,5315669.84469,69913.4061432,287323.632936,0.321573677442,0
187,1142.7578125,440.586270392,194116.261658,0.385546496005,2480,186,251386.232618,7,7197940.46717,80379.1175169,331765.350135,0.31974351451,0
188,1144.95703125,424.885069604,180527.322372,0.37109258951,2480,186,224254.773593,7,6108861.02735,81717.225637,305971.99923,0.364394587138,0
189,1168.52734375,439.105410753,192813.561752,0.375776752766,2480,186,270016.943892,7,7774008.39516,70148.0058805,340164.949772,0.259791125955,0
190,1166.20703125,451.462752942,203818.617294,0.387120589093,2480,186,295150.523944,7,6800300.66672,54076.6042466,349227.128191,0.183217036256,0
191,1199.29296875,477.144120603,227666.511826,0.39785451348,2480,186,353094.273991,7,8518900.87819,52542.9358324,405637.209823,0.14880710253,0
192,1206.7265625,486.690685826,236867.823669,0.403314802997,2480,186,309246.845631,7,9215361.56581,77506.4210547,386753.266686,0.250629625329,0
193,1220.0,506.903128073,256950.78125,0.415494367273,2480,186,373802.545551,7,12439719.2235,59785.249939,433587.79549,0.159938049247,0
194,1229.5625,498.864699374,248865.988281,0.405725369287,2480,264,308631.225946,7,11158736.9337,82589.6669456,391220.892892,0.267599840853,0
195,1225.734375,513.894109721,264087.156006,0.419254057161,2460,264,360036.445738,7,14856216.2833,56887.787789,416924.233527,0.158005636547,0
196,1235.9765625,501.563422349,251565.866638,0.405803344146,2460,264,309390.673657,7,11558834.263,74817.9649217,384208.638578,0.241823594866,0
197,1215.53125,514.254169245,264457.350586,0.423069476202,2460,264,348726.590643,7,15659119.3334,65243.013964,413969.604607,0.187089300657,0
