,0,1,2,3,4,5,6,7,8,9,10,11
20,981.203125,10.3854310327,107.857177734,53.6471009796,1009,950,53.6471009796,43.1705904095,27.4065878238,70.5771782333,0.63484394269,0
21,979.25390625,10.8901647309,118.595687866,58.7893808374,1009,941,58.7893808374,48.9549320507,26.605891412,75.5608234627,0.543477241159,0
22,978.62890625,11.219010459,125.866195679,62.5340282981,1009,941,62.5340282981,47.4246912405,40.6288570137,88.0535482542,0.85670261526,0
23,976.87890625,10.7214821762,114.950180054,57.0802330873,1000,941,57.0802330873,36.5613735578,45.3539402087,81.9153137664,1.24048786452,0
24,975.78515625,10.856518706,117.863998413,58.5210825165,1000,941,58.5210825165,38.4130591482,46.6639042802,85.0769634284,1.21479271151,0
25,974.18359375,10.9259530287,119.376449585,59.2241607305,1000,941,59.2241607305,29.9461713968,49.3906623428,79.3368337396,1.64931475508,0
26,973.87109375,10.7900319475,116.424789429,57.8812113509,1000,941,57.8812113509,32.080214056,46.0456871214,78.1259011775,1.43532979677,0
27,973.40234375,10.5099578142,110.459213257,54.4950646066,1000,941,54.4950646066,25.6817155659,40.8822225995,66.5639381654,1.59188051494,0
28,973.72265625,10.8928209934,118.653549194,59.3049166614,1000,941,59.3049166614,27.8614594558,46.5355131041,74.3969725599,1.67024678582,0
29,973.953125,10.8219679465,117.114990234,58.433812805,1000,941,58.433812805,25.3212998513,44.1920475522,69.5133474035,1.74525193461,0
30,973.09765625,11.1219375338,123.697494507,61.8342601561,1000,941,61.8342601561,28.2135848126,37.3326318366,65.5462166492,1.32321475929,0
31,972.62890625,10.9960479573,120.913070679,60.4125348655,1000,941,60.4125348655,21.3683870552,30.7629400421,52.1313270973,1.43964726783,0
32,972.82421875,11.0716928336,122.582382202,61.2077722247,1000,941,61.2077722247,20.6809340176,35.33858642,56.0195204376,1.70875195433,0
33,973.6796875,11.2287532657,126.084899902,62.9407436231,1009,941,62.9407436231,31.3572887422,35.6133542534,66.9706429956,1.13572810922,0
34,975.5859375,12.7319279666,162.101989746,80.9121281888,1009,941,80.9121281888,62.8982708321,48.4322583515,111.330529184,0.770009377219,0
35,978.8515625,34.9965600639,1224.75921631,612.155757265,1205,862,612.155757265,1036.07377287,695.084174631,1731.1579475,0.670882897372,0
36,983.1328125,36.8911767682,1360.95892334,679.612556422,1205,862,679.612556422,1093.41252151,765.686759742,1859.09928125,0.700272536376,0
37,987.58203125,37.6280250727,1415.86827087,707.643292366,1205,862,707.643292366,1147.98894251,765.661361951,1913.65030446,0.666958830001,0
38,992.99609375,37.713092269,1422.27732849,710.952992473,1205,862,710.952992473,1156.0024745,770.686161951,1926.68863645,0.66668210402,0
39,1007.8671875,58.1324418749,3379.38079834,1687.82590855,1235,862,1687.82590855,3045.60900252,2152.15860528,5197.7676078,0.706643106027,0
40,1010.1015625,68.9699708029,4756.85687256,2371.95512279,1313,813,2371.95512279,5012.66511473,1950.66936576,6963.3344805,0.389148151954,0
41,1023.27734375,87.9552733592,7736.13011169,3855.55860583,1578,813,3855.55860583,6843.50717587,3628.79524202,10472.3024179,0.530253735222,0
42,1055.7265625,231.316315317,53507.2377319,26737.0479663,2284,235,26737.0479663,78615.8610594,15752.2119977,94368.0730571,0.200369388383,0
43,1066.43359375,233.350518191,54452.4643402,27207.2072336,2284,235,27207.2072336,80054.9374773,14047.1961051,94102.1335824,0.1754694532,0
44,1080.7578125,296.459518371,87888.2460327,43924.6913305,2284,166,43924.6913305,123484.1176,35887.3051836,159371.422783,0.290622841878,0
45,1094.12109375,308.503641883,95174.4970551,47569.0231598,2284,166,47569.0231598,124936.893868,44727.6419551,169664.535824,0.358001872547,0
46,1102.97265625,322.941442112,104291.175034,52121.9899646,2284,166,52121.9899646,137897.851099,52188.9523924,190086.803491,0.378460954805,0
47,1120.8984375,344.570381051,118728.747498,59304.6005897,2284,166,59304.6005897,162950.350075,51778.0601757,214728.41025,0.317753598885,0
48,1155.2421875,367.146380593,134796.464783,67333.876208,2284,166,67333.876208,180598.857259,60492.0986839,241090.955943,0.334952831938,0
49,1166.03125,416.495196879,173468.249023,86648.9096401,2362,166,86648.9096401,225425.875214,74714.8814404,300140.756655,0.331438799425,0
50,1168.75,392.183740022,153808.085938,76765.2692552,2362,166,76765.2692552,205013.217018,60079.1805843,265092.397603,0.293050279675,0
51,1182.765625,436.668933597,190679.757568,95223.4695968,2401,166,95223.4695968,251503.825403,63187.3244165,314691.14982,0.251238025168,0
52,1194.87109375,416.027768877,173079.104477,86417.4727224,2401,186,86417.4727224,230428.406083,57534.3793937,287962.785477,0.249684404678,0
53,1205.48828125,459.954523758,211558.163925,105646.763817,2431,186,105646.763817,301717.791911,58096.9372805,359814.729192,0.192553899167,0
54,1217.234375,463.9982234,215294.351318,107508.946226,2431,186,107508.946226,269469.536676,68652.4234041,338121.96008,0.254768773684,0
55,1219.2265625,490.144720574,240241.847107,120019.19983,2431,186,120019.19983,314486.175475,66893.0618154,381379.23729,0.212705889899,0
56,1207.89453125,482.327714353,232640.024033,116183.370302,2431,186,116183.370302,287347.271661,61331.2620991,348678.53376,0.213439514301,0
57,1219.81640625,493.753838478,243792.853012,121721.445121,2568,313,121721.445121,305899.14276,64151.5588724,370050.701633,0.209714738961,0
58,1204.00390625,486.897869312,237069.535141,118514.135533,2568,313,118514.135533,289589.454805,60331.9771603,349921.431965,0.208336236556,0
59,1212.16796875,495.544475557,245564.327255,122771.199004,2568,225,122771.199004,304479.749796,65022.2945989,369502.044395,0.213552115181,0
60,1205.29296875,493.186066511,243232.496201,121544.725053,2568,225,121544.725053,284938.935891,62774.3040512,347713.239942,0.220307919151,0
61,1216.00390625,489.661749467,239768.628891,119836.185383,2568,225,119836.185383,287689.055626,68802.1429103,356491.198536,0.239154537042,0
62,1203.328125,479.343775211,229770.454834,114800.750642,2568,225,114800.750642,273284.399276,66235.3037955,339519.703072,0.242367672545,0
63,1183.8984375,483.831838036,234093.247498,116983.233773,2568,225,116983.233773,310853.716478,65921.7279039,376775.444382,0.21206671952,0
64,1193.125,497.709762625,247715.007812,123809.534528,2568,225,123809.534528,313034.907097,78873.7191884,391908.626286,0.251964612892,0
65,1171.828125,473.862496692,224545.665771,112149.638407,2529,225,112149.638407,311607.605178,66423.2109821,378030.81616,0.213162996918,0
66,1189.2890625,479.482935247,229903.885193,114851.790214,2529,225,114851.790214,312334.464065,75314.5531532,387649.017218,0.241134302545,0
67,1164.7890625,456.492900279,208385.768005,104088.888381,2529,78,104088.888381,260286.665594,73907.4357227,334194.101317,0.283946300338,0
68,1146.38671875,447.653110656,200393.30748,100175.546077,2480,78,100175.546077,250855.665636,83092.0927687,333947.758404,0.331234666589,0
69,1112.4296875,411.590924106,169407.088806,84683.0058442,2480,78,84683.0058442,199797.111035,72209.6169206,272006.727956,0.361414719895,0
70,1140.3203125,435.692416476,189827.881775,94882.2952594,2480,78,94882.2952594,231487.090052,80738.7520796,312225.842132,0.348782958313,0
71,1150.21875,417.740470371,174507.100586,87206.8069733,2480,78,87206.8069733,161194.86649,112537.733479,273732.599968,0.698147130422,0
72,1153.96484375,434.437534544,188735.97142,94300.5733918,2921,78,94300.5733918,222271.270617,97108.1926975,319379.463315,0.436890437652,0
73,1171.95703125,428.959936428,184006.62706,91957.9791004,2921,78,91957.9791004,215268.834374,105187.800079,320456.634453,0.488634596759,0
74,1161.9140625,461.42108154,212909.41449,106435.660534,2921,78,106435.660534,300050.671998,82719.9652681,382770.637266,0.275686652249,0
75,1194.6796875,464.018603708,215313.264587,107639.87311,2921,127,107639.87311,299774.712826,75666.973852,375441.686678,0.252412797393,0
76,1213.8515625,510.24536974,260350.337341,130163.675395,2921,127,130163.675395,373541.108721,87331.0659531,460872.174674,0.233792382991,0
77,1249.35546875,513.529958399,263713.018173,131840.767484,2921,127,131840.767484,349209.663263,94350.5625656,443560.225829,0.270183137786,0
78,1234.6015625,552.67171172,305446.020935,152677.867826,2921,127,152677.867826,374880.948333,97561.4692815,472442.417614,0.260246538842,0
79,1247.46875,546.593376594,298764.319336,149328.266927,2921,127,149328.266927,340074.435726,102896.459011,442970.894737,0.302570402835,0
80,1234.90625,565.505435395,319796.397461,159739.333846,2843,127,159739.333846,387104.321718,82537.1442213,469641.46594,0.213216798652,0
81,1242.14453125,562.280122485,316158.936142,157922.113484,2843,176,157922.113484,362151.959918,94011.704632,456163.66455,0.259591870367,0
82,1239.77734375,589.29961179,347274.032455,172927.408238,3509,176,172927.408238,394199.327513,82747.5781094,476946.905622,0.209913037223,0
83,1224.5,580.28556413,336731.335938,167711.339954,3509,176,167711.339954,361573.550613,98681.4556822,460255.006295,0.272922218771,0
84,1229.8671875,583.024594398,339917.677673,169081.110023,3509,176,169081.110023,370042.732191,93692.9281079,463735.660299,0.253194887934,0
85,1215.94921875,578.255229723,334379.110703,166381.247469,3509,176,166381.247469,346921.183599,103300.931447,450222.115045,0.297764842075,0
86,1209.58984375,556.017085835,309154.999741,153768.725831,3509,225,153768.725831,358828.948373,78749.9305723,437578.878945,0.219463705282,0
87,1194.7578125,547.089225842,299306.621033,148819.1637,3509,225,148819.1637,319839.117313,80855.4628268,400694.58014,0.252800418867,0
88,1195.99609375,549.431897637,301875.410141,150315.494445,3509,196,150315.494445,349617.713825,82919.535132,432537.248957,0.237172007748,0
89,1173.0390625,542.389935585,294186.842224,146419.559937,3509,196,146419.559937,339844.63774,79272.7525111,419117.390251,0.23326174289,0
90,1166.90234375,505.811872755,255845.65062,127722.65968,2843,-98,127722.65968,290848.164813,93064.3872332,383912.552046,0.319975844761,0
91,1148.86328125,491.419508823,241493.133652,120520.758624,2843,-98,120520.758624,266093.724448,89958.2061755,356051.930624,0.338069627016,0
92,1126.45703125,462.635265386,214031.388779,106937.752335,2686,-98,106937.752335,261184.09689,93273.5891536,354457.686044,0.357118179338,0
93,1127.91796875,460.459753591,212023.184677,105941.301731,2686,-98,105941.301731,264734.309138,88815.8666773,353550.175816,0.335490579088,0
94,1123.32421875,460.422411733,211988.797226,105877.429461,2686,-98,105877.429461,278833.259525,94207.7681946,373041.027719,0.337864171423,0
95,1144.74609375,479.190620083,229623.650375,114803.624539,2686,-98,114803.624539,305987.965659,100639.624818,406627.590477,0.328900597778,0
96,1134.97265625,467.59930767,218649.112534,109324.276485,2598,-98,109324.276485,252733.409646,124492.338405,377225.748051,0.492583622322,0
97,1166.66796875,481.583621281,231922.784286,115958.15625,2598,-98,115958.15625,311298.16841,106091.029917,417389.198327,0.34080197278,0
98,1166.49609375,485.864162457,236063.98436,118022.890436,2598,176,118022.890436,312530.091765,83766.8138736,396296.905639,0.268027995002,0
99,1198.78515625,508.843254597,258921.457748,129455.212094,2598,176,129455.212094,346708.943764,90565.4442457,437274.388009,0.261214617836,0
100,1208.01953125,517.566960124,267875.558212,133912.326401,2598,176,133912.326401,308536.782501,98023.8599637,406560.642465,0.317705588193,0
101,1215.64453125,521.565337216,272030.400986,136009.120775,2598,176,136009.120775,330846.144018,77673.5959846,408519.740003,0.234772559357,0
102,1225.53515625,523.350174371,273895.405014,136940.915575,2598,176,136940.915575,325506.401287,85341.587276,410847.988563,0.262180979971,0
103,1224.46484375,517.629805896,267940.615952,133966.575551,2539,176,133966.575551,321024.383216,82885.2491517,403909.632367,0.258189886766,0
104,1227.1171875,504.195245557,254212.845642,127101.242485,2539,156,127101.242485,280709.891959,93511.8607258,374221.752685,0.333126346468,0
105,1213.05078125,508.919974446,258999.54039,129484.216845,2539,156,129484.216845,299938.740974,89845.1370076,389783.877982,0.299544956133,0
106,1222.2421875,492.966835315,243016.30072,121503.450949,2421,156,121503.450949,268544.567788,98235.7529938,366780.320782,0.36580800648,0
107,1215.15625,496.240592441,246254.725586,123117.981801,2421,156,123117.981801,302729.002154,87467.2000927,390196.202247,0.288929040397,0
108,1228.21875,484.667684758,234902.764648,117424.61906,2421,137,117424.61906,262658.658477,112258.724769,374917.383246,0.427393962264,0
109,1221.21484375,500.882616237,250883.395248,125423.631072,2421,137,125423.631072,310746.50387,100336.888398,411083.392267,0.322889838335,0
110,1219.21484375,489.456742788,239567.903061,119712.406624,2421,117,119712.406624,264939.308945,108688.582488,373627.891433,0.410239548527,0
111,1208.14453125,501.48502771,251487.233017,125702.865631,2421,117,125702.865631,301754.141384,85968.4415092,387722.582893,0.284895647546,0
112,1212.234375,474.118128483,224787.999756,112346.344962,2382,117,112346.344962,253056.036002,93397.3242739,346453.360276,0.369077638888,0
113,1180.8515625,477.809178207,228301.610779,114144.910089,2382,117,114144.910089,283826.605187,99474.031061,383300.636248,0.350474653338,0
114,1160.54296875,449.512164078,202061.185654,101006.879111,2382,117,101006.879111,232856.985009,95404.4846036,328261.469612,0.409712788302,0
115,1145.62109375,418.284518553,174961.938461,87471.5536117,2382,117,87471.5536117,210776.22553,83814.2875463,294590.513077,0.397645831902,0
116,1117.27734375,427.198181599,182498.286362,91239.0981467,2352,117,91239.0981467,210016.249791,97554.8640011,307571.113793,0.46451102759,0
117,1106.05859375,387.908082103,150472.680161,75221.3613013,2352,117,75221.3613013,203906.480042,65485.6628899,269392.142932,0.321155379057,0
118,1124.875,404.326407436,163479.84375,81677.8783716,2137,127,81677.8783716,176569.38197,99289.1311402,275858.51311,0.562323603518,0
119,1111.01171875,367.070885551,134741.035019,67365.8803489,2137,127,67365.8803489,179807.797981,58225.5695596,238033.36754,0.323821159113,0
120,1108.1875,407.146793821,165768.511719,82882.5827025,2274,68,82882.5827025,214226.362404,65571.7970015,279798.159405,0.306086497786,0
121,1143.2890625,397.813499652,158255.580505,79126.1935406,2274,68,79126.1935406,229387.86821,49440.5964777,278828.464687,0.215532743138,0
122,1155.0546875,437.346764389,191272.192322,95629.7751564,2274,68,95629.7751564,271082.235745,64082.5432536,335164.778998,0.236395214454,0
123,1175.375,459.198341882,210863.117188,105426.35491,2401,68,105426.35491,301208.663959,68054.1714876,369262.835447,0.225936965401,0
124,1201.1484375,463.736608463,215051.642029,107493.661853,2549,29,107493.661853,260151.294271,83027.0345504,343178.328822,0.319149035114,0
125,1227.21875,483.711245823,233976.569336,116953.832376,2568,29,116953.832376,282640.996286,87651.361198,370292.357484,0.310115525878,0
126,1203.9140625,489.95549108,240056.38324,119990.754359,2568,29,119990.754359,290959.934765,82153.2859631,373113.220728,0.282352572114,0
127,1229.30078125,504.622499064,254643.866562,127195.499832,2568,29,127195.499832,319656.972281,86918.4284159,406575.400697,0.271911567564,0
128,1232.3203125,507.135828908,257186.748962,128483.882777,2568,29,128483.882777,291950.681363,106763.762734,398714.444097,0.365691089451,0
129,1236.9921875,518.234857113,268567.367126,134110.885473,2568,29,134110.885473,334866.101497,86175.1910365,421041.292534,0.257342235154,0
130,1238.1015625,530.301201851,281219.364685,140435.257532,2568,29,140435.257532,324769.718458,104867.045724,429636.764182,0.322896624175,0
131,1236.90625,529.181191463,280032.733398,139840.969951,2568,29,139840.969951,356104.780881,85169.1018693,441273.88275,0.239168656087,0
132,1226.33984375,528.708765508,279532.958725,139589.556431,2568,196,139589.556431,332768.872563,93014.7253761,425783.597939,0.279517506129,0
133,1229.59375,529.487295314,280356.795898,140005.68321,2558,196,140005.68321,363774.718047,67392.699326,431167.417373,0.185259436631,0
134,1225.31640625,522.147149739,272637.645981,136171.83004,2558,196,136171.83004,340915.363452,67404.7832787,408320.146731,0.197717059731,0
135,1214.62109375,518.12373434,268452.204086,134111.545395,2558,196,134111.545395,346675.204173,65343.2717469,412018.47592,0.188485565049,0
136,1213.296875,505.626851965,255658.513428,127718.274681,2558,-29,127718.274681,308582.295291,77346.1163618,385928.411652,0.250649883491,0
137,1182.921875,485.268113865,235485.142334,117643.290401,2480,-29,117643.290401,288455.223809,79650.4943415,368105.718151,0.276127758373,0
138,1185.25,440.068860024,193660.601562,96749.8008765,2480,-29,96749.8008765,215607.679333,91768.843229,307376.522562,0.425628825063,0
139,1173.1171875,448.905215516,201515.892517,100681.502355,2480,-29,100681.502355,241429.98809,93422.4872336,334852.475324,0.386954777129,0
140,1190.30859375,415.607793916,172729.838364,86295.9260236,2480,-29,86295.9260236,194312.519131,88856.7279367,283169.247067,0.457287715347,0
141,1169.98046875,433.509843919,187930.784775,93931.4364377,2372,-29,93931.4364377,246243.951991,81394.6919264,327638.643917,0.330544938336,0
142,1182.26953125,410.419728003,168444.353134,84207.1380466,2372,-29,84207.1380466,186880.655278,92007.6055266,278888.260805,0.492333491605,0
143,1178.37109375,446.436759528,199305.780258,99639.5121965,2372,-29,99639.5121965,278618.569533,79173.3143792,357791.883912,0.284163810445,0
144,1170.5,413.98411994,171382.851562,85656.0502721,2372,245,85656.0502721,229189.231022,59344.2464296,288533.477452,0.258931216641,0
145,1195.0625,466.526907551,217647.355469,108819.758069,2715,245,108819.758069,315302.536534,67089.0239145,382391.560448,0.21277667047,0
146,1187.78515625,462.256731561,213681.285873,106836.491969,2715,245,106836.491969,304353.683361,63996.3904199,368350.073781,0.210269807525,0
147,1196.328125,483.407648713,233682.954834,116834.004227,2715,245,116834.004227,322215.833849,76581.8621919,398797.696041,0.237672560274,0
148,1179.02734375,474.37376815,225030.471909,112483.726544,2715,245,112483.726544,311784.048561,66365.6924125,378149.740973,0.212857882624,0
149,1196.33984375,491.649779416,241719.5056,120749.498994,2715,245,120749.498994,318915.071986,83338.1919307,402253.263917,0.261317821737,0
150,1195.0859375,486.342978375,236529.492615,118180.924875,2715,245,118180.924875,313407.498173,72802.0464125,386209.544586,0.232291973986,0
151,1208.86328125,491.487499105,241559.961777,120753.225327,2715,176,120753.225327,299754.689444,86953.3845622,386708.074007,0.290081815645,0
152,1219.5546875,494.858010074,244884.450134,122400.138365,2715,176,122400.138365,311034.755107,84951.7568744,395986.511982,0.273126251904,0
153,1204.0390625,485.764328506,235966.982849,117915.45903,2480,176,117915.45903,300056.575657,73229.1099803,373285.685638,0.24405100878,0
154,1220.7421875,501.195706943,251197.136658,125472.758137,2480,176,125472.758137,324796.995228,79093.1359177,403890.131146,0.243515602298,0
155,1195.5859375,495.060949962,245085.344177,122380.172592,2450,176,122380.172592,325912.358418,70914.8299031,396827.188322,0.217588649437,0
156,1226.82421875,520.588020482,271011.88707,135260.028889,2450,176,135260.028889,368495.510282,74142.8961071,442638.406389,0.201204340455,0
157,1193.265625,511.983146152,262126.741943,130802.720909,2450,176,130802.720909,335525.216375,82070.4498225,417595.666197,0.244602926448,0
158,1209.7578125,529.43325751,280299.574158,139760.912992,2450,176,139760.912992,387450.282202,82764.3016587,470214.583861,0.213612701966,0
159,1185.90234375,509.876664616,259974.21312,129613.714465,2450,78,129613.714465,347540.906231,93741.7352509,441282.641482,0.269728637896,0
160,1172.98046875,514.122518922,264321.964462,131793.416005,2450,78,131793.416005,370827.920181,89342.4427713,460170.362952,0.240926958056,0
161,1164.375,481.914054838,232241.15625,115777.196615,2401,78,115777.196615,275032.346844,100080.018816,375112.36566,0.363884539269,0
162,1157.9296875,488.000467206,238144.455994,118737.828746,2401,78,118737.828746,334086.130667,71476.5538363,405562.684503,0.213946486475,0
163,1176.15625,471.253049352,222079.436523,110799.386891,2401,78,110799.386891,258843.806636,94356.3058301,353200.112466,0.364529895679,0
164,1154.28515625,472.606594225,223356.992905,111626.193818,2529,78,111626.193818,303749.536139,78510.2826721,382259.818811,0.258470461124,0
165,1185.078125,446.920034608,199737.517334,99780.0122241,2529,78,99780.0122241,226563.342741,92368.6966902,318932.039431,0.40769479993,0
166,1172.48046875,457.117394242,208956.312119,104457.864121,2529,78,104457.864121,276039.740968,87762.9934639,363802.734432,0.317936081073,0
167,1191.01953125,444.452581582,197538.097275,98750.835399,2529,274,98750.835399,238954.970533,91299.496694,330254.467227,0.382078248845,0
168,1198.765625,470.741071085,221597.156006,110770.159389,2529,274,110770.159389,297540.055873,72357.0104198,369897.066293,0.243184099053,0
169,1221.19921875,471.295475425,222119.425156,111032.068873,2529,274,111032.068873,263246.44281,91723.5260774,354969.968887,0.348432157709,0
170,1218.328125,496.351187879,246364.501709,123151.722248,2529,274,123151.722248,344340.455224,86627.8198279,430968.275052,0.251576073952,0
171,1221.625,486.869488095,237041.898438,118370.021658,2529,274,118370.021658,298920.101094,85342.5541397,384262.655234,0.285502894677,0
172,1233.08203125,494.873015899,244899.301865,122347.536466,2411,274,122347.536466,313542.451719,83100.0654241,396642.517143,0.265036089909,0
173,1222.21484375,489.150168594,239267.887436,119528.632441,2411,274,119528.632441,297261.494949,87702.7534074,384964.248356,0.295035700545,0
174,1229.2578125,499.373509793,249373.902283,124580.900115,2470,323,124580.900115,304939.141735,82300.1345855,387239.27632,0.26989035949,0
175,1217.50390625,492.494122729,242550.460922,121196.986131,2470,323,121196.986131,287977.90335,81241.3269607,369219.23031,0.282109585547,0
176,1222.05859375,502.106967411,252111.406723,125958.032486,2470,294,125958.032486,320518.567508,77599.0659062,398117.633415,0.242104744538,0
177,1209.078125,494.244018827,244277.150146,122018.104595,2470,294,122018.104595,302703.93951,73574.7255915,376278.665101,0.243058368222,0
178,1214.57421875,500.168036568,250168.064804,125050.203629,2500,274,125050.203629,299920.556171,67255.4186734,367175.974844,0.224244111614,0
179,1194.34375,490.379380198,240471.936523,120208.211183,2500,274,120208.211183,287197.45575,66265.4416875,353462.897438,0.230731297791,0
180,1174.78125,496.493335137,246505.631836,123219.494777,2500,225,123219.494777,324016.220516,68026.5212211,392042.741738,0.209947888142,0
181,1163.4921875,491.91250645,241977.914001,120883.436693,2500,225,120883.436693,307880.862037,70911.1068828,378791.96892,0.230319956926,0
182,1151.8828125,462.893635209,214270.517517,107009.193833,2500,225,107009.193833,286944.419042,63743.0784622,350687.497505,0.222144339573,0
183,1132.0,454.991672314,207017.421875,103386.271752,2500,225,103386.271752,257422.804199,70397.2443099,327820.048509,0.273469339785,0
184,1125.44921875,431.777183839,186431.536484,93097.1843264,2500,225,93097.1843264,230773.677928,78329.829126,309103.507054,0.339422718524,0
185,1126.2265625,434.207597506,188536.237732,94125.7153114,2500,225,94125.7153114,230126.39545,80969.3099389,311095.705389,0.351847122016,0
186,1109.51953125,411.121075452,169020.538681,84314.1069888,2274,186,84314.1069888,217410.226792,69913.4061432,287323.632936,0.321573677442,0
187,1142.7578125,440.586270392,194116.261658,96821.6252034,2480,186,96821.6252034,251386.232618,80379.1175169,331765.350135,0.31974351451,0
188,1144.95703125,424.885069604,180527.322372,90136.4435203,2480,186,90136.4435203,224254.773593,81717.225637,305971.99923,0.364394587138,0
189,1168.52734375,439.105410753,192813.561752,96331.6640012,2480,186,96331.6640012,270016.943892,70148.0058805,340164.949772,0.259791125955,0
190,1166.20703125,451.462752942,203818.617294,101836.939324,2480,186,101836.939324,295150.523944,54076.6042466,349227.128191,0.183217036256,0
191,1199.29296875,477.144120603,227666.511826,113760.111623,2480,186,113760.111623,353094.273991,52542.9358324,405637.209823,0.14880710253,0
192,1206.7265625,486.690685826,236867.823669,118383.167248,2480,186,118383.167248,309246.845631,77506.4210547,386753.266686,0.250629625329,0
193,1220.0,506.903128073,256950.78125,128421.567746,2480,186,128421.567746,373802.545551,59785.249939,433587.79549,0.159938049247,0
194,1229.5625,498.864699374,248865.988281,124380.19373,2480,264,124380.19373,308631.225946,82589.6669456,391220.892892,0.267599840853,0
195,1225.734375,513.894109721,264087.156006,131991.940225,2460,264,131991.940225,360036.445738,56887.787789,416924.233527,0.158005636547,0
196,1235.9765625,501.563422349,251565.866638,125766.332422,2460,264,125766.332422,309390.673657,74817.9649217,384208.638578,0.241823594866,0
197,1215.53125,514.254169245,264457.350586,132200.905372,2460,264,132200.905372,348726.590643,65243.013964,413969.604607,0.187089300657,0
198,1232.37109375,502.374750195,252380.389633,126159.255861,2460,264,126159.255861,304037.04796,73029.6508165,377066.698776,0.240199841784,0
199,1214.0,522.582357445,273092.320312,136326.011856,2901,205,136326.011856,331162.707536,75856.4454101,407019.152946,0.229060953072,0
200,1226.3359375,505.857467841,255891.777771,127833.833206,2901,205,127833.833206,280214.663853,93149.6994263,373364.36328,0.332422643931,0
201,1198.07421875,520.712356079,271141.357773,135453.669776,2901,29,135453.669776,347639.068072,84605.7684976,432244.83657,0.243372440752,0
202,1212.59375,516.186715817,266448.725586,133077.603607,2901,29,133077.603607,284528.850167,106008.503711,390537.353878,0.372575588201,0
203,1185.46484375,540.700968953,292357.537827,146017.697149,2901,-68,146017.697149,413649.387753,80284.6908424,493934.078595,0.194088745734,0
204,1173.16796875,527.883923444,278661.43663,139113.010478,2901,-68,139113.010478,371183.729114,75473.7511467,446657.480261,0.203332595766,0
205,1170.35546875,527.123157204,277858.822861,138737.23084,2901,-68,138737.23084,347419.965045,100553.298487,447973.263532,0.28942867021,0
206,1146.4765625,544.150914913,296100.218201,147974.392308,3362,-186,147974.392308,315446.061811,103852.625152,419298.686964,0.329224668573,0
207,1129.76171875,498.789748043,248791.212753,124330.109576,3362,-186,124330.109576,266694.773422,93273.3272063,359968.100628,0.349738114511,0
208,1097.16796875,479.912808558,230316.303818,115102.391651,3362,-186,115102.391651,234170.476795,86502.6599661,320673.136761,0.369400366562,0
