,0,1,2,3,4,5,6,7,8,9,10,11,12
27,1193.89453125,576.992194733,332919.992783,0.483285733899,3058,-29,253136.692902,8,9783438.29009,247932.094022,501068.786924,0.979439571482,0
28,1192.359375,641.152444265,411076.456787,0.537717451389,4656,-29,309438.810196,8,15163964.3808,250726.820682,560165.630878,0.810263006513,0
29,1212.15234375,678.732829717,460678.254135,0.55994020324,4656,-29,365882.347938,8,20750862.8362,302577.537993,668459.88593,0.826980420614,0
30,1226.47265625,683.218285627,466787.225815,0.557059533407,4656,-29,344611.061125,8,19216080.1083,250509.364292,595120.425417,0.726933614593,0
31,1228.0078125,712.026163671,506981.257751,0.57982217737,4656,-176,383311.693847,8,21758695.826,333744.09525,717055.789097,0.870685921163,0
32,1247.34375,739.160502884,546358.249023,0.592587651066,4656,-176,380303.526131,8,20526807.4529,281584.176271,661887.702403,0.740419577845,0
33,1257.265625,795.013890252,632047.085693,0.632335661171,4656,-176,432814.283118,8,24251324.9339,346803.003653,779617.28677,0.801274396848,0
34,1261.5703125,759.483728673,576815.534119,0.602014585432,4656,-176,417332.483314,8,22672601.8208,315360.472792,732692.956106,0.755657624078,0
35,1237.875,769.339936244,591883.9375,0.621500503883,4656,-176,433392.445137,8,23494100.3836,293066.26571,726458.710848,0.676214523346,0
36,1235.9296875,750.816599023,563725.565369,0.607491353769,4598,-176,434070.638595,8,23672024.7192,325692.275853,759762.914448,0.750320908382,0
37,1244.2734375,751.562374894,564846.003357,0.60401705304,4598,-176,384620.085381,8,22183822.1284,295753.923129,680374.00851,0.768950802025,0
38,1226.47265625,758.430348155,575216.593002,0.618383413841,4598,-176,428057.575694,8,23782194.1918,317717.001209,745774.576903,0.742229595386,0
39,1226.734375,727.973857536,529945.937256,0.593424193837,4598,-39,312635.373492,8,17091294.8716,318426.175566,631061.549058,1.01852254276,0
40,1180.33203125,673.789414366,453992.174911,0.57084735187,4343,-205,270308.732474,8,11972599.8797,277163.220535,547471.953008,1.02535799712,0
41,1151.68359375,594.662940806,353624.013168,0.516342287095,3254,-205,259192.229142,8,8127578.25886,206138.164739,465330.393881,0.795309972917,0
42,1126.13671875,571.526253685,326642.258652,0.507510539502,3254,-205,205448.907792,8,4870883.28541,200211.342495,405660.250287,0.974506726013,0
43,1153.015625,593.927769235,352750.195068,0.515108170572,3254,-205,279716.725715,11,7150874.1656,170187.872316,449904.598031,0.608429373973,0
44,1173.1953125,582.440602639,339237.055603,0.496456639772,3254,-205,214854.107,11,3831865.5571,214289.730029,429143.83703,0.997373208364,0
45,1159.26953125,586.023005102,343422.962509,0.505510573085,3156,-205,288636.609039,8,6616120.70257,162951.443029,451588.052068,0.564555700578,0
46,1182.37109375,572.670641006,327951.663071,0.484340867291,3156,-205,250235.150405,8,8883933.63315,177185.00264,427420.153045,0.708073995012,0
47,1189.6953125,658.00679801,432972.946228,0.553088501818,4696,-205,329475.50739,8,14247687.4559,217337.554813,546813.062203,0.659647075242,0
48,1216.94921875,693.60910264,481093.587265,0.569957309601,4696,-29,399078.021473,8,20510356.7907,253896.698905,652974.720379,0.636208172948,0
49,1249.359375,716.77497378,513766.363037,0.573714007453,4696,-29,415755.684203,8,23152345.7663,268172.019433,683927.703636,0.645023097993,0
50,1272.09765625,760.713954737,578685.720932,0.597999651206,4696,-78,503213.890311,8,28173309.0699,280595.004248,783808.894559,0.55760584048,0
51,1260.62109375,745.040860473,555085.883774,0.591010942278,4696,-78,423125.63176,8,23731515.0178,291527.787919,714653.419679,0.688986357803,0
52,1264.7109375,790.237757462,624475.713318,0.624836659532,4696,-78,518155.745138,8,29026482.8663,333709.532583,851865.277721,0.644033257789,0
53,1283.8515625,773.351483498,598072.517029,0.602368300267,4696,-78,476616.578158,8,27488221.2816,355716.917954,832333.496111,0.746337694187,0
54,1260.09765625,789.277375591,622958.77562,0.626362069381,4696,-78,499961.615168,8,25412385.0343,348811.370548,848772.985717,0.697676301471,0
55,1241.5625,753.122855287,567194.035156,0.606592785532,4607,-78,521094.936436,8,26511878.5978,354642.76408,875737.700517,0.680572270584,0
56,1248.15234375,728.47221619,530671.76976,0.583640466516,4607,-78,455543.856765,8,22196110.8776,318551.593839,774095.450604,0.699277553869,0
57,1232.44140625,746.822699845,557744.145004,0.605970146782,4607,-176,491680.432205,8,26595197.5033,383609.926027,875290.358232,0.780201734503,0
58,1214.5625,705.072101255,497126.667969,0.580515289461,4607,-176,438968.739834,8,24051325.0002,271030.184642,709998.924476,0.617424795998,0
59,1201.15234375,694.53633662,482380.722885,0.578225018861,3166,-176,439666.490179,8,24965533.1579,328316.578507,767983.068686,0.746740053749,0
60,1157.3125,608.85653906,370706.285156,0.526095189553,2970,-176,355314.794535,8,16032615.8648,206653.252498,561968.047032,0.581606101621,0
61,1119.31640625,576.49209723,332343.138168,0.51503944194,2970,-176,317740.247497,8,12616140.6448,180175.416263,497915.66376,0.567052545851,0
62,1126.3671875,562.619895154,316541.146423,0.499499542776,2970,-176,294371.107955,8,8888993.79835,198299.676858,492670.784813,0.673638381958,0
63,1141.95703125,531.470581145,282460.978622,0.465403309057,2931,-176,249236.402169,8,4548271.00212,159834.476527,409070.878696,0.641296677116,0
64,1145.2578125,569.827698,324703.605408,0.497554080645,2931,-176,255935.717944,13,7472922.28826,247204.317223,503140.035166,0.965884399446,0
65,1178.890625,570.571844928,325552.230225,0.483990484637,3882,58,274234.897764,8,8404732.72596,180481.235263,454716.133027,0.658126433703,0
66,1170.08203125,596.543485414,355864.12999,0.509830481523,3882,39,269248.325662,8,10626725.0007,215253.936323,484502.261985,0.799462487997,0
67,1175.90234375,613.243874048,376068.049057,0.521509185952,3882,0,314648.302951,8,14222755.845,234838.671227,549486.974178,0.746352893134,0
68,1203.86328125,665.048007592,442288.852402,0.552428185118,4274,0,362288.909646,8,17462760.8548,232387.442793,594676.35244,0.641442331261,0
69,1230.5625,710.712524843,505112.292969,0.577550936944,4274,0,413094.870939,8,23647398.0508,320527.459788,733622.330727,0.775917306984,0
70,1244.55078125,701.166414748,491634.341171,0.563389156402,4274,0,395803.247974,8,21415901.0231,266238.694618,662041.942593,0.672654143141,0
71,1252.98046875,733.533962293,538072.073837,0.585431282121,4274,-127,447867.274994,8,25956916.7012,334178.835658,782046.110652,0.746155958061,0
72,1268.62890625,725.973575153,527037.631821,0.572250538811,4274,-127,446675.284849,8,25048335.3648,290024.229219,736699.514068,0.649295448074,0
73,1229.66796875,740.518132525,548367.104599,0.602209825209,4735,-127,427745.01073,8,25628334.6926,276104.737173,703849.747903,0.645489088703,0
74,1265.09765625,730.162488762,533137.259995,0.577158992552,4735,-127,429522.701717,8,22448237.682,268054.006811,697576.708528,0.624074130981,0
75,1253.37890625,754.924101747,569910.399399,0.602311159046,4735,-127,409254.928489,8,21828780.4067,267305.459201,676560.387691,0.653151472574,0
76,1248.765625,747.4756004,558719.773193,0.598571569745,4735,-127,438435.700458,8,21825978.5694,265969.136208,704404.836667,0.606632023647,0
77,1241.8984375,729.891557012,532741.684998,0.587722421554,4735,-127,377723.952744,8,17615076.9564,235616.96133,613340.914074,0.623780831527,0
78,1225.640625,737.410510825,543774.261475,0.601653123912,4735,-127,389007.647842,8,18012985.8424,305332.403065,694340.050907,0.784900771897,0
79,1205.11328125,707.171068951,500090.920761,0.586808792131,4735,-19,338639.878202,8,13302218.8043,254308.555069,592948.433272,0.750970489415,0
80,1147.17578125,663.584846125,440344.848007,0.578450885184,4735,-19,312073.452137,8,10324394.222,213380.391704,525453.843841,0.683750540914,0
81,1148.4765625,595.134891023,354185.538513,0.518195068542,4725,-19,272927.592997,8,9283579.0628,189131.264426,462058.857424,0.692972309429,0
82,1143.2265625,620.273430317,384739.128357,0.542563871994,4725,-19,309139.90449,8,9569587.42196,194707.443023,503847.347513,0.62983600692,0
83,1176.58203125,585.27714548,342549.337021,0.497438453023,3705,-19,293779.216412,8,5952910.4435,190938.714017,484717.930429,0.64993948976,0
84,1166.63671875,602.521554382,363032.223495,0.516460303965,4352,-39,264198.278299,8,5313746.02094,189656.68411,453854.962409,0.717857380943,0
85,1191.234375,621.721475828,386537.593506,0.521913645942,4352,-39,257279.282875,7,5406452.94124,300068.335901,557347.618776,1.16631363609,0
86,1194.42578125,623.092158707,388243.838242,0.521666702517,4352,-39,313814.282329,8,9486030.09855,192593.004746,506407.287075,0.613716505561,0
87,1194.2109375,653.524078463,427093.72113,0.54724342069,4352,-39,345011.32588,8,14472395.5576,249874.760406,594886.086286,0.724250891675,0
88,1245.9921875,672.380431937,452095.445251,0.539634548822,4352,-39,353597.281194,8,18537857.0423,271203.721659,624801.002854,0.766984748139,0
89,1244.58203125,722.598107194,522148.024521,0.580595002218,4352,-156,410232.086173,8,21295559.5085,301745.960608,711978.046781,0.73554938967,0
90,1245.84765625,719.439416801,517593.074448,0.577469815986,4617,-156,389819.764533,8,19455495.9929,276566.528002,666386.292534,0.70947282094,0
91,1233.515625,751.197153761,564297.163818,0.608988762312,4617,-156,473474.750425,8,24558360.2948,279849.63232,753324.382744,0.591055028951,0
92,1251.59765625,730.505677699,533638.545151,0.583658553571,4617,-156,455555.662083,8,20892254.6322,275264.626352,730820.288435,0.604239282404,0
93,1250.71875,754.246016702,568887.053711,0.603050059577,4617,-156,431951.198472,8,19171037.5533,276274.77191,708225.970381,0.639597188032,0
94,1259.984375,751.605287081,564910.507568,0.59651952992,4617,-156,484173.016679,8,22388106.5188,281763.121043,765936.137722,0.581947178666,0
95,1257.0546875,752.981255043,566980.770447,0.599004373104,4686,-156,452567.350151,8,19344323.2489,239916.099781,692483.449933,0.530122422002,0
96,1238.02734375,771.309202571,594917.885971,0.623014674486,4686,-156,476255.247497,8,20110490.4714,314259.946712,790515.194208,0.659856134632,0
97,1259.1015625,750.652261577,563478.81781,0.596180867321,4686,39,456819.228091,8,15041027.1036,245586.312518,702405.540609,0.537600646855,0
98,1222.1015625,740.038236342,547656.591248,0.60554561016,4686,-98,437609.81505,8,11818176.2124,297045.890928,734655.705978,0.678791655745,0
99,1211.9921875,676.643583433,457846.539001,0.558290383727,4686,-98,330478.545687,9,12650354.5395,247932.125907,578410.671594,0.750221547338,0
100,1182.80859375,657.633314732,432481.576645,0.555993013753,4686,-98,322503.702626,9,8834181.6809,249636.47476,572140.177386,0.77405770144,0
101,1174.875,614.121959589,377145.78125,0.522712594607,4686,-98,316152.322718,8,11707274.4375,236135.337999,552287.660717,0.746903694931,0
102,1162.12109375,610.199427077,372343.340805,0.525073876,4686,-98,285741.27097,8,13074147.5797,201367.449976,487108.720946,0.704719515289,0
103,1168.27734375,603.389259816,364078.598862,0.516477755085,3186,-98,334249.739594,8,16201869.081,232513.647527,566763.387121,0.695628507622,0
104,1197.44921875,633.702122636,401578.380234,0.529210018023,4450,-98,309133.656017,8,14852429.4373,214772.173636,523905.829654,0.694755066152,0
105,1216.390625,694.416855561,482214.769287,0.570883103905,4450,-98,429334.028424,8,19656308.634,273146.280385,702480.308808,0.636209250376,0
106,1258.10546875,694.093170057,481765.32872,0.551697125001,4450,-88,430267.334761,8,21936140.8505,269605.917703,699873.252464,0.626600942999,0
107,1254.50390625,745.805897995,556226.437485,0.594502651032,4450,-88,488274.080083,8,23939047.715,290316.471911,778590.551994,0.594576865235,0
108,1282.609375,769.046759128,591432.917725,0.599595460721,4450,-88,505029.955504,8,27296167.9993,368120.551069,873150.506574,0.728908349014,0
109,1276.51953125,769.287753741,591803.648056,0.602644718634,4450,-88,499501.617964,8,27213167.5466,341171.087508,840672.705472,0.683022987791,0
110,1282.45703125,788.531362148,621781.709091,0.614859868934,4450,-88,542891.068238,8,31183808.19,387011.62561,929902.693848,0.712871602153,0
111,1301.234375,773.442103364,598212.687256,0.594391078367,4450,-88,489508.27226,8,28673779.3514,324835.823853,814344.096112,0.66359618879,0
112,1285.125,766.496442833,587516.796875,0.596437267062,4294,-176,562951.430034,8,33714252.3781,333618.43681,896569.866844,0.592623837531,0
113,1252.7421875,713.458858595,509023.542908,0.569517707405,4294,-176,433306.789166,8,25016613.3728,279057.230374,712364.019539,0.644017673739,0
114,1236.16015625,746.567694189,557363.322006,0.603940913654,4294,-176,490841.528332,8,26823531.5003,265117.298922,755958.827255,0.540128093528,0
115,1242.62109375,723.903530364,524036.321274,0.582561759176,3813,-176,475612.769523,8,26050461.0184,306075.181571,781687.951095,0.643538612048,0
116,1224.421875,735.697469979,541250.767334,0.600852929044,4725,-176,448659.886881,8,22572959.8028,268691.425488,717351.312369,0.598875525414,0
117,1206.73046875,731.906031586,535686.439072,0.606519890348,4725,-176,439195.600466,8,17570953.2803,278133.687899,717329.288364,0.633279767839,0
118,1210.98828125,692.542420195,479615.003769,0.571882016463,4725,-176,385699.713056,8,10492885.9626,238880.257287,624579.970343,0.61934258492,0
119,1171.8359375,680.931522775,463667.738708,0.581080935466,4725,-176,354409.696894,9,5975586.96779,250896.487303,605306.184197,0.707927829012,0
120,1173.703125,636.87331157,405607.61499,0.542618740638,4725,-29,307751.719192,9,8091220.03906,216637.365542,524389.084734,0.70393551695,0
121,1153.69921875,646.524965198,417994.530624,0.560392999051,4725,-39,313791.2576,9,4316178.05248,243583.434348,557374.691948,0.776259466917,0
122,1154.9921875,605.219013768,366290.054626,0.52400269051,4725,-39,287585.920472,8,8926439.57092,213515.785544,501101.706016,0.74244172035,0
123,1151.8671875,615.625899379,378995.247986,0.534459099156,4725,-39,276619.865803,8,11805637.8661,178992.333792,455612.199595,0.64706970077,0
124,1161.68359375,599.369295369,359243.552231,0.515948833739,3539,-39,328229.633675,8,15205041.8043,182197.545853,510427.179528,0.555091701543,0
125,1185.65625,620.218515393,384671.006836,0.523101459966,4735,-39,317801.423955,8,14884873.1791,151943.20695,469744.630905,0.478107382465,0
126,1198.55859375,677.385267964,458850.801254,0.56516658551,4735,-39,410974.054295,8,21623063.44,184788.256524,595762.310819,0.449634848217,0
127,1228.703125,690.345439565,476576.825928,0.561848851458,4735,-39,396012.020801,8,21795620.7588,206251.393003,602263.413804,0.520821041204,0
128,1211.61328125,715.611213609,512099.409042,0.590626749214,4735,-39,442647.368031,8,25001424.5297,212566.481613,655213.849644,0.48021630075,0
129,1260.5546875,721.015601086,519863.497009,0.571982801092,4735,-19,425710.316215,8,23704011.0666,242296.575891,668006.892106,0.569158337635,0
130,1232.796875,720.393461929,518966.73999,0.584356982515,4735,-19,417261.081382,8,23624555.0235,236646.07674,653907.158122,0.567141502765,0
131,1242.33203125,717.038230047,514143.823349,0.577171168424,4735,-19,435692.369776,8,24269652.8449,240628.958047,676321.327824,0.552290962017,0
132,1240.8671875,725.920529516,526960.615173,0.585010657731,4735,-19,391624.191273,8,21425783.3535,239953.738151,631577.929425,0.612714289613,0
133,1233.703125,740.68882488,548619.935303,0.600378494527,4549,-19,525671.731906,8,28383099.0607,261110.376921,786782.108827,0.49671755408,0
134,1226.5703125,714.457198722,510449.088806,0.582483687597,4549,-19,425236.007732,8,22865689.353,234894.48284,660130.490572,0.552386153968,0
135,1232.11328125,759.709488356,577158.506699,0.616590617046,4578,-19,511504.517307,8,27677517.4805,287871.515745,799376.033052,0.56279369195,0
136,1242.94921875,737.919722566,544525.516953,0.593684529854,4578,-19,464160.812632,8,23074514.3303,253480.710126,717641.522758,0.546105365268,0
137,1180.33203125,712.082791165,507061.901474,0.603290237249,4578,-19,407844.255607,8,19197571.9908,299146.999002,706991.254609,0.73348341895,0
138,1198.70703125,683.269132288,466856.707138,0.570005109235,4578,-19,380802.628581,8,14383748.7178,264311.154101,645113.782682,0.69408962613,0
139,1166.7265625,661.375729007,437417.854919,0.566864379594,4578,-19,325852.4802,8,12340194.4292,240250.090315,566102.570515,0.73729710502,0
140,1192.3203125,635.508125115,403870.577087,0.533001172967,4578,-19,298511.723458,13,6194652.07624,257721.741426,556233.464884,0.863355510597,0
141,1180.83984375,607.639883694,369226.228256,0.514582808931,4578,-19,287957.902401,7,5504892.35336,192875.096688,480832.999089,0.669803103438,0
142,1177.09375,613.674727277,376596.670898,0.521347367002,4578,19,259078.786391,7,7218888.1641,308928.868695,568007.655086,1.19241282931,0
143,1164.203125,547.988378917,300291.263428,0.470698254582,2911,39,299618.918744,7,6733884.44528,163484.549333,463103.468077,0.545641610412,0
144,1145.71875,575.549607407,331257.350586,0.502348073999,2911,-39,336061.43532,8,10653936.4058,191574.524655,527635.959975,0.570058044512,0
145,1199.41796875,601.757128506,362111.641708,0.501707615014,4303,-39,365296.267295,8,15654992.1865,156077.848228,521374.115522,0.427263736867,0
146,1207.640625,657.337203401,432092.198975,0.544315245606,4303,-39,454902.560138,8,22903730.0912,186976.252722,641878.812861,0.411024841595,0
147,1258.0,671.970940824,451544.945312,0.53415814056,4303,-39,485225.410887,8,29037590.8667,230261.83218,715487.243067,0.474546112001,0
148,1227.66015625,692.105413963,479009.904037,0.563759775407,4303,-58,498448.529106,8,27687434.9977,236592.169903,735040.699009,0.474657173384,0
149,1241.640625,696.623247512,485283.948975,0.561050624058,4303,-58,493117.244403,8,27929586.5804,272862.362005,765979.606407,0.553341756148,0
150,1235.1640625,687.030405274,472010.777771,0.556226031936,4303,-58,460539.081914,8,26171521.1296,238083.825544,698622.907458,0.51696769046,0
151,1228.40625,708.040611008,501321.506836,0.576389619483,4303,-58,512727.605386,8,29651552.2898,269442.250569,782169.855955,0.525507594556,0
152,1249.265625,688.13098867,473524.257568,0.550828402623,4303,-58,427323.778055,8,25197285.0298,241903.20644,669226.984495,0.566088804001,0
153,1242.5546875,707.656997914,500778.426697,0.56951778866,3186,-58,495927.231802,8,29859945.04,286554.744972,782481.976774,0.577816112114,0
154,1236.86328125,666.270175043,443915.946152,0.538677301803,3186,-58,386283.351003,8,22301055.2884,273748.604413,660031.955416,0.70867306008,0
155,1216.02734375,685.871619298,470419.878159,0.564026477549,3186,-58,407829.207339,8,23544908.4834,287831.599714,695660.807053,0.705765047068,0
156,1232.16015625,656.221101845,430626.134506,0.532577764762,3186,-39,380152.166531,8,22329149.8363,274940.348925,655092.515456,0.723237622012,0
157,1196.421875,635.275501374,403574.962646,0.530979510362,3186,-39,312294.405342,8,16770820.3182,320170.502456,632464.907798,1.02522010314,0
158,1197.22265625,602.548041098,363064.14183,0.503288204539,3147,-39,291326.173016,8,12907776.7258,280673.870946,572000.043963,0.963435135403,0
159,1178.265625,561.270795611,315024.906006,0.476353365236,3147,19,246475.230483,8,8374090.88445,235048.621408,481523.851891,0.953639929445,0
160,1179.8828125,553.215679306,306047.58783,0.468873411363,2862,19,238102.066115,8,4650924.32394,268021.773069,506123.839184,1.1256591656,0
161,1154.5703125,516.775839696,267057.268494,0.447591484123,2823,-39,258384.604872,10,4559312.88622,174375.867404,432760.472276,0.67486941604,0
162,1156.25390625,555.658170045,308756.001938,0.480567604608,2862,-49,232052.10799,7,6863545.09135,283430.982336,515483.090326,1.22141093563,0
163,1158.75390625,524.385821909,274980.490219,0.452542873064,2862,-49,262669.209308,7,6202368.24862,155497.292548,418166.501855,0.591989038067,0
164,1158.4765625,568.697902351,323417.304138,0.490901517354,2862,-49,286138.762511,8,8387457.63134,214161.816259,500300.57877,0.748454401562,0
165,1198.73046875,585.381527571,342671.532822,0.48833456964,3794,-49,318131.136607,8,11666462.9643,171583.921025,489715.057632,0.539349662077,0
166,1210.4140625,644.494200024,415372.773865,0.532457627511,3794,-49,382894.633003,8,18099763.588,222113.091979,605007.724982,0.580089332246,0
167,1271.015625,708.024474157,501298.656006,0.557054107149,4460,-49,423445.158072,8,25336309.0672,298043.821923,721488.979994,0.703854598976,0
168,1257.4609375,740.438846883,548249.685974,0.588836459887,4460,-107,468260.169395,8,27775461.5319,300520.430074,768780.59947,0.641780893861,0
169,1277.68359375,742.888506763,551883.333481,0.581433862341,4460,-107,456757.89495,8,27618715.7132,331588.11535,788346.010299,0.72596033701,0
170,1276.80078125,745.324590677,555508.745468,0.583743839777,4460,-107,450594.876814,8,26152457.0626,310300.109568,760894.986382,0.688645445244,0
171,1262.01171875,761.707818421,580198.800644,0.603566359253,4460,-107,508470.97945,8,28774660.8277,312823.647518,821294.626967,0.61522419206,0
172,1257.88671875,738.681108555,545649.780136,0.587239770914,4460,-107,420588.530458,8,24091002.9972,299557.131975,720145.662434,0.712233240523,0
173,1247.08984375,754.140500352,568727.894272,0.604720264648,4460,-107,502806.308328,8,29145834.2422,296881.277047,799687.585374,0.590448592489,0
174,1246.82421875,744.237857565,553889.988632,0.596906802396,4460,-107,448025.831934,8,26600208.4913,277827.375101,725853.207035,0.62011463469,0
175,1224.25390625,733.484338875,537999.275375,0.599127627962,4274,-107,455880.97314,8,25537452.0132,280277.842813,736158.815954,0.614804870848,0
176,1236.3984375,705.555303686,497808.28656,0.570653668176,4274,-49,439087.78142,8,22293535.8588,254888.001321,693975.782742,0.580494407056,0
177,1198.09375,703.506251499,494921.045898,0.587187982158,4274,-49,384320.406737,8,18760940.9618,312077.54433,696397.951067,0.812024391261,0
178,1191.9375,660.278690568,435967.949219,0.553954121393,4274,-49,330226.366583,8,13722740.7686,256385.752978,586612.119561,0.776393949494,0
179,1174.4296875,622.642123379,387683.213806,0.530165517788,4274,-49,280952.883618,8,9651479.63159,214721.419541,495674.30316,0.764261312346,0
180,1189.9765625,617.37422131,381150.929138,0.518812084847,4274,-49,275931.003353,8,5186227.00737,236478.956212,512409.959565,0.857022057465,0
181,1179.58984375,609.458167189,371439.257553,0.516669561389,4274,-98,261058.313835,7,6401479.8451,195759.641477,456817.955312,0.74986940121,0
182,1172.3125,607.203634629,368696.253906,0.517953732156,3313,-98,220956.932361,7,7552535.47572,321030.638707,541987.571068,1.45291046212,0
183,1158.33984375,589.897539546,347979.107162,0.509261200613,4754,-98,280105.795833,7,5424760.93712,177841.42258,457947.218413,0.634908042694,0
184,1138.046875,614.781126695,377955.83374,0.540207209562,4754,-98,283916.993392,8,7871265.28276,229335.729595,513252.722987,0.807756263037,0
185,1181.03125,624.794771774,390368.506836,0.529024758468,4754,-98,312906.838024,8,11944328.8603,175366.815446,488273.65347,0.560444177421,0
186,1201.8984375,692.523818858,479589.239685,0.576191629218,4754,-98,388767.98964,8,19678169.9125,239546.759631,628314.749272,0.616168938838,0
187,1258.6171875,716.030699642,512699.96283,0.568902686816,4754,-98,435274.869193,8,26605891.7776,294902.160136,730177.029329,0.677507894456,0
188,1231.83984375,750.702645947,563554.462631,0.609415785465,4754,-98,495728.851243,8,26788275.2629,276462.018101,772190.869344,0.557687972785,0
189,1259.85546875,746.714437899,557582.451767,0.592698493137,4754,-98,493092.004866,8,26896025.9303,308002.476757,801094.481623,0.624634903259,0
190,1250.86328125,744.444859796,554198.149277,0.595144865914,4754,-98,500334.929575,8,27143734.515,260401.520058,760736.449633,0.520454408968,0
191,1245.3203125,743.48441617,552769.077087,0.597022636431,4303,-98,581356.727809,8,31597095.7466,274168.59096,855525.318769,0.471601304062,0
192,1264.3125,721.360533666,520361.019531,0.570555565706,4303,-98,510879.099826,8,27844694.2694,237902.382567,748781.482393,0.465672568417,0
193,1251.1328125,728.51819181,530738.755798,0.582286855985,4049,-98,590929.01804,8,32503975.1431,234641.08298,825570.10102,0.39707151928,0
194,1243.109375,696.622838171,485283.378662,0.560387406113,4049,19,466563.675063,8,24816862.9641,205777.087456,672340.762519,0.441048239404,0
195,1221.2421875,713.323583723,508830.535095,0.584096742664,4049,19,504669.246759,8,27666796.4686,212067.398065,716736.644824,0.420210661591,0
196,1226.19140625,685.963309939,470545.662582,0.559425964366,3666,-19,466150.627434,8,25283071.5965,239625.795125,705776.422559,0.514052284868,0
197,1188.45703125,664.322521232,441324.412216,0.558978998621,3666,-68,408803.140451,8,19406954.1315,246782.061301,655585.201753,0.603669680788,0
198,1180.51953125,639.457435736,408905.812119,0.541674592253,3666,-68,387020.433815,8,16701823.1849,236551.21184,623571.645655,0.611211169156,0
199,1180.890625,592.851408638,351472.792725,0.502037526666,3666,-68,306424.165841,8,11938142.2251,191518.361089,497942.52693,0.625010630489,0
