,0,1,2,3,4,5,6,7,8,9,10,11
36,1235.9296875,750.816599023,563725.565369,281609.793316,4598,-176,281609.793316,434070.638595,325692.275853,759762.914448,0.750320908382,0
37,1244.2734375,751.562374894,564846.003357,282171.376316,4598,-176,282171.376316,384620.085381,295753.923129,680374.00851,0.768950802025,0
38,1226.47265625,758.430348155,575216.593002,287353.586809,4598,-176,287353.586809,428057.575694,317717.001209,745774.576903,0.742229595386,0
39,1226.734375,727.973857536,529945.937256,264777.838864,4598,-39,264777.838864,312635.373492,318426.175566,631061.549058,1.01852254276,0
40,1180.33203125,673.789414366,453992.174911,226843.481666,4343,-205,226843.481666,270308.732474,277163.220535,547471.953008,1.02535799712,0
41,1151.68359375,594.662940806,353624.013168,176689.535692,3254,-205,176689.535692,259192.229142,206138.164739,465330.393881,0.795309972917,0
42,1126.13671875,571.526253685,326642.258652,163126.37218,3254,-205,163126.37218,205448.907792,200211.342495,405660.250287,0.974506726013,0
43,1153.015625,593.927769235,352750.195068,176072.132177,3254,-205,176072.132177,279716.725715,170187.872316,449904.598031,0.608429373973,0
44,1173.1953125,582.440602639,339237.055603,169460.824666,3254,-205,169460.824666,214854.107,214289.730029,429143.83703,0.997373208364,0
45,1159.26953125,586.023005102,343422.962509,171638.388046,3156,-205,171638.388046,288636.609039,162951.443029,451588.052068,0.564555700578,0
46,1182.37109375,572.670641006,327951.663071,163884.769259,3156,-205,163884.769259,250235.150405,177185.00264,427420.153045,0.708073995012,0
47,1189.6953125,658.00679801,432972.946228,216295.24568,4696,-205,216295.24568,329475.50739,217337.554813,546813.062203,0.659647075242,0
48,1216.94921875,693.60910264,481093.587265,240376.406915,4696,-29,240376.406915,399078.021473,253896.698905,652974.720379,0.636208172948,0
49,1249.359375,716.77497378,513766.363037,256512.681133,4696,-29,256512.681133,415755.684203,268172.019433,683927.703636,0.645023097993,0
50,1272.09765625,760.713954737,578685.720932,289096.939279,4696,-78,289096.939279,503213.890311,280595.004248,783808.894559,0.55760584048,0
51,1260.62109375,745.040860473,555085.883774,276989.613882,4696,-78,276989.613882,423125.63176,291527.787919,714653.419679,0.688986357803,0
52,1264.7109375,790.237757462,624475.713318,311807.357484,4696,-78,311807.357484,518155.745138,333709.532583,851865.277721,0.644033257789,0
53,1283.8515625,773.351483498,598072.517029,298696.170239,4696,-78,298696.170239,476616.578158,355716.917954,832333.496111,0.746337694187,0
54,1260.09765625,789.277375591,622958.77562,311124.733401,4696,-78,311124.733401,499961.615168,348811.370548,848772.985717,0.697676301471,0
55,1241.5625,753.122855287,567194.035156,283414.853857,4607,-78,283414.853857,521094.936436,354642.76408,875737.700517,0.680572270584,0
56,1248.15234375,728.47221619,530671.76976,265203.630319,4607,-78,265203.630319,455543.856765,318551.593839,774095.450604,0.699277553869,0
57,1232.44140625,746.822699845,557744.145004,278564.388271,4607,-176,278564.388271,491680.432205,383609.926027,875290.358232,0.780201734503,0
58,1214.5625,705.072101255,497126.667969,247980.184039,4607,-176,247980.184039,438968.739834,271030.184642,709998.924476,0.617424795998,0
59,1201.15234375,694.53633662,482380.722885,240921.480039,3166,-176,240921.480039,439666.490179,328316.578507,767983.068686,0.746740053749,0
60,1157.3125,608.85653906,370706.285156,184902.545025,2970,-176,184902.545025,355314.794535,206653.252498,561968.047032,0.581606101621,0
61,1119.31640625,576.49209723,332343.138168,165781.511758,2970,-176,165781.511758,317740.247497,180175.416263,497915.66376,0.567052545851,0
62,1126.3671875,562.619895154,316541.146423,157939.715295,2970,-176,157939.715295,294371.107955,198299.676858,492670.784813,0.673638381958,0
63,1141.95703125,531.470581145,282460.978622,140972.004823,2931,-176,140972.004823,249236.402169,159834.476527,409070.878696,0.641296677116,0
64,1145.2578125,569.827698,324703.605408,162208.396837,2931,-176,162208.396837,255935.717944,247204.317223,503140.035166,0.965884399446,0
65,1178.890625,570.571844928,325552.230225,162583.485459,3882,58,162583.485459,274234.897764,180481.235263,454716.133027,0.658126433703,0
66,1170.08203125,596.543485414,355864.12999,177790.419489,3882,39,177790.419489,269248.325662,215253.936323,484502.261985,0.799462487997,0
67,1175.90234375,613.243874048,376068.049057,187974.439566,3882,0,187974.439566,314648.302951,234838.671227,549486.974178,0.746352893134,0
68,1203.86328125,665.048007592,442288.852402,221102.529797,4274,0,221102.529797,362288.909646,232387.442793,594676.35244,0.641442331261,0
69,1230.5625,710.712524843,505112.292969,252489.119023,4274,0,252489.119023,413094.870939,320527.459788,733622.330727,0.775917306984,0
70,1244.55078125,701.166414748,491634.341171,245784.923957,4274,0,245784.923957,395803.247974,266238.694618,662041.942593,0.672654143141,0
71,1252.98046875,733.533962293,538072.073837,268950.400808,4274,-127,268950.400808,447867.274994,334178.835658,782046.110652,0.746155958061,0
72,1268.62890625,725.973575153,527037.631821,263432.851247,4274,-127,263432.851247,446675.284849,290024.229219,736699.514068,0.649295448074,0
73,1229.66796875,740.518132525,548367.104599,273722.29666,4735,-127,273722.29666,427745.01073,276104.737173,703849.747903,0.645489088703,0
74,1265.09765625,730.162488762,533137.259995,266268.531857,4735,-127,266268.531857,429522.701717,268054.006811,697576.708528,0.624074130981,0
75,1253.37890625,754.924101747,569910.399399,284637.891857,4735,-127,284637.891857,409254.928489,267305.459201,676560.387691,0.653151472574,0
76,1248.765625,747.4756004,558719.773193,279043.415361,4735,-127,279043.415361,438435.700458,265969.136208,704404.836667,0.606632023647,0
77,1241.8984375,729.891557012,532741.684998,265935.505065,4735,-127,265935.505065,377723.952744,235616.96133,613340.914074,0.623780831527,0
78,1225.640625,737.410510825,543774.261475,271604.85179,4735,-127,271604.85179,389007.647842,305332.403065,694340.050907,0.784900771897,0
79,1205.11328125,707.171068951,500090.920761,249467.850615,4735,-19,249467.850615,338639.878202,254308.555069,592948.433272,0.750970489415,0
80,1147.17578125,663.584846125,440344.848007,219794.114178,4735,-19,219794.114178,312073.452137,213380.391704,525453.843841,0.683750540914,0
81,1148.4765625,595.134891023,354185.538513,176962.204961,4725,-19,176962.204961,272927.592997,189131.264426,462058.857424,0.692972309429,0
82,1143.2265625,620.273430317,384739.128357,192114.880949,4725,-19,192114.880949,309139.90449,194707.443023,503847.347513,0.62983600692,0
83,1176.58203125,585.27714548,342549.337021,171119.757421,3705,-19,171119.757421,293779.216412,190938.714017,484717.930429,0.64993948976,0
84,1166.63671875,602.521554382,363032.223495,181161.501412,4352,-39,181161.501412,264198.278299,189656.68411,453854.962409,0.717857380943,0
85,1191.234375,621.721475828,386537.593506,192914.742997,4352,-39,192914.742997,257279.282875,300068.335901,557347.618776,1.16631363609,0
86,1194.42578125,623.092158707,388243.838242,193272.48183,4352,-39,193272.48183,313814.282329,192593.004746,506407.287075,0.613716505561,0
87,1194.2109375,653.524078463,427093.72113,212738.835617,4352,-39,212738.835617,345011.32588,249874.760406,594886.086286,0.724250891675,0
88,1245.9921875,672.380431937,452095.445251,225065.186892,4352,-39,225065.186892,353597.281194,271203.721659,624801.002854,0.766984748139,0
89,1244.58203125,722.598107194,522148.024521,260160.3647,4352,-156,260160.3647,410232.086173,301745.960608,711978.046781,0.73554938967,0
90,1245.84765625,719.439416801,517593.074448,257833.531763,4617,-156,257833.531763,389819.764533,276566.528002,666386.292534,0.70947282094,0
91,1233.515625,751.197153761,564297.163818,281149.595425,4617,-156,281149.595425,473474.750425,279849.63232,753324.382744,0.591055028951,0
92,1251.59765625,730.505677699,533638.545151,265961.881889,4617,-156,265961.881889,455555.662083,275264.626352,730820.288435,0.604239282404,0
93,1250.71875,754.246016702,568887.053711,283101.900724,4617,-156,283101.900724,431951.198472,276274.77191,708225.970381,0.639597188032,0
94,1259.984375,751.605287081,564910.507568,282035.444422,4617,-156,282035.444422,484173.016679,281763.121043,765936.137722,0.581947178666,0
95,1257.0546875,752.981255043,566980.770447,283194.28865,4686,-156,283194.28865,452567.350151,239916.099781,692483.449933,0.530122422002,0
96,1238.02734375,771.309202571,594917.885971,297065.118588,4686,-156,297065.118588,476255.247497,314259.946712,790515.194208,0.659856134632,0
97,1259.1015625,750.652261577,563478.81781,281625.415048,4686,39,281625.415048,456819.228091,245586.312518,702405.540609,0.537600646855,0
98,1222.1015625,740.038236342,547656.591248,273749.538307,4686,-98,273749.538307,437609.81505,297045.890928,734655.705978,0.678791655745,0
99,1211.9921875,676.643583433,457846.539001,228856.493162,4686,-98,228856.493162,330478.545687,247932.125907,578410.671594,0.750221547338,0
100,1182.80859375,657.633314732,432481.576645,215977.318457,4686,-98,215977.318457,322503.702626,249636.47476,572140.177386,0.77405770144,0
101,1174.875,614.121959589,377145.78125,188278.786035,4686,-98,188278.786035,316152.322718,236135.337999,552287.660717,0.746903694931,0
102,1162.12109375,610.199427077,372343.340805,185987.070214,4686,-98,185987.070214,285741.27097,201367.449976,487108.720946,0.704719515289,0
103,1168.27734375,603.389259816,364078.598862,181881.023542,3186,-98,181881.023542,334249.739594,232513.647527,566763.387121,0.695628507622,0
104,1197.44921875,633.702122636,401578.380234,200750.713436,4450,-98,200750.713436,309133.656017,214772.173636,523905.829654,0.694755066152,0
105,1216.390625,694.416855561,482214.769287,241003.518711,4450,-98,241003.518711,429334.028424,273146.280385,702480.308808,0.636209250376,0
106,1258.10546875,694.093170057,481765.32872,240803.847402,4450,-88,240803.847402,430267.334761,269605.917703,699873.252464,0.626600942999,0
107,1254.50390625,745.805897995,556226.437485,278089.217939,4450,-88,278089.217939,488274.080083,290316.471911,778590.551994,0.594576865235,0
108,1282.609375,769.046759128,591432.917725,295669.291633,4450,-88,295669.291633,505029.955504,368120.551069,873150.506574,0.728908349014,0
109,1276.51953125,769.287753741,591803.648056,295889.664781,4450,-88,295889.664781,499501.617964,341171.087508,840672.705472,0.683022987791,0
110,1282.45703125,788.531362148,621781.709091,310881.38079,4450,-88,310881.38079,542891.068238,387011.62561,929902.693848,0.712871602153,0
111,1301.234375,773.442103364,598212.687256,299096.098327,4450,-88,299096.098327,489508.27226,324835.823853,814344.096112,0.66359618879,0
112,1285.125,766.496442833,587516.796875,293745.333386,4294,-176,293745.333386,562951.430034,333618.43681,896569.866844,0.592623837531,0
113,1252.7421875,713.458858595,509023.542908,254438.563171,4294,-176,254438.563171,433306.789166,279057.230374,712364.019539,0.644017673739,0
114,1236.16015625,746.567694189,557363.322006,278657.174186,4294,-176,278657.174186,490841.528332,265117.298922,755958.827255,0.540128093528,0
115,1242.62109375,723.903530364,524036.321274,261867.834212,3813,-176,261867.834212,475612.769523,306075.181571,781687.951095,0.643538612048,0
116,1224.421875,735.697469979,541250.767334,270598.907781,4725,-176,270598.907781,448659.886881,268691.425488,717351.312369,0.598875525414,0
117,1206.73046875,731.906031586,535686.439072,267737.005181,4725,-176,267737.005181,439195.600466,278133.687899,717329.288364,0.633279767839,0
118,1210.98828125,692.542420195,479615.003769,239719.410616,4725,-176,239719.410616,385699.713056,238880.257287,624579.970343,0.61934258492,0
119,1171.8359375,680.931522775,463667.738708,231641.340354,4725,-176,231641.340354,354409.696894,250896.487303,605306.184197,0.707927829012,0
120,1173.703125,636.87331157,405607.61499,202684.151433,4725,-29,202684.151433,307751.719192,216637.365542,524389.084734,0.70393551695,0
121,1153.69921875,646.524965198,417994.530624,208856.483258,4725,-39,208856.483258,313791.2576,243583.434348,557374.691948,0.776259466917,0
122,1154.9921875,605.219013768,366290.054626,182957.705543,4725,-39,182957.705543,287585.920472,213515.785544,501101.706016,0.74244172035,0
123,1151.8671875,615.625899379,378995.247986,189364.416431,4725,-39,189364.416431,276619.865803,178992.333792,455612.199595,0.64706970077,0
124,1161.68359375,599.369295369,359243.552231,179587.937089,3539,-39,179587.937089,328229.633675,182197.545853,510427.179528,0.555091701543,0
125,1185.65625,620.218515393,384671.006836,191640.267352,4735,-39,191640.267352,317801.423955,151943.20695,469744.630905,0.478107382465,0
126,1198.55859375,677.385267964,458850.801254,228832.195449,4735,-39,228832.195449,410974.054295,184788.256524,595762.310819,0.449634848217,0
127,1228.703125,690.345439565,476576.825928,237767.43384,4735,-39,237767.43384,396012.020801,206251.393003,602263.413804,0.520821041204,0
128,1211.61328125,715.611213609,512099.409042,255292.762928,4735,-39,255292.762928,442647.368031,212566.481613,655213.849644,0.48021630075,0
129,1260.5546875,721.015601086,519863.497009,258952.780947,4735,-19,258952.780947,425710.316215,242296.575891,668006.892106,0.569158337635,0
130,1232.796875,720.393461929,518966.73999,258455.500174,4735,-19,258455.500174,417261.081382,236646.07674,653907.158122,0.567141502765,0
131,1242.33203125,717.038230047,514143.823349,256406.365085,4735,-19,256406.365085,435692.369776,240628.958047,676321.327824,0.552290962017,0
132,1240.8671875,725.920529516,526960.615173,262479.891892,4735,-19,262479.891892,391624.191273,239953.738151,631577.929425,0.612714289613,0
133,1233.703125,740.68882488,548619.935303,273873.463941,4549,-19,273873.463941,525671.731906,261110.376921,786782.108827,0.49671755408,0
134,1226.5703125,714.457198722,510449.088806,254792.204527,4549,-19,254792.204527,425236.007732,234894.48284,660130.490572,0.552386153968,0
135,1232.11328125,759.709488356,577158.506699,287746.561187,4578,-19,287746.561187,511504.517307,287871.515745,799376.033052,0.56279369195,0
136,1242.94921875,737.919722566,544525.516953,271712.076099,4578,-19,271712.076099,464160.812632,253480.710126,717641.522758,0.546105365268,0
137,1180.33203125,712.082791165,507061.901474,253198.251262,4578,-19,253198.251262,407844.255607,299146.999002,706991.254609,0.73348341895,0
138,1198.70703125,683.269132288,466856.707138,233102.324551,4578,-19,233102.324551,380802.628581,264311.154101,645113.782682,0.69408962613,0
139,1166.7265625,661.375729007,437417.854919,218400.411668,4578,-19,218400.411668,325852.4802,240250.090315,566102.570515,0.73729710502,0
140,1192.3203125,635.508125115,403870.577087,201672.826092,4578,-19,201672.826092,298511.723458,257721.741426,556233.464884,0.863355510597,0
141,1180.83984375,607.639883694,369226.228256,184379.110249,4578,-19,184379.110249,287957.902401,192875.096688,480832.999089,0.669803103438,0
142,1177.09375,613.674727277,376596.670898,188055.043896,4578,19,188055.043896,259078.786391,308928.868695,568007.655086,1.19241282931,0
143,1164.203125,547.988378917,300291.263428,150015.070217,2911,39,150015.070217,299618.918744,163484.549333,463103.468077,0.545641610412,0
144,1145.71875,575.549607407,331257.350586,165526.149558,2911,-39,165526.149558,336061.43532,191574.524655,527635.959975,0.570058044512,0
145,1199.41796875,601.757128506,362111.641708,180841.983734,4303,-39,180841.983734,365296.267295,156077.848228,521374.115522,0.427263736867,0
146,1207.640625,657.337203401,432092.198975,215835.922865,4303,-39,215835.922865,454902.560138,186976.252722,641878.812861,0.411024841595,0
147,1258.0,671.970940824,451544.945312,225538.449177,4303,-39,225538.449177,485225.410887,230261.83218,715487.243067,0.474546112001,0
148,1227.66015625,692.105413963,479009.904037,239351.058898,4303,-58,239351.058898,498448.529106,236592.169903,735040.699009,0.474657173384,0
149,1241.640625,696.623247512,485283.948975,242523.011646,4303,-58,242523.011646,493117.244403,272862.362005,765979.606407,0.553341756148,0
150,1235.1640625,687.030405274,472010.777771,235680.877624,4303,-58,235680.877624,460539.081914,238083.825544,698622.907458,0.51696769046,0
151,1228.40625,708.040611008,501321.506836,250410.806086,4303,-58,250410.806086,512727.605386,269442.250569,782169.855955,0.525507594556,0
152,1249.265625,688.13098867,473524.257568,236549.631414,4303,-58,236549.631414,427323.778055,241903.20644,669226.984495,0.566088804001,0
153,1242.5546875,707.656997914,500778.426697,250334.334675,3186,-58,250334.334675,495927.231802,286554.744972,782481.976774,0.577816112114,0
154,1236.86328125,666.270175043,443915.946152,221910.557248,3186,-58,221910.557248,386283.351003,273748.604413,660031.955416,0.70867306008,0
155,1216.02734375,685.871619298,470419.878159,235154.189194,3186,-58,235154.189194,407829.207339,287831.599714,695660.807053,0.705765047068,0
156,1232.16015625,656.221101845,430626.134506,215253.12474,3186,-39,215253.12474,380152.166531,274940.348925,655092.515456,0.723237622012,0
157,1196.421875,635.275501374,403574.962646,201773.474617,3186,-39,201773.474617,312294.405342,320170.502456,632464.907798,1.02522010314,0
158,1197.22265625,602.548041098,363064.14183,181395.830115,3147,-39,181395.830115,291326.173016,280673.870946,572000.043963,0.963435135403,0
159,1178.265625,561.270795611,315024.906006,157385.942865,3147,19,157385.942865,246475.230483,235048.621408,481523.851891,0.953639929445,0
160,1179.8828125,553.215679306,306047.58783,152898.414574,2862,19,152898.414574,238102.066115,268021.773069,506123.839184,1.1256591656,0
161,1154.5703125,516.775839696,267057.268494,133443.82599,2823,-39,133443.82599,258384.604872,174375.867404,432760.472276,0.67486941604,0
162,1156.25390625,555.658170045,308756.001938,154194.156571,2862,-49,154194.156571,232052.10799,283430.982336,515483.090326,1.22141093563,0
163,1158.75390625,524.385821909,274980.490219,137399.555689,2862,-49,137399.555689,262669.209308,155497.292548,418166.501855,0.591989038067,0
164,1158.4765625,568.697902351,323417.304138,161568.565744,2862,-49,161568.565744,286138.762511,214161.816259,500300.57877,0.748454401562,0
165,1198.73046875,585.381527571,342671.532822,171158.397587,3794,-49,171158.397587,318131.136607,171583.921025,489715.057632,0.539349662077,0
166,1210.4140625,644.494200024,415372.773865,207451.478016,3794,-49,207451.478016,382894.633003,222113.091979,605007.724982,0.580089332246,0
167,1271.015625,708.024474157,501298.656006,250600.840348,4460,-49,250600.840348,423445.158072,298043.821923,721488.979994,0.703854598976,0
168,1257.4609375,740.438846883,548249.685974,274016.999951,4460,-107,274016.999951,468260.169395,300520.430074,768780.59947,0.641780893861,0
169,1277.68359375,742.888506763,551883.333481,275838.6613,4460,-107,275838.6613,456757.89495,331588.11535,788346.010299,0.72596033701,0
170,1276.80078125,745.324590677,555508.745468,277612.60331,4460,-107,277612.60331,450594.876814,310300.109568,760894.986382,0.688645445244,0
171,1262.01171875,761.707818421,580198.800644,290086.880324,4460,-107,290086.880324,508470.97945,312823.647518,821294.626967,0.61522419206,0
172,1257.88671875,738.681108555,545649.780136,272660.153685,4460,-107,272660.153685,420588.530458,299557.131975,720145.662434,0.712233240523,0
173,1247.08984375,754.140500352,568727.894272,284222.970897,4460,-107,284222.970897,502806.308328,296881.277047,799687.585374,0.590448592489,0
174,1246.82421875,744.237857565,553889.988632,276457.06883,4460,-107,276457.06883,448025.831934,277827.375101,725853.207035,0.62011463469,0
175,1224.25390625,733.484338875,537999.275375,268751.042685,4274,-107,268751.042685,455880.97314,280277.842813,736158.815954,0.614804870848,0
176,1236.3984375,705.555303686,497808.28656,248257.525113,4274,-49,248257.525113,439087.78142,254888.001321,693975.782742,0.580494407056,0
177,1198.09375,703.506251499,494921.045898,246971.363624,4274,-49,246971.363624,384320.406737,312077.54433,696397.951067,0.812024391261,0
178,1191.9375,660.278690568,435967.949219,217525.558158,4274,-49,217525.558158,330226.366583,256385.752978,586612.119561,0.776393949494,0
179,1174.4296875,622.642123379,387683.213806,193460.776323,4274,-49,193460.776323,280952.883618,214721.419541,495674.30316,0.764261312346,0
180,1189.9765625,617.37422131,381150.929138,190206.44087,4274,-49,190206.44087,275931.003353,236478.956212,512409.959565,0.857022057465,0
181,1179.58984375,609.458167189,371439.257553,185236.424462,4274,-98,185236.424462,261058.313835,195759.641477,456817.955312,0.74986940121,0
182,1172.3125,607.203634629,368696.253906,184270.378684,3313,-98,184270.378684,220956.932361,321030.638707,541987.571068,1.45291046212,0
183,1158.33984375,589.897539546,347979.107162,173411.234813,4754,-98,173411.234813,280105.795833,177841.42258,457947.218413,0.634908042694,0
184,1138.046875,614.781126695,377955.83374,188714.655612,4754,-98,188714.655612,283916.993392,229335.729595,513252.722987,0.807756263037,0
185,1181.03125,624.794771774,390368.506836,194820.212209,4754,-98,194820.212209,312906.838024,175366.815446,488273.65347,0.560444177421,0
186,1201.8984375,692.523818858,479589.239685,239398.653138,4754,-98,239398.653138,388767.98964,239546.759631,628314.749272,0.616168938838,0
187,1258.6171875,716.030699642,512699.96283,255933.424074,4754,-98,255933.424074,435274.869193,294902.160136,730177.029329,0.677507894456,0
188,1231.83984375,750.702645947,563554.462631,281258.558225,4754,-98,281258.558225,495728.851243,276462.018101,772190.869344,0.557687972785,0
189,1259.85546875,746.714437899,557582.451767,278408.876463,4754,-98,278408.876463,493092.004866,308002.476757,801094.481623,0.624634903259,0
190,1250.86328125,744.444859796,554198.149277,276814.436195,4754,-98,276814.436195,500334.929575,260401.520058,760736.449633,0.520454408968,0
191,1245.3203125,743.48441617,552769.077087,276072.747602,4303,-98,276072.747602,581356.727809,274168.59096,855525.318769,0.471601304062,0
192,1264.3125,721.360533666,520361.019531,259911.741435,4303,-98,259911.741435,510879.099826,237902.382567,748781.482393,0.465672568417,0
193,1251.1328125,728.51819181,530738.755798,265092.768596,4049,-98,265092.768596,590929.01804,234641.08298,825570.10102,0.39707151928,0
194,1243.109375,696.622838171,485283.378662,242428.080031,4049,19,242428.080031,466563.675063,205777.087456,672340.762519,0.441048239404,0
195,1221.2421875,713.323583723,508830.535095,254209.466052,4049,19,254209.466052,504669.246759,212067.398065,716736.644824,0.420210661591,0
196,1226.19140625,685.963309939,470545.662582,235108.315561,3666,-19,235108.315561,466150.627434,239625.795125,705776.422559,0.514052284868,0
197,1188.45703125,664.322521232,441324.412216,220468.065236,3666,-68,220468.065236,408803.140451,246782.061301,655585.201753,0.603669680788,0
198,1180.51953125,639.457435736,408905.812119,204244.900025,3666,-68,204244.900025,387020.433815,236551.21184,623571.645655,0.611211169156,0
199,1180.890625,592.851408638,351472.792725,175431.204513,3666,-68,175431.204513,306424.165841,191518.361089,497942.52693,0.625010630489,0
200,1163.21484375,602.196750654,362640.926498,180950.861789,3666,-68,180950.861789,368119.572751,161668.598812,529788.171563,0.439174145519,0
201,1185.61328125,584.658696895,341825.791855,170404.394862,3666,-68,170404.394862,293462.253596,160392.300907,453854.554503,0.546551724938,0
202,1194.93359375,618.030623075,381961.851059,190801.006789,3107,-107,190801.006789,380953.516115,212401.820556,593355.336671,0.557553117563,0
203,1182.6484375,598.212938805,357858.720154,178632.625705,4480,-107,178632.625705,259474.566956,230298.651182,489773.218138,0.887557705113,0
204,1204.171875,643.024185604,413480.103271,206341.334275,4480,-107,206341.334275,320844.97637,255812.790776,576657.767146,0.797309634298,0
205,1252.84375,661.322390148,437347.303711,218270.281669,4480,-107,218270.281669,377730.564028,246601.755679,624332.319708,0.652850944995,0
206,1255.8828125,708.416992106,501854.634705,250413.049479,4480,-107,250413.049479,401685.172474,271775.893875,673461.066349,0.676589310483,0
207,1262.67578125,733.687891563,538297.922226,268608.778454,4480,-107,268608.778454,451100.974926,307305.012696,758405.987622,0.681233315328,0
208,1265.421875,745.429936863,555665.790771,277233.448363,4480,-107,277233.448363,427706.943165,291366.235177,719073.178342,0.68122867733,0
209,1232.76953125,766.494678009,587514.091415,293097.588244,4480,-107,293097.588244,501394.356112,287689.916642,789084.272754,0.573779726746,0
210,1224.078125,736.842722039,542937.197021,271170.228269,4480,-88,271170.228269,442401.691787,250856.434143,693258.12593,0.567033170985,0
211,1233.453125,747.083813481,558134.224365,279032.472599,4313,-88,279032.472599,540469.261788,240539.718506,781008.980294,0.445057167009,0
