,0,1,2,3,4,5,6,7,8,9,10,11
68,1010.9140625,9.37543944283,87.8988647461,43.8877042745,1039,990,43.8877042745,19.3473593386,24.8736914621,44.2210508006,1.28563753982,0
69,1011.1875,9.37812447934,87.94921875,43.9180468502,1039,990,43.9180468502,21.1972685156,23.4282016071,44.6254701227,1.1052462533,0
70,1011.4453125,9.13980698797,83.5360717773,41.6865305539,1039,990,41.6865305539,21.7196553179,23.5508389675,45.2704942854,1.08430997743,0
71,1011.6328125,9.15992553681,83.9042358398,41.5459438189,1039,990,41.5459438189,22.7713318465,23.0980863252,45.8694181717,1.01434937934,0
72,1012.046875,9.31930068376,86.8493652344,43.1186624481,1039,990,43.1186624481,23.7898305285,26.1222057222,49.9120362507,1.09804084947,0
73,1012.921875,9.45516506912,89.4001464844,44.2349027227,1039,990,44.2349027227,18.28065826,28.3300170155,46.6106752755,1.54972630704,0
74,1012.640625,8.92436480145,79.6442871094,39.5526179498,1039,990,39.5526179498,19.9816307648,19.075921205,39.0575519698,0.954672890794,0
75,1013.13671875,9.0091565495,81.1649017334,40.3968582618,1039,990,40.3968582618,17.2878546293,18.7566748645,36.0445294939,1.08496255127,0
76,1013.77734375,8.82784758275,77.9308929443,38.6722545314,1039,990,38.6722545314,13.6603014316,19.6888415526,33.3491429842,1.44131823527,0
77,1013.578125,8.69321698132,75.5720214844,37.4073705572,1039,990,37.4073705572,8.61257923789,22.3611814451,30.973760683,2.59633970585,0
78,1013.66796875,9.11660087418,83.112411499,41.2314367742,1039,990,41.2314367742,11.4517405273,24.1420350604,35.5937755877,2.10815421488,0
79,1013.5546875,9.2333537665,85.2548217773,42.3159895395,1039,990,42.3159895395,14.4837460054,25.9141372272,40.3978832326,1.78918749456,0
80,1013.48046875,9.30345667106,86.5543060303,43.0949265809,1039,990,43.0949265809,14.3900830412,33.1151867337,47.5052697749,2.30125056533,0
81,1013.33203125,9.28178183319,86.151473999,42.8494138274,1039,990,42.8494138274,17.2550341237,31.3155484829,48.5705826066,1.81486447714,0
82,1013.53125,9.37578121745,87.9052734375,43.7138541081,1039,990,43.7138541081,15.1985938837,35.084954373,50.2835482567,2.30843423027,0
83,1013.43359375,8.9754158795,80.55809021,39.9955555447,1039,990,39.9955555447,13.4190981189,31.6811019713,45.1002000902,2.36089651411,0
84,1013.09375,9.50077093911,90.2646484375,44.955843095,1039,980,44.955843095,14.7096697029,34.2888622833,48.9985319862,2.33104229911,0
85,1012.921875,9.57422432808,91.6657714844,45.8208612466,1039,980,45.8208612466,14.6609223052,34.6910893033,49.3520116084,2.36622830278,0
86,1011.703125,9.81497530483,96.3337402344,48.1288695015,1039,980,48.1288695015,27.3697654922,30.7151986723,58.0849641645,1.12223097713,0
87,1010.98828125,9.65963024245,93.3084564209,46.6115633492,1039,980,46.6115633492,23.7145165186,27.7609491651,51.4754656838,1.17063104126,0
88,1010.265625,9.25631910423,85.6794433594,42.7569012937,1039,980,42.7569012937,17.8552496135,22.727817768,40.5830673815,1.27289274919,0
89,1010.06640625,9.01211664705,81.21824646,40.4966524964,1039,980,40.4966524964,16.2115654558,19.9901141154,36.2016795713,1.23307734653,0
90,1010.09765625,9.15844866813,83.8771820068,41.6742650391,1039,980,41.6742650391,17.6802817769,19.4613818981,37.141663675,1.10073935154,0
91,1009.8828125,9.65144183995,93.1503295898,45.7893842755,1039,980,45.7893842755,17.8715843576,25.2278332784,43.099417636,1.41161705496,0
92,1010.1484375,9.38048992903,87.9935913086,43.3938498213,1039,990,43.3938498213,19.2550824862,23.515197577,42.7702800631,1.22124626544,0
93,1010.328125,9.75249116813,95.1110839844,46.9795102593,1039,990,46.9795102593,19.1046210562,30.9349370899,50.039558146,1.61923845539,0
94,1011.20703125,9.72834681801,94.6407318115,46.779979133,1039,990,46.779979133,15.213128026,39.4852793659,54.6984073918,2.59547407334,0
95,1011.6484375,9.68495115159,93.7982788086,46.3422946921,1039,990,46.3422946921,15.4080237645,44.301028876,59.7090526405,2.8751921436,0
96,1011.65234375,9.68004927063,93.7033538818,46.4921968964,1039,990,46.4921968964,17.2457228561,42.9339287777,60.1796516338,2.48954068995,0
97,1011.45703125,9.70734405935,94.2325286865,47.0230336428,1039,990,47.0230336428,16.2303807958,46.7246119462,62.954992742,2.87883645702,0
98,1011.515625,10.2381672363,104.820068359,52.3825271646,1039,980,52.3825271646,18.2090946735,57.5596044144,75.7686990879,3.16103603427,0
99,1011.8671875,10.2105728703,104.25579834,51.9685163688,1039,980,51.9685163688,18.4149963493,60.4475662754,78.8625626247,3.28251850442,0
100,1011.76171875,10.6808211667,114.079940796,56.7435089638,1039,980,56.7435089638,18.9750343594,66.6882827039,85.6633170634,3.51452763883,0
101,1011.453125,10.3451070673,107.021240234,52.9711900319,1039,980,52.9711900319,18.9087115349,62.4253285319,81.3340400668,3.30140572597,0
102,1011.33984375,10.2426485821,104.911849976,51.9032794109,1039,980,51.9032794109,14.3996955091,57.2394545945,71.6391501037,3.97504617777,0
103,1011.34765625,10.3058801847,106.211166382,52.064313512,1039,980,52.064313512,14.4533043067,55.6696017232,70.1229060299,3.85168682134,0
104,1012.25390625,10.6438245178,113.291000366,55.5374591232,1039,980,55.5374591232,15.0028444706,58.5374567053,73.5403011759,3.90175721811,0
105,1012.4609375,10.7364757542,115.271911621,56.276930364,1039,980,56.276930364,11.8645567477,57.0982388292,68.9627955769,4.81250501334,0
106,1012.296875,10.1687783305,103.404052734,50.8386705397,1039,980,50.8386705397,10.0326072226,47.3505751135,57.3831823361,4.71966798487,0
107,1012.40625,10.0820365471,101.647460938,50.3155399187,1039,980,50.3155399187,13.8484886881,45.106232847,58.9547215351,3.25712313183,0
108,1012.55859375,9.61141921219,92.3793792725,45.7624582338,1039,990,45.7624582338,12.9122563351,39.5131914685,52.4254478037,3.06013065749,0
109,1012.859375,9.66932518894,93.4958496094,46.4088655767,1039,990,46.4088655767,12.3598950723,38.6637734146,51.0236684869,3.12816356356,0
110,1012.69921875,9.48762348482,90.0149993896,43.6052605472,1039,990,43.6052605472,13.208222491,32.5448790616,45.7531015527,2.46398628458,0
111,1012.54296875,9.46488727807,89.5840911865,44.1035149353,1039,990,44.1035149353,15.3331760945,33.989569585,49.3227456795,2.21673379185,0
112,1012.234375,9.03334480463,81.6013183594,40.3372212934,1039,990,40.3372212934,10.7353068694,32.2675041617,43.0028110311,3.00573654337,0
113,1011.9609375,8.84405021023,78.2172241211,38.7718362237,1029,990,38.7718362237,11.9444029991,33.405120233,45.3495232321,2.79671744462,0
114,1011.7265625,8.7778261508,77.0502319336,38.0043180739,1029,990,38.0043180739,11.9590102158,29.2335387582,41.1925489739,2.44447811573,0
115,1011.45703125,8.46950581123,71.7325286865,34.9963544428,1029,990,34.9963544428,9.33413869034,28.5064723201,37.8406110104,3.054001367,0
116,1011.375,8.2215418262,67.59375,32.361509568,1029,990,32.361509568,9.41714525578,27.5125813403,36.9297265961,2.92154157051,0
117,1010.99609375,7.92814313009,62.8554534912,30.3430524182,1029,990,30.3430524182,11.1072910089,25.2410264172,36.3483174262,2.2724736749,0
118,1011.4453125,7.8300389065,61.3095092773,29.3851421773,1029,990,29.3851421773,10.5853517336,24.7801231516,35.3654748852,2.34098249877,0
119,1012.02734375,8.20127862405,67.2609710693,32.1487726022,1039,990,32.1487726022,11.8784648065,29.369592517,41.2480573235,2.47250743218,0
120,1011.9921875,8.42104515276,70.9140014648,33.9299664725,1039,990,33.9299664725,11.2268903235,32.8585164322,44.0854067557,2.92676916629,0
121,1012.24609375,8.32529468645,69.3105316162,33.8889097601,1039,990,33.8889097601,10.4476159441,29.3368752408,39.7844911849,2.80799709693,0
122,1012.70703125,8.24929621613,68.0508880615,33.9466517718,1039,990,33.9466517718,11.7915533119,25.2484643129,37.0400176248,2.14123310517,0
123,1012.85546875,8.23759776681,67.8580169678,33.7965386504,1039,990,33.7965386504,10.638629167,24.7258380334,35.3644672004,2.32415639697,0
124,1012.52734375,8.60545988424,74.0539398193,36.7427896751,1039,990,36.7427896751,14.5152532436,25.8104217256,40.3256749692,1.77815855448,0
125,1012.8671875,8.54480022235,73.0136108398,36.1467029135,1039,990,36.1467029135,13.892815143,28.017427639,41.910242782,2.01668469282,0
126,1012.55859375,8.66907242861,75.1528167725,37.2058235121,1039,990,37.2058235121,14.7502702434,29.7587962811,44.5090665245,2.01750854663,0
127,1012.4375,8.55930597362,73.26171875,36.1250176874,1039,990,36.1250176874,13.554387331,24.9968168602,38.5512041912,1.84418640619,0
128,1011.94921875,8.94390938095,79.9935150146,39.256417989,1029,980,39.256417989,17.706807641,24.3033253368,42.0101329778,1.37254133154,0
129,1012.06640625,9.01341688595,81.24168396,40.0254701045,1029,980,40.0254701045,16.6358529505,25.5211213288,42.1569742793,1.53410356564,0
130,1012.1484375,9.19586340746,84.5639038086,41.7619386815,1039,980,41.7619386815,18.3681428153,27.365473459,45.7336162743,1.48983344338,0
131,1012.4140625,9.25762130604,85.7035522461,42.2884903555,1039,980,42.2884903555,19.5029584993,25.1466795335,44.6496380328,1.28937768772,0
132,1013.12109375,8.89769240049,79.1689300537,38.6527657633,1039,980,38.6527657633,17.7370567654,26.2401323679,43.9771891333,1.47939608668,0
133,1013.9609375,9.14501430404,83.6312866211,41.4340423865,1039,980,41.4340423865,19.8984634378,25.202990844,45.1014542818,1.26657974988,0
134,1014.3125,9.14402981458,83.61328125,41.4707509732,1039,980,41.4707509732,19.2367077408,18.6563666366,37.8930743774,0.969831578667,0
135,1014.4296875,9.26239338143,85.7919311523,42.6981663205,1039,980,42.6981663205,24.3880403861,24.8900199785,49.2780603646,1.02058302284,0
136,1015.453125,8.91834431015,79.5368652344,39.624896886,1039,990,39.624896886,21.9834805057,22.1298622544,44.1133427601,1.00665871579,0
137,1015.80859375,9.02159325715,81.3891448975,40.4798233695,1039,990,40.4798233695,21.925223718,27.6759866886,49.6012104066,1.26228981946,0
138,1016.06640625,8.99128725267,80.84324646,39.9724588706,1039,990,39.9724588706,22.260060616,28.0337827945,50.2938434105,1.25937585158,0
139,1016.25390625,8.95878062943,80.2597503662,39.7413237805,1039,990,39.7413237805,20.8323734902,30.4065777754,51.2389512656,1.45958297981,0
140,1016.25390625,9.00227750995,81.0410003662,40.1755247186,1039,990,40.1755247186,22.0149425729,27.2987217233,49.3136642963,1.24000876372,0
141,1015.71484375,8.84682667193,78.2663421631,38.7697673715,1039,990,38.7697673715,19.7365825739,28.7774517084,48.5140342824,1.45807672633,0
142,1016.0625,8.86288786175,78.55078125,38.9061192279,1039,990,38.9061192279,19.8636148442,31.8869958809,51.750610725,1.60529672625,0
143,1016.375,9.05150194719,81.9296875,40.4983127548,1039,990,40.4983127548,15.5067952027,26.9267727698,42.4335679726,1.7364498865,0
144,1016.29296875,8.77697345681,77.0352630615,38.4292832124,1039,990,38.4292832124,13.1035545692,23.1316092956,36.2351638649,1.76529270538,0
145,1016.09765625,8.91377063912,79.4553070068,39.5704110881,1039,990,39.5704110881,12.3079680213,22.0725191042,34.3804871256,1.79335200302,0
146,1015.9921875,8.8749965614,78.7655639648,39.3041351951,1039,990,39.3041351951,11.5748020528,20.3737696893,31.9485717421,1.7601829903,0
147,1015.9609375,9.17231086592,84.1312866211,42.0022683739,1039,990,42.0022683739,16.1633807178,23.0009895041,39.1643702218,1.42303085633,0
148,1016.04296875,9.10540004264,82.9083099365,41.4167136489,1039,990,41.4167136489,12.6156216314,22.1303141246,34.7459357561,1.75419925955,0
149,1016.05078125,9.13405797084,83.4310150146,41.6770974028,1039,990,41.6770974028,11.9690855176,20.6309985244,32.600084042,1.72369046024,0
150,1015.390625,8.99890130012,80.9802246094,40.4567253667,1039,990,40.4567253667,12.2404217464,23.1758189927,35.4162407391,1.89338402491,0
151,1014.96875,8.77846931062,77.0615234375,38.4426266702,1039,990,38.4426266702,10.6137159939,26.8757112854,37.4894272792,2.5321679326,0
152,1014.17578125,9.12523326837,83.2698822021,41.5963621364,1039,990,41.5963621364,15.6051446832,28.5425595799,44.1477042631,1.82904805815,0
153,1014.24609375,8.91967104865,79.5605316162,39.7099704413,1039,990,39.7099704413,15.0490301874,30.4003206207,45.4493508081,2.02008503154,0
154,1013.71484375,63.487762834,4030.69602966,2014.96997879,1313,656,2014.96997879,5146.67082993,1959.53981356,7106.21064349,0.380739293092,0
155,1021.703125,82.3964652775,6789.17749023,3386.33827151,1441,656,3386.33827151,5568.48862079,5133.9237239,10702.4123447,0.921959991933,0
156,1032.13671875,109.779043261,12051.4383392,6018.64706892,1774,656,6018.64706892,9838.45632009,8483.67998092,18322.136301,0.862297875287,0
157,1032.5234375,179.854822741,32347.7572632,16164.5064684,1784,431,16164.5064684,45162.0264266,10279.5762552,55441.6026818,0.227615478502,0
158,1041.0859375,186.843873969,34910.6332397,17446.6860404,1784,431,17446.6860404,48443.8562394,12148.6627891,60592.5190285,0.250778194227,0
159,1042.82421875,257.668763643,66393.1917572,33183.938545,2049,382,33183.938545,96239.8444007,21388.6303077,117628.474708,0.222242985126,0
160,1059.83203125,274.286815109,75233.2569427,37601.2452529,2049,382,37601.2452529,108211.628371,25268.7172133,133480.345584,0.233512031874,0
161,1061.328125,319.038058794,101785.282959,50876.024232,2049,382,50876.024232,148487.687164,37929.2739081,186416.961072,0.255437165415,0
162,1080.89453125,323.510638786,104659.133408,52300.615257,2049,382,52300.615257,153150.799917,39340.8028708,192491.602788,0.256876248065,0
163,1068.28125,364.613728346,132943.170898,66449.5496215,2117,294,66449.5496215,195847.111799,48104.1980981,243951.309898,0.245621176928,0
164,1078.734375,371.483364878,137999.890381,68980.4215781,2117,294,68980.4215781,195912.978133,49198.6166392,245111.594772,0.2511248469,0
165,1079.546875,389.39661576,151629.724365,75776.655067,2117,264,75776.655067,191527.840245,61179.9046147,252707.74486,0.319430869875,0
166,1089.24609375,396.995067941,157605.083969,78767.2059067,2117,264,78767.2059067,212091.773529,55532.9416781,267624.715207,0.261834491523,0
167,1098.19140625,387.10903473,149853.40477,74833.7497267,2117,264,74833.7497267,174027.586679,57503.5096731,231531.096352,0.3304275533,0
168,1094.09765625,393.770944674,155055.55687,77502.9613945,2117,264,77502.9613945,203184.140784,48883.5470738,252067.687858,0.240587414377,0
169,1102.109375,387.986795732,150533.753662,75237.3601073,2117,264,75237.3601073,173353.106826,64441.8607216,237794.967548,0.371737558682,0
170,1093.61328125,405.048409119,164064.21373,81995.3927659,2117,264,81995.3927659,211694.388904,56035.6178691,267730.006773,0.264700534385,0
171,1115.97265625,385.224380681,148397.823471,74159.9121125,2068,264,74159.9121125,177824.225593,64802.4426912,242626.668284,0.364418528887,0
172,1099.4609375,400.951571311,160762.162537,80294.1869308,2068,264,80294.1869308,209225.906865,61571.8083381,270797.715203,0.294283864081,0
173,1116.42578125,379.438661204,143973.697617,71927.4402705,2068,313,71927.4402705,159329.972631,67895.1575108,227225.130141,0.426129223459,0
174,1099.140625,398.692241788,158955.503662,79416.6734809,2068,313,79416.6734809,191550.677057,59178.5739491,250729.251007,0.308944739106,0
175,1107.66015625,387.231688528,149948.3806,74881.686301,2117,313,74881.686301,159263.456132,69386.5958957,228650.052027,0.435671795533,0
176,1092.99609375,397.583771617,158072.855453,78962.7877029,2117,313,78962.7877029,189039.121372,61430.2378398,250469.359212,0.324960449424,0
177,1103.03515625,382.422391451,146246.885483,73058.5720427,2117,323,73058.5720427,151172.658187,71958.1600489,223130.818236,0.475999832985,0
178,1083.81640625,385.580124876,148672.0327,74295.9319391,2117,323,74295.9319391,177253.829846,57471.1091001,234724.938946,0.324230563312,0
179,1078.78125,372.945914676,139088.655273,69518.9288621,2117,323,69518.9288621,150374.992482,62144.2821022,212519.274584,0.413262079529,0
180,1060.93359375,378.757177485,143456.999496,71705.5489954,2117,303,71705.5489954,188895.243893,56188.6376575,245083.88155,0.297459250427,0
181,1048.18359375,353.781979402,125161.68895,62546.1119209,2117,303,62546.1119209,158112.467268,49617.1706832,207729.637952,0.31380935065,0
182,1038.64453125,343.293552934,117850.463486,58912.7397242,2117,303,58912.7397242,155471.300255,44623.086723,200094.386978,0.287018161227,0
183,1028.10546875,319.602121739,102145.51622,51060.4789103,2068,303,51060.4789103,129378.713141,37616.4885923,166995.201734,0.290747122761,0
184,1029.90234375,295.120993187,87096.4006195,43541.2848414,2068,303,43541.2848414,111746.620788,29936.0229229,141682.643711,0.267891974825,0
185,1011.83203125,272.934027753,74492.9835052,37244.483916,1960,303,37244.483916,92184.339782,27238.3746627,119422.714445,0.295477244042,0
186,1010.94921875,278.46374273,77542.056015,38767.9614949,1960,303,38767.9614949,104592.091667,25697.3944921,130289.486159,0.245691563124,0
187,1015.73828125,283.13746844,80166.8260345,40078.3682941,1931,303,40078.3682941,104402.381886,26393.4686792,130795.850565,0.252805234923,0
188,1031.21875,296.335679527,87814.8349609,43887.1811719,2009,274,43887.1811719,122129.387167,31786.9650251,153916.352192,0.260272861123,0
189,1046.078125,316.044105639,99883.876709,49906.0698438,2009,274,49906.0698438,136584.970173,33422.9811664,170007.951339,0.24470467815,0
190,1063.39453125,334.710107502,112030.856064,55978.7987922,2107,274,55978.7987922,152730.128477,36864.0307347,189594.159211,0.241367116641,0
191,1073.5078125,346.778319772,120255.203064,60053.596433,2107,274,60053.596433,157464.711164,41753.1296704,199217.840834,0.265158646415,0
192,1078.83203125,378.368236732,143162.522568,71527.3776814,2107,274,71527.3776814,190018.282392,44494.9987202,234513.281112,0.234161672026,0
193,1098.71484375,389.165454167,151449.750717,75673.2240929,2107,274,75673.2240929,201826.399691,45607.3070997,247433.706791,0.22597295086,0
194,1105.8671875,394.269743701,155448.630798,77711.57582,2107,274,77711.57582,185142.29921,49244.1785939,234386.477804,0.265980161227,0
195,1107.046875,395.364722032,156313.263428,78141.9976797,2107,274,78141.9976797,191206.965309,48210.0455021,239417.010811,0.252135404295,0
196,1104.28125,390.843627569,152758.741211,76318.0393667,2107,323,76318.0393667,182236.232066,49761.6380536,231997.87012,0.273061166209,0
197,1104.96484375,392.050522312,153703.612045,76736.6194454,2107,323,76736.6194454,180444.614906,53459.4215456,233904.036452,0.296264987311,0
