,0,1,2,3,4,5,6,7,8,9,10,11,12
82,1013.53125,9.37578121745,87.9052734375,0.00925060891556,1039,990,15.1985938837,14,398.53243852,35.084954373,50.2835482567,2.30843423027,0
83,1013.43359375,8.9754158795,80.55809021,0.00885644203513,1039,990,13.4190981189,21,542.454667289,31.6811019713,45.1002000902,2.36089651411,0
84,1013.09375,9.50077093911,90.2646484375,0.00937797803916,1039,980,14.7096697029,21,474.85923583,34.2888622833,48.9985319862,2.33104229911,0
85,1012.921875,9.57422432808,91.6657714844,0.00945208565871,1039,980,14.6609223052,21,551.388885098,34.6910893033,49.3520116084,2.36622830278,0
86,1011.703125,9.81497530483,96.3337402344,0.00970143816135,1039,980,27.3697654922,0,667.023766545,30.7151986723,58.0849641645,1.12223097713,0
87,1010.98828125,9.65963024245,93.3084564209,0.00955464115816,1039,980,23.7145165186,0,825.536458299,27.7609491651,51.4754656838,1.17063104126,0
88,1010.265625,9.25631910423,85.6794433594,0.00916226275068,1039,980,17.8552496135,0,906.975702732,22.727817768,40.5830673815,1.27289274919,0
89,1010.06640625,9.01211664705,81.21824646,0.00892230113909,1039,980,16.2115654558,0,765.027368347,19.9901141154,36.2016795713,1.23307734653,0
90,1010.09765625,9.15844866813,83.8771820068,0.00906689428637,1039,980,17.6802817769,0,796.639161205,19.4613818981,37.141663675,1.10073935154,0
91,1009.8828125,9.65144183995,93.1503295898,0.00955699188112,1039,980,17.8715843576,0,658.391863758,25.2278332784,43.099417636,1.41161705496,0
92,1010.1484375,9.38048992903,87.9935913086,0.00928624901133,1039,990,19.2550824862,0,708.960881854,23.515197577,42.7702800631,1.22124626544,0
93,1010.328125,9.75249116813,95.1110839844,0.00965279588562,1039,990,19.1046210562,0,616.942063641,30.9349370899,50.039558146,1.61923845539,0
94,1011.20703125,9.72834681801,94.6407318115,0.00962052924611,1039,990,15.213128026,27,353.457517033,39.4852793659,54.6984073918,2.59547407334,0
95,1011.6484375,9.68495115159,93.7982788086,0.00957343558551,1039,990,15.4080237645,27,405.679014463,44.301028876,59.7090526405,2.8751921436,0
96,1011.65234375,9.68004927063,93.7033538818,0.00956855319956,1039,990,17.2457228561,17,364.97979044,42.9339287777,60.1796516338,2.48954068995,0
97,1011.45703125,9.70734405935,94.2325286865,0.00959738650227,1039,990,16.2303807958,26,492.891380809,46.7246119462,62.954992742,2.87883645702,0
98,1011.515625,10.2381672363,104.820068359,0.0101216105647,1039,980,18.2090946735,18,772.342085753,57.5596044144,75.7686990879,3.16103603427,0
99,1011.8671875,10.2105728703,104.25579834,0.0100908231796,1039,980,18.4149963493,18,952.438952883,60.4475662754,78.8625626247,3.28251850442,0
100,1011.76171875,10.6808211667,114.079940796,0.0105566567392,1039,980,18.9750343594,26,755.409160277,66.6882827039,85.6633170634,3.51452763883,0
101,1011.453125,10.3451070673,107.021240234,0.0102279649068,1039,980,18.9087115349,26,645.196752589,62.4253285319,81.3340400668,3.30140572597,0
102,1011.33984375,10.2426485821,104.911849976,0.0101278009023,1039,980,14.3996955091,15,483.650249244,57.2394545945,71.6391501037,3.97504617777,0
103,1011.34765625,10.3058801847,106.211166382,0.0101902447897,1039,980,14.4533043067,15,585.317811938,55.6696017232,70.1229060299,3.85168682134,0
104,1012.25390625,10.6438245178,113.291000366,0.010514975,1039,980,15.0028444706,26,618.509041775,58.5374567053,73.5403011759,3.90175721811,0
105,1012.4609375,10.7364757542,115.271911621,0.0106043357887,1039,980,11.8645567477,16,751.964919056,57.0982388292,68.9627955769,4.81250501334,0
106,1012.296875,10.1687783305,103.404052734,0.0100452531087,1039,980,10.0326072226,14,938.888070327,47.3505751135,57.3831823361,4.71966798487,0
107,1012.40625,10.0820365471,101.647460938,0.00995848904244,1039,980,13.8484886881,14,569.043974729,45.106232847,58.9547215351,3.25712313183,0
108,1012.55859375,9.61141921219,92.3793792725,0.00949221039801,1039,990,12.9122563351,19,390.522560364,39.5131914685,52.4254478037,3.06013065749,0
109,1012.859375,9.66932518894,93.4958496094,0.00954656236354,1039,990,12.3598950723,25,398.08528335,38.6637734146,51.0236684869,3.12816356356,0
110,1012.69921875,9.48762348482,90.0149993896,0.00936864896225,1039,990,13.208222491,24,428.111278109,32.5448790616,45.7531015527,2.46398628458,0
111,1012.54296875,9.46488727807,89.5840911865,0.00934764012015,1039,990,15.3331760945,24,602.209009432,33.989569585,49.3227456795,2.21673379185,0
112,1012.234375,9.03334480463,81.6013183594,0.00892416324493,1039,990,10.7353068694,19,386.747260755,32.2675041617,43.0028110311,3.00573654337,0
113,1011.9609375,8.84405021023,78.2172241211,0.00873951738896,1029,990,11.9444029991,19,499.228956035,33.405120233,45.3495232321,2.79671744462,0
114,1011.7265625,8.7778261508,77.0502319336,0.00867608549202,1029,990,11.9590102158,19,462.583552549,29.2335387582,41.1925489739,2.44447811573,0
115,1011.45703125,8.46950581123,71.7325286865,0.00837356956308,1029,990,9.33413869034,30,295.355174826,28.5064723201,37.8406110104,3.054001367,0
116,1011.375,8.2215418262,67.59375,0.00812907361385,1029,990,9.41714525578,30,302.762080804,27.5125813403,36.9297265961,2.92154157051,0
117,1010.99609375,7.92814313009,62.8554534912,0.00784191272261,1029,990,11.1072910089,30,336.279798134,25.2410264172,36.3483174262,2.2724736749,0
118,1011.4453125,7.8300389065,61.3095092773,0.00774143575509,1029,990,10.5853517336,30,187.394362441,24.7801231516,35.3654748852,2.34098249877,0
119,1012.02734375,8.20127862405,67.2609710693,0.00810381129986,1039,990,11.8784648065,1,285.234052106,29.369592517,41.2480573235,2.47250743218,0
120,1011.9921875,8.42104515276,70.9140014648,0.00832125510135,1039,990,11.2268903235,23,370.03315664,32.8585164322,44.0854067557,2.92676916629,0
121,1012.24609375,8.32529468645,69.3105316162,0.00822457576063,1039,990,10.4476159441,16,335.183850503,29.3368752408,39.7844911849,2.80799709693,0
122,1012.70703125,8.24929621613,68.0508880615,0.00814578744057,1039,990,11.7915533119,16,308.519123804,25.2484643129,37.0400176248,2.14123310517,0
123,1012.85546875,8.23759776681,67.8580169678,0.00813304367797,1039,990,10.638629167,16,228.999197073,24.7258380334,35.3644672004,2.32415639697,0
124,1012.52734375,8.60545988424,74.0539398193,0.00849899011356,1039,990,14.5152532436,0,322.975113202,25.8104217256,40.3256749692,1.77815855448,0
125,1012.8671875,8.54480022235,73.0136108398,0.00843624941927,1039,990,13.892815143,24,266.89060677,28.017427639,41.910242782,2.01668469282,0
126,1012.55859375,8.66907242861,75.1528167725,0.00856155138292,1039,990,14.7502702434,2,376.631061494,29.7587962811,44.5090665245,2.01750854663,0
127,1012.4375,8.55930597362,73.26171875,0.00845415739107,1039,990,13.554387331,19,292.805461198,24.9968168602,38.5512041912,1.84418640619,0
128,1011.94921875,8.94390938095,79.9935150146,0.00883829861739,1029,980,17.706807641,19,427.087539504,24.3033253368,42.0101329778,1.37254133154,0
129,1012.06640625,9.01341688595,81.24168396,0.00890595402662,1029,980,16.6358529505,19,385.379948706,25.5211213288,42.1569742793,1.53410356564,0
130,1012.1484375,9.19586340746,84.5639038086,0.00908548891324,1039,980,18.3681428153,19,425.302402995,27.365473459,45.7336162743,1.48983344338,0
131,1012.4140625,9.25762130604,85.7035522461,0.00914410580507,1039,980,19.5029584993,19,319.064769506,25.1466795335,44.6496380328,1.28937768772,0
132,1013.12109375,8.89769240049,79.1689300537,0.00878245695937,1039,980,17.7370567654,2,354.962470984,26.2401323679,43.9771891333,1.47939608668,0
133,1013.9609375,9.14501430404,83.6312866211,0.00901909922347,1039,980,19.8984634378,0,428.925683398,25.202990844,45.1014542818,1.26657974988,0
134,1014.3125,9.14402981458,83.61328125,0.00901500259001,1039,980,19.2367077408,0,440.978684713,18.6563666366,37.8930743774,0.969831578667,0
135,1014.4296875,9.26239338143,85.7919311523,0.00913064108391,1039,980,24.3880403861,3,451.8947718,24.8900199785,49.2780603646,1.02058302284,0
136,1015.453125,8.91834431015,79.5368652344,0.00878262530351,1039,990,21.9834805057,3,498.126768244,22.1298622544,44.1133427601,1.00665871579,0
137,1015.80859375,9.02159325715,81.3891448975,0.00888119406811,1039,990,21.925223718,5,392.059672072,27.6759866886,49.6012104066,1.26228981946,0
138,1016.06640625,8.99128725267,80.84324646,0.00884911379548,1039,990,22.260060616,5,457.412609715,28.0337827945,50.2938434105,1.25937585158,0
139,1016.25390625,8.95878062943,80.2597503662,0.00881549440974,1039,990,20.8323734902,29,359.519067365,30.4065777754,51.2389512656,1.45958297981,0
140,1016.25390625,9.00227750995,81.0410003662,0.00885829560368,1039,990,22.0149425729,29,385.489308003,27.2987217233,49.3136642963,1.24000876372,0
141,1015.71484375,8.84682667193,78.2663421631,0.00870995115052,1039,990,19.7365825739,29,375.221875804,28.7774517084,48.5140342824,1.45807672633,0
142,1016.0625,8.86288786175,78.55078125,0.00872277823633,1039,990,19.8636148442,6,365.654040396,31.8869958809,51.750610725,1.60529672625,0
143,1016.375,9.05150194719,81.9296875,0.00890567157515,1039,990,15.5067952027,6,265.039584294,26.9267727698,42.4335679726,1.7364498865,0
144,1016.29296875,8.77697345681,77.0352630615,0.00863626309213,1039,990,13.1035545692,28,392.319838853,23.1316092956,36.2351638649,1.76529270538,0
145,1016.09765625,8.91377063912,79.4553070068,0.00877255309496,1039,990,12.3079680213,28,305.350281263,22.0725191042,34.3804871256,1.79335200302,0
146,1015.9921875,8.8749965614,78.7655639648,0.00873530000584,1039,990,11.5748020528,28,282.857252749,20.3737696893,31.9485717421,1.7601829903,0
147,1015.9609375,9.17231086592,84.1312866211,0.00902821213628,1039,990,16.1633807178,5,227.136883655,23.0009895041,39.1643702218,1.42303085633,0
148,1016.04296875,9.10540004264,82.9083099365,0.00896162891009,1039,990,12.6156216314,28,298.841901063,22.1303141246,34.7459357561,1.75419925955,0
149,1016.05078125,9.13405797084,83.4310150146,0.00898976521587,1039,990,11.9690855176,28,287.440714068,20.6309985244,32.600084042,1.72369046024,0
150,1015.390625,8.99890130012,80.9802246094,0.00886250185747,1039,990,12.2404217464,0,159.149862515,23.1758189927,35.4162407391,1.89338402491,0
151,1014.96875,8.77846931062,77.0615234375,0.00864900452415,1039,990,10.6137159939,30,287.623861924,26.8757112854,37.4894272792,2.5321679326,0
152,1014.17578125,9.12523326837,83.2698822021,0.00899768406727,1039,990,15.6051446832,0,388.287917866,28.5425595799,44.1477042631,1.82904805815,0
153,1014.24609375,8.91967104865,79.5605316162,0.00879438540964,1039,990,15.0490301874,0,395.896460613,30.4003206207,45.4493508081,2.02008503154,0
154,1013.71484375,63.487762834,4030.69602966,0.0626288183757,1313,656,5146.67082993,8,47137.5383242,1959.53981356,7106.21064349,0.380739293092,0
155,1021.703125,82.3964652775,6789.17749023,0.0806461909153,1441,656,5568.48862079,13,57770.5671436,5133.9237239,10702.4123447,0.921959991933,0
156,1032.13671875,109.779043261,12051.4383392,0.106360951283,1774,656,9838.45632009,9,138474.554993,8483.67998092,18322.136301,0.862297875287,0
157,1032.5234375,179.854822741,32347.7572632,0.17418957886,1784,431,45162.0264266,8,738917.178553,10279.5762552,55441.6026818,0.227615478502,0
158,1041.0859375,186.843873969,34910.6332397,0.179470173632,1784,431,48443.8562394,8,768398.487218,12148.6627891,60592.5190285,0.250778194227,0
159,1042.82421875,257.668763643,66393.1917572,0.247087437183,2049,382,96239.8444007,6,1952719.26445,21388.6303077,117628.474708,0.222242985126,0
160,1059.83203125,274.286815109,75233.2569427,0.2588021564,2049,382,108211.628371,6,2489669.69588,25268.7172133,133480.345584,0.233512031874,0
161,1061.328125,319.038058794,101785.282959,0.300602661212,2049,382,148487.687164,6,4403594.50526,37929.2739081,186416.961072,0.255437165415,0
162,1080.89453125,323.510638786,104659.133408,0.299298987489,2049,382,153150.799917,6,3865439.70261,39340.8028708,192491.602788,0.256876248065,0
163,1068.28125,364.613728346,132943.170898,0.341308740883,2117,294,195847.111799,6,4010213.80099,48104.1980981,243951.309898,0.245621176928,0
164,1078.734375,371.483364878,137999.890381,0.344369636759,2117,294,195912.978133,10,3731918.47368,49198.6166392,245111.594772,0.2511248469,0
165,1079.546875,389.39661576,151629.724365,0.360703758936,2117,264,191527.840245,7,5937388.9412,61179.9046147,252707.74486,0.319430869875,0
166,1089.24609375,396.995067941,157605.083969,0.364467745369,2117,264,212091.773529,7,6904109.90111,55532.9416781,267624.715207,0.261834491523,0
167,1098.19140625,387.10903473,149853.40477,0.352496871244,2117,264,174027.586679,7,6467253.21876,57503.5096731,231531.096352,0.3304275533,0
168,1094.09765625,393.770944674,155055.55687,0.35990475112,2117,264,203184.140784,7,7512402.75402,48883.5470738,252067.687858,0.240587414377,0
169,1102.109375,387.986795732,150533.753662,0.352040191775,2117,264,173353.106826,7,6036012.94001,64441.8607216,237794.967548,0.371737558682,0
170,1093.61328125,405.048409119,164064.21373,0.370376271086,2117,264,211694.388904,7,7541462.14626,56035.6178691,267730.006773,0.264700534385,0
171,1115.97265625,385.224380681,148397.823471,0.345191594546,2068,264,177824.225593,7,4957144.89298,64802.4426912,242626.668284,0.364418528887,0
172,1099.4609375,400.951571311,160762.162537,0.364680142455,2068,264,209225.906865,7,6678531.24019,61571.8083381,270797.715203,0.294283864081,0
173,1116.42578125,379.438661204,143973.697617,0.33986913199,2068,313,159329.972631,7,5223395.19586,67895.1575108,227225.130141,0.426129223459,0
174,1099.140625,398.692241788,158955.503662,0.362730876032,2068,313,191550.677057,7,7383639.54857,59178.5739491,250729.251007,0.308944739106,0
175,1107.66015625,387.231688528,149948.3806,0.349594310441,2117,313,159263.456132,7,5915322.28541,69386.5958957,228650.052027,0.435671795533,0
176,1092.99609375,397.583771617,158072.855453,0.363755894363,2117,313,189039.121372,7,7526632.18568,61430.2378398,250469.359212,0.324960449424,0
177,1103.03515625,382.422391451,146246.885483,0.346700093178,2117,323,151172.658187,7,5827503.92257,71958.1600489,223130.818236,0.475999832985,0
178,1083.81640625,385.580124876,148672.0327,0.355761476439,2117,323,177253.829846,7,7027943.51104,57471.1091001,234724.938946,0.324230563312,0
179,1078.78125,372.945914676,139088.655273,0.345710415968,2117,323,150374.992482,7,5323487.58443,62144.2821022,212519.274584,0.413262079529,0
180,1060.93359375,378.757177485,143456.999496,0.357003661413,2117,303,188895.243893,7,5010735.13702,56188.6376575,245083.88155,0.297459250427,0
181,1048.18359375,353.781979402,125161.68895,0.337519096379,2117,303,158112.467268,7,3723465.14603,49617.1706832,207729.637952,0.31380935065,0
182,1038.64453125,343.293552934,117850.463486,0.330520734096,2117,303,155471.300255,7,3962361.98211,44623.086723,200094.386978,0.287018161227,0
183,1028.10546875,319.602121739,102145.51622,0.310865112047,2068,303,129378.713141,7,3196113.05525,37616.4885923,166995.201734,0.290747122761,0
184,1029.90234375,295.120993187,87096.4006195,0.28655240468,2068,303,111746.620788,7,3297378.90455,29936.0229229,141682.643711,0.267891974825,0
185,1011.83203125,272.934027753,74492.9835052,0.269742426928,1960,303,92184.339782,7,2329773.3135,27238.3746627,119422.714445,0.295477244042,0
186,1010.94921875,278.46374273,77542.056015,0.275447804464,1960,303,104592.091667,7,2057366.51637,25697.3944921,130289.486159,0.245691563124,0
187,1015.73828125,283.13746844,80166.8260345,0.278750415994,1931,303,104402.381886,7,1741731.97239,26393.4686792,130795.850565,0.252805234923,0
188,1031.21875,296.335679527,87814.8349609,0.287364518466,2009,274,122129.387167,6,2625247.31862,31786.9650251,153916.352192,0.260272861123,0
189,1046.078125,316.044105639,99883.876709,0.302122851139,2009,274,136584.970173,6,2876470.41173,33422.9811664,170007.951339,0.24470467815,0
190,1063.39453125,334.710107502,112030.856064,0.314756280633,2107,274,152730.128477,6,3763189.10339,36864.0307347,189594.159211,0.241367116641,0
191,1073.5078125,346.778319772,120255.203064,0.323032879439,2107,274,157464.711164,6,2807732.67453,41753.1296704,199217.840834,0.265158646415,0
