,0,1,2,3,4,5,6,7,8,9,10,11
46,1027.01171875,9.84825588218,96.9881439209,47.5250848579,1049,1000,47.5250848579,8.49573557061,33.1622200389,41.6579556095,3.90339597593,0
47,1026.77734375,9.87743415287,97.5637054443,47.9748551983,1049,1000,47.9748551983,10.1847272797,30.0767919213,40.261519201,2.95312688257,0
48,1026.81640625,9.33750232048,87.188949585,43.1963602045,1049,1000,43.1963602045,10.6573430585,26.5384249192,37.1957679776,2.49015395053,0
49,1026.81640625,9.42079877638,88.751449585,43.8848821695,1049,1000,43.8848821695,9.37364544235,30.5030795113,39.8767249536,3.25413199154,0
50,1026.58203125,9.48771354827,90.016708374,44.5862046833,1049,1000,44.5862046833,7.81328251646,34.5887741683,42.4020566848,4.42691968394,0
51,1026.8515625,9.33708151986,87.1810913086,43.1429755723,1049,1009,43.1429755723,8.53725069659,30.2208354542,38.7580861508,3.53987911663,0
52,1026.9296875,9.64258425695,92.9794311523,46.3034595203,1049,1009,46.3034595203,10.6278305178,34.8264296583,45.4542601761,3.27690864093,0
53,1026.73828125,9.96310867882,99.2635345459,49.5821568705,1049,990,49.5821568705,13.0343616642,32.8666278238,45.900989488,2.52153720071,0
54,1026.6640625,9.73578879681,94.7855834961,47.1728447899,1049,990,47.1728447899,12.578082204,31.3326994272,43.9107816312,2.49105538659,0
55,1027.43359375,10.6133890775,112.64402771,55.8498019143,1068,990,55.8498019143,24.9546802329,35.8973169346,60.8519971675,1.43850037747,0
56,1025.74609375,12.8820514813,165.947250366,82.0763595591,1068,960,82.0763595591,58.9421666593,96.3563737915,155.298540451,1.63476131355,0
57,1025.79296875,13.1282774693,172.351669312,85.1990094257,1068,960,85.1990094257,65.7295727928,97.7769092883,163.506482081,1.4875634381,0
58,1025.73828125,16.3959151787,268.826034546,133.371003008,1068,950,133.371003008,168.406770859,157.252895038,325.659665897,0.933768245993,0
59,1025.66015625,18.5865199802,345.458724976,171.765513435,1078,950,171.765513435,362.195597426,132.516962401,494.712559827,0.365871267744,0
60,1027.03515625,24.3298205971,591.940170288,295.042288928,1107,950,295.042288928,744.465037315,181.717442117,926.182479432,0.244091304505,0
61,1030.35546875,55.4265650272,3072.10411072,1529.71240369,1715,931,1529.71240369,1681.02191602,1671.58420112,3352.60611714,0.994385727626,0
62,1039.734375,76.1886519986,5804.71069336,2895.58103918,1715,931,2895.58103918,5503.21642397,2936.07967249,8439.29609645,0.533520662516,0
63,1049.53125,145.575336891,21192.1787109,10590.2433849,1715,480,10590.2433849,31195.2380213,5137.65543325,36332.8934546,0.164693580146,0
64,1061.55859375,155.450066353,24164.7231293,12072.2981067,1715,480,12072.2981067,35571.6069796,5161.0370426,40732.6440222,0.145088667081,0
65,1075.640625,203.159429174,41273.7536621,20621.643502,1715,392,20621.643502,54065.0384613,15504.8044877,69569.842949,0.286780605895,0
66,1096.53515625,245.264873431,60154.858139,30068.6873358,1862,392,30068.6873358,92451.5948992,13254.6293792,105706.224278,0.143368314994,0
67,1105.46484375,250.379677967,62689.983139,31325.8358615,1862,392,31325.8358615,93357.3123449,15361.4858194,108718.798164,0.164545073477,0
68,1126.37890625,305.386667336,93261.0165863,46610.4276889,1950,382,46610.4276889,139333.11599,28255.2421959,167588.358186,0.202789135914,0
69,1134.3671875,312.373183545,97577.0057983,48772.1169326,1950,382,48772.1169326,139263.46525,35070.538353,174334.003603,0.251828706761,0
70,1128.734375,344.75980054,118859.320068,59410.3568152,1950,372,59410.3568152,166196.681481,43624.9069564,209821.588437,0.26248963919,0
71,1152.25,341.357229032,116524.757812,58237.651976,1950,372,58237.651976,162756.827196,46682.3393841,209439.16658,0.286822618678,0
72,1163.65234375,353.171048207,124729.789291,62335.3478701,1950,372,62335.3478701,174583.430463,50658.6744668,225242.104929,0.29016885699,0
73,1160.1015625,366.484275324,134310.72406,67115.2744105,2088,235,67115.2744105,171844.08809,66737.3002736,238581.388364,0.388359593951,0
74,1145.19921875,365.216988369,133383.448593,66640.9567125,2088,235,66640.9567125,158810.580925,77130.1566839,235940.737609,0.485673915647,0
75,1178.3515625,394.933896562,155972.782654,77900.5055102,2088,235,77900.5055102,191605.646386,79845.8883864,271451.534773,0.416719913491,0
76,1164.41015625,357.16518376,127566.968491,63728.8089897,2088,235,63728.8089897,156277.708751,61932.0627739,218209.771525,0.396294924393,0
77,1163.9453125,385.874024306,148898.762634,74406.6279034,2088,235,74406.6279034,210296.853513,60944.324369,271241.177882,0.289801408585,0
78,1188.953125,375.136440999,140727.349365,70283.4422911,2088,235,70283.4422911,181242.151787,69319.1728502,250561.324638,0.382467169842,0
79,1177.5546875,373.365538225,139401.825134,69687.0363349,2088,235,69687.0363349,183125.766936,66258.0567019,249383.823638,0.361817224362,0
80,1159.7109375,401.150068404,160921.37738,80373.3790268,2088,235,80373.3790268,235139.289773,54029.390175,289168.679948,0.229776105164,0
81,1156.5234375,372.778764501,138964.007263,69439.9350618,2088,343,69439.9350618,205798.606114,46984.892508,252783.498622,0.228305202816,0
82,1160.15625,383.683014054,147212.655273,73568.5680917,2088,313,73568.5680917,200963.289733,62580.3813374,263543.671071,0.311402054676,0
83,1146.03515625,367.110085901,134769.81517,67335.8674059,2088,313,67335.8674059,183087.025036,55717.4314566,238804.456493,0.304322119198,0
84,1152.28125,384.258212695,147654.374023,73783.6600804,2088,313,73783.6600804,205971.72688,64210.3265895,270182.05347,0.311743400718,0
85,1153.61328125,370.382523521,137183.21373,68562.9795617,2088,313,68562.9795617,182000.238465,67805.5710743,249805.809539,0.372557594684,0
86,1126.2421875,348.120999665,121188.230408,60571.4226711,2039,313,60571.4226711,168075.609367,51224.6984285,219300.307796,0.304771754934,0
87,1112.33203125,367.454284876,135022.651474,67486.8920097,2039,313,67486.8920097,184719.352155,56118.2870527,240837.639208,0.303802965947,0
88,1120.12109375,328.073479563,107632.207993,53802.5338556,1980,313,53802.5338556,135290.677942,48085.4505308,183376.128473,0.355423235823,0
89,1120.9296875,325.433177271,105906.752869,52939.3993279,1980,313,52939.3993279,139095.191858,45199.4687501,184294.660608,0.324953495129,0
90,1112.41015625,292.65341819,85646.0231781,42813.7761158,1980,313,42813.7761158,110552.42841,38068.8438201,148621.27223,0.34435104111,0
91,1087.8046875,266.78148416,71172.3602905,35572.1965418,1852,313,35572.1965418,96793.5768932,24979.8246957,121773.401589,0.258073164537,0
92,1070.21484375,238.913402718,57079.6139984,28531.7150972,1852,313,28531.7150972,71734.5996927,26829.8146968,98564.4143895,0.374014977594,0
93,1057.4765625,203.221341185,41298.9135132,20640.8857435,1735,313,20640.8857435,56265.9392784,17568.1472675,73834.086546,0.312234141877,0
94,1061.1484375,211.791155602,44855.4935913,22404.940178,1735,313,22404.940178,59326.3441081,16801.7618478,76128.1059558,0.283209122362,0
95,1068.6484375,160.760355899,25843.8920288,12898.1060725,1715,656,12898.1060725,27576.1276346,7253.36400452,34829.4916391,0.26303054949,0
96,1060.21484375,191.654099058,36731.2936859,18344.9412112,1676,490,18344.9412112,52598.3605337,8815.62767784,61413.9882115,0.167602708305,0
97,1054.08984375,187.096199913,35004.9880219,17478.9935479,1676,490,17478.9935479,49477.9666038,8101.15793369,57579.1245375,0.163732636763,0
98,1062.5390625,236.485494479,55925.3890991,27941.8683082,1774,323,27941.8683082,74985.4917739,16458.2572442,91443.7490181,0.219485887935,0
99,1085.99609375,260.350972518,67782.628891,33867.7522663,1882,323,33867.7522663,90577.3152042,20579.045186,111156.36039,0.22719866602,0
100,1109.1328125,293.412954807,86091.1620483,42998.6682625,1950,294,42998.6682625,110540.954857,38364.6747038,148905.629561,0.347062993561,0
101,1129.84765625,335.879099916,112814.76976,56404.8291263,2078,245,56404.8291263,143689.502137,53414.8303936,197104.33253,0.371737876458,0
102,1131.1484375,332.664646497,110665.767029,55294.7850045,2078,245,55294.7850045,143759.815448,51897.1569005,195656.972349,0.360999050665,0
103,1134.8203125,375.645328768,141109.413025,70544.2949256,2078,245,70544.2949256,183981.77398,67326.2273695,251308.001349,0.365939657571,0
104,1138.64453125,357.255339426,127631.377548,63806.7576595,2078,245,63806.7576595,156055.030247,74873.4862367,230928.516483,0.479788995704,0
105,1143.078125,398.047031403,158441.439209,79206.3966982,2078,245,79206.3966982,201767.407269,97506.0418121,299273.449081,0.483259626179,0
106,1165.12890625,387.665935974,150284.877914,75094.3544594,2078,245,75094.3544594,186255.166446,86538.8815928,272794.048039,0.464625402043,0
107,1149.2265625,410.979379327,168904.050232,84409.0315885,2078,245,84409.0315885,207728.949997,98854.4652988,306583.415296,0.475881986117,0
108,1154.58203125,408.864969866,167170.563583,83490.4793901,2225,245,83490.4793901,210312.258326,90717.3211432,301029.579469,0.43134585623,0
109,1157.0234375,384.470373632,147817.468201,73884.6458725,2225,284,73884.6458725,196014.5025,72726.3943505,268740.896851,0.371025579347,0
110,1161.60546875,417.814772583,174569.184189,87234.5285543,2225,284,87234.5285543,217203.546271,89465.5303938,306669.076665,0.411897190123,0
111,1150.3125,378.80968486,143496.777344,71736.331916,2225,284,71736.331916,194332.959882,55935.7593835,250268.719266,0.287834649446,0
112,1155.4765625,417.721151473,174490.960388,87227.5162425,2225,284,87227.5162425,239502.373975,72352.5804364,311854.954412,0.302095462502,0
113,1173.546875,390.41683172,152425.30249,76201.817314,2225,284,76201.817314,200429.310324,62851.9401508,263281.250475,0.313586570991,0
114,1147.8203125,394.370491923,155528.0849,77752.0201766,2225,245,77752.0201766,202971.095127,76921.2218299,279892.316956,0.378976236897,0
115,1154.44140625,369.324315056,136400.449692,68182.7126047,2225,245,68182.7126047,165988.431466,63772.469941,229760.901406,0.384198280434,0
116,1141.046875,352.531998977,124278.810303,62123.6277069,1960,245,62123.6277069,158982.440773,55309.9586305,214292.399403,0.347899795485,0
117,1130.171875,370.98390315,137629.056396,68777.3194641,1960,245,68777.3194641,192536.077525,50861.7681137,243397.845638,0.26416746808,0
118,1127.26953125,337.740726663,114068.798447,57024.750132,2039,245,57024.750132,141453.560408,54631.9462064,196085.506614,0.386218247521,0
119,1120.9609375,373.192506505,139272.646912,69629.2881889,2039,215,69629.2881889,164414.445281,69265.8328494,233680.27813,0.421288000158,0
120,1134.25,340.984237172,116270.25,58113.7514753,2039,215,58113.7514753,132660.144806,64433.1840223,197093.328828,0.485701143449,0
121,1128.9296875,334.860294647,112131.416931,56053.8953273,2039,215,56053.8953273,142685.525451,54965.7418358,197651.267287,0.385222969619,0
122,1122.96484375,334.207578902,111694.705795,55837.5006003,2039,215,55837.5006003,149361.007983,50178.6025756,199539.610559,0.335955168307,0
123,1115.27734375,326.144938236,106370.520737,53179.6315104,2039,215,53179.6315104,136970.399019,47993.8713597,184964.270379,0.350395937395,0
124,1104.3984375,341.40227463,116555.513123,58260.4642907,2039,215,58260.4642907,129175.00109,71626.9638173,200801.964907,0.554495554194,0
125,1098.10546875,308.011212207,94870.9068451,47426.2081533,2039,215,47426.2081533,130260.42471,35627.2790631,165887.703773,0.273508083076,0
126,1097.69140625,301.266043537,90761.2289886,45378.4181661,1960,215,45378.4181661,128264.789385,34319.6842822,162584.473667,0.26756902223,0
127,1091.87890625,254.605418108,64823.9189301,32410.2411787,1960,382,32410.2411787,89385.0227769,25455.838652,114840.861429,0.28478863529,0
128,1067.2734375,229.200076858,52532.6752319,26264.8358591,1725,382,26264.8358591,75355.0950257,17212.6088455,92567.7038711,0.228419973986,0
129,1045.10546875,211.620460601,44783.2193451,22390.6550039,1725,382,22390.6550039,62808.7598366,15172.9021125,77981.6619491,0.241573025035,0
130,1048.890625,168.885720162,28522.3864746,14245.3333445,1725,392,14245.3333445,35002.4175954,11449.445497,46451.8630923,0.327104419739,0
131,1055.46484375,168.640238419,28439.530014,14192.7390645,1676,392,14192.7390645,41781.8288633,8451.88649008,50233.7153534,0.202286178466,0
132,1059.7890625,177.584713603,31536.3305054,15741.9126582,1764,470,15741.9126582,35099.7353337,14091.421052,49191.1563857,0.401468014445,0
133,1060.49609375,172.598386753,29790.2031097,14868.1305592,1764,470,14868.1305592,34214.8410258,13649.2896872,47864.130713,0.398928923181,0
134,1057.421875,233.541070042,54541.4313965,27243.2024147,1823,352,27243.2024147,68299.1982563,20062.8210032,88362.0192596,0.293748997286,0
135,1087.3203125,258.175613488,66654.6473999,33301.6949108,1941,352,33301.6949108,83766.7596013,23123.7671444,106890.526746,0.276049440786,0
136,1105.56640625,282.39864658,79748.9955902,39833.1756383,1941,352,39833.1756383,96242.6277824,36467.3842585,132710.012041,0.378910936855,0
137,1122.2890625,317.788836443,100989.744568,50477.8763638,1941,352,50477.8763638,128941.520797,41940.4203845,170881.941181,0.325266990224,0
138,1125.69140625,317.448301777,100773.424301,50383.6674306,1941,352,50383.6674306,130495.094882,42380.6613561,172875.756238,0.324768232818,0
139,1124.25,367.715359942,135214.585938,67607.1249733,2000,235,67607.1249733,170756.591426,60851.8243818,231608.415807,0.356365888273,0
140,1140.2734375,362.321016478,131276.518982,65637.9885107,2088,235,65637.9885107,173776.498506,60600.1146244,234376.61313,0.348724454374,0
141,1144.0546875,393.111571881,154536.707947,77264.5365442,2088,235,77264.5365442,211989.77983,71043.2711599,283033.05099,0.33512592549,0
142,1166.38671875,377.302466504,142357.15123,71176.6470102,2088,235,71176.6470102,166339.748372,87771.5244918,254111.272864,0.527664165366,0
143,1146.51171875,401.137815143,160911.546738,80440.2824572,2088,235,80440.2824572,186087.64681,95041.5909235,281129.237734,0.510735626747,0
144,1157.2421875,406.122398154,164935.402283,82422.3816092,2088,235,82422.3816092,194906.690133,93236.3699254,288143.060059,0.47836413343,0
145,1155.65234375,412.259504034,169957.898666,84896.2754773,2088,235,84896.2754773,200196.161696,98712.3595724,298908.521268,0.4930781826,0
146,1173.265625,431.140103468,185881.788818,92829.1658796,2088,235,92829.1658796,228290.312157,93969.9730897,322260.285247,0.411624883253,0
147,1159.33203125,386.988113398,149759.799911,74791.8328061,2088,235,74791.8328061,161821.967266,84563.6209268,246385.588193,0.522571949628,0
148,1157.67578125,415.493024582,172634.453476,86223.9175637,2088,235,86223.9175637,189539.44658,85575.5921538,275115.038734,0.451492255031,0
149,1172.546875,401.771873615,161420.638428,80601.4795774,2088,235,80601.4795774,186778.236137,73241.3914449,260019.627581,0.392130223306,0
150,1152.1328125,420.515659472,176833.419861,88302.9438339,2088,235,88302.9438339,211159.489788,91227.4091167,302386.898905,0.432030827542,0
151,1171.08203125,401.200538605,160961.872177,80384.840405,2088,245,80384.840405,186068.353844,78787.7012286,264856.055073,0.423434182121,0
152,1163.16015625,394.585554102,155697.759506,77771.0147191,2088,245,77771.0147191,196646.759185,73049.926853,269696.686038,0.371477908691,0
153,1161.46484375,395.119373198,156119.319077,78003.3662891,2088,245,78003.3662891,200716.312467,73190.0603702,273906.372837,0.36464430554,0
154,1142.515625,374.029671374,139898.195068,69900.4564434,2039,245,69900.4564434,186703.869094,61849.2153753,248553.084469,0.331269060869,0
155,1146.828125,406.10664027,164922.603271,82393.0928801,2039,245,82393.0928801,227580.477578,73227.0000341,300807.477612,0.321763100304,0
156,1145.67578125,369.038923304,136189.726913,68036.0699434,2039,303,68036.0699434,173949.056172,54469.885088,228418.94126,0.313136997042,0
157,1131.26953125,360.21549758,129755.204697,64861.1511662,2039,303,64861.1511662,179323.879061,51865.7046687,231189.58373,0.289229214426,0
158,1132.22265625,336.127186613,112981.48558,56466.782518,2039,362,56466.782518,158504.305164,43499.6397406,202003.944905,0.274438222328,0
159,1112.6171875,322.106036527,103752.298767,51820.6427036,2176,362,51820.6427036,149051.636047,33861.9892822,182913.625329,0.227182942638,0
160,1089.2109375,305.326558078,93224.3070679,46567.0371445,2176,362,46567.0371445,135761.307382,27455.5625901,163216.869972,0.202234076258,0
161,1084.6015625,258.613289363,66880.8334351,33389.3369273,2176,362,33389.3369273,93831.945967,18567.2022232,112399.14819,0.197877194509,0
162,1082.61328125,261.132200676,68190.0262299,34021.6937053,2176,362,34021.6937053,95020.6365965,18370.220729,113390.857325,0.193328748228,0
163,1078.59765625,210.176447065,44174.1389008,22039.4917484,2176,411,22039.4917484,45871.1917601,20907.5719042,66778.7636643,0.455788722769,0
164,1067.453125,192.249689506,36959.9431152,18429.1773996,2176,411,18429.1773996,42188.5480003,13315.7905315,55504.3385318,0.315625712727,0
165,1063.890625,193.895055957,37595.2927246,18717.0661128,2176,450,18717.0661128,35996.2158288,16362.0141108,52358.2299396,0.454548172192,0
166,1060.00390625,159.016226031,25286.160141,12593.4916609,2176,647,12593.4916609,15533.6136203,15672.3663047,31205.9799249,1.00893241507,0
167,1057.0546875,205.845960634,42372.5595093,21184.343943,1862,421,21184.343943,44699.1404808,21779.5544883,66478.6949691,0.487247724543,0
168,1082.10546875,230.77361533,53256.4615326,26620.0375837,1990,421,26620.0375837,61989.3084966,23092.9983576,85082.3068542,0.372531956198,0
169,1101.54296875,253.828032393,64428.6700287,32192.8579912,1990,421,32192.8579912,80456.7025908,27047.5184897,107504.22108,0.336174832161,0
170,1096.5625,298.102927642,88865.3554688,44411.474598,2039,323,44411.474598,124513.898356,31385.3130449,155899.211401,0.252062729215,0
171,1105.4765625,302.753869836,91659.9057007,45805.8220263,2078,323,45805.8220263,123379.401508,36002.8760473,159382.277556,0.291806214061,0
172,1121.89453125,359.406912455,129173.32872,64565.689522,2078,235,64565.689522,186848.584116,45426.5499882,232275.134104,0.243119583716,0
173,1123.00390625,354.787606997,125874.246078,62902.1061256,2156,235,62902.1061256,170240.672597,53571.215618,223811.888215,0.31467929961,0
174,1127.16015625,391.861146254,153555.157944,76741.0041629,2156,235,76741.0041629,203867.111454,78696.8728166,282563.98427,0.386020443687,0
175,1157.80078125,381.00623785,145165.753281,72515.4761806,2156,235,72515.4761806,189202.933438,74923.4790344,264126.412472,0.395995335131,0
176,1157.10546875,384.27903351,147670.375595,73801.3528693,2156,235,73801.3528693,191613.88774,79175.879858,270789.767598,0.41320533074,0
177,1141.62890625,402.764042596,162218.874008,81071.2703196,2186,235,81071.2703196,193749.683708,85387.8100694,279137.493777,0.440711997229,0
178,1153.53515625,371.110051924,137722.670639,68823.9538036,2186,235,68823.9538036,157876.250551,75957.1674793,233833.41803,0.481118389969,0
179,1161.47265625,408.049944326,166504.757065,83202.7513168,2186,235,83202.7513168,187790.620279,108671.034792,296461.655071,0.578681909837,0
180,1149.20703125,368.287612786,135635.765732,67762.8231622,2313,343,67762.8231622,152169.963539,74055.7665907,226225.73013,0.486664811296,0
181,1144.640625,404.354177099,163502.300537,81716.4511415,2313,303,81716.4511415,203670.913521,91837.4673208,295508.380842,0.450911059085,0
182,1170.60546875,391.365953027,153167.309189,76574.7125979,2313,303,76574.7125979,175549.369868,91271.3650789,266820.734947,0.519918500119,0
183,1149.8125,381.791587658,145764.816406,72838.0647505,2313,303,72838.0647505,172152.737264,81732.752898,253885.490162,0.474768825619,0
184,1144.44921875,405.141484449,164139.622421,81967.3810858,2313,303,81967.3810858,189745.783457,88199.2440546,277945.027512,0.464828479704,0
185,1136.90234375,373.02638227,139148.68187,69487.8223615,2313,303,69487.8223615,159546.769565,79386.0814422,238932.851007,0.497572477705,0
186,1144.66796875,405.825512735,164694.346786,82257.5881178,2313,303,82257.5881178,213622.548104,74363.0867737,287985.634878,0.348105045248,0
187,1133.75390625,369.736992123,136705.443344,68263.1715721,2313,303,68263.1715721,157216.76275,65039.0551434,222255.817893,0.413690334325,0
188,1130.484375,385.090634307,148294.796631,74061.3409244,2176,303,74061.3409244,195914.277521,66338.7178507,262252.995372,0.338610940917,0
189,1144.75,360.290518627,129809.257812,64813.1615493,2176,352,64813.1615493,152487.634399,68250.2987769,220737.933175,0.447579235169,0
190,1118.63671875,337.57335554,113955.77037,56877.6440634,2147,352,56877.6440634,140162.113589,51829.5432334,191991.656822,0.36978283151,0
191,1106.44921875,357.31931262,127677.091171,63743.8453406,2147,352,63743.8453406,170546.33005,51567.2812897,222113.61134,0.302365235736,0
192,1107.18359375,320.432412744,102676.931137,51280.5542927,2147,352,51280.5542927,138749.165319,36173.621717,174922.787036,0.260712355523,0
193,1118.1328125,331.70084581,110025.451111,54954.4733674,2147,352,54954.4733674,133925.466474,51054.437362,184979.903836,0.381215303602,0
194,1099.71484375,296.284954317,87784.7741547,43838.8692731,2147,392,43838.8692731,124072.141557,23238.0250354,147310.166593,0.187294462268,0
195,1093.9609375,289.216152469,83645.9828491,41767.9267763,2147,392,41767.9267763,122002.069445,25519.4645408,147521.533986,0.209172390738,0
196,1083.1328125,255.988643275,65530.1854858,32731.0043011,2147,392,32731.0043011,85503.1833058,25659.3759758,111162.559282,0.300098487375,0
197,1065.55078125,223.1748661,49807.0208588,24901.4279118,1833,392,24901.4279118,72085.4595158,15883.7178916,87969.1774073,0.220345656368,0
198,1058.3125,215.654880176,46507.0273438,23242.2138298,1833,392,23242.2138298,62886.2004891,16668.6340629,79554.8345519,0.265060282435,0
199,1060.234375,167.029539134,27898.8669434,13942.1147933,1666,539,13942.1147933,31086.7058871,15094.4212613,46181.1271484,0.48555872456,0
200,1041.578125,142.556354502,20322.314209,10158.8994898,1539,539,10158.8994898,27210.6801562,7567.24809443,34777.9282507,0.278098454393,0
