,0,1,2,3,4,5,6,7,8,9,10,11,12
22,1025.45703125,9.20884581186,84.8028411865,0.00898023567173,1049,1000,13.3010006485,26,259.776196414,20.2281166005,33.529117249,1.52079660284,0
23,1025.61328125,9.39304821974,88.2293548584,0.00915846975801,1049,1000,13.0651818725,16,185.289793312,17.800292152,30.8654740245,1.36242207156,0
24,1026.11328125,9.10179301613,82.8426361084,0.00887016393067,1049,1000,14.9893417734,3,301.607436172,17.1045225455,32.0938643189,1.14111231861,0
25,1026.58203125,9.36338391683,87.672958374,0.00912093104282,1049,1000,14.4147018283,3,354.146931964,20.1435264304,34.5582282587,1.39742928229,0
26,1026.96875,9.17361833943,84.1552734375,0.00893271420326,1049,1009,11.8998505361,26,334.905686119,21.4265630999,33.326413636,1.8005741362,0
27,1026.81640625,9.12593554574,83.282699585,0.00888760199992,1049,1000,14.2097536395,16,441.606449468,22.2342735379,36.4440271774,1.56471914307,0
28,1026.625,9.46581018719,89.6015625,0.00922031918879,1049,1000,14.3736384056,2,314.19336246,21.4497800315,35.8234184371,1.49229996096,0
29,1026.15625,9.16680279255,84.0302734375,0.00893314521307,1049,1000,13.4917760925,2,232.62223737,22.4395961529,35.9313722454,1.66320549638,0
30,1025.6953125,9.65584230025,93.2352905273,0.00941394796542,1049,1000,16.0089276571,2,416.709416483,26.1152006162,42.1241282733,1.63128981376,0
31,1025.49609375,9.75520616088,95.1640472412,0.00951267022891,1058,1000,15.9343352231,17,356.78990966,35.2782560078,51.2125912309,2.21397727072,0
32,1024.99609375,9.87875642433,97.5898284912,0.00963784787529,1058,1000,13.4094709527,24,326.187254488,36.9432591531,50.3527301058,2.7550124299,0
33,1024.87890625,9.88987133656,97.8095550537,0.00964979499163,1058,1000,13.0512150761,24,561.66606034,37.7950550379,50.846270114,2.89590316439,0
34,1024.91796875,10.1591394628,103.208114624,0.00991214884754,1058,1000,14.4245122528,24,537.76980025,36.7717960156,51.1963082684,2.54925749802,0
35,1024.9140625,10.0530058811,101.062927246,0.00980863298588,1058,1000,14.522654438,24,522.44578767,39.3073871488,53.8300415868,2.70662552198,0
36,1025.26171875,9.90727810985,98.1541595459,0.00966316983134,1058,1000,18.4389675777,18,361.285809445,36.9434135842,55.382381162,2.00355108975,0
37,1026.125,10.4077044779,108.3203125,0.0101427257673,1058,1000,25.7612762427,18,558.246597076,41.789622814,67.5508990567,1.6221875974,0
38,1026.8203125,10.0676877883,101.358337402,0.00980472207817,1058,1000,20.1276635777,13,563.05333224,46.9098194827,67.0374830605,2.33061424649,0
39,1027.05859375,9.81431533641,96.3207855225,0.00955575017446,1049,1000,21.2256553638,16,333.861640785,39.4428675736,60.6685229375,1.85826382731,0
40,1027.67578125,10.0179701513,100.359725952,0.00974818160948,1049,1000,20.7025107896,11,353.618439106,34.0786645292,54.7811753188,1.64611263221,0
41,1027.75390625,10.027987416,100.560531616,0.00975718735298,1049,1000,18.5535932781,30,432.845110466,35.1574603119,53.71105359,1.89491381992,0
42,1027.67578125,9.70101674837,94.1097259521,0.00943976390742,1049,1000,19.6031740487,30,448.168116803,32.9180822334,52.5212562822,1.67922205616,0
43,1028.03125,9.87059830697,97.4287109375,0.00960145745274,1049,1000,12.6188901636,16,512.754394077,38.2102329351,50.8291230987,3.02801850556,0
44,1027.71875,9.67473957983,93.6005859375,0.0094138007892,1049,1000,13.2885118455,16,366.582754063,34.4412609971,47.7297728425,2.59180722398,0
45,1027.05078125,9.67606983825,93.6263275146,0.00942121851704,1049,1000,11.8305239165,19,455.133445358,30.6538349811,42.4843588976,2.59108009059,0
46,1027.01171875,9.84825588218,96.9881439209,0.00958923418534,1049,1000,8.49573557061,12,329.754696252,33.1622200389,41.6579556095,3.90339597593,0
47,1026.77734375,9.87743415287,97.5637054443,0.00961984038019,1049,1000,10.1847272797,12,278.380423611,30.0767919213,40.261519201,2.95312688257,0
48,1026.81640625,9.33750232048,87.188949585,0.00909364348256,1049,1000,10.6573430585,26,223.901491844,26.5384249192,37.1957679776,2.49015395053,0
49,1026.81640625,9.42079877638,88.751449585,0.00917476456262,1049,1000,9.37364544235,23,363.758867779,30.5030795113,39.8767249536,3.25413199154,0
50,1026.58203125,9.48771354827,90.016708374,0.00924204131716,1049,1000,7.81328251646,26,366.961152951,34.5887741683,42.4020566848,4.42691968394,0
51,1026.8515625,9.33708151986,87.1810913086,0.00909292234715,1049,1009,8.53725069659,26,428.723069126,30.2208354542,38.7580861508,3.53987911663,0
52,1026.9296875,9.64258425695,92.9794311523,0.00938972197836,1049,1009,10.6278305178,26,364.539902904,34.8264296583,45.4542601761,3.27690864093,0
53,1026.73828125,9.96310867882,99.2635345459,0.00970364976232,1049,990,13.0343616642,26,508.596514001,32.8666278238,45.900989488,2.52153720071,0
54,1026.6640625,9.73578879681,94.7855834961,0.00948293521944,1049,990,12.578082204,24,351.9211288,31.3326994272,43.9107816312,2.49105538659,0
55,1027.43359375,10.6133890775,112.64402771,0.0103300000526,1068,990,24.9546802329,26,408.80024309,35.8973169346,60.8519971675,1.43850037747,0
56,1025.74609375,12.8820514813,165.947250366,0.012558713662,1068,960,58.9421666593,18,1189.31853474,96.3563737915,155.298540451,1.63476131355,0
57,1025.79296875,13.1282774693,172.351669312,0.012798174553,1068,960,65.7295727928,18,1078.20471579,97.7769092883,163.506482081,1.4875634381,0
58,1025.73828125,16.3959151787,268.826034546,0.0159845015813,1068,950,168.406770859,8,2929.9044062,157.252895038,325.659665897,0.933768245993,0
59,1025.66015625,18.5865199802,345.458724976,0.0181215189719,1078,950,362.195597426,5,5110.18005038,132.516962401,494.712559827,0.365871267744,0
60,1027.03515625,24.3298205971,591.940170288,0.0236893746519,1107,950,744.465037315,7,12957.6395704,181.717442117,926.182479432,0.244091304505,0
61,1030.35546875,55.4265650272,3072.10411072,0.0537936340499,1715,931,1681.02191602,8,23862.8702234,1671.58420112,3352.60611714,0.994385727626,0
62,1039.734375,76.1886519986,5804.71069336,0.0732770348182,1715,931,5503.21642397,9,53974.5629608,2936.07967249,8439.29609645,0.533520662516,0
63,1049.53125,145.575336891,21192.1787109,0.138705099911,1715,480,31195.2380213,8,453783.242065,5137.65543325,36332.8934546,0.164693580146,0
64,1061.55859375,155.450066353,24164.7231293,0.146435691132,1715,480,35571.6069796,6,490023.673188,5161.0370426,40732.6440222,0.145088667081,0
65,1075.640625,203.159429174,41273.7536621,0.188872960403,1715,392,54065.0384613,8,902724.970539,15504.8044877,69569.842949,0.286780605895,0
66,1096.53515625,245.264873431,60154.858139,0.223672603685,1862,392,92451.5948992,8,1738187.19098,13254.6293792,105706.224278,0.143368314994,0
67,1105.46484375,250.379677967,62689.983139,0.226492664496,1862,392,93357.3123449,5,1776209.91991,15361.4858194,108718.798164,0.164545073477,0
68,1126.37890625,305.386667336,93261.0165863,0.271122502065,1950,382,139333.11599,9,2743886.57086,28255.2421959,167588.358186,0.202789135914,0
69,1134.3671875,312.373183545,97577.0057983,0.275372196047,1950,382,139263.46525,9,2396706.3069,35070.538353,174334.003603,0.251828706761,0
70,1128.734375,344.75980054,118859.320068,0.305439267356,1950,372,166196.681481,9,4710046.45944,43624.9069564,209821.588437,0.26248963919,0
71,1152.25,341.357229032,116524.757812,0.296252748129,1950,372,162756.827196,9,4471117.41618,46682.3393841,209439.16658,0.286822618678,0
72,1163.65234375,353.171048207,124729.789291,0.303502201584,1950,372,174583.430463,9,5507354.66483,50658.6744668,225242.104929,0.29016885699,0
73,1160.1015625,366.484275324,134310.72406,0.315907061219,2088,235,171844.08809,9,5770161.42762,66737.3002736,238581.388364,0.388359593951,0
74,1145.19921875,365.216988369,133383.448593,0.318911314633,2088,235,158810.580925,9,5088940.73594,77130.1566839,235940.737609,0.485673915647,0
75,1178.3515625,394.933896562,155972.782654,0.335157952118,2088,235,191605.646386,9,4595904.57832,79845.8883864,271451.534773,0.416719913491,0
76,1164.41015625,357.16518376,127566.968491,0.306734857853,2088,235,156277.708751,8,3080368.48847,61932.0627739,218209.771525,0.396294924393,0
77,1163.9453125,385.874024306,148898.762634,0.331522469451,2088,235,210296.853513,8,3803338.24879,60944.324369,271241.177882,0.289801408585,0
78,1188.953125,375.136440999,140727.349365,0.315518276634,2088,235,181242.151787,8,3000566.31699,69319.1728502,250561.324638,0.382467169842,0
79,1177.5546875,373.365538225,139401.825134,0.317068533792,2088,235,183125.766936,8,3560897.67267,66258.0567019,249383.823638,0.361817224362,0
80,1159.7109375,401.150068404,160921.37738,0.345905221234,2088,235,235139.289773,8,4696078.52759,54029.390175,289168.679948,0.229776105164,0
81,1156.5234375,372.778764501,138964.007263,0.322327029798,2088,343,205798.606114,8,2897857.1064,46984.892508,252783.498622,0.228305202816,0
82,1160.15625,383.683014054,147212.655273,0.330716672046,2088,313,200963.289733,6,3285736.93873,62580.3813374,263543.671071,0.311402054676,0
83,1146.03515625,367.110085901,134769.81517,0.320330562199,2088,313,183087.025036,9,5060299.96135,55717.4314566,238804.456493,0.304322119198,0
84,1152.28125,384.258212695,147654.374023,0.333476061244,2088,313,205971.72688,9,6474214.15918,64210.3265895,270182.05347,0.311743400718,0
85,1153.61328125,370.382523521,137183.21373,0.32106298492,2088,313,182000.238465,9,5239683.26131,67805.5710743,249805.809539,0.372557594684,0
86,1126.2421875,348.120999665,121188.230408,0.309099591126,2039,313,168075.609367,9,4320252.83839,51224.6984285,219300.307796,0.304771754934,0
87,1112.33203125,367.454284876,135022.651474,0.330345863063,2039,313,184719.352155,9,5832341.78482,56118.2870527,240837.639208,0.303802965947,0
88,1120.12109375,328.073479563,107632.207993,0.292891082396,1980,313,135290.677942,9,3469733.26394,48085.4505308,183376.128473,0.355423235823,0
89,1120.9296875,325.433177271,105906.752869,0.290324344961,1980,313,139095.191858,9,4238035.90568,45199.4687501,184294.660608,0.324953495129,0
90,1112.41015625,292.65341819,85646.0231781,0.263080498273,1980,313,110552.42841,5,2172980.39764,38068.8438201,148621.27223,0.34435104111,0
91,1087.8046875,266.78148416,71172.3602905,0.245247595663,1852,313,96793.5768932,5,1612098.39213,24979.8246957,121773.401589,0.258073164537,0
92,1070.21484375,238.913402718,57079.6139984,0.223238730161,1852,313,71734.5996927,5,1378935.46763,26829.8146968,98564.4143895,0.374014977594,0
93,1057.4765625,203.221341185,41298.9135132,0.19217574024,1735,313,56265.9392784,8,1003873.75269,17568.1472675,73834.086546,0.312234141877,0
94,1061.1484375,211.791155602,44855.4935913,0.199586738403,1735,313,59326.3441081,8,1121595.4073,16801.7618478,76128.1059558,0.283209122362,0
95,1068.6484375,160.760355899,25843.8920288,0.150433342021,1715,656,27576.1276346,7,331794.174505,7253.36400452,34829.4916391,0.26303054949,0
96,1060.21484375,191.654099058,36731.2936859,0.180769115041,1676,490,52598.3605337,7,1227426.12645,8815.62767784,61413.9882115,0.167602708305,0
97,1054.08984375,187.096199913,35004.9880219,0.177495496254,1676,490,49477.9666038,7,861817.774036,8101.15793369,57579.1245375,0.163732636763,0
98,1062.5390625,236.485494479,55925.3890991,0.222566400451,1774,323,74985.4917739,9,1183006.79001,16458.2572442,91443.7490181,0.219485887935,0
99,1085.99609375,260.350972518,67782.628891,0.239734722819,1882,323,90577.3152042,9,1387967.06836,20579.045186,111156.36039,0.22719866602,0
100,1109.1328125,293.412954807,86091.1620483,0.264542669282,1950,294,110540.954857,9,2314182.9464,38364.6747038,148905.629561,0.347062993561,0
101,1129.84765625,335.879099916,112814.76976,0.297278219818,2078,245,143689.502137,9,3169828.54754,53414.8303936,197104.33253,0.371737876458,0
102,1131.1484375,332.664646497,110665.767029,0.294094599319,2078,245,143759.815448,9,2988437.35301,51897.1569005,195656.972349,0.360999050665,0
103,1134.8203125,375.645328768,141109.413025,0.331017452393,2078,245,183981.77398,9,5417505.741,67326.2273695,251308.001349,0.365939657571,0
104,1138.64453125,357.255339426,127631.377548,0.313754933714,2078,245,156055.030247,6,3949555.74943,74873.4862367,230928.516483,0.479788995704,0
105,1143.078125,398.047031403,158441.439209,0.348223820138,2078,245,201767.407269,6,6155659.29591,97506.0418121,299273.449081,0.483259626179,0
106,1165.12890625,387.665935974,150284.877914,0.332723644478,2078,245,186255.166446,6,5328812.95491,86538.8815928,272794.048039,0.464625402043,0
107,1149.2265625,410.979379327,168904.050232,0.357613888103,2078,245,207728.949997,6,7342691.90247,98854.4652988,306583.415296,0.475881986117,0
108,1154.58203125,408.864969866,167170.563583,0.354123794412,2225,245,210312.258326,6,6882591.42615,90717.3211432,301029.579469,0.43134585623,0
109,1157.0234375,384.470373632,147817.468201,0.332292640902,2225,284,196014.5025,6,6461600.45879,72726.3943505,268740.896851,0.371025579347,0
110,1161.60546875,417.814772583,174569.184189,0.359687332596,2225,284,217203.546271,6,7912155.92984,89465.5303938,306669.076665,0.411897190123,0
111,1150.3125,378.80968486,143496.777344,0.329310239487,2225,284,194332.959882,6,6136899.7559,55935.7593835,250268.719266,0.287834649446,0
112,1155.4765625,417.721151473,174490.960388,0.361514170889,2225,284,239502.373975,6,8488092.91728,72352.5804364,311854.954412,0.302095462502,0
113,1173.546875,390.41683172,152425.30249,0.332681071406,2225,284,200429.310324,6,6224817.10077,62851.9401508,263281.250475,0.313586570991,0
114,1147.8203125,394.370491923,155528.0849,0.343582081297,2225,245,202971.095127,6,4922995.96552,76921.2218299,279892.316956,0.378976236897,0
115,1154.44140625,369.324315056,136400.449692,0.319916033033,2225,245,165988.431466,6,3811243.2582,63772.469941,229760.901406,0.384198280434,0
116,1141.046875,352.531998977,124278.810303,0.308954878806,1960,245,158982.440773,9,3248704.26762,55309.9586305,214292.399403,0.347899795485,0
117,1130.171875,370.98390315,137629.056396,0.328254410994,1960,245,192536.077525,9,4864844.75235,50861.7681137,243397.845638,0.26416746808,0
118,1127.26953125,337.740726663,114068.798447,0.299609558584,2039,245,141453.560408,9,3087634.4162,54631.9462064,196085.506614,0.386218247521,0
119,1120.9609375,373.192506505,139272.646912,0.332921954745,2039,215,164414.445281,9,5252597.32238,69265.8328494,233680.27813,0.421288000158,0
120,1134.25,340.984237172,116270.25,0.300625291754,2039,215,132660.144806,9,3638034.69366,64433.1840223,197093.328828,0.485701143449,0
121,1128.9296875,334.860294647,112131.416931,0.296617493857,2039,215,142685.525451,9,4852926.4285,54965.7418358,197651.267287,0.385222969619,0
122,1122.96484375,334.207578902,111694.705795,0.297611791466,2039,215,149361.007983,9,4757280.85617,50178.6025756,199539.610559,0.335955168307,0
123,1115.27734375,326.144938236,106370.520737,0.292433931401,2039,215,136970.399019,9,4046004.97028,47993.8713597,184964.270379,0.350395937395,0
124,1104.3984375,341.40227463,116555.513123,0.309129624814,2039,215,129175.00109,5,2683983.29881,71626.9638173,200801.964907,0.554495554194,0
125,1098.10546875,308.011212207,94870.9068451,0.280493286822,2039,215,130260.42471,5,2189627.50597,35627.2790631,165887.703773,0.273508083076,0
126,1097.69140625,301.266043537,90761.2289886,0.274454224404,1960,215,128264.789385,5,2317281.7681,34319.6842822,162584.473667,0.26756902223,0
127,1091.87890625,254.605418108,64823.9189301,0.233181002628,1960,382,89385.0227769,5,1639873.05833,25455.838652,114840.861429,0.28478863529,0
128,1067.2734375,229.200076858,52532.6752319,0.214752910365,1725,382,75355.0950257,8,986959.855735,17212.6088455,92567.7038711,0.228419973986,0
129,1045.10546875,211.620460601,44783.2193451,0.20248718137,1725,382,62808.7598366,4,657333.634947,15172.9021125,77981.6619491,0.241573025035,0
130,1048.890625,168.885720162,28522.3864746,0.161013661612,1725,392,35002.4175954,6,760483.403235,11449.445497,46451.8630923,0.327104419739,0
131,1055.46484375,168.640238419,28439.530014,0.159778167333,1676,392,41781.8288633,8,462029.181108,8451.88649008,50233.7153534,0.202286178466,0
132,1059.7890625,177.584713603,31536.3305054,0.167566093939,1764,470,35099.7353337,8,505800.345369,14091.421052,49191.1563857,0.401468014445,0
133,1060.49609375,172.598386753,29790.2031097,0.162752496469,1764,470,34214.8410258,5,433738.981268,13649.2896872,47864.130713,0.398928923181,0
134,1057.421875,233.541070042,54541.4313965,0.220858935836,1823,352,68299.1982563,5,1408025.84384,20062.8210032,88362.0192596,0.293748997286,0
135,1087.3203125,258.175613488,66654.6473999,0.237442095508,1941,352,83766.7596013,8,1670953.42602,23123.7671444,106890.526746,0.276049440786,0
136,1105.56640625,282.39864658,79748.9955902,0.255433454728,1941,352,96242.6277824,5,2298921.6692,36467.3842585,132710.012041,0.378910936855,0
137,1122.2890625,317.788836443,100989.744568,0.283161305818,1941,352,128941.520797,9,2200459.07587,41940.4203845,170881.941181,0.325266990224,0
138,1125.69140625,317.448301777,100773.424301,0.282002953931,1941,352,130495.094882,9,2340683.42867,42380.6613561,172875.756238,0.324768232818,0
139,1124.25,367.715359942,135214.585938,0.327076148492,2000,235,170756.591426,9,4997867.02423,60851.8243818,231608.415807,0.356365888273,0
140,1140.2734375,362.321016478,131276.518982,0.317749238527,2088,235,173776.498506,6,4726823.10785,60600.1146244,234376.61313,0.348724454374,0
141,1144.0546875,393.111571881,154536.707947,0.343612570427,2088,235,211989.77983,9,6824283.2643,71043.2711599,283033.05099,0.33512592549,0
142,1166.38671875,377.302466504,142357.15123,0.323479734841,2088,235,166339.748372,9,4835098.60885,87771.5244918,254111.272864,0.527664165366,0
143,1146.51171875,401.137815143,160911.546738,0.349876768447,2088,235,186087.64681,6,5884905.65662,95041.5909235,281129.237734,0.510735626747,0
144,1157.2421875,406.122398154,164935.402283,0.350939848669,2088,235,194906.690133,6,5133571.91363,93236.3699254,288143.060059,0.47836413343,0
145,1155.65234375,412.259504034,169957.898666,0.35673315272,2088,235,200196.161696,6,4235268.45153,98712.3595724,298908.521268,0.4930781826,0
146,1173.265625,431.140103468,185881.788818,0.36747015704,2088,235,228290.312157,10,4808156.43154,93969.9730897,322260.285247,0.411624883253,0
147,1159.33203125,386.988113398,149759.799911,0.333802657881,2088,235,161821.967266,7,3172355.28583,84563.6209268,246385.588193,0.522571949628,0
148,1157.67578125,415.493024582,172634.453476,0.358902752663,2088,235,189539.44658,11,5164666.20759,85575.5921538,275115.038734,0.451492255031,0
149,1172.546875,401.771873615,161420.638428,0.342648880126,2088,235,186778.236137,6,4085720.30884,73241.3914449,260019.627581,0.392130223306,0
150,1152.1328125,420.515659472,176833.419861,0.364988875336,2088,235,211159.489788,6,4543610.84383,91227.4091167,302386.898905,0.432030827542,0
151,1171.08203125,401.200538605,160961.872177,0.342589611914,2088,245,186068.353844,6,3733075.69686,78787.7012286,264856.055073,0.423434182121,0
152,1163.16015625,394.585554102,155697.759506,0.339235789656,2088,245,196646.759185,9,4026008.64889,73049.926853,269696.686038,0.371477908691,0
153,1161.46484375,395.119373198,156119.319077,0.340190557919,2088,245,200716.312467,6,4652114.03137,73190.0603702,273906.372837,0.36464430554,0
154,1142.515625,374.029671374,139898.195068,0.327373790949,2039,245,186703.869094,6,5279048.37139,61849.2153753,248553.084469,0.331269060869,0
155,1146.828125,406.10664027,164922.603271,0.354112906213,2039,245,227580.477578,6,7730095.13449,73227.0000341,300807.477612,0.321763100304,0
156,1145.67578125,369.038923304,136189.726913,0.322114623826,2039,303,173949.056172,6,5662305.58579,54469.885088,228418.94126,0.313136997042,0
157,1131.26953125,360.21549758,129755.204697,0.318417041765,2039,303,179323.879061,9,4921154.488,51865.7046687,231189.58373,0.289229214426,0
158,1132.22265625,336.127186613,112981.48558,0.296873750722,2039,362,158504.305164,9,3262380.76668,43499.6397406,202003.944905,0.274438222328,0
159,1112.6171875,322.106036527,103752.298767,0.289503020577,2176,362,149051.636047,9,2944607.58939,33861.9892822,182913.625329,0.227182942638,0
160,1089.2109375,305.326558078,93224.3070679,0.280319034235,2176,362,135761.307382,5,3050165.26093,27455.5625901,163216.869972,0.202234076258,0
161,1084.6015625,258.613289363,66880.8334351,0.23844082316,2176,362,93831.945967,8,1756621.15911,18567.2022232,112399.14819,0.197877194509,0
162,1082.61328125,261.132200676,68190.0262299,0.241205428751,2176,362,95020.6365965,8,1771031.06511,18370.220729,113390.857325,0.193328748228,0
163,1078.59765625,210.176447065,44174.1389008,0.194860841619,2176,411,45871.1917601,5,785421.845112,20907.5719042,66778.7636643,0.455788722769,0
164,1067.453125,192.249689506,36959.9431152,0.180101294383,2176,411,42188.5480003,8,695213.106238,13315.7905315,55504.3385318,0.315625712727,0
165,1063.890625,193.895055957,37595.2927246,0.182250930125,2176,450,35996.2158288,8,715053.844954,16362.0141108,52358.2299396,0.454548172192,0
166,1060.00390625,159.016226031,25286.160141,0.15001475475,2176,647,15533.6136203,10,219057.622697,15672.3663047,31205.9799249,1.00893241507,0
167,1057.0546875,205.845960634,42372.5595093,0.194735393606,1862,421,44699.1404808,8,927440.541982,21779.5544883,66478.6949691,0.487247724543,0
168,1082.10546875,230.77361533,53256.4615326,0.213263514505,1990,421,61989.3084966,8,1273411.98068,23092.9983576,85082.3068542,0.372531956198,0
169,1101.54296875,253.828032393,64428.6700287,0.230429533476,1990,421,80456.7025908,5,1440239.3539,27047.5184897,107504.22108,0.336174832161,0
170,1096.5625,298.102927642,88865.3554688,0.271852199617,2039,323,124513.898356,9,2880554.07352,31385.3130449,155899.211401,0.252062729215,0
171,1105.4765625,302.753869836,91659.9057007,0.273867289553,2078,323,123379.401508,9,2485517.46031,36002.8760473,159382.277556,0.291806214061,0
172,1121.89453125,359.406912455,129173.32872,0.320357130232,2078,235,186848.584116,6,3772887.57892,45426.5499882,232275.134104,0.243119583716,0
173,1123.00390625,354.787606997,125874.246078,0.315927313362,2156,235,170240.672597,6,4527602.15946,53571.215618,223811.888215,0.31467929961,0
174,1127.16015625,391.861146254,153555.157944,0.347653475934,2156,235,203867.111454,6,6838951.38589,78696.8728166,282563.98427,0.386020443687,0
175,1157.80078125,381.00623785,145165.753281,0.329077544272,2156,235,189202.933438,6,5458941.93624,74923.4790344,264126.412472,0.395995335131,0
176,1157.10546875,384.27903351,147670.375595,0.332103722511,2156,235,191613.88774,6,5247531.40253,79175.879858,270789.767598,0.41320533074,0
177,1141.62890625,402.764042596,162218.874008,0.352797691431,2186,235,193749.683708,6,6410948.98611,85387.8100694,279137.493777,0.440711997229,0
178,1153.53515625,371.110051924,137722.670639,0.321715424028,2186,235,157876.250551,6,4438754.46259,75957.1674793,233833.41803,0.481118389969,0
179,1161.47265625,408.049944326,166504.757065,0.351321180168,2186,235,187790.620279,6,6042010.24578,108671.034792,296461.655071,0.578681909837,0
180,1149.20703125,368.287612786,135635.765732,0.320471075073,2313,343,152169.963539,6,4259379.05726,74055.7665907,226225.73013,0.486664811296,0
181,1144.640625,404.354177099,163502.300537,0.353258628313,2313,303,203670.913521,6,5885983.34252,91837.4673208,295508.380842,0.450911059085,0
182,1170.60546875,391.365953027,153167.309189,0.334327801702,2313,303,175549.369868,6,4852934.79073,91271.3650789,266820.734947,0.519918500119,0
183,1149.8125,381.791587658,145764.816406,0.332046822989,2313,303,172152.737264,9,3737357.93605,81732.752898,253885.490162,0.474768825619,0
184,1144.44921875,405.141484449,164139.622421,0.35400564552,2313,303,189745.783457,9,4563572.25064,88199.2440546,277945.027512,0.464828479704,0
185,1136.90234375,373.02638227,139148.68187,0.328107672854,2313,303,159546.769565,9,3252347.82117,79386.0814422,238932.851007,0.497572477705,0
186,1144.66796875,405.825512735,164694.346786,0.354535571724,2313,303,213622.548104,9,5232720.63475,74363.0867737,287985.634878,0.348105045248,0
187,1133.75390625,369.736992123,136705.443344,0.326117502295,2313,303,157216.76275,6,3395067.75879,65039.0551434,222255.817893,0.413690334325,0
188,1130.484375,385.090634307,148294.796631,0.340642155542,2176,303,195914.277521,9,4261408.24256,66338.7178507,262252.995372,0.338610940917,0
189,1144.75,360.290518627,129809.257812,0.314732927388,2176,352,152487.634399,6,3555252.30162,68250.2987769,220737.933175,0.447579235169,0
190,1118.63671875,337.57335554,113955.77037,0.301772103384,2147,352,140162.113589,6,3590465.15538,51829.5432334,191991.656822,0.36978283151,0
191,1106.44921875,357.31931262,127677.091171,0.322942351592,2147,352,170546.33005,9,4141833.49608,51567.2812897,222113.61134,0.302365235736,0
192,1107.18359375,320.432412744,102676.931137,0.28941217568,2147,352,138749.165319,9,3213445.11242,36173.621717,174922.787036,0.260712355523,0
193,1118.1328125,331.70084581,110025.451111,0.29665603415,2147,352,133925.466474,9,2826156.39315,51054.437362,184979.903836,0.381215303602,0
194,1099.71484375,296.284954317,87784.7741547,0.269419800961,2147,392,124072.141557,5,2729497.44291,23238.0250354,147310.166593,0.187294462268,0
