,0,1,2,3,4,5,6,7,8,9,10,11,12
13,1035.7890625,84.5980064356,7156.82269287,0.0816749370102,1803,617,1942.31302224,14,32951.6775512,3341.13737665,5283.45039889,1.72018482005,0
14,1037.859375,138.527678551,19189.9177246,0.133474420415,1803,441,17466.5562436,8,262042.844973,8973.94725351,26440.5034971,0.513778854193,0
15,1053.6015625,157.101049281,24680.7396851,0.149108595576,1803,441,22926.0770635,8,360581.489454,10930.3880458,33856.4651093,0.476766610156,0
16,1051.140625,157.559325849,24824.9411621,0.149893669888,1803,441,23197.3529527,8,362185.083981,10909.0036668,34106.3566195,0.470269331551,0
17,1058.58203125,166.96245692,27876.4620209,0.157722738523,1803,441,27063.3492324,7,351496.747862,12522.8500739,39586.1993062,0.462723588508,0
18,1059.82421875,202.154403105,40866.4026947,0.19074333227,1803,421,51889.9335313,7,901021.76618,11744.7779847,63634.7115161,0.226340200988,0
19,1055.2109375,202.191418136,40881.3695679,0.191612322191,1803,421,51622.9208097,7,940793.639273,12035.1007138,63658.0215235,0.233134827031,0
20,1055.7421875,184.599640527,34077.0272827,0.17485295436,1627,421,50112.329088,7,849214.620795,9365.10775451,59477.4368425,0.186882308704,0
21,1051.703125,185.63858786,34461.6853027,0.176512347874,1627,421,50675.8625336,7,808854.186389,9438.42962285,60114.2921564,0.186250991122,0
22,1040.83203125,162.090780136,26273.4210052,0.155731929139,1627,421,39753.2752315,6,516205.709256,6770.66378169,46523.9390132,0.17031713091,0
23,1024.30078125,143.96432175,20725.7259369,0.140548874301,1627,421,34504.8279921,8,467873.400262,2925.9199394,37430.7479315,0.084797406904,0
24,1024.19921875,143.903896423,20708.3314056,0.140503813895,1627,421,34500.0661266,8,468794.508256,2891.90288168,37391.9690083,0.0838231112679,0
25,1013.9296875,130.779763796,17103.3466187,0.128983069939,1627,421,24807.2459912,6,276086.361324,4697.27557168,29504.5215629,0.189350949047,0
26,1017.19140625,70.5840484451,4982.1078949,0.0693911175531,1196,637,6761.00002022,7,77124.215687,1521.70312927,8282.70314949,0.225070718048,0
27,1015.8046875,116.299321432,13525.5321655,0.114489845207,1460,480,20364.9239044,9,321551.612731,3392.21265002,23757.1365544,0.166571339325,0
28,1019.01953125,120.121014865,14429.0582123,0.117879011326,1460,480,20317.778031,9,281144.720608,4287.37414031,24605.1521713,0.211015896215,0
29,1034.9609375,153.526026007,23570.2406616,0.148339923223,1539,411,29015.8956999,4,494094.568722,11866.9587718,40882.8544717,0.408981300957,0
30,1048.21484375,180.483456474,32574.2780609,0.172181740748,1539,303,47969.0047777,7,726370.766291,9461.59444366,57430.5992213,0.197243917974,0
31,1048.203125,179.643238434,32271.6931152,0.171382086306,1539,303,47893.6964168,7,730852.066581,9700.59294936,57594.2893661,0.202544252691,0
32,1048.98046875,228.03269453,51998.9097748,0.217385071814,1666,303,71939.2155869,8,1505159.795,16533.7963188,88473.0119056,0.22983008897,0
33,1073.3515625,243.490714333,59287.7279663,0.226850850029,1666,303,84086.8155971,8,1818748.44036,17414.0837733,101500.89937,0.207096482958,0
34,1079.3671875,255.253469954,65154.3339233,0.236484370573,1794,303,85327.1100405,8,2235721.77709,23508.016831,108835.126872,0.275504664577,0
35,1081.7578125,286.025737645,81810.7225952,0.264408293926,1813,205,121364.179664,8,3891896.25967,18022.1556443,139386.335309,0.148496497848,0
36,1083.5234375,286.450542875,82053.9135132,0.264369493968,1813,205,119688.970727,8,3732962.99778,19290.9210912,138979.891818,0.161175428063,0
37,1076.3671875,307.128023772,94327.6229858,0.285337594213,1813,205,144588.110615,5,3619405.22537,23766.1145777,168354.225192,0.164371153871,0
38,1092.55859375,307.159854562,94347.1762543,0.281138106751,1960,205,138375.078772,8,3056364.92031,26285.245181,164660.323953,0.189956496605,0
39,1118.33984375,330.338979743,109123.841537,0.295383359172,1960,205,150928.847863,5,2994218.60846,37004.1243172,187932.97218,0.245175954372,0
40,1118.30078125,337.942336519,114205.022812,0.302192703596,1960,166,160816.13694,9,3872903.39458,36872.8121508,197688.949091,0.229285523533,0
41,1097.84375,330.769957294,109408.764648,0.301290559148,1960,166,157354.602776,9,3909903.18635,34497.722254,191852.32503,0.219235545992,0
42,1098.46875,375.409379409,140932.202148,0.34175699528,1960,166,214493.923342,9,6122232.96434,42426.0274344,256919.950777,0.197795941131,0
43,1108.453125,342.493028199,117301.474365,0.30898287034,1960,166,165614.096387,6,4643518.69683,44550.03995,210164.136337,0.268999082335,0
44,1115.92578125,373.617888387,139590.326523,0.334805320089,1960,137,194406.315052,9,5827685.66295,60161.5359107,254567.850963,0.309462868501,0
45,1126.1875,361.509946483,130689.441406,0.321003337795,1960,137,171964.172077,9,4869519.46005,56253.0837554,228217.255832,0.327120952441,0
46,1108.95703125,347.573050591,120807.025497,0.313423370606,1960,137,163036.065466,9,5010911.56047,48240.5199107,211276.585376,0.295888641405,0
47,1095.2421875,369.284723445,136371.20697,0.33717174855,1960,137,181948.66684,9,6108308.42341,54302.327407,236250.994247,0.298448613833,0
48,1104.13671875,339.34745638,115156.696152,0.307341881325,1960,137,152278.630295,9,3709940.14978,45172.1918315,197450.822127,0.29664170044,0
49,1105.1171875,366.254930024,134142.673767,0.331417277884,1960,137,160716.892584,9,5295361.89788,62192.7257385,222909.618323,0.386970683283,0
50,1106.5859375,328.249691245,107747.859802,0.29663280557,1862,137,149070.906361,9,3111439.77481,36850.8241928,185921.730554,0.247203328218,0
51,1108.16015625,333.790835713,111416.322006,0.301211728134,1862,137,153140.677914,9,3646906.42766,38184.3045598,191324.982474,0.249341357763,0
52,1103.94921875,336.247678546,113062.501328,0.304586182802,1862,166,151414.775993,9,4247621.93868,36534.4248062,187949.2008,0.241287051191,0
53,1091.76953125,320.580158916,102771.63829,0.293633546037,1862,166,144071.874482,9,3271655.49159,34410.1127164,178481.987199,0.238839904319,0
54,1082.0078125,349.643780692,122250.773376,0.323143489957,1862,166,164543.995499,9,5232651.48169,43105.4522559,207649.447755,0.26196915983,0
55,1089.9765625,311.776173341,97204.3822632,0.286039337053,1852,166,140276.918753,9,3629150.55689,29594.107071,169871.025824,0.210969183912,0
56,1081.43359375,305.483293267,93320.0424652,0.282479936847,1852,166,138851.785523,9,3649420.59227,27295.6706751,166147.456198,0.196581344434,0
57,1084.09375,305.711987557,93459.8193359,0.2819977401,1852,166,126766.374387,5,2110090.49493,36253.4689132,163019.843301,0.285986477789,0
58,1079.45703125,294.516032613,86739.6934662,0.272837198783,1911,166,130854.660286,8,2402202.31399,22241.9300612,153096.590348,0.16997430594,0
59,1069.15234375,323.162673448,104434.11351,0.302260641654,1911,137,123217.092477,5,3071396.48906,63589.4935616,186806.586038,0.516076887413,0
60,1068.76171875,355.401041435,126309.900253,0.332535339917,3107,-1039,132108.558848,10,2641305.31836,37313.5730734,169422.131921,0.282446295674,0
61,1074.63671875,355.96559489,126711.504745,0.331242724801,3107,-1039,135790.88508,10,2941031.45584,35910.0847051,171700.969786,0.264451363461,0
62,1070.14453125,336.958661065,113541.139267,0.314872104866,3107,-1039,109337.983856,10,1855327.90912,34066.2290953,143404.212952,0.311568111042,0
63,1052.328125,326.923146774,106878.743896,0.310666548776,3107,-1039,100610.257883,6,2288353.13591,31396.3940745,132006.651957,0.312059572603,0
64,1048.84765625,345.957113596,119686.324448,0.329844960357,3107,-1039,103013.480247,6,2224115.1394,34000.1209016,137013.601148,0.330055064834,1
65,1039.35546875,321.911664492,103627.119736,0.309722394475,3107,-1039,64376.0146504,10,1071610.70261,34847.0038533,99223.0185037,0.54130414942,1
66,1027.6875,318.822926707,101648.058594,0.310233341076,3107,-1039,62483.8900254,7,1069736.27636,32114.2850318,94598.1750572,0.513961038897,1
67,1021.4921875,279.923315283,78357.062439,0.274033730956,3107,-1039,26653.9695831,7,429117.418439,28479.3460244,55133.3156075,1.06848422467,1
68,1010.81640625,175.148958603,30677.1576996,0.17327474853,2333,490,19433.96082,7,461411.777116,10533.6143466,29967.5751667,0.542020972676,1
69,1001.55078125,166.112129626,27593.2396088,0.165854924918,2333,490,12209.779572,7,277811.048123,11091.313394,23301.092966,0.908395874682,1
70,1012.625,153.102090123,23440.25,0.151193275026,2333,490,4720.78025536,12,185339.965637,11741.3340625,16462.1143179,2.48715962774,1
71,1011.40234375,159.746253362,25518.8654633,0.157945306682,2333,490,8229.33269186,7,232827.726708,11707.8743222,19937.2070141,1.42270032828,1
72,1014.6484375,113.762402472,12941.8842163,0.112120019376,1460,607,8622.4607589,7,193164.084879,6656.32703434,15278.7877932,0.771975335169,0
73,1022.0625,139.466491831,19450.9023438,0.136455932814,1460,411,23650.4708868,7,479227.553042,6435.07824726,30085.549134,0.272090914303,0
74,1040.12890625,169.548121235,28746.5654144,0.163006835226,1911,411,37999.2011182,7,799611.162128,8387.5196867,46386.7208049,0.22072884271,0
75,1055.86328125,179.630547658,32267.1336517,0.170126711334,1911,411,42527.8992321,5,682280.607363,11571.5359986,54099.4352307,0.272092819244,0
76,1065.78125,222.828687613,49652.6240234,0.20907544359,1911,323,56995.3413388,7,1103527.4775,28917.292919,85912.6342578,0.507362395588,0
77,1073.87890625,224.540948782,50418.6376801,0.209093360039,1911,323,57342.0256427,7,1109195.90202,28358.7545586,85700.7802012,0.49455446055,0
78,1085.48828125,239.759628691,57484.6795502,0.220877215197,1911,323,65475.5243547,10,1374708.30813,34636.9946292,100112.518984,0.529006754365,0
79,1087.66796875,275.012235362,75631.729599,0.252845761081,1980,323,98622.297614,7,2136444.56079,34161.9505017,132784.248116,0.346391752455,0
80,1089.70703125,275.638782446,75976.7383881,0.252947603843,1980,323,98490.1224085,7,2093272.34506,33973.3669952,132463.489404,0.34494186995,0
81,1097.61328125,310.668600529,96514.9793549,0.283040125185,1980,205,109178.564987,5,1571544.46954,46407.6830213,155586.248008,0.425062218274,0
82,1092.859375,298.427381618,89058.9020996,0.273070248968,1980,205,113528.951864,6,1489713.03414,40036.6440206,153565.595884,0.352655805971,0
83,1090.671875,321.778349795,103541.306396,0.295027640457,1980,205,145417.856831,9,2724405.44946,34316.7760636,179734.632894,0.235987359541,0
84,1096.22265625,321.227274905,103186.962143,0.293031049006,1980,205,149046.785803,9,2804513.02908,29749.3610557,178796.146859,0.199597467972,0
85,1089.484375,320.33865099,102616.851318,0.2940277606,1980,205,149382.632404,9,2837818.0607,29549.8235909,178932.455995,0.19781297943,0
86,1082.89453125,341.542320723,116651.156845,0.315397585699,1980,205,158062.066094,5,2931754.9136,39280.1942025,197342.260297,0.248511203055,0
87,1093.62890625,321.416747496,103308.725571,0.293899279416,1892,205,148166.805926,5,2865681.87828,29546.4504947,177713.256421,0.199413426712,0
88,1100.85546875,340.455380086,115909.865829,0.309264376433,1892,205,145384.036484,5,3486100.35377,51558.2975253,196942.33401,0.354635204607,0
89,1097.30859375,316.904181479,100428.260239,0.288801330167,1892,313,146842.66852,9,2645432.18633,22104.1406538,168946.809174,0.150529412714,0
90,1087.28125,311.488298273,97024.9599609,0.286483647421,1892,313,144169.084256,5,2427460.49781,23382.9242239,167552.00848,0.162190974193,0
91,1082.46484375,315.006433984,99229.0534515,0.291008466282,1892,264,127449.963554,5,2852649.15661,33408.9970933,160858.960648,0.262134222416,0
92,1085.421875,294.44718089,86699.142334,0.271274411979,1892,264,122423.246894,5,2093832.57659,23215.1147371,145638.361631,0.189629954491,0
93,1083.703125,294.684891541,86839.1853027,0.271924002749,1892,264,122336.960374,5,2081653.77947,23531.8043996,145868.764774,0.192352371087,0
94,1077.984375,283.710789812,80491.8122559,0.263186365584,1892,264,113231.933176,9,1986360.00642,20211.7939335,133443.72711,0.178499062645,0
95,1074.07421875,276.432558385,76414.9593353,0.257368209347,1852,264,108530.253711,9,1875069.81189,21022.3319233,129552.585635,0.193700200676,0
96,1067.94140625,287.261763529,82519.3207855,0.268986446117,1852,254,119169.533928,9,1777206.98186,23176.2327749,142345.766702,0.194481190041,0
97,1071.29296875,277.115379762,76792.9337006,0.258673759509,2039,254,105015.302771,9,1411112.10146,25550.230264,130565.533035,0.243300067607,0
98,1071.2578125,277.335543783,76915.0038452,0.258887767768,2039,254,105630.630302,9,1443092.31465,25291.461432,130922.091734,0.239433025816,0
99,1072.78515625,280.228974342,78528.2780609,0.261216304784,2039,254,110703.502374,9,1871895.57188,23173.4621868,133876.964561,0.209329078934,0
100,1068.98828125,276.760522079,76596.3865814,0.258899491167,2039,254,111320.8653,9,1800731.30864,21605.0077516,132925.873052,0.1940786904,0
101,1080.56640625,305.319702263,93220.1205902,0.28255524186,2039,254,123204.631767,9,2531929.83579,36788.4763795,159993.108146,0.298596536931,0
102,1093.640625,300.223152275,90133.9411621,0.274517190942,2039,254,127880.729858,5,2216555.31041,25851.344752,153732.07461,0.202151995698,0
103,1081.61328125,295.708225038,87443.3543549,0.273395519604,2039,254,124681.252395,5,2079288.98247,25686.5442557,150367.796651,0.206017695221,0
104,1075.69140625,296.080150552,87663.4555511,0.275246366042,2039,264,118229.706644,5,2756865.6405,30124.8666663,148354.573311,0.254799470635,0
105,1079.60546875,286.397063426,82023.2779388,0.265279374471,1823,264,125032.984175,5,2403162.87795,18609.7853981,143642.769573,0.148839008529,0
106,1081.05078125,287.253469979,82514.556015,0.26571690707,1823,264,126710.947835,5,2477509.19282,18061.1324359,144772.080271,0.142538058033,0
107,1063.6953125,270.383121081,73107.0321655,0.254192265307,1823,284,112263.663849,5,2302896.12141,14391.6961725,126655.360021,0.128195496914,0
108,1068.29296875,272.737131824,74385.5430756,0.255301813081,1823,284,115028.852989,5,2394926.96285,15765.0499495,130793.902938,0.137053004875,0
109,1061.35546875,240.346743759,57766.5572357,0.22645263612,1823,333,80902.5841069,5,1373314.73049,18919.0720593,99821.6561661,0.233850034188,0
110,1041.15234375,226.283880911,51204.3947601,0.217339837219,1637,333,85216.3686056,7,2212234.96711,8777.28576505,93993.6543706,0.102999997638,0
111,1052.64453125,231.081498174,53398.6587982,0.219524722082,1637,333,89829.7350735,7,2592917.30891,8936.82847435,98766.5635478,0.0994863055873,0
112,1055.62890625,184.049667911,33874.2802582,0.174350727629,1598,460,56776.4218395,7,1292411.02571,6130.59234472,62907.0141842,0.107977786308,0
113,1039.45703125,172.878926286,29887.1231537,0.166316568255,1598,460,52151.450432,7,962060.577079,3809.87331083,55961.3237428,0.0730540239872,0
114,1039.9296875,207.757132985,43163.0263062,0.199779980784,2627,441,50402.5786491,7,930245.050493,8426.30010571,58828.8787548,0.167179940621,0
115,1052.8671875,176.732114154,31234.2401733,0.167857937119,2627,441,25815.8053914,4,327355.505429,7878.6209052,33694.4262966,0.30518594271,0
116,1040.1953125,182.28585718,33228.133728,0.175241952151,2627,441,20626.9825715,5,328148.006719,6970.14409052,27597.1266621,0.337913898281,0
117,1037.02734375,180.990577368,32757.5890961,0.174528259509,2627,441,19378.1336656,5,249527.941916,7088.13625437,26466.26992,0.365780130154,0
118,1044.03515625,158.625550181,25162.0651703,0.151935065818,2627,441,4630.88571046,25,82110.4462842,7179.05904756,11809.944758,1.55025614892,0
119,1034.82421875,149.876838628,22463.0667572,0.144833137757,2627,441,1676.11386133,25,53519.7371353,6019.39265195,7695.50651327,3.59127908362,0
120,1034.6640625,149.761387158,22428.4730835,0.14474397303,2627,441,1678.28512012,25,50460.4524293,5990.18110692,7668.46622704,3.56922732325,0
121,1038.52734375,150.063968243,22519.1945648,0.144496887006,2627,441,2005.98137433,29,55742.4742335,6514.71328582,8520.69466015,3.24764395581,0
122,1041.04296875,148.233722327,21973.2364349,0.142389629224,2215,490,24276.4329482,9,348298.109335,4740.07296995,29016.5059181,0.195254096023,0
123,1043.59375,152.05683238,23121.2802734,0.145705004826,2215,490,22905.3094731,9,287949.604521,6645.75618868,29551.0656618,0.290140423402,0
124,1055.0703125,145.300748643,21112.3075562,0.137716649707,1500,490,30142.6741753,7,434386.725887,6701.76298747,36844.4371627,0.222334718827,0
125,1051.875,204.874828401,41973.6953125,0.194771078694,1715,431,70719.2916598,7,1402570.39626,8872.27274816,79591.564408,0.12545760202,0
126,1058.48828125,212.47231405,45144.4842377,0.200731852977,1833,431,72276.862696,7,1384651.14878,11072.9565104,83349.8192064,0.153201952843,0
127,1061.79296875,253.768641767,64398.5235443,0.239000115122,1833,343,90974.4509142,5,1423806.87414,22795.4838448,113769.934759,0.250570172348,0
128,1085.38671875,278.302602808,77452.3387299,0.256408704843,1833,343,120457.903879,5,2403627.77391,20951.9439846,141409.847863,0.173935817493,0
129,1086.96875,278.71385521,77681.4130859,0.256413862137,1833,343,118809.305455,5,2227690.78043,21711.9598435,140521.265298,0.182746290456,0
130,1096.234375,318.167788978,101230.741943,0.290237011568,1980,196,142923.035864,5,3162551.1139,39323.8052488,182246.841113,0.275139728254,0
131,1106.17578125,326.42858552,106555.621445,0.295096485616,1980,196,150166.830596,5,3550172.61159,40230.1999028,190397.030499,0.267903369494,0
132,1092.125,353.081324733,124666.421875,0.323297538956,1980,196,150715.75072,5,3814780.92467,68399.1124131,219114.863133,0.453828561955,0
133,1116.171875,331.610525725,109965.540771,0.297096292383,1980,196,141713.146636,9,3486083.44499,51842.708132,193555.854768,0.365828501892,0
134,1133.2109375,345.374109941,119283.275818,0.304774776268,1980,196,158393.771279,9,4423709.699,54512.1542973,212905.925577,0.344155921392,0
135,1132.28125,352.223837688,124061.631836,0.311074512351,1980,196,160012.286186,9,5160260.92056,64137.6418109,224149.927997,0.400829482158,0
136,1111.140625,336.265026021,113074.167725,0.302630484796,1980,196,143874.744124,9,3867013.82179,57247.4522899,201122.196413,0.39789785649,0
137,1122.97265625,376.992668242,142123.471909,0.335709570615,1980,196,203291.872848,9,6622021.84955,54510.4692062,257802.342054,0.268138949396,0
138,1125.69140625,343.631107968,118082.338364,0.30526226465,1941,254,148970.219088,6,4200785.17196,48609.2650082,197579.484097,0.326301896484,0
139,1116.05078125,368.118550134,135511.266953,0.329840322966,1941,254,183724.111895,6,5271002.93991,60580.6110758,244304.722971,0.329736856263,0
140,1131.0078125,352.001309392,123904.921814,0.311228008774,2058,254,168242.933072,6,4610898.52763,42093.0087764,210335.941848,0.250191838718,0
141,1130.78515625,355.894566021,126660.942123,0.314732258426,2058,254,174488.359186,9,4779225.69304,46385.8633108,220874.222497,0.265839300267,0
142,1109.87109375,372.542535041,138787.940414,0.335662886563,2058,254,200009.15812,6,5654509.23568,42696.0259493,242705.184069,0.213470354811,0
143,1106.75,341.096863534,116347.070312,0.308196849816,2058,284,165715.0165,6,4805554.80347,29550.4637385,195265.480239,0.178320977558,0
144,1101.49609375,371.723698192,138178.507797,0.337471644521,2058,284,208994.961499,9,5710493.04487,31230.3007425,240225.262242,0.149430878709,0
145,1110.86328125,346.165898038,119830.828964,0.311618813837,2058,284,159842.116308,6,3789989.27586,28228.543136,188070.659444,0.176602661351,0
146,1094.32421875,327.920281911,107531.711288,0.299655510033,2058,284,154251.361632,9,3490499.4025,26802.5595022,181053.921134,0.173758981566,0
147,1083.4140625,340.625195581,116025.523865,0.314399828626,2058,284,172894.288493,5,3449688.53363,24091.5025763,196985.79107,0.139342385375,0
148,1089.24609375,336.309994044,113104.412094,0.308754831414,2009,284,174957.101322,5,3683319.2073,21525.1957642,196482.297086,0.123031277962,0
149,1069.6015625,345.520041474,119384.09906,0.32303621609,2009,284,168168.307352,5,2950354.52201,37218.3370035,205386.644355,0.221315999367,0
150,1080.78515625,320.049954497,102431.973373,0.296127266965,2009,284,148995.020649,7,4555068.69733,27385.6244998,176380.645149,0.183802279972,0
151,1079.35546875,344.587211455,118740.346298,0.319252759106,2009,284,182485.454243,7,6006404.92634,28301.0995082,210786.553751,0.155086878708,0
152,1102.69921875,322.895759107,104261.671249,0.292823059649,2009,284,147418.482216,7,4634419.75249,27062.1565984,174480.638815,0.183573702507,0
153,1086.9609375,307.121881403,94323.8500366,0.282550983028,1921,284,141410.449698,7,3328014.34549,23292.4105229,164702.860221,0.164714917269,0
154,1084.75,334.764084375,112066.992188,0.308609434778,1921,284,167468.26305,5,2438666.35325,25731.8163411,193200.079391,0.153651897216,0
155,1101.33203125,291.511288223,84978.8311615,0.26468973929,1921,343,110099.466601,6,1545227.01581,29659.562742,139759.029343,0.269388795948,0
156,1072.66015625,293.046894136,85876.4821625,0.273196400955,1921,245,114278.808839,6,1350138.57463,31137.8658093,145416.674648,0.272472789362,0
157,1074.73046875,285.76471147,81661.4703217,0.26589430539,2686,245,82017.2244356,8,1077441.98311,37412.5892946,119429.81373,0.456155271678,0
158,1062.96875,278.369048474,77489.3271484,0.261878863771,2686,245,79911.9684414,9,1121687.41865,36116.4669064,116028.435348,0.451953163097,1
159,1066.078125,262.470567081,68890.798584,0.246202000516,2686,245,51607.4668716,5,647839.113007,36585.4911908,88192.9580624,0.708918561762,1
160,1046.73046875,271.975286118,73970.5562592,0.259833160721,2696,245,41803.6887374,6,727124.189586,37044.2177054,78847.9064428,0.886147103861,1
161,1037.2109375,265.964067484,70736.8851929,0.256422351393,2696,245,32504.5578487,6,480062.079257,40140.6914346,72645.2492834,1.23492501025,1
162,1038.9140625,232.243693649,53937.1332397,0.223544662674,2696,245,9362.80779297,13,293391.718083,32286.937232,41649.7450249,3.44842465486,1
163,1031.44140625,220.797569913,48751.5668793,0.214067002328,2696,245,6373.06462806,14,327390.604158,28535.3803604,34908.4449884,4.47749740914,1
164,1047.36328125,226.334783966,51227.434433,0.216099597931,2696,303,10075.3859477,14,249123.414401,25762.2917107,35837.6776583,2.55695333604,0
165,1054.2109375,226.335917814,51227.9476929,0.214696992569,2696,303,33142.5031563,9,446734.365116,16107.6677972,49250.1709535,0.486012408936,0
166,1051.53125,219.137886012,48021.4130859,0.208398833617,2696,303,32649.8200146,9,456703.764102,15168.027694,47817.8477086,0.464566962,0
167,1061.90234375,257.803329826,66462.5568695,0.242774989003,2696,215,65691.7246945,9,1563379.63843,23496.0252204,89187.7499149,0.357671005438,0
168,1073.3515625,243.848861037,59462.2670288,0.227184521415,2019,215,74473.0975357,9,1407924.67016,21867.0149119,96340.1124476,0.293623007979,0
169,1083.87109375,271.371176462,73642.3154144,0.250372187271,2019,215,85985.8630227,9,2136467.25659,33815.606852,119801.469875,0.393269377817,0
170,1103.3828125,298.598591892,89161.1190796,0.270621028811,2019,215,116644.906382,9,2074300.88663,31439.410157,148084.316539,0.269530930516,0
171,1111.421875,304.442885381,92685.470459,0.273921984288,2019,215,120646.893038,9,2457305.65942,31581.5670948,152228.460133,0.261768590136,0
172,1110.9921875,333.574544145,111271.976501,0.30024922578,2019,215,145978.663685,9,4265257.10385,40564.799978,186543.463663,0.277881705135,0
173,1108.921875,323.976889834,104961.025146,0.292154837178,2019,215,139031.3939,9,3294943.39714,37704.1947345,176735.588634,0.271191949364,0
174,1114.8671875,369.433939272,136481.435486,0.331370358204,2019,98,195867.72065,9,4760831.97472,49782.1080279,245649.828678,0.254161879571,0
175,1126.0234375,343.329230314,117874.960388,0.304904159967,2019,98,151816.243339,6,4621455.65484,51604.4982098,203420.741549,0.339914208617,0
176,1132.79296875,352.211928098,124053.242294,0.310923476588,1990,98,162945.413753,6,4295275.34417,60216.1340061,223161.547759,0.369547891035,0
177,1126.31640625,367.529204681,135077.716293,0.326310797429,1990,98,170437.762572,6,5006460.14018,66061.905162,236499.667734,0.387601340015,0
178,1110.3359375,346.818695371,120283.207458,0.312354742071,1990,98,151226.712515,6,4042894.45936,56315.0977037,207541.810219,0.372388559978,0
179,1110.1875,381.204910243,145317.183594,0.343369845403,1990,98,197298.62368,9,5488087.1668,63643.7505188,260942.374199,0.322575744988,0
180,1110.453125,348.189656459,121236.036865,0.313556374979,2058,98,145157.373412,6,4183976.46518,54070.154504,199227.527917,0.37249333763,0
181,1103.67578125,368.790962184,136006.773788,0.334147915945,2058,98,173958.085057,9,5660060.95887,52736.1368116,226694.221868,0.303154273022,0
182,1114.73828125,339.579849921,115314.474472,0.304627422986,2117,215,140983.40323,9,3654229.66808,51707.9179248,192691.321155,0.366765993302,0
183,1112.24609375,341.77199943,116808.099594,0.307280916831,2117,215,152108.234402,9,4416599.34922,50553.202037,202661.436439,0.33235019942,0
184,1090.421875,354.747656999,125845.900146,0.325330649662,2117,215,164210.575912,9,4730983.61815,52233.0032096,216443.579122,0.318085500397,0
185,1087.015625,319.791398912,102266.538818,0.294192090305,2117,215,130616.404839,9,3246433.9205,40055.4735234,170671.878362,0.306664952023,0
186,1082.5078125,350.231876228,122662.367126,0.323537504473,2117,215,165706.8082,9,5163591.25758,40058.483515,205765.291715,0.241743136266,0
187,1093.4921875,320.246987108,102558.132751,0.292866278121,2117,294,134897.09016,6,3738093.52985,34705.7024256,169602.792585,0.257275397005,0
188,1105.22265625,321.954518749,103654.712143,0.291302858233,2117,294,145108.309023,9,3710377.74591,31750.8030471,176859.11207,0.218807615229,0
189,1095.91796875,320.673067044,102831.215927,0.292606815645,2117,313,149777.919933,5,2347271.86785,26594.7270507,176372.646983,0.177561065494,0
190,1085.99609375,308.20918599,94992.9023285,0.28380321786,1892,313,143567.447951,5,2942595.9983,20824.2225615,164391.670513,0.145048357818,0
191,1064.359375,320.326084697,102608.800537,0.300956699608,1892,313,146735.522625,5,4518342.70737,29630.6552436,176366.177868,0.201932393149,0
192,1087.921875,301.739167405,91046.5251465,0.27735370925,2029,372,136035.887428,5,2675919.85021,18736.7693221,154772.65675,0.137734017665,0
193,1102.4140625,317.053463732,100522.898865,0.287599255595,2029,372,140082.446762,5,3130074.72278,31249.9153239,171332.362086,0.2230823065,0
194,1108.49609375,309.476586832,95775.7577972,0.279185996755,2029,254,130202.215013,9,3272574.4472,28726.5068782,158928.721891,0.220629939939,0
195,1086.7421875,295.08717584,87076.4413452,0.271533744833,2029,254,121268.943045,6,2797658.84648,28045.2351977,149314.178242,0.231264778051,0
