,0,1,2,3,4,5,6,7,8,9,10,11
93,1083.703125,294.684891541,86839.1853027,43399.7984208,1892,264,43399.7984208,122336.960374,23531.8043996,145868.764774,0.192352371087,0
94,1077.984375,283.710789812,80491.8122559,40224.7926484,1892,264,40224.7926484,113231.933176,20211.7939335,133443.72711,0.178499062645,0
95,1074.07421875,276.432558385,76414.9593353,38181.7990742,1852,264,38181.7990742,108530.253711,21022.3319233,129552.585635,0.193700200676,0
96,1067.94140625,287.261763529,82519.3207855,41235.9788814,1852,254,41235.9788814,119169.533928,23176.2327749,142345.766702,0.194481190041,0
97,1071.29296875,277.115379762,76792.9337006,38388.1573502,2039,254,38388.1573502,105015.302771,25550.230264,130565.533035,0.243300067607,0
98,1071.2578125,277.335543783,76915.0038452,38449.2451123,2039,254,38449.2451123,105630.630302,25291.461432,130922.091734,0.239433025816,0
99,1072.78515625,280.228974342,78528.2780609,39253.8479479,2039,254,39253.8479479,110703.502374,23173.4621868,133876.964561,0.209329078934,0
100,1068.98828125,276.760522079,76596.3865814,38269.7111435,2039,254,38269.7111435,111320.8653,21605.0077516,132925.873052,0.1940786904,0
101,1080.56640625,305.319702263,93220.1205902,46581.4799469,2039,254,46581.4799469,123204.631767,36788.4763795,159993.108146,0.298596536931,0
102,1093.640625,300.223152275,90133.9411621,45008.8392413,2039,254,45008.8392413,127880.729858,25851.344752,153732.07461,0.202151995698,0
103,1081.61328125,295.708225038,87443.3543549,43681.961957,2039,254,43681.961957,124681.252395,25686.5442557,150367.796651,0.206017695221,0
104,1075.69140625,296.080150552,87663.4555511,43792.1497975,2039,264,43792.1497975,118229.706644,30124.8666663,148354.573311,0.254799470635,0
105,1079.60546875,286.397063426,82023.2779388,40975.7430404,1823,264,40975.7430404,125032.984175,18609.7853981,143642.769573,0.148839008529,0
106,1081.05078125,287.253469979,82514.556015,41227.1383898,1823,264,41227.1383898,126710.947835,18061.1324359,144772.080271,0.142538058033,0
107,1063.6953125,270.383121081,73107.0321655,36504.3147088,1823,284,36504.3147088,112263.663849,14391.6961725,126655.360021,0.128195496914,0
108,1068.29296875,272.737131824,74385.5430756,37171.7751579,1823,284,37171.7751579,115028.852989,15765.0499495,130793.902938,0.137053004875,0
109,1061.35546875,240.346743759,57766.5572357,28847.3395589,1823,333,28847.3395589,80902.5841069,18919.0720593,99821.6561661,0.233850034188,0
110,1041.15234375,226.283880911,51204.3947601,25598.2359734,1637,333,25598.2359734,85216.3686056,8777.28576505,93993.6543706,0.102999997638,0
111,1052.64453125,231.081498174,53398.6587982,26698.4959722,1637,333,26698.4959722,89829.7350735,8936.82847435,98766.5635478,0.0994863055873,0
112,1055.62890625,184.049667911,33874.2802582,16936.5998178,1598,460,16936.5998178,56776.4218395,6130.59234472,62907.0141842,0.107977786308,0
113,1039.45703125,172.878926286,29887.1231537,14935.6059391,1598,460,14935.6059391,52151.450432,3809.87331083,55961.3237428,0.0730540239872,0
114,1039.9296875,207.757132985,43163.0263062,21564.8181143,2627,441,21564.8181143,50402.5786491,8426.30010571,58828.8787548,0.167179940621,0
115,1052.8671875,176.732114154,31234.2401733,15603.373243,2627,441,15603.373243,25815.8053914,7878.6209052,33694.4262966,0.30518594271,0
116,1040.1953125,182.28585718,33228.133728,16596.6477016,2627,441,16596.6477016,20626.9825715,6970.14409052,27597.1266621,0.337913898281,0
117,1037.02734375,180.990577368,32757.5890961,16363.4354227,2627,441,16363.4354227,19378.1336656,7088.13625437,26466.26992,0.365780130154,0
118,1044.03515625,158.625550181,25162.0651703,12563.8742147,2627,441,12563.8742147,4630.88571046,7179.05904756,11809.944758,1.55025614892,0
119,1034.82421875,149.876838628,22463.0667572,11218.7679501,2627,441,11218.7679501,1676.11386133,6019.39265195,7695.50651327,3.59127908362,0
120,1034.6640625,149.761387158,22428.4730835,11204.9756202,2627,441,11204.9756202,1678.28512012,5990.18110692,7668.46622704,3.56922732325,0
121,1038.52734375,150.063968243,22519.1945648,11257.0356682,2627,441,11257.0356682,2005.98137433,6514.71328582,8520.69466015,3.24764395581,0
122,1041.04296875,148.233722327,21973.2364349,10982.8999606,2215,490,10982.8999606,24276.4329482,4740.07296995,29016.5059181,0.195254096023,0
123,1043.59375,152.05683238,23121.2802734,11547.4465617,2215,490,11547.4465617,22905.3094731,6645.75618868,29551.0656618,0.290140423402,0
124,1055.0703125,145.300748643,21112.3075562,10551.0023436,1500,490,10551.0023436,30142.6741753,6701.76298747,36844.4371627,0.222334718827,0
125,1051.875,204.874828401,41973.6953125,20985.2243482,1715,431,20985.2243482,70719.2916598,8872.27274816,79591.564408,0.12545760202,0
126,1058.48828125,212.47231405,45144.4842377,22568.8590062,1833,431,22568.8590062,72276.862696,11072.9565104,83349.8192064,0.153201952843,0
127,1061.79296875,253.768641767,64398.5235443,32195.3512682,1833,343,32195.3512682,90974.4509142,22795.4838448,113769.934759,0.250570172348,0
128,1085.38671875,278.302602808,77452.3387299,38718.347834,1833,343,38718.347834,120457.903879,20951.9439846,141409.847863,0.173935817493,0
129,1086.96875,278.71385521,77681.4130859,38838.1212589,1833,343,38838.1212589,118809.305455,21711.9598435,140521.265298,0.182746290456,0
130,1096.234375,318.167788978,101230.741943,50611.2454096,1980,196,50611.2454096,142923.035864,39323.8052488,182246.841113,0.275139728254,0
131,1106.17578125,326.42858552,106555.621445,53261.1374149,1980,196,53261.1374149,150166.830596,40230.1999028,190397.030499,0.267903369494,0
132,1092.125,353.081324733,124666.421875,62314.8670163,1980,196,62314.8670163,150715.75072,68399.1124131,219114.863133,0.453828561955,0
133,1116.171875,331.610525725,109965.540771,54962.1819494,1980,196,54962.1819494,141713.146636,51842.708132,193555.854768,0.365828501892,0
134,1133.2109375,345.374109941,119283.275818,59628.6036271,1980,196,59628.6036271,158393.771279,54512.1542973,212905.925577,0.344155921392,0
135,1132.28125,352.223837688,124061.631836,62015.4803097,1980,196,62015.4803097,160012.286186,64137.6418109,224149.927997,0.400829482158,0
136,1111.140625,336.265026021,113074.167725,56489.7045504,1980,196,56489.7045504,143874.744124,57247.4522899,201122.196413,0.39789785649,0
137,1122.97265625,376.992668242,142123.471909,71055.1507574,1980,196,71055.1507574,203291.872848,54510.4692062,257802.342054,0.268138949396,0
138,1125.69140625,343.631107968,118082.338364,58997.1634334,1941,254,58997.1634334,148970.219088,48609.2650082,197579.484097,0.326301896484,0
139,1116.05078125,368.118550134,135511.266953,67734.6131379,1941,254,67734.6131379,183724.111895,60580.6110758,244304.722971,0.329736856263,0
140,1131.0078125,352.001309392,123904.921814,61901.1825254,2058,254,61901.1825254,168242.933072,42093.0087764,210335.941848,0.250191838718,0
141,1130.78515625,355.894566021,126660.942123,63288.9362142,2058,254,63288.9362142,174488.359186,46385.8633108,220874.222497,0.265839300267,0
142,1109.87109375,372.542535041,138787.940414,69357.1232668,2058,254,69357.1232668,200009.15812,42696.0259493,242705.184069,0.213470354811,0
143,1106.75,341.096863534,116347.070312,58152.2670741,2058,284,58152.2670741,165715.0165,29550.4637385,195265.480239,0.178320977558,0
144,1101.49609375,371.723698192,138178.507797,69067.6749985,2058,284,69067.6749985,208994.961499,31230.3007425,240225.262242,0.149430878709,0
145,1110.86328125,346.165898038,119830.828964,59878.4215576,2058,284,59878.4215576,159842.116308,28228.543136,188070.659444,0.176602661351,0
146,1094.32421875,327.920281911,107531.711288,53742.3041341,2058,284,53742.3041341,154251.361632,26802.5595022,181053.921134,0.173758981566,0
147,1083.4140625,340.625195581,116025.523865,57989.1443711,2058,284,57989.1443711,172894.288493,24091.5025763,196985.79107,0.139342385375,0
148,1089.24609375,336.309994044,113104.412094,56547.99908,2009,284,56547.99908,174957.101322,21525.1957642,196482.297086,0.123031277962,0
149,1069.6015625,345.520041474,119384.09906,59688.354689,2009,284,59688.354689,168168.307352,37218.3370035,205386.644355,0.221315999367,0
150,1080.78515625,320.049954497,102431.973373,51202.3876541,2009,284,51202.3876541,148995.020649,27385.6244998,176380.645149,0.183802279972,0
151,1079.35546875,344.587211455,118740.346298,59362.8295349,2009,284,59362.8295349,182485.454243,28301.0995082,210786.553751,0.155086878708,0
152,1102.69921875,322.895759107,104261.671249,52123.2588194,2009,284,52123.2588194,147418.482216,27062.1565984,174480.638815,0.183573702507,0
153,1086.9609375,307.121881403,94323.8500366,47153.8236506,1921,284,47153.8236506,141410.449698,23292.4105229,164702.860221,0.164714917269,0
154,1084.75,334.764084375,112066.992188,56022.7097366,1921,284,56022.7097366,167468.26305,25731.8163411,193200.079391,0.153651897216,0
155,1101.33203125,291.511288223,84978.8311615,42478.3894738,1921,343,42478.3894738,110099.466601,29659.562742,139759.029343,0.269388795948,0
156,1072.66015625,293.046894136,85876.4821625,42930.9272342,1921,245,42930.9272342,114278.808839,31137.8658093,145416.674648,0.272472789362,0
157,1074.73046875,285.76471147,81661.4703217,40776.3764761,2686,245,40776.3764761,82017.2244356,37412.5892946,119429.81373,0.456155271678,0
158,1062.96875,278.369048474,77489.3271484,38734.5642605,2686,245,38734.5642605,79911.9684414,36116.4669064,116028.435348,0.451953163097,1
159,1066.078125,262.470567081,68890.798584,34393.7850485,2686,245,34393.7850485,51607.4668716,36585.4911908,88192.9580624,0.708918561762,1
160,1046.73046875,271.975286118,73970.5562592,36955.4236839,2696,245,36955.4236839,41803.6887374,37044.2177054,78847.9064428,0.886147103861,1
161,1037.2109375,265.964067484,70736.8851929,35327.8830897,2696,245,35327.8830897,32504.5578487,40140.6914346,72645.2492834,1.23492501025,1
162,1038.9140625,232.243693649,53937.1332397,26950.7688691,2696,245,26950.7688691,9362.80779297,32286.937232,41649.7450249,3.44842465486,1
163,1031.44140625,220.797569913,48751.5668793,24351.3856096,2696,245,24351.3856096,6373.06462806,28535.3803604,34908.4449884,4.47749740914,1
164,1047.36328125,226.334783966,51227.434433,25577.6465362,2696,303,25577.6465362,10075.3859477,25762.2917107,35837.6776583,2.55695333604,0
165,1054.2109375,226.335917814,51227.9476929,25566.1797258,2696,303,25566.1797258,33142.5031563,16107.6677972,49250.1709535,0.486012408936,0
166,1051.53125,219.137886012,48021.4130859,23999.9433109,2696,303,23999.9433109,32649.8200146,15168.027694,47817.8477086,0.464566962,0
167,1061.90234375,257.803329826,66462.5568695,33225.0211711,2696,215,33225.0211711,65691.7246945,23496.0252204,89187.7499149,0.357671005438,0
168,1073.3515625,243.848861037,59462.2670288,29712.0391588,2019,215,29712.0391588,74473.0975357,21867.0149119,96340.1124476,0.293623007979,0
169,1083.87109375,271.371176462,73642.3154144,36798.0614638,2019,215,36798.0614638,85985.8630227,33815.606852,119801.469875,0.393269377817,0
170,1103.3828125,298.598591892,89161.1190796,44562.1974931,2019,215,44562.1974931,116644.906382,31439.410157,148084.316539,0.269530930516,0
171,1111.421875,304.442885381,92685.470459,46320.0132024,2019,215,46320.0132024,120646.893038,31581.5670948,152228.460133,0.261768590136,0
172,1110.9921875,333.574544145,111271.976501,55616.3105476,2019,215,55616.3105476,145978.663685,40564.799978,186543.463663,0.277881705135,0
173,1108.921875,323.976889834,104961.025146,52462.9287539,2019,215,52462.9287539,139031.3939,37704.1947345,176735.588634,0.271191949364,0
174,1114.8671875,369.433939272,136481.435486,68231.012382,2019,98,68231.012382,195867.72065,49782.1080279,245649.828678,0.254161879571,0
175,1126.0234375,343.329230314,117874.960388,58914.3562829,2019,98,58914.3562829,151816.243339,51604.4982098,203420.741549,0.339914208617,0
176,1132.79296875,352.211928098,124053.242294,62020.7716995,1990,98,62020.7716995,162945.413753,60216.1340061,223161.547759,0.369547891035,0
177,1126.31640625,367.529204681,135077.716293,67503.4235455,1990,98,67503.4235455,170437.762572,66061.905162,236499.667734,0.387601340015,0
178,1110.3359375,346.818695371,120283.207458,60099.0988155,1990,98,60099.0988155,151226.712515,56315.0977037,207541.810219,0.372388559978,0
179,1110.1875,381.204910243,145317.183594,72620.9872514,1990,98,72620.9872514,197298.62368,63643.7505188,260942.374199,0.322575744988,0
180,1110.453125,348.189656459,121236.036865,60586.8109538,2058,98,60586.8109538,145157.373412,54070.154504,199227.527917,0.37249333763,0
181,1103.67578125,368.790962184,136006.773788,67965.1288251,2058,98,67965.1288251,173958.085057,52736.1368116,226694.221868,0.303154273022,0
182,1114.73828125,339.579849921,115314.474472,57614.1843168,2117,215,57614.1843168,140983.40323,51707.9179248,192691.321155,0.366765993302,0
183,1112.24609375,341.77199943,116808.099594,58359.1095519,2117,215,58359.1095519,152108.234402,50553.202037,202661.436439,0.33235019942,0
184,1090.421875,354.747656999,125845.900146,62880.6520158,2117,215,62880.6520158,164210.575912,52233.0032096,216443.579122,0.318085500397,0
185,1087.015625,319.791398912,102266.538818,51101.3039798,2117,215,51101.3039798,130616.404839,40055.4735234,170671.878362,0.306664952023,0
186,1082.5078125,350.231876228,122662.367126,61303.9194615,2117,215,61303.9194615,165706.8082,40058.483515,205765.291715,0.241743136266,0
187,1093.4921875,320.246987108,102558.132751,51254.9343439,2117,294,51254.9343439,134897.09016,34705.7024256,169602.792585,0.257275397005,0
188,1105.22265625,321.954518749,103654.712143,51806.6275357,2117,294,51806.6275357,145108.309023,31750.8030471,176859.11207,0.218807615229,0
189,1095.91796875,320.673067044,102831.215927,51390.385766,2117,313,51390.385766,149777.919933,26594.7270507,176372.646983,0.177561065494,0
190,1085.99609375,308.20918599,94992.9023285,47475.8911266,1892,313,47475.8911266,143567.447951,20824.2225615,164391.670513,0.145048357818,0
191,1064.359375,320.326084697,102608.800537,51284.2028563,1892,313,51284.2028563,146735.522625,29630.6552436,176366.177868,0.201932393149,0
192,1087.921875,301.739167405,91046.5251465,45461.6080887,2029,372,45461.6080887,136035.887428,18736.7693221,154772.65675,0.137734017665,0
193,1102.4140625,317.053463732,100522.898865,50241.5527629,2029,372,50241.5527629,140082.446762,31249.9153239,171332.362086,0.2230823065,0
194,1108.49609375,309.476586832,95775.7577972,47866.0084895,2029,254,47866.0084895,130202.215013,28726.5068782,158928.721891,0.220629939939,0
195,1086.7421875,295.08717584,87076.4413452,43516.9829591,2029,254,43516.9829591,121268.943045,28045.2351977,149314.178242,0.231264778051,0
196,1057.5859375,315.456861833,99513.0316772,49724.8211373,2029,254,49724.8211373,137919.410033,30760.9244972,168680.334531,0.223035499425,0
197,1076.8515625,291.450309065,84943.2826538,42444.9969052,2029,254,42444.9969052,115933.150455,27319.4682872,143252.618742,0.235648459306,0
198,1076.5390625,294.994846415,87021.9594116,43489.822816,2029,254,43489.822816,120768.732492,27523.9327756,148292.665268,0.227906116158,0
199,1078.8671875,277.472982105,76991.2557983,38478.1166442,2029,254,38478.1166442,107021.691839,22336.8879635,129358.579803,0.208713650286,0
200,1057.21484375,260.703204571,67966.1608734,33957.976332,1754,254,33957.976332,100911.476271,19318.7828315,120230.259102,0.191442871965,0
201,1035.74609375,241.726395694,58431.6503754,29191.6662249,1715,254,29191.6662249,91474.970527,11526.6286642,103001.599191,0.126008552917,0
